snps	z	p.value	log.p.value	CV	OR
rs62190662	-2.42923219464159	0.0151308385784516	-4.19102032783664	0	1
rs62190663	-2.38207826157543	0.0172152383775124	-4.06196033520577	0	1
rs62190664	-2.42923219464159	0.0151308385784516	-4.19102032783664	0	1
rs13390292	-5.82688488511562	5.64715361684219e-09	-18.9921142033599	0	1
rs62190665	-2.38207826157543	0.0172152383775124	-4.06196033520577	0	1
rs78209294	-3.83077093683768	0.000127742386127968	-8.96549493043767	0	1
rs13016526	-3.01219635822083	0.00259364767487172	-5.95469002541533	0	1
rs62190668	-2.41533148601059	0.0157208950678745	-4.15276455544204	0	1
rs62190669	-2.38894674917504	0.0168967512283039	-4.08063391054423	0	1
rs11891120	-5.83787815111824	5.28697986810571e-09	-19.0580186675109	0	1
rs62190670	-2.38798883380116	0.0169408564891798	-4.07802703087226	0	1
rs62190671	-3.20310432338775	0.00135954721518305	-6.60060356468014	0	1
rs1551051	-16.133747727278	1.47774522667871e-58	-133.159417963065	0	1
rs7577037	-2.46803539444255	0.013585688558023	-4.29873835221912	0	1
rs72877379	-2.36533885398325	0.0180135807559913	-4.01662931912382	0	1
rs72877381	-2.37223771267663	0.0176807113974867	-4.03528098516774	0	1
rs62190672	-2.36533885398325	0.0180135807559913	-4.01662931912382	0	1
rs62190673	-2.36533885398325	0.0180135807559913	-4.01662931912382	0	1
rs1979112	-5.84321126921981	5.12040105562863e-09	-19.0900330697853	0	1
rs7604275	-2.41964213517872	0.0155357878989098	-4.16460901975925	0	1
rs113289945	-2.54062152998128	0.0110655629379196	-4.50391743122696	0	1
rs1449634	-16.347864003816	4.50496819816444e-60	-136.649924747838	0	1
rs62190674	-2.34440216503985	0.019057609661799	-3.96028879985897	0	1
rs34935338	-5.80523890399951	6.42742913226075e-09	-18.8626912025575	0	1
rs62187680	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs79018192	-2.45956856169688	0.0139104125215193	-4.27511761701498	0	1
rs62187681	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs12989249	-2.45956856169688	0.0139104125215193	-4.27511761701498	0	1
rs1710512	-4.99720074313227	5.81685073578996e-07	-14.3573366463572	0	1
rs55647762	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs56018438	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs3902192	-2.45956856169688	0.0139104125215193	-4.27511761701498	0	1
rs3849342	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs3849344	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs13416456	-3.79315116570723	0.000148747540623909	-8.81326004729599	0	1
rs62187684	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs4603779	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs3849345	-2.3365450733928	0.0194628513222786	-3.93924769074391	0	1
rs59829975	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs60050769	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs7594116	-2.45007463778225	0.0142826605090033	-4.24870902926998	0	1
rs56154342	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs60064564	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs61692975	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs146978575	-1.63230536829623	0.10261517291634	-2.2767694730044	0	1
rs62187688	-2.33933421821732	0.0193181430913761	-3.94671056809976	0	1
rs62187690	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs150224908	-2.3365450733928	0.0194628513222786	-3.93924769074391	0	1
rs62187691	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs62187692	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs62187693	-2.28544186995648	0.0222869312829485	-3.80375481342867	0	1
rs374318127	-2.12529503994857	0.033562001898427	-3.39436074783839	0	1
rs376586860	-2.05799592015883	0.0395905250408334	-3.22916545599615	0	1
rs368916645	-2.05799592015883	0.0395905250408334	-3.22916545599615	0	1
rs373442750	-2.12529503994857	0.033562001898427	-3.39436074783839	0	1
rs376426291	-2.20222565416382	0.0276493727704397	-3.58815223588448	0	1
rs184503699	-2.3365450733928	0.0194628513222786	-3.93924769074391	0	1
rs189289391	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs9679015	-16.1349636498336	1.44892877776445e-58	-133.179110884206	0	1
rs56252029	-2.3365450733928	0.0194628513222786	-3.93924769074391	0	1
rs3113779	-5.80080976528689	6.59954374735151e-09	-18.8362653194927	0	1
rs62187695	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs1449637	-5.80617130090528	6.39175688102201e-09	-18.8682566640897	0	1
rs62187696	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs72877400	-2.4087421091746	0.0160076049005112	-4.13469136338266	0	1
rs62187698	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs62187699	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs62187700	-2.4087421091746	0.0160076049005112	-4.13469136338266	0	1
rs72879207	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs72879209	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs13386213	-3.77552017749565	0.000159674097818729	-8.74237570864231	0	1
rs9636282	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs9636283	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs9636284	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs9636285	-2.35801831283245	0.0183727865745163	-3.99688469966867	0	1
rs72879215	-2.33746768967046	0.0194148790680851	-3.94171554460569	0	1
rs62187702	-2.3365450733928	0.0194628513222786	-3.93924769074391	0	1
rs1227926	-5.78133784425057	7.41088927412225e-09	-18.720315394836	0	1
rs72879222	-2.30682045682979	0.0210648313325542	-3.86015039058278	0	1
rs1667597	-5.59229068526919	2.24093229365092e-08	-17.6137887621509	0	1
rs62187703	-2.69682050700651	0.00700049932490982	-4.96177380034087	0	1
rs62187704	-2.37017941501126	0.0177794552334148	-4.02971168865628	0	1
rs34095253	-7.3034090877093	2.80566473505222e-13	-28.9019657158305	0	1
rs72879226	-2.44409105614493	0.0145217608886952	-4.23210700361239	0	1
rs72879227	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs55969921	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs56299944	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs10200835	-3.11026600177688	0.00186918931086376	-6.28225046571643	0	1
rs72879231	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs72879233	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs2084545	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs1234510	-12.634607572583	1.36071310230114e-36	-82.5850544455285	0	1
rs2100213	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs56223065	-2.38362810234437	0.017142916842071	-4.06617020280733	0	1
rs56264166	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs56027511	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs56091742	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs10207837	-9.25560321905815	2.13024121289406e-20	-45.2954666410812	0	1
rs62187711	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs72879248	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs72879250	-2.36930726013396	0.0178214411427673	-4.02735298800029	0	1
rs1227922	-3.19803391077505	0.00138368008222484	-6.58300860296879	0	1
rs62187712	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs62187713	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs1227921	-11.9272086557897	8.53889245627891e-33	-73.8406767583737	0	1
rs2892796	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs60867630	-3.80393423697219	0.00014241600319026	-8.85675818334671	0	1
rs55833749	-8.98679540378995	2.54543873954031e-19	-42.8148137389956	0	1
rs62187735	-2.83156862941655	0.00463202920429605	-5.37476023383148	0	1
rs62187736	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs55970269	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs55658092	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs55764479	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs62187739	-2.29848190064461	0.0215343768520119	-3.83810469741612	0	1
rs1227920	-12.7479820914966	3.19919390648412e-37	-84.0327495669309	0	1
rs1227919	-11.1227308203369	9.72489556257217e-29	-64.5002785464476	0	1
rs2084544	-2.18332521050745	0.0290118692678226	-3.54005024763263	0	1
rs2084543	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs961324	-12.3157512349432	7.45180283296406e-35	-78.5820222606733	0	1
rs74269117	-1.71303973571284	0.0867052296130966	-2.44524107852457	0	1
rs62187740	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs62187741	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs72879275	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs1449632	-12.3898043984934	2.96766354910614e-35	-79.5027032953777	0	1
rs1449631	-9.13223137652035	6.71017188676687e-20	-44.1480772927177	0	1
rs1449630	-8.87388068577232	7.06402403476238e-19	-41.7941019011614	0	1
rs1996265	-2.19504375788425	0.0281604590062287	-3.56983644788804	0	1
rs62187742	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs1227925	-12.2873711243311	1.05893964540171e-34	-78.2306250888688	0	1
rs56190932	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs72879281	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs62187745	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs4455163	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs2090270	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs1227923	-12.9683900580874	1.84872614016855e-38	-86.8837367047406	0	1
rs115093702	-2.20328596035149	0.0275745998901484	-3.5908602238246	0	1
rs1584532	-12.9259467998613	3.21316694707424e-38	-86.3309764951162	0	1
rs1710510	-2.78013554058478	0.0054336214076883	-5.2151494414231	0	1
rs35826432	-8.82133350998766	1.13104595220561e-18	-41.323388847871	0	1
rs62187747	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs72879293	-2.21991933724783	0.0264242436155276	-3.6334733714566	0	1
rs62187748	-2.20328596035149	0.0275745998901484	-3.5908602238246	0	1
rs62187749	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs62187750	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs62187752	-2.19504375788425	0.0281604590062287	-3.56983644788804	0	1
rs1237104	-12.3352815055724	5.84841678188953e-35	-78.8243072657507	0	1
rs55961814	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs1227936	-14.1218538920127	2.78565386112784e-45	-102.59184655933	0	1
rs62187754	-2.20328596035149	0.0275745998901484	-3.5908602238246	0	1
rs41267441	-2.20427012537298	0.027505352631384	-3.5933746521085	0	1
rs62187756	-2.20427012537298	0.027505352631384	-3.5933746521085	0	1
rs62187757	-2.20427012537298	0.027505352631384	-3.5933746521085	0	1
rs2053865	-8.64430424042907	5.41341376093284e-18	-39.7576517706226	0	1
rs62187758	-2.20427012537298	0.027505352631384	-3.5933746521085	0	1
rs1227933	-12.774715524984	2.26976045548915e-37	-84.3759741410709	0	1
rs62187759	-2.20427012537298	0.027505352631384	-3.5933746521085	0	1
rs1227932	-10.2966889602848	7.29283599838411e-25	-55.5777348286401	0	1
rs1227930	-2.76930779813883	0.00561755376473129	-5.18185898301489	0	1
rs62188760	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs62188761	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs62188762	-2.20427012537298	0.027505352631384	-3.5933746521085	0	1
rs1227929	-10.29828670345	7.1727375952693e-25	-55.5943399306611	0	1
rs62188763	-0.420804722013975	0.673897683266732	-0.39467698483565	0	1
rs10497224	-4.69895749775529	2.61492860986077e-06	-12.8542737610645	0	1
rs72881015	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs62188765	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs62188766	-2.55187916475318	0.0107143670999942	-4.53616971853053	0	1
rs72881021	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs55736476	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs56063742	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs10179404	-5.00675059959575	5.53565770185615e-07	-14.4068852658667	0	1
rs1949321	-4.53883045270199	5.65670948234328e-06	-12.0826681983501	0	1
rs62188767	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs62188768	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs72881030	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs72881034	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs72881037	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs62188769	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs72881042	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs35292746	-9.18847779046627	3.98439536904808e-20	-44.6693162858636	0	1
rs56078948	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs7587058	-8.8373830854121	9.79866951326522e-19	-41.4668701543796	0	1
rs62188771	-2.55187916475318	0.0107143670999942	-4.53616971853053	0	1
rs72881046	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs11683174	-4.99161289195718	5.98771689031636e-07	-14.3283854650249	0	1
rs55711310	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs1996266	-3.18398380949817	0.00145263137021771	-6.53437862911619	0	1
rs6716303	-8.8503612257016	8.72364761188538e-19	-41.5830793123155	0	1
rs6720337	-10.470753041997	1.17702909258271e-25	-57.4016337793061	0	1
rs56140629	-2.19601624075756	0.0280907809613706	-3.57231383613887	0	1
rs1913818	-8.88620564676964	6.32312721326091e-19	-41.9049028688825	0	1
rs72881053	-2.19699687831493	0.0280206691553681	-3.57481285701053	0	1
rs1878065	-4.68895314427226	2.7460625161817e-06	-12.8053424846061	0	1
rs62188773	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs16846172	-6.26766573307669	3.66500464224237e-10	-21.7270213279608	0	1
rs6729402	-4.60906051486921	4.04492597228323e-06	-12.4180473086637	0	1
rs6707956	-6.43608244200997	1.22596462691215e-10	-22.8221229452797	0	1
rs62188792	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs41267443	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs1913803	-4.9592188236633	7.0777207645539e-07	-14.1611437209924	0	1
rs62188794	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs62188795	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs62188796	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs72881071	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs72881073	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs1913805	-4.9667604672726	6.80805930112266e-07	-14.1999885492195	0	1
rs10190968	-4.55252946498416	5.30047344359509e-06	-12.1477144124156	0	1
rs66511613	-4.6736664780251	2.95869665333975e-06	-12.7307617064152	0	1
rs62188798	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs6744713	-4.67827891965703	2.89292856668622e-06	-12.7532412240531	0	1
rs72865206	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs58326818	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs55746961	-3.63322143684904	0.000279904606162321	-8.18106170512125	0	1
rs35568763	-6.22708212070604	4.7520207336041e-10	-21.4672809847575	0	1
rs76296250	-3.19632520522115	0.00139190133483405	-6.57708459972998	0	1
rs111727493	-6.44714733599264	1.13974978474556e-10	-22.8950421786902	0	1
rs62188800	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs62188802	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs144781346	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs115848314	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs111575110	-8.57130795671422	1.0231622997886e-17	-39.1210484556932	0	1
rs62188804	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs62188805	-2.39430361705713	0.0166519580912365	-4.09522746639312	0	1
rs62188807	-2.38636011665137	0.0170160794217136	-4.0735965336225	0	1
rs112856039	-6.24259140026029	4.30380129306442e-10	-21.5663522761151	0	1
rs113345084	-8.56925528968451	1.04156402339925e-17	-39.1032231287704	0	1
rs111639038	-8.56925528968451	1.04156402339925e-17	-39.1032231287704	0	1
rs79520046	-6.44747125134957	1.13731736109063e-10	-22.8971786326675	0	1
rs112223805	-6.44747125134957	1.13731736109063e-10	-22.8971786326675	0	1
rs140112068	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs144793671	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs58909484	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs6432703	-4.95994331626447	7.05137522746952e-07	-14.1648729854312	0	1
rs16846179	-3.00848465999076	0.00262554056419438	-5.94246847492215	0	1
rs62188810	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs72865220	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs1343902	-4.96677412694114	6.8075799836331e-07	-14.2000589561214	0	1
rs62188811	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs1343883	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs115071626	-2.39498007124276	0.0166212686494585	-4.09707215976896	0	1
rs200447543	-2.38636011665137	0.0170160794217136	-4.0735965336225	0	1
rs114368432	-2.72825676388511	0.00636700269877362	-5.05662645407839	0	1
rs17729070	-4.61688475301582	3.89543454588608e-06	-12.4557053198103	0	1
rs4146952	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs62188816	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs1913814	-4.67137243312039	2.99193889264145e-06	-12.719588921643	0	1
rs62188817	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs1913813	-6.44812207776138	1.13244534877225e-10	-22.9014716098846	0	1
rs62188818	-2.38739570171243	0.0169682166687044	-4.07641329254714	0	1
rs16846181	-3.00751639089737	0.00263391920259191	-5.93928235092579	0	1
rs6432704	-6.44219934692423	1.17754471343453e-10	-22.8624194105602	0	1
rs6754546	-8.56925528968451	1.04156402339925e-17	-39.1032231287704	0	1
rs2176136	-8.45612178504935	2.7641691963282e-17	-38.1272064625658	0	1
rs62188819	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs61743994	-2.76418970281502	0.00570643528309394	-5.16616074394548	0	1
rs61744553	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs6734760	-8.412724656071	4.00594576851658e-17	-37.7561668813113	0	1
rs7594396	-5.02412264541555	5.05739120483151e-07	-14.4972448727797	0	1
rs62188820	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs72865241	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188821	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs182109323	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs55931021	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188823	-2.90349806135961	0.0036901925548203	-5.60207663941305	0	1
rs62188824	-2.35610121962247	0.0184678847076611	-3.99172201717358	0	1
rs72865255	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs72865256	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs76713929	-3.82809246783223	0.000129140242351668	-8.95461159410929	0	1
rs72865260	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs72865262	-2.36251909524097	0.0181512063177392	-4.00901825669261	0	1
rs62188825	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188826	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188827	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188838	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188839	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs78948593	-2.7401027687985	0.00614199762216476	-5.09260524410706	0	1
rs10211012	-5.02908441084824	4.92827416380443e-07	-14.5231067923857	0	1
rs55949502	-2.26386939459573	0.02358214883056	-3.74726525865429	0	1
rs55693861	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs6715439	-4.99209837678864	5.97268181296577e-07	-14.3308996095185	0	1
rs62188842	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188843	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs6748280	-4.73622337946298	2.17737589171811e-06	-13.0373901256107	0	1
rs1913809	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs56399725	-2.35455931985453	0.018544683530218	-3.98757213315152	0	1
rs62188845	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs72865282	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs7601354	-5.03362107734069	4.81300586765727e-07	-14.5467738415113	0	1
rs72865285	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188846	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188848	-2.35523707149714	0.0185108917734424	-3.98939597562951	0	1
rs62188849	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs72865293	-2.75528509526824	0.00586410136226742	-5.13890602903091	0	1
rs78352279	-2.75747235532666	0.00582501384953549	-5.14559390193054	0	1
rs62188850	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188851	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62188852	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs6432705	-8.56947098635366	1.03961509261724e-17	-39.1050960395033	0	1
rs12328761	-5.02874419797613	4.93702484118293e-07	-14.5213327600591	0	1
rs6715491	-8.58113450836144	9.39419527046427e-18	-39.2064396997823	0	1
rs10930034	-6.27261692083946	3.55029660627114e-10	-21.758819778881	0	1
rs7580708	-4.73162909786801	2.22725097858668e-06	-13.0147424779758	0	1
rs72865298	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs138602883	-2.40492554243455	0.0161757611430054	-4.12424138294772	0	1
rs202046939	-2.68548974033627	0.00724235982375633	-4.92780818318445	0	1
rs544811205	-2.13543386760873	0.032725586728039	-3.41959803830063	0	1
rs147370129	-5.01964520874968	5.17670013132e-07	-14.473927837969	0	1
rs139159669	-5.01964520874968	5.17670013132e-07	-14.473927837969	0	1
rs62188857	-2.75528509526824	0.00586410136226742	-5.13890602903091	0	1
rs62188858	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs10930036	-4.73162013773852	2.22734931241711e-06	-13.0146983286363	0	1
rs72867006	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs115686922	-2.83035462701478	0.00464964357626387	-5.37096471258649	0	1
rs57058277	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs58510689	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs78385443	-2.82375291648625	0.00474649604656721	-5.35034860755814	0	1
rs57300571	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs61358430	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs72867014	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs60702957	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62189660	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs59699314	-2.34860098632783	0.0188440884342313	-3.97155602519042	0	1
rs62189662	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs10930037	-3.96321726424031	7.39464276606501e-05	-9.51216967747059	0	1
rs56160038	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs4664440	-4.97102451638937	6.66000262407737e-07	-14.2219757724005	0	1
rs56378636	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs55885919	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62189666	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs62189667	-2.35556611735104	0.018494505443503	-3.99028159406589	0	1
rs2077859	-2.34860098632783	0.0188440884342313	-3.97155602519042	0	1
rs72867035	-2.33385718878888	0.0196032010828969	-3.93206240552505	0	1
rs76287305	-2.75463872588979	0.00587569750281491	-5.13693050211565	0	1
rs77959849	-2.75074172919419	0.00594605029849071	-5.12502809522729	0	1
rs78941812	-2.73198681554528	0.00629536601702328	-5.06794146908983	0	1
rs80271151	-1.72923743102936	0.0837666096969211	-2.47972080320136	0	1
rs13021256	-3.45991783669016	0.00054034023445717	-7.52331155300325	0	1
rs6432706	-5.99408259465567	2.0463735319013e-09	-20.0071966191686	0	1
rs6717424	-4.33907258035895	1.43085264555082e-05	-11.1546549427582	0	1
rs13022438	-3.37160650960934	0.000747311362099106	-7.19902864294302	0	1
rs2176135	-19.0004163980194	1.6919682668321e-80	-183.680914933343	0	1
rs11693702	-5.06263141654464	4.13508832669626e-07	-14.698586961962	0	1
rs75998758	-1.96868830792873	0.0489888947644936	-3.01616164401697	0	1
rs13430823	-6.16616511628538	6.9966026276605e-10	-21.0804262376058	0	1
rs12474587	-4.67079112493129	3.00041916687775e-06	-12.7167585567638	0	1
rs1913807	-17.5307795909722	8.34178785112321e-69	-156.757093852554	0	1
rs2222057	-16.8691383842423	7.58953339800769e-64	-145.338675837989	0	1
