snps	z	p.value	log.p.value	CV	OR
rs12464531	-8.225357460621	1.94609579734571e-16	-36.1755362775285	0	1
rs12464565	-8.14897185416389	3.67031356210385e-16	-35.5410843902226	0	1
rs17050175	-2.63963136774374	0.00829962498165109	-4.79154494813397	0	1
rs6741153	-17.7969296605372	7.46510063803088e-71	-161.47330269036	0	1
rs11125796	-7.82179834558556	5.20739815013358e-15	-32.8886960592526	0	1
rs2215905	-7.61786067401569	2.57914460140304e-14	-31.2887335078017	0	1
rs62145394	-5.10537715861926	3.30135392394549e-07	-14.9237629866442	0	1
rs59280472	-5.6206823768771	1.90204681630184e-08	-17.777750165883	0	1
rs77370121	-5.12927088943602	2.90866534096415e-07	-15.0504013207018	0	1
rs10183414	-4.06792715177046	4.7433204356984e-05	-9.95618806064813	0	1
rs10171202	-4.42614995182317	9.59298509989134e-06	-11.5544784453569	0	1
rs10194762	-4.42614995182317	9.59298509989134e-06	-11.5544784453569	0	1
rs72965239	-5.25935312028825	1.44563046054547e-07	-15.7495501196715	0	1
rs10210986	-5.25935312028825	1.44563046054547e-07	-15.7495501196715	0	1
rs10187881	-5.49329524601811	3.94502437342904e-08	-17.0482256113646	0	1
rs6752709	-5.33240383064446	9.69211011981406e-08	-16.1493685791338	0	1
rs6724205	-5.32029907628313	1.03596805373756e-07	-16.0827593437571	0	1
rs6752830	-5.51758216602385	3.43695404317962e-08	-17.1860951173758	0	1
rs17585147	-5.49058771764983	4.00598473581993e-08	-17.0328913170455	0	1
rs17050180	-6.09467663069978	1.09658892743851e-09	-20.631061450184	0	1
rs887941	-7.63298252381972	2.29383988168507e-14	-31.4059640843878	0	1
rs72965252	-5.21160634234358	1.8721247732968e-07	-15.491021622722	0	1
rs72965254	-5.20547522298321	1.93500765763314e-07	-15.4579843670513	0	1
rs17585223	-5.45969900969215	4.76942455685048e-08	-16.8584550843063	0	1
rs11695340	-5.45748401036417	4.82928624726066e-08	-16.8459820621019	0	1
rs6736953	-5.35792964665381	8.41810052813835e-08	-16.2902965316299	0	1
rs17585307	-5.2970657615615	1.17678323768258e-07	-15.9553110047362	0	1
rs6741322	-5.35999984995612	8.3222021019865e-08	-16.3017538484202	0	1
rs6759875	-5.35192553717532	8.70232102979303e-08	-16.2570909688389	0	1
rs113657891	-5.35192553717532	8.70232102979303e-08	-16.2570909688389	0	1
rs6748740	-5.35792964665381	8.41810052813835e-08	-16.2902965316299	0	1
rs13406649	-5.18717857210755	2.13503986163532e-07	-15.3596103338968	0	1
rs1012570	-27.4472927148834	7.48428012854628e-166	-380.216320598976	0	1
rs10211239	-5.17535131138531	2.27482532360281e-07	-15.2961923823371	0	1
rs55796344	-5.29185544604973	1.21081583277291e-07	-15.9268012765876	0	1
rs62145404	-5.39917457456714	6.69482040476266e-08	-16.5193465904472	0	1
rs6724394	-5.25701638239321	1.46411274759072e-07	-15.7368462250029	0	1
rs11884706	-7.31077013472881	2.65615581901838e-13	-28.9567263122301	0	1
rs6753581	-5.28097579538068	1.28497667418224e-07	-15.8673550851633	0	1
rs11686048	-5.36120484562639	8.26687082823801e-08	-16.3084246827902	0	1
rs6757685	-5.31007780410755	1.09578445553211e-07	-16.026625146434	0	1
rs13423486	-5.2571362017199	1.46315951041895e-07	-15.7374975051856	0	1
rs12476569	-16.4660412545261	6.43458284086309e-61	-138.596003660285	0	1
rs13423896	-5.42614347169271	5.75846777713441e-08	-16.6700093155459	0	1
rs13018470	-7.26766296713758	3.65759956091169e-13	-28.6367991343525	0	1
rs6545739	-5.4435496461669	5.22291681369333e-08	-16.7676247215457	0	1
rs6545740	-5.2571362017199	1.46315951041895e-07	-15.7374975051856	0	1
rs2192611	-7.40217099580484	1.33975822324911e-13	-29.6411170416504	0	1
rs6719079	-5.43209636194934	5.56958308030366e-08	-16.7033605437476	0	1
rs2192610	-9.91765183276525	3.48866876860096e-23	-51.7099369170777	0	1
rs13405746	-5.26322711759103	1.41548540261595e-07	-15.7706231379701	0	1
rs74688951	-5.23158141202156	1.68065985794875e-07	-15.5989091620696	0	1
rs13383374	-5.43804498844735	5.38683744755319e-08	-16.7367222756576	0	1
rs6723168	-5.43804498844735	5.38683744755319e-08	-16.7367222756576	0	1
rs6752153	-6.48210995074517	9.04486841665876e-11	-23.1262384518261	0	1
rs6710101	-5.44992951091872	5.03897878717745e-08	-16.8034773039914	0	1
rs72949490	-5.28704734807329	1.24306472904893e-07	-15.9005157649272	0	1
rs7604271	-5.41512450432047	6.12460736844301e-08	-16.6083660926876	0	1
rs11676224	-5.33176206578282	9.72643265967757e-08	-16.1458335481075	0	1
rs6731368	-5.42658713884649	5.74417879500052e-08	-16.6724937854276	0	1
rs74811115	-5.35121322774664	8.73665034558182e-08	-16.2531538834004	0	1
rs2160142	-16.5216522634886	2.56279964247668e-61	-139.516590401359	0	1
rs28846083	-3.83686009130535	0.000124617419440147	-8.99026215849201	0	1
rs28878518	-5.42062925040203	5.93896150391929e-08	-16.6391464568526	0	1
rs28769324	-5.43254074808091	5.55572614632628e-08	-16.7058516099931	0	1
rs79407092	-3.83686009130535	0.000124617419440147	-8.99026215849201	0	1
rs1015592	-17.0353057320551	4.49387030693402e-65	-148.165316730426	0	1
rs62145405	-5.41865743275465	6.00482489690499e-08	-16.6281174483951	0	1
rs72949497	-5.27539475788906	1.32470617236569e-07	-15.8369049728169	0	1
rs72949500	-5.42062925040203	5.93896150391929e-08	-16.6391464568526	0	1
rs28468454	-5.10345968142869	3.33499590731766e-07	-14.9136241987826	0	1
rs28638342	-5.43804498844735	5.38683744755319e-08	-16.7367222756576	0	1
rs72949501	-5.29256475587112	1.20612740112146e-07	-15.9306809188286	0	1
rs72949502	-5.44909673776565	5.06262728451073e-08	-16.7987951692164	0	1
rs13430196	-5.26931329706203	1.36935071313148e-07	-15.8037589554804	0	1
rs10186275	-16.5591746078957	1.37466895772762e-61	-140.139477728521	0	1
rs34914730	-17.1253936306375	9.59582185322131e-66	-149.709288357493	0	1
rs10184165	-5.26322711759103	1.41548540261595e-07	-15.7706231379701	0	1
rs13001454	-7.71221332620314	1.23654210131418e-14	-32.0238724457388	0	1
rs13390298	-5.22594847909142	1.73264603965758e-07	-15.5684459082543	0	1
rs13393258	-3.75186329437008	0.000175525172003264	-8.64772809512545	0	1
rs4337458	-17.1368560521631	7.87977216842487e-66	-149.906317146792	0	1
rs62145407	-5.18248466925811	2.18949368104125e-07	-15.3344253297314	0	1
rs10187882	-5.25769042424668	1.45875812980543e-07	-15.7405101732238	0	1
rs2098323	-17.1822810476716	3.60454711875226e-66	-150.688420000628	0	1
rs4671344	-17.1206363947119	1.0413072267713e-65	-149.62755417194	0	1
rs58527939	-5.08186443617406	3.73748118043629e-07	-14.799683747589	0	1
rs10178542	-5.23141810674995	1.68214554223306e-07	-15.5980255638805	0	1
rs10201821	-5.40731241460569	6.39774920133655e-08	-16.5647345027344	0	1
rs13397303	-5.71895866390299	1.07178862256597e-08	-18.3513518811886	0	1
rs13410918	-5.73045988539483	1.00158712760331e-08	-18.419094874505	0	1
rs13397479	-6.7374839577274	1.61152726769396e-11	-24.851253680113	0	1
rs13411052	-4.96794392214659	6.76665230782907e-07	-14.2060891755766	0	1
rs13400320	-5.41288110786171	6.20186711908923e-08	-16.5958303489972	0	1
rs10193771	-5.43270312688348	5.55067115832439e-08	-16.7067618940776	0	1
rs10205063	-5.4435496461669	5.22291681369333e-08	-16.7676247215457	0	1
rs56005005	-5.28649330539162	1.24683377100726e-07	-15.8974882962678	0	1
rs10194508	-5.42123651959975	5.91881864039276e-08	-16.6425438689577	0	1
rs10205552	-4.94516743429436	7.60784463723786e-07	-14.0889157468967	0	1
rs34264000	-7.38996689303528	1.46865377099421e-13	-29.5492600297796	0	1
rs59791781	-6.01652509330775	1.78200885565314e-09	-20.1455245384078	0	1
rs72810114	-5.31780788940944	1.05024870599239e-07	-16.0690686519866	0	1
rs72951280	-5.41855280248824	6.00833949886497e-08	-16.6275323232866	0	1
rs6721747	-5.39628459687596	6.80350017005042e-08	-16.503243533309	0	1
rs17585348	-5.19566903888586	2.03984883692619e-07	-15.4052199453937	0	1
rs6750671	-5.91269583813685	3.36553323857047e-09	-19.5096794202614	0	1
rs72951284	-5.86518596525929	4.48629596415645e-09	-19.2222384279563	0	1
rs61037768	-5.88162617882779	4.06255064210817e-09	-19.3214548236185	0	1
rs62145408	-5.34829924106185	8.87845854240295e-08	-16.2370527895836	0	1
rs17585362	-5.42822426347284	5.69174938606457e-08	-16.6816630938465	0	1
rs55900126	-5.46278902240284	4.68711535071735e-08	-16.8758634145365	0	1
rs17585411	-5.3328087100412	9.67051691400347e-08	-16.1515989804863	0	1
rs17646030	-5.33389796055946	9.61265544371872e-08	-16.1576002382533	0	1
rs17050192	-4.65990743383505	3.16351617779123e-06	-12.6638264344825	0	1
rs72951297	-5.87223668383597	4.29954294605459e-09	-19.2647571115115	0	1
rs62145409	-5.2423593172344	1.58536259174996e-07	-15.6572825052807	0	1
rs6736195	-5.83681805646624	5.32071425801358e-09	-19.0516582835797	0	1
rs56047867	-6.66314123179798	2.68035855855977e-11	-24.3424854468535	0	1
rs2192608	-17.2107205992393	2.20668759703116e-66	-151.179123571312	0	1
rs10193740	-5.8088334419803	6.29096347212279e-09	-18.8841516027459	0	1
rs10170282	-5.82026193701581	5.8755474790881e-09	-18.952466593328	0	1
rs7605053	-5.57118891590146	2.53006798710048e-08	-17.4924345692023	0	1
rs7582498	-5.49958690228296	3.8068205353682e-08	-17.0838864083597	0	1
rs7582841	-5.92245732143351	3.17166134145706e-09	-19.5690103038619	0	1
rs7596731	-5.93321444609063	2.97060438340478e-09	-19.6345004087384	0	1
rs17585579	-5.31233359402759	1.08230243093176e-07	-16.0390049985625	0	1
rs6751677	-10.6028720853776	2.889670310264e-26	-58.8060700017218	0	1
rs2041722	-7.42405820262574	1.13585207715449e-13	-29.8062231108746	0	1
rs7604347	-5.80939666354856	6.26983790772315e-09	-18.8875153346735	0	1
rs61525408	-5.67028661048084	1.42558829512907e-08	-18.0660961767391	0	1
rs61483092	-5.39083363822312	7.01315776163144e-08	-16.4728926790522	0	1
rs56802686	-5.39083363822312	7.01315776163144e-08	-16.4728926790522	0	1
rs6745269	-7.54350952108788	4.57489419089322e-14	-30.7156077311302	0	1
rs7596903	-17.1445295310956	6.90555090048295e-66	-150.038290571092	0	1
rs7597162	-17.1510414069545	6.17361216165389e-66	-150.150332031502	0	1
rs6749117	-17.1510414069545	6.17361216165389e-66	-150.150332031502	0	1
rs10178867	-5.66408730807749	1.47809138239817e-08	-18.0299290949221	0	1
rs57377658	-5.48595243419906	4.11247553620618e-08	-17.0066555765214	0	1
rs12713400	-7.71557015149207	1.20442591302886e-14	-32.0501882692214	0	1
rs59532136	-5.66737755584888	1.44999602636568e-08	-18.0491199279611	0	1
rs58581912	-5.65628481714934	1.54684697096217e-08	-17.9844620971236	0	1
rs7606714	-5.33757217712211	9.41994082978527e-08	-16.177851936723	0	1
rs7592878	-5.33757217712211	9.41994082978527e-08	-16.177851936723	0	1
rs7592714	-17.0176040885997	6.08084186976299e-65	-147.862887892799	0	1
rs62145410	-5.31149592682721	1.08729001426283e-07	-16.034407275955	0	1
rs1558600	-17.1073420716671	1.30835074181186e-65	-149.399263676292	0	1
rs6709411	-7.89033865180809	3.01367616022742e-15	-33.435615745659	0	1
rs62145411	-5.37386025737604	7.70685947640875e-08	-16.3785699705641	0	1
rs6709570	-17.443013001158	3.89013719354461e-68	-155.217341898323	0	1
rs73935132	-5.81998201483415	5.88539599768128e-09	-18.9507918091724	0	1
rs6752005	-7.26102208734991	3.84176201337869e-13	-28.5876750899152	0	1
rs17585733	-7.47477827587306	7.73341333690817e-14	-30.1906409666761	0	1
rs57589361	-6.60068643055577	4.09258368829867e-11	-23.9192595436932	0	1
rs17039699	-6.53140692184447	6.5154709001758e-11	-23.4542565355874	0	1
rs56759273	-5.70449276868815	1.16690047613628e-08	-18.2663296760873	0	1
rs10490059	-5.49048923704117	4.00821916858825e-08	-17.0323336988834	0	1
rs7588439	-6.65086496622403	2.91375519110898e-11	-24.2589933299779	0	1
rs7562263	-5.69356078863095	1.24416890639845e-08	-18.2022129820046	0	1
rs72953247	-5.72131486534487	1.05702796764474e-08	-18.3652195779585	0	1
rs6716150	-4.14688295150791	3.37032248564846e-05	-10.2979170321135	0	1
rs7606350	-7.26655510236135	3.68770829149158e-13	-28.6286010030237	0	1
rs7580367	-6.64962198730793	2.9384671959887e-11	-24.2505479394489	0	1
rs7570857	-6.74171292464844	1.56530128968779e-11	-24.8803577000991	0	1
rs62145412	-5.5144035975722	3.4996466775013e-08	-17.1680187298381	0	1
rs56147913	-2.83759013248634	0.00454555109342587	-5.39360630602425	0	1
rs60309048	-5.86855883313893	4.39599412414828e-09	-19.2425721370419	0	1
rs7557900	-6.65958127721345	2.74608810092591e-11	-24.3182586327363	0	1
rs4672296	-17.4421711465954	3.94787122443131e-68	-155.202609820481	0	1
rs6709829	-5.70406061626011	1.16986443679495e-08	-18.2637928678429	0	1
rs7578674	-7.60138186836658	2.92985150253703e-14	-31.1612395619	0	1
rs62145413	-8.51564116937693	1.65671086561677e-17	-38.6391123503675	0	1
rs73935139	-5.67831149706303	1.36030829178634e-08	-18.1129693847566	0	1
rs7565086	-17.2764957999572	7.07159907585046e-67	-152.317114598636	0	1
rs7565212	-7.51955534865744	5.49628469184193e-14	-30.5321189485125	0	1
rs72953253	-5.22359657036491	1.75480880434645e-07	-15.5557357433676	0	1
rs62145414	-5.4114373501165	6.25208681750341e-08	-16.5877654451326	0	1
rs66678139	-7.6625598321385	1.82263172908235e-14	-31.6359098402961	0	1
rs12151705	-9.53351094196482	1.52051929494167e-21	-47.9352350349539	0	1
rs6736267	-9.40690924912811	5.10940212525398e-21	-46.7232045564333	0	1
rs10164655	-7.77733749902846	7.40668174954952e-15	-32.5363938629766	0	1
rs61515531	-8.41613033003833	3.89124384447162e-17	-37.7852177200161	0	1
rs7572519	-7.6415531769678	2.14616852557127e-14	-31.4725071307023	0	1
rs539314327	-6.46327581881019	1.024602860848e-10	-23.0015458452606	0	1
rs12713401	-7.06054544574212	1.65850292139295e-12	-27.1251057750582	0	1
rs72953257	-5.12050658042846	3.04715983408444e-07	-15.0038856961164	0	1
rs12151642	-17.3627914043498	1.57858308256563e-67	-153.816673569099	0	1
rs12151404	-8.41310986749397	3.99280651386232e-17	-37.7594522103247	0	1
rs80336049	-3.94658033157077	7.92753317513413e-05	-9.44258355273195	0	1
rs6729610	-5.70251471252958	1.18052718421723e-08	-18.2547196389593	0	1
rs6729525	-17.2303229950032	1.57270696701203e-66	-151.517817820133	0	1
rs62145416	-5.41829207688763	6.01710612336668e-08	-16.6260743106141	0	1
rs6729894	-8.4094275863685	4.12016505493376e-17	-37.7280533564627	0	1
rs6729900	-17.2326727104933	1.51009678047275e-66	-151.558442395806	0	1
rs6729911	-8.41988036681223	3.76868947215148e-17	-37.8172192599917	0	1
rs6744663	-8.43031795288394	3.44727281241018e-17	-37.9063631516133	0	1
rs6729824	-8.41988036681223	3.76868947215148e-17	-37.8172192599917	0	1
rs4672298	-17.4871946296415	1.79372472175121e-68	-155.991492015572	0	1
rs6758524	-8.41988036681223	3.76868947215148e-17	-37.8172192599917	0	1
rs6758536	-8.49186283242025	2.03350937476543e-17	-38.4341835243818	0	1
rs741229	-8.23989600548962	1.72360403287836e-16	-36.2969440213485	0	1
rs7583796	-6.06315804799599	1.33474386316437e-09	-20.4345264263004	0	1
rs10201310	-6.13747402161664	8.38439248829794e-10	-20.8994789894907	0	1
rs10178159	-5.99938033645666	1.98071931135887e-09	-20.0398057696482	0	1
rs10201935	-5.98875370730436	2.11455088944029e-09	-19.974423392415	0	1
rs61157742	-5.99436145803941	2.04286536915683e-09	-20.008912421884	0	1
rs10210223	-18.0389222643544	9.64057331640188e-73	-165.822731209056	0	1
rs6748990	-26.1912157906202	3.34607768865532e-151	-346.482560221439	0	1
rs6720737	-20.3583487571994	3.91558865022022e-92	-210.472862879657	0	1
rs6752444	-5.34404509215872	9.08949406893159e-08	-16.2135614952953	0	1
rs2041721	-9.50940356483753	1.91758805799383e-21	-47.7032187763357	0	1
rs2041720	-6.03491600448212	1.59045393701316e-09	-20.2592463664834	0	1
rs2041719	-6.04023542885928	1.5388952293501e-09	-20.2922010615025	0	1
rs11902296	-6.40196711758283	1.53387707002659e-10	-22.5980523670862	0	1
rs17050202	-10.1514557461073	3.26456951225827e-24	-54.0789143270533	0	1
rs7593123	-10.190385132401	2.18895300249756e-24	-54.4786188833972	0	1
rs2540102	-8.57371353212511	1.00200486002206e-17	-39.1419437279265	0	1
rs7595876	-9.14824637319389	5.78652052052681e-20	-44.2961706953051	0	1
rs62145417	-6.01954082652228	1.74912537362728e-09	-20.1641499604446	0	1
rs34728223	-10.1406773815792	3.64562757815345e-24	-53.9685137061405	0	1
rs2418862	-25.5006594082176	1.93832768772156e-143	-328.607842713462	0	1
rs7582784	-25.5006594082176	1.93832768772156e-143	-328.607842713462	0	1
rs62145419	-10.198955624679	2.00415950079801e-24	-54.5668174605851	0	1
rs2160141	-9.72515676555043	2.35542299901164e-22	-49.8001517171152	0	1
rs59525034	-9.11877102759079	7.59810257555456e-20	-44.0238033048704	0	1
rs2110565	-9.08051623713939	1.08061088261469e-19	-43.6715902536096	0	1
rs2418863	-9.0864423656275	1.02332709155415e-19	-43.726057593433	0	1
rs2540101	-8.65868256795792	4.77247793074666e-18	-39.88366602154	0	1
rs11693838	-8.70585299409035	3.15195163559126e-18	-40.2985098460532	0	1
rs62145430	-4.56212540125206	5.06383862795396e-06	-12.1933857401479	0	1
rs62145431	-5.89792833504958	3.68093771270186e-09	-19.4200983039907	0	1
rs2540100	-8.63661935729789	5.79009024475672e-18	-39.6903837961156	0	1
rs17050204	-5.27113163748457	1.35585179168938e-07	-15.8136657655778	0	1
rs2215908	-8.58999469016907	8.69733446437894e-18	-39.283515078582	0	1
rs11678998	-9.25862363152108	2.07084314992761e-20	-45.3237460167298	0	1
rs61389019	-10.4079331738702	2.28120461067528e-25	-56.7399236833907	0	1
rs56381771	-5.42884454419025	5.67200609328623e-08	-16.6851378804484	0	1
rs56329858	-9.53576794505208	1.48780284883585e-21	-47.9569865193041	0	1
rs2674061	-8.09912409841824	5.53562937714785e-16	-35.1301562196	0	1
rs2540099	-8.05519081244554	7.93549168824148e-16	-34.7700161713544	0	1
rs2540098	-8.06719774409029	7.19299978360157e-16	-34.8682531871041	0	1
rs56093216	-8.08379512853462	6.2781765707182e-16	-35.004281904567	0	1
rs35410176	-8.14650057328192	3.7460697903023e-16	-35.5206542534364	0	1
rs2540097	-6.76562928393764	1.32731009522346e-11	-25.0452816134794	0	1
rs59975984	-5.23416320051366	1.65733970986183e-07	-15.6128819185225	0	1
rs2058590	-8.1723527676998	3.02432671586487e-16	-35.7346729944628	0	1
rs2058589	-8.09693182133056	5.63626390494602e-16	-35.1121400700983	0	1
rs72810157	-4.29425174786557	1.75283490719628e-05	-10.9516910407643	0	1
rs2540096	-8.14547935456402	3.77782298893633e-16	-35.5122135730368	0	1
rs2674041	-8.1153919805081	4.84219261748373e-16	-35.2639938496176	0	1
rs75013929	-3.75827340414623	0.000171089879362902	-8.67332152923696	0	1
rs113003150	-5.01136457837775	5.40454106776638e-07	-14.4308561123035	0	1
rs767012	-23.7632538697685	8.01507782403868e-125	-285.741812128442	0	1
rs956872	-25.7404266430159	4.12589902899415e-146	-334.760139634668	0	1
rs2674042	-25.5539748197277	4.95961967167443e-144	-329.970924332444	0	1
rs4672300	-12.1788508107193	4.02919021310494e-34	-76.8943277457062	0	1
rs6731273	-9.79052582025795	1.23651156776814e-22	-50.4445778826822	0	1
rs13404312	-4.12329521422489	3.73490518043943e-05	-10.1952030334709	0	1
rs62145437	-25.6759906068344	2.16784334263795e-145	-333.101105662101	0	1
rs13009458	-25.623916022318	8.26035496988462e-145	-331.763370922965	0	1
rs13009866	-25.7685888769999	1.99548924061336e-146	-335.486534323464	0	1
rs62145438	-8.65559727818553	4.90337082773369e-18	-39.8566087812602	0	1
rs2540095	-25.7609957741206	2.42739289734014e-146	-335.290605777481	0	1
rs80017092	-2.57485944243903	0.0100280829441944	-4.60236582746038	0	1
rs2540094	-25.7609957741206	2.42739289734014e-146	-335.290605777481	0	1
rs2540093	-25.7609957741206	2.42739289734014e-146	-335.290605777481	0	1
rs2540091	-24.7935707757782	1.05170822967038e-135	-310.798571826571	0	1
rs9309312	-24.7447481502757	3.53133454043643e-135	-309.587311697916	0	1
rs2540089	-8.19652193515722	2.47442146861595e-16	-35.935354869262	0	1
rs75391293	-2.96860090451335	0.00299158862793338	-5.81195071898659	0	1
rs2540088	-8.19615040452029	2.48207741967278e-16	-35.932265609154	0	1
rs2540087	-8.25450936100947	1.52527524724825e-16	-36.4191866041329	0	1
rs2540086	-25.7609957741206	2.42739289734014e-146	-335.290605777481	0	1
rs62145439	-4.24518851969444	2.18409714639813e-05	-10.7317229271253	0	1
rs2215907	-24.8494418435909	2.62204118336669e-136	-312.18761955512	0	1
rs2540084	-25.1503809871888	1.39969856777376e-139	-319.723071021466	0	1
rs11893759	-3.53466707120624	0.000408289233132188	-7.80353472997863	0	1
rs2674068	-25.1396657897999	1.83329627946154e-139	-319.453212334009	0	1
rs2674067	-7.89611270096023	2.87736530133731e-15	-33.481901345396	0	1
rs2674066	-26.1655105796047	6.56457817003276e-151	-345.808660790785	0	1
rs4671345	-8.70372345309978	3.21169104342637e-18	-40.2797340706581	0	1
rs4671346	-8.72260258472835	2.71879172059055e-18	-40.4463441126511	0	1
rs4672301	-24.7516441140429	2.97646230671209e-135	-309.758252104293	0	1
rs6713140	-24.7734120725779	1.7346914183412e-135	-310.29815801348	0	1
rs2674046	-7.67477929348555	1.65703706565559e-14	-31.7311601945881	0	1
rs62145440	-8.75600840590591	2.02286638992834e-18	-40.7420161634008	0	1
rs74608585	-2.58788090367578	0.00965683623974063	-4.6400891958153	0	1
rs2674047	-7.66491580200134	1.78948556118615e-14	-31.6542631193555	0	1
rs4575706	-12.3357858979569	5.81190657443593e-35	-78.8305695838108	0	1
rs2254285	-24.7734120725779	1.7346914183412e-135	-310.29815801348	0	1
rs116974662	-2.59124101712268	0.00956304904180963	-4.64984866534077	0	1
rs2254280	-26.2612326381495	5.31979277503292e-152	-348.321499784562	0	1
rs2254275	-26.2612326381495	5.31979277503292e-152	-348.321499784562	0	1
rs2254274	-26.2612326381495	5.31979277503292e-152	-348.321499784562	0	1
rs2674048	-7.65695346972545	1.90395576352867e-14	-31.5922575992582	0	1
rs2674049	-26.1921545687976	3.2646902856881e-151	-346.507184142773	0	1
rs2540083	-6.62583821063656	3.45283191698657e-11	-24.0892412830973	0	1
rs7571858	-12.4765008924009	1.0029830518526e-35	-80.5874996434096	0	1
rs2674050	-6.37930576957822	1.77892542317905e-10	-22.4498414427768	0	1
rs6736769	-8.80775054266869	1.27682190544572e-18	-41.2021575698058	0	1
rs1541554	-25.3915977945149	3.12273490236888e-142	-325.828374016025	0	1
rs1541553	-25.1133471021442	3.55536034949604e-139	-318.79087150392	0	1
rs2674051	-25.279120490405	5.42057994407673e-141	-322.974295301681	0	1
rs2674052	-7.83677363441666	4.62270318899191e-15	-33.0077967550823	0	1
rs2674053	-24.9905423457759	7.74661376060375e-138	-315.709487019412	0	1
rs2058591	-25.6830714395913	1.80692309135759e-145	-333.283213034939	0	1
rs2674080	-24.7559082680532	2.67783820970864e-135	-309.863977723349	0	1
rs10195005	-14.2838603799199	2.75885675357808e-46	-104.904097903528	0	1
rs996762	-24.5791496395662	2.11103962562542e-133	-305.496636828497	0	1
rs79047629	-2.47848239688009	0.0131942621582224	-4.32797322887586	0	1
rs2418867	-14.1312768155575	2.43685571742173e-45	-102.725620616839	0	1
