snps	z	p.value	log.p.value	CV	OR
rs7072174	-11.2418965664513	2.53868868586974e-29	-65.8433200145134	0	1
rs11255581	-9.69223093605541	3.25343086866914e-22	-49.4771619544378	0	1
rs7099029	-11.1639071503689	6.12396804719686e-29	-64.9627574366815	0	1
rs4567357	-11.1625889709383	6.21547209664928e-29	-64.9479260139049	0	1
rs4282898	-11.1388493906891	8.11611105716846e-29	-64.6811165912254	0	1
rs4301704	-11.1625889709383	6.21547209664928e-29	-64.9479260139049	0	1
rs4282899	-11.1625889709383	6.21547209664928e-29	-64.9479260139049	0	1
rs2137423	-11.1625889709383	6.21547209664928e-29	-64.9479260139049	0	1
rs2380208	-11.1625889709383	6.21547209664928e-29	-64.9479260139049	0	1
rs11255590	-3.5899872157439	0.000330694179919614	-8.01431653740683	0	1
rs907685	-11.1831293751837	4.93196041040867e-29	-65.1792311386441	0	1
rs55718140	-3.62580940473235	0.000288057764177319	-8.15234952787968	0	1
rs907686	-11.1625889709383	6.21547209664928e-29	-64.9479260139049	0	1
rs907687	-15.1878190340023	4.25854290496939e-52	-118.285497775005	0	1
rs907688	-11.1625889709383	6.21547209664928e-29	-64.9479260139049	0	1
rs907689	-10.6137844917711	2.57119013939222e-26	-58.9228435368731	0	1
rs74961712	-3.56995733145326	0.000357039379336151	-7.9376644760042	0	1
rs112432040	-3.32706352397363	0.000877663636088076	-7.03824714013701	0	1
rs78782013	-3.32706352397363	0.000877663636088076	-7.03824714013701	0	1
rs907690	-7.38573954700308	1.51608313507721e-13	-29.5174760847646	0	1
rs7904512	-3.56575520156251	0.000362809914933326	-7.92163151117355	0	1
rs7091817	-6.36984812277463	1.89215475754978e-10	-22.3881346669107	0	1
rs7084904	-6.36984812277463	1.89215475754978e-10	-22.3881346669107	0	1
rs7071536	-6.36984812277463	1.89215475754978e-10	-22.3881346669107	0	1
rs11255602	-7.47142358514447	7.93318329458769e-14	-30.1651369225331	0	1
rs61832916	-5.61892537566372	1.92148820090499e-08	-17.7675807535131	0	1
rs7923781	-4.30450758940681	1.67357555448176e-05	-10.9979630767361	0	1
rs2203197	-11.1913813731181	4.49377482776857e-29	-65.2722746293999	0	1
rs980230	-15.2129988379024	2.89950856071859e-52	-118.669883574879	0	1
rs78956651	-3.58226436700561	0.000340628819601892	-7.9847171790995	0	1
rs7098957	-6.36582723629497	1.94239971831522e-10	-22.3619267530764	0	1
rs56354230	-3.58226436700561	0.000340628819601892	-7.9847171790995	0	1
rs2203196	-10.2788712385184	8.77492260752661e-25	-55.3927293751932	0	1
rs7083699	-2.74865515616335	0.00598403058981139	-5.11866092638931	0	1
rs11524382	-9.75348295893568	1.78245629454647e-22	-50.0788796920518	0	1
rs117760985	-3.58226436700561	0.000340628819601892	-7.9847171790995	0	1
rs634494	-14.0602292224966	6.66699179179919e-45	-101.719160432265	0	1
rs2104285	-9.7378997924715	2.07804602613959e-22	-49.9254440041882	0	1
rs617684	-10.4913399912567	9.46760424856527e-26	-57.6193365259089	0	1
rs77448389	-4.37170209730463	1.23281661847743e-05	-11.3036239797668	0	1
rs12777477	-7.46808572048954	8.13698334706082e-14	-30.1397717867741	0	1
rs7073128	-9.7420485971798	1.99491486413487e-22	-49.9662706710569	0	1
rs78409108	-5.03727227240126	4.72212852201974e-07	-14.5658359949569	0	1
rs11255662	-7.78916299252394	6.74545445801711e-15	-32.6299075304981	0	1
rs2669123	-26.1694191002644	5.925489157468e-151	-345.911085800265	0	1
rs116808833	-3.8581038577289	0.000114270092734996	-9.07694567726318	0	1
rs146091748	-3.81030665205954	0.00013879452511376	-8.88251595509488	0	1
rs4264071	-6.40134963672103	1.54009438426851e-10	-22.5940072269069	0	1
rs149347156	-3.96361216266991	7.38241536496489e-05	-9.51382459467838	0	1
rs4581347	-16.8297997971556	1.47600316705422e-63	-144.673522986748	0	1
rs112623941	-3.51463535276082	0.000440358198836998	-7.72792207397618	0	1
rs10466293	-6.18206938553891	6.32667048525532e-10	-21.1810768218566	0	1
rs149872300	-3.24777024381597	0.00116313150764257	-6.75663933561935	0	1
rs4335452	-18.1812305286458	7.26843745880015e-74	-168.407755543128	0	1
rs61832917	-6.42308101703141	1.33543369600963e-10	-22.7365948249209	0	1
rs4319416	-12.69945703454	5.95413609604747e-37	-83.4115623205287	0	1
rs143569884	-5.04934164446935	4.43335258772112e-07	-14.6289395613132	0	1
rs11255670	-4.05462909561869	5.02139134314672e-05	-9.89921840967894	0	1
rs116502626	-3.5912137923942	0.00032914149481175	-8.01902282423917	0	1
rs625073	-25.0390607642423	2.29709151835089e-138	-316.925099067709	0	1
rs626040	-21.7802339524632	3.57243706900657e-105	-240.498186749102	0	1
rs627303	-21.8352960155846	1.07245788901976e-105	-241.701481657643	0	1
rs2387148	-28.5944358567743	7.8790941516373e-180	-412.401103797042	0	1
rs607728	-11.2035033811705	3.91921598013612e-29	-65.409076068096	0	1
rs628175	-21.7445691084249	7.77592678705633e-105	-239.720402112506	0	1
rs628219	-25.0059255044097	5.27031745976552e-138	-316.094652233395	0	1
rs628234	-21.7663207514597	4.83954319624431e-105	-240.194614429042	0	1
rs608197	-21.7530963475584	6.4571285162292e-105	-239.906250047532	0	1
rs76645380	-4.0079116902385	6.1258016288837e-05	-9.70041583891815	0	1
rs1512694	-9.71130025533767	2.69872159827539e-22	-49.664093867107	0	1
rs1323659	-29.1218705612141	1.89780569433139e-186	-427.640128975849	0	1
rs622252	-21.7530963475584	6.4571285162292e-105	-239.906250047532	0	1
rs670856	-10.9697868385003	5.33981321274288e-28	-62.7971919303601	0	1
rs673678	-21.7529261760853	6.48112592408466e-105	-239.902540515387	0	1
rs56103646	-4.05253759349673	5.06650795379641e-05	-9.89027365118535	0	1
rs56296494	-3.92817375559937	8.55933629952066e-05	-9.36590281292531	0	1
rs17145612	-3.69601759809319	0.000219007798521132	-8.42640321909625	0	1
rs661411	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs686854	-11.304666104207	1.24426548436694e-29	-66.5564223134089	0	1
rs7072283	-9.72432230584881	2.37481446480916e-22	-49.7919527315143	0	1
rs687191	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs662701	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs56213022	-4.0079116902385	6.1258016288837e-05	-9.70041583891815	0	1
rs664842	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs2985042	-21.7479633220473	7.22152211174813e-105	-239.794369014888	0	1
rs2985043	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs1052420	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs61729846	-3.5527140432356	0.000381278689434145	-7.87197998189906	0	1
rs2761269	-21.6578285491129	5.12844211090481e-104	-237.834047740404	0	1
rs2942348	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs2985044	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs11255698	-7.04001664195782	1.92216873181231e-12	-26.9775670195291	0	1
rs9424023	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs59245904	-3.44447671820081	0.000572165909205192	-7.46608155758312	0	1
rs610335	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs622488	-21.7444047098975	7.8038323684327e-105	-239.716819822056	0	1
rs584000	-21.73234280925	1.01489838757056e-104	-239.454061174666	0	1
rs1707228	-24.9787103192798	1.04160370400519e-137	-315.413396191646	0	1
rs811561	-24.9787103192798	1.04160370400519e-137	-315.413396191646	0	1
rs599394	-21.855374490757	6.91022273387568e-106	-242.141017986552	0	1
rs76629829	-3.9343731158317	8.34141195816346e-05	-9.39169296338914	0	1
rs1976655	-7.06156008032768	1.64643528330636e-12	-27.1324085994809	0	1
rs600706	-22.2125802939169	2.59593491779925e-109	-250.027828408009	0	1
rs587620	-24.9787103192798	1.04160370400519e-137	-315.413396191646	0	1
rs587655	-22.186398271448	4.64759050662781e-109	-249.445426221666	0	1
rs792342	-22.2080961392352	2.86836564241361e-109	-249.928032731359	0	1
rs792343	-22.2352556002801	1.56673895379341e-109	-250.532778776648	0	1
rs9424024	-10.2866074220381	8.09794273161923e-25	-55.4730172791828	0	1
rs9424025	-22.2352556002801	1.56673895379341e-109	-250.532778776648	0	1
rs603780	-10.2717323016584	9.44924523761225e-25	-55.3186924555709	0	1
rs628844	-24.9787103192798	1.04160370400519e-137	-315.413396191646	0	1
rs615879	-22.2080961392352	2.86836564241361e-109	-249.928032731359	0	1
rs7087865	-3.2189907813558	0.0012864262089499	-6.65588728587437	0	1
rs617165	-24.9787103192798	1.04160370400519e-137	-315.413396191646	0	1
rs1886057	-10.0670929922096	7.72269507399096e-24	-53.2178788258941	0	1
rs631947	-29.0974254927864	3.86949283040224e-186	-426.927703850014	0	1
rs3750656	-4.01177624623242	6.02636048329063e-05	-9.71678220472864	0	1
rs3750657	-10.8183228352847	2.81888468707691e-27	-61.1334562051569	0	1
rs3750658	-10.8183228352847	2.81888468707691e-27	-61.1334562051569	0	1
rs7919785	-10.6867416150806	1.17424080979607e-26	-59.7065905983966	0	1
rs7907053	-10.8094151758631	3.10644123136002e-27	-61.0363197384557	0	1
rs7919913	-7.74733590020614	9.38404860355302e-15	-32.2997651041662	0	1
rs535644850	-25.3552993844119	7.85500720335375e-142	-324.905932016407	0	1
rs200568803	-25.3552993844119	7.85500720335375e-142	-324.905932016407	0	1
rs6602312	-10.11908277372	4.54656239234678e-24	-53.7476708026075	0	1
rs647945	-10.1625206228403	2.91442591869644e-24	-54.1923693718628	0	1
rs672126	-10.370833666241	3.36575486551885e-25	-56.3509750583778	0	1
rs1985072	-8.10327514058472	5.34990600389446e-16	-35.1642824965167	0	1
rs672219	-22.1538800329257	9.57105689672765e-109	-248.723031498454	0	1
rs672624	-16.430169753275	1.16332840889985e-60	-138.003820365143	0	1
rs112461980	-3.27023271336889	0.00107459041577742	-6.83581569858387	0	1
rs61832952	-3.95960204633112	7.50747601075698e-05	-9.49702613947035	0	1
rs582359	-10.3334059453192	4.97616473021645e-25	-55.9599678650152	0	1
rs565408167	-5.80770285451985	6.33357923310479e-09	-18.8774003209221	0	1
rs2296136	-3.90779460617528	9.31424339997149e-05	-9.2813806880511	0	1
rs2320	-10.3562588517739	3.91995564300332e-25	-56.1985469866732	0	1
rs6602322	-11.7087190999147	1.15003855373877e-31	-71.240342416012	0	1
rs41306916	-4.01177624623242	6.02636048329063e-05	-9.71678220472864	0	1
rs75424704	-3.33824527008656	0.000843092934463548	-7.07843336349592	0	1
rs3750659	-3.89883372440944	9.66571174064177e-05	-9.24434071398232	0	1
rs2253422	-13.508426452533	1.39470674741872e-41	-94.0733046364854	0	1
rs191098822	-3.99526150716993	6.46228820126858e-05	-9.64694199917084	0	1
rs10905405	-13.6142162466597	3.2966328755346e-42	-95.5156722989266	0	1
rs10905406	-7.65970660381466	1.86358327355032e-14	-31.6136901763397	0	1
rs78431864	-3.8948796563959	9.82474959416935e-05	-9.22802079413823	0	1
rs79365884	-3.99526150716993	6.46228820126858e-05	-9.64694199917084	0	1
rs2669122	-10.1461299711483	3.44765101242319e-24	-54.0243490986726	0	1
rs792349	-22.2299154529637	1.76466500597891e-109	-250.413814262292	0	1
rs792348	-11.8373029178426	2.50375608797079e-32	-72.7649309362735	0	1
rs685852	-11.1060905247182	1.17178122474978e-28	-64.3138575984054	0	1
rs631538	-22.0300771329637	1.48320564703074e-107	-245.982399227211	0	1
rs591878	-11.7253261298763	9.45362442857287e-32	-71.4363247704204	0	1
rs77618029	-3.99526150716993	6.46228820126858e-05	-9.64694199917084	0	1
rs78637063	-3.99526150716993	6.46228820126858e-05	-9.64694199917084	0	1
rs12781700	-7.3773593605858	1.61459779342076e-13	-29.4545203275862	0	1
rs77543613	-4.45981022411107	8.20322566474461e-06	-11.7109831072959	0	1
rs111834239	-3.46087712588361	0.00053841850355663	-7.52687441254855	0	1
rs636578	-11.1496386846303	7.18977177607215e-29	-64.8023082674518	0	1
rs11255774	-7.02678953410391	2.11339778002284e-12	-26.8827241413335	0	1
rs34455477	-3.97660620851698	6.99057844625901e-05	-9.56836215874938	0	1
rs36049919	-7.26620036204962	3.69740050838103e-13	-28.6259762014895	0	1
rs667373	-21.5847464047545	2.4985553040693e-103	-236.250551891921	0	1
rs11255780	-7.18208312311459	6.86571546918055e-13	-28.0070659552962	0	1
rs61832956	-3.42864309600251	0.000606606661107402	-7.40762998171601	0	1
rs61832957	-3.42864309600251	0.000606606661107402	-7.40762998171601	0	1
rs61832958	-4.24956044327638	2.14190408518179e-05	-10.751230272107	0	1
rs12785055	-6.90129527979693	5.1530493556825e-12	-25.9914324685801	0	1
rs588742	-14.8195000691329	1.09597075446926e-49	-112.735029052417	0	1
rs591510	-9.92838934445936	3.13274786123132e-23	-51.8175466085129	0	1
rs76992130	-4.00498128867541	6.20223903821495e-05	-9.68801510291684	0	1
rs621628	-11.7607573068973	6.21741024043894e-32	-71.8553695158183	0	1
rs61832959	-6.90129527979693	5.1530493556825e-12	-25.9914324685801	0	1
rs56333805	-4.00498128867541	6.20223903821495e-05	-9.68801510291684	0	1
rs7091091	-3.61283587626732	0.000302866416104631	-8.10221872060888	0	1
rs6602330	-6.90129527979693	5.1530493556825e-12	-25.9914324685801	0	1
rs7088087	-3.61283587626732	0.000302866416104631	-8.10221872060888	0	1
rs7912210	-4.45487017841069	8.3943973955235e-06	-11.6879460513663	0	1
rs7899847	-4.43073723854807	9.39114659287944e-06	-11.5757431643308	0	1
rs633928	-12.5238524015897	5.52852143008281e-36	-81.1831429405004	0	1
rs649537	-11.9885731313616	4.07870391945168e-33	-74.5795287976553	0	1
rs76726377	-4.40135564232097	1.07576629853563e-05	-11.4398922214903	0	1
rs76446504	-4.42576981566016	9.6098955723865e-06	-11.5527172015982	0	1
rs684557	-21.7826232280458	3.39090532806437e-105	-240.55033782021	0	1
rs56369297	-6.98973129982459	2.75413206801831e-12	-26.6179187617907	0	1
rs7902223	-4.46476189788785	8.01578436332504e-06	-11.7340979147664	0	1
rs679610	-21.8899380796789	3.23953787685143e-106	-242.898589168339	0	1
rs7082434	-6.90129527979693	5.1530493556825e-12	-25.9914324685801	0	1
rs41290311	-3.90044793672859	9.60148732395002e-05	-9.25100744891866	0	1
rs641034	-29.0438578597982	1.83973613115643e-185	-425.368620049542	0	1
rs11818118	-3.82162537009352	0.000132574985810396	-8.92836214197185	0	1
rs11598581	-3.99648226591115	6.42906954814145e-05	-9.6520956419906	0	1
rs76960303	-4.45333997280988	8.45447259709978e-06	-11.6808149551939	0	1
rs626344	-11.7792763996975	4.99197662809309e-32	-72.0748910266257	0	1
rs74457106	-4.42653142418912	9.57604376463593e-06	-11.5562460194772	0	1
rs632639	-29.0193623095504	3.74945007309893e-185	-424.656633021844	0	1
rs595923	-10.0786783662198	6.86431829142497e-24	-53.3357054996182	0	1
rs593610	-9.92563046675815	3.22060902250665e-23	-51.7898866597665	0	1
rs646490	-21.2910087101132	1.37535677198384e-100	-229.939796131409	0	1
rs647391	-21.2240822301409	5.72327069887552e-100	-228.513968856926	0	1
rs79917461	-3.89176565365724	9.95173448855443e-05	-9.21517860853404	0	1
rs2296137	-4.40985314011812	1.03440745718325e-05	-11.4790967073335	0	1
rs61834494	-3.66816973533502	0.000244292992096585	-8.31714226575842	0	1
rs7067928	-6.89025599338561	5.56920765511422e-12	-25.9137683243318	0	1
rs2296138	-4.42005516081539	9.86757104228944e-06	-11.5262568298114	0	1
rs11598865	-3.90732295352866	9.3324378017668e-05	-9.27942919787731	0	1
rs77281982	-4.40964111935965	1.03542067191713e-05	-11.4781176745331	0	1
rs76434546	-4.02556977193567	5.68375240609264e-05	-9.77531381548486	0	1
rs644474	-21.1625593733526	2.11429017936617e-99	-227.207205062836	0	1
rs77149769	-3.85315779768534	0.000116604189119889	-9.05672535742148	0	1
rs7893735	-6.09455431110968	1.09742770273556e-09	-20.6302968476497	0	1
rs3891620	-2.86654291370221	0.00414981892920634	-5.48469057720796	0	1
rs10508298	-6.10027009402121	1.05889384686421e-09	-20.6660410143843	0	1
rs11813102	-5.87164154192411	4.31500958086913e-09	-19.2611662920498	0	1
rs41290313	-3.45959793170639	0.000540982515320896	-7.5221235988251	0	1
rs61834496	-3.42997365450911	0.000603639856340489	-7.41253280220267	0	1
rs668498	-10.1159640375435	4.69373114054115e-24	-53.7158144133288	0	1
rs12243922	-3.98343358059559	6.79266622745573e-05	-9.59708193074582	0	1
rs2387092	-6.892653929711	5.4760983933054e-12	-25.9306282405656	0	1
rs2274027	-5.71976815336816	1.06669504809792e-08	-18.356115615577	0	1
rs688388	-10.0499706746534	9.18947632841723e-24	-53.0439832798751	0	1
rs55803234	-3.44274100723426	0.000575850507092304	-7.45966246725184	0	1
rs593026	-23.1349476999068	2.06090044715282e-118	-270.981897975732	0	1
rs61834499	-5.52979522087909	3.20604823929711e-08	-17.2556416433102	0	1
rs596156	-23.1349476999068	2.06090044715282e-118	-270.981897975732	0	1
rs76713178	-3.97569948910556	7.0172691851014e-05	-9.56455132758588	0	1
rs609269	-23.1349476999068	2.06090044715282e-118	-270.981897975732	0	1
rs12252939	-4.01434611227366	5.96108202927254e-05	-9.72767345183525	0	1
rs610093	-10.1294756990257	4.08835681980897e-24	-53.8538990980757	0	1
rs7090411	-6.88953337563199	5.59756912418292e-12	-25.9086886973969	0	1
rs12244285	-3.10713354265993	0.00188911039525795	-6.27164925105976	0	1
rs17319759	-6.92353696399864	4.40504133842055e-12	-26.148271472153	0	1
rs41290317	-3.44274100723426	0.000575850507092304	-7.45966246725184	0	1
rs17146333	-3.8665320699386	0.000110393952915633	-9.11145519993637	0	1
rs2669124	-22.9389356082153	1.90021837295006e-116	-266.45790197461	0	1
rs11815940	-3.98775316762069	6.67020086746721e-05	-9.61527549043359	0	1
rs682555	-26.5405689165668	3.29995802365876e-155	-355.706779665789	0	1
rs2274028	-3.97178487143462	7.13361277160854e-05	-9.54810765878782	0	1
rs2274029	-11.9125484527942	1.01817032692352e-32	-73.6647157564277	0	1
rs2274030	-23.1899754282165	5.74760642175242e-119	-272.258842572626	0	1
rs55639163	-3.37546737084903	0.00073690429704241	-7.21305252896608	0	1
rs11594794	-5.77420615236836	7.73167294501431e-09	-18.6779405753808	0	1
rs2669127	-29.0015205774891	6.2954003469487e-185	-424.138422940815	0	1
rs2669126	-10.0993514620887	5.56087185614439e-24	-53.5462873272287	0	1
rs11255971	-6.92019851875352	4.5101117001105e-12	-26.1246991955121	0	1
rs7899635	-4.09442960869932	4.23208961219321e-05	-10.0702295957345	0	1
rs7075778	-29.0119729273325	4.64722890557094e-185	-424.441971096224	0	1
rs12767690	-6.88178156252822	5.91086039649223e-12	-25.8542297119439	0	1
rs7919410	-4.74624990676198	2.07222661395418e-06	-13.0868868698785	0	1
rs4749826	-19.4905928903734	1.31943502191649e-84	-193.139944180225	0	1
rs7919425	-8.71364919551292	2.94245986666375e-18	-40.3672857530302	0	1
rs61834502	-7.37510348017436	1.6421745018995e-13	-29.4375849295442	0	1
rs61367714	-3.98343358059559	6.79266622745573e-05	-9.59708193074582	0	1
rs58322448	-3.26636290797987	0.00108938541001812	-6.82214158578098	0	1
rs11255974	-6.93233731839137	4.13943457335914e-12	-26.210461913902	0	1
rs10508299	-6.07082167070618	1.27257439932701e-09	-20.4822239021584	0	1
rs9329328	-23.39113932282	5.25998833705232e-121	-276.952667442823	0	1
rs75394697	-4.00230593733849	6.27281137356201e-05	-9.67670082588177	0	1
rs635532	-11.2585792544295	2.10118853961874e-29	-66.0324645409522	0	1
rs7904712	-4.44744446490973	8.68979151165325e-06	-11.6533616107293	0	1
rs12774886	-6.91560506375735	4.65870615630209e-12	-26.0922833552048	0	1
rs11255987	-3.97865752894819	6.93054854646536e-05	-9.57698649956693	0	1
rs622758	-10.0908531146935	6.06401823526732e-24	-53.4596695763864	0	1
rs664577	-23.0639100112508	1.06668085471445e-117	-269.337904057959	0	1
rs664603	-9.93506417963734	2.92987219505993e-23	-51.8844983362189	0	1
rs633797	-10.0908531146935	6.06401823526732e-24	-53.4596695763864	0	1
rs2031230	-6.17193139200573	6.74607751852379e-10	-21.1168897023318	0	1
rs666831	-23.3230091120009	2.59029666260914e-120	-275.358438748586	0	1
rs7913876	-5.8277307379542	5.61861359385662e-09	-18.9971808949587	0	1
rs11255989	-3.97865752894819	6.93054854646536e-05	-9.57698649956693	0	1
rs680020	-9.94570000764294	2.63316167612025e-23	-51.9912718564664	0	1
rs11255997	-3.99083087871891	6.58422206813546e-05	-9.62824927371111	0	1
rs59647667	-3.26148854299508	0.00110828911149908	-6.80493779373776	0	1
rs113761953	-3.96843673092613	7.23456589054468e-05	-9.53405510799382	0	1
rs792347	-23.1197728732468	2.92926164206001e-118	-270.630290581322	0	1
rs12360409	-6.92208521160966	4.45043391481857e-12	-26.1380195155561	0	1
rs12266384	-3.9490100425487	7.8475059739555e-05	-9.45272969398067	0	1
rs11256009	-6.92208521160966	4.45043391481857e-12	-26.1380195155561	0	1
rs7896212	-3.17627645521588	0.00149178713373712	-6.50778045913711	0	1
rs12774228	-6.89463421563953	5.40035779611755e-12	-25.944555906013	0	1
rs17146580	-3.88398726150621	0.000102757293560863	-9.18314072354644	0	1
rs633930	-10.1542495428092	3.17241403107743e-24	-54.107549409781	0	1
rs17146587	-4.0076718963074	6.13202281930452e-05	-9.69940078261982	0	1
rs7893821	-4.30118505867043	1.69887103354956e-05	-10.9829615324308	0	1
rs646406	-23.1187466511387	2.99972348002406e-118	-270.606520862203	0	1
rs2274031	-3.98884322522202	6.63962826882275e-05	-9.61986948666006	0	1
rs673496	-23.1006926170938	4.55635111335695e-118	-270.188518864537	0	1
rs2274033	-4.30485334705588	1.67096391011822e-05	-10.9995248133651	0	1
rs2387091	-22.7548609212813	1.28448853856151e-114	-262.244339986673	0	1
rs76091163	-3.98884322522202	6.63962826882275e-05	-9.61986948666006	0	1
rs61834509	-3.28776818215939	0.00100984955700895	-6.89795391268012	0	1
rs17146629	-3.98325423982058	6.79779646655815e-05	-9.59632695433897	0	1
rs598331	-10.9762917623219	4.96904933029156e-28	-62.8691540636529	0	1
rs117897503	-4.00072007854083	6.31500244400815e-05	-9.66999732215151	0	1
rs73618306	-3.47716280262748	0.000506750016188852	-7.58749274068574	0	1
rs78846836	-3.65607249615503	0.000256108954100458	-8.26990760207262	0	1
rs34476699	-4.35881483222608	1.30768696778249e-05	-11.2446655618443	0	1
rs35958104	-4.11384208279051	3.8912768617111e-05	-10.1541881191144	0	1
rs150970646	-2.99518710611081	0.00274276539399154	-5.89878859967043	0	1
rs7920413	-9.53116440419294	1.55528830290142e-21	-47.9126260206338	0	1
rs12765186	-8.63848899850864	5.69613425294308e-18	-39.7067439303729	0	1
rs2669130	-10.9753898386657	5.01888989778651e-28	-62.8591738304829	0	1
rs2669131	-27.8649310082956	7.10228647319119e-171	-391.7816341313	0	1
rs10795688	-10.9701702084355	5.31722060613009e-28	-62.8014318794571	0	1
rs10905506	-10.4160272023409	2.09523375030971e-25	-56.8249622023743	0	1
rs643756	-12.3082996317038	8.17268763287626e-35	-78.489680436384	0	1
rs373847043	-9.22181088798892	2.92124320839881e-20	-44.9796925779083	0	1
rs12774983	-25.5227106868728	1.10340249680178e-143	-329.171269713469	0	1
rs10905508	-5.50355987727744	3.72198038166487e-08	-17.1064248566584	0	1
rs2942349	-11.4301435806478	2.95619608059537e-30	-67.9936494558517	0	1
rs12249094	-7.91169053475264	2.5391694699087e-15	-33.6069393477009	0	1
rs61834543	-3.28294590943028	0.00102728374828397	-6.88083709770174	0	1
