snps	z	p.value	log.p.value	CV	OR
rs2571171	-6.5965050824276	4.20963078566494e-11	-23.891061078453	0	1
rs12978167	-3.36691623450565	0.000760137736571124	-7.18201090877407	0	1
rs12977016	-3.25467909745589	0.00113520557461782	-6.78094152143826	0	1
rs12983504	-3.36452052803537	0.000766767800521219	-7.17332653969166	0	1
rs12983645	-3.36892077872226	0.000754631150540754	-7.18928147042106	0	1
rs204552	-3.2195420979776	0.00128395506832258	-6.6578100678449	0	1
rs8102733	-3.59325640752653	0.000326570943475513	-8.0268633480865	0	1
rs2571170	-14.8995160890387	3.31975093294476e-50	-113.929364889785	0	1
rs2037904	-3.27896246718462	0.00104189492144112	-6.86671418388269	0	1
rs2037903	-3.3630510650877	0.000770861030581436	-7.16800244632622	0	1
rs12610672	-3.59893686883879	0.000319520737030725	-8.04868838161839	0	1
rs204550	-2.88672030062525	0.00389280117949282	-5.54862628294163	0	1
rs12978546	-3.27184113922329	0.00106849595886108	-6.84150326527954	0	1
rs204548	-2.8227606290695	0.00476121053080207	-5.34725332987721	0	1
rs204547	-5.20305555841346	1.96038230286299e-07	-15.444956144255	0	1
rs2571169	-17.8000555196168	7.05988526038589e-71	-161.529112803274	0	1
rs2571168	-12.2763397960548	1.21365916692912e-34	-78.0942532606962	0	1
rs204545	-3.1596099756393	0.00157980465370763	-6.45045407648083	0	1
rs2571167	-9.50570923120044	1.98689411470606e-21	-47.6677142797508	0	1
rs12980701	-3.25925099402149	0.00111706792691524	-6.79704794882351	0	1
rs57290748	-2.55429373331007	0.0106403452234504	-4.54310234978199	0	1
rs73935674	-2.53776071860403	0.0111564234307225	-4.49573985451208	0	1
rs2571166	-17.4161916364143	6.21806657457704e-68	-154.748327305265	0	1
rs2571165	-13.0327643703875	7.96680853041706e-39	-87.7255346494916	0	1
rs62116270	-2.56091273869188	0.0104397574347817	-4.56213393101388	0	1
rs2571164	-17.4161916364143	6.21806657457704e-68	-154.748327305265	0	1
rs2722697	-17.4161916364143	6.21806657457704e-68	-154.748327305265	0	1
rs2722698	-13.0822811702408	4.15772587214565e-39	-88.3758503673202	0	1
rs2571163	-18.524460509225	1.31110709277226e-76	-174.725595178251	0	1
rs11670301	-2.64203270368766	0.00824100980401681	-4.79863239353811	0	1
rs2571162	-17.3840348825731	1.0900691676621e-67	-154.186960079803	0	1
rs35660276	-13.0830979303718	4.11328145994194e-39	-88.3865975080734	0	1
rs2722699	-18.5446494707157	9.00860792007178e-77	-175.100871604735	0	1
rs2722700	-18.5446494707157	9.00860792007178e-77	-175.100871604735	0	1
rs11673449	-2.52385348828818	0.0116076294574633	-4.45609268521718	0	1
rs926054	-2.55741338301698	0.0105453816684452	-4.5520672714489	0	1
rs926053	-2.50416649539521	0.0122740259842723	-4.40026995800001	0	1
rs2571160	-18.5446494707157	9.00860792007178e-77	-175.100871604735	0	1
rs926052	-4.52237014388949	6.1151002638641e-06	-12.0047493925795	0	1
rs73935677	-2.75788554040731	0.00581765644125947	-5.14685777165658	0	1
rs204544	-3.28442753052346	0.00102189775145729	-6.88609383970347	0	1
rs204543	-5.19384556809906	2.05994035798265e-07	-15.3954186210116	0	1
rs12460231	-3.23756845615422	0.00120553013112034	-6.72083586594754	0	1
rs204542	-2.96192340482061	0.0030572382734611	-5.79024329555148	0	1
rs2571159	-17.4393680810805	4.14633081559253e-68	-155.153562521257	0	1
rs2722701	-17.4449277593259	3.76193850426893e-68	-155.250851939403	0	1
rs73036435	-5.96517722662078	2.44368657874578e-09	-19.829758044963	0	1
rs2722702	-17.346004777012	2.11448321415064e-67	-153.524390791151	0	1
rs204540	-9.14174125916508	6.14547259731659e-20	-44.2359862122015	0	1
rs204539	-4.92853004375123	8.28505957896325e-07	-14.0036418089212	0	1
rs204538	-4.64771410127046	3.3563365682026e-06	-12.6046604858889	0	1
rs204537	-3.25773777833333	0.00112304128338912	-6.79171484220151	0	1
rs7246885	-3.25817670478123	0.00112130560578857	-6.79326155314441	0	1
rs204536	-3.2760300708384	0.00105277350966807	-6.85632715949923	0	1
rs80351479	-1.35146073030725	0.176547891154128	-1.73416310143055	0	1
rs204535	-3.0324536731026	0.00242574328467076	-6.02161729241444	0	1
rs204534	-3.0324536731026	0.00242574328467076	-6.02161729241444	0	1
rs204533	-3.0324536731026	0.00242574328467076	-6.02161729241444	0	1
rs56148428	-5.66339027150279	1.4841108817146e-08	-18.0258648838619	0	1
rs204532	-3.99772764369837	6.39534756316774e-05	-9.65735468221101	0	1
rs12982684	-2.79248044257855	0.0052305629422194	-5.25323636956213	0	1
rs62116303	-3.1019673624594	0.00192239151802503	-6.25418528573182	0	1
rs2571158	-17.4142695728484	6.43043282462999e-68	-154.714744474294	0	1
rs204531	-3.41161617060062	0.000645789768753744	-7.34503654251297	0	1
rs204530	-3.99772764369837	6.39534756316774e-05	-9.65735468221101	0	1
rs2571157	-18.5390361100027	9.99978519020141e-77	-174.996488548758	0	1
rs56106841	-5.77912221812704	7.50913645380388e-09	-18.7071453639597	0	1
rs204529	-4.04922044178177	5.1388522972585e-05	-9.87609569890685	0	1
rs422131	-3.35047537124503	0.000806729830133409	-7.1225217287288	0	1
rs443111	-3.35047537124503	0.000806729830133409	-7.1225217287288	0	1
rs204528	-2.05616005508107	0.039767091131741	-3.22471556471212	0	1
rs204527	-2.89744338740766	0.00376217631678158	-5.5827576813702	0	1
rs204526	-2.35604429316433	0.0184707151399665	-3.99156876651858	0	1
rs204525	-2.06558774426084	0.0388674226395388	-3.24759884350606	0	1
rs204524	-11.6177704428976	3.34758499578637e-31	-70.1718986937297	0	1
rs204523	-11.6177704428976	3.34758499578637e-31	-70.1718986937297	0	1
rs204522	-11.6177704428976	3.34758499578637e-31	-70.1718986937297	0	1
rs16989260	-3.53186395945329	0.0004126415800704	-7.79293118666447	0	1
rs62116305	-1.27772549270965	0.201346233322435	-1.60272929897446	0	1
rs62116306	-1.42481929661247	0.154209442846639	-1.86944358207131	0	1
rs431273	-2.96931555379569	0.00298463930497643	-5.8142763752926	0	1
rs1734622	-2.90186749895284	0.00370945401231053	-5.59687057968596	0	1
rs62116307	-1.93507364778096	0.0529812587584286	-2.93781703629572	0	1
rs73938632	-5.54347476196285	2.96527430856546e-08	-17.3337112002456	0	1
rs12977355	-7.55832684827472	4.08287050001352e-14	-30.8293910069537	0	1
rs441090	-10.657845607379	1.6026692007285e-26	-59.3955419281282	0	1
rs404982	-12.14084966127	6.4156346717835e-34	-76.4291552330379	0	1
rs113346081	-6.71501712999075	1.88044128007445e-11	-24.696929550192	0	1
rs388249	-4.89733917610288	9.7143080894846e-07	-13.8444957915109	0	1
rs74617786	-3.46785840917231	0.000524623630491677	-7.55282944676582	0	1
rs75921741	-5.24708001891947	1.54528793379221e-07	-15.6828853930583	0	1
rs1734620	-9.73892897496806	2.05710956325404e-22	-49.9355701730026	0	1
rs373658832	-3.32106721124908	0.000896739396337726	-7.01674526616852	0	1
rs387530	-2.87634406830713	0.00402310915102261	-5.51570025463444	0	1
rs146198276	-4.52388310566806	6.0715265967852e-06	-12.0119004858667	0	1
rs10221497	-6.23824348008167	4.42511528524234e-10	-21.5385545986578	0	1
rs7252890	-2.56146424825398	0.0104231968635147	-4.56372148898945	0	1
rs7252680	-2.55272890019257	0.0106882652568751	-4.53860884430017	0	1
rs12972296	-3.872743317399	0.000107617150086955	-9.13693053551218	0	1
rs12972117	-3.90404700092584	9.45973972502521e-05	-9.2658805954958	0	1
rs62116311	-2.97693991839203	0.00291141058933421	-5.83911757664372	0	1
rs4350671	-3.42757146818513	0.000609005976609277	-7.4036824764942	0	1
rs369091849	-2.95839284646247	0.00309247736167407	-5.77878277412084	0	1
rs199702799	-3.00375674638332	0.00266668441893469	-5.92691936889206	0	1
rs4343389	-8.47421267780332	2.36674703164115e-17	-38.2824301290647	0	1
rs4293492	-8.42649553502617	3.56171398503431e-17	-37.8737046954275	0	1
rs4281831	-8.42351399714171	3.6535741735049e-17	-37.8482406668152	0	1
rs11666995	-3.80277796591554	0.000143082583987928	-8.85208858399423	0	1
rs190381406	-3.53146676477988	0.000413261791483323	-7.79142928813525	0	1
rs2916590	-2.83674936469238	0.00455753732088134	-5.39097286255166	0	1
rs3891032	-2.94954173690472	0.00318245584703825	-5.75010210130114	0	1
rs9710256	-3.44596922715524	0.000569015151909237	-7.47160349517801	0	1
rs63749402	-3.43419117414057	0.00059432487262278	-7.42808446450246	0	1
rs372044691	-2.29318331359647	0.0218374534077192	-3.82412873711466	0	1
rs199891626	-2.48843578996563	0.0128306403897706	-4.35591918813409	0	1
rs10221512	-8.32656943471883	8.32187398847561e-17	-37.0250591124287	0	1
rs10221516	-4.43187241718426	9.34182909254144e-06	-11.5810084905773	0	1
rs12974602	-2.79876690483313	0.005129815404664	-5.27268560394318	0	1
rs9304642	-7.14089598137338	9.27245025478797e-13	-27.7065585433666	0	1
rs12975647	-3.43167178942028	0.000599873065197214	-7.41879248313432	0	1
rs10418038	-8.48088231618041	2.23492583408994e-17	-38.3397385372362	0	1
rs2734449	-3.27845241935175	0.00104377959007622	-6.86490693242743	0	1
rs559038522	-2.48113441035315	0.0130964978338815	-4.33541042544206	0	1
rs10423283	-2.46406006433359	0.0137373088568313	-4.28763987331962	0	1
rs10422909	-2.46858341397624	0.0135649033000245	-4.30026946153473	0	1
rs77338795	-4.07731070968267	4.55595932722506e-05	-9.99648934672429	0	1
rs12982159	-3.44116246529437	0.000579220635252137	-7.45382709036556	0	1
rs10426207	-2.50302805768694	0.0123135781890964	-4.39705270766027	0	1
rs12976838	-3.43394904141512	0.000594856015590923	-7.42719117230659	0	1
rs118112019	-2.75250783660022	0.00591407309600429	-5.13042049780336	0	1
rs28704663	-8.54995180184306	1.23139922550409e-17	-38.9357954763596	0	1
rs117048220	-3.6930845065052	0.00022155035925967	-8.41486063874632	0	1
rs35154441	-3.424078803026	0.000616887297804439	-7.39082421232468	0	1
rs35672293	-3.7424926961894	0.000182203830273982	-8.61038455099944	0	1
rs10405996	-2.53168509566765	0.0113515886907378	-4.47839757209776	0	1
rs2466420	-3.27012792592558	0.00107498857748299	-6.83544524305618	0	1
rs7507903	-3.37163428881639	0.000747235997348901	-7.19912949588661	0	1
rs113439790	-3.73674190978961	0.000186420095181826	-8.58750785475406	0	1
rs4566286	-17.6677217120429	7.43391192255959e-70	-159.174904285699	0	1
rs7507840	-8.6256453351056	6.37322433502302e-18	-39.5944261573293	0	1
rs116827147	-1.11626640887002	0.264308115707057	-1.33063975142237	0	1
rs111402631	-3.65605816417816	0.000256123265412299	-8.2698517238545	0	1
rs542150	-2.78728451424206	0.00531517905797379	-5.23718857857906	0	1
rs17727392	-3.78036009765251	0.000156601697055495	-8.76180493758573	0	1
rs565819	-3.46292821210216	0.000534330934941761	-7.53449518260104	0	1
rs566838	-8.78723430328749	1.53286865650749e-18	-41.0193907550987	0	1
rs567620	-3.46028120845052	0.000539611546150956	-7.52466103624849	0	1
rs10402815	-2.57863026628429	0.00991928920924982	-4.61327401254587	0	1
rs612890	-6.15799648872731	7.36709889341925e-10	-21.0288269384912	0	1
rs10401549	-2.57863026628429	0.00991928920924982	-4.61327401254587	0	1
rs613876	-12.3445064747274	5.21530611651203e-35	-78.9388804688263	0	1
rs11670713	-3.78211621105946	0.00015550073133678	-8.76886012322562	0	1
rs28615408	-4.40635124496297	1.0512644462984e-05	-11.4629317907397	0	1
rs629579	-3.21751735110228	0.00129305205681656	-6.65074991951054	0	1
rs630469	-12.3431417175061	5.30448805577329e-35	-78.9219249895928	0	1
rs630473	-6.15949630069033	7.29766853564866e-10	-21.0382960114766	0	1
rs644148	-12.348245677216	4.97852258224311e-35	-78.9853450780027	0	1
rs2204119	-13.393345230356	6.61336237330284e-41	-92.5168966084525	0	1
rs2204120	-3.78367122234462	0.000154531928700538	-8.77510982472144	0	1
rs2222406	-3.78036009765251	0.000156601697055495	-8.76180493758573	0	1
rs2571060	-12.3389656382354	5.58689998188074e-35	-78.8700536864113	0	1
rs2686778	-12.3389656382354	5.58689998188074e-35	-78.8700536864113	0	1
rs58630472	-4.39938061210622	1.08560280846585e-05	-11.4307900484179	0	1
rs2140111	-13.3831417807081	7.58712185438153e-41	-92.379536495585	0	1
rs2140112	-2.66476411315519	0.00770423424207116	-4.86598519969528	0	1
rs2571059	-3.21751735110228	0.00129305205681656	-6.65074991951054	0	1
rs2686779	-6.14279235404055	8.10832514091692e-10	-20.932959600907	0	1
rs114152564	-1.16664080134248	0.243355458829402	-1.41323211094522	0	1
rs2686780	-13.3729446497021	8.70261814093704e-41	-92.2423648966275	0	1
rs10407887	-2.48957861610919	0.0127894629697428	-4.35913365256511	0	1
rs45562836	-1.69327340190482	0.0904034385021148	-2.40347297577956	0	1
rs10406819	-2.57863026628429	0.00991928920924982	-4.61327401254587	0	1
rs10407028	-2.56388259581283	0.0103508550548119	-4.57068614869162	0	1
rs8103919	-4.17042059210399	3.04037985144096e-05	-10.4009430062259	0	1
rs28449186	-9.26633718820618	1.92648051542856e-20	-45.3960070888223	0	1
rs28532236	-8.03420446320823	9.41880155350776e-16	-34.5986536310292	0	1
rs2948191	-10.7528299416891	5.74708069382738e-27	-60.4211054903773	0	1
rs2571056	-5.28669953346485	1.24542955250196e-07	-15.8986151584582	0	1
rs146113850	-4.29144905469259	1.77510931383746e-05	-10.9390634586786	0	1
rs140138151	-3.12726898418233	0.00176438420715767	-6.33995354060235	0	1
rs28662919	-2.50209340577391	0.0123461347172208	-4.39441224325879	0	1
rs28410042	-2.97643550083368	0.00291620417298502	-5.83747244911644	0	1
rs2571054	-13.3831417807081	7.58712185438153e-41	-92.379536495585	0	1
rs2571053	-3.67376819189173	0.000238999571787322	-8.33904879771922	0	1
rs10421647	-2.5769840309128	0.00996665549971961	-4.6085102076837	0	1
rs17727484	-1.69810767816321	0.089487440687954	-2.41365699105705	0	1
rs4297799	-3.55503819530613	0.000377924184898857	-7.88081695151199	0	1
rs57946353	-2.43743104747121	0.0147920349859522	-4.21366641970594	0	1
rs1897824	-6.40654515716168	1.48854036133075e-10	-22.6280549133955	0	1
rs1897823	-7.48313301642778	7.25713613273066e-14	-30.2542060229802	0	1
rs17714261	-1.28337782675701	0.199359738305047	-1.61264435605924	0	1
rs1897822	-5.5454218773748	2.93246246593104e-08	-17.3448382418303	0	1
rs56787156	-2.57966892225351	0.00988950776850577	-4.61628090521243	0	1
rs1897821	-3.27755006411735	0.00104712159592351	-6.86171021637441	0	1
rs28507279	-2.45384122480535	0.0141339372386395	-4.25917647717618	0	1
rs2571052	-7.47877280203234	7.50198386176096e-14	-30.2210238014508	0	1
rs60625660	-2.50888717726331	0.0121112160140895	-4.41362331241291	0	1
rs28576758	-4.78298966923636	1.72707005113843e-06	-13.2690841972955	0	1
rs12459705	-1.28497033699661	0.198802649870348	-1.61544265552079	0	1
rs2117384	-6.18003895966377	6.40857844606664e-10	-21.1682134548872	0	1
rs2117383	-13.5441406105256	8.58122941980644e-42	-94.5589967134932	0	1
rs1996823	-7.51991563861285	5.48115978019218e-14	-30.5348745846278	0	1
rs74702215	-2.46043070067842	0.013877036884601	-4.2775198276303	0	1
rs2571051	-7.46899800301448	8.08077655932944e-14	-30.1467033251739	0	1
rs16979124	-4.21448963427721	2.50343649353426e-05	-10.5952610795765	0	1
rs2253210	-7.51841568114721	5.54439843853248e-14	-30.5234031741893	0	1
rs2293164	-2.37903001488594	0.0173582624993367	-4.05368666120266	0	1
rs954313	-1.68746185778577	0.0915145781560119	-2.39125699528198	0	1
rs954314	-3.33027122121081	0.000867614282455312	-7.04976331711926	0	1
rs16979130	-2.57187569086679	0.0101149203195766	-4.5937436858451	0	1
rs2020083	-2.37903001488594	0.0173582624993367	-4.05368666120266	0	1
rs1897820	-7.49649268813951	6.55480712349611e-14	-30.355992609467	0	1
rs16979134	-2.56339088857742	0.0103655275625366	-4.5692696359298	0	1
rs16979139	-2.56072431781586	0.0104454206458118	-4.56159161232767	0	1
rs56286915	-2.98423725933541	0.00284286238035349	-5.8629438539733	0	1
rs2253563	-7.77542946712121	7.51918659838624e-15	-32.5213184279074	0	1
rs2571050	-5.62746897565082	1.82873040579348e-08	-17.8170587851929	0	1
rs2571049	-6.69918230832275	2.09588985659798e-11	-24.5884578071895	0	1
rs2571048	-6.69790853224039	2.11423524160324e-11	-24.5797428637194	0	1
rs2571047	-7.77473998441851	7.56025345158639e-15	-32.5158716799391	0	1
rs2571046	-6.70434018455188	2.02318440592847e-11	-24.6237633142179	0	1
rs2571045	-7.77473998441851	7.56025345158639e-15	-32.5158716799391	0	1
rs2571044	-13.5423897011668	8.78827223334637e-42	-94.5351557738573	0	1
rs4141695	-2.37903001488594	0.0173582624993367	-4.05368666120266	0	1
rs2686756	-3.24761230577867	0.0011637772608605	-6.75608430463297	0	1
rs2571043	-7.77473998441851	7.56025345158639e-15	-32.5158716799391	0	1
rs2686757	-3.32065631145725	0.000898060538541293	-7.01527307707768	0	1
rs2571042	-7.77473998441851	7.56025345158639e-15	-32.5158716799391	0	1
rs2686758	-6.69790853224039	2.11423524160324e-11	-24.5797428637194	0	1
rs2461534	-6.69790853224039	2.11423524160324e-11	-24.5797428637194	0	1
rs2571041	-3.24761230577867	0.0011637772608605	-6.75608430463297	0	1
rs3745148	-1.73219120498829	0.0832395244537088	-2.48603299042703	0	1
rs3745147	-1.67699014480815	0.0935444090132849	-2.36931899273765	0	1
rs3745146	-2.37245337513157	0.0176703931756433	-4.0358647418713	0	1
rs926020	-6.69790853224039	2.11423524160324e-11	-24.5797428637194	0	1
rs1865385	-3.43097738774039	0.000601410730502054	-7.41623244503152	0	1
rs2571040	-6.78661696543922	1.14793443867494e-11	-25.1904718358361	0	1
rs2686760	-7.86688828329277	3.63571038276784e-15	-33.247971874472	0	1
rs2686761	-13.5617429545152	6.75125650329256e-42	-94.7988452695531	0	1
rs2686762	-5.71866006531208	1.07367346479983e-08	-18.3495948305934	0	1
rs2686763	-7.86688828329277	3.63571038276784e-15	-33.247971874472	0	1
rs78999700	-2.38150726168963	0.0172419508166127	-4.06040986373225	0	1
rs28428189	-2.56072431781586	0.0104454206458118	-4.56159161232767	0	1
rs2686764	-7.77146120143066	7.75858449246816e-15	-32.4899764881188	0	1
rs2686765	-7.77146120143066	7.75858449246816e-15	-32.4899764881188	0	1
rs59807984	-3.78663577944953	0.000152700671106072	-8.78703095081764	0	1
rs2686766	-13.5555061137656	7.35034121106905e-42	-94.713827170328	0	1
rs6509162	-7.77783115237098	7.37784487510821e-15	-32.5402948212882	0	1
rs6509163	-13.5555061137656	7.35034121106905e-42	-94.713827170328	0	1
rs8104681	-2.48448393157468	0.0129739363188482	-4.34481283257019	0	1
rs8104032	-2.35984007615874	0.0182828148024104	-4.00179374218385	0	1
rs139477153	-7.70977796991997	1.26036817507216e-14	-32.0047874211978	0	1
rs8104374	-2.3705066433023	0.0177637246989321	-4.03059683936815	0	1
rs7250221	-3.27788570935873	0.00104587732943117	-6.86289919609518	0	1
rs7251250	-7.59901432232977	2.98394757867128e-14	-31.1429441871988	0	1
rs7253493	-7.76160487146071	8.38613322128517e-15	-32.4121968601346	0	1
rs7253511	-3.32877427836278	0.000872290684051075	-7.04438783633557	0	1
rs62118145	-6.65329506393432	2.8660279410273e-11	-24.2755089444388	0	1
rs187923046	-5.89003298928138	3.86118532585792e-09	-19.372291621371	0	1
rs200095472	-1.61759792851961	0.10574927581246	-2.24668430918832	0	1
rs367900524	-6.63851626563462	3.16856386924556e-11	-24.175157575791	0	1
rs62118146	-3.82489095285558	0.000130829982021847	-8.94161192485763	0	1
rs565678890	-6.16175796137644	7.1941755861481e-10	-21.0525791776604	0	1
rs113745715	-4.07277580116813	4.64561384822917e-05	-9.9770019489645	0	1
rs375924829	-5.89072783788607	3.84498351266132e-09	-19.3764965219925	0	1
rs140800749	-6.52346008661514	6.87037011233617e-11	-23.4012180444489	0	1
rs144669865	-6.16677128134492	6.96984573349032e-10	-21.0842578383412	0	1
rs138620106	-6.5661454840412	5.16343706182622e-11	-23.6868335679322	0	1
rs150357030	-6.57273899370128	4.93980074429761e-11	-23.7311110277106	0	1
rs138046192	-6.57273899370128	4.93980074429761e-11	-23.7311110277106	0	1
rs185512810	-6.57944064966037	4.72221354072970e-11	-23.7761583627757	0	1
