snps	z	p.value	log.p.value	CV	OR
rs75801375	-0.306844797906225	0.7589615081688	-0.275804216747598	0	1
rs34190586	-1.42987510336421	0.152752868745871	-1.87893390044642	0	1
rs11617391	-1.31362175560125	0.18897352373048	-1.66614835981758	0	1
rs7992813	-1.22511214824224	0.220532968617551	-1.51170807773196	0	1
rs9517538	-1.31789654399787	0.187538282790893	-1.67377227952777	0	1
rs35618907	-0.295244118020027	0.767807401957404	-0.264216355985998	0	1
rs11843249	-1.07107266084638	0.284136759818123	-1.25829960807291	0	1
rs9517539	-1.51711382428928	0.129237948518887	-2.04610001157424	0	1
rs72651870	-0.890302532208233	0.373303461822014	-0.985363619539063	0	1
rs36126435	-0.295244118020027	0.767807401957404	-0.264216355985998	0	1
rs4142332	-2.53110904491304	0.0113702493762336	-4.47675503863404	0	1
rs1886554	-1.51960447486738	0.1286104125672	-2.05096750181565	0	1
rs12873139	-0.309106572188146	0.757240459960045	-0.278074427424146	0	1
rs67434444	-1.23276832175446	0.2176622133329	-1.52481089800317	0	1
rs7326550	-2.52702281443335	0.011503402975587	-4.46511237646533	0	1
rs60808568	-0.331718775226552	0.740101622112572	-0.300967775033285	0	1
rs7997352	-2.52788289222991	0.0114752621132203	-4.4675616811857	0	1
rs11617866	-1.23276832175446	0.2176622133329	-1.52481089800317	0	1
rs9557117	-2.51995276214943	0.0117370584438717	-4.44500405442083	0	1
rs11620380	-0.685973683809917	0.492729703447061	-0.707794524163842	0	1
rs927707	-0.934430402622307	0.350081921110029	-1.04958809157215	0	1
rs10492575	-0.320276295725109	0.748758890786807	-0.289338255450278	0	1
rs12875358	-0.298947389820995	0.764980187652499	-0.267905343984438	0	1
rs9517542	-2.33984724107482	0.0192916287251987	-3.94808402197414	0	1
rs56118933	-1.24836549378779	0.211897239571538	-1.55165384082653	0	1
rs9517543	-1.51711382428928	0.129237948518887	-2.04610001157424	0	1
rs9517544	-2.33984724107482	0.0192916287251987	-3.94808402197414	0	1
rs9517545	-2.51909214056542	0.0117657862934612	-4.44255942576268	0	1
rs4378495	-1.24040012631438	0.214827434316536	-1.53792020422114	0	1
rs7992572	-1.23328359313966	0.217469976931749	-1.5256944750768	0	1
rs9517546	-1.51711382428928	0.129237948518887	-2.04610001157424	0	1
rs7330438	-1.4860760153317	0.137259015582714	-1.98588551344406	0	1
rs4772168	-3.51871035631629	0.000433649872931115	-7.74327309385561	0	1
rs11842122	-1.38936469163941	0.164721881302463	-1.80349679511326	0	1
rs16956235	-0.319775462094732	0.749138550107925	-0.28883133245424	0	1
rs35276366	-0.319775462094732	0.749138550107925	-0.28883133245424	0	1
rs35694604	-0.319775462094732	0.749138550107925	-0.28883133245424	0	1
rs4396395	-1.49278725686063	0.135492884023213	-1.99883615647527	0	1
rs55812769	-1.24278339683133	0.213947662376825	-1.54202386220459	0	1
rs16956240	-0.3258300182848	0.744552965727352	-0.294971286705784	0	1
rs4142333	-1.22242044567763	0.221548671369972	-1.5071129783306	0	1
rs9517547	-1.50162176779483	0.133194818348736	-2.01594242291829	0	1
rs2390182	-1.23905757325172	0.215324177534264	-1.53561058396234	0	1
rs9513530	-2.53048606496167	0.0113904609407257	-4.47497903344586	0	1
rs16956247	-0.438378609789087	0.661111849700964	-0.413832240584569	0	1
rs61968919	-0.687490631962381	0.491773602147385	-0.709736826632144	0	1
rs9513532	-2.62336825095016	0.00870651111071949	-4.7436841297049	0	1
rs9517548	-3.52565683817579	0.000422433960351059	-7.76947743024563	0	1
rs9517549	-2.53048606496167	0.0113904609407257	-4.47497903344586	0	1
rs11839633	-1.37571307497681	0.168910482328294	-1.77838639475969	0	1
rs7325011	-2.53040723016326	0.0113930208787126	-4.47475431467655	0	1
rs11617491	-1.21320066942692	0.225053108267556	-1.49141886788531	0	1
rs78895284	-0.972804353745312	0.33065054845658	-1.10669320614038	0	1
rs9557118	-3.49190222873886	0.000479593763894178	-7.64257113761818	0	1
rs12868936	-2.62758201016977	0.00859941104070863	-4.75606156170632	0	1
rs79624091	-0.963704046031542	0.335194325261558	-1.09304483992814	0	1
rs9517550	-2.63294682352493	0.00846475991782492	-4.77184362554467	0	1
rs9517552	-2.6320758008653	0.0084864926370328	-4.76927948097247	0	1
rs9517553	-2.5359060463845	0.0112156820284906	-4.49044229890537	0	1
rs375677592	-2.51176368663394	0.0120129501797035	-4.42177002945007	0	1
rs370087184	-2.51176368663394	0.0120129501797035	-4.42177002945007	0	1
rs76086124	-0.904396157614121	0.365785374889782	-1.00570852498981	0	1
rs16956255	-1.50518852428816	0.132275614682252	-2.02286754320026	0	1
rs9517554	-1.50518852428816	0.132275614682252	-2.02286754320026	0	1
rs9300524	-2.51575061053597	0.0118779197808436	-4.43307408300249	0	1
rs9300525	-2.51575061053597	0.0118779197808436	-4.43307408300249	0	1
rs9513533	-2.51684563980478	0.0118410693556238	-4.43618133640667	0	1
rs2000342	-2.60496832559951	0.00918827537068999	-4.68982702391546	0	1
rs2000343	-2.59967916708302	0.00933109541075963	-4.67440286364485	0	1
rs2000344	-2.59967916708302	0.00933109541075963	-4.67440286364485	0	1
rs767660	-2.60865090450203	0.00908999224883944	-4.70058122350605	0	1
rs767659	-2.60142316189934	0.00928378597182256	-4.67948584428004	0	1
rs11618541	-1.24361084338323	0.213642823416413	-1.54344970783112	0	1
rs9517555	-2.60783853151706	0.00911159235281144	-4.69820779123798	0	1
rs12859255	-0.630944500890892	0.5280768133628	-0.638513526003255	0	1
rs7328268	-2.59967916708302	0.00933109541075963	-4.67440286364485	0	1
rs7329691	-0.647510166815925	0.517301816672849	-0.659128790142667	0	1
rs4772169	-3.50255534318593	0.000460818040496782	-7.68250729896531	0	1
rs7329897	-2.50946811849612	0.0120913129819111	-4.41526801959771	0	1
rs9517557	-2.50537517287134	0.0122321566973755	-4.40368699999142	0	1
rs9517558	-3.50077176351774	0.00046391296648653	-7.67581359555919	0	1
rs57874352	-0.974135230224736	0.329989398989608	-1.10869474931152	0	1
rs75725596	-0.810012897477478	0.417932763114169	-0.872434713189593	0	1
rs9517559	-3.90748107291336	9.32633447527621e-05	-9.28008340241099	0	1
rs9513535	-1.50124647954535	0.133291822215073	-2.01521440240352	0	1
rs9513537	-2.61215860426081	0.00899725029937436	-4.7108362706191	0	1
rs9517560	-2.61215860426081	0.00899725029937436	-4.7108362706191	0	1
rs6491476	-2.61180844298828	0.00900647028556942	-4.70981203932673	0	1
rs9513538	-1.51419641535576	0.129976030597517	-2.04040522554574	0	1
rs7338227	-2.6126178848382	0.00898516990508965	-4.71217984906568	0	1
rs7339378	-2.6150489246683	0.00892146752614016	-4.71929482505456	0	1
rs9300526	-2.60794463863583	0.00910876848212253	-4.69851775993038	0	1
rs7985685	-2.51446385824239	0.0119213520865591	-4.42942419369718	0	1
rs7986181	-1.23026008667876	0.218599725553335	-1.52051295871471	0	1
rs12865599	-0.308892809362344	0.757403066814404	-0.277859714388228	0	1
rs7328241	-2.61099945296604	0.0090278038174132	-4.70744615072228	0	1
rs9517563	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs7992965	-2.61099945296604	0.0090278038174132	-4.70744615072228	0	1
rs1324980	-2.59193651415948	0.00954373814866568	-4.65187003078821	0	1
rs7999088	-2.60264277304948	0.00925082881036136	-4.6830421303516	0	1
rs6491477	-1.21485071087332	0.224423035574487	-1.49422245652691	0	1
rs7329206	-1.2252789797473	0.220470125531974	-1.51199307838994	0	1
rs61968943	-1.51251532196246	0.130402817784019	-2.0371270209499	0	1
rs9513539	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs9517564	-2.50347324809956	0.0122980977248251	-4.3983106850826	0	1
rs9513540	-2.59978282600206	0.0093282774488192	-4.67470490616076	0	1
rs61968944	-0.702186955838013	0.482562579283694	-0.72864466861586	0	1
rs9557121	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs11839305	-0.932978252306116	0.350831197152842	-1.04745009098776	0	1
rs1408716	-2.61134744291433	0.00901862159852631	-4.70846377271308	0	1
rs1324989	-2.50892931759884	0.0121097713111513	-4.41374260589344	0	1
rs1324988	-1.22320377388819	0.221252740549959	-1.50844960850433	0	1
rs9557122	-1.70406962955891	0.0883680796835428	-2.42624446409975	0	1
rs12865464	-1.70406962955891	0.0883680796835428	-2.42624446409975	0	1
rs7326326	-1.22372248192479	0.221056935638228	-1.5093349833223	0	1
rs729434	-0.929064315844216	0.352855756118156	-1.04169592845267	0	1
rs912689	-1.70473889570717	0.0882431321960884	-2.42765940833767	0	1
rs7139726	-1.23431433633049	0.217085795817411	-1.5274626311503	0	1
rs9517565	-1.70804841642642	0.0876273591123082	-2.43466201116745	0	1
rs60875603	-1.01145350344228	0.311799424500993	-1.16539516809143	0	1
rs11069338	-1.23535507244883	0.216698385708329	-1.52924881989845	0	1
rs10492574	-1.70748570880706	0.087731811847014	-2.43347071051875	0	1
rs9513541	-1.70757865468261	0.0877145518258369	-2.43366746604986	0	1
rs6491479	-3.61721090842251	0.000297794643628868	-8.11910642434735	0	1
rs7992201	-3.62022542561146	0.000294346460024618	-8.13075304897775	0	1
rs9517566	-2.53886461808886	0.0111212849270867	-4.4988944458382	0	1
rs17724332	-1.43874292791235	0.150223371813397	-1.89563194714075	0	1
rs9517567	-1.70889650631897	0.087470121790992	-2.43645800917691	0	1
rs927706	-3.62516520273387	0.000288776790078323	-8.14985652093999	0	1
rs2390183	-1.5589340224308	0.119011996760747	-2.12853097783639	0	1
rs2390184	-1.79156580811183	0.0732025442766604	-2.61452510074104	0	1
rs7984397	-3.62516520273387	0.000288776790078323	-8.14985652093999	0	1
rs61968947	-1.72522586424569	0.0844867762853302	-2.47116025053015	0	1
rs11069339	-1.23447835640639	0.217024706909342	-1.52774407519779	0	1
rs11069340	-1.23447835640639	0.217024706909342	-1.52774407519779	0	1
rs76278103	-0.931509550384159	0.351590046700382	-1.04528942216003	0	1
rs7984797	-1.2306683710072	0.218446922271143	-1.52121221262355	0	1
rs9517568	-1.71621674994868	0.0861223786167367	-2.4519859870725	0	1
rs7321224	-0.931509550384159	0.351590046700382	-1.04528942216003	0	1
rs753885	-1.56773877717018	0.116942108037124	-2.14607626974133	0	1
rs7987197	-0.897128464932992	0.369650371199819	-0.995197662786867	0	1
rs11840320	-1.01963892789044	0.307899735747872	-1.17798108229216	0	1
rs9557125	-1.71818709956135	0.0857624938053962	-2.45617350319488	0	1
rs35282243	-0.643328954993734	0.520010671931036	-0.653905944672957	0	1
rs9517570	-1.72894687921579	0.0838186027821951	-2.4791003058893	0	1
rs9517571	-1.71479295075371	0.0863831944224482	-2.4489621310909	0	1
rs12428588	-0.653032894092443	0.513735072467666	-0.666047569617834	0	1
rs9517572	-1.51166036280453	0.130620287056433	-2.03546073686471	0	1
rs12867949	-3.58220623696505	0.000340704645631187	-7.98449459784237	0	1
rs9517573	-3.61657488675195	0.000298526979793342	-8.11665024464875	0	1
rs9517574	-2.19428421689	0.0282149833908697	-3.56790211622434	0	1
rs56800447	-1.06124048064629	0.288580626986689	-1.24278076245377	0	1
rs752181	-1.18321454858493	0.236724128526774	-1.44085983049321	0	1
rs752182	-1.19468053210135	0.232211871476287	-1.46010508494304	0	1
rs7320574	-1.55214051464564	0.120628605685755	-2.11503882807436	0	1
rs7321315	-1.18984138690805	0.234108739377701	-1.4519695733679	0	1
rs912686	-0.946133143750256	0.344080680726525	-1.06687911211253	0	1
rs7990245	-1.18984138690805	0.234108739377701	-1.4519695733679	0	1
rs9517575	-1.71721662811267	0.0859395984659481	-2.45411057290652	0	1
rs7319192	-0.639085501928816	0.522767310948929	-0.648618826063528	0	1
rs7319782	-1.18499998289443	0.236017453670756	-1.44384952045914	0	1
rs9517577	-1.70398627964865	0.0883836505330575	-2.42606827516473	0	1
rs9517578	-1.55160406872085	0.120756989024698	-2.11397510800272	0	1
rs9517579	-1.70303447075152	0.088561617721068	-2.42405672379887	0	1
rs9517580	-1.70255460970648	0.0886514505615114	-2.42304288380378	0	1
rs17724644	-1.18984138690805	0.234108739377701	-1.4519695733679	0	1
rs9517581	-1.70101995285069	0.0889392405324099	-2.41980183303645	0	1
rs9513542	-2.48173722007601	0.0130743653039459	-4.33710181292863	0	1
rs11069344	-0.946664947087122	0.34380953760017	-1.06766744470739	0	1
rs9513543	-1.5183832448994	0.128917813035878	-2.04858018590918	0	1
rs35867193	-0.33580033239541	0.737021439499133	-0.305138296986424	0	1
rs9554547	-2.49818958993251	0.0124829412832746	-4.3833922640594	0	1
rs9554548	-1.70255460970648	0.0886514505615114	-2.42304288380378	0	1
rs927708	-0.945601312402248	0.344351974607133	-1.06609096270518	0	1
rs11069345	-1.37446999227109	0.169295819980354	-1.77610768016348	0	1
rs1324987	-1.70255460970648	0.0886514505615114	-2.42304288380378	0	1
rs4486737	-1.52068839061409	0.128338053423234	-2.05308745411753	0	1
rs11069346	-1.18321454858493	0.236724128526774	-1.44085983049321	0	1
rs9517582	-2.48290783038483	0.0130314800984722	-4.34038730270224	0	1
