snps	z	p.value	log.p.value	CV	OR
rs72845801	-10.8735350271092	1.54111515467804e-27	-61.7372912300524	0	1
rs72845802	-10.8735350271092	1.54111515467804e-27	-61.7372912300524	0	1
rs11022676	-18.1183166642852	2.28479037757873e-73	-167.262437506905	0	1
rs3815062	-14.787972726167	1.75150192217123e-49	-112.266195895611	0	1
rs800343	-45.0490928501381	0	-Inf	0	1
rs800344	-44.8743007098425	0	-Inf	0	1
rs800345	-42.1111278818221	0	-Inf	0	1
rs2074255	-11.6841110444218	1.53678981617358e-31	-70.9504421770091	0	1
rs61873461	-8.43779543239524	3.23378959216482e-17	-37.970291883034	0	1
rs800347	-32.9003072250142	2.17572995100842e-237	-544.935302821693	0	1
rs800348	-38.7469278102145	0	-Inf	0	1
rs10741612	-47.0827844991922	0	-Inf	0	1
rs74050548	-7.75248737014568	9.01097815576427e-15	-32.3403327658351	0	1
rs34364959	-7.71386697829605	1.22061696676661e-14	-32.0368348605355	0	1
rs2651822	-53.6091432960405	0	-Inf	0	1
rs2074234	-22.3462640478745	1.31279522635786e-110	-253.012201604787	0	1
rs11605839	-13.9393884922728	3.6505451769806e-44	-100.018867571741	0	1
rs11601529	-18.0486601661189	8.08277696303035e-73	-165.998976291535	0	1
rs11601544	-19.4519832027342	2.80374650416219e-84	-192.386191251492	0	1
rs11605894	-18.4110520438344	1.07121349113967e-75	-172.625089864821	0	1
rs55896160	-18.8448063254054	3.24149479676578e-79	-180.728187766091	0	1
rs4930102	-32.9865272296569	1.26738447614769e-238	-547.778296823332	0	1
rs4929980	-30.7342168560016	1.98744036305188e-207	-475.948266688683	0	1
rs4929981	-43.0319850457038	0	-Inf	0	1
rs4929982	-31.0258973518005	2.41247118632533e-211	-484.964803011076	0	1
rs7102871	-10.0279420132112	1.14886145989541e-23	-52.8206857217697	0	1
rs11605072	-17.8438159534259	3.22874319245057e-71	-162.311448645568	0	1
rs116094895	-7.73335814747171	1.04746074389024e-14	-32.1898224058045	0	1
rs2301698	-31.0093944894247	4.02716437699871e-211	-484.452392121984	0	1
rs11601537	-17.1664503166875	4.7350605690445e-66	-150.415621619278	0	1
rs11602144	-18.1577510124033	1.11499691276398e-73	-167.979860152479	0	1
rs10832004	-16.9605231655077	1.6090540676047e-64	-146.889799480939	0	1
rs77792884	-7.64289889471144	2.12384764925038e-14	-31.4829619293344	0	1
rs3986599	-47.9840340561526	0	-Inf	0	1
rs2074236	-30.5518103979798	5.35002368191332e-205	-470.352843076355	0	1
rs886276	-30.7939908111437	3.15377957303683e-208	-477.78909774473	0	1
rs886277	-31.2556070103506	1.87332316017445e-214	-492.125495956015	0	1
rs886278	-30.0052712010872	8.37646852476393e-198	-453.786422004241	0	1
rs4244810	-31.088698785832	3.42388510934379e-212	-486.917263811535	0	1
rs753135	-31.2014118232476	1.01948302586414e-213	-490.431329146309	0	1
rs753136	-31.2391427375846	3.13523795862712e-214	-491.610504825653	0	1
rs753137	-30.5354287453923	8.82855314677487e-205	-469.851952919127	0	1
rs753138	-31.215446896193	6.57595207613014e-214	-490.869790530692	0	1
rs873997	-30.5773272968648	2.45065393263601e-205	-471.133589163557	0	1
rs873998	-30.5960378005491	1.38189016098642e-205	-471.706491819895	0	1
rs3986598	-46.9076157553234	0	-Inf	0	1
rs3892553	-31.2578000482327	1.74909199020986e-214	-492.194113110183	0	1
rs2014292	-30.5492701219883	5.78223776363035e-205	-470.275153299683	0	1
rs11607369	-20.3569095860476	4.03228876189432e-92	-210.443494409714	0	1
rs757088	-29.9822369920446	1.67278514106407e-197	-453.094773333407	0	1
rs2014073	-30.100242510889	4.81005550574707e-199	-456.643724882108	0	1
rs757090	-29.3093863795043	7.87472065122524e-189	-433.124924864652	0	1
rs757091	-29.0124378671247	4.58489035290482e-185	-424.455476012782	0	1
rs11607968	-21.0611576092485	1.80704969198528e-98	-225.061643602469	0	1
rs2074237	-30.2697525712832	2.86799905450227e-201	-461.765989098737	0	1
rs10832016	-28.8993507944216	1.21656287910895e-183	-421.177042447465	0	1
rs11022746	-43.8106378893512	0	-Inf	0	1
rs77999641	-19.9665644797916	1.07604935346949e-88	-202.554191855252	0	1
rs58851997	-9.5726124101038	1.04237862524856e-21	-48.3127817115823	0	1
rs7122941	-29.2819950537307	1.75848607679096e-188	-432.321544227642	0	1
rs2301699	-19.5778446202251	2.3891815021167e-85	-194.84878206494	0	1
rs2898880	-27.9963344183005	1.80061599090911e-172	-395.456507171445	0	1
rs7102766	-7.59119541493293	3.16967501133713e-14	-31.0825622393659	0	1
rs7106016	-27.6183381960419	6.70206171694051e-168	-384.931880424992	0	1
rs181077714	-13.0889762601403	3.80704375442632e-39	-88.4639656562823	0	1
rs34858736	-8.76500978863883	1.86760432805516e-18	-40.8218751723386	0	1
rs188725346	-8.76500978863883	1.86760432805516e-18	-40.8218751723386	0	1
rs74050561	-25.9316413500103	2.92953981228869e-148	-339.707748413077	0	1
rs80194575	-12.9957837576013	1.2927654118397e-38	-87.2414498798026	0	1
rs7105456	-35.476497441894	1.13259384702155e-275	-633.086390131294	0	1
rs56157611	-11.131087641609	8.85483982314124e-29	-64.5940035146165	0	1
rs58272422	-11.5164112316053	1.09059316011134e-30	-68.9908310580061	0	1
rs78431349	-7.57404213571149	3.61786987043807e-14	-30.9503058828546	0	1
rs4930105	-21.0046824180802	5.94295671218861e-98	-223.87113234089	0	1
rs10832025	-20.9686548755387	1.26798465752637e-97	-223.113325264223	0	1
rs10832026	-20.9506965468133	1.8490693331775e-97	-222.736071571058	0	1
rs1005236	-19.9584891094914	1.26478689490631e-88	-202.392584538013	0	1
rs12576481	-11.5823752825847	5.06236195883503e-31	-69.7583047181451	0	1
rs74911495	-11.4508357740966	2.32889164334702e-30	-68.2321603249706	0	1
rs74606400	-11.466935114409	1.93387861326522e-30	-68.4180251593592	0	1
rs11022774	-19.9762907953046	8.85647132708396e-89	-202.748924861264	0	1
rs67439072	-7.89652726705582	2.86781542717024e-15	-33.4852258301821	0	1
rs4930108	-19.0032955245831	1.60164794949529e-80	-183.735774371897	0	1
rs4929985	-37.3489745258047	2.63449601252034e-305	-701.31976146608	0	1
rs72847628	-13.1302724929662	2.20860353849578e-39	-89.0084581939939	0	1
rs112451089	-13.8637793450821	1.04997079264062e-43	-98.9623966514942	0	1
rs113621629	-14.0795514607568	5.07307534777907e-45	-101.992381973552	0	1
rs74848824	-28.3077571438088	2.7738821289067e-176	-404.234728537344	0	1
rs75893162	-9.22687028098659	2.78654765162072e-20	-45.026898431113	0	1
rs4930109	-22.2770271984733	6.17208991055656e-110	-251.464322727459	0	1
rs61873487	-13.8297599834025	1.68582064398293e-43	-98.4889065244298	0	1
rs78481925	-7.65623518282908	1.91462961152024e-14	-31.5866671123407	0	1
rs11821140	-31.6334756011819	1.27984881048366e-219	-504.01939341155	0	1
rs76036243	-10.5892572394178	3.34233334751954e-26	-58.6605432477271	0	1
rs735915	-16.8778206576453	6.5519253455221e-64	-145.485686999284	0	1
rs2077071	-16.3408037337015	5.05817142288298e-60	-136.534100540533	0	1
rs735916	-16.8803104774831	6.28136069690107e-64	-145.527859323128	0	1
rs11602629	-13.702215367296	9.84732700858025e-43	-96.7239589500747	0	1
rs2301700	-16.8619672791222	8.56887986556855e-64	-145.217308931686	0	1
rs2301701	-16.8874445256159	5.56622235662554e-64	-145.648729340225	0	1
rs111163790	-14.8092162181311	1.27720890082025e-49	-112.581992405864	0	1
rs11022806	-14.57247687417	4.20368921854684e-48	-109.088121938611	0	1
rs61873488	-15.9983752942975	1.3115323019032e-57	-130.9761541509	0	1
rs1859080	-15.9490842115168	2.8910524941938e-57	-130.185729679993	0	1
rs12292286	-7.87177977506543	3.49631225420091e-15	-33.2870676235428	0	1
rs11022821	-7.87177977506543	3.49631225420091e-15	-33.2870676235428	0	1
rs1978125	-20.3897195200985	2.06325383815627e-92	-211.113544285715	0	1
rs11022827	-20.8465669076249	1.63758794434998e-96	-220.55494453387	0	1
rs4929986	-17.8579672799433	2.50600865099871e-71	-162.564850293995	0	1
rs11022833	-11.6790610202323	1.63087093580728e-31	-70.8910236942468	0	1
rs11022835	-15.3669461458989	2.72724516687462e-53	-121.033717925351	0	1
rs11022837	-16.5275055589051	2.32570997938826e-61	-139.613665312734	0	1
rs739675	-17.944524495088	5.29619615356215e-72	-164.119137839563	0	1
rs739676	-16.8055010314769	2.2242523019866e-63	-144.263440043533	0	1
rs12277647	-30.3350143220329	3.96087147878604e-202	-463.745724713342	0	1
rs35197079	-16.7366803790905	7.08296836030403e-63	-143.105167778854	0	1
rs61873492	-17.2811509652975	6.52331846196013e-67	-152.397818017584	0	1
rs11022855	-17.1671859359838	4.67544203133614e-66	-150.428292427179	0	1
rs11022856	-17.2422483075939	1.27961970944859e-66	-151.724053205812	0	1
rs11022857	-15.8216973543569	2.20467997546452e-56	-128.154182845145	0	1
rs7945327	-17.7113721476379	3.42617245322431e-70	-159.949512774339	0	1
rs12287029	-15.39190835722	1.85480179600155e-53	-121.41923208685	0	1
rs12288463	-10.745964074106	6.19116993454087e-27	-60.3466734380371	0	1
rs7110663	-20.609983123729	2.23309635536237e-94	-215.639609618881	0	1
rs2023818	-25.6805974913616	1.92563737889958e-145	-333.219581465279	0	1
rs11827153	-25.5162617509497	1.30111820476202e-143	-329.006444245895	0	1
rs11824286	-22.4499086437393	1.28234955147957e-111	-255.338251339945	0	1
rs7115494	-24.4793620767248	2.45067820643241e-132	-303.044867470013	0	1
rs67832597	-10.4300940711436	1.80709300248674e-25	-56.9729078466702	0	1
rs34273392	-9.63909210233724	5.46693390218372e-22	-48.958154116356	0	1
rs67751613	-9.80832247737622	1.0367772168516e-22	-50.6207549739818	0	1
rs800336	-27.6732335587444	1.46639828571883e-168	-386.451486374498	0	1
rs800337	-37.1166348798969	1.51473335787227e-301	-692.662873569141	0	1
rs800338	-32.8510459290277	1.10050945270027e-236	-543.314308735188	0	1
rs739677	-27.8481499368295	1.13416323586576e-170	-391.31357066707	0	1
rs2005693	-37.2603168279749	7.21256029755974e-304	-698.010044278244	0	1
rs34164357	-13.3808526344683	7.82446112440874e-41	-92.3487339445913	0	1
rs12274567	-9.45294718581536	3.2942217082016e-21	-47.1621170167052	0	1
rs1811815	-31.5966854384883	4.10016527356606e-219	-502.855108082172	0	1
rs926189	-37.6365809446954	0	-Inf	0	1
rs34780268	-8.5011417386231	1.87734974771439e-17	-38.5140855072936	0	1
rs10832090	-31.7857339494922	1.01925089249828e-221	-508.852237613325	0	1
rs59954955	-20.3501205363296	4.6313441391366e-92	-210.304981418657	0	1
rs56714380	-20.4389376197635	7.53617967289009e-93	-212.120698269512	0	1
rs10741622	-32.5283176372954	4.24258251897348e-232	-532.754569406128	0	1
rs57209697	-19.644094164674	6.49451059637005e-86	-196.151360701033	0	1
rs58807875	-19.599506516773	1.56130627739284e-85	-195.274210076317	0	1
rs7110610	-20.4782697577234	3.36396827444165e-93	-212.927292337283	0	1
rs7129506	-21.3901301433738	1.65097473206502e-101	-232.059728532202	0	1
rs59324776	-19.5713558249139	2.71365435267023e-85	-194.721436708351	0	1
rs60404945	-26.5719877773644	1.43098348884147e-155	-356.542327451765	0	1
rs185628349	-8.15772071540949	3.4140581428044e-16	-35.6134598329791	0	1
rs56403874	-27.8118093618825	3.12225363397895e-170	-390.30091074933	0	1
rs12271931	-55.7179896477989	0	-Inf	0	1
rs73417589	-25.0101278293182	4.74376555163501e-138	-316.19991159268	0	1
rs11022922	-27.5639063429414	3.01510204035876e-167	-383.428076856167	0	1
rs147528055	-20.8552315422991	1.36635321939486e-96	-220.736023620354	0	1
rs73417596	-22.529769964654	2.12054622037745e-112	-257.137856708714	0	1
rs7948689	-20.8645671233927	1.12407505234643e-96	-220.931208405636	0	1
rs7948693	-24.5112335754143	1.12116253705001e-132	-303.826866148726	0	1
rs7951832	-26.7548515101948	1.08428481164611e-157	-361.424938990187	0	1
rs12574110	-22.0573106238539	8.12733995021726e-108	-246.583956362731	0	1
rs12574804	-22.0573106238539	8.12733995021726e-108	-246.583956362731	0	1
rs16928285	-23.6073134559026	3.24205652002868e-123	-282.041758581414	0	1
rs3864884	-23.7472458344262	1.17314219796555e-124	-285.360865743051	0	1
rs2075873	-14.0175330932203	1.21774491358797e-44	-101.116743374936	0	1
rs2074239	-22.23574933036	1.5495985658841e-109	-250.543779228716	0	1
rs7939542	-22.2323910388101	1.66998531882437e-109	-250.468960301084	0	1
rs16928297	-25.1277359342319	2.47546975514282e-139	-319.152897748104	0	1
rs7122937	-23.8590194468873	8.16302263651835e-126	-288.026107195721	0	1
rs12280952	-21.2593209716431	2.70298830848767e-100	-229.264151357503	0	1
rs12296050	-25.0134076165982	4.36958154841949e-138	-316.282075584166	0	1
rs58558735	-24.2797704987383	3.20691780150122e-130	-298.170751799807	0	1
rs11821100	-21.1198939681733	5.22120035714093e-99	-226.303196877476	0	1
rs60807509	-7.54624551101004	4.47985186362144e-14	-30.7366013221924	0	1
rs61873498	-12.53628749829	4.72622890443838e-36	-81.3399357350609	0	1
rs4350347	-12.7041767036929	5.60562547315477e-37	-83.4718777984824	0	1
rs111903332	-8.44389670669001	3.06930438337994e-17	-38.0224956301922	0	1
rs11604259	-44.7712763894704	0	-Inf	0	1
rs11601717	-28.5998767660648	6.74248539831397e-180	-412.556888128518	0	1
rs11604319	-32.1947589083288	2.0896739203299e-227	-521.949808074825	0	1
rs28649383	-22.8672853633574	9.83648941307649e-116	-264.813771906865	0	1
rs28724284	-31.0015252899689	5.14128949750491e-211	-484.208150698739	0	1
rs60009089	-12.484481282348	9.0732729013819e-36	-80.687730299644	0	1
rs58680149	-30.9508762627617	2.47258699921309e-210	-482.637604558115	0	1
rs59809566	-32.1705772785792	4.55391517867556e-227	-521.170828767855	0	1
rs11604486	-32.1800111240297	3.36072912245311e-227	-521.474658158484	0	1
rs11604487	-32.1894463312469	2.47984428971636e-227	-521.778620337847	0	1
rs11604980	-43.5711996909441	0	-Inf	0	1
rs7122546	-32.1814071002921	3.21295524028778e-227	-521.519624960428	0	1
rs7122557	-32.1894463312469	2.47984428971636e-227	-521.778620337847	0	1
rs7119581	-32.1894463312469	2.47984428971636e-227	-521.778620337847	0	1
rs7103046	-32.0956917588682	5.06338236974186e-226	-518.762196304152	0	1
rs7126330	-30.3557771124695	2.10797177681839e-202	-464.376462542814	0	1
rs3815063	-32.0061573334359	8.95219566494937e-225	-515.889747095768	0	1
rs3815064	-32.540452392427	2.85765995378657e-232	-533.14973848267	0	1
rs5028646	-45.2875620423576	0	-Inf	0	1
rs2015013	-24.7211822282085	6.33114250707153e-135	-309.003506843478	0	1
rs718579	-23.0267034042957	2.51833499334539e-117	-268.478857914076	0	1
rs10832126	-24.8707503961703	1.54244071170363e-136	-312.718206607628	0	1
rs2079046	-13.8515911259319	1.24425063528462e-43	-98.7926255494112	0	1
rs12576156	-17.1219011505298	1.01892614484779e-65	-149.649281771068	0	1
rs757092	-30.1402762126074	1.43843674462066e-199	-457.850876575925	0	1
rs12288422	-14.9811410136731	9.7528167721504e-51	-115.154283599702	0	1
rs34847331	-22.499879595783	4.16190342503212e-112	-256.463557891612	0	1
rs36047616	-22.4210484759776	2.45338072068095e-111	-254.689478362958	0	1
rs10832131	-22.499879595783	4.16190342503212e-112	-256.463557891612	0	1
rs12576239	-13.3770338772804	8.23693353335976e-41	-92.297360682107	0	1
rs11022996	-22.3123384328892	2.80444932074643e-110	-252.253153030233	0	1
rs10832134	-29.8253137348441	1.83520020735643e-195	-448.396939553457	0	1
rs11022998	-22.5417607698674	1.61756467299028e-112	-257.408608685438	0	1
rs12801583	-13.8293277603276	1.69598019071491e-43	-98.4828981414455	0	1
rs57986402	-13.4746494228084	2.20530328765311e-41	-93.6151237678947	0	1
rs4337018	-13.9092810067705	5.56359064046508e-44	-99.5975003932689	0	1
rs4578370	-15.273091172798	1.15562582582814e-52	-119.589782797915	0	1
rs75980574	-11.0928705710707	1.35856917951909e-28	-64.1659505317865	0	1
rs73419519	-17.1884679279504	3.23980995327146e-66	-150.795101465921	0	1
rs113255961	-14.498342799773	1.24110195817194e-47	-108.005499709797	0	1
rs7106063	-15.2391194516389	1.94473597174235e-52	-119.069298615011	0	1
rs7105460	-15.2924049245229	8.59178715011176e-53	-119.886203164256	0	1
rs2188956	-32.0093629185779	8.07841162317588e-225	-515.992450651742	0	1
rs7947797	-14.3721035305187	7.7442835962154e-47	-106.174544400004	0	1
rs75421421	-16.3755130466507	2.86084871695981e-60	-137.103987244652	0	1
rs35955303	-14.3053606009652	2.02585003665423e-46	-105.21292489406	0	1
rs7125401	-42.9167155362268	0	-Inf	0	1
rs7937273	-17.3930214169373	9.31895215908054e-68	-154.343736130501	0	1
rs2079043	-43.3959645314371	0	-Inf	0	1
rs4929989	-30.3332455507162	4.17943635423671e-202	-463.692012390837	0	1
rs1080015	-30.3331456954624	4.19212853169952e-202	-463.688980177061	0	1
rs1080016	-30.3222647846625	5.83316459457291e-202	-463.358629119599	0	1
rs1080017	-30.4033070157549	4.96698727477534e-203	-465.821960403623	0	1
rs7928116	-16.971872530158	1.3263443301119e-64	-147.083019417764	0	1
rs7108603	-31.8402081786226	1.79850721439956e-222	-510.58693364919	0	1
rs179392	-14.1612904929486	1.59046368771386e-45	-103.152303583522	0	1
rs179393	-43.531787073259	0	-Inf	0	1
rs179394	-14.1678333101964	1.4490266288344e-45	-103.245437144175	0	1
rs4930114	-31.9717347011281	2.69535911466771e-224	-514.787529382987	0	1
rs179395	-16.9338487877158	2.53264777958122e-64	-146.43618064294	0	1
rs179396	-14.1717733040097	1.36996850525081e-45	-103.301541434024	0	1
rs2741959	-45.2990712500004	0	-Inf	0	1
rs2741960	-45.2990712500004	0	-Inf	0	1
rs12574553	-29.2430055216691	5.51082180868772e-188	-431.179283722255	0	1
rs7119560	-31.7546509083876	2.73890601947522e-221	-507.863746973976	0	1
rs7119686	-30.3080136570844	8.989467943778e-202	-462.926135121182	0	1
rs179401	-45.15742295319	0	-Inf	0	1
rs7926983	-30.2810212630925	2.03822471221463e-201	-462.107524501935	0	1
rs7945539	-30.4446608272042	1.40960489693195e-203	-467.081464427611	0	1
rs2188199	-30.2492872466405	5.33111467773844e-201	-461.146043342707	0	1
rs2188200	-30.2826853699464	1.93795271730275e-201	-462.157971576309	0	1
rs2188201	-30.2727821250061	2.61641824250513e-201	-461.857797392354	0	1
rs2188202	-30.8750900616506	2.58029551020314e-209	-480.292380504543	0	1
rs972694	-44.9157519725647	0	-Inf	0	1
rs4930116	-30.7887925356041	3.70184818465014e-208	-477.62886713846	0	1
rs11023071	-24.3074333038351	1.63582334814956e-130	-298.843915834779	0	1
rs11023072	-25.610623744742	1.16173158797092e-144	-331.422341750815	0	1
rs10766136	-31.0091131510387	4.06248821662958e-211	-484.443658974614	0	1
rs7120338	-30.9556338409884	2.13368184992226e-210	-482.785020473244	0	1
rs7106498	-30.9463724330086	2.84282287761751e-210	-482.498071999246	0	1
rs10832175	-29.5999793525631	1.49517894479944e-192	-441.694091959659	0	1
rs76310703	-14.6861680750728	7.90599920436734e-49	-110.75904769247	0	1
rs10832179	-31.0132839157763	3.56912697067931e-211	-484.573133601887	0	1
rs1116249	-32.0008851165256	1.05993507814613e-224	-515.72085317145	0	1
rs11517737	-29.7544215533654	1.5201539307166e-194	-446.282696440906	0	1
rs11511852	-32.2130796443454	1.15770630595494e-227	-522.540375384466	0	1
rs35474939	-16.2665405438867	1.70523683091437e-59	-135.318816481797	0	1
rs179405	-17.3914265366387	9.58193747043725e-68	-154.315906510887	0	1
rs7111657	-7.30042487778682	2.86860420607985e-13	-28.8797806367974	0	1
rs149156175	-8.00077754373505	1.23635977738155e-15	-34.3266049962074	0	1
rs75587420	-12.9004274321971	4.47607529574485e-38	-85.9994869213599	0	1
rs2157761	-15.4199995369977	1.20105228034794e-53	-121.853811855853	0	1
rs179406	-37.7939187599647	0	-Inf	0	1
rs2106844	-31.6424697731843	9.62617509105757e-220	-504.304234498586	0	1
rs59732535	-17.8949325845394	1.29153032424161e-71	-163.227713789437	0	1
rs4930117	-27.2759380897689	8.18595592722033e-164	-375.521535256889	0	1
rs179407	-9.93569677981997	2.91133353846694e-23	-51.8908459020074	0	1
