snps	z	p.value	log.p.value	CV	OR
rs12706139	-0.435195099765753	0.663420819143882	-0.410345770471581	0	1
rs17139270	-0.721367862470943	0.470683214036339	-0.75356999291406	0	1
rs79027463	-0.721367862470943	0.470683214036339	-0.75356999291406	0	1
rs7800379	-1.97122325842789	0.0486983446961622	-3.02211023928312	0	1
rs9969267	-0.852077603439242	0.394171021682565	-0.930970398679067	0	1
rs2428289	-0.722573342273973	0.469942050878939	-0.755145887881867	0	1
rs2428290	-1.84401705885156	0.0651806541318742	-2.73059256984716	0	1
rs2429032	-1.73676671076748	0.0824283571742367	-2.49582576080542	0	1
rs10255165	-0.288409219160662	0.7730335115472	-0.257432878750711	0	1
rs60715492	-0.832641305478583	0.405047056165428	-0.903752030562123	0	1
rs56011846	-0.210171231598147	0.833534031957838	-0.182080747441449	0	1
rs6979871	-0.94276653915466	0.34580033031578	-1.06189375051137	0	1
rs2429035	-0.38887327629868	0.697369891722888	-0.360439317850783	0	1
rs11773591	-0.493760020169349	0.62147567132701	-0.475658513886845	0	1
rs62470806	-0.137596709056512	0.890559156581559	-0.115905747710323	0	1
rs73477363	-0.94276653915466	0.34580033031578	-1.06189375051137	0	1
rs2428284	-0.74470945542225	0.456447381828709	-0.784281849930735	0	1
rs77599418	-0.0886434855102467	0.929365247651723	-0.0732534552708188	0	1
rs13222576	-0.502203829932337	0.615524149149723	-0.485281099115566	0	1
rs3758628	-0.375148795298009	0.707549809163219	-0.345947250298698	0	1
rs13222912	-0.497103144653285	0.619116317183723	-0.479462112506868	0	1
rs10260368	-1.77104385752341	0.0765534088648132	-2.56976662665095	0	1
rs2428286	-0.751231841711666	0.45251314025311	-0.792938477030395	0	1
rs12706140	-0.493959890303653	0.621334506577353	-0.475885684138222	0	1
rs7785492	-1.13347085220522	0.257016574879831	-1.35861470247071	0	1
rs6961817	-0.275480968825757	0.782946745071726	-0.244690599261315	0	1
rs2429040	-4.81914988019988	1.44171218830104e-06	-13.4496791310469	0	1
rs2301996	-0.120986729840513	0.903701546031951	-0.101256121295618	0	1
rs112759549	-0.939135667311522	0.347661093823786	-1.05652714204798	0	1
rs2429044	-0.750984511957187	0.452661976901381	-0.7926096198915	0	1
rs3864652	-0.831471055229463	0.405707573110945	-0.90212264216815	0	1
rs13308921	-0.495273062754627	0.620407382810001	-0.477378947669964	0	1
rs74483269	-0.826212965117407	0.40868329485344	-0.89481476310721	0	1
rs73477369	-0.933460750367446	0.35058212659278	-1.04816028727887	0	1
rs73477370	-0.928866922908242	0.352958056809114	-1.04140604834604	0	1
rs10266895	-0.68234029181754	0.49502380114875	-0.703149434440615	0	1
rs187621838	-0.0144179611419822	0.988496529960235	-0.0115701467871011	0	1
rs2428287	-0.684347885352283	0.493755515958035	-0.70571479126863	0	1
rs12706141	-0.498413806504326	0.618192407463095	-0.480955531043309	0	1
rs144994433	0.0161933404110615	0.987080148350442	-0.0130040388430476	0	1
rs17139321	-0.402586111844643	0.687252728210049	-0.375053182195591	0	1
rs17139331	0.0364438911065639	0.970928417364854	-0.0295025339388359	0	1
rs2429045	-1.90018247571316	0.0574091771976519	-2.85755110694411	0	1
rs530769547	-0.7249951380761	0.468455013134943	-0.758315205105338	0	1
rs2428288	-4.4854454365755	7.2761765488107e-06	-11.8309050330604	0	1
rs2429008	-0.397807056210377	0.690772415530071	-0.369944864702498	0	1
rs6979097	-0.512055701494796	0.608612026421718	-0.496574280916417	0	1
rs78440151	0.04763416675519	0.962007801792941	-0.0387327183774438	0	1
rs2429009	-4.7868346742586	1.69432292010046e-06	-13.288227354104	0	1
rs2429010	-1.05588114203471	0.291022520748305	-1.23435462391752	0	1
rs73477374	-0.401781056942589	0.687845164466601	-0.374191518024098	0	1
rs55753162	-4.84704980987998	1.25310973812704e-06	-13.5898823055764	0	1
rs77761877	0.0138676422573234	0.988935576985249	-0.0111260890308968	0	1
rs13221657	-0.631757328555701	0.527545460803338	-0.639520235727636	0	1
rs2429013	-4.90160401543735	9.50572962820698e-07	-13.8662009153962	0	1
rs75169743	0.00775332568787381	0.993813803118399	-0.00620541067873624	0	1
rs10234031	-1.87923928785332	0.0602118273596653	-2.8098864781961	0	1
rs111688756	-0.501595298253524	0.615952227406226	-0.48458587136797	0	1
rs11764503	-1.2940905665808	0.195634139606268	-1.63150899874703	0	1
rs6954297	-0.499914250943843	0.61713545728522	-0.482666737381241	0	1
rs59797491	-0.501486723153159	0.61602861948861	-0.484461856319076	0	1
rs3808222	-0.622915919138661	0.533339776313705	-0.628596578907146	0	1
rs739557	0.0439860275524395	0.964915541486079	-0.0357147032494891	0	1
rs13224314	-0.667083704899799	0.504718668073654	-0.683754097864153	0	1
rs17139357	-0.405511483204494	0.685101579320043	-0.378188160735767	0	1
rs3808221	-1.08475705627969	0.278029270021062	-1.28002888298833	0	1
rs2188693	-0.645241049861854	0.518770988057159	-0.656292749350302	0	1
rs17139368	-1.0168587749273	0.309220617154977	-1.17370028546537	0	1
rs3808220	-0.414772640782028	0.678308349724267	-0.388153301325142	0	1
rs2188694	0.0231699717508679	0.981514691246119	-0.0186582972206187	0	1
rs3808218	-0.651516684047981	0.514713010689768	-0.664145794442473	0	1
rs12706142	-0.665870067397966	0.505494154300596	-0.682218804781166	0	1
rs12706143	-0.665870067397966	0.505494154300596	-0.682218804781166	0	1
rs12706144	-0.677594391358039	0.498028903218983	-0.697097165049323	0	1
rs3808217	-0.40347497605161	0.686598840077365	-0.376005087331709	0	1
rs76701887	-1.26474244237662	0.205963670187339	-1.5800554840594	0	1
rs79862395	0.0475033013666031	0.962112099197912	-0.0386243078724442	0	1
rs17139383	-0.780544251760643	0.435070591113746	-0.832246982636767	0	1
rs10269381	-0.79804169956748	0.424846291851109	-0.856027841707411	0	1
rs10224415	-1.365228566545	0.172181222510112	-1.75920773759103	0	1
rs12666031	0.386566601646368	0.699077087326547	-0.357994260530621	0	1
rs17139387	-0.295061238580223	0.767947099298228	-0.264034429328977	0	1
rs112959923	-0.611322691825296	0.540985971299892	-0.614361931525675	0	1
rs17139390	-0.295061238580223	0.767947099298228	-0.264034429328977	0	1
rs10262380	-0.632852669115069	0.526829858608619	-0.640877631507715	0	1
rs56680066	-0.445602405918993	0.655884472360323	-0.42177061475392	0	1
rs10278192	-1.16721927757314	0.243121827758335	-1.41419261247518	0	1
rs113740122	-0.618854176841686	0.536012428004737	-0.623597931604138	0	1
rs739555	-0.618854176841686	0.536012428004737	-0.623597931604138	0	1
rs739556	-0.725267924684073	0.46828767933647	-0.7586724724779	0	1
rs10253112	-0.295061238580223	0.767947099298228	-0.264034429328977	0	1
rs7457636	-3.7557497790061	0.000172823298386598	-8.66324088205674	0	1
rs10224047	-1.13941784066643	0.254528918259295	-1.36834082170881	0	1
rs113625502	-0.644531774047093	0.519230660365863	-0.655407062242866	0	1
rs57518803	-1.13229884578636	0.257508815208434	-1.35670132564515	0	1
rs10228205	-0.624231708234882	0.53247542587189	-0.630218531060826	0	1
rs10260934	-0.624231708234882	0.53247542587189	-0.630218531060826	0	1
rs12671521	-0.624231708234882	0.53247542587189	-0.630218531060826	0	1
rs10280789	-0.295061238580223	0.767947099298228	-0.264034429328977	0	1
rs13246825	-0.26145832511126	0.793739083745313	-0.231000481631617	0	1
rs10269684	-1.10841769310762	0.2676814672002	-1.31795756058635	0	1
rs10270156	-1.06465982660152	0.287029895901337	-1.2481689017439	0	1
rs10270160	-0.295061238580223	0.767947099298228	-0.264034429328977	0	1
rs73211912	0.421148050299353	0.673646976204673	-0.395049079464484	0	1
rs10487358	-1.10646508399378	0.268525268662862	-1.31481025898512	0	1
rs68189831	-0.624231708234882	0.53247542587189	-0.630218531060826	0	1
rs67039230	-0.629020457420025	0.52933566327784	-0.636132524194466	0	1
rs66668879	-0.727116706505494	0.467154465286123	-0.76109531521854	0	1
rs10235357	-0.731039320362482	0.46475513607234	-0.766244601183251	0	1
rs2402154	-0.613353334408562	0.539642734927592	-0.616847960364931	0	1
rs2188692	-0.629515458983434	0.529011651301039	-0.636744822222647	0	1
rs2214167	-1.20875514380827	0.226756929304625	-1.48387663122724	0	1
rs67452319	-0.33440747496725	0.738072099567556	-0.303713763262601	0	1
rs57238791	-0.681053063651911	0.495837914742996	-0.701506190455342	0	1
rs9785047	-0.679396144295662	0.496886892262417	-0.699392859746916	0	1
rs9784960	-0.681053063651911	0.495837914742996	-0.701506190455342	0	1
rs76775110	-0.673970977329433	0.500329765402584	-0.692487867149638	0	1
rs34791149	-0.285197634285631	0.775492732701793	-0.25425666752255	0	1
rs3808215	-0.629515458983434	0.529011651301039	-0.636744822222647	0	1
rs7788087	-0.659540994931519	0.509548430178203	-0.674230376512488	0	1
rs2402155	-0.629461286531594	0.529047105913355	-0.636677803993106	0	1
rs2402156	-0.629461286531594	0.529047105913355	-0.636677803993106	0	1
rs2402157	-0.630701490169254	0.528235724535582	-0.638212646920068	0	1
rs2402158	-0.270294567318376	0.786933644521551	-0.239611348577401	0	1
rs2402159	-0.727116706505494	0.467154465286123	-0.76109531521854	0	1
rs57219113	-0.644378897514544	0.519329765170778	-0.655216211902763	0	1
rs10260273	-0.629515458983434	0.529011651301039	-0.636744822222647	0	1
rs57745328	-0.257316359831038	0.796934564234815	-0.226982706153722	0	1
rs200504379	-0.683993969832677	0.493978973617941	-0.705262326226503	0	1
rs12333994	-0.270294567318376	0.786933644521551	-0.239611348577401	0	1
rs12333554	-0.631208842593831	0.527903980959423	-0.638840866056881	0	1
rs34656305	-0.60967972101813	0.542073990489921	-0.612352773040612	0	1
rs6966117	-1.12770945129117	0.259442644835556	-1.34921962263342	0	1
rs59736284	-0.644378897514544	0.519329765170778	-0.655216211902763	0	1
rs57778199	-0.630701490169254	0.528235724535582	-0.638212646920068	0	1
rs57609520	-0.629515458983434	0.529011651301039	-0.636744822222647	0	1
rs66535855	-0.270294567318376	0.786933644521551	-0.239611348577401	0	1
rs10224800	-1.13418406302634	0.256717347617284	-1.35977961404567	0	1
rs173496	-0.265096772115223	0.790934913889649	-0.234539597925291	0	1
rs171552	-0.672406471094135	0.501324964296907	-0.690500756836502	0	1
rs73211920	-0.26386287117319	0.791885586483573	-0.23333835911392	0	1
rs77940464	-0.522127614881315	0.601581480516136	-0.508193290536865	0	1
rs10258677	-0.756214920256697	0.449520348600917	-0.799574156682595	0	1
rs6976661	-0.998196022533477	0.318184314785393	-1.14512445786541	0	1
rs28481622	-0.549850670046463	0.582421801362399	-0.540560349142318	0	1
rs28626669	-0.554450204794638	0.57927077528544	-0.545985250476924	0	1
rs71564582	-0.724901173425219	0.468512660952545	-0.75819215322368	0	1
rs150697490	-0.287594202075943	0.773657383538502	-0.256626160320909	0	1
rs171553	-0.503177189708454	0.614839700572727	-0.486393694625838	0	1
rs467	-0.496555693651145	0.619502403849097	-0.478838697615227	0	1
rs193555	-0.5487288396095	0.583191551482107	-0.539239584877346	0	1
rs10487359	-0.762223777716703	0.445926457009468	-0.807601235156287	0	1
rs193556	-0.495127904229258	0.620509837772412	-0.477213819874259	0	1
rs193557	-0.506329952246204	0.612625039627571	-0.490002211067554	0	1
rs193558	-0.519378320759083	0.603496946232478	-0.505014298552667	0	1
rs200145208	-0.554006746627986	0.579574228520106	-0.545461533775199	0	1
rs548071623	-0.560160717747804	0.575369818409481	-0.552742282473845	0	1
rs193559	-0.560161922658912	0.575368996624017	-0.552743710748364	0	1
rs193560	-0.560161922658912	0.575368996624017	-0.552743710748364	0	1
rs193561	-0.558955673458995	0.576191972239022	-0.551314388676209	0	1
rs190230458	-0.559486219389517	0.575829933529017	-0.551942916172276	0	1
rs193562	-1.00905400847975	0.312948733176081	-1.16171589362703	0	1
rs193563	-0.558171080101102	0.576727566915771	-0.550385278366099	0	1
rs193564	-0.558171080101102	0.576727566915771	-0.550385278366099	0	1
rs193565	-0.558171080101102	0.576727566915771	-0.550385278366099	0	1
rs193566	-0.558171080101102	0.576727566915771	-0.550385278366099	0	1
rs193567	-0.556859637941641	0.577623333263143	-0.54883329529573	0	1
rs193568	-0.57663106285987	0.564188710615223	-0.572366490158528	0	1
rs13229745	-0.724499860889807	0.468758912542864	-0.757666688453493	0	1
rs7806551	-0.727372391441965	0.46699786254323	-0.761430598318938	0	1
rs193569	-0.558171080101102	0.576727566915771	-0.550385278366099	0	1
rs193570	-0.559632879060672	0.575729873535366	-0.552116697843518	0	1
rs153015	-0.555652718357594	0.578448284874574	-0.547406131548242	0	1
rs153016	-0.556859637941641	0.577623333263143	-0.54883329529573	0	1
rs74335618	0.512688234781446	0.608169420872847	-0.497301783081044	0	1
rs38861	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38862	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs3824031	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs13227862	-0.360359428289214	0.718578362860446	-0.330480514886227	0	1
rs38863	-0.599854996419597	0.548602877224762	-0.600380455824576	0	1
rs38864	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38865	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38866	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38867	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38868	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38869	-0.835173763237525	0.403619879753139	-0.90728173563758	0	1
rs38870	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38871	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs38872	-0.49873730880472	0.617964457515764	-0.481324335288745	0	1
rs38873	-0.563216139873719	0.573287713840754	-0.556367569890925	0	1
rs38874	-0.995398505334464	0.31954248526939	-1.14086503976574	0	1
rs38875	-1.07714847592274	0.281413939359438	-1.26792859978088	0	1
rs38876	-0.497419112810064	0.618893530270628	-0.479822023885534	0	1
rs38877	-0.497419112810064	0.618893530270628	-0.479822023885534	0	1
rs192238	-0.598670438764486	0.549392673793672	-0.598941840332204	0	1
rs38878	-0.601494562346862	0.547510632445787	-0.602373397487741	0	1
rs55912105	-0.256592175980514	0.797493615499272	-0.226281449998729	0	1
rs60653618	-0.497419112810064	0.618893530270628	-0.479822023885534	0	1
rs73211938	-0.705140673101151	0.480722697082947	-0.732464688465157	0	1
rs38879	-1.0416212712569	0.297587302742395	-1.21204764244955	0	1
rs73211939	-0.362997466842174	0.716606776625309	-0.333228017520065	0	1
rs38880	-0.573926145122621	0.566017779822862	-0.569129788157739	0	1
rs38881	-0.49873730880472	0.617964457515764	-0.481324335288745	0	1
rs38882	-0.563216139873719	0.573287713840754	-0.556367569890925	0	1
rs38883	-0.497419112810064	0.618893530270628	-0.479822023885534	0	1
rs38884	-0.564420374523978	0.572468075994588	-0.557798307563394	0	1
rs185187	-0.598670438764486	0.549392673793672	-0.598941840332204	0	1
rs38885	-0.599854996419597	0.548602877224762	-0.600380455824576	0	1
rs38886	-0.599854996419597	0.548602877224762	-0.600380455824576	0	1
rs38887	-0.598341367627599	0.549612179435508	-0.598542377774582	0	1
rs38888	-1.02318210331341	0.306221753067312	-1.18344575625934	0	1
rs38889	-0.501901559346486	0.6157367683527	-0.48493573088034	0	1
rs73211943	-0.348056460028818	0.727797782163232	-0.317732041124973	0	1
rs16870067	-0.546231266903743	0.584906976036429	-0.5363024597169	0	1
rs38892	-1.77723833097693	0.0755290352832446	-2.5832381233685	0	1
rs193572	-1.16306161030337	0.24480450638173	-1.4072953200913	0	1
rs10808186	-2.82302443116774	0.00475729462471153	-5.34807612846743	0	1
rs193573	-2.12760095871025	0.0333701826811483	-3.40009251182124	0	1
rs193574	-2.12597457513	0.0335053765886048	-3.39604935784686	0	1
rs7802396	-2.81775653796967	0.00483604643262012	-5.33165774482405	0	1
rs193575	-2.81775653796967	0.00483604643262012	-5.33165774482405	0	1
rs193576	-2.81504241653667	0.0048770796266612	-5.32320867541166	0	1
rs193577	-1.2635321443462	0.206398002114112	-1.57794892510127	0	1
rs193578	-2.81775653796967	0.00483604643262012	-5.33165774482405	0	1
rs193579	-1.13942112763554	0.25452754795043	-1.3683462054293	0	1
rs193580	-2.80911082403648	0.00496785420939574	-5.30476728071639	0	1
rs116013992	-1.84802958398438	0.0645980632217975	-2.73957084972975	0	1
rs2402175	-1.72983156011842	0.083660373965278	-2.48098984291738	0	1
rs2106627	-1.89748246597893	0.0577642907911191	-2.85138450060683	0	1
rs11980583	-1.20072152234316	0.229859242588538	-1.47028814614598	0	1
rs73714391	-1.13138277392877	0.257894018666226	-1.35520655881735	0	1
rs193581	-2.13854198769828	0.032472780137743	-3.42735307479748	0	1
rs193582	-2.15926325829122	0.0308297488782483	-3.47927518248708	0	1
rs193583	-2.13694236793493	0.0326026794267972	-3.42336080298092	0	1
rs78715468	-1.20072152234316	0.229859242588538	-1.47028814614598	0	1
rs76074270	-1.13138277392877	0.257894018666226	-1.35520655881735	0	1
rs193584	-2.96991399367866	0.00297883134790843	-5.81622422051308	0	1
rs73714392	-1.13996439115964	0.254301136624392	-1.36923613694395	0	1
rs60871438	-1.13138277392877	0.257894018666226	-1.35520655881735	0	1
rs60651772	-1.18498299090777	0.236024172057751	-1.44382105522798	0	1
rs111307970	-1.13935209210202	0.254556329342641	-1.36823313411227	0	1
rs58828661	-1.13935209210202	0.254556329342641	-1.36823313411227	0	1
rs193586	-2.97361622505929	0.00294312922401029	-5.82828190175482	0	1
rs59515456	-1.13514002217799	0.25631665489035	-1.36134166570872	0	1
rs193587	-1.15310946946626	0.24886545535664	-1.39084286848683	0	1
rs17139460	-1.13935209210202	0.254556329342641	-1.36823313411227	0	1
rs73714395	-1.14595672542424	0.251813058147301	-1.37906829951359	0	1
rs193588	-1.28297217223744	0.199501825578765	-1.61193189192333	0	1
rs73470843	-1.30719729019195	0.19114571561848	-1.65471923280537	0	1
rs3757812	-1.37514673450505	0.169085957995588	-1.7773480661732	0	1
rs193589	-1.28043976678078	0.200390515719257	-1.60748723764159	0	1
rs61117879	-0.356019835833288	0.721825710319461	-0.325971567680106	0	1
rs6972980	-1.13935209210202	0.254556329342641	-1.36823313411227	0	1
rs17139469	-1.20496412777075	0.228217150455452	-1.47745768900811	0	1
rs73714398	-1.13935209210202	0.254556329342641	-1.36823313411227	0	1
rs7808746	-1.10897546372274	0.267440766947973	-1.31885716913595	0	1
rs59817376	-1.05500685200629	0.291422190984056	-1.23298223512102	0	1
rs6466601	-1.84035132280024	0.065716675013091	-2.72240258032042	0	1
rs7803866	-1.10152064847891	0.270670122806442	-1.30685445858077	0	1
rs7804397	-1.20574073005876	0.227917475087098	-1.47877166692028	0	1
rs193590	-1.28391609587028	0.199171314720032	-1.61358994661046	0	1
rs193591	-1.28264882046741	0.199615137917724	-1.61136407670942	0	1
rs79883393	-0.482708823160539	0.62930249757171	-0.463143219647797	0	1
rs193592	-1.28012270011559	0.20050198629749	-1.60693112556393	0	1
rs73716416	-1.13138277392877	0.257894018666226	-1.35520655881735	0	1
rs193593	-1.28138935190251	0.20005694236549	-1.60915324112937	0	1
rs3757807	-1.29078972956478	0.196776600096183	-1.62568620338367	0	1
rs193594	-2.82986930147157	0.00465670228220281	-5.36944774612083	0	1
rs12532165	-1.33737560761327	0.181100062452974	-1.7087055692393	0	1
rs6942674	-1.47803024907014	0.139399681922016	-1.97041006242291	0	1
rs193595	-3.1129073938185	0.00185254136848446	-6.29119686987767	0	1
rs6954357	-2.27832346688464	0.022707312502408	-3.7850682696997	0	1
rs3808196	-2.28342633840416	0.0224052672799615	-3.79845920133688	0	1
rs7788285	-0.989621388069854	0.322359211908801	-1.13208879028375	0	1
rs3808195	-0.989621388069854	0.322359211908801	-1.13208879028375	0	1
rs3808194	-2.27916554019635	0.022657226699441	-3.78727641836381	0	1
rs3808193	-0.98487263250896	0.324686637802966	-1.1248947531594	0	1
rs60412272	-1.20695205465933	0.22745060892908	-1.48082216776997	0	1
rs12690963	-2.28298080251414	0.0224314992058683	-3.7972890933672	0	1
rs4430033	-1.01470905316638	0.310244537354784	-1.17039446228922	0	1
rs78488984	-1.02139483515641	0.307067411352652	-1.18068797454605	0	1
rs10281328	-2.3909547286752	0.0168046248378631	-4.08610114248966	0	1
rs10267855	-2.40476138800831	0.0161830284094417	-4.12379221493749	0	1
rs10267869	-2.40560922850618	0.0161455245767411	-4.12611238370847	0	1
rs7783832	-2.36197480276516	0.0181778776721671	-4.0075499367522	0	1
rs6973376	-1.6002388598035	0.109545604466344	-2.21141433728426	0	1
rs6466603	-0.703320731816456	0.481855893555399	-0.730110185659922	0	1
rs17139484	-1.35901982405398	0.174140306942094	-1.7478939429664	0	1
rs38895	-2.00306685426012	0.045170113122772	-3.09731962494037	0	1
rs17139491	-1.38641086391291	0.165621481000936	-1.79805032925417	0	1
rs38896	0.967818679179208	0.333134933299339	-1.09920766597199	0	1
rs10247427	2.80974256296733	0.00495811416365717	-5.30672981948313	0	1
rs10247822	2.53343314687479	0.011295128356892	-4.48338376508141	0	1
