snps	z	p.value	log.p.value	CV	OR
rs2522012	-10.2828574167436	8.41937734598988e-25	-55.4340914487387	0	1
rs2522013	-10.2828574167436	8.41937734598988e-25	-55.4340914487387	0	1
rs800335	-10.2783341571295	8.82395077044382e-25	-55.3871576219677	0	1
rs74050520	-4.55428869315547	5.25631298427519e-06	-12.1560807305573	0	1
rs12278063	-4.55179178488274	5.31909633341601e-06	-12.1442071311788	0	1
rs12291676	-4.55428869315547	5.25631298427519e-06	-12.1560807305573	0	1
rs3815061	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs60170955	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs79073497	-3.80631126243602	0.000141054842981968	-8.86636178589147	0	1
rs74050522	-4.61918072824689	3.85258186687993e-06	-12.4667670196522	0	1
rs78574124	-4.50992962607217	6.48491349431238e-06	-11.9460320796353	0	1
rs60543097	-4.55428869315547	5.25631298427519e-06	-12.1560807305573	0	1
rs2237863	-4.55428869315547	5.25631298427519e-06	-12.1560807305573	0	1
rs60538748	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs56924489	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs75156915	-3.80496722363221	0.000141822969387132	-8.86093097258986	0	1
rs80160734	-3.80496722363221	0.000141822969387132	-8.86093097258986	0	1
rs11022590	-4.50992962607217	6.48491349431238e-06	-11.9460320796353	0	1
rs11022591	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs2074240	-4.51673854517273	6.27993650537276e-06	-11.9781506881447	0	1
rs2074241	-4.55855215655059	5.1507473947569e-06	-12.1763687286228	0	1
rs33977853	-4.51673854517273	6.27993650537276e-06	-11.9781506881447	0	1
rs2074242	-3.81601668269798	0.000135623338767887	-8.9056290824606	0	1
rs2074243	-4.51245256759333	6.40822687237456e-06	-11.9579279442721	0	1
rs800349	-11.9457915021356	6.82970498137249e-33	-74.0640265906819	0	1
rs7940819	-3.21814150637098	0.0012902414656285	-6.65292589546729	0	1
rs2074245	-3.71617638842273	0.000202260406850269	-8.50595454797111	0	1
rs2074246	-4.55428869315547	5.25631298427519e-06	-12.1560807305573	0	1
rs800350	-12.3973451198114	2.70125830732899e-35	-79.5967605505926	0	1
rs12285824	-3.8253844726015	0.000130568154054718	-8.94361521423545	0	1
rs12277341	-3.83842220292796	0.00012382743415078	-8.99662162169183	0	1
rs60058561	-3.83842220292796	0.00012382743415078	-8.99662162169183	0	1
rs78678325	-3.84146507883295	0.000122302137774641	-9.00901603566398	0	1
rs11022606	-3.84322590010998	0.000121427603149354	-9.01619233163117	0	1
rs11022607	-3.96373065921016	7.37875003970524e-05	-9.51432121201644	0	1
rs14077	-3.79182479531558	0.000149544404467441	-8.8079171893861	0	1
rs2229751	-4.5009082591212	6.76637075031981e-06	-11.9035456930207	0	1
rs12293244	-3.82229183144851	0.000132217082609564	-8.93106542097052	0	1
rs1049390	-3.83217242304541	0.000127016664899462	-8.97119226043343	0	1
rs1049549	-3.9040851706716	9.45824707058421e-05	-9.26603839816902	0	1
rs1049652	-3.66553593152571	0.00024682115215681	-8.30684656394588	0	1
rs1049659	-3.9040851706716	9.45824707058421e-05	-9.26603839816902	0	1
rs10831945	-3.9040851706716	9.45824707058421e-05	-9.26603839816902	0	1
rs10831946	-3.91022905397824	9.22086399188932e-05	-9.29145672334422	0	1
rs11022610	-3.9040851706716	9.45824707058421e-05	-9.26603839816902	0	1
rs7124991	-3.78464352672208	0.000153929053727079	-8.77901875178483	0	1
rs7106086	-3.83522437645565	0.000125449717523569	-8.98360553685969	0	1
rs7122302	-3.9040851706716	9.45824707058421e-05	-9.26603839816902	0	1
rs11022617	-5.59358967402944	2.22422262223091e-08	-17.6212732726497	0	1
rs11022619	-3.91022905397824	9.22086399188932e-05	-9.29145672334422	0	1
rs11022620	-3.91022905397824	9.22086399188932e-05	-9.29145672334422	0	1
rs12270575	-3.91022905397824	9.22086399188932e-05	-9.29145672334422	0	1
rs2074251	-8.41432195230305	3.95173997485237e-17	-37.7697905990147	0	1
rs739673	-4.32838885669472	1.50204099235099e-05	-11.1061006201558	0	1
rs77753127	-2.79554302145843	0.00518126052358953	-5.26270690799187	0	1
rs7933157	-4.45982037389311	8.20283720280931e-06	-11.7110304631958	0	1
rs800351	-17.4248026523653	5.34926806400581e-68	-154.898826582513	0	1
rs78936094	-5.19795953552719	2.01487973135479e-07	-15.4175361440136	0	1
rs16928242	-4.35935673575405	1.30445318494059e-05	-11.2471415273782	0	1
rs73409814	-3.53382031991441	0.000409599429150303	-7.80033087791596	0	1
rs11555995	-2.65504378078693	0.00792981160016528	-4.83712600147822	0	1
rs2234279	-4.59865088172568	4.25235689507174e-06	-12.3680371651952	0	1
rs2234281	-3.79113846088981	0.000149958320333378	-8.80515316692364	0	1
rs2301696	-6.97472881632371	3.0646137794268e-12	-26.5110995644552	0	1
rs7938864	-4.99492385813725	5.88589849976701e-07	-14.3455362456438	0	1
rs11824593	-3.56689389244018	0.000361237663821179	-7.9259744677126	0	1
rs800342	-17.1485822932091	6.44045941562277e-66	-150.108016262206	0	1
rs61873460	-8.60460226503691	7.65818466166156e-18	-39.410756707566	0	1
rs7939970	-3.53309498564747	0.000410724875839119	-7.79758696946879	0	1
rs72845801	-3.5750034535882	0.000350223273051102	-7.95693968386405	0	1
rs72845802	-3.5750034535882	0.000350223273051102	-7.95693968386405	0	1
rs11022676	-5.39666482292777	6.78910445518557e-08	-16.5053617028055	0	1
rs3815062	-3.77410431876282	0.000160583559425052	-8.73669613139877	0	1
rs800343	-17.919396493478	8.32260995456499e-72	-163.667150793468	0	1
rs800344	-17.7099867004488	3.51155402585989e-70	-159.924897827677	0	1
rs800345	-16.2268550827679	3.25725954609731e-59	-134.671634274829	0	1
rs2074255	-3.0420765395561	0.00234952143322897	-6.0535436169991	0	1
rs61873461	-2.42356900925191	0.0153688329538265	-4.17541365444938	0	1
rs800347	-11.7336733344565	8.56588982739665e-32	-71.5349349583151	0	1
rs800348	-14.0129621165307	1.29873016478269e-44	-101.052357100968	0	1
rs10741612	-18.2621370685646	1.65677703645056e-74	-169.886422710738	0	1
rs74050548	-3.30862012580368	0.000937569540014323	-6.97221962685533	0	1
rs34364959	-2.24093799469577	0.0250300916956421	-3.6876765101156	0	1
rs2651822	-23.5891438125087	4.9815768280932e-123	-281.612219965201	0	1
rs2074234	-6.55571898400736	5.53744232544547e-11	-23.6169033028869	0	1
rs11605839	-3.9034983714332	9.48121885481272e-05	-9.26361258578509	0	1
rs11601529	-5.31825430617259	1.04767570008415e-07	-16.0715215594325	0	1
rs11601544	-6.04157837369737	1.52613843653542e-09	-20.3005251896304	0	1
rs11605894	-5.41725969315929	6.05194079868825e-08	-16.6203017301811	0	1
rs55896160	-5.7541832649289	8.70616699773049e-09	-18.5592342120877	0	1
rs4930102	-11.2578006286818	2.11983272581541e-29	-66.0236305141737	0	1
rs4929980	-9.97631760630392	1.93515690931586e-23	-52.2992687255832	0	1
rs4929981	-15.388213371527	1.96380123340855e-53	-121.362127928859	0	1
rs4929982	-10.1314148501597	4.00807394053688e-24	-53.873731420007	0	1
rs7102871	-3.88295626646515	0.000103194133891989	-9.17889854866428	0	1
rs11605072	-5.18896677737142	2.11464116143645e-07	-15.369210516478	0	1
rs116094895	-3.19829610160809	0.00138242254958423	-6.58391784813764	0	1
rs2301698	-10.2632396720251	1.03185677599831e-24	-55.2306823573763	0	1
rs11601537	-4.90613236037895	9.28898520067236e-07	-13.8892663397642	0	1
rs11602144	-5.32124970580072	1.03056829430669e-07	-16.0879852588251	0	1
rs10832004	-4.7500458567984	2.03370526116768e-06	-13.1056511768517	0	1
rs77792884	-3.3217573511728	0.000894524482638913	-7.01921828519563	0	1
rs3986599	-19.2940259380299	6.02904674831781e-83	-189.31797380512	0	1
rs2074236	-10.1797910210008	2.44084993990007e-24	-54.3696959171823	0	1
rs886276	-10.3022100986019	6.88607605877679e-25	-55.6351259145737	0	1
rs886277	-10.5439666464217	5.41650051859288e-26	-58.1777624716985	0	1
rs886278	-9.88625774242104	4.77546800417047e-23	-51.3959651583886	0	1
rs4244810	-10.4177951312471	2.05665739248445e-25	-56.843545284939	0	1
rs753135	-10.5282488059351	6.40142660899116e-26	-58.0106915446649	0	1
rs753136	-10.5348470797407	5.96801950531103e-26	-58.0807972866329	0	1
rs753137	-10.1795758038774	2.44625408356383e-24	-54.3674843228145	0	1
rs753138	-10.5381729087154	5.76071903268261e-26	-58.1161501188653	0	1
rs873997	-10.2038209893333	1.90622170816421e-24	-54.6169191122124	0	1
rs873998	-10.2044802074537	1.89332196738109e-24	-54.623709290954	0	1
rs3986598	-18.4952409863145	2.25531670189685e-76	-174.183176660154	0	1
rs3892553	-10.5578814939097	4.67084180872282e-26	-58.3258731035819	0	1
rs2014292	-10.1851722163918	2.3095060034293e-24	-54.4250085815222	0	1
rs11607369	-6.37065415223439	1.88223651359719e-10	-22.3933902252614	0	1
rs757088	-9.93786796018002	2.84858507984263e-23	-51.9126347310743	0	1
rs2014073	-9.95766007155467	2.33493456689756e-23	-52.1114732708768	0	1
rs757090	-9.67176493581158	3.97463459433538e-22	-49.2769392279415	0	1
rs757091	-9.52031345433118	1.72657476388185e-21	-47.8081474122393	0	1
rs11607968	-6.87867078186737	6.04135946221658e-12	-25.8323920527818	0	1
rs2074237	-9.96840050017355	2.09576643227058e-23	-52.219537813599	0	1
rs10832016	-9.27862146756334	1.71685374536494e-20	-45.5112084619285	0	1
rs11022746	-16.4025513605892	1.83372390038316e-60	-137.548756762189	0	1
rs77999641	-6.36086547227594	2.0062009823135e-10	-22.3296080548345	0	1
rs58851997	-3.62357565284321	0.00029055816517735	-8.14370677735188	0	1
rs7122941	-9.48511161222999	2.42123826792852e-21	-47.4700078626082	0	1
rs2301699	-6.22986769525948	4.66829251071789e-10	-21.485057554515	0	1
rs2898880	-8.14150801136433	3.90384703747875e-16	-35.4793990010952	0	1
rs7102766	-3.34993039015663	0.000808318711454278	-7.12055413234695	0	1
rs7106016	-8.9164390432302	4.81521625678366e-19	-42.1773358095023	0	1
rs181077714	-4.07077633834738	4.68567211571115e-05	-9.96841609837173	0	1
rs34858736	-2.56411508162374	0.0103439241329286	-4.57135597194313	0	1
rs188725346	-2.56411508162374	0.0103439241329286	-4.57135597194313	0	1
rs74050561	-8.44047028037714	3.16063411303622e-17	-37.9931739047489	0	1
rs80194575	-3.50544490492321	0.000455844836708288	-7.69335807673155	0	1
rs7105456	-12.4139568431943	2.19529465870584e-35	-79.8041619764057	0	1
rs56157611	-4.07044641342224	4.69231340122477e-05	-9.96699974160473	0	1
rs58272422	-3.30723720651004	0.000942210704880094	-6.96728163018349	0	1
rs78431349	-3.12491738071704	0.00177855005627348	-6.331956821752	0	1
rs4930105	-6.5162692585985	7.20775445110429e-11	-23.3532785693707	0	1
rs10832025	-6.49176109661	8.48387200740946e-11	-23.1902690726955	0	1
rs10832026	-6.48665225919467	8.77645828506066e-11	-23.1563630810583	0	1
rs1005236	-6.03122470054475	1.62721743344125e-09	-20.2363943769249	0	1
rs12576481	-3.33601585732197	0.00084988315922235	-7.07041167766678	0	1
rs74911495	-3.52369361023487	0.000425576049994131	-7.76206689503028	0	1
rs74606400	-3.56731806992504	0.000360653609825013	-7.92759258984518	0	1
rs11022774	-6.11467198483843	9.67557716465001e-10	-20.7562460375429	0	1
rs67439072	-2.62048397440978	0.00878050568685349	-4.73522127768005	0	1
rs4930108	-5.63209859343369	1.7802985204419e-08	-17.8438996855964	0	1
rs4929985	-13.4687127974316	2.38996163989852e-41	-93.5347114971929	0	1
rs72847628	-4.90797622022224	9.20210086326438e-07	-13.8986638382696	0	1
rs112451089	-4.10171452194947	4.10100051252488e-05	-10.1016944935847	0	1
rs113621629	-4.17006520952716	3.04512494374178e-05	-10.3993835322227	0	1
rs74848824	-9.18565868429631	4.09016321919894e-20	-44.6431169837279	0	1
rs75893162	-3.18337817540027	0.00145567354442943	-6.53228656833813	0	1
rs4930109	-7.40789158967602	1.28323132152839e-13	-29.6842248421686	0	1
rs61873487	-4.07241659013164	4.65278645454795e-05	-9.97545918730489	0	1
rs78481925	-2.30656245135638	0.0210792248327104	-3.85946732862693	0	1
rs11821140	-11.3744403838558	5.60612811745879e-30	-67.3536924837083	0	1
rs76036243	-2.97888773713561	0.00289296749626907	-5.84547248835403	0	1
rs735915	-5.6442482911763	1.65904504848841e-08	-17.9144385791113	0	1
rs2077071	-5.39008263538848	7.04252925925703e-08	-16.4687133685235	0	1
rs735916	-5.63355297485764	1.76534256445386e-08	-17.8523359848904	0	1
rs11602629	-3.8047786229657	0.000141931070483769	-8.8601690373454	0	1
rs2301700	-5.63426613828386	1.75805348748891e-08	-17.8564735199594	0	1
rs2301701	-5.64284680115847	1.67261168298115e-08	-17.9062944570891	0	1
rs111163790	-4.94173796264019	7.74292362551001e-07	-14.0713163052844	0	1
rs11022806	-4.22854401004613	2.35208510655806e-05	-10.6576232508274	0	1
rs61873488	-5.08101004579316	3.75433261460574e-07	-14.7951851140004	0	1
rs1859080	-5.08517159166018	3.67293852236761e-07	-14.8171036219773	0	1
rs12292286	-2.5784289215124	0.00992507161574828	-4.61269123674239	0	1
rs11022821	-2.5784289215124	0.00992507161574828	-4.61269123674239	0	1
rs1978125	-7.02640709292898	2.11919574911518e-12	-26.8799844628461	0	1
rs11022827	-6.48827088064543	8.68270701842116e-11	-23.1671026744014	0	1
rs4929986	-6.08114043690508	1.1933071422958e-09	-20.5465372732396	0	1
rs11022833	-3.0626251009731	0.00219404744949345	-6.12200729042884	0	1
rs11022835	-4.79850916319915	1.59850996240082e-06	-13.3464386361226	0	1
rs11022837	-5.34812734181998	8.88689320692453e-08	-16.2361032260428	0	1
rs739675	-6.15235864642094	7.63390025213301e-10	-20.9932520419678	0	1
rs739676	-5.45726899831868	4.8351357055963e-08	-16.8447715480995	0	1
rs12277647	-10.2756884895087	9.06945374307122e-25	-55.3597152893216	0	1
rs35197079	-5.47470737722512	4.38235166580819e-08	-16.9430952536467	0	1
rs61873492	-5.97131588372604	2.35347557832532e-09	-19.8673726318885	0	1
rs11022855	-6.06003970748654	1.36087949169325e-09	-20.4151346611406	0	1
rs11022856	-5.8782050130042	4.14739076064907e-09	-19.3007864328126	0	1
rs11022857	-5.13187313069518	2.86872847068311e-07	-15.0642267609325	0	1
rs7945327	-6.05328685372246	1.41919817036223e-09	-20.3731737935777	0	1
rs12287029	-6.29089031373702	3.1565031983368e-10	-21.8763860978612	0	1
rs12288463	-3.93256566820661	8.4044010175949e-05	-9.38416996565865	0	1
rs7110663	-6.13843631534104	8.33377087531739e-10	-20.9055348900806	0	1
rs2023818	-8.22080054561075	2.02149219453097e-16	-36.1375255390398	0	1
rs11827153	-8.17238021484813	3.02363853934133e-16	-35.7349005673729	0	1
rs11824286	-6.65700622119742	2.79461363353336e-11	-24.3007421607545	0	1
rs7115494	-7.8528965298848	4.06537053337429e-15	-33.1362715039434	0	1
rs67832597	-3.84398773576944	0.000121051057820109	-9.01929813591447	0	1
rs34273392	-3.55947857559359	0.000371591844409985	-7.89771449849368	0	1
rs67751613	-3.58153980054598	0.000341575088149286	-7.98194302567261	0	1
rs800336	-8.48670704455619	2.12574758739048e-17	-38.3898230345607	0	1
rs800337	-13.6048833341944	3.74565646706336e-42	-95.3879770125368	0	1
rs800338	-11.1871051603204	4.71579234569131e-29	-65.2240507469937	0	1
rs739677	-8.57466237930475	9.93778851776186e-18	-39.1501871610999	0	1
rs2005693	-13.746113520677	5.37398147713101e-43	-97.329589935313	0	1
rs34164357	-5.42394954877738	5.82963422724843e-08	-16.6577264853097	0	1
rs12274567	-3.48268560181295	0.000496410980032799	-7.60810638555371	0	1
rs1811815	-10.5480140891597	5.18820860423633e-26	-58.2208239432101	0	1
rs926189	-13.8851812645155	7.79030504067891e-44	-99.2608640746401	0	1
rs34780268	-3.14559023922589	0.00165752052446541	-6.40243245319636	0	1
rs10832090	-10.0425804425532	9.90485435425061e-24	-52.9690172560801	0	1
rs59954955	-6.16566705999413	7.01866243285812e-10	-21.077278266687	0	1
rs56714380	-6.22042916580186	4.95796861171432e-10	-21.4248548271837	0	1
rs10741622	-10.4809953546687	1.05626142708082e-25	-57.5098916066824	0	1
rs57209697	-5.73029181046011	1.00258009285436e-08	-18.4181039738235	0	1
rs58807875	-5.70295711062025	1.17746617073293e-08	-18.2573159271951	0	1
rs7110610	-6.18929401816104	6.0434267050378e-10	-21.2268797435964	0	1
rs7129506	-6.69308164238058	2.18519140900719e-11	-24.5467325968474	0	1
rs59324776	-5.73913459889989	9.51615671358632e-09	-18.4702747762106	0	1
rs60404945	-9.15705966753345	5.33305872594445e-20	-44.3777769165203	0	1
rs185628349	-2.95486010407588	0.0031281085861096	-5.76732674267218	0	1
rs56403874	-9.68755541706874	3.40582811702868e-22	-49.4313839296615	0	1
rs12271931	-25.8184455515317	5.50451247457564e-147	-336.774440464349	0	1
rs73417589	-8.23742172878313	1.75961362472434e-16	-36.2762672343618	0	1
rs11022922	-9.56312147984297	1.14257510983617e-21	-48.2210023695987	0	1
rs147528055	-6.34999171578533	2.15326523034899e-10	-22.2588655280871	0	1
rs73417596	-7.01702447549147	2.26642920048406e-12	-26.8128155623951	0	1
rs7948689	-6.3528219665156	2.11400336966076e-10	-22.2772674485198	0	1
rs7948693	-7.91129519997354	2.54724713952542e-15	-33.6037631720048	0	1
rs7951832	-9.33108592144549	1.04791683413443e-20	-46.0048976338729	0	1
rs12574110	-6.92598879124038	4.32940743597917e-12	-26.1655904340922	0	1
rs12574804	-6.92598879124038	4.32940743597917e-12	-26.1655904340922	0	1
rs16928285	-7.63918735897668	2.18597017083639e-14	-31.4541315578014	0	1
rs3864884	-7.61557396051633	2.62522264963651e-14	-31.2710255905608	0	1
rs2075873	-3.74441752205706	0.000180812760095421	-8.61804853674754	0	1
rs2074239	-7.1525674180314	8.51696775560808e-13	-27.7915458286569	0	1
rs7939542	-7.145804582067	8.94702676934442e-13	-27.7422849363705	0	1
rs16928297	-8.11025852664628	5.05121748071028e-16	-35.2217321883847	0	1
rs7122937	-7.68998660015239	1.47150437613815e-14	-31.8499060392996	0	1
rs12280952	-6.55520920964612	5.5563923131424e-11	-23.6134869898185	0	1
rs12296050	-8.10492219588487	5.27792812310948e-16	-35.1778278681222	0	1
rs58558735	-7.64275239098407	2.1262665269911e-14	-31.4818236643836	0	1
rs11821100	-6.43991058089572	1.19543909367426e-10	-22.8473373696422	0	1
rs60807509	-3.23640850259018	0.00121044024543344	-6.71677114634573	0	1
rs61873498	-3.38158877107126	0.00072067942967156	-7.23531613859251	0	1
rs4350347	-3.48407867967081	0.000493834292059741	-7.61331053822394	0	1
rs111903332	-2.94849358219477	0.00319326769860225	-5.74671052955232	0	1
rs11604259	-17.1715272073402	4.33853056655822e-66	-150.50308042596	0	1
rs11601717	-8.8082496909227	1.27115039223471e-18	-41.206609362773	0	1
rs11604319	-10.4911910604799	9.4825409494743e-26	-57.6177601048476	0	1
rs28649383	-6.81624517986994	9.34507567070954e-12	-25.3961715775996	0	1
rs28724284	-9.78296935315523	1.33242977163039e-22	-50.3698678744174	0	1
rs60009089	-3.46457852844634	0.000531063064725869	-7.54062977781236	0	1
rs58680149	-9.7896984215226	1.2466716564989e-22	-50.4363947205795	0	1
rs59809566	-10.1961861545773	2.0621172203355e-24	-54.5383089999947	0	1
rs11604486	-10.2024075991752	1.93417346338684e-24	-54.6023621473347	0	1
rs11604487	-10.2115584433081	1.76014727498588e-24	-54.6966447473387	0	1
rs11604980	-16.0516282095601	5.5683871728067e-58	-131.832829937694	0	1
rs7122546	-10.2072988684113	1.839134138012e-24	-54.6527473481598	0	1
rs7122557	-10.2028979639989	1.92443011929647e-24	-54.6074123498703	0	1
rs7119581	-10.2028979639989	1.92443011929647e-24	-54.6074123498703	0	1
rs7103046	-10.1511751579098	3.27397018577187e-24	-54.0760388593113	0	1
rs7126330	-9.44423345834283	3.58015112275603e-21	-47.078881940293	0	1
rs3815063	-10.120231208134	4.49352870719129e-24	-53.7594039351574	0	1
rs3815064	-10.3540298416151	4.01233544440381e-25	-56.1752538479765	0	1
rs5028646	-17.5233309541013	9.50913096037188e-69	-156.626118925872	0	1
rs2015013	-7.63420261616049	2.27222326555286e-14	-31.4154325375966	0	1
rs718579	-6.86991635432872	6.42395600295551e-12	-25.7709869881625	0	1
rs10832126	-7.69414307489707	1.42445590428661e-14	-31.8824013826617	0	1
rs2079046	-3.73664849075473	0.000186489337592452	-8.58713649160078	0	1
rs12576156	-5.71290938964856	1.11060821542578e-08	-18.3157729368684	0	1
rs757092	-9.33557473958963	1.00444797846943e-20	-46.0472637444315	0	1
rs12288422	-4.2648355175312	2.00049519476445e-05	-10.8195307176752	0	1
rs34847331	-6.75907553745313	1.3887498147657e-11	-25.0000320943448	0	1
rs36047616	-6.72523168265567	1.7531326801605e-11	-24.767031732375	0	1
rs10832131	-6.75907553745313	1.3887498147657e-11	-25.0000320943448	0	1
rs12576239	-4.20702893719414	2.58750019695909e-05	-10.5622332302593	0	1
rs11022996	-6.69688562407731	2.12908127148947e-11	-24.572745464201	0	1
rs10832134	-9.23784208085774	2.51518367867973e-20	-45.1293560257238	0	1
rs11022998	-6.75916153297507	1.38792587434525e-11	-25.0006255669264	0	1
rs12801583	-3.67626047345245	0.000236677869710083	-8.34881054091421	0	1
rs57986402	-3.56263165940196	0.000367155667492076	-7.90972463773727	0	1
rs4337018	-3.72598089908179	0.000194557137770146	-8.54478467059122	0	1
rs4578370	-4.56407158685824	5.0170958501712e-06	-12.2026593075677	0	1
rs75980574	-2.51872844236081	0.0117779454020148	-4.44152653006103	0	1
rs73419519	-5.72037102457498	1.06291687672844e-08	-18.3596638445189	0	1
rs113255961	-4.65837839493861	3.18709984110759e-06	-12.6563991954052	0	1
rs7106063	-4.56544749491405	4.98429941405873e-06	-12.2092177032316	0	1
rs7105460	-4.56938799867006	4.89150483801115e-06	-12.2280105639845	0	1
rs2188956	-10.1952374709165	2.0823500229717e-24	-54.5285451571723	0	1
rs7947797	-4.65945114572756	3.17053631658399e-06	-12.661609799343	0	1
rs75421421	-5.34962897525455	8.81347318475701e-08	-16.2443991495983	0	1
rs35955303	-4.64711514036278	3.36609302438771e-06	-12.6017578260987	0	1
rs7125401	-15.7641617963395	5.4895806005264e-56	-127.24191334841	0	1
rs7937273	-5.79767962768378	6.72387448414016e-09	-18.8176012884184	0	1
rs2079043	-16.0796218351187	3.54536514360975e-58	-132.284294236546	0	1
rs4929989	-9.60894277113065	7.32976957966975e-22	-48.6649279657074	0	1
rs1080015	-9.61178594198288	7.13013674392314e-22	-48.6925416329559	0	1
rs1080016	-9.60929712598587	7.30459004303989e-22	-48.6683691222904	0	1
rs1080017	-9.63741479906747	5.55697930173914e-22	-48.9418173762967	0	1
rs7928116	-5.66532923660361	1.46742500048265e-08	-18.0371715795347	0	1
rs7108603	-10.1976840716184	2.03056660286671e-24	-54.553727363036	0	1
rs179392	-4.66026145207445	3.15807976754242e-06	-12.66554638357	0	1
rs179393	-16.2106709697648	4.23915061465719e-59	-134.408157564205	0	1
rs179394	-4.66453115556	3.0932146697697e-06	-12.6862996616359	0	1
rs4930114	-10.2698708948311	9.6333492499675e-25	-55.2993963661565	0	1
rs179395	-5.64417990857139	1.65970451518493e-08	-17.914041160329	0	1
rs179396	-4.66453115556	3.0932146697697e-06	-12.6862996616359	0	1
rs2741959	-17.5944528084759	2.71667014154778e-69	-157.878964498908	0	1
rs2741960	-17.5944528084759	2.71667014154778e-69	-157.878964498908	0	1
rs12574553	-8.91115158790167	5.05052076055789e-19	-42.1296254080136	0	1
rs7119560	-10.2076104568152	1.83323908355558e-24	-54.655957838578	0	1
rs7119686	-9.60677824321125	7.48545057976773e-22	-48.6439108321115	0	1
rs179401	-17.4947307854427	1.57153303711184e-68	-156.1237347239	0	1
rs7926983	-9.57602961583831	1.00847399924963e-21	-48.3458486564019	0	1
rs7945539	-9.67410041881893	3.88493132949704e-22	-49.2997667380108	0	1
rs2188199	-9.56267286285306	1.14754009058144e-21	-48.2166663532068	0	1
rs2188200	-9.54955173317837	1.30258676132123e-21	-48.089934849069	0	1
rs2188201	-9.5781496865471	9.87990104854766e-22	-48.3663695494886	0	1
rs2188202	-9.91329690866924	3.64418247467175e-23	-51.6663250853426	0	1
rs972694	-17.367054851654	1.46557742010229e-67	-153.890951922372	0	1
rs4930116	-9.83230472400616	8.17266524250642e-23	-50.8586620601173	0	1
rs11023071	-7.41776283061489	1.19115149910217e-13	-29.7586857233627	0	1
rs11023072	-7.96253884170623	1.68544678514062e-15	-34.0167457118675	0	1
rs10766136	-9.94474947123303	2.65842094319913e-23	-51.981724822714	0	1
rs7120338	-9.93430571651576	2.95225346661026e-23	-51.876888373138	0	1
rs7106498	-9.93220120131037	3.01524540808186e-23	-51.855775916281	0	1
rs10832175	-9.11758531880147	7.68167130915655e-20	-44.012864718017	0	1
rs76310703	-4.00341100785353	6.24356937308363e-05	-9.68137343120982	0	1
rs10832179	-9.97228593545286	2.01536027434063e-23	-52.2586591632477	0	1
rs1116249	-10.3049302906162	6.69401919596039e-25	-55.6634128544294	0	1
rs11517737	-9.22733931837279	2.77437603192505e-20	-45.0312759913262	0	1
rs11511852	-10.4249709044229	1.90717698359631e-25	-56.9190031951998	0	1
rs35474939	-5.38370705361584	7.29672234479482e-08	-16.4332554904897	0	1
