snps	z	p.value	log.p.value	CV	OR
rs62145404	-7.67654748145895	1.63433494017886e-14	-31.7449553447351	0	1
rs6724394	-1.97790947286199	0.0479389201126001	-3.03782757604104	0	1
rs11884706	-3.86929211220645	0.000109151804616929	-9.12277094173872	0	1
rs6753581	-1.96081995466954	0.0499000294265699	-2.99773368651402	0	1
rs11686048	-7.60346770271862	2.88299227823211e-14	-31.1773625616434	0	1
rs6757685	-7.6148541478855	2.6398939656831e-14	-31.265452550079	0	1
rs13423486	-1.96896910305028	0.0489566391951998	-3.01682028702306	0	1
rs12476569	-12.0103743193349	3.13423161509925e-33	-74.8429240236122	0	1
rs13423896	-2.00005097872556	0.045494759395649	-3.09015813777635	0	1
rs13018470	-3.79289095204424	0.000148903557262914	-8.81221172827819	0	1
rs6545739	-1.99990324628245	0.0455107125607049	-3.08980753984248	0	1
rs6545740	-1.96896910305028	0.0489566391951998	-3.01682028702306	0	1
rs2192611	-3.87338542017925	0.000107333880584723	-9.13956620248554	0	1
rs6719079	-2.01540759447723	0.0438619593507796	-3.1267078641498	0	1
rs2192610	-7.99066935985757	1.34208056793576e-15	-34.2445553224436	0	1
rs13405746	-1.98455242756043	0.0471942896177983	-3.05348237638339	0	1
rs74688951	-7.54384663993397	4.56307716964193e-14	-30.7181940880736	0	1
rs13383374	-2.01532081034586	0.0438710458162982	-3.12650072510256	0	1
rs6723168	-2.01532081034586	0.0438710458162982	-3.12650072510256	0	1
rs6752153	-2.08772260701068	0.0368228643427113	-3.30163631308204	0	1
rs6710101	-2.015155172174	0.0438883928633283	-3.12610539332932	0	1
rs72949490	-1.98425279961004	0.0472276651589745	-3.05277543184607	0	1
rs7604271	-2.00762661063647	0.0446829846070127	-3.10816250739233	0	1
rs11676224	-7.66312235982568	1.81466304831181e-14	-31.6402914997477	0	1
rs6731368	-2.00762661063647	0.0446829846070127	-3.10816250739233	0	1
rs74811115	-7.66777958112785	1.74999276213715e-14	-31.6765796499114	0	1
rs2160142	-12.0394510356745	2.20417518559347e-33	-75.1949546953751	0	1
rs28846083	-1.39101568854259	0.164220669415794	-1.80654421037444	0	1
rs28878518	-2.00770885995741	0.0446742385854878	-3.1083582614957	0	1
rs28769324	-2.00754700046363	0.0446914513689816	-3.10797304019398	0	1
rs79407092	-1.39101568854259	0.164220669415794	-1.80654421037444	0	1
rs1015592	-12.3223283993348	6.86821712640522e-35	-78.6635736980445	0	1
rs62145405	-7.6582524292632	1.88480148478246e-14	-31.6023687996752	0	1
rs72949497	-1.99223862229105	0.0463448824615754	-3.07164440381949	0	1
rs72949500	-2.00770885995741	0.0446742385854878	-3.1083582614957	0	1
rs28468454	-2.00863633498996	0.0445757149926728	-3.11056607514458	0	1
rs28638342	-2.01532081034586	0.0438710458162982	-3.12650072510256	0	1
rs72949501	-1.98444975490447	0.047205724084488	-3.05324012076716	0	1
rs72949502	-2.01549704099319	0.0438525957914783	-3.12692136484696	0	1
rs13430196	-1.98444975490447	0.047205724084488	-3.05324012076716	0	1
rs10186275	-12.0647024236609	1.62247769268435e-33	-75.5013536480327	0	1
rs34914730	-12.383188597146	3.22279478164909e-35	-79.4202293270699	0	1
rs10184165	-1.98455242756043	0.0471942896177983	-3.05348237638339	0	1
rs13001454	-4.01493578234754	5.94619826060299e-05	-9.73017339742464	0	1
rs13390298	-1.97575856272223	0.0481821286352601	-3.03276710188178	0	1
rs13393258	-1.35885978893197	0.174191023033913	-1.74760274841791	0	1
rs4337458	-12.400623193726	2.59299056492299e-35	-79.6376663869139	0	1
rs62145407	-7.46193600124283	8.52602991116439e-14	-30.0930674753503	0	1
rs10187882	-1.98444975490447	0.047205724084488	-3.05324012076716	0	1
rs2098323	-12.4084385216207	2.35194886497007e-35	-79.7352339660757	0	1
rs4671344	-12.3885820037261	3.01324287198064e-35	-79.4874613898667	0	1
rs58527939	-1.87096434808577	0.0613500227921758	-2.79115973631468	0	1
rs10178542	-1.96773449597051	0.0490985945309283	-3.01392486921603	0	1
rs10201821	-1.99857397087114	0.0456544690224913	-3.0866537791974	0	1
rs13397303	-2.07058933361764	0.0383971898011458	-3.25977100432824	0	1
rs13410918	-2.07053631582059	0.0384021488853767	-3.2596418603975	0	1
rs13397479	-2.1982346670422	0.0279323874294355	-3.57796842364361	0	1
rs13411052	-1.8197723765551	0.0687936760612075	-2.67664345598254	0	1
rs13400320	-2.00643433285837	0.0448099283507025	-3.10532554914313	0	1
rs10193771	-2.02318939944624	0.0430536241749332	-3.14530886640362	0	1
rs10205063	-2.02309543872146	0.0430633087352559	-3.1450839498852	0	1
rs56005005	-1.92058864550671	0.0547835877611482	-2.90436462329498	0	1
rs10194508	-2.01549704099319	0.0438525957914783	-3.12692136484696	0	1
rs10205552	-1.81151840074883	0.0700606433434981	-2.65839407850448	0	1
rs34264000	-3.93317444250562	8.38313536513799e-05	-9.38670347186788	0	1
rs59791781	-2.18278598438155	0.0290515742959877	-3.53868260451962	0	1
rs72810114	-7.54751258517801	4.43649684583828e-14	-30.7463262355809	0	1
rs72951280	-1.98950415684193	0.0466455834488685	-3.06517703036427	0	1
rs6721747	-1.98945616272889	0.0466508758463485	-3.06506357702369	0	1
rs17585348	-7.47469681896004	7.73820495514071e-14	-30.1900215591526	0	1
rs6750671	-2.04380232168744	0.0409730797260139	-3.19484001997723	0	1
rs72951284	-2.08654955718811	0.0369288710797876	-3.29876161977561	0	1
rs61037768	-2.08662448542955	0.0369220921663844	-3.29894520339116	0	1
rs62145408	-7.60109522927017	2.93634924658606e-14	-31.1590242450419	0	1
rs17585362	-7.51512203150536	5.68578734283502e-14	-30.4982216895218	0	1
rs55900126	-2.01402800973384	0.0440065928283171	-3.12341581928111	0	1
rs17585411	-7.58365201566734	3.35961490279956e-14	-31.024364946772	0	1
rs17646030	-7.60485288049731	2.85228173223824e-14	-31.1880720201487	0	1
rs17050192	-1.66777966775269	0.09535947351972	-2.35010159665643	0	1
rs72951297	-2.0623194345328	0.0391773339360297	-3.23965691533462	0	1
rs62145409	-7.69062869911769	1.4641376584972e-14	-31.8549248617698	0	1
rs6736195	-2.12924250118182	0.0332342022313798	-3.40417574564671	0	1
rs56047867	-3.71573307234739	0.000202615396011076	-8.50420097687961	0	1
rs2192608	-12.4538791998952	1.3320970848868e-35	-80.3037237987778	0	1
rs10193740	-2.12091459628138	0.0339289901037543	-3.38348546473876	0	1
rs10170282	-2.12092024421339	0.0339285147268193	-3.38349947577369	0	1
rs7605053	-2.08255804346343	0.0372915269658848	-3.28898913722846	0	1
rs7582498	-2.05864044679059	0.0395286950846887	-3.23072841297761	0	1
rs7582841	-2.13653026131933	0.0326362171115665	-3.42233265292005	0	1
rs7596731	-2.14377244066027	0.0320511245714341	-3.44042300819876	0	1
rs17585579	-7.58129914378944	3.42111763990849e-14	-31.0062240089332	0	1
rs6751677	-8.22874314002361	1.89187967856792e-16	-36.2037906141345	0	1
rs2041722	-3.94560817422134	7.95976863724272e-05	-9.43852553120938	0	1
rs7604347	-2.12903109622765	0.0332516877391136	-3.40364975409739	0	1
rs61525408	-2.03853129923844	0.0414968278946741	-3.1821382909398	0	1
rs61483092	-1.98155550935366	0.0475290108354067	-3.04641499994651	0	1
rs56802686	-1.98155550935366	0.0475290108354067	-3.04641499994651	0	1
rs6745269	-4.01624690548101	5.91323042528871e-05	-9.73573317962163	0	1
rs7596903	-12.4236431549972	1.94498397747143e-35	-79.925224515559	0	1
rs7597162	-12.4282525592519	1.83604027595027e-35	-79.9828670260418	0	1
rs6749117	-12.4282525592519	1.83604027595027e-35	-79.9828670260418	0	1
rs10178867	-2.11459538543542	0.0344644473020533	-3.36782699927236	0	1
rs57377658	-2.00624981831352	0.044829601066361	-3.10488661966409	0	1
rs12713400	-4.11280941950963	3.90873056112151e-05	-10.1497128083627	0	1
rs59532136	-2.02882032898817	0.0424765939160848	-3.15880208614624	0	1
rs58581912	-2.02881090878043	0.0424775537638182	-3.15877948930407	0	1
rs7606714	-1.98988089960956	0.046604056892835	-3.06606768385369	0	1
rs7592878	-1.98988089960956	0.046604056892835	-3.06606768385369	0	1
rs7592714	-12.3384684250545	5.6215044585522e-35	-78.8638789294592	0	1
rs62145410	-7.57592018245773	3.5659100504849e-14	-30.9647720069988	0	1
rs1558600	-12.3841895751221	3.18283821342402e-35	-79.432704936114	0	1
rs6709411	-4.15189636659346	3.29731578975283e-05	-10.3198167245293	0	1
rs62145411	-7.58388784893926	3.3535106440172e-14	-31.0261835513616	0	1
rs6709570	-12.5905207881994	2.3809727971575e-36	-82.0255542053115	0	1
rs73935132	-2.13632923942821	0.0326525872103758	-3.4218311856525	0	1
rs6752005	-3.94092599357152	8.11676673783653e-05	-9.41899357508884	0	1
rs17585733	-3.96012473809438	7.49106238406798e-05	-9.49921483716999	0	1
rs57589361	-2.1187088325918	0.0341150814339317	-3.37801572167578	0	1
rs17039699	-2.08679911094299	0.0369062975468676	-3.29937307727054	0	1
rs56759273	-2.04604868489374	0.0407515809653966	-3.20026064335099	0	1
rs10490059	-7.65372589191697	1.95238211364318e-14	-31.5671410781431	0	1
rs7588439	-2.14563483385091	0.0319021240324812	-3.44508268731764	0	1
rs7562263	-2.04596247201294	0.0407600630719275	-3.20005252323118	0	1
rs72953247	-2.04610399768382	0.0407461397708766	-3.20039417333143	0	1
rs6716150	-1.43909158725666	0.15012457527473	-1.89628982773017	0	1
rs7606350	-3.90956790137612	9.24613633700441e-05	-9.28871969400086	0	1
rs7580367	-2.14427669741623	0.0320107228019173	-3.44168434475179	0	1
rs7570857	-2.19347264887478	0.0282733430953853	-3.56583585832968	0	1
rs62145412	-7.66012558686864	1.85751351835818e-14	-31.616952526617	0	1
rs56147913	-1.34862421014332	0.177457700322928	-1.72902300650638	0	1
rs60309048	-2.11586274182079	0.0343564830354405	-3.37096454346572	0	1
rs7557900	-2.14450026759405	0.0319928240133562	-3.44224365091273	0	1
rs4672296	-12.6020265203379	2.05788248710299e-36	-82.1713858125371	0	1
rs6709829	-2.03079541660095	0.0422757521847652	-3.16354159169427	0	1
rs7578674	-4.05747824524746	4.96054363080039e-05	-9.91141012725541	0	1
rs62145413	-7.9484954068679	1.88790337809321e-15	-33.9033095053544	0	1
rs73935139	-2.0444578524291	0.040908337087838	-3.19642139592765	0	1
rs7565086	-12.5204490871837	5.77077072387842e-36	-81.1402577018569	0	1
rs7565212	-4.00577177011097	6.18153143732049e-05	-9.69135941880765	0	1
rs72953253	-1.89165357980566	0.058537152033045	-2.83809364883275	0	1
rs62145414	-7.61128087242683	2.71392722669336e-14	-31.2377945549042	0	1
rs66678139	-4.07503136359472	4.60081459034299e-05	-9.98669209229568	0	1
rs12151705	-8.03645417875497	9.24755083434335e-16	-34.617002746105	0	1
rs6736267	-7.95670450831421	1.76681989654071e-15	-33.9695951328909	0	1
rs10164655	-4.11351655615829	3.89677079480533e-05	-10.152777256149	0	1
rs61515531	-7.90910012382685	2.59256044077971e-15	-33.5861304203561	0	1
rs7572519	-7.69453345751816	1.42011383208329e-14	-31.8854542700775	0	1
rs539314327	-7.58144429422775	3.41729165143183e-14	-31.0073429793583	0	1
rs12713401	-3.86315531431346	0.000111931790924751	-9.09762088179129	0	1
rs72953257	-1.84337452210339	0.0652743473319568	-2.72915616319137	0	1
rs12151642	-12.5605949756063	3.47708196822494e-36	-81.6468699206274	0	1
rs12151404	-7.9184318565566	2.4052470163916e-15	-33.6611237871089	0	1
rs80336049	-5.48016118212333	4.24938536723159e-08	-16.9739063909494	0	1
rs6729610	-2.05426095029143	0.0399504420526937	-3.22011554168229	0	1
rs6729525	-12.4955487036068	7.89496884500321e-36	-80.8268376462539	0	1
rs62145416	-7.64213120534254	2.1365528716158e-14	-31.4769975792846	0	1
rs6729894	-7.91449456078738	2.48259574532029e-15	-33.6294717106124	0	1
rs6729900	-12.4936998527145	8.08065176138352e-36	-80.8035908149682	0	1
rs6729911	-7.92382256418879	2.30318217376651e-15	-33.7044846743927	0	1
rs6744663	-7.92299696115437	2.31853246511841e-15	-33.6978419675204	0	1
rs6729824	-7.91330795555606	2.50638344387045e-15	-33.6199355398183	0	1
rs4672298	-12.6432638659611	1.21887218653674e-36	-82.6951373538611	0	1
rs6758524	-7.92382256418879	2.30318217376651e-15	-33.7044846743927	0	1
rs6758536	-7.95232310952621	1.83046089647609e-15	-33.9342086037699	0	1
rs741229	-7.78671080164126	6.87761287007986e-15	-32.6105047697304	0	1
rs7583796	-2.23608644766755	0.0253461090107598	-3.67513005142566	0	1
rs10201310	-2.26766224234825	0.0233498008521561	-3.75716682371919	0	1
rs10178159	-2.19742703300742	0.027989962378295	-3.57590931956804	0	1
rs10201935	-2.19740874044788	0.0279912676097142	-3.57586268853047	0	1
rs61157742	-2.19639574830332	0.0280636297200772	-3.57328085700436	0	1
rs10210223	-13.0658259877369	5.16212593472601e-39	-88.1594701292703	0	1
rs6748990	-16.6475557121253	3.15216377971654e-62	-141.612186634415	0	1
rs6720737	-14.7357899887938	3.79730758075069e-49	-111.492377272484	0	1
rs6752444	-2.50963236234276	0.0120856912508074	-4.41573306738865	0	1
rs2041721	-7.95808923681781	1.74716332677425e-15	-33.9807828782751	0	1
rs2041720	-6.86800107666719	6.51077300768892e-12	-25.7575629251768	0	1
rs2041719	-6.87576374738915	6.16586135195605e-12	-25.8119932726149	0	1
rs11902296	-2.89157894728043	0.00383311274280294	-5.5640780792926	0	1
rs17050202	-8.13921114175412	3.97861613169548e-16	-35.4604274346761	0	1
rs7593123	-8.14764345040268	3.71084565945186e-16	-35.5301016967068	0	1
rs2540102	-4.67656591658758	2.91718858189529e-06	-12.744890219907	0	1
rs7595876	-7.79513790930774	6.43381725043674e-15	-32.6772083702217	0	1
rs62145417	-6.89348578398203	5.44415622362985e-12	-25.9364783350724	0	1
rs34728223	-8.15361451236779	3.53205497930028e-16	-35.5794816392309	0	1
rs2418862	-18.6549205628081	1.15173223443845e-77	-177.157785060668	0	1
rs7582784	-18.6549205628081	1.15173223443845e-77	-177.157785060668	0	1
rs62145419	-8.175322013449	2.95076730201522e-16	-35.7592962489957	0	1
rs2160141	-8.0069295218388	1.17607844533738e-15	-34.3765908424401	0	1
rs59525034	-7.79657369641254	6.36106793246069e-15	-32.6885801177457	0	1
rs2110565	-7.79124165394013	6.63538695886984e-15	-32.6463594079726	0	1
rs2418863	-7.78247192782003	7.11209888077658e-15	-32.5769789934244	0	1
rs2540101	-4.72520021395094	2.29888745241691e-06	-12.9830852683981	0	1
rs11693838	-7.58904874419148	3.22262523929141e-14	-31.0659949828247	0	1
rs62145430	-2.26632084617724	0.0234317459837168	-3.75366351008747	0	1
rs62145431	-6.80143948488971	1.0357890791322e-11	-25.293272491396	0	1
rs2540100	-4.68584839928925	2.78802584912208e-06	-12.7901767935444	0	1
rs17050204	-2.52870785125177	0.0114483277269173	-4.46991160969913	0	1
rs2215908	-4.67055322785828	3.00389631620589e-06	-12.7156003399024	0	1
rs11678998	-7.79116196900579	6.6395735946036e-15	-32.6457286511646	0	1
rs61389019	-8.1715349851879	3.0449017777181e-16	-35.7278928441702	0	1
rs56381771	-6.70446440610391	2.0214641879198e-11	-24.6246139285902	0	1
rs56329858	-7.84725668192503	4.25236352450001e-15	-33.0913014431419	0	1
rs2674061	-4.27080782776623	1.94766184542279e-05	-10.8462958654639	0	1
rs2540099	-4.27690952003116	1.89505779782921e-05	-10.8736761267272	0	1
rs2540098	-4.28845467219612	1.79920505599949e-05	-10.9255805331737	0	1
rs56093216	-4.29920555874411	1.71411435351402e-05	-10.9740289296841	0	1
rs35410176	-4.34691208897447	1.38067524199192e-05	-11.1903527796809	0	1
rs2540097	-3.87669305032918	0.000105885801738504	-9.15314938669193	0	1
rs59975984	-2.89431267736896	0.003799895619873	-5.57278168108154	0	1
rs2058590	-4.37324814740535	1.224114470185e-05	-11.31070776386	0	1
rs2058589	-4.33217699860412	1.47642171097099e-05	-11.1233040675599	0	1
rs72810157	-5.17110905781641	2.32708698105759e-07	-15.2734783882832	0	1
rs2540096	-4.36064043767174	1.29682317202666e-05	-11.2530079050704	0	1
rs2674041	-4.27739174340881	1.89095865582933e-05	-10.8758415391874	0	1
rs75013929	-1.59797979957962	0.110047472814164	-2.20684343525186	0	1
rs113003150	-2.29427934222827	0.021774458383074	-3.8270176298905	0	1
rs767012	-17.25185931927	1.08355545952328e-66	-151.890368411391	0	1
rs956872	-18.8015019587672	7.34079489643208e-79	-179.91077521325	0	1
rs2674042	-18.67739244864	7.56242105422523e-78	-177.578445869344	0	1
rs4672300	-9.0753321343381	1.13331320914843e-19	-43.6239713807242	0	1
rs6731273	-8.24034775389059	1.7171083582156e-16	-36.3007197989442	0	1
rs13404312	-1.55153816768871	0.120772767966973	-2.11384444963173	0	1
rs62145437	-18.7736115774413	1.24151248424926e-78	-179.385306871841	0	1
rs13009458	-18.7238599502093	3.16372207827479e-78	-178.449888046213	0	1
rs13009866	-18.8740186355009	1.86557107604877e-79	-181.280655133309	0	1
rs62145438	-7.31725863692012	2.53087779753457e-13	-29.0050400108111	0	1
rs2540095	-18.8331194770058	4.04232326164613e-79	-180.507402755079	0	1
rs80017092	-2.82569806175125	0.00471777113793926	-5.35641880745231	0	1
rs2540094	-18.8331194770058	4.04232326164613e-79	-180.507402755079	0	1
rs2540093	-18.8331194770058	4.04232326164613e-79	-180.507402755079	0	1
rs2540091	-18.0860689487644	4.10333214355507e-73	-166.676912426991	0	1
rs9309312	-18.0415344128632	9.19548777636201e-73	-165.869998883916	0	1
rs2540089	-4.55746470294984	5.17747878592447e-06	-12.1711923410439	0	1
rs75391293	-3.06503285745554	0.00217646084789876	-6.1300551856939	0	1
rs2540088	-4.54610944979982	5.46466269767634e-06	-12.1172081587023	0	1
rs2540087	-4.45706077316774	8.30910529003713e-06	-11.6981586215556	0	1
rs2540086	-18.8331194770058	4.04232326164613e-79	-180.507402755079	0	1
rs62145439	-5.25948402853399	1.44460175235449e-07	-15.7502619712866	0	1
rs2215907	-18.1503973939813	1.27475297663921e-73	-167.845959372538	0	1
rs2540084	-18.3716036926588	2.21761460177925e-75	-171.897449860065	0	1
rs11893759	-1.34199486407671	0.179597660931954	-1.71703614696302	0	1
rs2674068	-18.366648821243	2.42957643744192e-75	-171.806165037973	0	1
rs2674067	-4.47098859259223	7.78588517958273e-06	-11.7631980559201	0	1
rs2674066	-19.1676971073847	6.88916649910964e-82	-186.882027520357	0	1
rs4671345	-7.3804740963626	1.5772686351379e-13	-29.4779115697685	0	1
rs4671346	-7.40537053836393	1.30784773073811e-13	-29.665223376473	0	1
rs4672301	-18.0478620139653	8.20041457776342e-73	-165.984527077309	0	1
rs6713140	-18.096132420755	3.41844974909119e-73	-166.859524629997	0	1
rs2674046	-4.40005685183967	1.08222521193385e-05	-11.4339061620886	0	1
rs62145440	-7.39639712217576	1.39929120169298e-13	-29.5976403850117	0	1
rs74608585	-2.80013580578254	0.00510811114137959	-5.27692558275184	0	1
rs2674047	-4.42336129338562	9.71770303878687e-06	-11.5415612803002	0	1
rs4575706	-8.89068626666074	6.0732633290085e-19	-41.9452206902975	0	1
rs2254285	-18.096132420755	3.41844974909119e-73	-166.859524629997	0	1
rs116974662	-2.79299866749885	0.00522219070642038	-5.25483828956729	0	1
rs2254280	-19.253547193022	1.3182057764296e-82	-188.535706073826	0	1
rs2254275	-19.253547193022	1.3182057764296e-82	-188.535706073826	0	1
rs2254274	-19.253547193022	1.3182057764296e-82	-188.535706073826	0	1
rs2674048	-4.42250051725795	9.75651156844686e-06	-11.5375756426952	0	1
rs2674049	-19.2225437394116	2.39724552085393e-82	-187.937657246914	0	1
rs2540083	-4.12215057887584	3.75351704130784e-05	-10.1902321868383	0	1
rs7571858	-8.94963261965662	3.56667397584406e-19	-42.4774832647871	0	1
rs2674050	-4.02622767928873	5.66788109804564e-05	-9.77811012112372	0	1
rs6736769	-7.40472285355339	1.31424650472926e-13	-29.6603427077261	0	1
rs1541554	-18.5829430325044	4.41609432755061e-77	-175.813796491389	0	1
rs1541553	-18.3771108109582	2.00359764592474e-75	-171.998937586976	0	1
rs2674051	-18.5034512100853	1.93666104864783e-76	-174.335501686226	0	1
rs2674052	-4.47055472438649	7.80169775093167e-06	-11.7611691875775	0	1
rs2674053	-18.2208649209444	3.52538353922693e-74	-169.13130764576	0	1
rs2058591	-18.7825593212186	1.04899760922119e-78	-179.553802203227	0	1
rs2674080	-17.9935639653729	2.18821027536566e-72	-165.003042711714	0	1
rs10195005	-9.09491505429406	9.46604379127869e-20	-43.8039908022425	0	1
rs996762	-17.7673788509703	1.26463349003717e-70	-160.94617416058	0	1
rs79047629	-2.83611507916874	0.00456659881569087	-5.38898659280446	0	1
rs2418867	-8.97062929692642	2.94825131270968e-19	-42.6679045476486	0	1
rs6733882	-2.21617537890014	0.0266794933987582	-3.62386004616753	0	1
rs78500583	-0.125756180027907	0.899924929582516	-0.105443930711747	0	1
rs574243196	-0.125756180027907	0.899924929582516	-0.105443930711747	0	1
rs541721406	-0.147988153930028	0.882352117095484	-0.125164076912894	0	1
rs13422175	-2.28583059041633	0.022264171327344	-3.80477655952477	0	1
rs74924814	-3.12118953116397	0.00180122065989563	-6.31929069952956	0	1
