snps	z	p.value	log.p.value	CV	OR
rs76126658	-0.125249813202916	0.900325782468841	-0.104998600636035	0	1
rs1896049	0.180865673567216	0.856473012970547	-0.154932470213435	0	1
rs58948182	1.87695605521763	0.0605241170666046	-2.80471336417678	0	1
rs1896048	2.12220154640592	0.0338208167554244	-3.38667878573163	0	1
rs55676953	-0.248673602100995	0.803613269976922	-0.218637133015774	0	1
rs11836608	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs11833187	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs11835716	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs74093226	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs57386660	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs1896046	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs56955949	1.8546079675835	0.0636522295225875	-2.7543209267432	0	1
rs73326070	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs73326072	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs73326075	1.86556383782221	0.0621024129637677	-2.77897043469826	0	1
rs73326078	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs73326081	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs73326082	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs73326085	1.87008969082507	0.0614713638413839	-2.78918384120371	0	1
rs73326087	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs73326090	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs73326094	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs73326098	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs11171555	2.11244896896473	0.0346479586099193	-3.3625164696584	0	1
rs74737328	1.86398291688111	0.0623241033742564	-2.77540703596952	0	1
rs73326102	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs11171556	0.302530169446404	0.762247938364676	-0.271483397788239	0	1
rs73327904	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs73327906	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs73327908	1.8619971739774	0.0626034885758605	-2.77093427437994	0	1
rs12580565	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs73327912	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs55904527	1.85508694312293	0.0635838120212388	-2.75539636900174	0	1
rs55977991	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs56031252	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs1896045	2.94173009091823	0.00326384269375162	-5.72485003735795	0	1
rs1896044	2.94912137998096	0.0031867878696641	-5.74874180689681	0	1
rs59341961	1.85508694312293	0.0635838120212388	-2.75539636900174	0	1
rs141681014	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs56664615	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs58368234	1.87955637171004	0.060168563967634	-2.8106052562864	0	1
rs76645563	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs199557929	-0.552646297771833	0.580505632812736	-0.543855774510155	0	1
rs59566394	1.86556383782221	0.0621024129637677	-2.77897043469826	0	1
rs59222790	1.74722699173205	0.080597971442195	-2.51828179799726	0	1
rs59556341	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs112400785	1.85508694312293	0.0635838120212388	-2.75539636900174	0	1
rs11561427	0.294783681381478	0.768159133173151	-0.263758362645844	0	1
rs61572440	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs61321649	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs60136439	1.82603085142761	0.0678456148251606	-2.69052052522231	0	1
rs61165749	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs184733603	1.79466990750501	0.0727063077841404	-2.62132713363785	0	1
rs557833507	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs200557216	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs7964180	2.92074331010148	0.00349197407732373	-5.65728806447915	0	1
rs115622443	1.86556383782221	0.0621024129637677	-2.77897043469826	0	1
rs149811293	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs11532447	-0.13779968734067	0.890398731468641	-0.116085903697647	0	1
rs566408339	1.70391450664314	0.0883970604380739	-2.4259165628544	0	1
rs61957814	1.64521682531128	0.0999251049844767	-2.30333432375256	0	1
rs555167312	1.70391450664314	0.0883970604380739	-2.4259165628544	0	1
rs58762813	1.70708547103739	0.0878061671810111	-2.43262353956628	0	1
rs60757331	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs139464426	-0.146088365852145	0.883851630588159	-0.123466069132162	0	1
rs61111632	2.07720385184528	0.0377827485193139	-3.27590266891141	0	1
rs146073724	-0.124658602982137	0.900793831713323	-0.104478869185295	0	1
rs139406424	2.10993561224377	0.0348639022808732	-3.35630330364999	0	1
rs376357636	1.2750004550003	0.202309080944544	-1.59795864731098	0	1
rs552614758	2.36944142871531	0.0178149765608738	-4.02771579562131	0	1
rs373293164	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs147799459	1.50507390765254	0.132305076397009	-2.02264483824959	0	1
rs12370238	2.07384914194057	0.0380933235937938	-3.2677162459634	0	1
rs12579787	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs111782823	1.86556383782221	0.0621024129637677	-2.77897043469826	0	1
rs111319596	1.86935528913437	0.0615734006635874	-2.78752530910762	0	1
rs11543034	2.93577546083075	0.00332715060820347	-5.70563901449925	0	1
rs28826652	1.87095083182447	0.0613518963908329	-2.79112919728693	0	1
rs12824386	1.93597186376668	0.0528711470778635	-2.9398975127745	0	1
rs11171561	2.94676090554453	0.00321121391152063	-5.74110624774404	0	1
rs28811080	1.86556383782221	0.0621024129637677	-2.77897043469826	0	1
rs1896042	2.10646520730503	0.0351639622810268	-3.34773351965256	0	1
rs73327921	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs73327922	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs57370768	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs11171562	2.88917746531103	0.00386251021349817	-5.5564379924904	0	1
rs61587293	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs60163509	1.85265856428982	0.0639313125961657	-2.74994601264256	0	1
rs57383013	1.8581912918132	0.0631418542070598	-2.7623714296845	0	1
rs60834891	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs61957817	-0.369601833627893	0.711679184670761	-0.340128052440916	0	1
rs1896039	-0.824060650862143	0.409905096917803	-0.891829617009502	0	1
rs4337074	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs2217091	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs2194986	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs2194985	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs111377488	1.57577775638339	0.115077030375636	-2.16215354550108	0	1
rs61189220	2.37969030150298	0.0173271936602013	-4.05547812372814	0	1
rs11830946	1.87953154784866	0.060171950041985	-2.81054898140043	0	1
rs11838117	1.86966580554151	0.0615302408183281	-2.78822650440141	0	1
rs2371192	2.14565456923469	0.031900548290579	-3.4451320815466	0	1
rs2371191	2.19232706268925	0.0283558990007223	-3.56292019282663	0	1
rs2371190	2.14737405589804	0.0317635143935944	-3.44943699401483	0	1
rs11171567	0.754850228502436	0.450338852155531	-0.797754974793568	0	1
rs76989728	0.789914664101051	0.42957760681718	-0.844952862804405	0	1
rs2217090	-0.193166973290652	0.846828203079297	-0.16625743479742	0	1
rs2162323	2.32839816893594	0.0198909707992181	-3.9174893789002	0	1
rs1316898	0.0608590742761899	0.951471442993718	-0.0497456053145887	0	1
rs1316899	0.691483971646164	0.489261449978926	-0.71485826985476	0	1
rs2371189	3.2840320055006	0.00102333300308007	-6.88469032877425	0	1
rs11171569	0.467749834505601	0.639963498806304	-0.44634413737002	0	1
rs1124741	0.109228834789469	0.913020990278965	-0.0909964082035098	0	1
rs61746285	0.828489253971075	0.407393478210416	-0.897975783637605	0	1
rs1896037	3.0079160492287	0.00263045791629839	-5.94059733528733	0	1
rs7953356	0.819431289997617	0.412540388817611	-0.88542116571538	0	1
rs11171573	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs10876814	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs4759162	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs4759163	2.89297710054747	0.00381609118386683	-5.56852863053828	0	1
rs4759164	1.95345295466051	0.0507659466721906	-2.98052949027536	0	1
rs11171574	2.32542009946023	0.0200495077607469	-3.90955067611712	0	1
rs55685136	0.372004583964859	0.709889436389418	-0.342646044468108	0	1
rs10783759	2.62037428468635	0.00878333077600711	-4.7348995838196	0	1
rs11171575	1.95575001442541	0.0504946098306442	-2.98588868442437	0	1
rs10876815	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs11171576	0.154113630457182	0.877520141126214	-0.130655371055142	0	1
rs10876816	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs10876817	-0.4588120000645	0.646369176625778	-0.43638445758767	0	1
rs56315406	0.372694575539168	0.709375774158133	-0.343369886988724	0	1
rs7313943	0.146842406365848	0.883256412027	-0.124139733185876	0	1
rs7299541	3.12515967767526	0.00177708566471421	-6.33278052347905	0	1
rs7299562	3.1165544189881	0.00182977905497056	-6.30356005440663	0	1
rs4387385	-5.34922045108641	8.8333889770406e-08	-16.2421420003605	0	1
rs12368145	0.211230821572637	0.832707161173042	-0.183073245833736	0	1
rs1896035	3.1379243011687	0.00170148813159574	-6.37625203930727	0	1
rs12366432	1.95303906299251	0.0508149666512071	-2.97956434867114	0	1
rs10876818	3.00946313854601	0.00261709833939188	-5.94568907899382	0	1
rs7134292	2.3307328923137	0.019767448639934	-3.92371870223003	0	1
rs7305194	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs74579314	1.31644777708311	0.18802379553235	-1.67118675218116	0	1
rs11171579	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs11171580	0.812022232523468	0.41677887444583	-0.875199474938287	0	1
rs7137741	2.62634262414769	0.00863078928857152	-4.75241931936999	0	1
rs9669106	0.116062911255454	0.907602682643285	-0.0969485703257666	0	1
rs9668674	0.0949651559212499	0.924342503348065	-0.0786726014041997	0	1
rs7138577	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs10783760	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs1896034	-0.631154624265309	0.527939427741414	-0.638773722043455	0	1
rs1896033	2.61929538370608	0.00881116147922753	-4.73173601126202	0	1
rs10876819	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs11171581	2.32744427913162	0.0199416313926201	-3.91494570271888	0	1
rs10876820	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs10876821	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs11171582	3.0079160492287	0.00263045791629839	-5.94059733528733	0	1
rs10876822	2.9915954466122	0.00277523767683639	-5.88701888614102	0	1
rs10783761	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs11171583	0.125272046665732	0.900308181358544	-0.105018150539737	0	1
rs10876823	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs1896030	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs1896029	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs58285384	0.1624348663899	0.870963416004468	-0.138155305302836	0	1
rs4529917	2.38906769596919	0.0168911896517186	-4.08096311537239	0	1
rs56254002	0.457888081837157	0.647032849791779	-0.435358213294413	0	1
rs11171585	0.819431289997617	0.412540388817611	-0.88542116571538	0	1
rs4759165	3.00913804354166	0.002619900472972	-5.94461894934594	0	1
rs11171586	2.61617755799053	0.00889203043820661	-4.72259985978589	0	1
rs11171587	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs11171588	2.32542009946023	0.0200495077607469	-3.90955067611712	0	1
rs11171589	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs11171590	3.00212686988623	0.00268100416323941	-5.92156386686141	0	1
rs11534917	0.156556210856094	0.875594615550124	-0.132852062792579	0	1
rs11171591	3.00032741132338	0.00269689541339654	-5.91565401444315	0	1
rs11171592	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs11533646	0.819431289997617	0.412540388817611	-0.88542116571538	0	1
rs11171593	2.32542009946023	0.0200495077607469	-3.90955067611712	0	1
rs9795693	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs4631921	2.99195236792926	0.00277199509949105	-5.88818796551642	0	1
rs4503584	0.81734743614929	0.413729905414959	-0.882541920443186	0	1
rs191152992	0.460253922073449	0.645333970812941	-0.437987311984241	0	1
rs7486279	2.96340690964589	0.0030425407407642	-5.79506234263704	0	1
rs4256176	1.72596999230015	0.0843528113988812	-2.47274714038696	0	1
rs4315721	2.32542009946023	0.0200495077607469	-3.90955067611712	0	1
rs4317141	2.32542009946023	0.0200495077607469	-3.90955067611712	0	1
rs11537921	0.0832881558076094	0.933622417868389	-0.068683186014031	0	1
rs4501156	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs4572811	2.62037428468635	0.00878333077600711	-4.7348995838196	0	1
rs11537924	0.0848760421836365	0.932359938611306	-0.0700363386259353	0	1
rs149526946	0.450324237514437	0.652476664902699	-0.426979903026014	0	1
rs7399196	1.93477983965772	0.0530173180588677	-2.93713666297538	0	1
rs7399219	2.18363417476374	0.028989140248938	-3.54083399330318	0	1
rs7397992	2.18363417476374	0.028989140248938	-3.54083399330318	0	1
rs4558200	2.13949969260965	0.032395220790708	-3.42974437352363	0	1
rs148698470	3.01681732598758	0.00255443698040317	-5.96992343952976	0	1
rs11531173	0.0832881558076094	0.933622417868389	-0.068683186014031	0	1
rs76124893	3.13424254048818	0.00172298377728979	-6.36369773686674	0	1
rs187881829	1.72740948789437	0.0840941478602379	-2.47581829991505	0	1
rs192396419	1.72740948789437	0.0840941478602379	-2.47581829991505	0	1
rs139781066	0.460253922073449	0.645333970812941	-0.437987311984241	0	1
rs7967746	2.56476456026088	0.0103245836029657	-4.57322746995886	0	1
rs200914299	-5.40231535171406	6.57861630116126e-08	-16.5368563093062	0	1
rs7954959	2.70361312973255	0.0068590095124262	-4.9821922336127	0	1
rs28887802	3.2599743186223	0.00111422302210688	-6.79959795813645	0	1
rs370400350	-0.0828895600275086	0.9339393553649	-0.0683437728775059	0	1
rs11559929	2.32542009946023	0.0200495077607469	-3.90955067611712	0	1
rs4759166	3.00579277255926	0.00264889454188108	-5.93361288002408	0	1
rs4759167	3.02022663563193	0.00252585603643506	-5.98117524937986	0	1
rs11534920	-0.109719001508261	0.912632230373386	-0.0914222940256983	0	1
rs4759168	3.00946313854601	0.00261709833939188	-5.94568907899382	0	1
rs4759169	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs4759170	2.32542009946023	0.0200495077607469	-3.90955067611712	0	1
rs11171595	2.99064499953464	0.00278388925139155	-5.88390631769219	0	1
rs11832252	2.59295924707232	0.0095154045158021	-4.6548432656535	0	1
rs7311749	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs7315290	3.00027116294769	0.00269739353447912	-5.91546932982992	0	1
rs11171598	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs11171599	2.98675392680189	0.00281956572882748	-5.87117240276054	0	1
rs1896028	2.19512660610582	0.0281545171626715	-3.57004746967952	0	1
rs56058167	2.33022205188047	0.0197944180523211	-3.92235529757703	0	1
rs11171600	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs11171601	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs11171602	3.00823918628402	0.00262766239176287	-5.94166065245587	0	1
rs11523594	1.93590299817043	0.0528795824894012	-2.9397379789048	0	1
rs11531175	0.0965565471139262	0.923078565567747	-0.0800409283100602	0	1
rs11534885	-0.124474686978148	0.900939441358041	-0.104317236331851	0	1
rs11532451	0.0965565471139262	0.923078565567747	-0.0800409283100602	0	1
rs4016597	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs111483828	3.00579277255926	0.00264889454188108	-5.93361288002408	0	1
rs146961298	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs113074725	3.00457030979475	0.00265956281131341	-5.92959352634566	0	1
rs4759171	1.94174893722168	0.0521675012326841	-2.95329555972739	0	1
rs4759172	2.32413956509772	0.0201180151118251	-3.90613959111086	0	1
rs11171603	2.89297710054747	0.00381609118386683	-5.56852863053828	0	1
rs11536136	0.828965054415417	0.407124181757535	-0.898637025194245	0	1
rs11171604	2.99692627547883	0.00272716658274955	-5.90449209053424	0	1
rs62026077	2.55248497939188	0.0106957521293614	-4.5379086135945	0	1
rs7397207	1.91502153923499	0.055489756769191	-2.89155683798082	0	1
rs113065287	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs146823928	3.00701573119984	0.00263826109709466	-5.93763525418875	0	1
rs181017073	2.98883567769142	0.00280042696532834	-5.87798338580877	0	1
rs140793279	1.91926012639881	0.0549514215552981	-2.901305728489	0	1
rs200198953	2.94363102744559	0.00324386478068294	-5.73098982649448	0	1
rs201250931	2.97307826001194	0.00294829267638102	-5.82652902994217	0	1
rs148541886	-0.349031026740716	0.727066016583624	-0.318737998716256	0	1
rs183450071	2.62828966897518	0.00858154060972825	-4.75814182335753	0	1
rs146494909	1.93363752518269	0.0531577101146588	-2.93449212140988	0	1
rs140770499	3.09975438195667	0.00193681181693693	-6.24671205109048	0	1
rs7972660	3.01714706847046	0.00255165981744	-5.97101122276105	0	1
rs7972344	2.33553652631593	0.0195154100707974	-3.9365508654626	0	1
rs11514180	0.230984227089661	0.817327055680184	-0.201715951275944	0	1
rs146732443	1.92112934327439	0.0547154031081792	-2.90561001672264	0	1
rs112841717	1.92060567974414	0.0547814385793695	-2.90440385445935	0	1
rs190656325	1.96951230548971	0.0488942909034408	-3.01809463975806	0	1
rs11536179	0.171433429549159	0.863882970867384	-0.146317969737286	0	1
rs7397480	-5.22105473786917	1.77906941387729e-07	-15.5420052245551	0	1
rs2194987	2.62828966897518	0.00858154060972825	-4.75814182335753	0	1
rs11171610	0.116622152413035	0.90715948242357	-0.0974370092375509	0	1
rs10876828	3.01380232245006	0.00257995848276617	-5.95998197212919	0	1
rs12230307	0.829693704731469	0.406711981632717	-0.899650005886448	0	1
rs10876829	2.3502513128142	0.0187607394883707	-3.97598891782429	0	1
rs61411633	1.94901060668425	0.0512941580624325	-2.97017841121529	0	1
rs7966938	0.846728748244806	0.397146330963096	-0.923450474361643	0	1
rs4759173	2.34892984045181	0.018827454024182	-3.97243915394198	0	1
rs10747758	3.1246883388625	0.00177993535661328	-6.331178231847	0	1
rs59264836	0.534874048400506	0.592736954728799	-0.523004562328067	0	1
rs73327966	2.48709399333851	0.0128791366516334	-4.35214659070523	0	1
rs12229232	-0.476479435272566	0.63373285477508	-0.456127778052041	0	1
rs2555033	3.48866078172054	0.000485446774542239	-7.63044090643379	0	1
rs2371188	5.27849981359084	1.30245798787409e-07	-15.8538424118242	0	1
rs1863550	0.623950730254201	0.532659942581446	-0.629872064842791	0	1
rs55853765	2.49659478534825	0.0125392152386016	-4.37889432638939	0	1
rs11171611	-0.0299638524534502	0.976095881780916	-0.0241944578646039	0	1
rs12319052	-0.055561383205445	0.955691228695386	-0.0453204006370363	0	1
rs7295101	0.094702472590269	0.924551153964272	-0.0784468981937763	0	1
rs1574319	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs1317711	2.2697577426539	0.023222285788454	-3.76264286705545	0	1
rs4545598	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs4268543	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs4759006	2.13536694966544	0.0327310481453522	-3.41943116698693	0	1
rs7957262	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs10783762	3.01349795723795	0.00258254779794709	-5.95897884874018	0	1
rs11171613	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs11171614	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs11171615	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs11609481	0.391784983940702	0.69521709099046	-0.363531121054575	0	1
rs76655530	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs73329936	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs12308892	0.240616626534009	0.809852262625008	-0.210903439772042	0	1
rs7973424	-0.284609769600449	0.775943125626867	-0.253676053202842	0	1
rs12314499	0.29403977711976	0.768727508415879	-0.263018717634611	0	1
rs12307395	0.270884263694364	0.786480048443772	-0.240187924327788	0	1
rs11171617	0.270884263694364	0.786480048443772	-0.240187924327788	0	1
rs11171618	0.255225752710737	0.798548741771977	-0.224959271521938	0	1
rs10506345	2.38220341610993	0.0172093882678189	-4.06230021454913	0	1
rs11171619	0.242048525423533	0.808742563057311	-0.212274628810777	0	1
rs73329943	0.271732972133556	0.78582734678498	-0.241018171260755	0	1
rs73114979	0.493394877872535	0.621733600861621	-0.475243572421909	0	1
rs12315025	0.325806408218069	0.744570830005251	-0.29494729370003	0	1
rs12308737	0.345007420725973	0.730088791942425	-0.314589119438526	0	1
rs12310127	0.325806408218069	0.744570830005251	-0.29494729370003	0	1
rs12310130	0.271901653008434	0.785697640190254	-0.241183242253702	0	1
rs73329946	0.274802715164239	0.783467811983509	-0.244025300373921	0	1
rs1405283	0.00305132620866493	0.997565397706065	-0.00243757075709673	0	1
rs17117814	0.325806408218069	0.744570830005251	-0.29494729370003	0	1
rs59430466	0.283057776318362	0.777132548064696	-0.252144353633376	0	1
rs73114980	0.550039703486487	0.582292141740603	-0.540782995437743	0	1
rs11171620	0.331936943758789	0.739936873355473	-0.301190402699097	0	1
rs10783763	0.417009346046576	0.676671571626821	-0.390569246931098	0	1
rs73114982	0.505783530485942	0.61300862148932	-0.489376278725058	0	1
rs3858540	0.397685220966381	0.690862232804684	-0.369814848746618	0	1
rs7967574	0.512473542977338	0.608319632116227	-0.49705482443596	0	1
rs7954307	0.504370409789706	0.614001107591832	-0.487758546941129	0	1
rs2550670	1.98390893188875	0.047265993027648	-3.05196420553711	0	1
rs11171623	-0.0380112328589134	0.969678725975338	-0.0307904726816686	0	1
rs10876834	-0.444716119753567	0.656524918560196	-0.420794629279964	0	1
rs10876835	1.21359871349663	0.224900998567423	-1.49209497997593	0	1
rs3953273	4.03447073453895	5.47255099520181e-05	-9.81318059615166	0	1
rs11171625	1.03610424179193	0.300153513530602	-1.20346122343708	0	1
rs11171626	-0.640775393249789	0.521668622325641	-0.650722715815976	0	1
rs11171627	0.591427820893192	0.554233804099038	-0.590168652204434	0	1
rs12227020	-0.00196805007771454	0.998429724241776	-0.00157150993336884	0	1
rs2555034	5.31261501490808	1.08063178750884e-07	-16.0405497924271	0	1
rs10876836	-0.0151017809863939	0.987950980102926	-0.0121221977455873	0	1
rs10876837	0.275610699251538	0.782847091036183	-0.244817888095107	0	1
rs11171629	-0.203621421219572	0.838649352122969	-0.175962595365407	0	1
rs7977603	4.07400831393511	4.62108306818203e-05	-9.98229635700865	0	1
rs1474447	4.05546943598512	5.00337149146106e-05	-9.90281348148086	0	1
rs2550671	2.1925054746248	0.0283430282258674	-3.56337419700998	0	1
rs10876838	-0.304402380163039	0.760821354673548	-0.273356699436216	0	1
rs7970885	-0.320690007190733	0.748445320760766	-0.289757129546687	0	1
rs11171631	-0.190122508811757	0.849213132279976	-0.163445084976827	0	1
rs2555035	2.67156076816378	0.00754994008676068	-4.88621565128108	0	1
rs7309433	1.06655073740305	0.286174755851438	-1.25115262032223	0	1
rs10876839	1.43859269403552	0.150265957549838	-1.89534850455185	0	1
rs2555036	2.35352628217398	0.0185962931992906	-3.98479300848467	0	1
