snps	z	p.value	log.p.value	CV	OR
rs7083699	-3.76927242454342	0.000163724112033753	-8.71732779039752	0	1
rs11524382	-9.41140232484426	4.89561080562346e-21	-46.7659479031401	0	1
rs117760985	-3.01556887528804	0.00256497676793086	-5.96580585773732	0	1
rs634494	-13.7668328448898	4.03519084224796e-43	-97.6161054014248	0	1
rs2104285	-9.40134803886482	5.38684255802604e-21	-46.6703275358843	0	1
rs617684	-11.1757299175973	5.36078255657221e-29	-65.095857733041	0	1
rs77448389	-4.138140357527	3.50132167219436e-05	-10.2597849471286	0	1
rs12777477	-7.0502828664241	1.78554439014179e-12	-27.0512977667224	0	1
rs7073128	-9.42251754428284	4.40399624316342e-21	-46.8717745870659	0	1
rs78409108	-5.05821020556523	4.23209779486501e-07	-14.6753978482419	0	1
rs11255662	-7.27640775659776	3.42826336203461e-13	-28.7015523844069	0	1
rs2669123	-27.203369715202	5.92528773296947e-163	-373.542140909661	0	1
rs116808833	-4.4129819849326	1.01956483298996e-05	-11.4935495630319	0	1
rs146091748	-3.54359328165774	0.000394713648530864	-7.83734999638772	0	1
rs4264071	-7.30007189406313	2.87614003283498e-13	-28.8771570801118	0	1
rs149347156	-3.43619713193889	0.000589941545933406	-7.43548710066187	0	1
rs4581347	-18.0082272416941	1.67920798300459e-72	-165.267804452006	0	1
rs112623941	-3.59997889731303	0.000318243006845845	-8.05269529454401	0	1
rs10466293	-6.83697396615126	8.08834326784122e-12	-25.5405971934887	0	1
rs149872300	-3.36659207414008	0.000761031718492311	-7.180835520955	0	1
rs4335452	-18.7144645213305	3.77395247867902e-78	-178.273514398433	0	1
rs61832917	-6.13167554430442	8.69583113681616e-10	-20.8630071987995	0	1
rs4319416	-13.5483187526799	8.1065628077057e-42	-94.6158999489516	0	1
rs143569884	-5.01861380354453	5.20456584464955e-07	-14.4685593635808	0	1
rs11255670	-4.69368912894712	2.68321688019128e-06	-12.8284941548301	0	1
rs116502626	-3.97797129127218	6.95057612770771e-05	-9.57410091275617	0	1
rs625073	-26.1279607650319	1.75477419087181e-150	-344.825423766637	0	1
rs626040	-22.6790247437827	7.21709286520238e-114	-260.518248379751	0	1
rs627303	-22.7859605980631	6.31818963811126e-115	-262.953852976857	0	1
rs2387148	-29.5335763190943	1.0673994810669e-191	-439.728527463111	0	1
rs607728	-12.1432030097057	6.23371358330119e-34	-76.4579209257971	0	1
rs628175	-22.6518067614096	1.33906317252438e-113	-259.900145263848	0	1
rs628219	-26.0893226350208	4.81918517411622e-150	-343.815159086348	0	1
rs628234	-22.6677259373094	9.32902689377219e-114	-260.261569890532	0	1
rs608197	-22.6575499184169	1.17539979356283e-113	-260.030507168762	0	1
rs76645380	-3.68724901492582	0.000226691499937289	-8.39192049591647	0	1
rs1512694	-9.65459543827794	4.70010757671244e-22	-49.1092866487527	0	1
rs1323659	-30.0048769924751	8.47624695886964e-198	-453.774580636588	0	1
rs622252	-22.6575499184169	1.17539979356283e-113	-260.030507168762	0	1
rs670856	-11.905090317005	1.11342688770102e-32	-73.5752804301502	0	1
rs673678	-22.6473807783592	1.48054700762484e-113	-259.79970388909	0	1
rs56103646	-3.76126224314737	0.0001690580698333	-8.68526829358001	0	1
rs56296494	-3.5497961999009	0.000385529485757313	-7.86089288083707	0	1
rs17145612	-3.36789768078507	0.000757437008123071	-7.18557018163184	0	1
rs661411	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs686854	-12.3059217392082	8.4170006422719e-35	-78.4602247082557	0	1
rs7072283	-9.66018932317654	4.45040732435687e-22	-49.1638764203165	0	1
rs687191	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs662701	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs56213022	-3.68724901492582	0.000226691499937289	-8.39192049591647	0	1
rs664842	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs2985042	-22.656702372419	1.1982337041941e-113	-260.011266949033	0	1
rs2985043	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs1052420	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs61729846	-3.97173918713333	7.1349812326052e-05	-9.54791584437352	0	1
rs2761269	-22.5527198485073	1.26281151233781e-112	-257.656189821156	0	1
rs2942348	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs2985044	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs11255698	-6.69192562478424	2.20252810928285e-11	-24.5388301817438	0	1
rs9424023	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs59245904	-4.02446890892019	5.71040373371154e-05	-9.77063573737255	0	1
rs610335	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs622488	-22.641644113361	1.68635257739864e-113	-259.66954754997	0	1
rs584000	-22.6164449138322	2.9859293445621e-113	-259.098204471727	0	1
rs1707228	-26.0681398069472	8.379900457681e-150	-343.261927913242	0	1
rs811561	-26.0681398069472	8.379900457681e-150	-343.261927913242	0	1
rs599394	-22.6473162277369	1.48271721258346e-113	-259.798239149407	0	1
rs76629829	-3.59304992571303	0.000326829936582244	-8.0260705939651	0	1
rs1976655	-6.68099800487319	2.37320459266793e-11	-24.4641948323124	0	1
rs600706	-23.0994028974696	4.69440004358527e-118	-270.158670655046	0	1
rs587620	-26.0681398069472	8.379900457681e-150	-343.261927913242	0	1
rs587655	-23.0840006142104	6.70396924856762e-118	-269.802341197156	0	1
rs792342	-23.1005356994915	4.57292831712506e-118	-270.184887203985	0	1
rs792343	-23.1231672261229	2.70775993958845e-118	-270.708919270778	0	1
rs9424024	-10.9122670106339	1.00712975621789e-27	-62.1626930511656	0	1
rs9424025	-23.1231672261229	2.70775993958845e-118	-270.708919270778	0	1
rs603780	-10.9057310304745	1.08219883214756e-27	-62.0908025837599	0	1
rs628844	-26.0681398069472	8.379900457681e-150	-343.261927913242	0	1
rs615879	-23.1005356994915	4.57292831712506e-118	-270.184887203985	0	1
rs7087865	-3.68447813565947	0.000229171695713858	-8.38103907239925	0	1
rs617165	-26.0681398069472	8.379900457681e-150	-343.261927913242	0	1
rs1886057	-10.0527563137275	8.93331524158479e-24	-53.0722546582062	0	1
rs631947	-29.9878949636086	1.41149166017039e-197	-453.26461625962	0	1
rs3750656	-3.69519237114685	0.000219720366003181	-8.42315488372035	0	1
rs3750657	-11.1570557601835	6.61460105850657e-29	-64.8856882096948	0	1
rs3750658	-11.1570557601835	6.61460105850657e-29	-64.8856882096948	0	1
rs7919785	-10.9851765566831	4.5035714861849e-28	-62.9675118582448	0	1
rs7907053	-11.0584488794427	1.99517978793289e-28	-63.7816484382873	0	1
rs7919913	-7.91378511870579	2.4967909642786e-15	-33.6237701018636	0	1
rs535644850	-26.4209940944918	7.86373861409021e-154	-352.53584217708	0	1
rs200568803	-26.4209940944918	7.86373861409021e-154	-352.53584217708	0	1
rs6602312	-10.1168700218617	4.65049942837668e-24	-53.7250676140732	0	1
rs647945	-10.7865870931729	3.98307740875621e-27	-60.7877427720417	0	1
rs672126	-11.0773683582258	1.61551297352078e-28	-63.9927300669296	0	1
rs1985072	-8.09243414703754	5.84840225418378e-16	-35.0751929829077	0	1
rs672219	-23.0541634828295	1.3360513118362e-117	-269.112737398863	0	1
rs672624	-17.6858684580612	5.38843933786698e-70	-159.496700714295	0	1
rs112461980	-3.60834643890698	0.000308154823627365	-8.08490822717419	0	1
rs61832952	-4.57305953865692	4.80653484270023e-06	-12.2455341403874	0	1
rs582359	-11.0435687741417	2.35490322829896e-28	-63.6158829692266	0	1
rs565408167	-5.8117964274188	6.18059726392325e-09	-18.9018509254988	0	1
rs2296136	-3.5544433144555	0.000378780154031214	-7.8785545897059	0	1
rs2320	-11.0495023663736	2.20433376362676e-28	-63.6819572886055	0	1
rs6602322	-12.1106719032955	9.27314120719253e-34	-76.0607709823166	0	1
rs41306916	-3.68016687145722	0.000233081374905679	-8.36412291684941	0	1
rs75424704	-3.77282333665934	0.000161410582447419	-8.7315592376891	0	1
rs3750659	-3.53354345683681	0.000410028676445353	-7.79928345816215	0	1
rs2253422	-14.2146061477015	7.43686630007702e-46	-103.912464713835	0	1
rs191098822	-3.66852218448298	0.000243956528722049	-8.31852050951884	0	1
rs10905405	-14.3620601481734	8.952577745397e-47	-106.029557863657	0	1
rs10905406	-8.1067809492685	5.19784455980778e-16	-35.1931174559787	0	1
rs78431864	-3.53526598886363	0.000407364880129904	-7.80580126277229	0	1
rs79365884	-3.66852218448298	0.000243956528722049	-8.31852050951884	0	1
rs2669122	-10.7739720100654	4.56856768140012e-27	-60.6505977726954	0	1
rs792349	-22.9804054049516	7.32008268068719e-117	-267.411834257218	0	1
rs792348	-12.7441192301794	3.36165879882808e-37	-83.983213898502	0	1
rs685852	-11.8307556460391	2.70693844387962e-32	-72.6869047050444	0	1
rs631538	-22.7793047068063	7.35486850455302e-115	-262.801923218797	0	1
rs591878	-12.7856186219895	1.97286719263899e-37	-84.5161605284027	0	1
rs77618029	-3.66852218448298	0.000243956528722049	-8.31852050951884	0	1
rs78637063	-3.66852218448298	0.000243956528722049	-8.31852050951884	0	1
rs12781700	-7.16527608231077	7.76299467244731e-13	-27.8842380377743	0	1
rs77543613	-4.06455149663961	4.8124913032867e-05	-9.94171057246722	0	1
rs111834239	-4.15525667803116	3.2492256839745e-05	-10.3345087480996	0	1
rs636578	-11.869927671907	1.69614206939288e-32	-73.1543666746173	0	1
rs11255774	-6.59407579414509	4.27913069611847e-11	-23.8746861423536	0	1
rs34455477	-3.55053493085954	0.000384449114289498	-7.86369912032669	0	1
rs36049919	-6.89108400535555	5.5368827851222e-12	-25.9195894476955	0	1
rs667373	-22.4956673588934	4.57645632985007e-112	-256.368605443795	0	1
rs11255780	-6.80514702253781	1.00946092125329e-11	-25.3190195759053	0	1
rs61832956	-3.68411533291794	0.000229498317229799	-8.37961486082258	0	1
rs61832957	-3.68411533291794	0.000229498317229799	-8.37961486082258	0	1
rs61832958	-4.75836541591201	1.95166950927726e-06	-13.1468253930796	0	1
rs12785055	-6.64243392551814	3.08544996646936e-11	-24.2017385199832	0	1
rs588742	-15.7615824122134	5.7183065656951e-56	-127.201092501056	0	1
rs591510	-10.5436534345116	5.43457644721158e-26	-58.1744308309046	0	1
rs76992130	-3.69065331054948	0.000223678826929678	-8.40529934334568	0	1
rs621628	-12.6114084402293	1.82698525206787e-36	-82.2903961426348	0	1
rs61832959	-6.64243392551814	3.08544996646936e-11	-24.2017385199832	0	1
rs56333805	-3.69065331054948	0.000223678826929678	-8.40529934334568	0	1
rs7091091	-3.8307212821421	0.000127768169995571	-8.96529310810921	0	1
rs6602330	-6.64243392551814	3.08544996646936e-11	-24.2017385199832	0	1
rs7088087	-3.8307212821421	0.000127768169995571	-8.96529310810921	0	1
rs7912210	-4.07924031776074	4.51831102466247e-05	-10.0047872080671	0	1
rs7899847	-4.06845361298892	4.73261801243554e-05	-9.95844692458486	0	1
rs633928	-13.6244159350437	2.86694722503649e-42	-95.6553261267487	0	1
rs649537	-12.917934074889	3.5658764285845e-38	-86.2268236676016	0	1
rs76726377	-4.07897232286443	4.5235221333376e-05	-10.0036345415312	0	1
rs76446504	-4.06697299215834	4.76277604345016e-05	-9.95209476431784	0	1
rs684557	-22.5257547055548	2.32171479812217e-112	-257.047224365561	0	1
rs56369297	-6.70058325730658	2.07589283264328e-11	-24.5980446810041	0	1
rs7902223	-4.07630364507968	4.57572597689006e-05	-9.9921600953584	0	1
rs679610	-22.6563708705678	1.20728473611819e-113	-260.003741690041	0	1
rs7082434	-6.63004451705505	3.35585646402798e-11	-24.1177290052001	0	1
rs41290311	-3.54992901749644	0.000385335035110036	-7.86139738103429	0	1
rs641034	-30.0328695772005	3.65476385037938e-198	-454.615816931726	0	1
rs11818118	-4.30374797840502	1.67932686489672e-05	-10.9945324275037	0	1
rs11598581	-3.68270684452683	0.000230770486343606	-8.37408690696807	0	1
rs76960303	-4.07042586087154	4.69272741282541e-05	-9.96691151362382	0	1
rs626344	-12.6979615594574	6.06899529878926e-37	-83.3924553685532	0	1
rs74457106	-4.06845361298892	4.73261801243554e-05	-9.95844692458486	0	1
rs632639	-30.0158334836563	6.09881993785582e-198	-454.103753113167	0	1
rs595923	-10.7799384843599	4.28172012169967e-27	-60.7154426843914	0	1
rs593610	-10.5544693049121	4.84368920919529e-26	-58.2895357541641	0	1
rs646490	-21.9645767695229	6.28398356050073e-107	-244.538600846061	0	1
rs647391	-21.8862522475088	3.51231102658624e-106	-242.817745624416	0	1
rs79917461	-3.54174360516992	0.000397491635282458	-7.83033666740587	0	1
rs2296137	-4.07822853068002	4.53801490685223e-05	-10.0004357937233	0	1
rs61834494	-4.03518148954271	5.45601075737496e-05	-9.81620757277138	0	1
rs7067928	-6.61264451192202	3.77514275968007e-11	-23.9999978238148	0	1
rs2296138	-4.10528987451073	4.03808195245183e-05	-10.117155649978	0	1
rs11598865	-3.54992901749644	0.000385335035110036	-7.86139738103429	0	1
rs77281982	-4.09120422082244	4.29139018740002e-05	-10.0563147315171	0	1
rs76434546	-3.7278585703139	0.000193113692552784	-8.55223146191487	0	1
rs644474	-21.7048545610937	1.84606264593017e-104	-238.855794599836	0	1
rs77149769	-4.38492147087942	1.16027627884745e-05	-11.3642673167901	0	1
rs7893735	-5.27981355033057	1.29315408343763e-07	-15.8610113908766	0	1
rs3891620	-3.57333968068986	0.000352457068072744	-7.95058173583072	0	1
rs10508298	-5.26684365587166	1.38789308626896e-07	-15.7903088190242	0	1
rs11813102	-6.20954419124875	5.31385052463514e-10	-21.3555342115955	0	1
rs41290313	-3.68975535240236	0.000224469815728333	-8.40176931092006	0	1
rs61834496	-3.6601061220631	0.000252110813816971	-8.28564182974006	0	1
rs668498	-10.7577503476835	5.44839858248657e-27	-60.4744757834188	0	1
rs12243922	-4.92925810388497	8.25424663733605e-07	-14.0073678391274	0	1
rs2387092	-6.53067306464174	6.54747817106684e-11	-23.4493560594744	0	1
rs2274027	-5.70954447500986	1.13278953262703e-08	-18.2959975403034	0	1
rs688388	-10.708833407229	9.25203141627883e-27	-59.9449543708555	0	1
rs55803234	-3.67863478605054	0.0002344857602666	-8.35811569573151	0	1
rs593026	-23.9686014187926	5.91274753536717e-127	-290.651196190855	0	1
rs61834499	-5.36488344150937	8.10015096679198e-08	-16.3287980445721	0	1
rs596156	-23.9686014187926	5.91274753536717e-127	-290.651196190855	0	1
rs76713178	-3.63368016406456	0.000279407184836351	-8.18284039623815	0	1
rs609269	-23.9686014187926	5.91274753536717e-127	-290.651196190855	0	1
rs12252939	-4.91308736783841	8.96533016186166e-07	-13.9247307167086	0	1
rs610093	-10.8227116630581	2.68707426131798e-27	-61.1813445443277	0	1
rs7090411	-6.53440641909575	6.38623102129981e-11	-23.4742917530827	0	1
rs12244285	-3.71694359979104	0.000201647435935743	-8.50898975214482	0	1
rs17319759	-6.63517020982898	3.24128288766753e-11	-24.1524668185152	0	1
rs41290317	-3.67863478605054	0.0002344857602666	-8.35811569573151	0	1
rs17146333	-3.47221579623931	0.00051618123161564	-7.56905263008613	0	1
rs2669124	-23.7442401473844	1.26009131821302e-124	-285.289367338152	0	1
rs11815940	-4.93565322670213	7.98829346557511e-07	-14.0401184977752	0	1
rs682555	-27.5314475628577	7.3814703518095e-167	-382.532737676575	0	1
rs2274028	-3.61488572394216	0.000300480133923719	-8.1101289162452	0	1
rs2274029	-13.051694801484	6.21492751304555e-39	-87.9738645650999	0	1
rs2274030	-24.0442874864793	9.57926089233003e-128	-292.471291465345	0	1
rs55639163	-3.67964011261835	0.000233563335351726	-8.36205727415884	0	1
rs11594794	-5.65920426780703	1.5207646111213e-08	-18.0014675019408	0	1
rs2669127	-29.9782848247928	1.88345626104977e-197	-452.976154794113	0	1
rs2669126	-10.7748158373662	4.52687106701262e-27	-60.6597665236806	0	1
rs11255971	-6.63054852924318	3.34441694085776e-11	-24.1211436522135	0	1
rs7899635	-3.75065645466367	0.000176372213601188	-8.64291394606669	0	1
rs7075778	-29.9782848247928	1.88345626104977e-197	-452.976154794113	0	1
rs12767690	-6.51275449912531	7.37850514877505e-11	-23.3298649592056	0	1
rs7919410	-4.38629665802084	1.1529684812603e-05	-11.3705855603446	0	1
rs4749826	-20.5989012224652	2.80740579503449e-94	-215.410737889125	0	1
rs7919425	-8.33862491790398	7.51594040960402e-17	-37.126920427851	0	1
rs61834502	-6.95510083458484	3.52309952748779e-12	-26.3716799661914	0	1
rs61367714	-4.92925810388497	8.25424663733605e-07	-14.0073678391274	0	1
rs58322448	-3.47601944642124	0.000508915382587598	-7.58322879769408	0	1
rs11255974	-6.65032266919424	2.92451163206366e-11	-24.2553085195877	0	1
rs10508299	-5.26817003652068	1.37790447083587e-07	-15.7975318052722	0	1
rs9329328	-24.2739765278444	3.69214521052408e-130	-298.029854442231	0	1
rs75394697	-3.62461273369245	0.00028939476721616	-8.14771882542255	0	1
rs635532	-12.0001580862358	3.54618438250836e-33	-74.71943586518	0	1
rs7904712	-4.04863031713312	5.15182457340354e-05	-9.87357452694131	0	1
rs12774886	-6.61364207715617	3.74977759938779e-11	-24.0067394915408	0	1
rs11255987	-4.92737649215659	8.33410708847172e-07	-13.997739268452	0	1
rs622758	-10.7486114579158	6.01604242329796e-27	-60.3753678724715	0	1
rs664577	-23.8939966678444	3.53608716813781e-126	-288.862700921156	0	1
rs664603	-10.5155677225041	7.32383741703286e-26	-57.8760779899368	0	1
rs633797	-10.7486114579158	6.01604242329796e-27	-60.3753678724715	0	1
rs2031230	-6.62922864485346	3.37445546209374e-11	-24.1122020561923	0	1
rs666831	-24.1977743213903	2.34804557936809e-129	-296.179893682458	0	1
rs7913876	-6.34926645185687	2.16344035555845e-10	-22.2541512181339	0	1
rs11255989	-4.92737649215659	8.33410708847172e-07	-13.997739268452	0	1
rs680020	-10.5475108462363	5.2160658586723e-26	-58.2154689670214	0	1
rs11255997	-4.86402516393226	1.15022280571547e-06	-13.6755548902547	0	1
rs59647667	-3.46500050572109	0.000530230482263851	-7.54219877375167	0	1
rs113761953	-4.85020439802386	1.23334312934994e-06	-13.6057820842976	0	1
rs792347	-23.9761397345824	4.93368387949628e-127	-290.832220864012	0	1
rs12360409	-6.64793962096498	2.97224176133836e-11	-24.2391195530421	0	1
rs12266384	-4.87299298669277	1.09920126597995e-06	-13.7209267637505	0	1
rs11256009	-6.64793962096498	2.97224176133836e-11	-24.2391195530421	0	1
rs7896212	-3.90095246417716	9.58149656322637e-05	-9.25309166773236	0	1
rs12774228	-6.52926622285309	6.60926830187504e-11	-23.4399630708297	0	1
rs17146580	-3.49316188713299	0.00047733703776583	-7.6472877384593	0	1
rs633930	-10.8152434488693	2.91517652722279e-27	-61.0998671346464	0	1
rs17146587	-3.6354376922623	0.000277509063578188	-8.18965696376814	0	1
rs7893821	-3.86991486702673	0.000108873364932444	-9.12532514074645	0	1
rs646406	-23.96947891029	5.78947438356304e-127	-290.672265302821	0	1
rs2274031	-3.63537410899536	0.000277577521976335	-8.18941030531782	0	1
rs673496	-23.962825427967	6.79221116529753e-127	-290.512530271421	0	1
rs2274033	-3.88765956808037	0.000101215448173484	-9.19825916282511	0	1
rs2387091	-23.563531324763	9.12189547987265e-123	-281.007288818071	0	1
rs76091163	-3.63537410899536	0.000277577521976335	-8.18941030531782	0	1
rs61834509	-3.45409559784822	0.000552141615245648	-7.50170599523228	0	1
rs17146629	-3.64339492500308	0.000269065520706095	-8.22055563662301	0	1
rs598331	-11.6292105240176	2.92792901489353e-31	-70.3058425305575	0	1
rs117897503	-3.67487498814748	0.000237965902820254	-8.34338316001739	0	1
rs73618306	-4.26526029214373	1.99669283885008e-05	-10.8214332336586	0	1
rs78846836	-3.52937629771718	0.000416540387986908	-7.7835271311021	0	1
rs34476699	-4.22343324656821	2.4060865792742e-05	-10.6349238633294	0	1
rs35958104	-4.10762202138919	3.99753596869689e-05	-10.1272473014869	0	1
rs150970646	-3.55239138333846	0.000381746586068548	-7.8707535567515	0	1
rs7920413	-9.71184775150068	2.68426216213933e-22	-49.6694661556207	0	1
rs12765186	-8.25891531557708	1.47002172519025e-16	-36.4560843081823	0	1
rs2669130	-10.4938748977835	9.21691815205865e-26	-57.6461716929796	0	1
rs2669131	-28.0905547288026	1.27774978531612e-173	-398.102120537321	0	1
rs10795688	-11.9480121174395	6.64967944112622e-33	-74.0907394196395	0	1
rs10905506	-11.2624855267284	2.0100805949804e-29	-66.076792878555	0	1
rs643756	-11.9311745805942	8.14165188980077e-33	-73.8883149745126	0	1
rs373847043	-9.47399379309294	2.69343977961608e-21	-47.3634678476564	0	1
rs12774983	-25.6900832349796	1.50869384148049e-145	-333.463594213285	0	1
rs10905508	-6.32640993416198	2.50930650133237e-10	-22.105844509263	0	1
rs2942349	-11.0317160033829	2.68688675569708e-28	-63.4839994203441	0	1
rs12249094	-7.1512436554232	8.59951908359463e-13	-27.781899927739	0	1
rs61834543	-3.57336161888165	0.000352427527179101	-7.95066555350487	0	1
rs10752157	-11.5564961538637	6.84449511297398e-31	-69.45669318677	0	1
rs35405828	-4.55339514204796	5.27869885547629e-06	-12.1518309195018	0	1
