snps	z	p.value	log.p.value	CV	OR
rs3739905	-3.45795740075014	0.000544287439814024	-7.51603306864188	0	1
rs306538	-7.45049261854099	9.29923438386941e-14	-30.0062592294614	0	1
rs3824573	-3.99848143323526	6.37501807526464e-05	-9.66053853859413	0	1
rs216682	-7.50680507121905	6.05878411286931e-14	-30.4346821634073	0	1
rs184252	-7.50680507121905	6.05878411286931e-14	-30.4346821634073	0	1
rs306539	-7.69494252028782	1.41557796015045e-14	-31.8886534018123	0	1
rs11793607	1.29740960076611	0.194490290880036	-1.63737303552417	0	1
rs10512415	1.84828272632828	0.0645614532732578	-2.7401377448454	0	1
rs11243861	1.31755358821802	0.187653130903239	-1.67316006873753	0	1
rs561622651	-0.555292415671005	0.57869466565609	-0.546980288250099	0	1
rs11243862	-2.8671219435105	0.00414223373193948	-5.48652008787137	0	1
rs11243864	-2.73924953911394	0.00615796144211194	-5.09000949092978	0	1
rs11243865	-3.5098228443915	0.000448405338312827	-7.70981296158998	0	1
rs390519	-7.55691751122908	4.12733528383292e-14	-30.8185593129068	0	1
rs12347969	-0.462889985427289	0.643443226182776	-0.440921482438343	0	1
rs74459662	-0.216885130647817	0.828297865830845	-0.188382447946679	0	1
rs386865	-7.14194984478647	9.2016176502358e-13	-27.7142269087768	0	1
rs17149416	-3.50257520650608	0.000460783681737162	-7.68258186210643	0	1
rs13294925	-3.77858676149024	0.000157720902013736	-8.75468352988842	0	1
rs306521	-0.465740936376677	0.641400946729386	-0.444100515688335	0	1
rs306522	-0.465740936376677	0.641400946729386	-0.444100515688335	0	1
rs11243866	1.26090655124126	0.207342517588995	-1.57338317883912	0	1
rs4962073	-3.77207924615485	0.000161892817922277	-8.72857605946123	0	1
rs1753055	-0.512308049541158	0.608435432515831	-0.496864481443651	0	1
rs11243869	-3.31715942604056	0.000909377096959426	-7.00275070167231	0	1
rs4498679	1.13023860305917	0.258375697599365	-1.35334056103468	0	1
rs11243870	1.27300842527531	0.203015052151879	-1.59447515415779	0	1
rs7034656	-3.4900658128446	0.000482901607736791	-7.63569763575342	0	1
rs3739902	-3.49205295591295	0.000479323207219969	-7.64313543398489	0	1
rs3739900	-2.80745320078307	0.00499349349029182	-5.2996195159183	0	1
rs2583805	-7.41949433893576	1.17568325031577e-13	-29.7717567406956	0	1
rs417562	-7.2415561079757	4.43565586594832e-13	-28.4439307200028	0	1
rs7039654	-0.695094092360379	0.486996336780298	-0.719498677939547	0	1
rs4962205	-3.95785515755808	7.56257912683014e-05	-9.48971317861609	0	1
rs414883	-7.44061350077057	1.00218766703021e-13	-29.9314209313516	0	1
rs2583806	-0.259631745039966	0.795147846816735	-0.229227210779578	0	1
rs2583807	-0.251727927111136	0.80125136923512	-0.221580561874933	0	1
rs111396461	-3.47607351111754	0.000508812797171886	-7.58343039458035	0	1
rs10901196	-3.47607351111754	0.000508812797171886	-7.58343039458035	0	1
rs411487	-6.77302741442361	1.26115042468168e-11	-25.0964116830728	0	1
rs372705	-6.74230303393542	1.55895505298605e-11	-24.8844202639441	0	1
rs11243872	-3.47790837776655	0.000505342624770464	-7.59027389385016	0	1
rs2583793	-11.3537304797029	7.1064628989002e-30	-67.1165481523655	0	1
rs399796	-2.57536968476918	0.0100132998096878	-4.6038410886606	0	1
rs388217	-2.55407222207804	0.01064711695359	-4.54246613205798	0	1
rs415410	-2.56411546118458	0.0103439128207491	-4.57135706554992	0	1
rs3824572	-2.55994471702459	0.0104688815257392	-4.55934808638302	0	1
rs377090	-2.55462123205668	0.0106303404093766	-4.54404306368133	0	1
rs401314	-2.55462123205668	0.0106303404093766	-4.54404306368133	0	1
rs755729	-2.5812420545562	0.00984455294897156	-4.6208369768635	0	1
rs755728	0.089012135748106	0.929072265473668	-0.0735687547397695	0	1
rs96153	-2.55462123205668	0.0106303404093766	-4.54404306368133	0	1
rs2769949	-2.55462123205668	0.0106303404093766	-4.54404306368133	0	1
rs10491904	-2.33479866287816	0.0195539410920909	-3.93457842247909	0	1
rs7026692	-0.277377804468539	0.781490022712491	-0.246552896044725	0	1
rs10901197	-2.36187362889935	0.0181828391623174	-4.00727703288159	0	1
rs12343343	-3.79832841561825	0.000145675221684874	-8.83413092315923	0	1
rs11243873	-3.3510268086831	0.000805125075712383	-7.12451291905918	0	1
rs510712	-2.65818764174777	0.00785621384297691	-4.84645048796224	0	1
rs557734	-2.67653531900967	0.00743877249674181	-4.90104943074606	0	1
rs509646	0.125249043188546	0.900326392051229	-0.104997923567585	0	1
rs561541	-11.1461233043903	7.47944752237795e-29	-64.7628087682134	0	1
rs78446570	1.77720819917926	0.0755339909335201	-2.58317251300174	0	1
rs74438718	1.26354665008507	0.206392792597354	-1.57797416557089	0	1
rs371169	-2.57591720622969	0.00999745818742437	-4.60542439955519	0	1
rs424416	-2.9798638897602	0.00288376488025448	-5.84865858845339	0	1
rs809797	-2.57896158001821	0.00990978076540461	-4.61423305344755	0	1
rs809269	-2.57004480618853	0.0101685362209182	-4.58845701036057	0	1
rs466167	-11.3900376016411	4.68787371826371e-30	-67.5325736751399	0	1
rs456042	-2.57591720622969	0.00999745818742437	-4.60542439955519	0	1
rs3851546	-3.81997524181535	0.000133465070209234	-8.92167076073213	0	1
rs455764	-2.58483401193888	0.0097425887745071	-4.63124840870598	0	1
rs787472	-2.57942045222153	0.00989662490529214	-4.61556149862493	0	1
rs113770819	-3.38720553749665	0.000706084681518079	-7.25577538217089	0	1
rs411889	-2.57591720622969	0.00999745818742437	-4.60542439955519	0	1
rs12353163	0.371201769785545	0.710487255036836	-0.341804269625806	0	1
rs575916	-2.57536968476918	0.0100132998096878	-4.6038410886606	0	1
rs12005514	-0.448582726532937	0.653732696778865	-0.42505673159555	0	1
rs444197	-2.57591720622969	0.00999745818742437	-4.60542439955519	0	1
rs10901198	1.80336992340615	0.0713301378563958	-2.64043635003745	0	1
rs787240	-2.57591720622969	0.00999745818742437	-4.60542439955519	0	1
rs439309	-2.57960183668565	0.00989142890750653	-4.61608666375276	0	1
rs388425	-2.56532666080008	0.0103078710525674	-4.57484749572239	0	1
rs365297	-2.57765177437207	0.00994741862446371	-4.61044219619791	0	1
rs11243877	-3.38720553749665	0.000706084681518079	-7.25577538217089	0	1
rs73545123	1.10406850665827	0.269563421447473	-1.31095158627258	0	1
rs567423	-2.5670008952646	0.0102582347568056	-4.57967450503559	0	1
rs202107619	-1.17802335363609	0.238787296075903	-1.43218209789094	0	1
rs200057203	-3.79194241498957	0.000149473578223163	-8.8083909150461	0	1
rs3780813	-0.431515095173565	0.6660938791045	-0.406324658759255	0	1
rs458035	-2.56645382156522	0.0102744304860072	-4.57809694728857	0	1
rs456396	-2.5670008952646	0.0102582347568056	-4.57967450503559	0	1
rs17481745	1.27860508104926	0.201036159805855	-1.60427048757143	0	1
rs459983	-2.56517936457285	0.0103122481807933	-4.57442294645164	0	1
rs928083	-3.38921463252714	0.000700931232071442	-7.26310077549721	0	1
rs3780812	-0.431515095173565	0.6660938791045	-0.406324658759255	0	1
rs73659431	-0.264743443769751	0.791207107901928	-0.234195515015899	0	1
rs467013	-0.337593536508591	0.735669513633793	-0.306974291486464	0	1
rs462791	-2.55753844452509	0.0105415905055394	-4.55242684539963	0	1
rs708616	-2.56286450184618	0.010381255413599	-4.56775346312428	0	1
rs7856655	-0.286024664161654	0.774859231069075	-0.255073903457073	0	1
rs11788764	1.79101410296269	0.0732910318896881	-2.61331702560075	0	1
rs441953	-2.55753844452509	0.0105415905055394	-4.55242684539963	0	1
rs371222	-2.5670008952646	0.0102582347568056	-4.57967450503559	0	1
rs459751	-2.5670008952646	0.0102582347568056	-4.57967450503559	0	1
rs3813396	1.27812495375657	0.201205371634916	-1.60342914312628	0	1
rs505086	-2.5670008952646	0.0102582347568056	-4.57967450503559	0	1
rs2769950	-2.55753844452509	0.0105415905055394	-4.55242684539963	0	1
rs2772006	-2.59484939690873	0.00946323746589768	-4.66034072762552	0	1
rs12683918	-3.37631332523936	0.000734642054532456	-7.21612717801088	0	1
rs2772005	-2.55753844452509	0.0105415905055394	-4.55242684539963	0	1
rs17149593	-0.287671584435581	0.77359814329206	-0.256702734933756	0	1
rs302917	-11.103146311461	1.21104105866462e-28	-64.2809022350769	0	1
rs302918	-0.32347218984657	0.746337665689354	-0.29257714621436	0	1
rs302919	-2.68053383716772	0.00735048326682867	-4.91298921732993	0	1
rs1045737	-0.432569483582929	0.6653275631861	-0.407475783382426	0	1
rs1045740	-3.39419391945751	0.000688309343141963	-7.28127219442288	0	1
rs3087825	-3.40352266620228	0.000665228937381427	-7.31537930981563	0	1
rs7848496	-3.43494221775355	0.00059268018835728	-7.43085561581776	0	1
rs111285654	-1.74739360146105	0.0805690866238916	-2.51864024368659	0	1
rs302920	-2.43661698247226	0.0148253732555094	-4.2114151569779	0	1
rs302921	-0.32951472908643	0.741766662824028	-0.298720555858563	0	1
rs35399175	-2.66698357904068	0.00765354112857267	-4.87258684562156	0	1
rs302923	-0.315865993305866	0.752104224840981	-0.284880367772949	0	1
rs76363252	1.80408803844446	0.0712175065899652	-2.64201661171497	0	1
rs302924	-2.67588796774668	0.00745315544609618	-4.899117786451	0	1
rs11243878	-3.78102782908432	0.000156182212463624	-8.76448720371647	0	1
rs302925	-3.15391220565103	0.00161097541850503	-6.43091543343566	0	1
rs11790250	1.2868525662784	0.198145680921971	-1.61875275659576	0	1
rs302927	-2.6741239324192	0.00749247572121929	-4.89385599918988	0	1
rs460717	-2.6741239324192	0.00749247572121929	-4.89385599918988	0	1
rs459773	-2.61174380468668	0.00900817317849712	-4.70962298280322	0	1
rs11507288	-3.72038453764886	0.00019891966956693	-8.5226094852546	0	1
rs2769951	-2.6799957904695	0.00736230860275243	-4.91138172657291	0	1
rs2583796	-2.6799957904695	0.00736230860275243	-4.91138172657291	0	1
rs2583795	-2.6799957904695	0.00736230860275243	-4.91138172657291	0	1
rs1328402	-3.1025733463199	0.00191846001635856	-6.2562324895898	0	1
rs2769952	-2.55415035845533	0.0106447278406697	-4.54269054783345	0	1
rs693570	-2.65649847999567	0.0078956806889336	-4.84143941726673	0	1
rs2772004	-2.43458481295377	0.0149088854663884	-4.20579790374471	0	1
rs2031948	-0.0538793381901762	0.957031298485818	-0.043919183272104	0	1
rs11243880	1.02847017170997	0.303728714903345	-1.19162036117498	0	1
rs460287	-2.65201641722772	0.00800126513445888	-4.82815560799804	0	1
rs460653	-2.65201641722772	0.00800126513445888	-4.82815560799804	0	1
rs2769954	-2.64668373468209	0.00812853344626128	-4.81237475960802	0	1
rs7857501	-2.65201641722772	0.00800126513445888	-4.82815560799804	0	1
rs12378917	-3.82995338549068	0.000128167535629265	-8.96217227776742	0	1
rs302928	-2.54431288255761	0.0109492958270535	-4.51448013281912	0	1
rs302929	-2.65261328240437	0.00798713212781067	-4.82992351632524	0	1
rs11243883	-3.25518265600039	0.00113319459651291	-6.78271455836299	0	1
rs2583797	-11.1469341271453	7.41162307473719e-29	-64.7719182430787	0	1
rs57642116	-0.517053423643241	0.605118865894598	-0.502330367696445	0	1
rs1754425	-8.66403145143009	4.55367668241977e-18	-39.9305967051661	0	1
rs11243886	-8.66403145143009	4.55367668241977e-18	-39.9305967051661	0	1
rs393543	-11.3939553884299	4.48172896188308e-30	-67.5775438888542	0	1
rs62576216	-0.609490627137197	0.542199283518239	-0.612121663352899	0	1
rs1536858	-2.54710908177866	0.0108619474389195	-4.52248965836853	0	1
rs10118804	-3.23123416934862	0.00123256915212833	-6.69865454641786	0	1
rs454792	-9.28066763977981	1.68419885356121e-20	-45.5304118669697	0	1
rs4554604	-9.28066763977981	1.68419885356121e-20	-45.5304118669697	0	1
rs2772002	-10.1269107731431	4.19699894146685e-24	-53.8276724997175	0	1
rs62576217	-0.52939769406375	0.596529597478117	-0.516626420103262	0	1
rs11243889	-2.66843469376315	0.007620559177324	-4.87690552912505	0	1
rs2583803	-10.1229847778846	4.36885413658119e-24	-53.7875414684416	0	1
rs7469537	-2.77591627879985	0.00550463811132285	-5.20216424914766	0	1
rs7466085	-2.77670062596808	0.00549137328032742	-5.20457691260488	0	1
rs7038122	-3.13915579159266	0.0016943534128095	-6.38045407829594	0	1
rs7853998	-0.743466648865108	0.457199206056936	-0.782636083596374	0	1
rs10124697	-1.46518806742663	0.142869614256469	-1.94582285307043	0	1
rs35982666	-1.66215416672458	0.0964818671582905	-2.33840019338901	0	1
rs9411452	-1.59702277194002	0.110260631267202	-2.20490834057668	0	1
rs11243890	-2.56210983282114	0.010403841132822	-4.5655802013295	0	1
rs2772000	-1.32697793458138	0.184515981906619	-1.69001919645299	0	1
rs2480370	-1.16938414185258	0.242248896137477	-1.41778958492968	0	1
rs2771999	-1.26736052819861	0.20502640677551	-1.58461649460041	0	1
rs457298	-1.78015763997935	0.0750501656585081	-2.58959851359653	0	1
rs693843	-1.76931924218721	0.0768406140419146	-2.56602194993835	0	1
rs2771998	-1.92229757474071	0.0545683249978843	-2.90830169281465	0	1
rs59918406	-0.895256672466802	0.370649895881174	-0.992497338788192	0	1
rs12555820	-1.73209501675122	0.0832566463108775	-2.48582731774218	0	1
rs55812525	-1.50769256136777	0.131633230226809	-2.02773578264377	0	1
rs59160163	-1.04330236834744	0.296808274559086	-1.21466888883533	0	1
rs7341845	-0.934920886255078	0.349829072412607	-1.05031060832288	0	1
rs7341841	-0.936811367561047	0.348855596910248	-1.05309720483783	0	1
rs10901203	-1.72886277239583	0.0838336582367841	-2.47892070253008	0	1
rs306531	-1.48466062180039	0.137633747960727	-1.98315912221205	0	1
rs11243891	-1.78050258122192	0.074993747272529	-2.59035053862089	0	1
rs4962208	-1.73352562448049	0.083002287062104	-2.48888711660006	0	1
rs306530	-4.08731769236855	4.36389353631609e-05	-10.0395607931916	0	1
rs7859155	-1.09151497711677	0.275046345278588	-1.29081566722909	0	1
rs73659461	-1.14714193104147	0.251322966435809	-1.38101644809588	0	1
rs34589310	-2.34033017047342	0.019266698732973	-3.94937712763214	0	1
rs306528	-3.16472881805201	0.00155227553169674	-6.46803333966853	0	1
rs10901204	-2.51629003859179	0.0118597540118688	-4.4346046266168	0	1
rs306526	-2.96311692174697	0.00304540866148117	-5.7941201794423	0	1
rs306525	-3.2046013715657	0.00135249653885511	-6.60580310631892	0	1
rs7039533	-1.21463395856018	0.22450573101486	-1.49385404421983	0	1
rs7019609	-1.15565994198987	0.247820279287462	-1.39505147581734	0	1
rs396819	-3.57874733752206	0.000345245037236055	-7.97125614018498	0	1
rs396801	-3.1188126166217	0.00181581400876056	-6.31122142213152	0	1
rs375857	-1.24303995860651	0.21385310910449	-1.54246590569856	0	1
rs2771996	-0.869515871147362	0.384565030948106	-0.955642373133071	0	1
rs10901205	-2.81594996603886	0.00486332400489851	-5.32603312323285	0	1
rs1999121	-5.31551812853632	1.06354260048869e-07	-16.0564902392254	0	1
rs10901206	-2.03059339526407	0.0422962582782974	-3.16305665362028	0	1
rs10751495	-5.32295141000152	1.02097023770129e-07	-16.0973422623463	0	1
rs4962076	-5.30571041572391	1.12235016217735e-07	-16.0026708050449	0	1
rs1887963	-5.31498372315241	1.06666861176145e-07	-16.0535553062961	0	1
rs1887962	-5.31344876987726	1.0756968726489e-07	-16.0451269457774	0	1
rs1887960	-0.687471693952835	0.491785532245523	-0.709712567596318	0	1
rs12550888	-1.30159319820424	0.193055486221469	-1.64477763802006	0	1
rs693692	-6.92595060058926	4.33057572128506e-12	-26.1653206217169	0	1
rs2149712	-4.94808408938857	7.49475318003536e-07	-14.1038924512288	0	1
rs448540	-6.54230800500515	6.05765795079392e-11	-23.5271127743214	0	1
rs77773705	-4.96110437544094	7.00935126950726e-07	-14.1708504977738	0	1
rs415951	-6.54005038266824	6.14981121606298e-11	-23.5120146381624	0	1
rs432833	-6.57630020365471	4.82298318826922e-11	-23.7550433675951	0	1
rs539484	-0.945753511147731	0.344274322167571	-1.06631649124004	0	1
rs531131	-0.950129233499396	0.3420465907661	-1.0728083208878	0	1
rs13289553	-1.29934755373959	0.193824681610231	-1.64080123154462	0	1
rs55650963	-1.95965014853644	0.050036695618388	-2.99499863036822	0	1
rs1799686	-2.73743022657364	0.00619212538786348	-5.08447689292179	0	1
rs76260611	-1.71130427563369	0.0870249574850249	-2.44156033382224	0	1
rs386472	-2.95332995682635	0.0031436574865975	-5.76236835227169	0	1
rs403853	-2.72112845864167	0.00650594741464901	-5.03503853355678	0	1
rs404452	-2.90213410022605	0.00370629847580009	-5.59772161582989	0	1
rs867655	-2.23524717959671	0.025401125661584	-3.67296178855444	0	1
rs2769941	-2.73340454004145	0.0062683290588008	-5.07224545765307	0	1
rs62576221	-1.9097999811252	0.0561589717353447	-2.87956882898803	0	1
rs12379608	-2.27820257496966	0.0227145109424047	-3.78475131016303	0	1
rs56173051	-1.43771000353582	0.150516353548729	-1.89368353924308	0	1
rs574544	-7.37764388821095	1.6111521005836e-13	-29.4566566954144	0	1
rs7039479	-6.56847327793308	5.08337525506942e-11	-23.7024605616843	0	1
rs4962210	-2.61026512957896	0.00904720740180257	-4.70529914327563	0	1
rs13294558	-1.16922180552023	0.242314277957224	-1.41751972612225	0	1
rs913705	-3.62157694317572	0.000292812687754044	-8.13597744432262	0	1
rs4962077	-1.41495556820786	0.157081523798913	-1.85099034853689	0	1
rs13285450	-0.793578151170554	0.427441056137407	-0.849938880492031	0	1
rs11243897	-2.63609789849058	0.00838655316458752	-4.78112566954383	0	1
rs10901207	-2.7670346063753	0.00565687498643237	-5.17488366178127	0	1
rs11243898	-1.35010218847113	0.176983206481706	-1.731700429544	0	1
rs35960764	-1.13310865060296	0.257168629042043	-1.3580232651229	0	1
rs10125615	-1.28862701101769	0.197527788305801	-1.62187600425578	0	1
rs4962211	-1.3381984889427	0.180831741573986	-1.71018828463021	0	1
rs11243899	-2.87847379738551	0.00399604475681712	-5.52245021785387	0	1
rs11243900	-1.36452781355298	0.172401506568491	-1.75792918199437	0	1
rs12000803	-5.36483870254215	8.10215891182051e-08	-16.3285501854639	0	1
rs35337589	-5.65833154596636	1.52851640949911e-08	-17.9963831459732	0	1
rs10901209	-3.33392787695732	0.000856288578241226	-7.06290311452252	0	1
rs112989952	-1.02537558887386	0.30518600189	-1.18683384599065	0	1
