snps	z	p.value	log.p.value	CV	OR
rs61509608	0.190105139707777	0.849226742622846	-0.16342905810055	0	1
rs111799512	0.29009926776908	0.771740295959326	-0.259107189751711	0	1
rs58411478	0.279418273949013	0.779923848760162	-0.248558993859262	0	1
rs11039273	0.275379902249302	0.783024383084071	-0.244591442883509	0	1
rs10769275	1.43733631535733	0.150622454810613	-1.89297887240289	0	1
rs10769280	1.44018730719494	0.149814413276447	-1.89835799572885	0	1
rs9645651	0.258258634945714	0.796207308122783	-0.227895689705492	0	1
rs4752779	1.38023550624384	0.16751414504698	-1.78668748324088	0	1
rs4752780	0.886393183397357	0.375405691158527	-0.97974799469284	0	1
rs4752781	0.878976833364295	0.379413837021309	-0.969127751346823	0	1
rs11039418	0.248296204835327	0.803905235188252	-0.218273883431273	0	1
rs11039428	0.0224115216452111	0.982119689717071	-0.0180420944326041	0	1
rs10838787	0.904704945216356	0.365621720558761	-1.00615603044818	0	1
rs35206053	0.387774725403283	0.698182751047654	-0.35927438950372	0	1
rs10838788	1.03074034399312	0.302662600232576	-1.19513662449413	0	1
rs10838789	1.03074034399312	0.302662600232576	-1.19513662449413	0	1
rs10838792	0.337216692962047	0.735953554363345	-0.306588267729081	0	1
rs4417225	0.899791623332529	0.36823115300692	-0.999044404835296	0	1
rs59454876	0.335301655004564	0.737397545408967	-0.304628121898011	0	1
rs73404742	0.276677718789117	0.782027582058385	-0.245865267884434	0	1
rs76324386	0.339316150938308	0.734371576931788	-0.308740142859743	0	1
rs12802972	0.890947680823061	0.37295723891608	-0.986291506885759	0	1
rs565323259	0.198132768937739	0.842941187114762	-0.170858089588713	0	1
rs201023952	0.544475313275076	0.586114431882029	-0.534240232219853	0	1
rs61868979	1.1883096669481	0.234711430555914	-1.44939847447381	0	1
rs74047738	1.1883096669481	0.234711430555914	-1.44939847447381	0	1
rs7125052	0.780136100459904	0.435310769323929	-0.831695090725483	0	1
rs1075319	0.788155289300816	0.430605878094076	-0.842562043206646	0	1
rs7115412	0.821717418568101	0.411237743251886	-0.888583780989524	0	1
rs556977877	0.141613510581448	0.887385294590081	-0.119476011517792	0	1
rs575248614	0.141613510581448	0.887385294590081	-0.119476011517792	0	1
rs184067484	0.132660734304143	0.894461697804684	-0.111533196620711	0	1
rs111812684	1.29607246820212	0.194950519223609	-1.63500950018899	0	1
rs140235495	0.924145609472441	0.355410509485968	-1.03448179283226	0	1
rs151296598	0.924145609472441	0.355410509485968	-1.03448179283226	0	1
rs146354139	0.924145609472441	0.355410509485968	-1.03448179283226	0	1
rs376183259	0.218325314639298	0.82717565193622	-0.18973820997425	0	1
rs75579211	0.457509174403379	0.647305109538754	-0.434937519844101	0	1
rs4752739	1.05776016048156	0.290164800035607	-1.23730624142442	0	1
rs576307	0.441680998291907	0.658720061799721	-0.417456627142657	0	1
rs555061991	0.353993938909969	0.72334342557161	-0.323871168809928	0	1
rs660319	0.380873813928141	0.703296884053781	-0.351976166143241	0	1
rs577387572	0.365714740217839	0.714577945884062	-0.336063196052028	0	1
rs527778912	0.365714740217839	0.714577945884062	-0.336063196052028	0	1
rs111946433	0.188675749720328	0.85034695911821	-0.162110825585612	0	1
rs2292961	0.988720203097995	0.32280005532537	-1.13072217119426	0	1
rs112329823	0.240714936003225	0.809776062051416	-0.21099753614278	0	1
rs140111401	0.252075298822197	0.800982862270829	-0.221915727559855	0	1
rs28476742	0.1904633594084	0.848946052559989	-0.163759637021858	0	1
rs3965723	0.1904633594084	0.848946052559989	-0.163759637021858	0	1
rs138295280	0.448493786416905	0.653796869528047	-0.424958572822109	0	1
rs2292960	1.07813747309327	0.280972410698838	-1.26949879703503	0	1
rs28437392	1.00223496122472	0.316230126144546	-1.15128508314575	0	1
rs28439783	1.00223496122472	0.316230126144546	-1.15128508314575	0	1
rs28693674	1.00837617241001	0.31327390738121	-1.16067736766743	0	1
rs28372005	0.222841683018644	0.823658725228527	-0.193999003276072	0	1
rs113447281	0.5143889496856	0.606980083514526	-0.499259299804393	0	1
rs2334418	0.964536956064956	0.334776789537065	-1.09429126912285	0	1
rs34840068	1.44083748399014	0.149630600999306	-1.8995856822253	0	1
rs35944603	1.27743756304603	0.201447810369621	-1.60222493675297	0	1
rs61868992	0.947328962884298	0.343471176736752	-1.06865208135933	0	1
rs61868993	0.961861628347265	0.336119115727171	-1.09028967075037	0	1
rs11040054	1.70457321094164	0.0882740511533557	-2.42730908598382	0	1
rs11040060	0.57344376412852	0.56634426536725	-0.568553142985249	0	1
rs11040063	0.613508087361721	0.539540436937763	-0.617037544474103	0	1
rs28643419	1.40238208237867	0.16080118094578	-1.82758657807407	0	1
rs28621651	1.41600395032095	0.156774347873924	-1.85294778219223	0	1
rs10839203	0.388381396189677	0.697733809531442	-0.359917610659437	0	1
rs10742925	1.02824169395325	0.303836150282859	-1.19126670221019	0	1
rs11040219	0.185548596546484	0.85279876741602	-0.159231670909289	0	1
rs10769560	1.47611172900168	0.139913900716657	-1.96672804044078	0	1
rs16927505	0.443026862032371	0.657746305215355	-0.418935976385981	0	1
rs17245346	0.918446232605882	0.358385295781075	-1.02614662611956	0	1
rs11607954	1.43103970892317	0.152418834926398	-1.88112305461016	0	1
rs10839220	1.17964020838023	0.238143343855828	-1.43488250150302	0	1
rs79500465	0.608142258758115	0.543093126747893	-0.610474469613589	0	1
rs11600502	1.59750937643664	0.110152209282648	-2.20589214889772	0	1
rs112374828	0.238271389026842	0.811670610620382	-0.208660673064809	0	1
rs11606824	0.343815720848196	0.730984876665663	-0.313362508002234	0	1
rs7130416	1.0094660952163	0.31275115396471	-1.16234743990664	0	1
rs7130767	0.218449279806979	0.827079072797627	-0.189854974505442	0	1
rs4752740	0.114948532364241	0.908485916749012	-0.0959758929182236	0	1
rs4752741	0.453960110043217	0.649857537908046	-0.431002112563406	0	1
rs4752742	0.47932779009341	0.631705455093784	-0.459332045538097	0	1
rs80138399	0.338239123832603	0.735182994908251	-0.307635838093563	0	1
rs11040310	0.448227126127389	0.653989287630234	-0.424664307429373	0	1
rs73404773	0.447181822249862	0.654743785063927	-0.423511287714315	0	1
rs16927507	0.359090019558512	0.719527747621702	-0.329160188253505	0	1
rs4752743	0.189929581235373	0.849364311884442	-0.163267077662078	0	1
rs61021434	0.277053536503155	0.781738998239605	-0.246234355989643	0	1
rs55983813	0.703861792346849	0.481518847539114	-0.730809905126624	0	1
rs73404778	0.280068677782521	0.779424814936044	-0.24919904807263	0	1
rs4752744	2.54882711734155	0.0108085866915802	-4.52741439671275	0	1
rs57066048	0.624487433503401	0.532307520609299	-0.630533910386796	0	1
rs58645950	0.678734354740226	0.497306194270912	-0.698549357535856	0	1
rs73404785	0.664271748438396	0.506516399473654	-0.680198577784675	0	1
rs12421148	1.3047852133063	0.191965995562574	-1.65043702908448	0	1
rs4752747	0.299205936609631	0.764782919911442	-0.268163250246101	0	1
rs4752748	0.213372619589197	0.831036335155421	-0.185081760467154	0	1
rs60131518	0.640198584833121	0.522043502719536	-0.650004356028789	0	1
rs11040468	0.286213145009692	0.774714876431625	-0.255260218699654	0	1
rs10839330	0.302049783486053	0.762614112459252	-0.2710031260136	0	1
rs11040469	0.280097945119659	0.779402361190551	-0.249227856584362	0	1
rs11040489	0.316808897800273	0.751388612266567	-0.285832301311694	0	1
rs73404795	0.1667431041685	0.867572188063332	-0.142056556717349	0	1
rs10839363	0.298474639203084	0.765340929471041	-0.267433884993005	0	1
rs73404800	0.1667431041685	0.867572188063332	-0.142056556717349	0	1
rs11040542	0.0970061786573809	0.922721487734628	-0.0804278367803839	0	1
rs11040543	0.298474639203084	0.765340929471041	-0.267433884993005	0	1
rs11040557	0.298474639203084	0.765340929471041	-0.267433884993005	0	1
rs11040585	0.276794566096425	0.781937853847945	-0.245980012377476	0	1
rs12362298	0.2232675803017	0.823327257599976	-0.19440151748868	0	1
rs72850933	0.220222258698762	0.825698062191413	-0.19152611442912	0	1
rs72850934	0.213372619589197	0.831036335155421	-0.185081760467154	0	1
rs12221607	0.0760137202493016	0.939408182599923	-0.0625051949737793	0	1
rs117176367	0.612724161036292	0.540058744068879	-0.616077360027771	0	1
rs61869039	0.634118174804569	0.526003702463513	-0.642447027365182	0	1
rs556397395	0.198874454498823	0.842360952711976	-0.171546671667856	0	1
rs79456580	0.612724161036292	0.540058744068879	-0.616077360027771	0	1
rs373415966	0.22099076561617	0.825099623207494	-0.19225114453478	0	1
rs78798009	0.22099076561617	0.825099623207494	-0.19225114453478	0	1
rs11040722	0.220222258698762	0.825698062191413	-0.19152611442912	0	1
rs11040731	0.220222258698762	0.825698062191413	-0.19152611442912	0	1
rs76082460	0.612724161036292	0.540058744068879	-0.616077360027771	0	1
rs4752731	0.218693605601701	0.82688873041465	-0.190085139062996	0	1
rs4752749	0.225390414273233	0.821675568114672	-0.196409647826856	0	1
rs4752750	0.244106350065703	0.807148454651272	-0.214247668954832	0	1
rs112336669	0.219516920085382	0.826247400950992	-0.190861033417567	0	1
rs111695489	0.212426670082108	0.831774180819032	-0.184194292286084	0	1
rs7108433	1.02897475949102	0.303491535812546	-1.19240155746276	0	1
rs72850937	0.0819405811899602	0.934693963800808	-0.0675361147145182	0	1
rs7942522	0.579448947825493	0.562286284651914	-0.575744155495039	0	1
rs12222287	0.103991027258602	0.917176469173924	-0.0864553833929834	0	1
rs7951792	0.573374766166304	0.566390972015979	-0.568470675966983	0	1
rs12224008	0.0930776283467147	0.925841890261513	-0.0770518037724983	0	1
rs7931675	0.807530055567317	0.419361165694964	-0.869022759710972	0	1
rs11040755	0.0608470978038105	0.951480981159381	-0.0497355807175023	0	1
rs6578733	0.631748850553793	0.527551001539993	-0.639509732921772	0	1
rs6578735	0.451552373301437	0.651591487041454	-0.428337467039631	0	1
rs73406517	0.261219641555082	0.793923132051161	-0.230768633440179	0	1
rs11040762	0.876655427575406	0.380673823465134	-0.965812376914523	0	1
rs7104750	0.900535716668329	0.36783522681696	-1.00012019429939	0	1
rs7117359	0.904110339971156	0.365936896108578	-1.00529437544983	0	1
rs7950675	0.839494804987783	0.401191703209156	-0.913315903045487	0	1
rs4525181	0.831130701664607	0.40589979743501	-0.901648954188876	0	1
rs7939758	0.418922598510505	0.675272700743898	-0.392638668594009	0	1
rs56020647	0.228935974332548	0.818918679513593	-0.199770492472081	0	1
rs4582925	0.900317481646429	0.367951320465561	-0.999804630906739	0	1
rs7926097	0.832054715956328	0.405378060785116	-0.902935163880254	0	1
rs72850938	0.105260839406529	0.916168835925639	-0.0875546125964977	0	1
rs11040767	0.832054715956328	0.405378060785116	-0.902935163880254	0	1
rs7925551	0.252238255554409	0.800856910149512	-0.22207298688597	0	1
rs7937045	0.840453337174162	0.400654254377846	-0.91465643212519	0	1
rs72850940	0.0681803916471524	0.945642035843037	-0.0558911791696319	0	1
rs115955375	-0.106621759024716	0.915089055778782	-0.0887338897227678	0	1
rs183120274	0.240805775173654	0.809705653377994	-0.211084488249488	0	1
rs11040774	0.344319483075308	0.730606033705599	-0.31388090609278	0	1
rs182571484	0.780363545298527	0.435176919093052	-0.832002620019034	0	1
rs188437480	0.780363545298527	0.435176919093052	-0.832002620019034	0	1
rs11040777	0.0732241880176447	0.941627718796611	-0.060145285495048	0	1
rs6578745	0.223576412851501	0.823086918902182	-0.194693471606824	0	1
rs6578746	0.159649510298487	0.873157175562027	-0.135639698612497	0	1
rs6578747	0.156611561445115	0.875550990274812	-0.132901887633159	0	1
rs6578748	0.108688219915777	0.913449785644516	-0.0905268738653961	0	1
rs7112269	0.223576412851501	0.823086918902182	-0.194693471606824	0	1
rs10839526	0.201434011906694	0.840359222559613	-0.173925832654925	0	1
rs59123926	0.223576412851501	0.823086918902182	-0.194693471606824	0	1
rs7111260	0.201434011906694	0.840359222559613	-0.173925832654925	0	1
rs7107612	0.201434011906694	0.840359222559613	-0.173925832654925	0	1
rs7111533	1.08403185063264	0.278350677027112	-1.27887353206849	0	1
rs73406539	0.222876444996689	0.823631669472612	-0.194031852075537	0	1
rs7101943	0.863846837814168	0.387672034098064	-0.947595569746613	0	1
rs200132016	0.839803247844134	0.401018712135126	-0.913747189085665	0	1
rs11040800	0.159374063310767	0.873374172192841	-0.135391209935543	0	1
rs11040801	0.159374063310767	0.873374172192841	-0.135391209935543	0	1
rs112281592	0.166972884332798	0.867391384547356	-0.14226498013267	0	1
rs67932135	0.169559731450527	0.86535639352688	-0.144613841267382	0	1
rs76826485	0.79827247479954	0.424712387533918	-0.856343074360667	0	1
rs7949695	0.232304362192117	0.816301624568711	-0.202971354365455	0	1
rs7932560	0.231970721635142	0.81656075433401	-0.202653961092364	0	1
rs75971301	0.319091853364426	0.749656861093961	-0.288139695686708	0	1
rs113746588	0.121609629210442	0.903208187089066	-0.1018022016516	0	1
rs12288305	0.86080923526377	0.389343117729386	-0.943294273423612	0	1
rs73406554	0.768416217773776	0.442239948383364	-0.815902674559238	0	1
rs77105512	0.811438200526345	0.417114069107011	-0.874395547571288	0	1
rs78665189	0.353385592827959	0.723799385232428	-0.323241017213967	0	1
rs7102751	0.803170035427291	0.421876462216332	-0.863042751367081	0	1
rs7115056	0.403378019382796	0.686670154339899	-0.375901226743744	0	1
rs7103274	0.788576345032756	0.430359661030643	-0.843133998898148	0	1
rs7946777	0.869580935185473	0.384529460206989	-0.955734873447535	0	1
rs7120000	0.808102261401927	0.419031715909216	-0.869808667630597	0	1
rs4752732	0.749146594099945	0.453768854138235	-0.790167342446527	0	1
rs4752733	1.01386012090255	0.310649502675722	-1.16909000338882	0	1
rs73406560	0.201805647002269	0.840068666710063	-0.174271644402398	0	1
rs56922520	0.509169557198873	0.610633379685827	-0.493258533149954	0	1
rs11040834	0.699907749987412	0.483984917164782	-0.725701535633759	0	1
rs7131384	0.67673141205476	0.498576382457979	-0.695998476728205	0	1
rs10839545	0.847316496224352	0.396818734278448	-0.92427569128259	0	1
rs78353932	0.205366920067426	0.837285463392354	-0.177590211211897	0	1
rs112831500	-0.0616539372673869	0.950838422876076	-0.0504111332102956	0	1
rs78086642	0.575153270346518	0.565187643307246	-0.570597490924472	0	1
rs74573533	0.555738740608484	0.5783894687662	-0.547507815830657	0	1
rs56048500	-0.283068205866232	0.777124553281423	-0.252154641227707	0	1
rs4752734	0.728405346361208	0.466365491477441	-0.762785635796733	0	1
rs114529180	0.245559374630471	0.806023340734254	-0.215642578167442	0	1
rs56227787	0.779279839732912	0.435814887790633	-0.830537695075702	0	1
rs61121183	0.787377032173051	0.431061187792718	-0.841505231918286	0	1
rs58528952	0.730530151748677	0.465066189504072	-0.765575540505076	0	1
rs55956004	0.43452470426267	0.663907459278342	-0.409612507775117	0	1
rs16927520	0.709950941763507	0.477734558731348	-0.738700017197588	0	1
rs73406569	0.115842036877953	0.907777734152596	-0.0967557165214246	0	1
rs16927524	0.503296127236834	0.614756088872651	-0.486529693302676	0	1
rs59358810	0.585777579174055	0.558024992511148	-0.583351528157342	0	1
rs17834326	-0.258723905876509	0.795848273203023	-0.228346722860436	0	1
rs61424572	0.644646846041942	0.519156069434794	-0.655550729200573	0	1
rs11040877	0.253463614951796	0.799909974388546	-0.223256089660729	0	1
rs57995243	0.60565022119135	0.544747045770054	-0.607433728265177	0	1
rs371070016	0.101316717976793	0.919299045456058	-0.0841438064507696	0	1
rs111210477	0.1678217744374	0.866723491920635	-0.143035278189402	0	1
rs9667920	0.694975306702032	0.48707077672649	-0.719345834371984	0	1
rs9667770	0.650856323367076	0.515139238034739	-0.663318049744465	0	1
rs9667555	0.709733760278688	0.477869252511166	-0.738418114218288	0	1
rs9667233	0.692542204049192	0.488596891540956	-0.716217482149763	0	1
rs9667915	0.692542204049192	0.488596891540956	-0.716217482149763	0	1
rs113741541	-0.215440683261882	0.829423753968453	-0.187024091637299	0	1
rs55801964	0.653896666543552	0.513178381713185	-0.667131771615085	0	1
rs111780223	0.241087082341462	0.809487624341321	-0.211353794009326	0	1
rs61601570	0.671107361303195	0.502152137794229	-0.688852141869706	0	1
rs3740627	0.663849817358346	0.506786437358878	-0.679665592221425	0	1
rs7939461	0.692305612025406	0.488745426515762	-0.71591352523885	0	1
rs2292959	0.633764254657816	0.52623468433428	-0.642007997811851	0	1
rs1054634	0.694795857754206	0.487183244465336	-0.71911495466936	0	1
rs2292958	0.781009609390626	0.434796842958332	-0.832876384666843	0	1
rs7943617	0.530328782871894	0.595883993835977	-0.517709272076651	0	1
rs4752754	0.98963192657964	0.322354058984734	-1.13210477544893	0	1
rs76087679	0.53556986194369	0.592255862455046	-0.523816537376707	0	1
rs4752755	0.693003162711934	0.488307566716315	-0.71680981199462	0	1
rs3740625	0.530541005238605	0.595736886472772	-0.517956175041147	0	1
rs3740624	0.495562363252631	0.620203212352091	-0.477708092786973	0	1
rs3740623	0.466483976299114	0.640869114546936	-0.444930032385335	0	1
rs7940241	0.448890776165986	0.653510450257039	-0.425396754833724	0	1
rs7951148	0.445787599345113	0.65575068021331	-0.421974622929843	0	1
rs72850950	-0.232296223334051	0.816307945564883	-0.202963610938874	0	1
rs55711919	0.765101908642227	0.444210863425669	-0.811455911662213	0	1
rs56260077	0.49716324558092	0.619073937748905	-0.479530566340462	0	1
rs7938305	0.479394802118884	0.631657790583151	-0.459407502079702	0	1
rs78666913	0.559694474685418	0.575687851767236	-0.552189689195352	0	1
rs56778307	0.534663172740033	0.592882791586733	-0.522758552831139	0	1
rs867573	0.503648809004607	0.614508187116528	-0.48693302684832	0	1
rs2334410	0.541718240994759	0.588012621725513	-0.531006865794311	0	1
rs1105312	0.541718240994759	0.588012621725513	-0.531006865794311	0	1
rs1105311	0.486938591367551	0.626301849594586	-0.467922836246466	0	1
rs939253	0.491089771186519	0.623362955789233	-0.472626336274257	0	1
rs939252	0.541718240994759	0.588012621725513	-0.531006865794311	0	1
rs939251	0.541718240994759	0.588012621725513	-0.531006865794311	0	1
rs113162108	0.228813535189104	0.819013846294268	-0.19965428892977	0	1
rs56058133	0.492720372495281	0.622210180752047	-0.474477332145157	0	1
rs111210480	0.23388756558127	0.815072266742663	-0.204478498822408	0	1
rs73408615	0.544705258064125	0.585956247933239	-0.534510154422455	0	1
rs61409949	0.495110071476953	0.620522424891859	-0.477193534955282	0	1
rs3740622	0.483460932242876	0.62876849294697	-0.463992145759017	0	1
rs76569558	-0.243968016368215	0.807255590799312	-0.214114943633066	0	1
rs2010150	0.449653441199829	0.652960347640097	-0.426238874918361	0	1
rs2010152	0.525984908965071	0.598898692286428	-0.512662823239855	0	1
rs2010153	0.529028983940784	0.596785343800473	-0.516197788369217	0	1
rs56917682	0.481706613312726	0.630014377432368	-0.462012638535742	0	1
rs57271766	0.592911898880189	0.553240114393437	-0.591963168455647	0	1
rs111693235	0.784964893998916	0.432474151935202	-0.838232718707833	0	1
rs59386389	0.1481243550462	0.882244628913323	-0.125285904387116	0	1
rs75963634	0.569358026492374	0.569113195387268	-0.563675927229511	0	1
rs59571891	0.537813799353428	0.590705604201196	-0.526437517324083	0	1
rs3740621	0.517307570619917	0.604941470065188	-0.502623569325173	0	1
rs56347164	0.515214505635658	0.606403133717798	-0.500210276926897	0	1
rs57813501	0.46181673830223	0.64421274647407	-0.43972625576407	0	1
rs61525822	0.519206374614724	0.603616834198339	-0.504815662818076	0	1
rs2334411	0.48983002930257	0.624254179313697	-0.471197654908827	0	1
rs74362165	0.533446170490934	0.593724764082341	-0.521339427134709	0	1
rs59848417	0.533446170490934	0.593724764082341	-0.521339427134709	0	1
rs8839	0.329963542224873	0.741427509828616	-0.299177883708924	0	1
rs12214	0.170356225531624	0.864729995833302	-0.14533796432251	0	1
rs112379600	-0.0641868688212503	0.948821432996456	-0.0525346614107058	0	1
rs78735768	-0.253491712746004	0.799888264360851	-0.223283230617846	0	1
rs199749138	0.694793802387928	0.487184532725746	-0.719112310369251	0	1
rs118102250	0.694793802387928	0.487184532725746	-0.719112310369251	0	1
rs111444735	0.184830734273978	0.8533618007027	-0.158571670534601	0	1
rs2292963	0.00573100653269905	0.995427343400767	-0.00458314317329934	0	1
rs76150308	0.577685535371172	0.563476446566987	-0.573629744837311	0	1
rs72850955	-0.127686649193159	0.898396956002105	-0.107143263807071	0	1
rs111683616	0.276880631877602	0.781871764933745	-0.246064535344268	0	1
rs114032745	0.583939849416619	0.559260781568967	-0.581139400176419	0	1
rs55923455	0.816236583727589	0.414364836828924	-0.881008444849156	0	1
rs55797351	-0.178978903933486	0.857954266438412	-0.153204483434138	0	1
rs55877559	-0.178978903933486	0.857954266438412	-0.153204483434138	0	1
rs2292962	0.55366139269833	0.579810601818875	-0.545053777358419	0	1
rs56363318	-0.216145375368329	0.828874431144287	-0.187686605591894	0	1
rs72850956	-0.0740524954116131	0.940968614589943	-0.0608454932049102	0	1
rs72850958	-0.177930882930751	0.858777256754502	-0.152245695914927	0	1
rs1317356	0.675347400082724	0.499455075611786	-0.694237623653402	0	1
rs35640004	0.183366179673532	0.854510710636649	-0.157226242114585	0	1
rs11555039	-0.0740524954116131	0.940968614589943	-0.0608454932049102	0	1
rs7126177	0.272916125687313	0.784917690409131	-0.242176419679185	0	1
rs2230067	-0.202498894917969	0.839526722243622	-0.174916971829245	0	1
rs7122341	0.586666488486237	0.557427718667058	-0.584422436668632	0	1
rs72850959	-0.202498894917969	0.839526722243622	-0.174916971829245	0	1
rs72850960	-0.0747760630324149	0.940392887418189	-0.0614575257027694	0	1
rs17571	-0.202498894917969	0.839526722243622	-0.174916971829245	0	1
rs72850961	-0.0955221910055992	0.923900064976309	-0.0791513679771478	0	1
rs55861089	-0.147457803711918	0.882770683342552	-0.124689813870334	0	1
rs78420101	0.571725867307476	0.567507707123325	-0.566500948884745	0	1
rs72850962	-0.0740524954116131	0.940968614589943	-0.0608454932049102	0	1
rs144932926	-0.0622955844733732	0.950327444729121	-0.0509486751133623	0	1
rs182240545	-0.185689329898255	0.852688396304944	-0.15936110150669	0	1
rs72850963	-0.186843956002793	0.851782981837327	-0.160423500751863	0	1
rs7939692	0.142712093436717	0.886517565305621	-0.120454339444635	0	1
rs75782559	-0.183214560756696	0.854629669912308	-0.157087038480753	0	1
rs78658393	0.564831462433262	0.57218840482702	-0.558286962767499	0	1
rs72850966	-0.204160155622713	0.838228346748367	-0.17646472546557	0	1
