snps	z	p.value	log.p.value	CV	OR
rs292216	0.158027744817101	0.874434936200908	-0.134177388433855	0	1
rs292217	0.162525767736503	0.870891838307149	-0.138237490888788	0	1
rs292218	0.406044999926308	0.684709536503132	-0.378760564949876	0	1
rs292220	0.280523252012948	0.779076088784194	-0.249646562933659	0	1
rs74879573	-0.296819446152115	0.766604358292005	-0.265784440828774	0	1
rs12661052	-0.296819446152115	0.766604358292005	-0.265784440828774	0	1
rs292221	0.280523252012948	0.779076088784194	-0.249646562933659	0	1
rs292222	0.280523252012948	0.779076088784194	-0.249646562933659	0	1
rs192655	0.560317935605968	0.575262595807031	-0.552928654075123	0	1
rs13210361	0.160763404437507	0.87227974929059	-0.136645093116134	0	1
rs58801423	-0.137950911271822	0.890279213637671	-0.116220142268386	0	1
rs57702052	-0.125781445009494	0.899904929846781	-0.105466154741014	0	1
rs12189854	0.156822554378274	0.87538469696293	-0.133091835571959	0	1
rs142090893	0.210964967798489	0.832914607765408	-0.182824153756161	0	1
rs12661693	0.272594976334646	0.785164574050018	-0.241861934701537	0	1
rs57989868	0.0102777939638638	0.991799651248681	-0.00823415656188915	0	1
rs61349600	0.0102777939638638	0.991799651248681	-0.00823415656188915	0	1
rs7744538	0.0168714185829532	0.986539194188166	-0.0135522237581052	0	1
rs55686612	0.176261916905543	0.860088179474402	-0.150720360718302	0	1
rs56401039	0.216940764898187	0.828254508228496	-0.188434794739981	0	1
rs11754332	0.207719903814813	0.835447675642264	-0.179787559308446	0	1
rs76611312	-0.207679910171132	0.835478905029657	-0.179750179584216	0	1
rs4707574	-0.194013103179372	0.846165621991015	-0.167040167861533	0	1
rs72919976	0.216576975342837	0.828538030872785	-0.188092539882639	0	1
rs66776315	0.207719903814813	0.835447675642264	-0.179787559308446	0	1
rs111897092	0.216576975342837	0.828538030872785	-0.188092539882639	0	1
rs292237	0.305068343846456	0.760314100630187	-0.274023640779796	0	1
rs292236	0.299728646225209	0.764384146091356	-0.268684807161615	0	1
rs72919981	0.217824199259376	0.827566088970094	-0.189266309095137	0	1
rs9344961	-0.283120807394988	0.777084231871942	-0.252206527962456	0	1
rs28372875	0.216576975342837	0.828538030872785	-0.188092539882639	0	1
rs12207432	0.223313923296694	0.823291191642467	-0.1944453235781	0	1
rs12198831	0.217513203775902	0.827808418186781	-0.1889735303706	0	1
rs9351221	-0.197195972409396	0.84367418228799	-0.169988898861921	0	1
rs292234	0.350221894241851	0.726172176771884	-0.31996813418688	0	1
rs72919982	0.222176425561169	0.824176545186332	-0.193370518154839	0	1
rs9362690	0.00319674786415635	0.997449368578645	-0.0025538898235134	0	1
rs9362691	-0.200416925558148	0.841154523338721	-0.17297989826652	0	1
rs57370964	0.207719903814813	0.835447675642264	-0.179787559308446	0	1
rs111779043	0.207719903814813	0.835447675642264	-0.179787559308446	0	1
rs72919985	0.216940764898187	0.828254508228496	-0.188434794739981	0	1
rs201835851	0.129365331480063	0.897068578599486	-0.108622966557577	0	1
rs72919989	0.128893468640512	0.897441944828973	-0.108206846139223	0	1
rs11962330	-0.434018980937013	0.664274657697854	-0.409059573920378	0	1
rs9362692	0.00319674786415635	0.997449368578645	-0.0025538898235134	0	1
rs12215515	0.320096030756137	0.748895534495932	-0.289155778495384	0	1
rs9344963	-0.197195972409396	0.84367418228799	-0.169988898861921	0	1
rs12661230	0.0215051193212208	0.982842719780579	-0.017306171859587	0	1
rs2777848	0.289118025675562	0.772491059871688	-0.258134843258838	0	1
rs68041556	0.207719903814813	0.835447675642264	-0.179787559308446	0	1
rs67542252	0.207719903814813	0.835447675642264	-0.179787559308446	0	1
rs76404851	0.174529343432243	0.861449471915212	-0.149138876022411	0	1
rs118191252	0.216940764898187	0.828254508228496	-0.188434794739981	0	1
rs75790548	-0.202401559036763	0.839602809690056	-0.174826344578591	0	1
rs456671	0.476067136287754	0.634026549036165	-0.455664449970298	0	1
rs11967579	0.221075618985073	0.825033553820615	-0.192331222176796	0	1
rs6921276	0.117143615615141	0.906746247380675	-0.0978926393656815	0	1
rs9351222	-0.208926123500772	0.83450591055031	-0.1809154531608	0	1
rs16882153	-0.296819446152115	0.766604358292005	-0.265784440828774	0	1
rs409320	0.222319033660812	0.824065536114521	-0.193505218115771	0	1
rs2777849	0.117143615615141	0.906746247380675	-0.0978926393656815	0	1
rs12193964	0.135531250598182	0.892191857792963	-0.114074082318224	0	1
rs16882165	0.167568384759971	0.866922844767743	-0.142805297202199	0	1
rs138779467	0.216940764898187	0.828254508228496	-0.188434794739981	0	1
rs12661409	-0.197195972409396	0.84367418228799	-0.169988898861921	0	1
rs457665	0.40590260726685	0.684814162256658	-0.378607773503004	0	1
rs72624542	-0.787786303343707	0.430821713961107	-0.842060931160693	0	1
rs4333379	0.217513203775902	0.827808418186781	-0.1889735303706	0	1
rs10455511	0.10915086132931	0.913082834332449	-0.0909286748658166	0	1
rs12661054	-0.205330746257138	0.837313723747943	-0.177556459427221	0	1
rs2585019	0.162110860920976	0.871218553550772	-0.137862411044273	0	1
rs35741215	0.144974274693888	0.884731183005088	-0.122471428131829	0	1
rs12661122	-0.00602293559287535	0.995194421734081	-0.00481716218366984	0	1
rs292263	0.117143615615141	0.906746247380675	-0.0978926393656815	0	1
rs75048558	-0.536037084642651	0.591932920702168	-0.524361960142868	0	1
rs292262	0.167568384759971	0.866922844767743	-0.142805297202199	0	1
rs292261	0.469248369907683	0.638892114986481	-0.448019672995653	0	1
rs35569898	0.222228459376464	0.824136040588844	-0.193419664897813	0	1
rs9344964	-0.00602293559287535	0.995194421734081	-0.00481716218366984	0	1
rs55750696	0.22727746113641	0.820207997953267	-0.198197314848524	0	1
rs1757951	0.364957332571861	0.715143256321668	-0.335272397865367	0	1
rs172385	0.0413575699012225	0.967010838149016	-0.0335455755781916	0	1
rs292259	0.4037324897164	0.68640944533058	-0.376280970223313	0	1
rs56193991	-0.442466275211434	0.65815182939639	-0.418319630510557	0	1
rs111884946	0.245873258256239	0.805780345291746	-0.215944098068973	0	1
rs9362693	-0.0169315727252864	0.986491204981539	-0.013600868935247	0	1
rs75821642	0.123174666591576	0.901968785916887	-0.103175364931945	0	1
rs112817281	0.324524881915724	0.745540687655147	-0.293645568593751	0	1
rs72921916	0.22727746113641	0.820207997953267	-0.198197314848524	0	1
rs34041393	0.32442585460963	0.745615648217947	-0.293545028414213	0	1
rs7738717	-0.00602293559287535	0.995194421734081	-0.00481716218366984	0	1
rs150954316	0.222228459376464	0.824136040588844	-0.193419664897813	0	1
rs139586373	0.222228459376464	0.824136040588844	-0.193419664897813	0	1
rs143350852	0.22727746113641	0.820207997953267	-0.198197314848524	0	1
rs113083478	-0.440579865821765	0.659517181634761	-0.416247254647433	0	1
rs111808864	0.207719903814813	0.835447675642264	-0.179787559308446	0	1
rs148109639	0.216940764898187	0.828254508228496	-0.188434794739981	0	1
rs12175356	-0.779271487530609	0.435819806757983	-0.83052640831215	0	1
rs12207004	0.303508752122583	0.76150217861993	-0.272462245692471	0	1
rs457301	0.167568384759971	0.866922844767743	-0.142805297202199	0	1
rs66502361	0.20876236415176	0.834633753001188	-0.180762269513056	0	1
rs62416018	-0.205330746257138	0.837313723747943	-0.177556459427221	0	1
rs73752817	0.708137324856081	0.478859982817916	-0.736347035747391	0	1
rs2585008	0.231544863735619	0.816891535995379	-0.202248951814959	0	1
rs12202663	0.222228459376464	0.824136040588844	-0.193419664897813	0	1
rs12202668	0.222228459376464	0.824136040588844	-0.193419664897813	0	1
rs2585007	0.231544863735619	0.816891535995379	-0.202248951814959	0	1
rs62416019	-0.180657588279241	0.856636350582219	-0.154741778812592	0	1
rs392915	0.15522549434454	0.876643550298742	-0.131654811306613	0	1
rs2585006	0.231544863735619	0.816891535995379	-0.202248951814959	0	1
rs7747621	0.256189786679702	0.797804294585824	-0.225891956489691	0	1
rs150500111	0.15522549434454	0.876643550298742	-0.131654811306613	0	1
rs369328	0.231544863735619	0.816891535995379	-0.202248951814959	0	1
rs111664889	0.221307901816888	0.824852697758204	-0.192550456760952	0	1
rs294324	0.228117342977864	0.819555017769056	-0.198993747274996	0	1
rs294323	0.167568384759971	0.866922844767743	-0.142805297202199	0	1
rs150448252	0.220937644712702	0.825140985372339	-0.192201015887311	0	1
rs17763820	0.22727746113641	0.820207997953267	-0.198197314848524	0	1
rs13201969	0.155017456796736	0.876807555130808	-0.131467746116103	0	1
rs9362695	-0.205330746257138	0.837313723747943	-0.177556459427221	0	1
rs12209992	0.222228459376464	0.824136040588844	-0.193419664897813	0	1
rs62416021	-0.205330746257138	0.837313723747943	-0.177556459427221	0	1
rs395853	0.15522549434454	0.876643550298742	-0.131654811306613	0	1
rs401857	0.125764317188646	0.899918488206767	-0.105451088418563	0	1
rs111469206	0.216940764898187	0.828254508228496	-0.188434794739981	0	1
rs9362696	-0.194929819938518	0.8454478890253	-0.167888745866036	0	1
rs2777852	0.294870016586131	0.768093177383754	-0.263844228475284	0	1
rs60966143	0.203693423491711	0.838593081750637	-0.176029694040252	0	1
rs72921934	0.22727746113641	0.820207997953267	-0.198197314848524	0	1
rs9344966	-0.20896366147191	0.834476606297646	-0.180950569469534	0	1
rs72921937	0.22727746113641	0.820207997953267	-0.198197314848524	0	1
rs79948121	0.127891620100458	0.898234742778059	-0.107323838628941	0	1
rs72921943	0.294870016586131	0.768093177383754	-0.263844228475284	0	1
rs9353702	-0.00995398497310671	0.992058000223005	-0.00797370543970979	0	1
rs9342213	0.232001901091137	0.8165365372281	-0.20268361897746	0	1
rs72921948	0.295757645254987	0.767415170813959	-0.264727332256067	0	1
rs11752307	0.203693423491711	0.838593081750637	-0.176029694040252	0	1
rs10944458	0.324054638361473	0.745896668696876	-0.293168202183459	0	1
rs9344967	-0.00602293559287535	0.995194421734081	-0.00481716218366984	0	1
rs9344968	-0.00602293559287535	0.995194421734081	-0.00481716218366984	0	1
rs57312580	-0.00602293559287535	0.995194421734081	-0.00481716218366984	0	1
rs201863674	-0.00995398497310671	0.992058000223005	-0.00797370543970979	0	1
rs2585018	0.23068982292848	0.817555780426417	-0.201436145600976	0	1
rs2768943	0.121859770749518	0.903010076403967	-0.102021566819031	0	1
rs2585017	0.160778557240233	0.872267814347321	-0.136658775681768	0	1
rs2777854	0.160778557240233	0.872267814347321	-0.136658775681768	0	1
rs11751777	0.203693423491711	0.838593081750637	-0.176029694040252	0	1
rs72921954	0.21855890529581	0.826993667636181	-0.189958241017771	0	1
rs453752	0.172237687705558	0.863250670086986	-0.147050166474878	0	1
rs462560	0.170492413240252	0.864622900375376	-0.1454618204288	0	1
rs660543	0.170492413240252	0.864622900375376	-0.1454618204288	0	1
rs9444716	-0.49505975521306	0.620557940862561	-0.477136300997368	0	1
rs75641101	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs72921955	0.228851930637824	0.81898400284481	-0.19969072786585	0	1
rs2768946	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs2777855	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs74519021	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs111232759	0.228851930637824	0.81898400284481	-0.19969072786585	0	1
rs112163582	0.213823969904748	0.83068433193856	-0.185505421590346	0	1
rs79493357	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs2768945	0.220820828211378	0.825231945310276	-0.192090786330901	0	1
rs73507549	0.363825012011784	0.715988683923268	-0.334090916722826	0	1
rs2777856	0.21755523599001	0.827775665519393	-0.189013096669545	0	1
rs2768944	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs2584998	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs2584997	0.174702366530836	0.861313508152279	-0.149296719863715	0	1
rs422507	0.164284208133187	0.869507412872598	-0.139828419781244	0	1
rs9353703	-0.213339454265454	0.831062201769683	-0.185050635219535	0	1
rs430700	0.168787624089443	0.865963693200648	-0.143912296009136	0	1
rs55868525	0.335989972550789	0.736878428116393	-0.305332355465336	0	1
rs402997	0.154959397732427	0.876853326500669	-0.131415545179935	0	1
rs72921959	0.241377288908245	0.809262713260211	-0.211631676369975	0	1
rs388797	0.168787624089443	0.865963693200648	-0.143912296009136	0	1
rs406803	0.168787624089443	0.865963693200648	-0.143912296009136	0	1
rs368594	0.168787624089443	0.865963693200648	-0.143912296009136	0	1
rs441577	0.168888738729955	0.865884157148188	-0.144004147094668	0	1
rs11962350	0.241377288908245	0.809262713260211	-0.211631676369975	0	1
rs466321	0.164284208133187	0.869507412872598	-0.139828419781244	0	1
rs17707653	0.102911257873673	0.918033402652818	-0.0855215026915678	0	1
rs441943	0.163783340651208	0.869901706806654	-0.139375054398313	0	1
rs395550	0.168487935040906	0.866199434431876	-0.143640103132007	0	1
rs456354	0.123902423525654	0.901392534040648	-0.103814451386197	0	1
rs375112	0.174092580570771	0.861792704010378	-0.148740519825586	0	1
rs9342214	-0.773962143621968	0.438953178353988	-0.823362526825135	0	1
rs4707575	-0.214111518279612	0.830460093789443	-0.18577540190874	0	1
rs2777857	0.151125249252506	0.879876915220782	-0.127973250359769	0	1
rs2584996	-0.285722507460052	0.775090664563837	-0.254775269937198	0	1
rs460329	0.180442948613458	0.856804839519714	-0.15454511149887	0	1
rs72921961	0.237547333834319	0.812232202737906	-0.207969015737422	0	1
rs4707576	-0.294736320027725	0.768195315597754	-0.263711260983023	0	1
rs292246	-0.265213956589073	0.790844643963979	-0.234653735101131	0	1
rs292245	0.247016036288377	0.80489581340681	-0.217042434278992	0	1
rs11755610	0.317499702327612	0.750864465305809	-0.286530115800946	0	1
rs422250	0.0358017771293016	0.971440416032731	-0.0289753439727155	0	1
rs395695	0.251688300630997	0.801282000700014	-0.221542333073621	0	1
rs139917446	0.156287263670505	0.875806595096084	-0.132609994275432	0	1
rs9344969	-0.186784191985629	0.851829841754159	-0.160368488349754	0	1
rs17764308	0.230866148259028	0.817418790120369	-0.201603720447505	0	1
rs114928443	0.230866148259028	0.817418790120369	-0.201603720447505	0	1
rs7774723	0.230235059323285	0.817909120122384	-0.201004048646348	0	1
rs7774604	0.230235059323285	0.817909120122384	-0.201004048646348	0	1
rs292243	0.289915480069793	0.771880898604242	-0.258925017278567	0	1
rs292242	0.215661506016188	0.829251608843422	-0.187231661038169	0	1
rs9362697	-0.183200742616033	0.854640511705384	-0.157074352606755	0	1
rs17707738	0.230866148259028	0.817418790120369	-0.201603720447505	0	1
rs112086053	0.231634028645425	0.816822275174876	-0.20233374123165	0	1
rs9362698	-0.188485719249953	0.850495909274567	-0.161935676946656	0	1
rs292241	0.358528371415935	0.71994793980652	-0.328576375410505	0	1
rs67193808	0.212812843826473	0.831472945290968	-0.184556518111252	0	1
rs7738845	-0.502465653229315	0.615340006931141	-0.485580307146031	0	1
rs292240	-0.390718767443412	0.696005125016651	-0.362398255145157	0	1
rs67792538	0.225726949830774	0.821413796062387	-0.196728281810141	0	1
rs9344970	-0.0298433002424047	0.976192025532191	-0.0240959644497824	0	1
rs62416026	0.0277058624160462	0.977896747967955	-0.0223511891956105	0	1
rs9359873	-0.150951564456608	0.880013923928604	-0.12781754898892	0	1
rs9451289	-0.172515522183877	0.863032259365896	-0.147303208103836	0	1
rs9359874	-0.150951564456608	0.880013923928604	-0.12781754898892	0	1
rs9359875	-0.170149540825813	0.86489253355287	-0.145150018435722	0	1
rs144440704	-0.123261963905536	0.901899659499461	-0.103252007347456	0	1
rs62416027	0.23374537597257	0.815182658449855	-0.20434307005522	0	1
rs144578050	0.225726949830774	0.821413796062387	-0.196728281810141	0	1
rs12333279	-0.0753046087498382	0.939972354644806	-0.0619048141029031	0	1
rs9344971	-0.095612214851329	0.923828563600638	-0.0792287617833605	0	1
rs59285574	0.229809065748115	0.818240139802437	-0.200599416021835	0	1
rs9362699	-0.175383285945659	0.860778472920418	-0.149918098111749	0	1
rs62416030	0.0335975552226876	0.973198071818886	-0.0271676493541338	0	1
rs62416031	-0.0551741744580658	0.955999703383639	-0.0449976761989434	0	1
rs4707578	-0.095612214851329	0.923828563600638	-0.0792287617833605	0	1
rs4706352	-0.13528973842078	0.892382798040656	-0.113860092673355	0	1
rs7749974	0.241919728380215	0.808842363073513	-0.212151234960208	0	1
rs9344972	-0.17942439480792	0.85760447790326	-0.153612267243527	0	1
rs9362700	-0.299518680492309	0.764544320907006	-0.268475281575961	0	1
rs292239	0.166655435942985	0.867641172011937	-0.141977046093205	0	1
rs149830477	0.0237207709756597	0.981075337823793	-0.0191060253993603	0	1
rs4707579	-0.13938375339884	0.889146909946587	-0.11749280408773	0	1
rs62416032	0.0335975552226876	0.973198071818886	-0.0271676493541338	0	1
rs112887123	0.250400137163582	0.802277923552217	-0.220300193051047	0	1
rs292238	0.185752808689436	0.852638613564707	-0.159419486485012	0	1
rs9353704	-0.262895610010443	0.792631040039553	-0.232397436691903	0	1
rs9344973	-0.29090796668542	0.771121708166384	-0.25990906033305	0	1
rs2777858	-0.294431152929738	0.768428464739879	-0.263407804604308	0	1
rs12525029	-0.712157766728113	0.476367086136723	-0.741566532601574	0	1
rs9342215	-0.0528793360001784	0.957828048840112	-0.0430870068499703	0	1
rs111503883	0.25960124141015	0.795171378646727	-0.229197616935	0	1
rs4707580	-0.0700844906529697	0.944126411011986	-0.0574952118314518	0	1
rs9353706	-0.299237953862699	0.76475849223727	-0.268195191420076	0	1
rs398184	-0.198983527541301	0.842275630053891	-0.171647966699712	0	1
rs58232962	0.621874411600904	0.534024451980366	-0.627313650844878	0	1
rs116977812	0.0454805964708965	0.96372424066593	-0.036950082694301	0	1
rs9451292	-0.531091472088159	0.595355393498601	-0.518596751751502	0	1
rs79300504	0.0897800744986595	0.92846198248267	-0.074225844119012	0	1
rs2585011	0.0350013663703186	0.972078651336274	-0.0283185607826748	0	1
rs9351228	-0.0700844906529697	0.944126411011986	-0.0574952118314518	0	1
rs62416052	-0.0282082661046642	0.977496044450753	-0.0227610337284985	0	1
rs7760966	-0.0335326634050132	0.973249818840585	-0.0271144786302127	0	1
rs9444722	-0.0701049337159841	0.944110139829117	-0.0575124460946718	0	1
rs9451293	-0.630555730269817	0.528331052496676	-0.638032198389176	0	1
rs9353708	-0.330629318134211	0.740924497889085	-0.299856551064882	0	1
rs62416053	0.64856502549722	0.516619567912213	-0.660448520771766	0	1
rs62416054	0.72546671615075	0.468165756770147	-0.758932864639028	0	1
rs367274	-0.0100327398616698	0.991995166050967	-0.00803704464162982	0	1
rs57461860	0.702998299471722	0.482056809236574	-0.729693310389989	0	1
rs9451295	-0.639663972444765	0.522391082629813	-0.649338771169796	0	1
rs17707975	0.262530134138556	0.792912756154305	-0.232042080859546	0	1
rs690824	0.042592947027625	0.966026017846366	-0.0345645115439512	0	1
rs366655	0.0427020463926006	0.965939048273994	-0.0346545437851705	0	1
rs368548	0.326815263719296	0.743807614047558	-0.295972860856874	0	1
rs401405	0.0423751206600119	0.966199661366949	-0.0343847773411423	0	1
rs67825163	0.258567615215652	0.795968872965638	-0.228195198216873	0	1
rs292223	-0.380674072068759	0.703445110341609	-0.351765429151003	0	1
rs292224	0.614051192909065	0.539181498965056	-0.617703031981137	0	1
rs292225	0.065819888006228	0.947521222230052	-0.0539059441444093	0	1
rs6929847	0.172562266539543	0.86299551380868	-0.147345786279914	0	1
rs292226	0.132197700990345	0.89482791950672	-0.111123847900855	0	1
rs176765	0.188996266818052	0.850095742711401	-0.162406297357011	0	1
rs292227	0.100379766366339	0.920042832724937	-0.0833350527130953	0	1
rs62416056	0.198436159646278	0.842703828599377	-0.171139712961063	0	1
rs292228	-0.0695852750161262	0.944523757363366	-0.0570744389811949	0	1
rs12204579	0.219866892707834	0.825974821180916	-0.19119098875759	0	1
rs9362702	-0.0375925074968803	0.97001258185233	-0.0304462365870475	0	1
rs9351229	-0.425930762522995	0.670158298276757	-0.40024132841885	0	1
rs7763116	-0.658859878971325	0.50998575166805	-0.673372491559821	0	1
rs56019056	0.175534741770489	0.860659474560501	-0.150056352714862	0	1
rs2304895	-0.0848516374151393	0.932379340807297	-0.0700155290723358	0	1
rs2304894	-0.344253978439483	0.730655291266999	-0.313813488224974	0	1
rs11967552	-0.677640292961899	0.497999791928878	-0.697155619771069	0	1
rs11965465	-0.347392402794234	0.728296540076125	-0.317046978454538	0	1
rs35261443	-0.576467693177478	0.564299100629228	-0.572170847789585	0	1
rs11965469	-0.550580660996453	0.581921168947312	-0.541420288968819	0	1
rs17708151	0.172761657223001	0.862838776893114	-0.147527422392769	0	1
rs374190602	-0.505850768431467	0.612961415493879	-0.489453288756364	0	1
rs368517595	-0.505511440801147	0.61319966490141	-0.489064678459823	0	1
rs562207943	-0.434809529757114	0.663700687102813	-0.409924003569663	0	1
rs184122	-0.0485557415144757	0.961273341487357	-0.0394964760255158	0	1
rs292248	-0.667317021059044	0.504569656359052	-0.684049378631953	0	1
rs62416059	0.34319021477729	0.731455365639648	-0.312719077964402	0	1
rs4707581	-0.62033879484246	0.535034758710645	-0.625423564643952	0	1
rs292247	-0.0464288482522652	0.962968443719392	-0.0377346364442902	0	1
rs17513180	0.142933119721778	0.886343001359442	-0.120651268577162	0	1
rs17513200	0.0608199996180752	0.95150256241334	-0.0497128992245037	0	1
rs1065273	-0.709779346333257	0.477840978775264	-0.738477282227555	0	1
rs1065272	-0.575668124275755	0.564839524739883	-0.571213615188064	0	1
rs1055403	-0.095802116431467	0.923677736424302	-0.0793920382784601	0	1
rs45593645	0.0469352120438197	0.962564863854958	-0.038153824072732	0	1
rs1055683	-0.598897242029605	0.549241410713986	-0.599217206048188	0	1
rs2289577	0.0185861090816994	0.985171284270351	-0.0149397602673694	0	1
rs45624935	-0.0686234219299862	0.945289374807957	-0.0562641816351703	0	1
rs10455512	-0.603861813892769	0.545935518531217	-0.605254408139515	0	1
rs373654975	-0.0525815320821922	0.958065331875545	-0.0428393072242654	0	1
rs3798789	0.234086012847075	0.814918204431515	-0.204667533438661	0	1
rs292258	0.239424446681584	0.81077647545601	-0.209762878816314	0	1
rs292257	-0.228895872736583	0.81894984849861	-0.199732432048442	0	1
rs292256	0.0173055998824383	0.986192818212993	-0.0139033875011333	0	1
rs62408167	-0.729445469958005	0.465729212361223	-0.764150903107942	0	1
rs4707582	-0.339576138949353	0.73417574979385	-0.30900683789304	0	1
rs292255	0.0120331554273117	0.990399162762498	-0.00964722240505238	0	1
rs292254	0.286127521474936	0.77478045323992	-0.255175575903928	0	1
rs292253	0.033071698020526	0.973617412107209	-0.0267368532172934	0	1
rs9362703	-0.34516489899044	0.72997040554101	-0.314751286016264	0	1
rs111244774	0.149488643699493	0.881168069697466	-0.126506899733755	0	1
rs13213915	0.310194357761445	0.756413160923037	-0.27916754292689	0	1
rs17708487	0.27986831646546	0.779578536015526	-0.249001843775557	0	1
rs3887833	-0.52611865281751	0.598805769413068	-0.512817991524717	0	1
rs35517608	0.377471819963874	0.705823002570853	-0.348390777494403	0	1
rs292252	0.551502150444481	0.581289492928978	-0.542506379564667	0	1
rs9359876	0.329746888608303	0.741591221414216	-0.298957102160026	0	1
rs7739280	-0.417667183467815	0.67619046888899	-0.391280483914181	0	1
rs62408168	-0.582357458864024	0.560325929949241	-0.579236646793091	0	1
rs7739537	0.482185436859383	0.62967422127266	-0.462552702434591	0	1
rs59180865	-0.783762388854657	0.433179546803658	-0.836602979181244	0	1
rs7744774	-0.446173109784239	0.655472205383899	-0.422399378837717	0	1
rs62408170	-0.646156247260398	0.518178171482969	-0.657436135471637	0	1
rs292251	0.478119392086022	0.632565230554242	-0.457971932387075	0	1
rs11752357	0.198949066861678	0.84230258680596	-0.171615962543655	0	1
rs292250	0.442734116840817	0.65795806227188	-0.418614084837109	0	1
rs60519986	0.198385743049569	0.842743271166427	-0.171092909276672	0	1
rs4706353	-0.189883557649996	0.849400377155632	-0.163224617077127	0	1
rs56835438	0.316587764874022	0.751556420813159	-0.285608995011603	0	1
rs3734662	0.134951711363191	0.892650053714954	-0.113560652048459	0	1
rs3734661	-0.40686717851127	0.684105543281314	-0.379643070220219	0	1
rs210052	-0.422415215638585	0.67272197375312	-0.39642314947274	0	1
rs58205153	0.3590537990191	0.719554843149119	-0.329122531585856	0	1
rs210051	-0.433186645897264	0.664879179645065	-0.408149939577218	0	1
rs62408171	-0.322203904372547	0.747298226826815	-0.291290940821603	0	1
rs9362704	0.102456844496735	0.918394065628649	-0.085128715078991	0	1
rs56405757	-0.327419568889711	0.743350567586477	-0.296587518370937	0	1
rs56238244	-0.212590293532544	0.831646543030831	-0.18434775651389	0	1
rs3966851	-0.550223225782145	0.582166275155886	-0.540999175909937	0	1
rs4053613	-0.573827710098661	0.566084395367836	-0.569012103470771	0	1
rs74652062	0.0235829495571819	0.981185272652008	-0.0189939762375481	0	1
rs9351230	-0.273357473181809	0.784578439723823	-0.242608724906422	0	1
rs3173197	0.181431761602688	0.856028690398925	-0.155451386580897	0	1
rs72624543	-0.545591969794666	0.585346445481914	-0.535551392541086	0	1
rs13219796	-0.262434011765312	0.792986853693958	-0.231948635424227	0	1
rs9362705	0.330012875187689	0.741390233630122	-0.299228161227744	0	1
rs3757249	0.320697048641017	0.748439984097329	-0.289764259903862	0	1
rs112664438	0.088764831296971	0.929268807884036	-0.0733572301559143	0	1
rs3757248	-0.413423073514443	0.679296672503825	-0.386697321216096	0	1
rs404256	0.458407239007898	0.646659891844941	-0.435934792176194	0	1
rs210059	-0.0730703953949961	0.941750099716171	-0.0600153265260834	0	1
rs9451298	0.476946268160009	0.633400383847728	-0.456652538866212	0	1
rs2236182	-0.59024939577714	0.555023460296581	-0.588744895324438	0	1
rs2236181	-0.0325241713232343	0.974054040295531	-0.0262884940290973	0	1
rs11965495	-0.69134809782723	0.489346812507883	-0.714683812858133	0	1
