snps	z	p.value	log.p.value	CV	OR
rs7793358	0.315648048567613	0.752269663243255	-0.284660424573653	0	1
rs28519509	0.49425970367258	0.621122779817176	-0.476226503520174	0	1
rs34070870	0.315648048567613	0.752269663243255	-0.284660424573653	0	1
rs11980673	0.289604642537563	0.772118714914105	-0.258616964984174	0	1
rs12706134	0.0637405517773156	0.949176814731344	-0.0521601808341645	0	1
rs79535557	-0.048467620084086	0.961343569530732	-0.0394234213852451	0	1
rs12706135	0.0722171488658935	0.942429097985219	-0.0592945900915984	0	1
rs11771917	0.422345706116319	0.67277270133452	-0.396347745857454	0	1
rs11982484	0.315648048567613	0.752269663243255	-0.284660424573653	0	1
rs35057858	0.430358829883171	0.666934638715505	-0.405063230798412	0	1
rs139359047	0.491716305319349	0.622919909871442	-0.473337324042221	0	1
rs139730813	0.503997547017127	0.614263100739902	-0.487331939782398	0	1
rs9641573	2.21944339173949	0.0264565743844136	-3.63225059260645	0	1
rs7802141	1.01994329231708	0.30775535593037	-1.17845011055847	0	1
rs78007435	-0.171202655560685	0.864064419488802	-0.146107953363988	0	1
rs10953833	2.21944339173949	0.0264565743844136	-3.63225059260645	0	1
rs13239447	0.0608708631039268	0.951462054276652	-0.0497554729395784	0	1
rs112999497	1.08645016170802	0.277279879135459	-1.28272788890841	0	1
rs147963741	-0.0397340140478381	0.968305183791569	-0.0322079688815435	0	1
rs79043432	-0.0689750459331857	0.945009482642143	-0.0565603169967898	0	1
rs12669881	0.417354787762243	0.676418919856646	-0.390942690946412	0	1
rs12539753	0.419627117899575	0.674757874846782	-0.393401356389945	0	1
rs80115179	-0.156251878227385	0.875834485957356	-0.132578148868773	0	1
rs76572825	-0.0804729793631095	0.935861085866759	-0.0662882260542886	0	1
rs77608500	-0.0895202970731853	0.928668423610228	-0.0740035214132601	0	1
rs12706136	0.047979912601192	0.961732251588606	-0.039019191807921	0	1
rs7788320	0.416350408675431	0.677153611129323	-0.389857132059824	0	1
rs75285290	-0.0838385689461942	0.933184782367412	-0.0691520459037279	0	1
rs11764134	0.0269399555149911	0.978507625179281	-0.0217266994535477	0	1
rs12706137	0.0269399555149911	0.978507625179281	-0.0217266994535477	0	1
rs6959421	2.15465985749042	0.0311884612609961	-3.46770708394952	0	1
rs6963873	0.975763807690137	0.329181523821414	-1.11114593623356	0	1
rs11760206	2.15465985749042	0.0311884612609961	-3.46770708394952	0	1
rs4730767	1.80842608944364	0.0705402104692498	-2.65157237049212	0	1
rs11762032	0.0398971618948911	0.968175113783052	-0.0323423053980324	0	1
rs11762090	2.15465985749042	0.0311884612609961	-3.46770708394952	0	1
rs10265129	0.474411660170166	0.635206379753074	-0.453805325407782	0	1
rs62651304	2.74380370552135	0.00607318413053906	-5.10387224299083	0	1
rs115772308	0.405405798611085	0.68517924934601	-0.378074797074209	0	1
rs112952827	0.537945796227946	0.590614470328607	-0.526591808908108	0	1
rs4489259	0.958743451158891	0.337688003162903	-1.08563287735371	0	1
rs4236605	0.446621601631856	0.65514829598444	-0.422893662889761	0	1
rs12706138	0.0398971618948911	0.968175113783052	-0.0323423053980324	0	1
rs12706139	0.0225191736603932	0.982033817508496	-0.018129533839264	0	1
rs17139270	-0.0804729793631095	0.935861085866759	-0.0662882260542886	0	1
rs79027463	-0.0804729793631095	0.935861085866759	-0.0662882260542886	0	1
rs7800379	0.755868411244797	0.44972809497321	-0.799112112233202	0	1
rs9969267	0.388821809253719	0.697407966389424	-0.36038472182128	0	1
rs2428289	-0.0838385689461942	0.933184782367412	-0.0691520459037279	0	1
rs2428290	0.374701388832853	0.707882559253074	-0.345477075808684	0	1
rs2429032	0.45150990085633	0.651622090835162	-0.428290500380853	0	1
rs10255165	0.497313829924108	0.618967760600348	-0.479702090690504	0	1
rs60715492	-1.24578389938057	0.212843742085243	-1.54719698772631	0	1
rs56011846	0.969361997240411	0.332364606389951	-1.1015227006414	0	1
rs6979871	0.298796911677824	0.765095007483261	-0.267755260078311	0	1
rs2429035	0.292924814666062	0.769579621018274	-0.261910859947101	0	1
rs11773591	-0.132698322572326	0.894431969526984	-0.111566433115698	0	1
rs62470806	0.936472804610288	0.349029808308256	-1.05259794980162	0	1
rs73477363	0.298796911677824	0.765095007483261	-0.267755260078311	0	1
rs2428284	0.0827420458918507	0.934056651689754	-0.0682181876786454	0	1
rs77599418	-0.201646179361905	0.840193340792807	-0.174123246018794	0	1
rs13222576	-0.159153993471243	0.873547549654739	-0.135192715108559	0	1
rs3758628	-0.0884429216037257	0.929524648426667	-0.0730819542306871	0	1
rs13222912	-0.142305235994644	0.88683891089285	-0.120091924335141	0	1
rs10260368	0.53056796095997	0.595718202610187	-0.517987538141205	0	1
rs2428286	0.0750391436044408	0.940183567579106	-0.0616801381250309	0	1
rs12706140	-0.140992491296722	0.887875874165114	-0.118923327105882	0	1
rs7785492	-0.403334690084956	0.686702025116742	-0.375854814303874	0	1
rs6961817	0.450697394726592	0.652207660309064	-0.427392270358476	0	1
rs2429040	0.57677938775445	0.564088495473754	-0.572544132924316	0	1
rs2301996	-0.202287677043423	0.839691833133162	-0.174720319773986	0	1
rs112759549	0.245063566455164	0.806407212628244	-0.215166437473579	0	1
rs2429044	0.0818020837885817	0.934804099006301	-0.0674182914251431	0	1
rs3864652	-1.25022111164006	0.211218786817911	-1.55486077836977	0	1
rs13308921	-0.136183387343132	0.891676307790955	-0.114652095902756	0	1
rs74483269	-1.25677542082726	0.208834968725771	-1.5662109622557	0	1
rs73477369	0.266229914721468	0.790062145505156	-0.235643671418615	0	1
rs73477370	0.260044958494641	0.794829094311804	-0.229628163146818	0	1
rs10266895	0.195489684655924	0.84500961235006	-0.168407276127463	0	1
rs187621838	0.666592138958118	0.505032691732416	-0.683132115698275	0	1
rs2428287	0.764401254875642	0.444628161177184	-0.810516938978469	0	1
rs12706141	-0.143557264524591	0.885850088976431	-0.121207542493826	0	1
rs144994433	0.674932013326527	0.499718960204971	-0.693709418175954	0	1
rs17139321	-0.0296730536563583	0.976327802522656	-0.0239568857180503	0	1
rs17139331	0.618383137940479	0.536322810317129	-0.623019041141588	0	1
rs2429045	-0.12807411497326	0.898090320583411	-0.107484636023471	0	1
rs530769547	0.269221726447624	0.787759062007981	-0.238562994751153	0	1
rs2428288	0.556393623865247	0.57794179676625	-0.548282113016352	0	1
rs2429008	0.0196851588684264	0.984294529994429	-0.0158301076168789	0	1
rs6979097	-0.477488939714111	0.633013994868097	-0.457262748285995	0	1
rs78440151	0.614086309447795	0.539158294594659	-0.617746069195454	0	1
rs2429009	0.578264785695652	0.563085365168562	-0.57432403681501	0	1
rs2429010	0.425885077086714	0.67019158935483	-0.400191653213313	0	1
rs73477374	0.00602420625442217	0.995193407911243	-0.00481818090255715	0	1
rs55753162	0.552686744557772	0.580477931613992	-0.543903494735658	0	1
rs77761877	0.653614549373395	0.513360168214654	-0.666777597866068	0	1
rs13221657	0.189086380567481	0.850025115670212	-0.162489382086996	0	1
rs2429013	0.595147677549872	0.551744761267807	-0.594669728647399	0	1
rs75169743	0.643554493604045	0.519864367238098	-0.654187333663734	0	1
rs10234031	-0.104931614891516	0.916430072384255	-0.0872695131574432	0	1
rs111688756	0.0866635373447974	0.930938960315195	-0.0715615674256738	0	1
rs11764503	0.467737685615559	0.639972187775788	-0.446330560173016	0	1
rs6954297	-0.461323606558788	0.644566450859111	-0.439177357404051	0	1
rs59797491	-0.464896693026421	0.642005438832913	-0.443158503625703	0	1
rs3808222	0.168873211119662	0.865896370967046	-0.14399004159035	0	1
rs739557	0.639821540411061	0.522288626967032	-0.649534918682126	0	1
rs13224314	0.208470583430985	0.83486154906946	-0.180489377376849	0	1
rs17139357	-0.0102863241577758	0.991792845498422	-0.00824101860665914	0	1
rs3808221	-0.0268833681440255	0.978552759022134	-0.0216805753347162	0	1
rs2188693	0.19051688625531	0.848904112194364	-0.163809041105332	0	1
rs17139368	0.504814126009967	0.613689393256236	-0.488266353008016	0	1
rs3808220	-0.0599417706111459	0.952202011549753	-0.0489780696953294	0	1
rs2188694	0.636950187714745	0.524157290392551	-0.64596346719898	0	1
rs3808218	0.186583573327012	0.851987147147266	-0.160183837774512	0	1
rs12706142	0.200340720501786	0.841214117680187	-0.172909052507704	0	1
rs12706143	0.200340720501786	0.841214117680187	-0.172909052507704	0	1
rs12706144	-0.0120296989228876	0.99040192045441	-0.00964443798420841	0	1
rs3808217	-0.0833107659187157	0.933604440090247	-0.0687024421403727	0	1
rs76701887	-0.0464523027799232	0.962949749883518	-0.0377540493517933	0	1
rs79862395	0.593196328340302	0.553049769561186	-0.592307282303002	0	1
rs17139383	0.0281091187953217	0.977575121201425	-0.0226801397415137	0	1
rs10269381	0.326196506778943	0.744275684169127	-0.295343769545163	0	1
rs10224415	0.28022763927073	0.779302862742544	-0.249355524659908	0	1
rs12666031	0.334497054288811	0.738004513355701	-0.303805338742233	0	1
rs17139387	0.275216071080709	0.78315024061916	-0.244430723212209	0	1
rs112959923	-0.11157956743593	0.911156773662387	-0.0930403068875213	0	1
rs17139390	0.282517134649509	0.777547009931976	-0.25161117382154	0	1
rs10262380	0.199621756767986	0.841776410809006	-0.172240845360696	0	1
rs56680066	0.724653608651686	0.468664562070879	-0.757867985892396	0	1
rs10278192	0.736961848080959	0.461145550803882	-0.774041557392312	0	1
rs113740122	-0.0782853632485321	0.937601060164286	-0.0644307294387331	0	1
rs739555	-0.0782853632485321	0.937601060164286	-0.0644307294387331	0	1
rs739556	0.277013547322075	0.781769703801278	-0.246195078227214	0	1
rs10253112	0.282517134649509	0.777547009931976	-0.25161117382154	0	1
rs7457636	0.689531209490289	0.490489040176135	-0.712352344413643	0	1
rs10224047	0.715461610180277	0.474323854353374	-0.745864953554788	0	1
rs113625502	-0.107959771863626	0.914027603041505	-0.0898945077197774	0	1
rs57518803	0.71132275968047	0.476884250994227	-0.740481477930054	0	1
rs10228205	0.19107586418241	0.848466156832171	-0.164325080981727	0	1
rs10260934	0.19107586418241	0.848466156832171	-0.164325080981727	0	1
rs12671521	0.19107586418241	0.848466156832171	-0.164325080981727	0	1
rs10280789	0.282517134649509	0.777547009931976	-0.25161117382154	0	1
rs13246825	0.592866769636101	0.553270318570556	-0.591908574886121	0	1
rs10269684	0.716690153821275	0.473565302622917	-0.747465461139036	0	1
rs10270156	0.718951543176995	0.472170776665064	-0.750414543867478	0	1
rs10270160	0.282517134649509	0.777547009931976	-0.25161117382154	0	1
rs73211912	0.381257625284839	0.703012093425107	-0.352381184723265	0	1
rs10487358	0.709895307586095	0.477769060512141	-0.738627800242858	0	1
rs68189831	0.19107586418241	0.848466156832171	-0.164325080981727	0	1
rs67039230	0.192938301350684	0.847007288407252	-0.166045979399866	0	1
rs66668879	0.272877078043932	0.784947707139205	-0.242138178527907	0	1
rs10235357	0.270121818267166	0.787066537267684	-0.239442488690361	0	1
rs2402154	0.188166807557179	0.850745891418696	-0.161641794976643	0	1
rs2188692	0.183164616376015	0.854668856691894	-0.157041187180955	0	1
rs2214167	0.643344445917407	0.520000622441154	-0.653925270405161	0	1
rs67452319	0.172642039973983	0.862932804904956	-0.147418453149183	0	1
rs57238791	0.0816601720193882	0.934916950662432	-0.0672975764593587	0	1
rs9785047	0.0845995467079768	0.932579759452247	-0.0698005981972369	0	1
rs9784960	0.0816601720193882	0.934916950662432	-0.0672975764593587	0	1
rs76775110	-0.0912303567485702	0.927309554327143	-0.0754678378459418	0	1
rs34791149	0.750552200875171	0.452922196922392	-0.792034918973144	0	1
rs3808215	0.183164616376015	0.854668856691894	-0.157041187180955	0	1
rs7788087	-0.0991501944542179	0.921019018984763	-0.0822745925765686	0	1
rs2402155	0.185947947233043	0.852485581380946	-0.159598983303631	0	1
rs2402156	0.185947947233043	0.852485581380946	-0.159598983303631	0	1
rs2402157	0.187416755608587	0.851333886284977	-0.16095088154547	0	1
rs2402158	0.295162955625864	0.767869399087603	-0.264135613566512	0	1
rs2402159	0.273455863615223	0.784502815502348	-0.242705117902363	0	1
rs57219113	-0.12270240769194	0.902342757213568	-0.102760834189225	0	1
rs10260273	0.183164616376015	0.854668856691894	-0.157041187180955	0	1
rs57745328	0.633006850612197	0.526729169355976	-0.641068772678313	0	1
rs200504379	0.275186796929553	0.783172730054223	-0.244402006995329	0	1
rs12333994	0.295162955625864	0.767869399087603	-0.264135613566512	0	1
rs12333554	0.177519959605655	0.859099988709499	-0.151869962480369	0	1
rs34656305	0.834369532952594	0.404072780246167	-0.906160268121716	0	1
rs6966117	0.73130280862815	0.464594215336843	-0.766590909569568	0	1
rs59736284	-0.12270240769194	0.902342757213568	-0.102760834189225	0	1
rs57778199	0.187416755608587	0.851333886284977	-0.16095088154547	0	1
rs57609520	0.183164616376015	0.854668856691894	-0.157041187180955	0	1
rs66535855	0.295162955625864	0.767869399087603	-0.264135613566512	0	1
rs10224800	0.698512224529727	0.484856915572808	-0.723901451008958	0	1
rs173496	0.300073675583991	0.764120958303141	-0.269029179960973	0	1
rs171552	0.159455341184163	0.873310140642049	-0.135464527764472	0	1
rs73211920	0.627542700666505	0.530303555006856	-0.634305691096001	0	1
rs77940464	-0.0408871887996124	0.967385830764502	-0.0331578654190402	0	1
rs10258677	1.1154360036985	0.264663628216616	-1.32929558675888	0	1
rs6976661	0.70404149482833	0.48140693280362	-0.731042352399888	0	1
rs28481622	0.253528810492951	0.799859600671008	-0.22331906587723	0	1
rs28626669	0.243494952686536	0.807621994646719	-0.21366115833442	0	1
rs71564582	0.759318031844344	0.447662333428337	-0.803716050782933	0	1
rs150697490	0.603507128942722	0.546171374449845	-0.604822479866173	0	1
rs171553	0.247646622633807	0.804407834426343	-0.217648881665202	0	1
rs467	0.278437547528986	0.780676499851806	-0.247594427690008	0	1
rs193555	0.257263618068214	0.79697527600251	-0.226931621999931	0	1
rs10487359	0.776702553146011	0.437334280196912	-0.827057433064153	0	1
rs193556	0.253782415604606	0.799663659113544	-0.223564065826114	0	1
rs193557	0.246134612865038	0.805578029901807	-0.216195209670361	0	1
rs193558	0.176872083362114	0.859608867121264	-0.151277798863002	0	1
rs200145208	0.231591810407099	0.816855068949211	-0.202293594045356	0	1
rs548071623	0.227135667791859	0.820318249871445	-0.198062904419564	0	1
rs193559	0.229855618246538	0.818203964455294	-0.200643628160892	0	1
rs193560	0.229855618246538	0.818203964455294	-0.200643628160892	0	1
rs193561	0.225728131108106	0.821412877248299	-0.196729400387168	0	1
rs190230458	0.226249022417551	0.821007744568015	-0.19722273648283	0	1
rs193562	0.691287735276056	0.489384737765401	-0.71460631406385	0	1
rs193563	0.228485772025748	0.819268615891307	-0.199343268571592	0	1
rs193564	0.228485772025748	0.819268615891307	-0.199343268571592	0	1
rs193565	0.228485772025748	0.819268615891307	-0.199343268571592	0	1
rs193566	0.228485772025748	0.819268615891307	-0.199343268571592	0	1
rs193567	0.231238595624189	0.817129447429018	-0.201957754287224	0	1
rs193568	0.226363395172271	0.820918795468612	-0.197331083716791	0	1
rs13229745	0.812018374235865	0.41678108831916	-0.875194163086881	0	1
rs7806551	0.757797544133193	0.448572192819685	-0.801685645398452	0	1
rs193569	0.228485772025748	0.819268615891307	-0.199343268571592	0	1
rs193570	0.243578939918884	0.807556940606243	-0.213741711688715	0	1
rs153015	0.233571474042907	0.815317675630459	-0.204177455638479	0	1
rs153016	0.231238595624189	0.817129447429018	-0.201957754287224	0	1
rs74335618	0.241552528577037	0.809126909545641	-0.211799502106097	0	1
rs38861	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38862	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs3824031	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs13227862	0.661769899083912	0.508118699951128	-0.677040197377093	0	1
rs38863	0.217546398579659	0.827782551849863	-0.189004777625977	0	1
rs38864	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38865	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38866	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38867	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38868	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38869	0.344522352615024	0.730453488821841	-0.314089720151291	0	1
rs38870	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38871	0.218862965038595	0.826756796654569	-0.190244706223191	0	1
rs38872	0.251691490298763	0.801279535059767	-0.221545410197577	0	1
rs38873	0.225674987992431	0.821454212951893	-0.196679078965734	0	1
rs38874	0.70495473581002	0.480838405338676	-0.732224020958962	0	1
rs38875	0.713576694623475	0.47548897284077	-0.74341158792644	0	1
rs38876	0.259374327307221	0.795346435926773	-0.228977490785957	0	1
rs38877	0.259374327307221	0.795346435926773	-0.228977490785957	0	1
rs192238	0.224321466529551	0.822507173915657	-0.195398074294742	0	1
rs38878	0.222961720337783	0.823565299315353	-0.194112437650368	0	1
rs55912105	0.641910742831628	0.520931138590157	-0.652137417576189	0	1
rs60653618	0.259374327307221	0.795346435926773	-0.228977490785957	0	1
rs73211938	0.745040833819992	0.456247034987058	-0.784720872765055	0	1
rs38879	0.693087062550994	0.488254916171922	-0.71691764031153	0	1
rs73211939	0.669745594547524	0.503019980943188	-0.687125386126251	0	1
rs38880	0.235355947921265	0.813932474247605	-0.205877871890365	0	1
rs38881	0.251691490298763	0.801279535059767	-0.221545410197577	0	1
rs38882	0.225674987992431	0.821454212951893	-0.196679078965734	0	1
rs38883	0.259374327307221	0.795346435926773	-0.228977490785957	0	1
rs38884	0.222955513029241	0.823570130447166	-0.194106571548862	0	1
rs185187	0.224321466529551	0.822507173915657	-0.195398074294742	0	1
rs38885	0.217546398579659	0.827782551849863	-0.189004777625977	0	1
rs38886	0.217546398579659	0.827782551849863	-0.189004777625977	0	1
rs38887	0.214888702435491	0.829854093292678	-0.18650538485822	0	1
rs38888	0.726804944594099	0.467345453633272	-0.760686565370751	0	1
rs38889	0.244018457828077	0.80721652467324	-0.214163338555102	0	1
rs73211943	0.626391562489509	0.531058142454424	-0.632883767586772	0	1
rs16870067	0.0632403643569153	0.949575102980329	-0.051740654458853	0	1
rs38892	0.522545601980984	0.601290504325175	-0.508677092970213	0	1
rs193572	0.236516902009341	0.813031593375208	-0.206985309949258	0	1
rs10808186	0.697590183112126	0.485433522634145	-0.722712926199256	0	1
rs193573	0.26203879714195	0.793291531133896	-0.231564494221021	0	1
rs193574	0.256004091589629	0.797947677941583	-0.225712250171149	0	1
rs7802396	0.686561864000819	0.49235886731998	-0.708547423254549	0	1
rs193575	0.686561864000819	0.49235886731998	-0.708547423254549	0	1
rs193576	0.684460499308503	0.493684424317896	-0.705858783095094	0	1
rs193577	0.135045467847302	0.892575925430671	-0.113643698436078	0	1
rs193578	0.686561864000819	0.49235886731998	-0.708547423254549	0	1
rs193579	0.153767105082144	0.877793371656583	-0.130344052842656	0	1
rs193580	0.698912301094344	0.484606839497908	-0.724417357001604	0	1
rs116013992	1.45655354970487	0.145239657661448	-1.92937008949298	0	1
rs2402175	0.329317862419944	0.741915444173904	-0.298519998947251	0	1
rs2106627	0.677548598810894	0.498057946246377	-0.69703885080209	0	1
rs11980583	0.107749378448209	0.914194499151946	-0.0897119302192595	0	1
rs73714391	0.970676599569954	0.331709348153969	-1.10349615086982	0	1
rs193581	0.254860767139589	0.798830639103391	-0.224606321762205	0	1
rs193582	0.277627935525553	0.781297985391734	-0.246798658516317	0	1
rs193583	0.26037813300082	0.794572108721602	-0.229951537247644	0	1
rs78715468	0.107749378448209	0.914194499151946	-0.0897119302192595	0	1
rs76074270	0.970676599569954	0.331709348153969	-1.10349615086982	0	1
rs193584	0.866213943202563	0.386372848436622	-0.950952447133852	0	1
rs73714392	0.952131471327785	0.341030310029008	-1.07578391993315	0	1
rs60871438	0.970676599569954	0.331709348153969	-1.10349615086982	0	1
rs60651772	0.975488649880987	0.329317929061618	-1.11073164510072	0	1
rs111307970	0.965177430579948	0.334455949306308	-1.09525009924791	0	1
rs58828661	0.965177430579948	0.334455949306308	-1.09525009924791	0	1
rs193586	0.872787813394303	0.382778743273379	-0.960298150534037	0	1
rs59515456	0.960227549822995	0.336940704191881	-1.08784831606401	0	1
rs193587	0.158481458298993	0.874077430152292	-0.134586314399123	0	1
rs17139460	0.965177430579948	0.334455949306308	-1.09525009924791	0	1
rs73714395	0.970115769515332	0.331988789438081	-1.10265407738852	0	1
rs193588	0.142908823416447	0.886362190024441	-0.120629619557243	0	1
rs73470843	0.152298851287238	0.878951230892107	-0.129025865325241	0	1
rs3757812	-2.03576176107581	0.0417742839380523	-3.17547434556794	0	1
rs193589	0.141610058916646	0.887388021143601	-0.119472938952416	0	1
rs61117879	-0.858215902632003	0.390773256418631	-0.939627794065508	0	1
rs6972980	0.965177430579948	0.334455949306308	-1.09525009924791	0	1
rs17139469	0.0697149772091699	0.944420520697806	-0.0571837451866374	0	1
rs73714398	0.965177430579948	0.334455949306308	-1.09525009924791	0	1
rs7808746	0.195682559838867	0.844858635737752	-0.168585960605239	0	1
rs59817376	0.939607654467741	0.347418848520807	-1.05722417068606	0	1
rs6466601	0.804783793356043	0.420944455496348	-0.865254388691911	0	1
rs7803866	0.812600350346587	0.416447230639775	-0.875995522545399	0	1
rs7804397	0.0692252201195483	0.944810348505474	-0.0567710610414062	0	1
rs193590	0.118105437889506	0.905984114798954	-0.0987335064273561	0	1
rs193591	0.120127585956788	0.904382080187225	-0.100503352809093	0	1
rs79883393	-0.0947327912747504	0.924527071424084	-0.0784729463510248	0	1
rs193592	0.130676234003736	0.896031433621826	-0.109779784455355	0	1
rs73716416	0.970676599569954	0.331709348153969	-1.10349615086982	0	1
rs193593	0.128655514834013	0.897630236796078	-0.107997058510934	0	1
rs3757807	0.119840157640647	0.904609769963755	-0.100251621683037	0	1
rs193594	0.737499565669441	0.460818607236843	-0.774750790127429	0	1
rs12532165	-1.75910705278108	0.0785593272197165	-2.54390117887641	0	1
rs6942674	-2.19156270495422	0.0284110973733942	-3.56097545755458	0	1
rs193595	0.816939923299654	0.413962761176672	-0.881979258051082	0	1
rs6954357	1.1191859830118	0.263060804032281	-1.3353700794865	0	1
rs3808196	1.1158525901502	0.264485238324913	-1.32996983897688	0	1
rs7788285	0.61294850890911	0.539910386953334	-0.616352103281474	0	1
rs3808195	0.61294850890911	0.539910386953334	-0.616352103281474	0	1
rs3808194	1.12235104596208	0.261713210183955	-1.34050599237094	0	1
rs3808193	0.602850731585708	0.546607994146879	-0.60402338037214	0	1
rs60412272	0.0794856165842695	0.936646371716994	-0.0654494727632488	0	1
rs12690963	1.12649984485707	0.259954006216976	-1.34725056278059	0	1
rs4430033	0.237734419438516	0.812087086024104	-0.208147695773043	0	1
rs78488984	0.251621135170438	0.801333920630539	-0.221477539095411	0	1
rs10281328	1.06194435895417	0.288260945578586	-1.24388914803496	0	1
rs10267855	1.07876443857029	0.280692751449197	-1.27049461907135	0	1
rs10267869	1.07726354908945	0.281362541814418	-1.26811125682815	0	1
rs7783832	1.00036692667401	0.317132969414375	-1.1484341311794	0	1
rs6973376	0.943631012418043	0.345358238735429	-1.0631730275411	0	1
rs6466603	0.69122540371827	0.489423901793223	-0.714526290193483	0	1
rs17139484	0.40915886837023	0.682423077193646	-0.382105465683557	0	1
rs38895	-1.35706282830788	0.174761248180917	-1.74433453266693	0	1
rs17139491	-0.0241063073706258	0.980767812231484	-0.0194195322103599	0	1
rs38896	1.69509672157202	0.090057074065311	-2.40731165336276	0	1
rs10247427	1.41102097511242	0.158238429373115	-1.84365233675662	0	1
rs10247822	1.5023250820995	0.133013174032038	-2.01730710279333	0	1
rs38898	0.901377617500524	0.367387577829745	-1.00133791779682	0	1
rs9918727	1.37510018614424	0.169100386679614	-1.77726273638824	0	1
rs2106894	1.5543642250935	0.120097561660052	-2.11945085268305	0	1
rs38899	0.846551453693619	0.39724518272734	-0.923201600190531	0	1
rs9918524	1.55305484135224	0.120410033380507	-2.11685241585433	0	1
rs5004797	1.61166179727908	0.107035555160482	-2.23459420849728	0	1
rs718736	1.84250836335929	0.0654008243151571	-2.72722041639112	0	1
rs718737	1.63580821239823	0.101879732723153	-2.28396225232198	0	1
