snps	z	p.value	log.p.value	CV	OR
rs2443799	-7.11004381013853	1.16006124962101e-12	-27.4825483108068	0	1
rs11683935	-11.1924649998784	4.43918084645936e-29	-65.284497831445	0	1
rs7423567	-4.69880420425995	2.61689181355172e-06	-12.853523275144	0	1
rs13033802	-7.10974163597661	1.16260385921388e-12	-27.4803589201806	0	1
rs2253968	-8.82130482692482	1.13133575804849e-18	-41.3231326525145	0	1
rs67086038	-8.79240636276401	1.46390183531856e-18	-41.0654263129798	0	1
rs72926501	-8.79240636276401	1.46390183531856e-18	-41.0654263129798	0	1
rs76829926	-3.88552504420254	0.000102108965405007	-9.18947002660949	0	1
rs62182810	-11.1393378658337	8.07172135771483e-29	-64.686600933981	0	1
rs2264235	-8.85177345329109	8.61394165959171e-19	-41.5957347530209	0	1
rs2264902	-8.81603412201496	1.18585357927834e-18	-41.2760688385456	0	1
rs36022636	-8.81603412201496	1.18585357927834e-18	-41.2760688385456	0	1
rs2250111	-9.56365902470197	1.13665392205884e-21	-48.2261981625755	0	1
rs2264234	-8.76932318450244	1.797434352061e-18	-40.8601713857486	0	1
rs34038820	-7.10610056401858	1.19367452243881e-12	-27.4539847323911	0	1
rs35670239	-8.81603412201496	1.18585357927834e-18	-41.2760688385456	0	1
rs12621137	-8.86233824367453	7.83534493898901e-19	-41.6904718666505	0	1
rs2443798	-17.9231117614209	7.78491278098417e-72	-163.733939093818	0	1
rs2469961	-9.60292119444984	7.7710158208645e-22	-48.6064711537587	0	1
rs10176600	-3.9484056896346	7.86733983184446e-05	-9.4502054734232	0	1
rs73060663	-3.94433663042562	8.00211841677631e-05	-9.43321915624724	0	1
rs2245613	-8.8964507751331	5.76610206131764e-19	-41.9971204672866	0	1
rs2443795	-8.87933835395756	6.72592281955548e-19	-41.8431476285743	0	1
rs2469955	-9.60166341974348	7.86644858729428e-22	-48.5942653448439	0	1
rs2044948	-11.0730679383382	1.6949662512279e-28	-63.9447197739791	0	1
rs62182813	-11.2115673287131	3.57800780199306e-29	-65.5001615311973	0	1
rs2443794	-8.78936486493887	1.5040784412641e-18	-41.0383512946294	0	1
rs2469959	-8.88542026265821	6.36795862810242e-19	-41.8978378152091	0	1
rs35010279	-8.78936486493887	1.5040784412641e-18	-41.0383512946294	0	1
rs11889242	-8.78983615208021	1.4977824397691e-18	-41.0425460331442	0	1
rs9678472	-20.4677589352422	4.17377335717537e-93	-212.711593139978	0	1
rs36094944	-8.8104051291715	1.24694381196628e-18	-41.2258360667776	0	1
rs34637226	-7.10311109501436	1.21979271151646e-12	-27.4323401802125	0	1
rs56403843	-2.94698570248114	0.00320888039814277	-5.74183318830537	0	1
rs11883840	-8.78942595201625	1.50326089715763e-18	-41.0388949939161	0	1
rs12618230	-8.78406241452769	1.57674129907447e-18	-40.9911714256122	0	1
rs71427703	-8.68498004370461	3.78808880315864e-18	-40.1146700555601	0	1
rs72928423	-8.60781053465884	7.44692054417272e-18	-39.4387310767294	0	1
rs72928425	-8.40372342235836	4.32540715567779e-17	-37.6794403049047	0	1
rs35233938	-8.64932987959667	5.18027170268363e-18	-39.8016741667415	0	1
rs34993407	-8.688398740379	3.6758364294667e-18	-40.1447509672701	0	1
rs145181701	-7.05944048679773	1.67174355077861e-12	-27.1171539917507	0	1
rs12622645	-8.66284465182474	4.60135255752914e-18	-39.9201813793719	0	1
rs12616275	-8.64980123839686	5.15892039187974e-18	-39.8058043426701	0	1
rs72928437	-8.58958870130658	8.72812017313837e-18	-39.2799816567655	0	1
rs35775086	-8.74242641582763	2.28156479958952e-18	-40.6216701507239	0	1
rs1174604	-8.77760625704981	1.66990712652754e-18	-40.9337636618684	0	1
rs1174605	-20.6581920276182	8.2391892410057e-95	-216.636681888436	0	1
rs11901836	-8.66373402729408	4.56557875369829e-18	-39.9279863872251	0	1
rs1174606	-20.153005728187	2.53259995074591e-90	-206.303411945878	0	1
rs1174607	-9.77959706964606	1.37757863191467e-22	-50.3365447023936	0	1
rs2443796	-20.3349236967139	6.31376810987954e-92	-209.995095892332	0	1
rs77028090	-9.93966024649688	2.79779733920766e-23	-51.9306246958335	0	1
rs2222413	-9.93966024649688	2.79779733920766e-23	-51.9306246958335	0	1
rs727361	-20.5821918419809	3.96348564849909e-94	-215.065874889068	0	1
rs10174652	-3.84169302983231	0.000122188589300402	-9.00994489283383	0	1
rs1452051	-9.80602185803507	1.06067933512664e-22	-50.5979624608274	0	1
rs6723390	-11.6488902303201	2.32466400150639e-31	-70.5365623697006	0	1
rs35484187	-8.63184649617765	6.03693681143379e-18	-39.6486349410152	0	1
rs4675344	-8.74480514947348	2.23400832720949e-18	-40.6427342457642	0	1
rs11887555	-9.33301293360314	1.0290327158465e-20	-46.0230826097089	0	1
rs7562273	-9.06803958549618	1.21177537136413e-19	-43.5570302335751	0	1
rs6730171	-9.29691180200616	1.44584071608103e-20	-45.6830108970659	0	1
rs2030552	-9.06601272326134	1.23452039939465e-19	-43.5384342128018	0	1
rs4675345	-8.5447395470778	1.2882648087065e-17	-38.8906503775269	0	1
rs4673257	-8.55764757851298	1.15193869444245e-17	-39.0025002366709	0	1
rs4675346	-8.55119408266325	1.21821580383572e-17	-38.9465592484583	0	1
rs78617107	-3.79253323058071	0.00014911828827594	-8.81077068592912	0	1
rs7557216	-18.8811344988013	1.63045985953571e-79	-181.415360249085	0	1
rs13409631	-8.80992426887182	1.25230433504244e-18	-41.2215463516465	0	1
rs7584184	-18.8811344988013	1.63045985953571e-79	-181.415360249085	0	1
rs1403239	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs12465401	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs12466153	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs11677966	-11.65104977225	2.26649408496844e-31	-70.5619037011847	0	1
rs7592180	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs7594831	-8.78882365481154	1.51134079968316e-18	-41.0335344702475	0	1
rs7568353	-9.06568067828295	1.23828654745355e-19	-43.5353881594286	0	1
rs7609267	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs7595502	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs16839922	-9.0942795898463	9.52155930582902e-20	-43.7981432318611	0	1
rs12989194	-11.6689233203638	1.83733787624897e-31	-70.7718201652159	0	1
rs13013366	-10.0262823242077	1.16833035806745e-23	-52.8038814536378	0	1
rs16839928	-9.1015864131821	8.90218574989955e-20	-43.8654050234187	0	1
rs13032082	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs13032680	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs35621488	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs12988327	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs10932015	-10.9380784659448	7.57891766312267e-28	-62.4470122028805	0	1
rs4675347	-9.08175698381467	1.06836091949127e-19	-43.682991143839	0	1
rs4675348	-9.08920060786654	9.97698843141357e-20	-43.7514205754758	0	1
rs12989998	-9.09120849531616	9.79442494662174e-20	-43.7698885190775	0	1
rs952172	-19.3108395135827	4.35436833722693e-83	-189.643383161838	0	1
rs12996126	-8.22149853129009	2.0097596692083e-16	-36.1433463405406	0	1
rs7572405	-9.12500172277618	7.17351177878288e-20	-44.0813065373405	0	1
rs13016495	-6.84945704032778	7.41308059879676e-12	-25.6277750276843	0	1
rs6435188	-11.4824909055959	1.61557928589574e-30	-68.5978592065039	0	1
rs4675349	-5.72058685966799	1.0615674104458e-08	-18.3609342389128	0	1
rs16839953	-4.86606337677199	1.13843024814791e-06	-13.6858602197684	0	1
rs6737241	-4.29762564284597	1.72637407493909e-05	-10.9669021663945	0	1
rs6752861	-4.33714079260726	1.44348167314674e-05	-11.1458674410528	0	1
rs6738063	-4.29762564284597	1.72637407493909e-05	-10.9669021663945	0	1
rs11690998	-4.30142387767392	1.69704074291956e-05	-10.9840394702146	0	1
rs10497871	-4.30142387767392	1.69704074291956e-05	-10.9840394702146	0	1
rs72930327	-4.0264567034669	5.66236599286063e-05	-9.77908364016109	0	1
rs13422031	-4.82650098016377	1.38952710379004e-06	-13.486547081808	0	1
rs62182820	-4.30142387767392	1.69704074291956e-05	-10.9840394702146	0	1
rs62182821	-4.30142387767392	1.69704074291956e-05	-10.9840394702146	0	1
rs12618210	-4.41045304212363	1.03154574450498e-05	-11.4818670648674	0	1
rs17478098	-3.2942110128347	0.000986983749951514	-6.92085698274787	0	1
rs2882929	-8.58984010626425	8.70904374429718e-18	-39.2821696773108	0	1
rs6435190	-4.29762564284597	1.72637407493909e-05	-10.9669021663945	0	1
rs12693990	-4.28376342636999	1.83758299662475e-05	-10.9044743456543	0	1
rs12693991	-4.27617510551673	1.9013169563106e-05	-10.8703786840046	0	1
rs6435191	-4.30142387767392	1.69704074291956e-05	-10.9840394702146	0	1
rs13409835	-4.83012375410756	1.36448217746999e-06	-13.5047355584663	0	1
rs11691314	-8.58334306403099	9.21549989295913e-18	-39.2256448364986	0	1
rs35059782	-4.24600995951359	2.17610961669927e-05	-10.735386761924	0	1
rs7579215	-4.26534735884471	1.99591431450801e-05	-10.8218232166056	0	1
rs113481507	-4.64285992627185	3.43619319391198e-06	-12.5811463290224	0	1
rs6435192	-6.31524555081496	2.69732847672962e-10	-22.0335890998251	0	1
rs6435193	-4.23817844984982	2.25340631328121e-05	-10.7004824765571	0	1
rs7582689	-4.24724546083791	2.16414817171096e-05	-10.7408986351143	0	1
rs62182840	-4.23817844984982	2.25340631328121e-05	-10.7004824765571	0	1
rs13028238	-4.84115538084491	1.29086385114723e-06	-13.5601989116555	0	1
rs62182842	-4.23817844984982	2.25340631328121e-05	-10.7004824765571	0	1
rs62182843	-4.23817844984982	2.25340631328121e-05	-10.7004824765571	0	1
rs10187851	-4.23095634508447	2.32699834950175e-05	-10.6683462899319	0	1
rs17478327	-4.14642085004648	3.37712847127893e-05	-10.2958996812703	0	1
rs17419055	-3.42424992595062	0.000616498952347044	-7.39145393471729	0	1
rs7606996	-3.80489768718719	0.000141862816877961	-8.86065004564167	0	1
rs17419111	-6.3497173218212	2.15710934422759e-10	-22.2570818710841	0	1
rs12618748	-4.31424035552812	1.6015263278887e-05	-11.0419683355199	0	1
rs12622185	-4.3377988131726	1.43916798526884e-05	-11.1488603063739	0	1
rs56129526	-4.2293481700793	2.34369389372048e-05	-10.6611971931994	0	1
rs10191601	-17.0558664659296	3.16149968132099e-65	-148.516984546896	0	1
rs56017956	-4.2293481700793	2.34369389372048e-05	-10.6611971931994	0	1
rs113428948	-4.61845842181751	3.8660142266141e-06	-12.4632864972537	0	1
rs6748922	-4.30383257544832	1.67868541693537e-05	-10.9949144677795	0	1
rs13006940	-4.32000293637596	1.56027124604521e-05	-11.0680657831534	0	1
rs10210429	-17.3439270421698	2.19233609416309e-67	-153.48823354564	0	1
rs17478467	-4.39052626687964	1.13076654152712e-05	-11.3900297068912	0	1
rs17478495	-4.3728369547599	1.22642318315319e-05	-11.3088235131543	0	1
rs62182846	-6.31475296063865	2.70593374352983e-10	-22.0304038855139	0	1
rs62182847	-3.80240185653066	0.000143300040526413	-8.850569940322	0	1
rs34205472	-4.748341424295	2.05091600636397e-06	-13.0972240322411	0	1
rs10169881	-4.30112017215462	1.69936864374888e-05	-10.982668668919	0	1
rs62182848	-4.23376554757241	2.29810531011317e-05	-10.6808404597385	0	1
rs17478537	-4.26074453998667	2.03747014348868e-05	-10.8012165524472	0	1
rs4675350	-17.3966449892157	8.74788362137658e-68	-154.406974524324	0	1
rs62182849	-4.23376554757241	2.29810531011317e-05	-10.6808404597385	0	1
rs55976449	-4.25688914636619	2.07291071963646e-05	-10.7839717006368	0	1
rs72930367	-4.23376554757241	2.29810531011317e-05	-10.6808404597385	0	1
rs10207814	-4.32962314785851	1.49364725727387e-05	-11.1117045123795	0	1
rs56205412	-8.49875894660689	1.9162837158472e-17	-38.4935588351479	0	1
rs1879876	-15.1262395277003	1.08733799072219e-51	-117.348107243862	0	1
rs60912614	-3.81617227660939	0.000135537889325626	-8.90625933071321	0	1
rs56324955	-5.28942106862315	1.2270411923602e-07	-15.9134899141874	0	1
rs35611850	-7.34411699861375	2.07121887851155e-13	-29.205468944739	0	1
rs34728772	-7.34223521947829	2.10055802431156e-13	-29.1914031736294	0	1
rs56084333	-5.23974463145619	1.60798956877739e-07	-15.6431109673013	0	1
rs76890213	-4.96824432048796	6.75618058136357e-07	-14.2076379233345	0	1
rs2352403	-5.61839777734182	1.92736369848812e-08	-17.764527634141	0	1
rs10932016	-7.75624368285295	8.74818552122903e-15	-32.3699300850475	0	1
rs1533848	-17.1359039645976	8.00982980035728e-66	-149.889946625147	0	1
rs12613538	-7.78810600895078	6.80211019722799e-15	-32.6215435077471	0	1
rs1879878	-16.0072237092442	1.1377447875574e-57	-131.118302254117	0	1
rs6721989	-17.1564747916388	5.62244437066729e-66	-150.243849626861	0	1
rs72930389	-7.78453133299962	6.99721016747114e-15	-32.5932648728007	0	1
rs62182854	-7.78151278376166	7.1662387470614e-15	-32.5693954599402	0	1
rs10175735	-7.77491785054267	7.54963833955181e-15	-32.5172767348432	0	1
rs4675351	-7.77491785054267	7.54963833955181e-15	-32.5172767348432	0	1
rs377166142	-15.8199779337444	2.26572062728719e-56	-128.12687234159	0	1
rs4675352	-6.6891187289388	2.24518525182001e-11	-24.5196479876302	0	1
rs4470329	-7.84266457862671	4.4108505522929e-15	-33.0547088550481	0	1
rs4303699	-5.96103549587269	2.50644508976884e-09	-19.8044003865989	0	1
rs4485546	-7.84266457862671	4.4108505522929e-15	-33.0547088550481	0	1
rs7573645	-12.3367589462254	5.74211155584617e-35	-78.8426512452344	0	1
rs140653268	-6.74298511980726	1.55165105957455e-11	-24.8891164592005	0	1
rs79156267	-6.73593161951227	1.62882880799289e-11	-24.8405747890807	0	1
rs11679357	-7.50008238789412	6.37777341399425e-14	-30.3833722601445	0	1
rs11679464	-7.50675089053229	6.06129117439939e-14	-30.4342684594482	0	1
rs57387927	-5.76992800300152	7.93054078424911e-09	-18.6525446088897	0	1
rs55850676	-7.50737276357462	6.03257694250829e-14	-30.4390170288173	0	1
rs7560801	-7.50737276357462	6.03257694250829e-14	-30.4390170288173	0	1
rs7574751	-7.50737276357462	6.03257694250829e-14	-30.4390170288173	0	1
rs7587421	-7.50737276357462	6.03257694250829e-14	-30.4390170288173	0	1
rs7575096	-7.50737276357462	6.03257694250829e-14	-30.4390170288173	0	1
rs4675354	-11.4760225595511	1.74107131962053e-30	-68.5230521651296	0	1
rs4456686	-5.79732816232071	6.73797631776096e-09	-18.8155062066965	0	1
rs6414163	-33.0801077088205	5.74324322736639e-240	-550.872398245615	0	1
rs7585601	-3.83334188909258	0.000126414064944807	-8.97594780914441	0	1
rs7598045	-24.6171549315783	8.27604908218716e-134	-306.433036770671	0	1
rs148406018	-6.79455189709712	1.08649700618686e-11	-25.2454772576893	0	1
rs6740239	-4.45134090832088	8.53357426463345e-06	-11.6715022614087	0	1
rs73062652	-4.45134090832088	8.53357426463345e-06	-11.6715022614087	0	1
rs12472488	-24.7103751599298	8.27320229576763e-135	-308.735965901759	0	1
rs13422808	-4.44179292227296	8.92123946845804e-06	-11.6270756671625	0	1
rs6435194	-4.47038570925497	7.80786590870787e-06	-11.7603788825783	0	1
rs79869386	-6.78609029310375	1.15213060245466e-11	-25.1868230969004	0	1
rs4675355	-5.68916117913823	1.27664926546055e-08	-18.1764418597084	0	1
rs4675356	-11.9477408071166	6.67141933850857e-33	-74.0874754371344	0	1
rs73062656	-4.50043473157111	6.78146256083323e-06	-11.9013177623385	0	1
rs7583807	-16.127877289155	1.62510682050183e-58	-133.06436184434	0	1
rs11900318	-11.9653369150577	5.39780459424921e-33	-74.2993157545204	0	1
rs75325635	-6.84057058728088	7.88783687411306e-12	-25.5656991791016	0	1
rs12618174	-7.42977094816343	1.08785893236258e-13	-29.8493947266501	0	1
rs141289935	-4.8436027870655	1.27505711812602e-06	-13.5725195818271	0	1
rs7370907	-24.6825579982399	1.64632389837595e-134	-308.047857599219	0	1
rs35878403	-6.44886156411788	1.12693439518527e-10	-22.9063499084802	0	1
rs7578676	-4.456764677874	8.32058532934152e-06	-11.6967779535214	0	1
rs71427707	-3.8113842476474	0.000138190762806199	-8.88687548818294	0	1
rs7422686	-11.0796118379117	1.57554120389006e-28	-64.0177837690625	0	1
rs13022093	-16.0167569411501	9.76101409351436e-58	-131.271539095603	0	1
rs12470123	-3.65837440437971	0.000253820072262731	-8.2788849188816	0	1
rs6707905	-5.77920462234469	7.50545984459666e-09	-18.707635101973	0	1
rs58279659	-11.8892294002054	1.3464309783976e-32	-73.385265603863	0	1
rs7558373	-4.85586805181205	1.19860498736014e-06	-13.634352187943	0	1
rs6724140	-8.11434207755533	4.8842374881976e-16	-35.2553483070814	0	1
