snps	z	p.value	log.p.value	CV	OR
rs3783342	-6.52815483027562	6.65848485664632e-11	-23.4325440632661	0	1
rs74085086	-6.52812825746671	6.6596659751283e-11	-23.4323666935246	0	1
rs56293834	-27.3154203716251	2.78231046133738e-164	-376.600673567294	0	1
rs4905954	-24.0387097881253	1.09564450514033e-127	-292.336964030957	0	1
rs11626882	-24.0480986392446	8.73902627482214e-128	-292.56309312998	0	1
rs3783345	-28.3854844952891	3.05503152497247e-177	-406.440771548236	0	1
rs1009812	-24.0480986392446	8.73902627482214e-128	-292.56309312998	0	1
rs9324020	-24.0480986392446	8.73902627482214e-128	-292.56309312998	0	1
rs12892068	-11.3638630305393	6.32830436849123e-30	-67.2325204618257	0	1
rs12892489	-11.3638630305393	6.32830436849123e-30	-67.2325204618257	0	1
rs11623879	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs7157522	-6.52815483027562	6.65848485664632e-11	-23.4325440632661	0	1
rs2400879	-13.8008570988612	2.51840424403629e-43	-98.0875335342931	0	1
rs529535699	-4.25798770132472	2.06275294232994e-05	-10.7888839945576	0	1
rs60309946	-6.33202040708696	2.41971472953801e-10	-22.1422012770765	0	1
rs57928807	-6.52099359696535	6.98431668267052e-11	-23.3847688614002	0	1
rs8008560	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs8009578	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs8009435	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs8009443	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs8009765	-24.052257197073	7.90592436982467e-128	-292.663279504584	0	1
rs8009897	-23.8397246259373	1.29434529062265e-125	-287.565131624033	0	1
rs8010851	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs55869502	-11.6489895591346	2.32195622809857e-31	-70.5377278506655	0	1
rs10438232	-24.052257197073	7.90592436982467e-128	-292.663279504584	0	1
rs10438233	-14.4923974649899	1.35335382832812e-47	-107.918913541804	0	1
rs10438234	-28.3502672390408	8.30673845623203e-177	-405.440494412329	0	1
rs4900463	-24.0413097454233	1.02914874592704e-127	-292.399574809974	0	1
rs2234524	-28.3372282619737	1.20263420703824e-176	-405.070462043497	0	1
rs2146107	-28.3392515088237	1.13553947824571e-176	-405.127868517714	0	1
rs2146106	-28.3502672390408	8.30673845623203e-177	-405.440494412329	0	1
rs2400898	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs2400899	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs61990729	-3.01241069627279	0.00259181683127327	-5.95539616993618	0	1
rs3783346	-4.14042890731299	3.46657035991361e-05	-10.2697597286711	0	1
rs8018305	-14.645315453062	1.44329838508041e-48	-110.157153424231	0	1
rs12888855	-4.13648386232346	3.5266814471314e-05	-10.2525681361589	0	1
rs4541005	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs1998902	-28.3476789435101	8.93998260439996e-177	-405.367027816579	0	1
rs724392	-11.546130381924	7.72195345214286e-31	-69.3360705129451	0	1
rs2146105	-28.3744949054872	4.17477569740728e-177	-406.128500828258	3	1.14885802576909
rs724391	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs57343214	-6.52815483027562	6.65848485664632e-11	-23.4325440632661	0	1
rs8022027	-24.0317595717972	1.29522060898338e-127	-292.169625775174	0	1
rs2301240	-6.74004395720204	1.58338721248964e-11	-24.8688696651942	0	1
rs1887198	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs941931	-24.2540250747553	5.99621967509553e-130	-297.544932872716	0	1
rs35100722	-24.0411449088816	1.03324228322268e-127	-292.395605104313	0	1
rs941930	-37.4203876344179	1.82141413943844e-306	-703.991425257106	0	1
rs6575775	-6.27317578173503	3.53757131976458e-10	-21.7624105061101	0	1
rs4905956	-24.2540250747553	5.99621967509553e-130	-297.544932872716	0	1
rs4905957	-24.7072813157884	8.93156580084477e-135	-308.659395833038	0	1
rs8012938	-24.24205302946	8.01985150032427e-130	-297.254142183688	0	1
rs12888583	-37.46415876688	3.53297475913877e-307	-705.631483325134	0	1
rs10149239	-24.2540250747553	5.99621967509553e-130	-297.544932872716	0	1
rs10149438	-24.2540250747553	5.99621967509553e-130	-297.544932872716	0	1
rs941929	-24.2540250747553	5.99621967509553e-130	-297.544932872716	0	1
rs3783347	-3.72814625637027	0.000192893427242111	-8.55337271202807	0	1
rs3994912	-24.2540250747553	5.99621967509553e-130	-297.544932872716	0	1
rs941928	-28.2013139618175	5.63458403596375e-175	-401.223467947121	0	1
rs941927	-24.2540250747553	5.99621967509553e-130	-297.544932872716	0	1
rs941926	-24.2407147624455	8.28474912311508e-130	-297.221645719661	0	1
rs1957453	-24.2531079054114	6.13132902130506e-130	-297.522650556691	0	1
rs7143006	-4.97926650951222	6.38257022769077e-07	-14.2645247777219	0	1
rs2234518	-24.2088360523421	1.79570441545253e-129	-296.448079619266	0	1
rs17554326	-3.92286698046089	8.75014670108276e-05	-9.34385499890322	0	1
rs2273804	-5.83045428215777	5.52766822539628e-09	-19.0134997693957	0	1
rs2273803	-11.6244040036665	3.09747522566027e-31	-70.2495505464989	0	1
rs2273802	-14.6323924045512	1.74540111905729e-48	-109.967100066821	0	1
rs12891492	-3.7348581550393	0.000187821019006229	-8.58002107516205	0	1
rs12892212	-11.6129213506517	3.54300265302883e-31	-70.1151633081238	0	1
rs67763462	-11.6129213506517	3.54300265302883e-31	-70.1151633081238	0	1
rs12892634	-11.5551132823042	6.95557036601198e-31	-69.440595052749	0	1
rs7161062	-5.59643579444756	2.18803298977988e-08	-17.6376777819104	0	1
rs7161066	-5.59643579444756	2.18803298977988e-08	-17.6376777819104	0	1
rs12897338	-11.5648068376395	6.2130957145476e-31	-69.5534786063242	0	1
rs12897688	-3.79020908468959	0.000150520529627629	-8.80141107359236	0	1
rs565343579	-9.87642413433923	5.26792723652399e-23	-51.2978201674305	0	1
rs12882934	-5.94278955656983	2.802120761402e-09	-19.6928892916726	0	1
rs60917004	-5.76401448371496	8.21363618874981e-09	-18.6174701139988	0	1
rs12894936	-14.2080851200157	8.16271282234089e-46	-103.819337710282	0	1
rs2273801	-4.73679954884501	2.1711972684081e-06	-13.040231805969	0	1
rs34331240	-4.73679954884501	2.1711972684081e-06	-13.040231805969	0	1
rs2273800	-19.786212014463	3.91374712113692e-87	-198.9604078324	0	1
rs3742387	-19.7879936196776	3.77784170095899e-87	-198.995750222503	0	1
rs73357457	-8.78873643593765	1.51251440264865e-18	-41.032758240603	0	1
rs34277171	-16.5848646884408	8.96674198968241e-62	-140.56675336739	0	1
rs11622502	-4.73728288800325	2.16602711179507e-06	-13.0426158924762	0	1
rs4379994	-4.73389250003338	2.20254413070702e-06	-13.0258974426934	0	1
rs35966201	-4.73728288800325	2.16602711179507e-06	-13.0426158924762	0	1
rs11624075	-4.72152990191164	2.3407720899714e-06	-12.9650297300379	0	1
rs11624049	-19.2047615482681	3.37670969650635e-82	-187.595075852711	0	1
rs35492823	-4.72152990191164	2.3407720899714e-06	-12.9650297300379	0	1
rs35131768	-4.72152990191164	2.3407720899714e-06	-12.9650297300379	0	1
rs68145742	-4.72152990191164	2.3407720899714e-06	-12.9650297300379	0	1
rs79446601	-5.16511511388001	2.40290993989539e-07	-15.2414151731022	0	1
rs73357467	-6.80272327393367	1.0265973127154e-11	-25.3021862694488	0	1
rs8005949	-6.70909118381913	1.95840269227437e-11	-24.656306834868	0	1
rs73357473	-4.01964038720677	5.82870416504943e-05	-9.75013075945939	0	1
rs76809678	-6.80342473938757	1.0216087192373e-11	-25.3070574623509	0	1
rs73357478	-5.94522165392496	2.76083013038995e-09	-19.7077344305597	0	1
rs12893158	-5.1706936945399	2.33226587850523e-07	-15.2712553758879	0	1
rs7150124	-11.8257477782154	2.87332566471278e-32	-72.627252848699	0	1
rs34277858	-12.2210396293659	2.39995743323036e-34	-77.4124421607549	0	1
rs113305906	-5.23999096575826	1.60584458631204e-07	-15.6444458107813	0	1
rs7142684	-5.23132564801463	1.68298725673738e-07	-15.5975253075327	0	1
rs73361411	-6.75182707007706	1.4599482809546e-11	-24.9500350118454	0	1
rs35848003	-5.17984738524458	2.22067504763899e-07	-15.3202844257827	0	1
rs4900464	-12.9526938202553	2.26851548982377e-38	-86.6791078854522	0	1
rs7144855	-4.30508708022345	1.66920063179815e-05	-11.0005806167315	0	1
rs35812743	-5.18580830826999	2.15079950610987e-07	-15.3522560146359	0	1
rs2224585	-5.96745572427859	2.40981649534276e-09	-19.8437152353542	0	1
rs999045	-12.6619998574324	9.60216537713221e-37	-82.9336598076228	0	1
rs59113698	-6.0139870389565	1.81014989374159e-09	-20.1298561808757	0	1
rs34393347	-5.18936578070278	2.11011535571308e-07	-15.3713530340107	0	1
rs73361432	-6.28522840091629	3.27372027871761e-10	-21.8399238918078	0	1
rs58009346	-6.28522840091629	3.27372027871761e-10	-21.8399238918078	0	1
rs8020088	-6.28522840091629	3.27372027871761e-10	-21.8399238918078	0	1
rs8004719	-6.2788670202406	3.41049130055517e-10	-21.7989945726139	0	1
rs113385563	-6.28522840091629	3.27372027871761e-10	-21.8399238918078	0	1
rs28581530	-19.5553502638136	3.71445720357375e-85	-194.407500346401	0	1
rs6575777	-6.28522840091629	3.27372027871761e-10	-21.8399238918078	0	1
rs8013170	-6.28522840091629	3.27372027871761e-10	-21.8399238918078	0	1
rs8016473	-6.24016676679896	4.37104630240767e-10	-21.5508485210228	0	1
rs77334440	-6.28522840091629	3.27372027871761e-10	-21.8399238918078	0	1
rs2295883	-11.8013080234858	3.84291044547132e-32	-72.3364929677844	0	1
rs3736825	-5.21026181041122	1.88574335607632e-07	-15.4837735544391	0	1
rs11160586	-12.2723013676388	1.27574924751532e-34	-78.0443595106729	0	1
rs113109466	-5.73887391767898	9.53081392765872e-09	-18.4687357160376	0	1
rs61558317	-5.19509533309308	2.04614958302852e-07	-15.4021358761167	0	1
rs12886012	-5.23351817293001	1.66313646551622e-07	-15.6093903942729	0	1
rs12886456	-5.11409061623376	3.15256001110544e-07	-14.9698808262459	0	1
rs11160587	-9.10149986521755	8.90928373006732e-20	-43.8646080110721	0	1
rs73343551	-6.33601001730254	2.35791464679728e-10	-22.1680733257674	0	1
rs10144321	-11.3997308607001	4.19413662160341e-30	-67.6438652823826	0	1
rs34253116	-5.14807612712575	2.63171690518781e-07	-15.1504592020993	0	1
rs57243931	-8.63545228303378	5.8495135885081e-18	-39.6801731633696	0	1
rs35898722	-4.9240073000936	8.47896711542242e-07	-13.9805070109996	0	1
rs35107761	-5.11326959192464	3.16629903633721e-07	-14.9655322415476	0	1
rs1951522	-23.5643063160877	8.9565312615983e-123	-281.02558342222	0	1
rs736319	-4.47118972679189	7.77856512952354e-06	-11.7641386674359	0	1
rs941925	-12.5774748036555	2.80864959699604e-36	-81.860359550415	0	1
rs941924	-13.1039936691952	3.12378066783036e-39	-88.6617746060162	0	1
rs1535465	-12.7541952801512	2.95409547564696e-37	-84.1124559363915	0	1
rs73347376	-6.17809364060323	6.48802315337921e-10	-21.1558930444871	0	1
rs112286766	-5.48021914835183	4.24799335191306e-08	-16.9742340250062	0	1
rs2895869	-24.0177326155327	1.81531126071316e-127	-291.832049863724	0	1
rs78833210	-5.46569284602452	4.61102180900393e-08	-16.8922312609615	0	1
rs8008007	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs8007756	-5.65399079939781	1.56764605868145e-08	-17.9711055753863	0	1
rs8012971	-5.44692009038562	5.12494732225112e-08	-16.7865604975659	0	1
rs6575778	-5.48221946987883	4.20022708834057e-08	-16.9855421514722	0	1
rs58285147	-6.39630290463083	1.59184074312907e-10	-22.5609598832451	0	1
rs112932623	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs1190926	-23.3840524850876	6.21008650344845e-121	-276.786621426729	0	1
rs1201468	-28.9378146253657	3.99469917353665e-184	-422.290688835263	0	1
rs7154022	-5.81271502475648	6.14676516856159e-09	-18.9073398823604	0	1
rs148292893	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs34657274	-12.9312265398675	2.9999446291565e-38	-86.3996397022238	0	1
rs8022219	-5.26614054507811	1.39321639221261e-07	-15.786480625646	0	1
rs111428902	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs6575779	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs6575780	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs112833033	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs1190924	-29.5023372871902	2.68691470028849e-191	-438.805359178067	0	1
rs75442163	-5.13608568828246	2.8051979313024e-07	-15.086621550729	0	1
rs1203548	-29.5023372871902	2.68691470028849e-191	-438.805359178067	0	1
rs76118798	-5.47396084798746	4.40086335867548e-08	-16.9388800043956	0	1
rs28713693	-5.27469044797174	1.32980357348391e-07	-15.8330644087416	0	1
rs79849811	-3.21051090969365	0.00132499238832303	-6.62634856422231	0	1
rs1212911	-12.7444124019403	3.34904608368026e-37	-83.9869728866322	0	1
rs58514951	-6.34258682911755	2.25938789992298e-10	-22.2107569940823	0	1
rs7141055	-5.47832061193976	4.29381597028766e-08	-16.9635049028227	0	1
rs8008703	-5.14016892203189	2.74491583784837e-07	-15.1083452366314	0	1
rs76419490	-5.21423402642797	1.84578325633504e-07	-15.505191934374	0	1
rs76413685	-5.27942141181532	1.29592446193052e-07	-15.8588713402743	0	1
rs7148488	-21.2674914485109	2.27105209919945e-100	-229.438266095461	0	1
rs58396678	-5.64778380168826	1.62529389547504e-08	-17.9349920857698	0	1
rs34590632	-9.78170905720451	1.34912884736216e-22	-50.3574129599634	0	1
rs34925223	-6.70880246058171	1.96228090490731e-11	-24.6543284993039	0	1
rs4905958	-12.7286858393549	4.09676515366542e-37	-83.7854507653943	0	1
rs12882382	-6.49199472362079	8.47072260967908e-11	-23.1918202038979	0	1
rs11160588	-12.7273573295771	4.16705729795106e-37	-83.7684383380257	0	1
rs11850064	-9.77997680284865	1.37241996275518e-22	-50.3402964681003	0	1
rs12433111	-21.2310970563432	4.92982545698218e-100	-228.66320571624	0	1
rs12888018	-6.75158709165812	1.46236561244919e-11	-24.9483806159563	0	1
rs73349449	-6.29983893864612	2.9795508528892e-10	-21.9340783612896	0	1
rs184664947	-5.18320794562722	2.18101637206155e-07	-15.3383046570905	0	1
rs180776548	-5.80977175219266	6.25580721250061e-09	-18.8897556505944	0	1
rs113964439	-5.68477705160495	1.30983420921093e-08	-18.1507801726027	0	1
rs12893921	-6.69546428332406	2.14987953449187e-11	-24.5630242128336	0	1
rs12436789	-12.1811804535191	3.91572915448333e-34	-76.9228916033406	0	1
rs149638998	-5.1510338225227	2.59054460259427e-07	-15.1662275260789	0	1
rs79481203	-6.2830277889619	3.32041680927462e-10	-21.8257606099299	0	1
rs77893690	-5.15316019792475	2.56132978155545e-07	-15.1775690814121	0	1
rs74483338	-5.27942141181532	1.29592446193052e-07	-15.8588713402743	0	1
rs8011275	-5.65170143551083	1.58867365189583e-08	-17.9577812570406	0	1
rs78779493	-5.11973092811587	3.05971894022697e-07	-14.9997725888115	0	1
rs77017282	-5.16250817021357	2.43662736451619e-07	-15.2274807954683	0	1
rs77972127	-5.68159619923848	1.33443421496809e-08	-18.1321733509452	0	1
rs4905959	-22.3042002520887	3.36396144962766e-110	-252.071240946983	0	1
rs4905960	-22.6159254304006	3.02128624809248e-113	-259.08643285765	0	1
rs4905961	-20.9567110836214	1.62965751633665e-97	-222.862384140357	0	1
rs10129340	-16.5452652097272	1.73200322199467e-61	-139.908412002224	0	1
rs4905962	-19.9542278638648	1.37734131819379e-88	-202.30733312357	0	1
rs4905963	-16.9174310967042	3.34714776007103e-64	-146.157337383346	0	1
rs4905964	-21.8979236594267	2.71891179487503e-106	-243.073788132526	0	1
rs4905965	-20.8670308679384	1.06762332231717e-96	-220.982733943561	0	1
rs6575782	-19.9550812291559	1.35402805890411e-88	-202.324404286229	0	1
rs11160589	-16.8561390694805	9.45684130700396e-64	-145.118707524206	0	1
rs6575783	-5.91762437412185	3.26624855377998e-09	-19.5396237418707	0	1
rs4905966	-16.5750360127939	1.05599645454313e-61	-140.403205844799	0	1
rs4905967	-23.2740810004138	8.11584729645552e-120	-274.216392552623	0	1
rs7157731	-16.5731662591283	1.0893555895634e-61	-140.37210435346	0	1
rs7142064	-16.6992732330074	1.32670920751399e-62	-142.477574169551	0	1
rs8005782	-19.7780763796435	4.59902693504815e-87	-198.799058345223	0	1
rs10145615	-16.5504871417045	1.58812406347205e-61	-139.995137187251	0	1
rs4905968	-19.7755566358691	4.83462719847248e-87	-198.749099069312	0	1
rs10148879	-16.4482264993582	8.63601688311387e-61	-138.301749205017	0	1
rs7494065	-21.7137421865327	1.52151003476906e-104	-239.049146385734	0	1
rs10140756	-23.1001354947137	4.61548010648793e-118	-270.175625079012	0	1
rs56081727	-5.95641044652326	2.57838294012511e-09	-19.776103401907	0	1
rs11626307	-11.1250112305275	9.47939359078441e-29	-64.5258473498232	0	1
rs12890920	-16.3977821507688	1.98348090315792e-60	-137.470252246568	0	1
rs35717331	-16.5601980728675	1.35148410187609e-61	-140.156487349289	0	1
rs11628924	-15.5864814592633	8.99535119769268e-55	-124.445472204375	0	1
rs61235940	-6.06472485489689	1.32179737059741e-09	-20.4442733821532	0	1
rs7492607	-19.67763027772	3.35318748625509e-86	-196.812406615595	0	1
rs10873517	-5.09061256970112	3.56908609588346e-07	-14.8457860834901	0	1
rs61230123	-5.86441160544336	4.50728130811643e-09	-19.2175716793622	0	1
rs7148655	-19.660516159205	4.6992169757977e-86	-196.474922103545	0	1
rs7494174	-16.6516123538371	2.94558020974005e-62	-141.67996995274	0	1
rs7494069	-16.6401561586484	3.56686715046106e-62	-141.488588104001	0	1
rs73349495	-5.26766182924476	1.38172339808016e-07	-15.7947640917517	0	1
rs8019212	-20.3718371861492	2.97312441511736e-92	-210.748215163971	0	1
rs76215413	-4.09199276827387	4.27681992390446e-05	-10.0597157399776	0	1
rs4072642	-21.678772417625	3.25444385255062e-104	-238.28882826975	0	1
rs7146840	-20.3851780078647	2.26391546014552e-92	-211.020732736734	0	1
rs10873518	-16.5949547631873	7.58009024317803e-62	-140.734750660615	0	1
rs10133183	-23.213268350797	3.34460858507228e-119	-272.800276394484	0	1
rs60577555	-10.6475813773665	1.78954186358638e-26	-59.2852527728818	0	1
rs73349501	-5.30000331479667	1.15800578342197e-07	-15.9713962775005	0	1
rs73351004	-5.28703533562992	1.24314633027465e-07	-15.9004501218875	0	1
rs7144995	-5.28703533562992	1.24314633027465e-07	-15.9004501218875	0	1
rs7156672	-5.19796533060212	2.01481693443794e-07	-15.4175673110825	0	1
rs73351011	-7.79126230060462	6.63430260981454e-15	-32.6465228404405	0	1
rs3923757	-8.55555198119515	1.17306052595799e-17	-38.9843304132765	0	1
rs73351013	-5.47264944538817	4.43356594289288e-08	-16.9314765304475	0	1
rs73351015	-5.38762042188186	7.13966377909263e-08	-16.4550150584726	0	1
rs6575784	-23.1421753956457	1.7429747939943e-118	-271.149447668141	0	1
rs11848260	-5.09164221368807	3.54975472059394e-07	-14.8512171426485	0	1
rs7161562	-8.5303675792838	1.45883434714956e-17	-38.7663088564268	0	1
rs11623078	-17.6852470244363	5.4481772995449e-70	-159.485675397296	0	1
rs73351020	-5.39281011116245	6.93642442053844e-08	-16.4838943153805	0	1
rs58628622	-8.55267724078428	1.2026584453892e-17	-38.9594121032636	0	1
rs56106727	-7.58180773581437	3.40773022377573e-14	-31.0101448557731	0	1
rs10138720	-17.6702573045338	7.10719937287795e-70	-159.219848243103	0	1
rs11160590	-5.98871684283677	2.11503015149647e-09	-19.9741967685231	0	1
rs6575785	-8.55899093993291	1.13859663533673e-17	-39.0141500984564	0	1
rs73351024	-8.55899093993291	1.13859663533673e-17	-39.0141500984564	0	1
rs78766643	-5.43324845402487	5.53372726708736e-08	-16.709819146945	0	1
rs73351025	-8.55899093993291	1.13859663533673e-17	-39.0141500984564	0	1
rs11848096	-23.1765145535134	7.85718766010954e-119	-271.946197327935	0	1
rs59401128	-8.54549104624176	1.27990885733516e-17	-38.8971577107094	0	1
rs59203837	-5.28924482882509	1.22822397885354e-07	-15.9125264446618	0	1
rs11622306	-17.7221276137204	2.83003353613365e-70	-160.140667947774	0	1
rs11851643	-8.13585065900253	4.09055813230898e-16	-35.432680064493	0	1
rs73351030	-5.28924482882509	1.22822397885354e-07	-15.9125264446618	0	1
rs60513363	-7.26323399361121	3.77943292215299e-13	-28.6040322311398	0	1
rs10137469	-17.7424243469965	1.9723857137426e-70	-160.501712677325	0	1
rs7157391	-6.41857358333731	1.37557115297652e-10	-22.706981901087	0	1
rs10130199	-17.699401544051	4.23786564038831e-70	-159.736896753782	0	1
rs113159755	-8.64830450862111	5.22702003582069e-18	-39.7926903410298	0	1
rs191812855	-5.51155337414334	3.55680533322736e-08	-17.1518179802803	0	1
rs74081520	-7.84703616492823	4.2598444099868e-15	-33.0895437587737	0	1
rs7144681	-23.1640394807755	1.04962290086533e-118	-271.656610015668	0	1
rs77971361	-3.78559173130896	0.000153343254578607	-8.78283165546892	0	1
rs76903879	-3.78009005253002	0.000156771646706546	-8.7607202909743	0	1
rs74081523	-5.16212351192653	2.44164095403832e-07	-15.225425315548	0	1
rs7492578	-23.1640394807755	1.04962290086533e-118	-271.656610015668	0	1
rs7492565	-23.1348655763922	2.06482701728196e-118	-270.979994519264	0	1
rs143388737	-5.19522346926915	2.04474069324141e-07	-15.4028246698743	0	1
rs12100613	-6.6147775859478	3.72110786704576e-11	-24.0144145852652	0	1
rs6575786	-23.1461229428496	1.5905195936264e-118	-271.240980222005	0	1
rs58500318	-6.7562979530212	1.41562156602559e-11	-24.9808673190138	0	1
rs60491102	-8.48853914252056	2.09250758594329e-17	-38.4055834322224	0	1
rs12100849	-6.42135639992235	1.35065388934602e-10	-22.7252620922772	0	1
rs73351056	-7.97590806006025	1.51264516395014e-15	-34.1249165124279	0	1
rs74081527	-8.02456260044455	1.01888322295508e-15	-34.5200692468887	0	1
rs73351059	-5.50807382292144	3.62781276770172e-08	-17.1320508206107	0	1
rs76981020	-3.78559173130896	0.000153343254578607	-8.78283165546892	0	1
rs10132528	-23.1799573149274	7.25349640732665e-119	-272.026142450597	0	1
rs73351062	-6.62948408866917	3.36862142589971e-11	-24.1139324346965	0	1
rs112269986	-5.10898068409841	3.23901461005093e-07	-14.9428265001121	0	1
rs73351063	-23.3657314320352	9.53728076907947e-121	-276.357587842137	1	0.924127673297161
rs112937372	-17.8237550019726	4.62267518271395e-71	-161.952568021187	0	1
rs79217561	-5.24958977147728	1.52438298647366e-07	-15.6965059218049	0	1
rs78551446	-15.2845851709158	9.68778896234972e-53	-119.766143706078	0	1
rs79246027	-15.7158624707325	1.17767602159229e-55	-126.478637091384	0	1
rs79144069	-15.7158624707325	1.17767602159229e-55	-126.478637091384	0	1
rs566306928	-15.7158624707325	1.17767602159229e-55	-126.478637091384	0	1
rs9805992	-18.0724945778245	5.24859560936477e-73	-166.430751250725	0	1
rs4905969	-27.7593585518311	1.34343422963978e-169	-388.841651522611	0	1
rs7142209	-18.0652230961563	5.98794281766039e-73	-166.298963871542	0	1
rs7493442	-17.7318001879446	2.38281119381911e-70	-160.312675545063	0	1
rs13065	-23.2934132699293	5.16995340828845e-120	-274.667347482742	0	1
rs10149134	-19.6865672189396	2.81106066340398e-86	-196.988756125076	0	1
rs73351068	-4.50027051399543	6.78670385954209e-06	-11.9005451746789	0	1
rs10151709	-22.6851139809395	6.28438694831734e-114	-260.65663230607	0	1
rs10144146	-17.7117261982977	3.40468725018207e-70	-159.955803424367	0	1
rs8008247	-22.6734334061589	8.19470568158634e-114	-260.391212304159	0	1
rs6575787	-23.6541540932035	1.06967415235025e-123	-283.150612366686	0	1
rs10135979	-18.0969205910675	3.3698920862098e-73	-166.87383106661	0	1
rs11628965	-17.6514198520618	9.92298084324072e-70	-158.886103145194	0	1
rs7493484	-5.4627557464492	4.6879943493603e-08	-16.8756758970196	0	1
rs12893951	-23.566365161562	8.53161414831754e-123	-281.074187862741	0	1
rs12892571	-23.4194422691082	2.70874449612022e-121	-277.616311010302	0	1
rs4072539	-18.0340396832457	1.0530904578891e-72	-165.734397561181	0	1
rs73351095	-4.7596621527002	1.93917279729536e-06	-13.1532490689672	0	1
rs4905970	-18.1021036702469	3.06726067191708e-73	-166.967926914571	0	1
rs6575789	-4.35350869169717	1.33975781055931e-05	-11.2204366057311	0	1
rs6575790	-4.35350869169717	1.33975781055931e-05	-11.2204366057311	0	1
rs79188205	-4.53747588822574	5.69315372838327e-06	-12.0762462053065	0	1
rs4077299	-23.4041104239416	3.88096363150209e-121	-277.256712770846	0	1
rs73351101	-4.54184902017036	5.57629722961936e-06	-12.0969855807583	0	1
rs4073549	-5.68514961442506	1.30698188004195e-08	-18.1529601731845	0	1
rs4073550	-13.0576725650038	5.74576792303941e-39	-88.0523550563338	0	1
rs11628341	-18.4201403353761	9.05683982000559e-76	-172.792946814078	0	1
rs4074038	-18.0390089256618	9.625468209483e-73	-165.824299264434	0	1
rs4074037	-23.4094284385253	3.4259525927065e-121	-277.381416689979	0	1
rs79904726	-4.89639341959133	9.76115500901694e-07	-13.8396849164473	0	1
rs4905971	-23.5956079822108	4.27578766001955e-123	-281.764998104893	0	1
rs55688896	-9.03284069799943	1.67272079159462e-19	-43.234665249668	0	1
rs78762733	-13.3043118134017	2.18495637415159e-40	-91.3218078574769	0	1
rs540196194	-11.3358732647823	8.71583674418649e-30	-66.9124111035034	0	1
