snps	z	p.value	log.p.value	CV	OR
rs1814576	0.179785929468695	0.857320630281128	-0.153943299337429	0	1
rs3853751	-0.399108725318857	0.689813093427253	-0.371334597176137	0	1
rs3843061	-0.431887706666187	0.665823029989404	-0.406731364488388	0	1
rs7712459	-0.45043756639353	0.652394962681026	-0.427105129477493	0	1
rs464388	-0.0375529712986921	0.970044104915877	-0.0304137395329518	0	1
rs60557452	-0.477422696723715	0.633061155348957	-0.45718824957891	0	1
rs72774824	0.152288473946531	0.878959415347067	-0.129016553754169	0	1
rs456698	-0.47645168019674	0.633752623826783	-0.45609658392471	0	1
rs12517265	-0.457170768998877	0.64754830690418	-0.434561882933858	0	1
rs4280918	-0.467773822157233	0.639946342818326	-0.4463709454895	0	1
rs4099209	-0.467773822157233	0.639946342818326	-0.4463709454895	0	1
rs7717704	-0.460578106916383	0.645101321774153	-0.438347886501453	0	1
rs7717713	-0.426724604771733	0.669579927155293	-0.401104737622849	0	1
rs7700507	-0.429381292429516	0.66764576575215	-0.403997536889575	0	1
rs12518039	0.0628160494619127	0.94991298548608	-0.051384892807737	0	1
rs10073425	-0.482344237387973	0.629561426743509	-0.462731850046287	0	1
rs112099781	-0.510147394799299	0.609948203274221	-0.494381238085276	0	1
rs10065671	-0.425985827708738	0.670118173015542	-0.400301204514695	0	1
rs28874883	-0.425589713918151	0.670406836775109	-0.399870531812699	0	1
rs78089347	0.0635162137962282	0.949355448570339	-0.0519719998451184	0	1
rs7710963	-0.479703451933611	0.631438273005384	-0.459755088595575	0	1
rs7728612	-0.479703451933611	0.631438273005384	-0.459755088595575	0	1
rs7728605	-0.42035652292611	0.67422502416713	-0.394191360040479	0	1
rs1592915	-0.412781164528927	0.679766952606006	-0.386005256308667	0	1
rs6885792	-0.469871712382523	0.638446675499849	-0.448717122267538	0	1
rs6869477	0.393194118219191	0.694176113587396	-0.365029584692396	0	1
rs6869502	-0.416908464014935	0.67674536235678	-0.390460203327196	0	1
rs7731580	-0.655975085963764	0.511840154511426	-0.66974290090651	0	1
rs10062718	-0.645806278758913	0.518404821239454	-0.656998833756891	0	1
rs17132413	0.0687063835118382	0.945223336906347	-0.0563340440605623	0	1
rs72774831	0.346603324427972	0.728889348038263	-0.316233344449876	0	1
rs7703014	-0.611633877027172	0.54078001911328	-0.614742701841854	0	1
rs72774832	0.284014792404289	0.776399044542114	-0.253088658313858	0	1
rs72774833	0.302507058614267	0.762265553373676	-0.271460288764808	0	1
rs12655815	-0.398055681676252	0.690589141664197	-0.370210217196194	0	1
rs6868547	-0.406248169314412	0.684560264349085	-0.378978596713295	0	1
rs10069077	-0.684230246055345	0.493829785877818	-0.705564384170054	0	1
rs72774836	0.26242040628967	0.792997341853517	-0.231935409366127	0	1
rs6594475	-0.410090569765715	0.681739510119803	-0.383107644071107	0	1
rs6594477	-0.406259781993868	0.684551732679625	-0.378991059783488	0	1
rs6594478	-0.406259781993868	0.684551732679625	-0.378991059783488	0	1
rs138346600	0.402996489345092	0.686950807119262	-0.37549259468127	0	1
rs2081082	-0.398218278448422	0.690469293521419	-0.370383777039899	0	1
rs2081083	-0.398218278448422	0.690469293521419	-0.370383777039899	0	1
rs6594479	-0.446424663085402	0.655290520787415	-0.422676598496195	0	1
rs6594480	-0.416607604307781	0.676965446310554	-0.390135046795528	0	1
rs3893710	-0.407108443467441	0.683928342253409	-0.379902129635004	0	1
rs79469007	0.0347890435389497	0.972247957333758	-0.0281444069165944	0	1
rs7729730	0.385828425886947	0.699623741468519	-0.357212600638025	0	1
rs7730010	0.266491188394195	0.789860944771327	-0.235898368291082	0	1
rs372912339	-0.315394571947965	0.752462087650106	-0.284404665488639	0	1
rs6892351	-0.409070905019462	0.682487627277156	-0.382010880618986	0	1
rs58251288	-0.625602344939053	0.531575800329245	-0.631909475509459	0	1
rs9885413	-0.673878837095252	0.500388347723368	-0.692370786585026	0	1
rs3851453	-0.4169502340249	0.676714809071325	-0.390505351734374	0	1
rs72774897	0.366192342158454	0.714221556015761	-0.336562062233347	0	1
rs56994296	0.190372702492153	0.849017086753809	-0.163675967132663	0	1
rs76901281	0.0672506420725478	0.94638216979883	-0.0551088065220308	0	1
rs1350294	-0.37224787392987	0.709708304817529	-0.342901231649117	0	1
rs115668670	0.0564706154446585	0.954966903637102	-0.0460785949793161	0	1
rs2416246	-0.406414747127127	0.684437885865943	-0.379157382175422	0	1
rs2416247	-0.427736642099755	0.668842869333869	-0.402206120381518	0	1
rs2416248	-0.440057107065681	0.659895746919815	-0.415673415650938	0	1
rs6890286	0.387771310238148	0.698185278597867	-0.359270769326003	0	1
rs6872992	-0.426072406256772	0.670055086293859	-0.400395351627825	0	1
rs2416249	-0.420562107782126	0.67407486820502	-0.394414093815925	0	1
rs2900052	-0.593622915553537	0.552764350644357	-0.592823497312293	0	1
rs12523388	0.0608377066117785	0.951488460390391	-0.0497277201277877	0	1
rs1423155	-0.426396273128482	0.66981911661221	-0.400747578252648	0	1
rs1870072	0.356830153606062	0.721218961003127	-0.326812497090191	0	1
rs10068260	-0.363699577940921	0.716082358556742	-0.333960092719227	0	1
rs1363800	-0.425743926773956	0.67029444999069	-0.400038185541075	0	1
rs1118016	-0.410950948339415	0.681108502795917	-0.384033656895717	0	1
rs72776703	-0.371539856490106	0.710235475742462	-0.342158707957163	0	1
rs10055348	-0.395220703641675	0.692680014547767	-0.36718712589604	0	1
rs6594481	-0.423066239034621	0.672246933591256	-0.397129545254862	0	1
rs7718121	0.28877250367701	0.772755474986453	-0.257792612926808	0	1
rs6594482	-0.442042144666409	0.658458709013888	-0.417853464375465	0	1
rs7722976	-0.452794851363142	0.650696471386601	-0.429711995291967	0	1
rs1902607	-0.425586490764686	0.670409185813968	-0.399867027918326	0	1
rs6870657	-0.430639334374298	0.666730635929465	-0.405369158817248	0	1
rs12189101	0.411708895274787	0.680552804311875	-0.384849863557376	0	1
rs10900664	-0.409216025852102	0.682381134604342	-0.382166928842821	0	1
rs10036968	-0.408100061295978	0.683200215037924	-0.380967321756767	0	1
rs12659961	-0.387860089022625	0.698119574858048	-0.359364880206882	0	1
rs11241079	-0.384752444641297	0.70042083542331	-0.356073931121253	0	1
rs12657787	-0.387860089022625	0.698119574858048	-0.359364880206882	0	1
rs1423158	-0.425270352185985	0.670639603717175	-0.399523389555169	0	1
rs1895397	-0.0296634823299921	0.976335435975945	-0.0239490672134174	0	1
rs7707733	-0.427411925996207	0.669079322470049	-0.40185265716805	0	1
rs7712464	-0.411725949364089	0.68054030288177	-0.384868233248677	0	1
rs7712806	0.429759308962061	0.66737073545792	-0.404409562205923	0	1
rs7733093	-0.43863226466329	0.660928014498771	-0.414110348996209	0	1
rs7712947	-0.43863226466329	0.660928014498771	-0.414110348996209	0	1
rs7713084	-0.434634662969076	0.663827630521957	-0.409732755793105	0	1
rs13357752	-0.451537440435059	0.651602246947542	-0.428320953906076	0	1
rs12513476	-0.417646330178178	0.676205717703702	-0.391257933104197	0	1
rs56067754	0.429759308962061	0.66737073545792	-0.404409562205923	0	1
rs6883435	-0.435992592219472	0.662842104218923	-0.41121847067528	0	1
rs17514103	0.428951520380343	0.667958505600281	-0.403529224739704	0	1
rs17132442	-0.412800259806861	0.679752961083132	-0.386025839343506	0	1
rs4370319	-0.418531752703618	0.675558375956353	-0.392215706431468	0	1
rs72776709	0.201418035375153	0.840371713995652	-0.17391096836491	0	1
rs7729203	-0.401675862623398	0.687922590654477	-0.37407896096253	0	1
rs147782261	0.0958446680564942	0.923643940654822	-0.0794286272168161	0	1
rs7734638	-0.39457674001819	0.693155282317881	-0.366501232283976	0	1
rs4432941	-0.386748968100504	0.698942060338237	-0.358187429542585	0	1
rs4377748	-0.443302865150252	0.657546683678333	-0.419239515658584	0	1
rs4259212	0.0639819721006601	0.948984581571557	-0.0523627275310038	0	1
rs4382205	-0.39482687747832	0.692970657732795	-0.366767621622554	0	1
rs4259213	-0.395328104782495	0.692600760497112	-0.367301548982203	0	1
rs17132452	0.0639819721006601	0.948984581571557	-0.0523627275310038	0	1
rs1423156	-0.437815154058759	0.661520284775789	-0.413214631081275	0	1
rs1423157	-0.411727681575798	0.680539033096003	-0.384870099099892	0	1
rs10478026	-0.394157198598856	0.693464983605301	-0.366054532779893	0	1
rs9326810	-0.438716601876474	0.660866896021972	-0.414202826999196	0	1
rs9326811	-0.435528350091882	0.663178965524266	-0.410710392304165	0	1
rs7722517	-0.438453440945932	0.661057614038283	-0.413914280994969	0	1
rs7709594	-0.40992958802402	0.681857599933384	-0.382934440691596	0	1
rs6888588	-0.448700079652249	0.653648027181201	-0.425186257136551	0	1
rs6893084	-0.443020192447085	0.657751129350173	-0.418928642073208	0	1
rs6893213	0.372884348280874	0.709234521538689	-0.343569029234257	0	1
rs1345767	-0.646157444756414	0.518177396037769	-0.65743763195648	0	1
rs10478027	-0.421429229521509	0.673441678970281	-0.395353880837716	0	1
rs11241080	-0.60718232887583	0.543729918150803	-0.609302629397706	0	1
rs10064790	-0.619858675492107	0.535350834536592	-0.624832981517409	0	1
rs1423151	0.200229363775978	0.841301203179961	-0.172805534282613	0	1
rs1423152	1.18309355713562	0.236772070997593	-1.44065732635049	0	1
rs9326812	-0.601314664249678	0.547630424272135	-0.602154627812199	0	1
rs79911043	-0.0683443185023028	0.945511545516895	-0.0560291799408386	0	1
rs1423153	-0.44326507256174	0.657574016037591	-0.41919794934567	0	1
rs9285872	-0.619966254134743	0.535280004365553	-0.624965296351933	0	1
rs56035707	0.180393170709934	0.856843915364293	-0.154499506068383	0	1
rs17514409	0.444101600128406	0.656969129652525	-0.420118248431694	0	1
rs7720905	0.398172753326106	0.690502848764413	-0.370335180486828	0	1
rs7703800	0.21098175188916	0.832901510738879	-0.182839878212641	0	1
rs7721895	-0.382827304681673	0.701847814752839	-0.354038686559633	0	1
rs76977126	-0.0351486073848008	0.971961242247967	-0.0284393495471828	0	1
rs6594483	-0.385029915181538	0.700215251815738	-0.356367488614054	0	1
rs7726932	-0.422457700723213	0.672690969157754	-0.396469238809898	0	1
rs2416250	-0.381836761344612	0.702582449430613	-0.352992518923528	0	1
rs1820126	-0.381836761344612	0.702582449430613	-0.352992518923528	0	1
rs12516103	0.0379117194721517	0.969758068980037	-0.0307086520160513	0	1
rs6868066	-0.429223236896131	0.667760774118625	-0.403825292163604	0	1
rs67488332	-0.574598882684917	0.565562607891427	-0.56993427710245	0	1
rs12517409	0.198046272308613	0.843008860593852	-0.170777810248032	0	1
rs75603410	0.441414296684368	0.658913093985588	-0.417163628766893	0	1
rs1363797	-0.386544482134996	0.699093465607753	-0.357970832371343	0	1
rs885293	-0.436143922528732	0.662732311324809	-0.411384123984634	0	1
rs56375237	-0.584029272309217	0.559200618037318	-0.581246982846199	0	1
rs75125298	0.216542345599236	0.828565021038274	-0.188059964762511	0	1
rs61006667	-0.46149525511962	0.644443324830888	-0.439368397116735	0	1
rs6886056	1.14236669296772	0.253301629815467	-1.37317428766648	0	1
rs12519068	-0.156506232072385	0.875634007293099	-0.132807075242162	0	1
rs13436497	-0.363306781698723	0.716375727899489	-0.333550490023522	0	1
rs72776723	0.462569411253995	0.643673038493775	-0.440564386005414	0	1
rs11956705	-0.395307934805205	0.692615644182981	-0.36728005965271	0	1
rs11950272	-0.462578114851596	0.643666798633054	-0.440574080198883	0	1
rs10070903	-0.398977146870542	0.689910043317846	-0.371194061893122	0	1
rs4425550	-0.382584841302092	0.702027611559801	-0.353782543023568	0	1
rs10078922	-0.170577811268716	0.864555746237031	-0.145539492147115	0	1
rs11241082	-0.371986387315557	0.709902984617901	-0.342626959666298	0	1
rs11241083	-0.374577691886093	0.707974566362523	-0.345347109150447	0	1
rs72776725	0.4150869160325	0.678078277223673	-0.388492544573681	0	1
rs11957705	-0.451113665342387	0.651907629156664	-0.427852400164663	0	1
rs6883953	0.476699301942426	0.633576260026471	-0.456374907576444	0	1
rs10043509	-0.361051008223281	0.718061316138143	-0.331200315059069	0	1
rs80187900	-0.446350328972971	0.655344206543298	-0.422594675203926	0	1
rs9784725	-0.116604938070389	0.90717312440897	-0.0974219712171256	0	1
rs9784728	-0.127731729918735	0.898361278916851	-0.107182976534766	0	1
rs10478028	-0.413801007571498	0.679019846016451	-0.387104923549474	0	1
rs6896041	-0.411665331185461	0.680584739187084	-0.384802939754021	0	1
rs76464601	0.0093696732726942	0.992524191740613	-0.00750389216811005	0	1
rs75788991	-0.463945723823083	0.642686632578277	-0.442098025672484	0	1
rs2900053	1.00473751976128	0.315023256478061	-1.15510881279273	0	1
rs534980156	-0.547007001929313	0.584373921685498	-0.537214224184955	0	1
rs6876078	-0.546830352067089	0.584495288589336	-0.53700655868533	0	1
rs73220228	-0.309202350688601	0.757167605872134	-0.278170642030514	0	1
rs10074408	-0.376910063367229	0.70624044255644	-0.347799529276502	0	1
rs10044110	-0.355322511947702	0.722347992295344	-0.325248272417623	0	1
rs2081932	-0.643323211364413	0.520014398044483	-0.653898779242902	0	1
rs28856322	-0.355322511947702	0.722347992295344	-0.325248272417623	0	1
rs116434859	-0.386654637025307	0.699011903359881	-0.358087507766167	0	1
rs12110223	-0.483721836732789	0.628583293611705	-0.464286732108812	0	1
rs111670266	-0.352957469598513	0.724120325379764	-0.322797705129409	0	1
rs72776733	-0.290545419635193	0.771399008705529	-0.259549518267781	0	1
rs60784092	-0.457834662508504	0.647071230800376	-0.435298896568373	0	1
rs58529763	-0.446569705617558	0.655185772961515	-0.422836460718232	0	1
rs1593004	-0.3807530361891	0.703386510568871	-0.351848736594341	0	1
rs7729517	-0.355322511947702	0.722347992295344	-0.325248272417623	0	1
rs13436067	-0.312852617570533	0.754392637412616	-0.281842307237799	0	1
rs10463615	-0.507101205876382	0.612083808953819	-0.490886063110614	0	1
rs10463616	-0.27061764809371	0.786685120934035	-0.239927211091294	0	1
rs141390554	-0.3807530361891	0.703386510568871	-0.351848736594341	0	1
rs13436877	-0.296113074673481	0.767143729364068	-0.265081103561541	0	1
rs8180384	-0.506046945071973	0.612823694204082	-0.48967799582661	0	1
rs8180385	-0.488968919330765	0.624863701240337	-0.470221731043665	0	1
rs7726696	-0.47575013856027	0.634252396251782	-0.455308302422721	0	1
rs10067524	-0.80119319928313	0.423019807672364	-0.860336274383578	0	1
rs10054367	-0.363128914049285	0.716508586415812	-0.33336504795346	0	1
rs146078680	-0.269986590836067	0.787170569631963	-0.23931032008123	0	1
rs10036704	-0.501960719799446	0.615695151944927	-0.485003321150014	0	1
rs139403060	-0.3807530361891	0.703386510568871	-0.351848736594341	0	1
rs7737707	-0.658730781012668	0.510068663227356	-0.673209928546949	0	1
rs7737866	-0.400808187064792	0.688561350722948	-0.373150856979446	0	1
rs7700847	-0.367870694238044	0.712969652901224	-0.33831642202453	0	1
rs731670	-0.453838398503367	0.649945143970176	-0.430867313545856	0	1
rs731669	-0.455661336675311	0.64863352871609	-0.432887392463987	0	1
rs55838116	-0.290563046203422	0.771385526036454	-0.259566996624314	0	1
rs1423154	-0.620812016590628	0.534723315872775	-0.626005832455843	0	1
rs113965017	-0.354983765896274	0.722601753194801	-0.324897034040152	0	1
rs111250711	-0.354983765896274	0.722601753194801	-0.324897034040152	0	1
rs7703957	-0.648723420571504	0.516517163339714	-0.66064676088798	0	1
rs1862532	-0.477257153894211	0.633179017047897	-0.457002089477771	0	1
rs1862531	-0.354983765896274	0.722601753194801	-0.324897034040152	0	1
rs393477	0.259997837109474	0.794865441978758	-0.229582434025743	0	1
rs1862530	-0.451966891600238	0.651292834037017	-0.428795916043638	0	1
rs17132482	-0.874495032000381	0.381848724539446	-0.962730757866899	0	1
rs17132483	-0.349739265604864	0.726534382704996	-0.319469470587883	0	1
rs79703769	-0.349739265604864	0.726534382704996	-0.319469470587883	0	1
rs17132484	-0.429888465232237	0.667276776560256	-0.404550361775807	0	1
rs17514765	0.408834017955063	0.682661473493372	-0.381756188707226	0	1
rs6594486	-0.837686982694155	0.402206526227923	-0.91078957545021	0	1
rs7730900	-0.850473797173326	0.395061722384194	-0.928713267087722	0	1
rs148641547	-0.283549249982218	0.776755833961511	-0.252629220004632	0	1
rs10042698	-0.289121318284336	0.772488540287845	-0.258138104899111	0	1
rs6862167	-0.346111393787872	0.729259001013042	-0.315726327474631	0	1
rs10455023	-0.421345488407644	0.673502818281816	-0.395263098609196	0	1
rs10455024	-0.266998681485742	0.789470176274332	-0.236393221459948	0	1
rs113257790	-0.346111393787872	0.729259001013042	-0.315726327474631	0	1
rs147905270	-0.346111393787872	0.729259001013042	-0.315726327474631	0	1
rs113272097	-0.346111393787872	0.729259001013042	-0.315726327474631	0	1
rs6868170	-0.843421271757101	0.39899287931191	-0.918811708587585	0	1
rs383230	-0.346111393787872	0.729259001013042	-0.315726327474631	0	1
rs150081770	-0.346111393787872	0.729259001013042	-0.315726327474631	0	1
rs17132498	-0.341542367520962	0.732695315510097	-0.311025331299061	0	1
rs7714985	-0.347513199993164	0.728205803547266	-0.317171573556459	0	1
rs72776737	-0.293302098158723	0.769291250040772	-0.262285642505275	0	1
rs7729693	-0.384854295351827	0.700345369594965	-0.356181680477494	0	1
rs7730019	-0.343947096774652	0.730886072050462	-0.313497683566724	0	1
rs17132499	-0.355042992267757	0.722557383428226	-0.324958438719354	0	1
rs6876294	-0.828994000731508	0.40710780197071	-0.898677258904425	0	1
rs17132502	-0.362397416971614	0.717055069468411	-0.332602635936627	0	1
rs76917391	-0.366034766572818	0.714339133120752	-0.336397453048521	0	1
rs76713849	-0.359821407832011	0.718980692868033	-0.329920774378192	0	1
rs10074686	-0.278862946836349	0.780350005080297	-0.248012735483295	0	1
rs10040709	-0.211954078954214	0.832142860005515	-0.183751146163446	0	1
rs3066596	-0.345201149242392	0.729943154838011	-0.31478861795665	0	1
rs76235698	-0.13385553647623	0.893516810536078	-0.112590130305496	0	1
rs59733116	-0.322345557340081	0.747190923642993	-0.291434539300017	0	1
rs6876358	-0.578869137670873	0.56267747597982	-0.575048681814261	0	1
rs6895612	-0.572894121304609	0.566716385216077	-0.567896302838139	0	1
rs6859577	-0.580283350732064	0.561723553132387	-0.576745448451071	0	1
rs13340348	-0.767311832042314	0.442896135250212	-0.814419994100964	0	1
