snps	z	p.value	log.p.value	CV	OR
rs11243852	2.3798452284045	0.0173199108649829	-4.05589852222466	0	1
rs12349897	-0.0561202928574377	0.955245978050501	-0.0457864030272462	0	1
rs58771991	1.81289714754178	0.0698476862802397	-2.66143831794747	0	1
rs9785276	-5.36408447350138	8.13608237131473e-08	-16.3243719609561	0	1
rs10435974	2.37185830851648	0.0176988765455261	-4.03425411342096	0	1
rs11243855	-5.22111860996126	1.77845583194941e-07	-15.5423501732998	0	1
rs10435975	2.38714519846028	0.0169797836021418	-4.07573184245919	0	1
rs7848282	1.79283405825419	0.0729994618612193	-2.61730320962504	0	1
rs306532	-1.58013537866003	0.11407586677826	-2.17089155387836	0	1
rs10901195	1.63453545128947	0.102146468674126	-2.28134752831972	0	1
rs4962203	-5.29604667140728	1.18336604840349e-07	-15.9497326899831	0	1
rs306534	2.66475473392781	0.00770444910277419	-4.86595731143276	0	1
rs3739907	1.79283405825419	0.0729994618612193	-2.61730320962504	0	1
rs306535	-1.63648057400552	0.101739048089708	-2.28534409593453	0	1
rs11243856	2.35846038902338	0.018350918134304	-3.99807567116627	0	1
rs306536	-2.04714682304195	0.0406436708024398	-3.20291215492777	0	1
rs10491905	-5.29869918960473	1.166305960385e-07	-15.9642541957489	0	1
rs418620	-2.10977491929951	0.0348777477687609	-3.35590625287589	0	1
rs11243858	2.37440467152529	0.0175772743878729	-4.04114843925293	0	1
rs306537	-1.63648057400552	0.101739048089708	-2.28534409593453	0	1
rs3739905	2.35861970036928	0.0183430429741715	-3.99850490584225	0	1
rs306538	-2.26814026863575	0.0233206586794123	-3.75841567264092	0	1
rs3824573	-5.4298250613022	5.64093191634923e-08	-16.6906314586967	0	1
rs216682	-2.24437805886525	0.0248080870016368	-3.69658559019091	0	1
rs184252	-2.24437805886525	0.0248080870016368	-3.69658559019091	0	1
rs306539	-2.16413875145944	0.0304537022267022	-3.4915477084172	0	1
rs11793607	1.79283405825419	0.0729994618612193	-2.61730320962504	0	1
rs10512415	1.62346386804255	0.104490281240899	-2.25866121438171	0	1
rs11243861	1.79658378515714	0.072401720483229	-2.62552521629231	0	1
rs561622651	0.701019563291242	0.483290806419951	-0.727136722824027	0	1
rs11243862	-3.78529566990512	0.000153525935101013	-8.78164104689609	0	1
rs11243864	-3.71049593990499	0.000206853614344786	-8.48349919194489	0	1
rs11243865	2.24956129579794	0.024476807695462	-3.71002923443857	0	1
rs390519	-2.02825857872941	0.0425338640865027	-3.15745471829462	0	1
rs12347969	-1.63253670656174	0.10256647236157	-2.27724417975138	0	1
rs74459662	1.44750254986909	0.147756222802972	-1.91219150647303	0	1
rs386865	-2.28681222889221	0.0222067853995609	-3.80735738817606	0	1
rs17149416	2.27829096181402	0.022709247803393	-3.7849830452365	0	1
rs13294925	-5.42752079804916	5.71422100922655e-08	-16.6777227623432	0	1
rs306521	-1.63665246779524	0.10170310594892	-2.28569743608994	0	1
rs306522	-1.63665246779524	0.10170310594892	-2.28569743608994	0	1
rs11243866	1.80017834757596	0.0718324816070311	-2.63341851515542	0	1
rs4962073	-5.25094248558079	1.5132292769554e-07	-15.7038496896583	0	1
rs1753055	-0.357550447188362	0.720679767206239	-0.327560391254283	0	1
rs11243869	2.42307311427704	0.0153898289208583	-4.17404844744666	0	1
rs4498679	1.69443917211316	0.0901818612130905	-2.40592696733446	0	1
rs11243870	1.80138220887099	0.0716426583537473	-2.63606459536268	0	1
rs7034656	2.30208477892505	0.0213303916251137	-3.84762238637142	0	1
rs3739902	2.28213629064605	0.0224812950138154	-3.79507164823976	0	1
rs3739900	1.64866594463152	0.0992160906520267	-2.31045507369149	0	1
rs2583805	-1.76620455257284	0.0773615375572517	-2.55926555268234	0	1
rs417562	-1.82490718434581	0.0680150368852238	-2.68802646758676	0	1
rs7039654	1.57806848869903	0.114549876474131	-2.16674494844086	0	1
rs4962205	-5.11676500923224	3.10820465887339e-07	-14.9840503715625	0	1
rs414883	-1.78115182760791	0.0748876508631087	-2.59176627704421	0	1
rs2583806	0.270405878021992	0.786848018481068	-0.239720164231543	0	1
rs2583807	0.222094996417993	0.824239932880433	-0.193293610777395	0	1
rs111396461	2.30889568178478	0.0209493706768764	-3.86564667235509	0	1
rs10901196	2.30019171570124	0.0214373609619194	-3.84262003981838	0	1
rs411487	-1.04015809628129	0.298266456115108	-1.20976804395168	0	1
rs372705	-0.960518139175337	0.336794506208002	-1.08828230848096	0	1
rs11243872	2.30582764823429	0.021120264682587	-3.85752228790314	0	1
rs2583793	-6.98865150894511	2.77540852672668e-12	-26.610223162727	0	1
rs399796	3.40817021576687	0.000654000848421025	-7.33240190922806	0	1
rs388217	3.40740411914469	0.000655839459646646	-7.32959452511892	0	1
rs415410	3.40149239008545	0.000670189944684243	-7.30794938622894	0	1
rs3824572	3.39736359010855	0.000680385000680807	-7.29285174254034	0	1
rs377090	3.40652507744959	0.000657955057473709	-7.32637393068331	0	1
rs401314	3.40652507744959	0.000657955057473709	-7.32637393068331	0	1
rs755729	3.41430083104909	0.000639459273213468	-7.35488762433152	0	1
rs755728	-1.3572161534238	0.174712539588172	-1.74461328658076	0	1
rs96153	3.40652507744959	0.000657955057473709	-7.32637393068331	0	1
rs2769949	3.40652507744959	0.000657955057473709	-7.32637393068331	0	1
rs10491904	3.48228460412595	0.000497155000403101	-7.60660870845119	0	1
rs7026692	1.40440215102929	0.160199130721504	-1.83133767057044	0	1
rs10901197	3.48732665610799	0.000487875072949732	-7.62545118293805	0	1
rs12343343	-5.41578379397089	6.10208011652244e-08	-16.6120510281927	0	1
rs11243873	2.50079853522795	0.0123913646477523	-4.39075544834464	0	1
rs510712	3.29342871775026	0.000989734342226496	-6.91807399203093	0	1
rs557734	3.2859679396401	0.00101632576928428	-6.89156134216024	0	1
rs509646	1.33425823071424	0.182119241507706	-1.70309363331829	0	1
rs561541	-6.73659815826081	1.62137774905622e-11	-24.845159772748	0	1
rs78446570	1.74944999010592	0.0802132661701807	-2.52306636419571	0	1
rs74438718	1.89535467452984	0.0580454292495927	-2.84652931210203	0	1
rs371169	3.41933152716324	0.000627751919712131	-7.37336550184741	0	1
rs424416	1.23078655880246	0.21840270398373	-1.52141465431014	0	1
rs809797	3.41980148659166	0.000626668483609934	-7.37509289143504	0	1
rs809269	3.42000697113199	0.000626195310038687	-7.37584823865816	0	1
rs466167	-7.02904269526432	2.07955344153537e-12	-26.8988679368344	0	1
rs456042	3.41933152716324	0.000627751919712131	-7.37336550184741	0	1
rs3851546	-5.30334430862865	1.13700178920977e-07	-15.9897008625678	0	1
rs455764	3.41788485416342	0.000631098002400365	-7.3680493946455	0	1
rs787472	3.40514129714871	0.000661298276170562	-7.32130557001537	0	1
rs113770819	2.55795036806672	0.0105291118676173	-4.55361129944961	0	1
rs411889	3.41933152716324	0.000627751919712131	-7.37336550184741	0	1
rs12353163	-1.16216582983138	0.245168111595713	-1.40581113396584	0	1
rs575916	3.42021299644928	0.000625721224932088	-7.37660561363648	0	1
rs12005514	-3.304874807163	0.000950188330695488	-6.95885035017985	0	1
rs444197	3.41933152716324	0.000627751919712131	-7.37336550184741	0	1
rs10901198	1.75906061805298	0.0785672130562554	-2.54380080326155	0	1
rs787240	3.41933152716324	0.000627751919712131	-7.37336550184741	0	1
rs439309	3.39575933917245	0.000684385051660007	-7.28698985771018	0	1
rs388425	3.40453463982324	0.000662768937388357	-7.31908413924885	0	1
rs365297	3.39868143427518	0.000677115349236731	-7.29766891664568	0	1
rs11243877	2.55795036806672	0.0105291118676173	-4.55361129944961	0	1
rs73545123	1.95962146735343	0.0500400503227947	-2.99493158773256	0	1
rs567423	3.40874200692926	0.000652631690240087	-7.33449761500844	0	1
rs202107619	-2.21808057829805	0.0265493388012216	-3.62875043551309	0	1
rs200057203	-5.27187105501845	1.35039942828034e-07	-15.8176952294695	0	1
rs3780813	-3.30386411545018	0.000953620424593196	-6.95524484347526	0	1
rs458035	3.40962382592771	0.000650525392605996	-7.33773022525322	0	1
rs456396	3.40874200692926	0.000652631690240087	-7.33449761500844	0	1
rs17481745	1.87364797989772	0.0609789602880408	-2.79722638761591	0	1
rs459983	3.40371155019903	0.00066476913707199	-7.31607073988096	0	1
rs928083	2.50465480681464	0.0122570953323565	-4.40165029886462	0	1
rs3780812	-3.30386411545018	0.000953620424593196	-6.95524484347526	0	1
rs73659431	1.41530951793721	0.15697776556791	-1.85165110424953	0	1
rs467013	0.323864637887487	0.746040517143198	-0.292975367728854	0	1
rs462791	3.41120797912371	0.000646757383673932	-7.34353932038204	0	1
rs708616	3.40617844013052	0.00065879105601689	-7.32510413592646	0	1
rs7856655	1.41902749240587	0.155891001034104	-1.85859822726496	0	1
rs11788764	1.72388726323579	0.0847281970805243	-2.46830682740575	0	1
rs441953	3.41120797912371	0.000646757383673932	-7.34353932038204	0	1
rs371222	3.40874200692926	0.000652631690240087	-7.33449761500844	0	1
rs459751	3.40874200692926	0.000652631690240087	-7.33449761500844	0	1
rs3813396	1.87423889567656	0.0608975053319913	-2.7985630684552	0	1
rs505086	3.40874200692926	0.000652631690240087	-7.33449761500844	0	1
rs2769950	3.41120797912371	0.000646757383673932	-7.34353932038204	0	1
rs2772006	3.41538031372258	0.000636930135811124	-7.35885058531268	0	1
rs12683918	2.52304125172857	0.0116344751963482	-4.45378258884481	0	1
rs2772005	3.39919437182498	0.000675846673751641	-7.29954432162435	0	1
rs17149593	1.43067426154736	0.152523593152581	-1.88043598570365	0	1
rs302917	-6.76969484886101	1.2905429994678e-11	-25.073372963307	0	1
rs302918	0.402947035367658	0.686987188532356	-0.37543963535819	0	1
rs302919	3.49170651420011	0.000479945285867573	-7.64183844833533	0	1
rs1045737	-3.2983410027718	0.000972579430142753	-6.93555880956766	0	1
rs1045740	2.43644821249649	0.0148322931450114	-4.21094850599234	0	1
rs3087825	2.60372819015544	0.00922158578118079	-4.68620826258237	0	1
rs7848496	2.44194923540748	0.0146082006213548	-4.22617222156044	0	1
rs111285654	2.97797097307776	0.00290163463184314	-5.842481034637	0	1
rs302920	3.30184026581076	0.000960527530896796	-6.94802791307764	0	1
rs302921	0.354093653318603	0.723268698283461	-0.32397448232014	0	1
rs35399175	3.49154621413019	0.000480233379085376	-7.64123836579452	0	1
rs302923	0.373407219403104	0.708845387147325	-0.344117847955611	0	1
rs76363252	1.49190300138663	0.135724575747571	-1.99712762501926	0	1
rs302924	3.49064763235561	0.000481851309603126	-7.63787497780593	0	1
rs11243878	-5.50937221526664	3.60115705084673e-08	-17.1394255471162	0	1
rs302925	1.30820952505174	0.19080225224645	-1.65651771581094	0	1
rs11790250	1.86644171982763	0.0619795907692881	-2.78095012926957	0	1
rs302927	3.500768166827	0.000463919227129782	-7.67580010035328	0	1
rs460717	3.49541861158841	0.000473318779515539	-7.65574144401217	0	1
rs459773	3.44599481572771	0.000568961274366492	-7.47169818526393	0	1
rs11507288	-5.55891091294408	2.71463205201621e-08	-17.4220243238699	0	1
rs2769951	3.4943398466005	0.000475235644276255	-7.65169978373002	0	1
rs2583796	3.4943398466005	0.000475235644276255	-7.65169978373002	0	1
rs2583795	3.4943398466005	0.000475235644276255	-7.65169978373002	0	1
rs1328402	1.30033314195726	0.193486813758254	-1.64254591478652	0	1
rs2769952	3.64015417225408	0.000272474844578288	-8.2079642615963	0	1
rs693570	3.51408771454219	0.00044126707646052	-7.72586025027179	0	1
rs2772004	3.6780861100941	0.000234990631954941	-8.35596490863623	2	1.1511979249633
rs2031948	-1.26236833743607	0.206816276965321	-1.57592443071544	0	1
rs11243880	0.623105681622414	0.533215076342424	-0.628830415866472	0	1
rs460287	3.46138128038797	0.000537411092368112	-7.52874722119182	0	1
rs460653	3.46138128038797	0.000537411092368112	-7.52874722119182	0	1
rs2769954	3.4631230450811	0.000533944163718116	-7.53521928679672	0	1
rs7857501	3.45918102380708	0.000541820618785349	-7.52057557295517	0	1
rs12378917	-5.56333351565247	2.64669361141728e-08	-17.447369576777	0	1
rs302928	3.57468544276399	0.000350649210704595	-7.95572423393328	0	1
rs302929	3.45509554862223	0.000550097837630893	-7.50541440895608	0	1
rs11243883	2.30669039303875	0.0210720862055873	-3.8598060429879	0	1
rs2583797	-7.04355675173867	1.87393623842765e-12	-27.0029799570094	0	1
rs57642116	-1.97032883308874	0.0488006960014401	-3.02001070390015	0	1
rs1754425	-5.17461218403586	2.2838485484715e-07	-15.2922336711392	0	1
rs11243886	-5.17461218403586	2.2838485484715e-07	-15.2922336711392	0	1
rs393543	-7.51608983270001	5.64387806371687e-14	-30.5056198727454	0	1
rs62576216	-2.88799418209752	0.00387707043540448	-5.55267545295657	0	1
rs1536858	-0.629038131593025	0.529324092599808	-0.636154383300695	0	1
rs10118804	-4.00640290177062	6.16504520373219e-05	-9.69402999606415	0	1
rs454792	-6.61127281798892	3.81029526002608e-11	-23.9907293407287	0	1
rs4554604	-6.61127281798892	3.81029526002608e-11	-23.9907293407287	0	1
rs2772002	-7.07258555360135	1.52073166528796e-12	-27.2118295381442	0	1
rs62576217	-2.83516462544471	0.00458020768453638	-5.3860109359155	0	1
rs11243889	-3.3951201042149	0.000685985006585523	-7.28465478676657	0	1
rs2583803	-7.08030988926515	1.43832458082424e-12	-27.2675421652541	0	1
rs7469537	-3.64958780124293	0.000262661451615525	-8.24464461122722	0	1
rs7466085	-3.65074910360828	0.000261476571196383	-8.24916587236835	0	1
rs7038122	-3.42372099785357	0.000617700034627751	-7.38950759920325	0	1
rs7853998	0.0830488227353149	0.933812718736457	-0.0684793761306282	0	1
rs10124697	-1.7328140653287	0.0831287220675011	-2.48736500425667	0	1
rs35982666	-1.43947269703972	0.150016640232039	-1.89700905615844	0	1
rs9411452	-1.73964929778683	0.0819206173016152	-2.50200458229922	0	1
rs11243890	-2.73133109894944	0.00630790643806855	-5.06595144225695	0	1
rs2772000	-1.35610240110615	0.175066589024217	-1.74258886872389	0	1
rs2480370	-0.446845158590015	0.65498686309401	-0.423140099893039	0	1
rs2771999	-1.42526462865172	0.154080720656435	-1.87027865378571	0	1
rs457298	-1.55060629116867	0.120996063573725	-2.11199726636314	0	1
rs693843	-1.60970303519303	0.107462702043829	-2.23061144935	0	1
rs2771998	-1.53004316956534	0.126006043709183	-2.07142540723509	0	1
rs59918406	-1.76999842762398	0.0767274026625244	-2.56749636371706	0	1
rs12555820	-1.6096390051983	0.107476687806948	-2.23048131254121	0	1
rs55812525	-1.46497100259168	0.142928829305439	-1.94540846977933	0	1
rs59160163	-1.62577584028366	0.103997349651515	-2.26338986428554	0	1
rs7341845	-1.56532054512492	0.117507768157821	-2.14125083560177	0	1
rs7341841	-1.56303008603487	0.118045518447645	-2.13668497934239	0	1
rs10901203	-1.53948906572706	0.123684945250158	-2.09001771070759	0	1
rs306531	-0.136639000605686	0.891316147576293	-0.115056091128285	0	1
rs11243891	-1.40803368385174	0.159121096094943	-1.83808975598011	0	1
rs4962208	-2.25576924811774	0.0240850861838621	-3.72616246058532	0	1
rs306530	-2.05984333786578	0.039413520002465	-3.23364637426912	0	1
rs7859155	0.485826560195386	0.627090141224368	-0.466664982774461	0	1
rs73659461	-0.0867653366822921	0.93085804100026	-0.0716484934599615	0	1
rs34589310	-3.56734172400678	0.000360621066303431	-7.92768282875882	0	1
rs306528	-3.95050191355582	7.798747433792e-05	-9.45896232958118	0	1
rs10901204	-3.83813468128897	0.000123972483119036	-8.99545092731533	0	1
rs306526	-4.02608960406791	5.67120852978348e-05	-9.77752322536002	0	1
rs306525	-4.01374561629808	5.97627530433463e-05	-9.72512794987174	0	1
rs7039533	0.169017133438107	0.865783164747225	-0.144120788899708	0	1
rs7019609	0.0015389892019917	0.998772064761213	-0.00122868976900124	0	1
rs396819	-3.27245757364546	0.00106616872578384	-6.84368368641639	0	1
rs396801	-3.23681043034109	0.00120873678685838	-6.71817944250088	0	1
rs375857	-0.145296448946397	0.884476818305457	-0.122758974538126	0	1
rs2771996	0.217809701166792	0.827577385590821	-0.189252658773095	0	1
rs10901205	-3.28308562974781	0.00102677471655262	-6.88133273280705	0	1
rs1999121	-4.63031542953122	3.65109109094849e-06	-12.5204845060133	0	1
rs10901206	-0.903428356147205	0.366298596082036	-1.00430644190459	0	1
rs10751495	-4.63820352292236	3.51450620428558e-06	-12.5586115249925	0	1
rs4962076	-4.63916332660202	3.49822515974478e-06	-12.563254815302	0	1
rs1887963	-4.63811154565839	3.51607021374889e-06	-12.5581666085601	0	1
rs1887962	-4.63820352292236	3.51450620428558e-06	-12.5586115249925	0	1
rs1887960	0.254010692941769	0.799487297202583	-0.223784635261389	0	1
rs12550888	-1.79654476555676	0.0724079198747374	-2.62543959503813	0	1
rs693692	-5.20899761081638	1.89863558046087e-07	-15.4769601383013	0	1
rs2149712	-4.60295821486367	4.16531822522403e-06	-12.3887178806485	0	1
rs448540	-5.20618419093307	1.92763315531379e-07	-15.4618027450142	0	1
rs77773705	-4.60076627417526	4.20939541880645e-06	-12.3781915265665	0	1
rs415951	-5.2039654660176	1.95080273814918e-07	-15.4498547025023	0	1
rs432833	-5.1768567472804	2.25655345284543e-07	-15.3042570225669	0	1
rs539484	0.253044614547194	0.800233737367858	-0.222851422278229	0	1
rs531131	0.262447412382243	0.792976523492045	-0.231961662461373	0	1
rs13289553	-1.68886881124436	0.0912445733713792	-2.39421175819064	0	1
rs55650963	-1.06919682395948	0.284980989560107	-1.25533280423612	0	1
rs1799686	-3.16658641054804	0.00154239513709644	-6.47441878692907	0	1
rs76260611	-0.348733170677178	0.727289639147118	-0.318430477561614	0	1
rs386472	-3.14821422395885	0.00164271258176552	-6.41140639024787	0	1
rs403853	-3.25876433605223	0.00111898577701009	-6.79533256017987	0	1
rs404452	-3.09997752568102	0.00193535327061901	-6.24746540036869	0	1
rs867655	-1.04785573763945	0.294705077886139	-1.22178015869084	0	1
rs2769941	-3.17690551894726	0.00148855521427659	-6.50994928429208	0	1
rs62576221	-1.31603645545463	0.188161807093447	-1.67045301029244	0	1
rs12379608	-1.02451341095621	0.305592839732761	-1.18550165215811	0	1
rs56173051	-0.119698353718048	0.904722104526489	-0.10012744925844	0	1
rs574544	-5.54743928072249	2.8988378112746e-08	-17.3563708420165	0	1
rs7039479	-5.00443898400766	5.60249536313948e-07	-14.394883551907	0	1
rs4962210	-2.46240457787274	0.013800889093054	-4.28302226186141	0	1
rs13294558	-0.353630156451399	0.723616071287305	-0.323494315526179	0	1
rs913705	-1.30897099916406	0.19054417457193	-1.65787122378045	0	1
rs4962077	-2.44819051604676	0.0143575715482024	-4.24347784190532	0	1
rs13285450	-1.52817815838533	0.126468310159285	-2.0677635147729	0	1
rs11243897	-1.69589345923097	0.089906058583502	-2.40898994730034	0	1
rs10901207	-1.6682355983747	0.0952689667561017	-2.35105115874998	0	1
rs11243898	-2.35270496301172	0.0186374152294012	-3.98258414729056	0	1
rs35960764	-2.44588636465797	0.0144496534955923	-4.237084844255	0	1
rs10125615	-2.36157919238393	0.0181972848545836	-4.00648287984249	0	1
rs4962211	-2.37949454094089	0.0173363998024743	-4.05494695303463	0	1
rs11243899	-1.72523799956929	0.0844845901909942	-2.47118612585307	0	1
rs11243900	-2.42746460198083	0.0152047705327904	-4.1861460495293	0	1
rs12000803	-4.60307383481685	4.16300557483401e-06	-12.3892732506137	0	1
rs35337589	-5.31666034931933	1.05689086494388e-07	-16.0627641992174	0	1
rs10901209	-2.40258389384251	0.016279699900279	-4.11783635222144	0	1
rs112989952	-1.79914073126239	0.0719964219950687	-2.63113885571383	0	1
rs11243901	-1.88152655678302	0.0599003262157311	-2.81507332787004	0	1
rs28380093	-1.74411967883656	0.0811382232735545	-2.51160111849122	0	1
rs10901210	-2.55859578216663	0.0105095863870894	-4.55546744909323	0	1
