snps	z	p.value	log.p.value	CV	OR
rs724392	-1.93701818897047	0.0527431200012211	-2.94232194164938	0	1
rs2146105	-3.02456785813298	0.00248988609080943	-5.99551831621481	0	1
rs724391	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs57343214	0.435400113148919	0.663272028252963	-0.410570073921825	0	1
rs8022027	-3.03124062134963	0.00243551073205251	-6.01759879821845	0	1
rs2301240	1.38116885382888	0.167227048918436	-1.78840281558787	0	1
rs1887198	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs941931	-3.03364850594847	0.00241615759568182	-6.0255767710362	0	1
rs35100722	-3.032789131241	0.00242304852351305	-6.0227288111357	0	1
rs941930	-5.16088603093531	2.45783782440521e-07	-15.2188136206709	0	1
rs6575775	0.353628541233639	0.723617281930243	-0.323492642481627	0	1
rs4905956	-3.03364850594847	0.00241615759568182	-6.0255767710362	0	1
rs4905957	-2.95508445345581	0.00312583471742325	-5.76805392188574	0	1
rs8012938	-3.02456814537415	0.00248988372640763	-5.99551926581766	0	1
rs12888583	-5.18092520170184	2.20788021141163e-07	-15.3260627760932	0	1
rs10149239	-3.03364850594847	0.00241615759568182	-6.0255767710362	0	1
rs10149438	-3.03364850594847	0.00241615759568182	-6.0255767710362	0	1
rs941929	-3.03364850594847	0.00241615759568182	-6.0255767710362	0	1
rs3783347	-1.3089935550644	0.190536533881008	-1.65791132389968	0	1
rs3994912	-3.03364850594847	0.00241615759568182	-6.0255767710362	0	1
rs941928	-3.12073152935693	0.00180402420447462	-6.31773544031718	0	1
rs941927	-3.04143448292319	0.0023545380061077	-6.05141074650918	0	1
rs941926	-3.0398637774199	0.00236685175077505	-6.04619458210795	0	1
rs1957453	-3.03630229790267	0.00239499113185977	-6.03437575089865	0	1
rs7143006	0.0643200625810553	0.948715378900685	-0.0526464422153952	0	1
rs2234518	-3.03468532747251	0.00240786768113477	-6.02901370274021	0	1
rs17554326	-1.32136979277572	0.186378093035877	-1.679977910269	0	1
rs2273804	-1.388133517605	0.165096391922646	-1.80122578218555	0	1
rs2273803	-2.66679029006238	0.00765794397858787	-4.8720117413641	0	1
rs2273802	-0.364672154080904	0.715356147048445	-0.334974752542557	0	1
rs12891492	-1.30891126203883	0.190564411294361	-1.6577650245333	0	1
rs12892212	-2.67403559527298	0.00749444963459775	-4.8935925811314	0	1
rs67763462	-2.67403559527298	0.00749444963459775	-4.8935925811314	0	1
rs12892634	-2.658095092692	0.00785837164413759	-4.84617586396073	0	1
rs7161062	0.0945809997695589	0.924647642158141	-0.078342541437587	0	1
rs7161066	0.0945809997695589	0.924647642158141	-0.078342541437587	0	1
rs12897338	-2.63086339596928	0.00851682617821514	-4.76571152183559	0	1
rs12897688	-1.32002591462416	0.186826365913536	-1.67757561800003	0	1
rs565343579	-1.93279558208454	0.0532613848070572	-2.93254369805083	0	1
rs12882934	-1.0413827843384	0.297697929265385	-1.21167596676093	0	1
rs60917004	0.473559685056023	0.635813929908777	-0.452849321483444	0	1
rs12894936	-2.80899890891225	0.00496958150127468	-5.30441964739395	0	1
rs2273801	0.443346321220175	0.657515255941525	-0.419287312246512	0	1
rs34331240	0.443346321220175	0.657515255941525	-0.419287312246512	0	1
rs2273800	-1.14534559767703	0.252066024472137	-1.37806422391365	0	1
rs3742387	-1.21231196987609	0.225392983617556	-1.48990980644324	0	1
rs73357457	2.78904389940591	0.00528638988473669	-5.24261970752973	0	1
rs34277171	-1.11098315678335	0.266575599333085	-1.32209740080851	0	1
rs11622502	-0.159740893447423	0.873085186192431	-0.135722149217537	0	1
rs4379994	-0.150530176627723	0.880346344468401	-0.127439875679978	0	1
rs35966201	-0.159740893447423	0.873085186192431	-0.135722149217537	0	1
rs11624075	-0.159048497992492	0.873630664234949	-0.135097573605978	0	1
rs11624049	-1.56554709834107	0.117454683020326	-2.14170269621296	0	1
rs35492823	-0.159048497992492	0.873630664234949	-0.135097573605978	0	1
rs35131768	-0.159048497992492	0.873630664234949	-0.135097573605978	0	1
rs68145742	-0.159048497992492	0.873630664234949	-0.135097573605978	0	1
rs79446601	1.26106085903844	0.207286921214828	-1.57365135263142	0	1
rs73357467	2.47881857410714	0.01318183364807	-4.32891563605876	0	1
rs8005949	2.49992736429168	0.0124218772438038	-4.38829606705423	0	1
rs73357473	2.00278149411066	0.0452007470491084	-3.09664166464539	0	1
rs76809678	2.52743668981263	0.0114898537622669	-4.46629091459438	0	1
rs73357478	2.15937938851963	0.0308207456196283	-3.47956725666287	0	1
rs12893158	-0.0514407320736317	0.958974328218948	-0.0418909737803114	0	1
rs7150124	-3.03236587023424	0.00242644906467957	-6.02132638061088	0	1
rs34277858	-3.27567797409057	0.00105408675956059	-6.85508051767701	0	1
rs113305906	1.42580650290517	0.153924203316031	-1.87129498399146	0	1
rs7142684	1.42972392072756	0.152796271979512	-1.8786498005872	0	1
rs73361411	2.49992736429168	0.0124218772438038	-4.38829606705423	0	1
rs35848003	-0.0438327592006042	0.96503771410423	-0.0355880964335366	0	1
rs4900464	-0.924801584696251	0.355069126166985	-1.03544278686537	0	1
rs7144855	1.89197633757391	0.0584941335940356	-2.83882881021658	0	1
rs35812743	-0.0461886658741747	0.963159876156577	-0.0375358621094345	0	1
rs2224585	0.200971757065457	0.840720658088318	-0.173495828657572	0	1
rs999045	-3.01022059665144	0.00261058010829133	-5.9481828186313	0	1
rs59113698	0.226580179957191	0.820750205592487	-0.197536472107031	0	1
rs34393347	-0.0465200538099728	0.962895750759307	-0.037810127707203	0	1
rs73361432	2.33535253445031	0.0195250118616135	-3.93605897574756	0	1
rs58009346	2.33535253445031	0.0195250118616135	-3.93605897574756	0	1
rs8020088	2.33535253445031	0.0195250118616135	-3.93605897574756	0	1
rs8004719	2.3280933352845	0.0199071481270599	-3.9166764093846	0	1
rs113385563	2.33535253445031	0.0195250118616135	-3.93605897574756	0	1
rs28581530	-1.35711500155873	0.174744672553083	-1.74442938443832	0	1
rs6575777	2.33535253445031	0.0195250118616135	-3.93605897574756	0	1
rs8013170	2.33535253445031	0.0195250118616135	-3.93605897574756	0	1
rs8016473	2.31746429538782	0.0204784534437485	-3.88838199710423	0	1
rs77334440	2.33535253445031	0.0195250118616135	-3.93605897574756	0	1
rs2295883	-3.07677482471887	0.0020925330798014	-6.16937994697941	0	1
rs3736825	-0.0743357470369794	0.94074323368124	-0.061085042007228	0	1
rs11160586	-3.2626117438125	0.00110390642739375	-6.8089000925149	0	1
rs113109466	1.68420934079959	0.0921412186856439	-2.38443289310597	0	1
rs61558317	-0.0819586876552475	0.934679565361076	-0.0675515192760007	0	1
rs12886012	0.00616389993943501	0.995081950546463	-0.00493018285688317	0	1
rs12886456	0.00527429819703791	0.995791738410581	-0.00421714124291408	0	1
rs11160587	1.70162726546722	0.0888252630002781	-2.42108417619817	0	1
rs73343551	2.29901278020037	0.0215042136048967	-3.83950638142731	0	1
rs10144321	-1.88520718011571	0.0594018718185279	-2.8234295410136	0	1
rs34253116	-0.0741216574439243	0.940913582512264	-0.0609039794138545	0	1
rs57243931	1.32262375963084	0.185960528859765	-1.68222083822013	0	1
rs35898722	-0.26141588586737	0.793771807703138	-0.230959254880977	0	1
rs35107761	-0.0565893255370594	0.954872337906897	-0.0461776250214522	0	1
rs1951522	-4.15100673902829	3.31016018155036e-05	-10.3159288835345	0	1
rs736319	1.17468479479326	0.240120844798467	-1.42661296237019	0	1
rs941925	-2.83616204747523	0.00456592726063904	-5.38913366165429	0	1
rs941924	-2.73055824965798	0.00632271585806931	-5.06360643875039	0	1
rs1535465	-2.55552834498699	0.0106026725286039	-4.54664918430237	0	1
rs73347376	1.57757598808741	0.114663052330142	-2.16575743115029	0	1
rs112286766	1.44699829069946	0.147897402303031	-1.91123647329366	0	1
rs2895869	-4.22739434292267	2.36413126497665e-05	-10.6525148403281	0	1
rs78833210	1.43633378401201	0.150907385124523	-1.89108897388552	0	1
rs8008007	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs8007756	1.48637137121231	0.137180917990822	-1.98645465506266	0	1
rs8012971	1.85552607613842	0.0635211390729135	-2.75638252969596	0	1
rs6575778	1.42881957773354	0.153056097030292	-1.87695077753157	0	1
rs58285147	2.04672103490158	0.0406854827161608	-3.20188394018322	0	1
rs112932623	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs1190926	-4.01605342510699	5.91808452603756e-05	-9.73491262822203	0	1
rs1201468	-2.89262188362637	0.00382040918624827	-5.56739774528133	0	1
rs7154022	1.61291586541655	0.106762787827916	-2.23714584174895	0	1
rs148292893	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs34657274	-2.67012209320725	0.00758236704114084	-4.88192985351857	0	1
rs8022219	1.49131405204576	0.135879061339803	-1.99599004372213	0	1
rs111428902	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs6575779	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs6575780	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs112833033	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs1190924	-2.68058774308596	0.00734929944760097	-4.91315028355156	0	1
rs75442163	1.72064917188782	0.085314504902317	-2.4614107931925	0	1
rs1203548	-2.68058774308596	0.00734929944760097	-4.91315028355156	0	1
rs76118798	1.43223327743347	0.152077071065856	-1.8833678401546	0	1
rs28713693	1.48701791108087	0.137010080449352	-1.9877007759386	0	1
rs79849811	-1.01944917287865	0.307989771554319	-1.17768870579923	0	1
rs1212911	-1.30888934220924	0.190571837316484	-1.65772605672506	0	1
rs58514951	2.06804889488448	0.0386354255694191	-3.25358566253058	0	1
rs7141055	1.4535240393984	0.14607831012877	-1.92361243032417	0	1
rs8008703	1.74199414373566	0.0815094690059797	-2.50703608136172	0	1
rs76419490	1.71417552404062	0.0864964946250507	-2.44765139043133	0	1
rs76413685	1.50837641589637	0.131458215542585	-2.02906623038622	0	1
rs7148488	1.17387529686617	0.240444978489416	-1.42526399528017	0	1
rs58396678	1.51691532250408	0.129288064509702	-2.04571230597467	0	1
rs34590632	1.88551765229737	0.0593599834895823	-2.82413495826351	0	1
rs34925223	0.581204856270181	0.561102395085116	-0.577851867681272	0	1
rs4905958	-1.3160896004196	0.188143971054532	-1.6705478057485	0	1
rs12882382	0.338390589361779	0.735068864897441	-0.307791090420269	0	1
rs11160588	-1.30866527486279	0.190647759300551	-1.65732774569517	0	1
rs11850064	1.88551765229737	0.0593599834895823	-2.82413495826351	0	1
rs12433111	1.16841673438609	0.242638708040553	-1.41618174020982	0	1
rs12888018	0.61828019662918	0.536390653618497	-0.622892552002152	0	1
rs73349449	2.06647489598232	0.0387836604200422	-3.24975624424497	0	1
rs184664947	1.7346893594376	0.0827958420140086	-2.49137743607397	0	1
rs180776548	0.548996436687496	0.583007895204085	-0.539554550349268	0	1
rs113964439	0.489947006840325	0.624171398592523	-0.471330271097987	0	1
rs12893921	0.599390793694702	0.548912314744645	-0.599816568362522	0	1
rs12436789	-1.54668921512262	0.121938204962436	-2.10424087927314	0	1
rs149638998	1.72404210942307	0.0847002415846236	-2.46863682508943	0	1
rs79481203	2.05788745265279	0.0396009384810596	-3.22890246198586	0	1
rs77893690	1.72913607186745	0.0837847445469855	-2.47950433404517	0	1
rs74483338	1.50837641589637	0.131458215542585	-2.02906623038622	0	1
rs8011275	1.59702367035976	0.110260431009622	-2.20491015679847	0	1
rs78779493	1.45182321115076	0.146550768229023	-1.92038336974397	0	1
rs77017282	1.70158810847642	0.0888326082459618	-2.42100148641205	0	1
rs77972127	1.61338870524025	0.106660085456594	-2.23810827260436	0	1
rs4905959	1.11007222129216	0.266967906399222	-1.32062682855855	0	1
rs4905960	0.537635772702705	0.590828528404965	-0.526229441736894	0	1
rs4905961	-0.226886579269766	0.820511938132242	-0.197826818731828	0	1
rs10129340	-1.4240237330467	0.154439602013591	-1.867952184554	0	1
rs4905962	-0.446850645444777	0.654982901179733	-0.423146148756739	0	1
rs4905963	-1.5719711317322	0.115957246359421	-2.15453372167992	0	1
rs4905964	0.587155468672834	0.55709929699677	-0.585011783853902	0	1
rs4905965	0.0717016899101768	0.942839311272483	-0.058859412488533	0	1
rs6575782	-0.440428274818072	0.659626950052981	-0.416080830955227	0	1
rs11160589	-1.54617827354558	0.122061519123333	-2.10323010623348	0	1
rs6575783	1.99567469048382	0.045969343709559	-3.07978054576017	0	1
rs4905966	-1.41410844975361	0.157330062559471	-1.84940937109771	0	1
rs4905967	1.07891602816627	0.280625162981944	-1.2707354397038	0	1
rs7157731	-1.42530363068828	0.154069451098677	-1.87035179706971	0	1
rs7142064	-1.46238519710061	0.143635683572482	-1.94047516039266	0	1
rs8005782	-0.354177867928334	0.723205588803392	-0.324061742053233	0	1
rs10145615	-1.57413832176394	0.115455474757256	-2.15887032328167	0	1
rs4905968	-0.355213303319805	0.722429799152962	-0.325135027518386	0	1
rs10148879	-1.33507797833962	0.181850826125669	-1.70456856466328	0	1
rs7494065	0.674456003399892	0.500021448126559	-0.693104285226845	0	1
rs10140756	1.16125941123364	0.245536420419282	-1.40430999073726	0	1
rs56081727	2.01917135559593	0.0434694124274403	-3.13569775080984	0	1
rs11626307	-2.41177910501156	0.0158748962015423	-4.14301627271028	0	1
rs12890920	-1.34801466737646	0.177653665136226	-1.72791932550796	0	1
rs35717331	-1.2978526611015	0.194337969697427	-1.63815652379313	0	1
rs11628924	-1.76189531673064	0.0780869860425312	-2.54993186799898	0	1
rs61235940	1.67705709133594	0.0935313183565679	-2.36945894308741	0	1
rs7492607	-0.389945370245071	0.696576943623899	-0.361577020042018	0	1
rs10873517	-0.925468834217615	0.354722087870713	-1.03642064716305	0	1
rs61230123	1.99856313462261	0.045655642495079	-3.0866280761823	0	1
rs7148655	-0.370432891427689	0.711059970290974	-0.340998506335047	0	1
rs7494174	-1.4573198593345	0.145028107381892	-1.93082771133384	0	1
rs7494069	-1.47102082779131	0.141285484329264	-1.9569727240148	0	1
rs73349495	1.54246452928364	0.122960751090765	-2.09589007135499	0	1
rs8019212	-0.0663667632675065	0.947085830913069	-0.0543655553592251	0	1
rs76215413	1.01222065962656	0.311432560239886	-1.16657246422661	0	1
rs4072642	0.684745276210814	0.493504673029658	-0.706222950995059	0	1
rs7146840	-0.0465338730914128	0.962884736496068	-0.0378215664597628	0	1
rs10873518	-1.63346348732299	0.102371553947275	-2.27914639845213	0	1
rs10133183	1.11701916663306	0.263986130187028	-1.33185871438629	0	1
rs60577555	-3.19402468812255	0.00140304118083376	-6.56911312630843	0	1
rs73349501	1.94684520312884	0.0515532957816346	-2.96513913687449	0	1
rs73351004	1.92142838171171	0.054677723293112	-2.9062989049151	0	1
rs7144995	1.92142838171171	0.054677723293112	-2.9062989049151	0	1
rs7156672	2.04579307252305	0.0407767339020439	-3.19964360772389	0	1
rs73351011	2.42684995337797	0.0152305534777713	-4.18445177145035	0	1
rs3923757	3.01074233225151	0.00260609900018424	-5.9499008116748	0	1
rs73351013	1.92664920047223	0.0540233626769321	-2.91833868381509	0	1
rs73351015	1.82469604871336	0.0680469098743938	-2.6875579605499	0	1
rs6575784	1.87034736388152	0.0614355962740463	-2.78976586793862	0	1
rs11848260	2.01797088617337	0.0435942935283229	-3.13282901957091	0	1
rs7161562	3.02413812012569	0.00249342574468194	-5.99409771297558	0	1
rs11623078	-0.483334907488263	0.628857958191915	-0.463849869417717	0	1
rs73351020	1.82104107972921	0.068600612588376	-2.67945381443046	0	1
rs58628622	3.05441647064895	0.00225498799730282	-6.09461062874551	0	1
rs56106727	2.92181110077709	0.0034800253382801	-5.66071570410729	0	1
rs10138720	-0.495961795976719	0.619921365464045	-0.478162638883293	0	1
rs11160590	-0.593411797867016	0.552905595218171	-0.59256800592427	0	1
rs6575785	3.06124838866695	0.00220416159048761	-6.11740807346087	0	1
rs73351024	3.06124838866695	0.00220416159048761	-6.11740807346087	0	1
rs78766643	1.86159022610121	0.0626608720228936	-2.77001807681548	0	1
rs73351025	3.06124838866695	0.00220416159048761	-6.11740807346087	0	1
rs11848096	1.88226097773102	0.0598005899866695	-2.8167397520764	0	1
rs59401128	3.04467959515811	0.00232928312581619	-6.06219473006858	0	1
rs59203837	1.78584990180812	0.0741235644072312	-2.60202178903923	0	1
rs11622306	-0.492486542838308	0.622375432895726	-0.474211778465542	0	1
rs11851643	0.842717681025167	0.399386356231037	-0.917826019247313	0	1
rs73351030	1.78584990180812	0.0741235644072312	-2.60202178903923	0	1
rs60513363	2.96389979812054	0.00303767182607491	-5.79666390366028	0	1
rs10137469	-0.53033701929643	0.595878284238718	-0.517718853848727	0	1
rs7157391	2.60458043184118	0.00919868275292896	-4.6886949842077	0	1
rs10130199	-0.504683049718129	0.613781468177985	-0.488116329207347	0	1
rs113159755	2.94945293745709	0.00318337052960862	-5.74981472853207	0	1
rs191812855	1.92739659726355	0.053930223368913	-2.92006422781119	0	1
rs74081520	2.77382042847287	0.00554022500153622	-5.19572016505196	0	1
rs7144681	1.87851615760544	0.060310588805983	-2.80824758857597	0	1
rs77971361	1.41095055619872	0.158259193568335	-1.84352112442677	0	1
rs76903879	1.40631960386566	0.159629241419297	-1.83490139383571	0	1
rs74081523	2.32407865212583	0.0201212789805876	-3.90597736814729	0	1
rs7492578	1.87851615760544	0.060310588805983	-2.80824758857597	0	1
rs7492565	1.84443331115855	0.0651200164215698	-2.7315233051139	0	1
rs143388737	2.32473382020951	0.0200861976755085	-3.90772238260226	0	1
rs12100613	2.64533860399414	0.00816092079899114	-4.8083982733588	0	1
rs6575786	1.87267949616541	0.0611126563777039	-2.79503629223092	0	1
rs58500318	2.71336160349429	0.00666043828933182	-5.01156998738619	0	1
rs60491102	2.9821834128815	0.00286200481756774	-5.85623291456217	0	1
rs12100849	2.61395485353975	0.00895008621245607	-4.71609211406511	0	1
rs73351056	2.72601176633509	0.00641047130832453	-5.04982248371283	0	1
rs74081527	2.6883410161311	0.00718080209277329	-4.93634419007592	0	1
rs73351059	1.93457767251836	0.0530421420975467	-2.93666854746554	0	1
rs76981020	1.41095055619872	0.158259193568335	-1.84352112442677	0	1
rs10132528	1.88713871920485	0.0591416700750606	-2.82781952560819	0	1
rs73351062	2.64965748769545	0.00805734096982325	-4.82117168138249	0	1
rs112269986	1.86967428744191	0.0615290622385514	-2.78824565906502	0	1
rs73351063	-0.258826314483666	0.795769253507527	-0.228446017690048	0	1
rs112937372	-0.684111604766009	0.493904694446443	-0.705412706628646	0	1
rs79217561	-1.1223768117667	0.261702259450199	-1.34054783574162	0	1
rs78551446	0.319290601265521	0.749506159102689	-0.28834074385792	0	1
rs79246027	-0.51400406275242	0.607249150194658	-0.498816110533263	0	1
rs79144069	-0.51400406275242	0.607249150194658	-0.498816110533263	0	1
rs566306928	-0.51400406275242	0.607249150194658	-0.498816110533263	0	1
rs9805992	-0.0743167254043485	0.940758368884068	-0.06106895357785	0	1
rs4905969	-4.91584732873024	8.83992704316733e-07	-13.9388170273782	0	1
rs7142209	-0.279741243360136	0.779676033428361	-0.24887678733529	0	1
rs7493442	-0.442677406572396	0.657999086784087	-0.418551735523912	0	1
rs13065	1.84072028397068	0.0656625598704049	-2.72322638091256	0	1
rs10149134	0.276281897030075	0.782331559078168	-0.245476639703582	0	1
rs73351068	1.55656494540309	0.119573811961839	-2.12382142497139	0	1
rs10151709	1.58175989402326	0.113704393879714	-2.17415323447176	0	1
rs10144146	-0.452368040437375	0.651003866759034	-0.429239697069189	0	1
rs8008247	1.57605018589507	0.115014237844363	-2.1626993509401	0	1
rs6575787	1.7123892146948	0.0868249653177637	-2.44386107980196	0	1
rs10135979	-0.265501868693033	0.790622870490272	-0.234934200520919	0	1
rs11628965	-0.511104669813751	0.609277766187257	-0.495481013141469	0	1
rs7493484	1.59904962972124	0.109809575472338	-2.20900754540004	0	1
rs12893951	1.79702186097385	0.0723321492987436	-2.62648658338556	0	1
rs12892571	1.83776686163854	0.0660967666810572	-2.71663544888736	0	1
rs4072539	-0.29293943390848	0.769568446425853	-0.261925380437569	0	1
rs73351095	1.63112821863259	0.102863267523116	-2.27435467243647	0	1
rs4905970	-0.313116369457752	0.754192252949219	-0.282107966089159	0	1
rs6575789	1.74117484742616	0.0816529347428572	-2.50527751724947	0	1
rs6575790	1.74117484742616	0.0816529347428572	-2.50527751724947	0	1
rs79188205	1.57362095529951	0.115575105703705	-2.15783469451856	0	1
rs4077299	1.81519199667901	0.0694944091995601	-2.66650897281891	0	1
rs73351101	1.58807697763049	0.112268933550998	-2.18685809352336	0	1
rs4073549	1.59607046487301	0.110473061939192	-2.20298357110005	0	1
rs4073550	-1.65649141802065	0.097622341581393	-2.32664890211349	0	1
rs11628341	-0.373187095440402	0.709009199915185	-0.343886776631256	0	1
rs4074038	-0.297465256838835	0.766111329167089	-0.266427781463903	0	1
rs4074037	1.82835192284095	0.0674967518709081	-2.69567580269247	0	1
rs79904726	1.43577009071375	0.151067773205443	-1.89002671368578	0	1
rs4905971	1.74608824368142	0.0807956193250566	-2.5158325311989	0	1
rs55688896	2.20690139123998	0.0273209492180885	-3.60010150044357	0	1
rs78762733	-1.39233984714105	0.163819510467837	-1.80899000313113	0	1
rs540196194	2.47629913023652	0.0132752302108279	-4.32185537032255	0	1
rs187835186	2.71932214951408	0.00654158630799495	-5.02957558818539	0	1
rs71421237	1.61668776276078	0.105945696740203	-2.24482861104168	0	1
rs12587475	1.83198729564513	0.066953313402707	-2.70375971736447	0	1
rs73352917	2.01689238467742	0.043706744964186	-3.13025284178432	0	1
rs34076421	1.90227586407248	0.0571350993440397	-2.8623366516252	0	1
rs4073738	0.499551077723174	0.61739121285625	-0.482252399512527	0	1
rs11622192	0.981984669531162	0.32610740084628	-1.1205285014236	0	1
rs56684026	-1.25487201247047	0.209525225428195	-1.56291113909656	0	1
rs10133357	1.57074036342242	0.116242969468794	-2.15207271403131	0	1
rs11845599	0.672761442984504	0.501099071020573	-0.690951450898494	0	1
rs11846581	1.2191670775257	0.222780784852801	-1.50156701857641	0	1
rs12588291	0.1759723807572	0.860315640787787	-0.150455932899633	0	1
rs7492369	1.31186677055623	0.189565091118677	-1.6630228246855	0	1
rs12432176	1.43020928499047	0.152656961364343	-1.87956195740612	0	1
rs60013592	1.11421639275695	0.265186364512622	-1.32732243785719	0	1
rs12894800	-1.06684019120327	0.286044006160317	-1.25160961230529	0	1
rs4076531	1.70904841756557	0.0874419812392726	-2.4367797770989	0	1
rs55695162	1.56268399267687	0.11812694131435	-2.13599545889608	0	1
rs56995385	1.65393095997413	0.0981415412506598	-2.32134454383131	0	1
rs12895023	-1.00700118089752	0.313934206703865	-1.15857184781919	0	1
rs11847612	1.74162759870198	0.0815736288474021	-2.50624924513434	0	1
rs11847644	1.62975384432008	0.103153532337801	-2.27153679538033	0	1
rs77882234	0.451715149160082	0.651474203284288	-0.428517479081008	0	1
rs75628485	0.550397409405296	0.582046825144167	-0.541204378912906	0	1
rs12891234	-0.954744156442483	0.339707093864955	-1.07967152129901	0	1
