snps	z	p.value	log.p.value	CV	OR
rs72850919	-1.87854496560384	0.0603066517895631	-2.8083128697315	0	1
rs7109697	1.1151075540636	0.264804334776442	-1.3287640850516	0	1
rs12802112	2.27985579961711	0.0226162422881255	-3.78908694551923	0	1
rs7105950	0.795166283516029	0.426516781755155	-0.852103565215697	0	1
rs12360952	2.01285395700077	0.0441299955840358	-3.12061555576786	0	1
rs28631755	5.10442343075365	3.31804584501939e-07	-14.9187196422212	0	1
rs4752778	1.08025311638117	0.28002948108776	-1.27286039175631	0	1
rs7112918	2.12400365093545	0.0336698382854444	-3.39115284874779	0	1
rs4752777	0.604606196952758	0.545440688152813	-0.606161208946206	0	1
rs28377091	3.83094552192738	0.000127651769402868	-8.96620455301078	0	1
rs28590259	3.98906533072789	6.6334152104347e-05	-9.62080567870245	0	1
rs12799345	-1.99113981019036	0.0464655188294149	-3.06904477200881	0	1
rs1489945	0.0852554050954833	0.932058343975344	-0.070359865423982	0	1
rs61867642	1.62743212599516	0.103645353082773	-2.26678027388131	0	1
rs78490151	-0.126586268507122	0.899267865647869	-0.106174329327838	0	1
rs76718089	1.49879463760083	0.133926916175776	-2.01046102949013	0	1
rs77232936	0.415853142160101	0.677517469400022	-0.389319941468428	0	1
rs199846832	2.10123686804901	0.0356201785267128	-3.3348429891536	0	1
rs201365593	1.85782992630616	0.0631931699138208	-2.76155905465326	0	1
rs531523035	0.909669123301826	0.362997032510741	-1.01336061965224	0	1
rs111210474	1.4683903320088	0.141998226222553	-1.95194071284937	0	1
rs111210475	0.790307284951038	0.429348333376164	-0.845486723608305	0	1
rs200920973	1.86287833732569	0.0624793852425778	-2.77291861276643	0	1
rs199637647	1.6860492282236	0.0917863179188623	-2.38829203474178	0	1
rs61868977	3.43525944559118	0.000591986775652062	-7.43202626175535	0	1
rs12806189	1.34000806801568	0.180242721949615	-1.71345088116562	0	1
rs12806058	1.29893049992934	0.1939677814836	-1.64006320853756	0	1
rs28657944	4.11213160355583	3.92022712365283e-05	-10.1467758731389	0	1
rs57564260	0.890306095613734	0.373301548952553	-0.985368743719677	0	1
rs11039094	-2.45864335660266	0.0139463084258909	-4.27254043470358	0	1
rs60772532	0.811279286168986	0.417205302644576	-0.87417684585821	0	1
rs12283736	3.92233330221962	8.76955646399848e-05	-9.34163923409556	0	1
rs748541	4.01410873927461	5.96708347680487e-05	-9.72666718678373	0	1
rs755921	0.809879013854049	0.41800971446096	-0.872250606390209	0	1
rs2334499	3.92426711785882	8.6994167510479e-05	-9.34966948166642	0	1
rs10838695	-1.06673259123257	0.286092605620356	-1.25143972469748	0	1
rs61509608	0.834945570511386	0.40374835508103	-0.906963478556281	0	1
rs111799512	0.30606803215341	0.75955284730415	-0.275025377663054	0	1
rs58411478	0.81161856515906	0.417010535110449	-0.874643793448631	0	1
rs11039273	-1.04018936363787	0.298251932113188	-1.2098167398585	0	1
rs10769275	4.16269306526682	3.14516015200339e-05	-10.3670606533788	0	1
rs10769280	4.15801741978002	3.21021549387293e-05	-10.3465873980339	0	1
rs9645651	-1.1255071504271	0.26037418891525	-1.3456354944697	0	1
rs4752779	4.02164051024381	5.77942159211159e-05	-9.75862185786226	0	1
rs4752780	3.99163268667203	6.5619956234744e-05	-9.6316306973815	0	1
rs4752781	4.0130350598732	5.99430060761105e-05	-9.72211634591337	0	1
rs11039418	-1.07088447412464	0.284221377713391	-1.25800184548167	0	1
rs11039428	-2.37391946366794	0.0176003889612844	-4.03983427710926	0	1
rs10838787	3.98113605529765	6.8586674840397e-05	-9.58741228640939	0	1
rs35206053	0.0650565383494152	0.948128984459463	-0.0532647264259819	0	1
rs10838788	3.29131846200316	0.000997189551144694	-6.91056968456402	0	1
rs10838789	3.29131846200316	0.000997189551144694	-6.91056968456402	0	1
rs10838792	-0.853500147598711	0.393382005839689	-0.932974114185925	0	1
rs4417225	3.98215243416912	6.8293953651142e-05	-9.59168932164382	0	1
rs59454876	0.816323794099475	0.414314969042017	-0.881128799626995	0	1
rs73404742	0.739183446466854	0.459795611180718	-0.776973211760119	0	1
rs76324386	1.10923033117407	0.267330831029057	-1.31926832006797	0	1
rs12802972	4.02491008964972	5.69970879317299e-05	-9.77251038035183	0	1
rs565323259	0.742749310748293	0.45763346943153	-0.781686700351008	0	1
rs201023952	2.11759488971537	0.0342093913478164	-3.37525507179614	0	1
rs61868979	0.518471593335888	0.604129274674597	-0.503967073030464	0	1
rs74047738	0.518471593335888	0.604129274674597	-0.503967073030464	0	1
rs7125052	-1.0147744956359	0.310213333874326	-1.1704950443978	0	1
rs1075319	-1.03159472158396	0.302262014162951	-1.19646104118556	0	1
rs7115412	3.73375899028812	0.000188643018823955	-8.57565411820766	0	1
rs556977877	1.01792747952387	0.308712421359255	-1.17534511064422	0	1
rs575248614	1.01792747952387	0.308712421359255	-1.17534511064422	0	1
rs184067484	0.720265140094661	0.471361763716776	-0.752129403953213	0	1
rs111812684	3.5278466461342	0.00041895479947884	-7.7777475210001	0	1
rs140235495	-0.58280787904815	0.560022640311735	-0.579778066942079	0	1
rs151296598	-0.58280787904815	0.560022640311735	-0.579778066942079	0	1
rs146354139	-0.58280787904815	0.560022640311735	-0.579778066942079	0	1
rs376183259	0.370476326011066	0.711027612775403	-0.341044013399395	0	1
rs75579211	-2.28421002653504	0.0223591905910346	-3.80051783032027	0	1
rs4752739	4.0292231851107	5.59614695472431e-05	-9.79084714783912	0	1
rs576307	1.22012238102309	0.222418485387747	-1.50319460230914	0	1
rs555061991	0.630307476982353	0.528493431996601	-0.637724901380854	0	1
rs660319	0.772464242310655	0.439839517420059	-0.821345351737367	0	1
rs577387572	0.635606845091107	0.525032706836866	-0.644294719594111	0	1
rs527778912	0.635606845091107	0.525032706836866	-0.644294719594111	0	1
rs111946433	0.553117216439343	0.580183148361798	-0.544411452249902	0	1
rs2292961	4.06139567949372	4.87802148470857e-05	-9.9281857607769	0	1
rs112329823	0.643654929154283	0.519799222511002	-0.654312652522303	0	1
rs140111401	0.664421243450956	0.506420740113932	-0.680387452999668	0	1
rs28476742	0.739941335099641	0.459335591706435	-0.777974199456432	0	1
rs3965723	0.739941335099641	0.459335591706435	-0.777974199456432	0	1
rs138295280	1.11176084672064	0.266240990329497	-1.3233534016691	0	1
rs2292960	2.83348200864172	0.00460438997643747	-5.38074508787877	0	1
rs28437392	4.01581001907771	5.92419653808966e-05	-9.73388039252999	0	1
rs28439783	4.01581001907771	5.92419653808966e-05	-9.73388039252999	0	1
rs28693674	4.00913256681626	6.0942198818619e-05	-9.70558470336058	0	1
rs28372005	-1.92108012656424	0.0547216066485051	-2.90549664483234	0	1
rs113447281	0.344710659579004	0.730311903601976	-0.314283570883301	0	1
rs2334418	4.05434245565963	5.0275519689506e-05	-9.89799228542202	0	1
rs34840068	3.82864832733755	0.000128848966801873	-8.95686963950982	0	1
rs35944603	3.63582560581662	0.000277091750062355	-8.19116187895878	0	1
rs61868992	4.05232930291438	5.07102204810413e-05	-9.88938308028588	0	1
rs61868993	4.10040310718705	4.12431092321161e-05	-10.0960265080562	0	1
rs11040054	4.65539838497309	3.2335485545013e-06	-12.6419304000905	0	1
rs11040060	-0.199480886346565	0.841886593382883	-0.172109961004671	0	1
rs11040063	0.0904287165800753	0.92794653763945	-0.0747811581577908	0	1
rs28643419	3.64037917730592	0.000272236833772523	-8.20883815811944	0	1
rs28621651	3.63867562296486	0.000274043715245589	-8.20222291961017	0	1
rs10839203	-0.969298937644786	0.332396059193157	-1.10142807168738	0	1
rs10742925	4.02534102691197	5.68928048980521e-05	-9.77434167653151	0	1
rs11040219	-2.20416819310074	0.0275125177612997	-3.59311418655776	0	1
rs10769560	3.58440091260566	0.000337852794475671	-7.99290027665008	0	1
rs16927505	1.54562308028757	0.12219562377524	-2.10213204487248	0	1
rs17245346	3.53577229080287	0.000406584992796968	-7.80771756646011	0	1
rs11607954	3.46101800510478	0.000538136819001585	-7.52739771972203	0	1
rs10839220	4.49972059520329	6.80428373468225e-06	-11.8979581831417	0	1
rs79500465	0.0577006476566593	0.953987077802088	-0.0471051529064193	0	1
rs11600502	3.80984867086865	0.000139051877491816	-8.88066347509702	0	1
rs112374828	0.634825680509464	0.525542112480518	-0.643324953949233	0	1
rs11606824	-0.655990011702654	0.511830550899596	-0.669761663994639	0	1
rs7130416	3.9450116763251	7.97960902331093e-05	-9.43603604928135	0	1
rs7130767	0.613013683829434	0.539867291802881	-0.616431925547343	0	1
rs4752740	-1.95902577316152	0.050109768536507	-2.99353930912899	0	1
rs4752741	-0.656515770189178	0.511492324102239	-0.670422700345796	0	1
rs4752742	-0.550560422367885	0.581935046016376	-0.541396442261836	0	1
rs80138399	1.10670031517782	0.268423519071848	-1.31518925077933	0	1
rs11040310	-0.383881942525896	0.701065950656602	-0.355153315550328	0	1
rs73404773	-0.651760963312038	0.514555387995959	-0.664452075477124	0	1
rs16927507	1.13010639542219	0.25843139521856	-1.3531250159302	0	1
rs4752743	-1.6530257066975	0.0983256318778434	-2.31947053426393	0	1
rs61021434	0.482220392416104	0.62964939192645	-0.462592135263377	0	1
rs55983813	0.736631065583198	0.461346737877312	-0.773605375802312	0	1
rs73404778	0.383334969495907	0.701471413974822	-0.354575130127621	0	1
rs4752744	3.21046705482477	0.00132519458278597	-6.62619597539327	0	1
rs57066048	1.5090784602344	0.131278733350601	-2.03043248070357	0	1
rs58645950	1.46478173107911	0.142980477736701	-1.94504717736561	0	1
rs73404785	1.36638723446663	0.171817453395436	-1.76132268323327	0	1
rs12421148	2.13313218649147	0.0329138840979117	-3.41386070117652	0	1
rs4752747	-0.117463069242072	0.90649310787901	-0.0981718518177779	0	1
rs4752748	-0.504742228691357	0.613739896982135	-0.488184061137797	0	1
rs60131518	1.41549038739868	0.156924764837254	-1.85198879334742	0	1
rs11040468	-0.243843007646033	0.807352410182102	-0.213995014358781	0	1
rs10839330	-0.159210196712509	0.873503270518248	-0.135243405261346	0	1
rs11040469	-0.159570631037393	0.873219315524655	-0.135568534160878	0	1
rs11040489	-0.0460905507697629	0.963238077399336	-0.0374546730252604	0	1
rs73404795	0.535958521544164	0.591987217428089	-0.524270236513528	0	1
rs10839363	-0.125191920453762	0.900371613466212	-0.104947697027817	0	1
rs73404800	0.535958521544164	0.591987217428089	-0.524270236513528	0	1
rs11040542	-0.769119554747272	0.441822340580745	-0.816847422093192	0	1
rs11040543	-0.125191920453762	0.900371613466212	-0.104947697027817	0	1
rs11040557	-0.125191920453762	0.900371613466212	-0.104947697027817	0	1
rs11040585	-0.0836036780233198	0.933371542537386	-0.0689519338919925	0	1
rs12362298	-0.317965512424721	0.750511097425377	-0.287000841308579	0	1
rs72850933	-0.329939182258676	0.741445916547447	-0.299153057963847	0	1
rs72850934	-0.485929510733396	0.627017144207628	-0.466781395489179	0	1
rs12221607	-1.00888448586701	0.313030036386388	-1.16145613015032	0	1
rs117176367	0.925586374483951	0.354660977050474	-1.03659294002825	0	1
rs61869039	1.41981157024348	0.155662545619666	-1.86006478386712	0	1
rs556397395	-0.498142135418887	0.61838386389378	-0.480645875364724	0	1
rs79456580	0.925586374483951	0.354660977050474	-1.03659294002825	0	1
rs373415966	-0.312558578189022	0.754616052173383	-0.281546199251223	0	1
rs78798009	-0.312558578189022	0.754616052173383	-0.281546199251223	0	1
rs11040722	-0.329939182258676	0.741445916547447	-0.299153057963847	0	1
rs11040731	-0.329939182258676	0.741445916547447	-0.299153057963847	0	1
rs76082460	0.925586374483951	0.354660977050474	-1.03659294002825	0	1
rs4752731	-0.49257595083419	0.622312244210738	-0.474313311864168	0	1
rs4752749	-0.324444651100469	0.745601419679102	-0.29356411153652	0	1
rs4752750	-0.371163780973089	0.710515547969046	-0.341764448547122	0	1
rs112336669	-0.478394286191999	0.63236959963926	-0.458281246213957	0	1
rs111695489	-0.510427695132632	0.609751858217858	-0.494703194382989	0	1
rs7108433	0.947992825908608	0.343133106424046	-1.06963684171786	0	1
rs72850937	-1.00305465295897	0.315834492485905	-1.15253696056033	0	1
rs7942522	1.39868868012414	0.161906360230294	-1.8207371341394	0	1
rs12222287	-0.873969646201835	0.38213478420228	-0.961981894382467	0	1
rs7951792	1.39146093497592	0.164085697794098	-1.80736644011337	0	1
rs12224008	-0.791271109264107	0.428785803702498	-0.846797776810679	0	1
rs7931675	1.39586975989751	0.162753718460781	-1.81551715046917	0	1
rs11040755	-0.791208918251921	0.428822088133756	-0.846713159046255	0	1
rs6578733	1.64983464839618	0.0989767600196113	-2.31287020368166	0	1
rs6578735	0.660073101481139	0.50920691923576	-0.67490082394706	0	1
rs73406517	0.501053004360974	0.616333820094049	-0.483966546494831	0	1
rs11040762	0.901643508237109	0.367246271023258	-1.00172261776252	0	1
rs7104750	0.873649198271751	0.382309324734617	-0.961525247432534	0	1
rs7117359	0.888134799169706	0.37446824578166	-0.98224827059002	0	1
rs7950675	0.973540445066239	0.330284768999661	-1.10780006027453	0	1
rs4525181	0.97772111695568	0.32821227466471	-1.11409470107209	0	1
rs7939758	0.282426048776977	0.77761684360135	-0.251521365060538	0	1
rs56020647	0.0881831096445116	0.92973114156548	-0.0728598297217583	0	1
rs4582925	0.905330909878755	0.365290105830017	-1.00706343060104	0	1
rs7926097	0.969684003380592	0.332204026457953	-1.10200596129255	0	1
rs72850938	-0.325115794489647	0.745093435480032	-0.29424565171488	0	1
rs11040767	0.969684003380592	0.332204026457953	-1.10200596129255	0	1
rs7925551	0.0862153771437427	0.931295207029772	-0.0711789660051121	0	1
rs7937045	1.15666984107892	0.247407275928311	-1.3967194098834	0	1
rs72850940	-0.397647977553279	0.690889689619086	-0.369775106714839	0	1
rs115955375	0.610846920888476	0.541300927264578	-0.613779912148014	0	1
rs183120274	-0.173250538760635	0.862454500030755	-0.147972885055672	0	1
rs11040774	1.97547047098809	0.0482147824357069	-3.03208961540772	0	1
rs182571484	0.889652358284163	0.373652582840439	-0.984428836170371	0	1
rs188437480	0.889652358284163	0.373652582840439	-0.984428836170371	0	1
rs11040777	-0.347401561554224	0.728289660361907	-0.317056424808233	0	1
rs6578745	0.396927679769486	0.691420791853655	-0.369006679841396	0	1
rs6578746	0.50242107668464	0.615371356226692	-0.485529362145448	0	1
rs6578747	0.490601603137589	0.623708252336338	-0.472072564278433	0	1
rs6578748	0.39930705122151	0.689666972166878	-0.371546446936879	0	1
rs7112269	0.396927679769486	0.691420791853655	-0.369006679841396	0	1
rs10839526	0.495452648391072	0.620280638893608	-0.477583259978322	0	1
rs59123926	0.396927679769486	0.691420791853655	-0.369006679841396	0	1
rs7111260	0.495452648391072	0.620280638893608	-0.477583259978322	0	1
rs7107612	0.495452648391072	0.620280638893608	-0.477583259978322	0	1
rs7111533	1.10898782850199	0.267435432739285	-1.31887711471846	0	1
rs73406539	0.39288557027393	0.694403999638878	-0.36470135580397	0	1
rs7101943	0.711557316091108	0.476738946529389	-0.740786219816241	0	1
rs200132016	1.26414628217233	0.206177527346942	-1.57901769807694	0	1
rs11040800	0.420821188581056	0.673885658132682	-0.394694829148872	0	1
rs11040801	0.420821188581056	0.673885658132682	-0.394694829148872	0	1
rs112281592	0.0288729163024878	0.976965946273104	-0.0233034829479401	0	1
rs67932135	0.440372686139338	0.659667204155165	-0.416019807259991	0	1
rs76826485	0.946668233756037	0.343807862296583	-1.06767231748573	0	1
rs7949695	0.424028221678857	0.671545231532149	-0.398173906341491	0	1
rs7932560	0.415927784184013	0.677462847774273	-0.389400564965442	0	1
rs75971301	-0.229486389872088	0.81849089770534	-0.200293002934872	0	1
rs113746588	-0.320607726835963	0.748507681330207	-0.289673812876905	0	1
rs12288305	1.19722204104112	0.231220021088016	-1.46438554953171	0	1
rs73406554	1.06372614012417	0.287452779095329	-1.24669667885963	0	1
rs77105512	0.958749042274575	0.337685185830959	-1.08564122039127	0	1
rs78665189	-0.326888093324771	0.743752526969072	-0.296046924522594	0	1
rs7102751	0.950125182761111	0.342048648770856	-1.0728023041678	0	1
rs7115056	0.321806835809252	0.747599035336416	-0.290888493748784	0	1
rs7103274	0.924760691110405	0.355090401999318	-1.03538286840622	0	1
rs7946777	1.20116783608603	0.229686103239884	-1.47104167072595	0	1
rs7120000	0.963616769698345	0.335238096077175	-1.09291426505054	0	1
rs4752732	1.21507452593355	0.224337668400008	-1.49460291397228	0	1
rs4752733	0.815053248875521	0.415041830680037	-0.879375967011731	0	1
rs73406560	0.398814189869955	0.69003012066986	-0.371020029198878	0	1
rs56922520	-0.128958799971442	0.897390249398396	-0.108264450889972	0	1
rs11040834	0.456329690898374	0.648152916382749	-0.433628628397108	0	1
rs7131384	0.797543125096395	0.425135667377988	-0.85534694363677	0	1
rs10839545	0.515152024355637	0.606446790940675	-0.500138285789314	0	1
rs78353932	0.184995308252743	0.853232715532373	-0.158722948614244	0	1
rs112831500	-0.218929773922648	0.826704752790468	-0.190307657628544	0	1
rs78086642	-0.303607704212308	0.761426781382245	-0.272561261785443	0	1
rs74573533	-0.30836041857242	0.757808096851672	-0.277325095773176	0	1
rs56048500	-0.0367198011798297	0.970708420230725	-0.0297291439112161	0	1
rs4752734	1.0332254668606	0.301498397611197	-1.19899057755142	0	1
rs114529180	0.751667941120418	0.452250774274668	-0.793518442658076	0	1
rs56227787	1.44053068973367	0.149717313727565	-1.89900633808146	0	1
rs61121183	1.44409125954689	0.148713306383394	-1.90573494476236	0	1
rs58528952	1.09855373850029	0.271962765614187	-1.3020901131809	0	1
rs55956004	1.36564871913644	0.172049247146181	-1.75997452253328	0	1
rs16927520	1.10374743554574	0.269702712392728	-1.31043499181351	0	1
rs73406569	1.1442263477605	0.252529778929037	-1.37622610086805	0	1
rs16927524	1.71285158974175	0.0867398462821985	-2.4448419127439	0	1
rs59358810	1.55847073529476	0.119121700026128	-2.12760961916585	0	1
rs17834326	-0.2569008040287	0.797255349882585	-0.226580262694184	0	1
rs61424572	2.00499033023576	0.0449640808036898	-3.10189131230899	0	1
rs11040877	-1.87002586475698	0.0614802261943332	-2.7890396811654	0	1
rs57995243	1.72729872349244	0.084114028333078	-2.47558192052633	0	1
rs371070016	0.963216362957869	0.335438955201513	-1.09231529083497	0	1
rs111210477	0.770970799799991	0.440724239699754	-0.819335905924408	0	1
rs9667920	2.02013013111656	0.0433698911789828	-3.13798983026914	0	1
rs9667770	1.99988793167527	0.0455123666069485	-3.0897711963951	0	1
rs9667555	2.03505147219668	0.0418456941172657	-3.17376637581636	0	1
rs9667233	2.03412454549333	0.041939039748651	-3.17153814960617	0	1
rs9667915	2.03412454549333	0.041939039748651	-3.17153814960617	0	1
rs113741541	-0.2990912410578	0.764870429200661	-0.268048833094835	0	1
rs55801964	1.94050532753174	0.0523183073504816	-2.95040892422041	0	1
rs111780223	0.901273097171205	0.367443134108512	-1.00118670942196	0	1
rs61601570	1.88612532320997	0.0592780685965768	-2.82551587955449	0	1
rs3740627	1.89480939337544	0.0581176582955112	-2.84528573194669	0	1
rs7939461	1.9289131045963	0.0537416506883915	-2.92356696007018	0	1
rs2292959	1.934974664105	0.052993404812554	-2.93758781067198	0	1
rs1054634	1.96844910885013	0.0490163861704311	-3.01560062513317	0	1
rs2292958	1.46824047839948	0.142038912564749	-1.9516542267747	0	1
rs7943617	1.71975487981565	0.085477007442288	-2.45950785800822	0	1
rs4752754	0.95540769419883	0.339371564529317	-1.08065971127905	0	1
rs76087679	0.889665593860809	0.37364547377704	-0.984447862215832	0	1
rs4752755	0.392308574949902	0.694830228556584	-0.364087738715606	0	1
rs3740625	1.72747858488532	0.0840817479605635	-2.4759657633745	0	1
rs3740624	1.69369881268575	0.0903225302106477	-2.40436834568626	0	1
rs3740623	1.63365241942524	0.102331854369213	-2.2795342725856	0	1
rs7940241	1.60404231456586	0.108704725744981	-2.21912001068517	0	1
rs7951148	1.60543244492363	0.108398668992766	-2.2219394687165	0	1
rs72850950	-0.277542584337418	0.781363511995772	-0.246714793131286	0	1
rs55711919	1.4811686639552	0.13856163424111	-1.97644003977228	0	1
rs56260077	1.71124479660676	0.0870359322894684	-2.44143423077322	0	1
rs7938305	1.68051605729645	0.0928569527945158	-2.37669511197815	0	1
rs78666913	-0.313978846337455	0.753537105115433	-0.282977018444629	0	1
rs56778307	-0.337614519246917	0.735653699240034	-0.306995788318188	0	1
rs867573	1.69849454819102	0.089414460784014	-2.41447285614722	0	1
rs2334410	1.69471555860762	0.0901293927304782	-2.4065089441434	0	1
rs1105312	1.69471555860762	0.0901293927304782	-2.4065089441434	0	1
rs1105311	1.61607266796811	0.106078602800198	-2.24357492382101	0	1
rs939253	1.61400314628676	0.106526743838893	-2.23935920949881	0	1
rs939252	1.69471555860762	0.0901293927304782	-2.4065089441434	0	1
rs939251	1.69471555860762	0.0901293927304782	-2.4065089441434	0	1
rs113162108	0.903940593422506	0.366026902803825	-1.00504844335364	0	1
rs56058133	1.62600878991976	0.103947785490268	-2.26386656850996	0	1
rs111210480	0.923891657505803	0.355542727022594	-1.0341098484304	0	1
rs73408615	1.41550982288073	0.156919070405906	-1.85202508165842	0	1
rs61409949	1.62138771074181	0.104934514699521	-2.25441879291572	0	1
rs3740622	1.63961590206518	0.101085054589073	-2.2917929918846	0	1
rs76569558	-0.293751775154394	0.768947587858696	-0.262732468029799	0	1
rs2010150	1.60063185686799	0.109458482057179	-2.21220996091981	0	1
rs2010152	1.71869396215288	0.0856701120336748	-2.45725126527184	0	1
rs2010153	1.69293220275122	0.0904683728314806	-2.402754960831	0	1
rs56917682	1.66578489811135	0.0957562651203722	-2.34594922099542	0	1
rs57271766	1.73206461348917	0.0832620587958192	-2.48576231021116	0	1
rs111693235	1.42061703899609	0.155428122250944	-1.86157189055533	0	1
rs59386389	1.11812496019763	0.263513627461248	-1.33365019521752	0	1
rs75963634	0.895427341368882	0.370558690360692	-0.992743438260421	0	1
rs59571891	1.68377042815407	0.092226044346777	-2.38351271166243	0	1
rs3740621	1.69093448596276	0.0908493159001343	-2.39855301416133	0	1
rs56347164	1.6850967305252	0.0919699103537789	-2.3862938168013	0	1
rs57813501	1.64347972981837	0.100283715890366	-2.29975195122933	0	1
rs61525822	1.68567424597618	0.0918585599802865	-2.38750527645071	0	1
rs2334411	1.72258773090484	0.0849631052767813	-2.46553817228849	0	1
rs74362165	-0.327264980980108	0.743467476497428	-0.296430257821596	0	1
rs59848417	-0.327264980980108	0.743467476497428	-0.296430257821596	0	1
rs8839	-0.330927101603832	0.740699550141475	-0.300160201305491	0	1
rs12214	-0.459462137579329	0.645902335447136	-0.43710697014728	0	1
rs112379600	0.0684034645719604	0.945464463962689	-0.0560789759763034	0	1
rs78735768	-0.308952234175764	0.757357861983548	-0.277919400151189	0	1
rs199749138	0.620747594674869	0.534765708681645	-0.625926555702329	0	1
rs118102250	0.620747594674869	0.534765708681645	-0.625926555702329	0	1
rs111444735	0.861904199112642	0.388740238095714	-0.94484392681179	0	1
rs2292963	1.11744910589585	0.263802348872818	-1.33255513474759	0	1
rs76150308	0.837292722231049	0.402428049086619	-0.910238958136244	0	1
rs72850955	0.0444917398951527	0.964512436067511	-0.0361325529221621	0	1
rs111683616	0.876106153870225	0.380972327625044	-0.965028537398585	0	1
rs114032745	0.794992017878478	0.426618145350518	-0.851865939038126	0	1
rs55923455	1.37135848292784	0.170263232942482	-1.77040961043866	0	1
rs55797351	0.0624341941152951	0.950217065098925	-0.0510648309095028	0	1
rs55877559	0.0624341941152951	0.950217065098925	-0.0510648309095028	0	1
rs2292962	1.26915182106769	0.204386920744091	-1.58774041123179	0	1
rs56363318	-0.0112732078014169	0.991005472056849	-0.00903522291477142	0	1
rs72850956	0.170788593757445	0.864389998162811	-0.145731225259927	0	1
rs72850958	0.0342581860237916	0.972671268001184	-0.0277091079400654	0	1
rs1317356	0.234682391151879	0.814455255910782	-0.205235786874056	0	1
rs35640004	-0.825314467333651	0.409193080338015	-0.893568155267549	0	1
rs11555039	0.170788593757445	0.864389998162811	-0.145731225259927	0	1
rs7126177	0.878901614580604	0.379454623170798	-0.969020259332942	0	1
rs2230067	0.0220561872555067	0.982403135470495	-0.0177535299509333	0	1
rs7122341	1.705243937485	0.0881489386226711	-2.42872741079304	0	1
rs72850959	0.0220561872555067	0.982403135470495	-0.0177535299509333	0	1
rs72850960	0.166457612930615	0.867796837727932	-0.141797649634745	0	1
rs17571	0.0220561872555067	0.982403135470495	-0.0177535299509333	0	1
rs72850961	0.179028030659078	0.857915691965941	-0.15324944543407	0	1
rs55861089	0.192111919260618	0.847654538593409	-0.165282109927719	0	1
rs78420101	0.493814920768113	0.621436894614664	-0.475720910411622	0	1
rs72850962	0.170788593757445	0.864389998162811	-0.145731225259927	0	1
rs144932926	0.0895227548529511	0.928666470427904	-0.0740056246228976	0	1
