snps	z	p.value	log.p.value	CV	OR
rs2356888	-1.74745410757843	0.080558598872337	-2.51877042307242	0	1
rs2734462	-7.65889192167416	1.87544137964507e-14	-31.6073472677197	0	1
rs2734461	-7.98730534970891	1.37920179434947e-15	-34.2172714729768	0	1
rs2734460	-13.0940069628244	3.56303836650474e-39	-88.5302049721682	0	1
rs7246659	-5.08635085755928	3.6501851300371e-07	-14.8233177640921	0	1
rs7246892	-3.03540373568891	0.00240213892101336	-6.03139572143749	0	1
rs2734459	-12.8864258612205	5.36742404049133e-38	-85.8178854348513	0	1
rs2734458	-7.64417902740355	2.10282661255163e-14	-31.4929088562643	0	1
rs2734457	-17.1028068551374	1.41425931429077e-65	-149.321425103365	0	1
rs2722693	-17.1028068551374	1.41425931429077e-65	-149.321425103365	0	1
rs204556	-3.77668842544721	0.000158927338257582	-8.74706345228743	0	1
rs2734456	-7.58292651959864	3.37846208664844e-14	-31.0187706999176	0	1
rs3763954	-3.33739229400884	0.000845684917790871	-7.0753637053296	0	1
rs2734455	-7.64888143213753	2.02735061861341e-14	-31.5294614752495	0	1
rs1062098	-3.04658858476619	0.00231454267045624	-6.06854316151848	0	1
rs2734454	-7.64407521456323	2.10452366796731e-14	-31.4921021463901	0	1
rs2734453	-17.1173236629488	1.10227880202859e-65	-149.570651369484	0	1
rs2734452	-7.94517885599715	1.93910794262315e-15	-33.8765483509768	0	1
rs2722694	-7.64916921632269	2.02281908011816e-14	-31.5316991792092	0	1
rs12984506	-12.6948854148851	6.31222654421892e-37	-83.3531599668442	0	1
rs12983855	-7.52633544587834	5.21841725635006e-14	-30.5839971535946	0	1
rs12984068	-7.59582144363129	3.0584601401239e-14	-31.1182797347929	0	1
rs1369097	-7.65127017981039	1.99003720226716e-14	-31.5480379687484	0	1
rs2734451	-7.65088300457989	1.9960388610954e-14	-31.5450266547302	0	1
rs2734450	-7.67946863497121	1.5974982170205e-14	-31.7677525107538	0	1
rs1062093	-3.02478060354532	0.00248813545723489	-5.99622166136099	0	1
rs204554	-3.77534318304816	0.000159787522625211	-8.74166560887452	0	1
rs1434579	-3.10176721598543	0.00192369165261532	-6.25350920329568	0	1
rs59505617	-4.95594958018166	7.19778811577811e-07	-14.1443218782757	0	1
rs57014690	-5.02464927837243	5.04353371342968e-07	-14.4999886809374	0	1
rs12151338	-3.10456075310075	0.00190561787836667	-6.26294897739283	0	1
rs2571174	-17.8669798904554	2.13230243228743e-71	-162.726339252541	0	1
rs8113370	-5.02615159853766	5.00420352074106e-07	-14.5078173875698	0	1
rs17347726	-1.69359027856484	0.0903431666275692	-2.40413989703914	0	1
rs8101705	-5.0258201169305	5.01285607470858e-07	-14.5060898235003	0	1
rs2722695	-8.25656654528535	1.49922657701407e-16	-36.4364121280958	0	1
rs2571173	-8.19545595793809	2.49645020537847e-16	-35.9264916829178	0	1
rs16979070	-5.0258201169305	5.01285607470858e-07	-14.5060898235003	0	1
rs2356889	-4.00812171518798	6.12035767155177e-05	-9.70130492708971	0	1
rs62116266	-1.80337270571557	0.0713297011892664	-2.64044247183224	0	1
rs112106000	-1.80337270571557	0.0713297011892664	-2.64044247183224	0	1
rs12460539	-5.02257710284482	5.09827197389853e-07	-14.4891939972908	0	1
rs1560915	-4.003925433835	6.23000087121206e-05	-9.68354899232945	0	1
rs12978904	-2.72223449999197	0.00648421127047256	-5.03838509228473	0	1
rs8110499	-5.43646451634691	5.43481562845949e-08	-16.7278551469611	0	1
rs4802224	-19.0184366727641	1.20008768809738e-80	-184.024412811985	0	1
rs11665852	-3.99878749628401	6.3667811162608e-05	-9.66183144237129	0	1
rs7249536	-3.99354167452296	6.50936314639068e-05	-9.63968384051044	0	1
rs7249704	-4.00645858156018	6.16359275279938e-05	-9.69426561835181	0	1
rs11882340	-1.78462819928651	0.0743216442556002	-2.59935306072236	0	1
rs35813988	-3.13886800759697	0.00169601823946762	-6.37947198726718	0	1
rs204553	-4.58344493514111	4.57377370482077e-06	-12.2951719378288	0	1
rs2571171	-8.33570479661999	7.70379078892954e-17	-37.1022340629335	0	1
rs12978167	-3.22657564393963	0.00125281111791821	-6.68236535831133	0	1
rs12977016	-3.10458937374778	0.00190543351674838	-6.26304572844619	0	1
rs12983504	-3.20465337575374	0.00135225222104458	-6.60598376473335	0	1
rs12983645	-3.20070916010409	0.0013708983094667	-6.59228905367899	0	1
rs204552	-2.0443648082595	0.0409175211915025	-3.19619691667632	0	1
rs8102733	-3.24645822992977	0.00116850593726521	-6.75202932289839	0	1
rs2571170	-16.2806577393402	1.35405712751117e-59	-135.549415121386	0	1
rs2037904	-3.15657757361138	0.00159632419950794	-6.44005166805936	0	1
rs2037903	-3.21117769324565	0.00132192166317223	-6.62866879560774	0	1
rs12610672	-3.26045673156723	0.00111232937134643	-6.80129892975751	0	1
rs204550	-4.59152326213461	4.40022585932002e-06	-12.3338546866938	0	1
rs12978546	-3.15414449266657	0.00160969365739844	-6.43171139299814	0	1
rs204548	-4.54319688902662	5.54074552819276e-06	-12.1033814943831	0	1
rs204547	-7.65012931577102	2.00777301047597e-14	-31.5391651490686	0	1
rs2571169	-18.5243839603575	1.31297298674534e-76	-174.724173046128	0	1
rs2571168	-13.8774667554796	8.67562821471926e-44	-99.1532263518447	0	1
rs204545	-1.96933414218217	0.0489147329793566	-3.017676639958	0	1
rs2571167	-10.9958829523125	3.99979511312714e-28	-63.0861394657435	0	1
rs12980701	-3.11827686068569	0.00181911831593668	-6.3094033370663	0	1
rs57290748	-1.88657716845583	0.0592172200519003	-2.82654290013427	0	1
rs73935674	-3.19708164463801	0.00138825626720129	-6.57970680339116	0	1
rs2571166	-18.1236474043749	2.07380197665387e-73	-167.359328162268	0	1
rs2571165	-14.2314837166548	5.84288077535698e-46	-104.153690319059	0	1
rs62116270	-1.9316989038601	0.0533966801581235	-2.93000670427211	0	1
rs2571164	-18.1236474043749	2.07380197665387e-73	-167.359328162268	0	1
rs2722697	-18.1236474043749	2.07380197665387e-73	-167.359328162268	0	1
rs2722698	-14.2715899090218	3.28991578326566e-46	-104.728052311068	0	1
rs2571163	-19.122184417352	1.65048179019924e-81	-186.008325293167	0	1
rs11670301	-1.91341375348222	0.0556951050643058	-2.88786301626418	0	1
rs2571162	-18.0884699502219	3.92843000122485e-73	-166.720471933284	0	1
rs35660276	-14.251674060924	4.37662343049758e-46	-104.442636756918	0	1
rs2722699	-19.1356286515038	1.27531691419082e-81	-186.266197824644	0	1
rs2722700	-19.1356286515038	1.27531691419082e-81	-186.266197824644	0	1
rs11673449	-1.9428877986096	0.0520297164756648	-2.95594025294204	0	1
rs926054	-1.89230744185481	0.0584500299871664	-2.83958307802456	0	1
rs926053	-1.88612052808724	0.0592787146184639	-2.82550498145368	0	1
rs2571160	-19.1356286515038	1.27531691419082e-81	-186.266197824644	0	1
rs926052	-4.08206267115361	4.46377551347178e-05	-10.0169305293565	0	1
rs73935677	-3.23728380644957	0.00120673335439664	-6.71983827726512	0	1
rs204544	-2.01206535890864	0.044213047723017	-3.11873533610732	0	1
rs204543	-5.81651889087278	6.00857551671238e-09	-18.9300781353426	0	1
rs12460231	-3.1821661161888	0.00146177950819453	-6.52810074421673	0	1
rs204542	-4.53163313259516	5.85294321921873e-06	-12.0485659088438	0	1
rs2571159	-18.1457641312616	1.38692770672347e-73	-167.761620770636	0	1
rs2722701	-18.1755854723104	8.05641090658645e-74	-168.304828721165	0	1
rs73036435	-7.12636860754556	1.03051516630113e-12	-27.6009622772686	0	1
rs2722702	-18.1407302571622	1.51998069032269e-73	-167.670014157523	0	1
rs204540	-11.3104513085422	1.1648879821454e-29	-66.6223427670975	0	1
rs204539	-4.45580850309148	8.35776121364798e-06	-11.6923199641423	0	1
rs204538	-3.61873956381793	0.000296041376073607	-8.12501132937664	0	1
rs204537	-2.94308439139996	0.00324959821470191	-5.72922391652841	0	1
rs7246885	-4.8307403020866	1.36026332301309e-06	-13.5078322570957	0	1
rs204536	-3.02010330898456	0.00252688478896016	-5.98076804363753	0	1
rs80351479	-1.48043515440873	0.138757154136201	-1.97502996634284	0	1
rs204535	-2.29244017377673	0.0218802560616772	-3.82217059849514	0	1
rs204534	-2.29244017377673	0.0218802560616772	-3.82217059849514	0	1
rs204533	-2.29244017377673	0.0218802560616772	-3.82217059849514	0	1
rs56148428	-6.43095073256078	1.26808261356527e-10	-22.7883449233938	0	1
rs204532	-4.55203269853295	5.31300753950882e-06	-12.1453524914284	0	1
rs12982684	-3.0593181774452	0.00221841402559616	-6.11096274128991	0	1
rs62116303	-2.84990775398245	0.00437319104722832	-5.43226231959613	0	1
rs2571158	-18.2565769699373	1.83436927611847e-74	-169.784596177874	0	1
rs204531	-3.13283399199874	0.00173127330798353	-6.35889812502407	0	1
rs204530	-4.55203269853295	5.31300753950882e-06	-12.1453524914284	0	1
rs2571157	-19.2643562421491	1.06987555151905e-82	-188.744435290794	0	1
rs56106841	-6.30201587939011	2.93799058237221e-10	-21.9481250576492	0	1
rs204529	-4.56359904110678	5.02840715095109e-06	-12.2004072937941	0	1
rs422131	-3.24013724121097	0.00119472181667	-6.72984191009581	0	1
rs443111	-3.24013724121097	0.00119472181667	-6.72984191009581	0	1
rs204528	-1.98890873122068	0.0467112778716167	-3.06376964728256	0	1
rs204527	-4.30478907447347	1.67144909228704e-05	-10.9992344948605	0	1
rs204526	-2.18370234824366	0.0289841271175788	-3.54100693961445	0	1
rs204525	-2.00429408322222	0.0450385673126864	-3.10023610487762	0	1
rs204524	-12.485009859886	9.01321722694985e-36	-80.6943712669873	0	1
rs204523	-12.485009859886	9.01321722694985e-36	-80.6943712669873	0	1
rs204522	-12.485009859886	9.01321722694985e-36	-80.6943712669873	0	1
rs16989260	-4.71190150385598	2.45415998374454e-06	-12.9177260207506	0	1
rs62116305	-1.87549502422204	0.0607246533831821	-2.80140551208579	0	1
rs62116306	-1.95096240372829	0.05106151829488	-2.974724132106	0	1
rs431273	-4.26354547363569	2.01208529444483e-05	-10.8137538207661	0	1
rs1734622	-4.33203616187875	1.4773666889825e-05	-11.1226642261659	0	1
rs62116307	-2.51244168816366	0.0119898918210012	-4.42369133241868	0	1
rs73938632	-6.19584153145922	5.79744336887769e-10	-21.2684339080377	0	1
rs12977355	-8.23346352909133	1.81876769544405e-16	-36.2432023065606	0	1
rs441090	-11.7486477025696	7.17579853580577e-32	-71.7120089261676	0	1
rs404982	-12.9254938975196	3.23214421003645e-38	-86.3250877746683	0	1
rs113346081	-7.4681790470135	8.13121579121531e-14	-30.1404808457226	0	1
rs388249	-4.88331954253093	1.04314617158133e-06	-13.773269246433	0	1
rs74617786	-4.69334661150087	2.68771532448474e-06	-12.8268190469815	0	1
rs75921741	-6.02856747546965	1.65419333262343e-09	-20.2199523592535	0	1
rs1734620	-9.27723676214627	1.73930665915707e-20	-45.4982152978142	0	1
rs373658832	-4.41009140854049	1.03326993882588e-05	-11.4801969935525	0	1
rs387530	-3.30403574626699	0.000953036794650729	-6.95585704576816	0	1
rs146198276	-3.626610567943	0.000287165886041971	-8.15545050903616	0	1
rs10221497	-6.64808953213123	2.96921684504209e-11	-24.2401377934298	0	1
rs7252890	-2.79772571208419	0.00514637954210839	-5.26946181306029	0	1
rs7252680	-2.80139969065821	0.0050881456649325	-5.28084182424003	0	1
rs12972296	-3.82934480046419	0.000128484882271016	-8.9596993082464	0	1
rs12972117	-3.85920199076805	0.000113757885033886	-9.08143818355645	0	1
rs62116311	-2.93378151379605	0.00334859834033262	-5.69921342657218	0	1
rs4350671	-3.69178919169865	0.000222682005731261	-8.40976578745376	0	1
rs369091849	-2.93740363491064	0.00330973015699886	-5.71088861648169	0	1
rs199702799	-2.91547133243766	0.00355151733218199	-5.64038034929561	0	1
rs4343389	-9.75459732654286	1.76298924855598e-22	-50.0898612408519	0	1
rs4293492	-9.72776564506714	2.29580221283435e-22	-49.8257897153582	0	1
rs4281831	-9.72626045487809	2.33001561197051e-22	-49.8109970778973	0	1
rs11666995	-5.37077267324528	7.8399989572878e-08	-16.3614420425891	0	1
rs190381406	-1.95700295520504	0.050347120911569	-2.98881384295062	0	1
rs2916590	-3.26583082496592	0.00109143433223949	-6.82026254664305	0	1
rs3891032	-2.87553965818893	0.00403337473849424	-5.51315184935787	0	1
rs9710256	-3.66465330486692	0.00024767385178606	-8.30339779108621	0	1
rs63749402	-3.16652419030526	0.00154272514218885	-6.47420485355611	0	1
rs372044691	-2.70036699287391	0.00692630257690198	-4.97242914684932	0	1
rs199891626	-2.79001559125899	0.00527055034158218	-5.24562049273848	0	1
rs10221512	-9.67757320184861	3.75523775558262e-22	-49.3337204455914	0	1
rs10221516	-5.57879938738765	2.42184354760973e-08	-17.5361516972705	0	1
rs12974602	-3.17987487260298	0.00147338658462095	-6.52019172880591	0	1
rs9304642	-8.30932571579052	9.62474021989436e-17	-36.87960969123	0	1
rs12975647	-3.71439635782398	0.000203689328050253	-8.49891462662799	0	1
rs10418038	-9.68379181622669	3.53361641029219e-22	-49.3945502205078	0	1
rs2734449	-4.44823954685142	8.65769458293198e-06	-11.6570620852733	0	1
rs559038522	-1.84709105052992	0.0647339453322779	-2.73746955768306	0	1
rs10423283	-2.8521547575546	0.00434239539870652	-5.43932914794419	0	1
rs10422909	-2.8625540802817	0.00420241537094158	-5.47209583067331	0	1
rs77338795	-5.45590274940897	4.8724656533126e-08	-16.8370806406669	0	1
rs12982159	-3.74072898556424	0.000183487290418153	-8.60336515489479	0	1
rs10426207	-2.84893554764814	0.00438657658851154	-5.42920617649776	0	1
rs12976838	-3.74078203329232	0.000183448563687536	-8.60357623664288	0	1
rs118112019	-3.19139153763702	0.00141589261055823	-6.55999512658786	0	1
rs28704663	-9.70265991181398	2.93739159646692e-22	-49.5793500704101	0	1
rs117048220	-3.82793687015447	0.000129221888077802	-8.95397956859754	0	1
rs35154441	-3.74300466125364	0.000181832854551959	-8.61242267444086	0	1
rs35672293	-3.87470688652439	0.000106753116041779	-9.14499171619464	0	1
rs10405996	-2.91274601900195	0.00358265863496149	-5.63165011872269	0	1
rs2466420	-4.40334258079198	1.0659563867309e-05	-11.4490530530739	0	1
rs7507903	-3.76454183449779	0.000166854733397544	-8.69838698399012	0	1
rs113439790	-5.31194919233822	1.0845884551701e-07	-16.0368950399105	0	1
rs4566286	-18.4072746598534	1.14858940537497e-75	-172.555347389094	0	1
rs7507840	-9.86302563962335	6.02072342551986e-23	-51.1642497164101	0	1
rs116827147	-1.38703652254966	0.165430626325778	-1.79920334832324	0	1
rs111402631	-5.34698015371476	8.94338182592255e-08	-16.2297669459924	0	1
rs542150	-3.26762291480452	0.00108454760861471	-6.8265923295233	0	1
rs17727392	-5.36688154180236	8.01096324044147e-08	-16.3398697353654	0	1
rs565819	-3.81832174779279	0.000134362615676268	-8.91496832573873	0	1
rs566838	-9.9381526082159	2.84045850051462e-23	-51.9154916558774	0	1
rs567620	-3.81686336742049	0.0001351589669811	-8.90905893908095	0	1
rs10402815	-2.88870061411476	0.00386837184990003	-5.55492157108414	0	1
rs612890	-7.34258995633716	2.09499620749098e-13	-29.194054465817	0	1
rs10401549	-2.88870061411476	0.00386837184990003	-5.55492157108414	0	1
rs613876	-14.2413568391251	5.07323766620176e-46	-104.294935070998	0	1
rs11670713	-5.37261694107409	7.76020696546479e-08	-16.3716717393056	0	1
rs28615408	-5.46918731047023	4.52103764341277e-08	-16.911939209328	0	1
rs629579	-4.39269984645783	1.11951640261907e-05	-11.4000286562843	0	1
rs630469	-14.2402214283761	5.15634148603743e-46	-104.278686964036	0	1
rs630473	-7.3453672748675	2.05194859283892e-13	-29.2148163341506	0	1
rs644148	-14.2283222655048	6.11308239319961e-46	-104.108483148413	0	1
rs2204119	-15.2811043672452	1.02194079631802e-52	-119.712721274826	0	1
rs2204120	-5.35954748799633	8.34306620478427e-08	-16.2992499446948	0	1
rs2222406	-5.36198791519062	8.23110480099026e-08	-16.3127604975693	0	1
rs2571060	-14.224351839068	6.47010380027486e-46	-104.051722126023	0	1
rs2686778	-14.224351839068	6.47010380027486e-46	-104.051722126023	0	1
rs58630472	-5.46979694518516	4.50551464889726e-08	-16.915378619928	0	1
rs2140111	-15.2763165738946	1.0998409780733e-52	-119.639259231725	0	1
rs2140112	-2.9323360491294	0.00336422500172293	-5.69455765393487	0	1
rs2571059	-4.39269984645783	1.11951640261907e-05	-11.4000286562843	0	1
rs2686779	-7.33677154891198	2.18807619873439e-13	-29.1505834992223	0	1
rs114152564	-1.40016794731045	0.161463031729568	-1.8234790682216	0	1
rs2686780	-15.2711574654114	1.19041193490363e-52	-119.560125424683	0	1
rs10407887	-2.85743740527402	0.0042707685961909	-5.45596146883156	0	1
rs45562836	-4.23932128897751	2.24196591915251e-05	-10.7055723415275	0	1
rs10406819	-2.88870061411476	0.00386837184990003	-5.55492157108414	0	1
rs10407028	-2.90889491380321	0.00362708756444282	-5.61932527658437	0	1
rs8103919	-3.59343554714111	0.000326346401703351	-8.02755115882601	0	1
rs28449186	-11.029063686521	2.76731055155946e-28	-63.4545066752968	0	1
rs28532236	-9.77458563640133	1.44748410628847e-22	-50.2870450955759	0	1
rs2948191	-11.4045758516037	3.96706115722916e-30	-67.6995272319147	0	1
rs2571056	-7.0975107141769	1.27023962021971e-12	-27.391815555917	0	1
rs146113850	-2.47640746221233	0.0132712023066377	-4.32215883137845	0	1
rs140138151	-1.77230127868274	0.0763445591035955	-2.57249851241612	0	1
rs28662919	-2.85538065185148	0.00429852752785239	-5.44948275031017	0	1
rs28410042	-5.31100584209602	1.09021835104212e-07	-16.0317176527221	0	1
rs2571054	-15.2816350717566	1.0136515746954e-52	-119.720865604269	0	1
rs2571053	-4.38224482591258	1.17462704129222e-05	-11.3519747794261	0	1
rs10421647	-2.88940377658794	0.00385973113360292	-5.5571577524384	0	1
rs17727484	-4.22486507556609	2.39083977187636e-05	-10.6412807917565	0	1
rs4297799	-3.22589534068136	0.00125579268720934	-6.67998828251404	0	1
rs57946353	-4.28189570976268	1.85307832677109e-05	-10.8960772483115	0	1
rs1897824	-6.21103827055388	5.26356513085006e-10	-21.3650423512506	0	1
rs1897823	-8.51389358806358	1.681883697053e-17	-38.6240321673671	0	1
rs17714261	-2.83341499730459	0.00460535544209738	-5.38053542613035	0	1
rs1897822	-6.0625334094316	1.33993962783364e-09	-20.430641277854	0	1
rs56787156	-3.12955079337392	0.00175073801868455	-6.34771785498509	0	1
rs1897821	-4.41813922112399	9.95542889957188e-06	-11.5173925375418	0	1
rs28507279	-2.83461366790326	0.00458811325986463	-5.38428639391146	0	1
rs2571052	-8.51524705485221	1.66235517437329e-17	-38.6357112043044	0	1
rs60625660	-4.29248958935124	1.76680836983512e-05	-10.9437507269562	0	1
rs28576758	-3.5584143622928	0.0003731003965361	-7.8936630149232	0	1
rs12459705	-3.9360857941972	8.28213747623604e-05	-9.39882438058399	0	1
rs2117384	-6.11862360649556	9.43870533735368e-10	-20.7810321056553	0	1
rs2117383	-15.4088618267761	1.42703109408264e-53	-121.6814138006	0	1
rs1996823	-8.45591419817294	2.76909176199799e-17	-38.1254271982204	0	1
rs74702215	-4.1708125149188	3.03515501946582e-05	-10.4026629645092	0	1
rs2571051	-8.45250582957581	2.85116316365779e-17	-38.0962195422804	0	1
rs16979124	-3.51901267456345	0.000433156013438743	-7.74441258668457	0	1
rs2253210	-8.45798314372964	2.72041428303194e-17	-38.1431624022506	0	1
rs2293164	-4.22005390190139	2.44243913531986e-05	-10.6199282793552	0	1
rs954313	-4.16991851926567	3.04708561339074e-05	-10.3987398677602	0	1
rs954314	-4.33269804040792	1.47293066331088e-05	-11.1256714003486	0	1
rs16979130	-2.89715025576758	0.00376569351963323	-5.58182323293153	0	1
rs2020083	-4.22005390190139	2.44243913531986e-05	-10.6199282793552	0	1
rs1897820	-8.40523386057034	4.27009841000367e-17	-37.6923097070846	0	1
rs16979134	-2.89715025576758	0.00376569351963323	-5.58182323293153	0	1
rs16979139	-2.8852203821027	0.00391139748618484	-5.54386055549529	0	1
rs56286915	-4.43504334157406	9.20537669908608e-06	-11.5957228208047	0	1
rs2253563	-8.74889800580869	2.15446277357119e-18	-40.6789902744222	0	1
rs2571050	-5.98381337722625	2.17973050220319e-09	-19.9440645906299	0	1
rs2571049	-6.45227805076438	1.10181182546527e-10	-22.9288949910815	0	1
rs2571048	-6.45117868125781	1.10983552021958e-10	-22.9216391055783	0	1
rs2571047	-8.74738526469519	2.1835319911712e-18	-40.6655879287303	0	1
rs2571046	-6.45736711917282	1.06540228114927e-10	-22.962498473322	0	1
rs2571045	-8.74738526469519	2.1835319911712e-18	-40.6655879287303	0	1
rs2571044	-15.4162131900555	1.27356483713479e-53	-121.795190001991	0	1
rs4141695	-4.22005390190139	2.44243913531986e-05	-10.6199282793552	0	1
rs2686756	-4.36023616076631	1.29922149067351e-05	-11.2511602332151	0	1
rs2571043	-8.74738526469519	2.1835319911712e-18	-40.6655879287303	0	1
rs2686757	-4.31743908209443	1.57849954135219e-05	-11.0564507265136	0	1
rs2571042	-8.74738526469519	2.1835319911712e-18	-40.6655879287303	0	1
rs2686758	-6.45117868125781	1.10983552021958e-10	-22.9216391055783	0	1
rs2461534	-6.45117868125781	1.10983552021958e-10	-22.9216391055783	0	1
rs2571041	-4.36023616076631	1.29922149067351e-05	-11.2511602332151	0	1
rs3745148	-2.38610604757284	0.017027840089103	-4.07290562211606	0	1
rs3745147	-4.16431028509155	3.12295173613574e-05	-10.374146841116	0	1
rs3745146	-4.21845715204295	2.45979703162206e-05	-10.6128466259006	0	1
rs926020	-6.45117868125781	1.10983552021958e-10	-22.9216391055783	0	1
rs1865385	-4.36690348381808	1.26020379930208e-05	-11.2816520116084	0	1
rs2571040	-6.50138804838141	7.95822503290342e-11	-23.2542300337594	0	1
rs2686760	-8.80630094830516	1.2934348062756e-18	-41.1892303535429	0	1
rs2686761	-15.4373323562879	9.18201534281895e-54	-122.122348304886	0	1
rs2686762	-6.03134363842758	1.62602006495177e-09	-20.2371304858282	0	1
rs2686763	-8.80630094830516	1.2934348062756e-18	-41.1892303535429	0	1
rs78999700	-4.21401598531805	2.50869518419735e-05	-10.5931626939271	0	1
rs28428189	-2.8852203821027	0.00391139748618484	-5.54386055549529	0	1
rs2686764	-8.74889800580869	2.15446277357119e-18	-40.6789902744222	0	1
rs2686765	-8.74889800580869	2.15446277357119e-18	-40.6789902744222	0	1
rs59807984	-5.39588063325352	6.81882700698172e-08	-16.5009932800007	0	1
rs2686766	-15.430293510488	1.0240344498069e-53	-122.013259760243	0	1
rs6509162	-8.77463975758506	1.7145182530755e-18	-40.9073995347321	0	1
rs6509163	-15.430293510488	1.0240344498069e-53	-122.013259760243	0	1
rs8104681	-3.9843331384645	6.76698861736648e-05	-9.60086928980128	0	1
rs8104032	-3.97649688962854	6.9937913236609e-05	-9.56790266325387	0	1
rs139477153	-8.69565284099511	3.44841279404358e-18	-40.208617608407	0	1
rs8104374	-4.21755262789549	2.46968190632802e-05	-10.6088361054867	0	1
rs7250221	-4.31957958787631	1.56326724107635e-05	-11.0661474485708	0	1
rs7251250	-8.44330609064546	3.08485911406762e-17	-38.0174405926336	0	1
rs7253493	-8.73872251418518	2.35761161877515e-18	-40.5888825932421	0	1
rs7253511	-4.31219795540519	1.61639613929576e-05	-11.0327263992094	0	1
rs62118145	-6.44426400549774	1.16162728829508e-10	-22.8760290731384	0	1
rs187923046	-6.26475139530154	3.7342067173786e-10	-21.7083155255127	0	1
rs200095472	-4.01767119534692	5.87761322287054e-05	-9.74177469994307	0	1
rs367900524	-6.39465297080492	1.60912386237508e-10	-22.5501610839266	0	1
rs62118146	-5.43232207632953	5.56254063067605e-08	-16.7046257920955	0	1
rs565678890	-5.63676648506148	1.73272816491506e-08	-17.8709836036211	0	1
rs113745715	-5.5565673192902	2.75131638210177e-08	-17.4086012624061	0	1
rs375924829	-5.43485705146122	5.48403792579633e-08	-16.7188390665584	0	1
rs140800749	-7.05547716557153	1.72009429108261e-12	-27.0886420062089	0	1
rs144669865	-5.4198996566475	5.96324967019726e-08	-16.6350651647907	0	1
rs138620106	-7.07996843823252	1.44187296988068e-12	-27.2650781739554	0	1
