snps	z	p.value	log.p.value	CV	OR
rs7320485	-0.269454107724462	0.787580253285352	-0.238790004540931	0	1
rs9517508	-1.29711628246299	0.194591179936081	-1.63685443432687	0	1
rs79524705	1.29075396382149	0.196789005761036	-1.62562316095988	0	1
rs9517509	-1.21518984834024	0.224293691377852	-1.49479896367473	0	1
rs9513518	-1.28502675267691	0.198782935552687	-1.61554182570402	0	1
rs8002389	-1.21264745913187	0.22526463565258	-1.49047940945429	0	1
rs9513519	-1.2857271695064	0.198538295655197	-1.61677327224747	0	1
rs7338982	-1.22977888896325	0.218779915745954	-1.51968900539911	0	1
rs61968863	0.0234070533149886	0.981325578816872	-0.0188509898535519	0	1
rs7337807	-1.23883820028222	0.215405423896988	-1.53523333399661	0	1
rs9557097	-1.27991279685196	0.200575806519534	-1.60656301631331	0	1
rs34237228	-3.23850887840399	0.0012015628112632	-6.72413222678155	0	1
rs12584134	-4.04071372924466	5.32887748505665e-05	-9.8397848521513	0	1
rs55681004	-3.17662135712644	0.00149001434311969	-6.50896953281627	0	1
rs9557098	-4.21226574161227	2.52821857590382e-05	-10.585410530436	0	1
rs9557099	-4.21307632696238	2.5191588640858e-05	-10.5890004032581	0	1
rs11619372	-3.2964005941024	0.000979322646323167	-6.92864940249401	0	1
rs9557100	-3.67945869936752	0.000233729536636141	-8.36134593743026	0	1
rs9557101	-3.86445133139506	0.000111339186027332	-9.10292928592962	0	1
rs7988351	-4.20224807904161	2.64277281123774e-05	-10.5410967917118	0	1
rs17711614	-1.08509788005215	0.277878306173203	-1.28057200870935	0	1
rs9517512	-1.16605743260645	0.243591225583892	-1.41226376356568	0	1
rs17784402	-3.30225491270516	0.000959108638055003	-6.94950620685345	0	1
rs34011840	-3.30128854109617	0.000962418509045651	-6.94606116131329	0	1
rs874199	-3.98894336576991	6.63682631026856e-05	-9.62029158106472	0	1
rs9517513	-4.13904704696234	3.48751433056999e-05	-10.2637362087072	0	1
rs12429451	-4.23373429711225	2.29842483942469e-05	-10.6807014290777	0	1
rs9517514	-4.1483795291139	3.34836969919582e-05	-10.3044518945457	0	1
rs4271473	-4.21621188069097	2.48440348670173e-05	-10.6028928798301	0	1
rs9517515	-1.31134978737295	0.189739614873492	-1.66210259477865	0	1
rs7991398	-4.21621188069097	2.48440348670173e-05	-10.6028928798301	0	1
rs1408717	-4.21782599427797	2.46669050999627e-05	-10.6100480872602	0	1
rs9557103	-1.42187756964378	0.155061795819494	-1.86393155880931	0	1
rs9517516	-1.38762756188838	0.165250484197422	-1.80029287016434	0	1
rs9517517	-1.38762756188838	0.165250484197422	-1.80029287016434	0	1
rs9554543	-4.21621188069097	2.48440348670173e-05	-10.6028928798301	0	1
rs11843068	-3.10831589973235	0.00188156831587392	-6.2756496393293	0	1
rs9557104	-4.21782599427797	2.46669050999627e-05	-10.6100480872602	0	1
rs12867499	-1.65844188803457	0.0972283077679036	-2.33069337773552	0	1
rs984522	-4.21621188069097	2.48440348670173e-05	-10.6028928798301	0	1
rs1886550	-4.21714599109521	2.47413804113136e-05	-10.6070333958179	0	1
rs12877887	-2.48683886621888	0.0128883759835469	-4.35142946038379	0	1
rs9557105	-2.25214314739088	0.0243132273944855	-3.71673473951178	0	1
rs7326377	-4.09486627130478	4.22412133020818e-05	-10.0721141949712	0	1
rs9557106	-1.26520195884832	0.205798940461339	-1.58085560398544	0	1
rs9557107	-4.02390281751209	5.72415455660268e-05	-9.76823060213764	0	1
rs1408718	-1.54381952992611	0.122632058710584	-2.09856679936426	0	1
rs6491473	-3.89939739765829	9.64323900826701e-05	-9.24666841607383	0	1
rs76751790	1.59399499044153	0.110937156938686	-2.19879139170086	0	1
rs9513520	-1.40121413040316	0.161150050046525	-1.8254193601621	0	1
rs17784807	-3.39368549952119	0.00068958837462445	-7.27941569690009	0	1
rs9517518	-4.41334235073791	1.01786844985838e-05	-11.4952147792997	0	1
rs12857151	-1.39400858461902	0.163315012315754	-1.81207435233242	0	1
rs2390129	-1.39400858461902	0.163315012315754	-1.81207435233242	0	1
rs4772163	-3.42416645314352	0.000616688356665676	-7.3911467562072	0	1
rs4772165	-3.42618704810861	0.000612118691790679	-7.3985843534216	0	1
rs2390130	-1.39400858461902	0.163315012315754	-1.81207435233242	0	1
rs2031447	-1.39926308551332	0.161734104995495	-1.82180161939123	0	1
rs9513521	-1.39400858461902	0.163315012315754	-1.81207435233242	0	1
rs4771321	-3.34558496275567	0.000821091989643139	-7.10487540893816	0	1
rs9513522	-1.40121413040316	0.161150050046525	-1.8254193601621	0	1
rs9517519	-1.47088591177756	0.141321973269401	-1.9567144934596	0	1
rs9517520	-1.43693862896413	0.150735432497193	-1.89222908156195	0	1
rs11616914	-3.51264694298398	0.000443666596391255	-7.72043718663416	0	1
rs9513523	-1.41355162231529	0.157493594178673	-1.84837049342501	0	1
rs9557108	-1.40121413040316	0.161150050046525	-1.8254193601621	0	1
rs34183009	-3.70767492018478	0.000209170929408441	-8.47235879619216	0	1
rs9517523	-1.38744219255715	0.165306966781876	-1.79995112875245	0	1
rs9517524	-1.38744219255715	0.165306966781876	-1.79995112875245	0	1
rs9513524	-1.39335854314959	0.163511395522284	-1.81087259368958	0	1
rs1853750	-1.47316372796213	0.140706892978482	-1.96107632545424	0	1
rs56262648	-4.52458626265716	6.05137678860613e-06	-12.0152247434466	0	1
rs7991156	-1.38962469553112	0.164642872640052	-1.80397655904052	0	1
rs9557109	-1.46001336852215	0.144286399855546	-1.93595506673935	0	1
rs9554544	-1.46851686356127	0.141963878958466	-1.95218262727124	0	1
rs17785077	-0.883298955219262	0.377074768152795	-0.975311787185015	0	1
rs9513526	-1.39006980348736	0.164507681744925	-1.80479801232947	0	1
rs75065541	-1.30923252987948	0.190455596292921	-1.65833620191103	0	1
rs12875087	-3.41038672623634	0.000648708244532863	-7.34052748851069	0	1
rs17785113	-3.67091834987808	0.000241680543105353	-8.32789377367987	0	1
rs1359427	-4.83692877147478	1.31860652742782e-06	-13.5389350400081	0	1
rs2390131	-3.70432128166392	0.000211957480919992	-8.4591248651056	0	1
rs72651858	-4.55118374893288	5.33449341204744e-06	-12.1413166332866	0	1
rs8000319	-3.7266024734897	0.000194078188398917	-8.54724944711281	0	1
rs72651859	-0.862697436976244	0.388303841950404	-0.945967148009652	0	1
rs9517525	-4.90404152453686	9.38846289611159e-07	-13.8786140669725	0	1
rs9517526	-1.40013293677024	0.16147351360045	-1.8234141522433	0	1
rs9634514	-1.40121413040316	0.161150050046525	-1.8254193601621	0	1
rs1324986	-0.407521015183948	0.683625362480884	-0.38034522708183	0	1
rs1324985	-4.68796424006451	2.75936219380969e-06	-12.8005109941398	0	1
rs9517528	-1.40013293677024	0.16147351360045	-1.8234141522433	0	1
rs7321581	-3.82248955662224	0.000132111075443666	-8.93186750859041	0	1
rs9517529	-1.40369407220489	0.160409968399576	-1.83002243835125	0	1
rs7991426	-3.71679016397911	0.000201769885172014	-8.50838269224121	0	1
rs9513528	-1.401208161153	0.161151834538254	-1.8254082867442	0	1
rs9517530	-1.4001246390486	0.161475997946116	-1.8233987668931	0	1
rs9557110	-1.401208161153	0.161151834538254	-1.8254082867442	0	1
rs1324984	-4.54222769191349	5.56628730015859e-06	-12.0987822792041	0	1
rs74965953	2.36804563084352	0.0178823302413638	-4.02394219103035	0	1
rs2390132	-4.92927933611937	8.25334970559774e-07	-14.0074765080966	0	1
rs9557111	-4.84785136690478	1.24805850679207e-06	-13.5939214086735	0	1
rs4454824	-4.8523230990711	1.22023612686145e-06	-13.6164661713391	0	1
rs9517533	-4.93277780057199	8.10683600233576e-07	-14.0253879943006	0	1
rs2390180	-4.84374660312138	1.27413408784418e-06	-13.5732437568674	0	1
rs9517535	-1.06191196853046	0.288275651139995	-1.24383813458153	0	1
rs12873575	-3.88018436954873	0.0001043773145156	-9.16749820003936	0	1
rs113222976	-1.63683512722729	0.101664923845375	-2.28607293369428	0	1
rs912687	-4.9233867234895	8.50591223832996e-07	-13.9773341717994	0	1
rs2390181	-4.92535033757707	8.4209342706792e-07	-13.9873748703466	0	1
rs912688	-4.92535033757707	8.4209342706792e-07	-13.9873748703466	0	1
rs730368	-3.45629026800839	0.000547665216882925	-7.50984637579961	0	1
rs730370	-3.81490292729042	0.000136236477176485	-8.90111837942738	0	1
rs6491474	-4.92698550434948	8.35079474387134e-07	-13.995738937718	0	1
rs12429714	-1.61314596387992	0.106712799896531	-2.23761416632724	0	1
rs9557114	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs72651867	-4.54120637269914	5.59332462726405e-06	-12.0939367021028	0	1
rs1886553	-4.9199402284136	8.65706453281483e-07	-13.9597199543439	0	1
rs7988024	-4.9262569596634	8.38197546888179e-07	-13.9920120281023	0	1
rs7992442	-3.25562604306592	0.00113142664221879	-6.78427592732223	0	1
rs61968895	-2.80929126082497	0.00496507050119932	-5.30532778194849	0	1
rs61968896	-2.96075505810941	0.00306885898552222	-5.78644945242161	0	1
rs7337003	-4.9177559987488	8.75419341094356e-07	-13.948562818426	0	1
rs9557115	-1.57577998379535	0.115076516868072	-2.16215800780523	0	1
rs9517537	-1.57577998379535	0.115076516868072	-2.16215800780523	0	1
rs9557116	-1.57577998379535	0.115076516868072	-2.16215800780523	0	1
rs9554545	-1.57577998379535	0.115076516868072	-2.16215800780523	0	1
rs1041093	-1.57577998379535	0.115076516868072	-2.16215800780523	0	1
rs55952325	-4.85282451787789	1.21715384689255e-06	-13.6189953370821	0	1
rs12869795	-3.73361041852794	0.000188754385848848	-8.57506393381981	0	1
rs12428186	-3.7301438682622	0.000191370465372148	-8.56129939925267	0	1
rs4612921	-3.37922637370527	0.000726901269216454	-7.22671989540772	0	1
rs75801375	-0.589039246918798	0.555834946227074	-0.587283888106824	0	1
rs34190586	-3.87903310963556	0.000104872481433932	-9.16276540839797	0	1
rs11617391	-3.73206902312183	0.000189913443296957	-8.56894215119846	0	1
rs7992813	-3.83364388655724	0.000126258890685338	-8.97717607101826	0	1
rs9517538	-1.49385608191487	0.135213239525418	-2.0009021946838	0	1
rs35618907	-0.329724460187316	0.741608169837171	-0.298934248290133	0	1
rs11843249	2.27733973449007	0.0227659458917919	-3.78248946079318	0	1
rs9517539	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs72651870	-4.52420861671462	6.06219071779299e-06	-12.0134393186238	0	1
rs36126435	-0.329724460187316	0.741608169837171	-0.298934248290133	0	1
rs4142332	-4.85363405717304	1.21219331685225e-06	-13.623079180683	0	1
rs1886554	-1.58213758861606	0.113618164266477	-2.17491188876525	0	1
rs12873139	-0.329399882806666	0.741853456357969	-0.298603553489941	0	1
rs67434444	-3.86936807998724	0.000109117802746122	-9.1230825001961	0	1
rs7326550	-4.84942208637899	1.23821692702133e-06	-13.6018381752866	0	1
rs60808568	-0.330997987169919	0.74064600594711	-0.300232492600615	0	1
rs7997352	-4.85094530682316	1.22874429080223e-06	-13.6095178118419	0	1
rs11617866	-3.86730237612725	0.000110045944051941	-9.11461260617357	0	1
rs9557117	-4.84894029078276	1.24122772452228e-06	-13.5994095677523	0	1
rs11620380	-0.785487535811593	0.432167775386261	-0.838941397184049	0	1
rs927707	2.3238990620959	0.0201309045514712	-3.90549910484715	0	1
rs10492575	-0.329399882806666	0.741853456357969	-0.298603553489941	0	1
rs12875358	-0.338364854242248	0.735088256022376	-0.307764710756954	0	1
rs9517542	-4.64158347984503	3.45749281787567e-06	-12.574966850669	0	1
rs56118933	-3.85798532984281	0.000114325508169117	-9.07646084347822	0	1
rs9517543	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs9517544	-4.64158347984503	3.45749281787567e-06	-12.574966850669	0	1
rs9517545	-4.84741546972885	1.25080299772637e-06	-13.5917248147184	0	1
rs4378495	-3.87430950678296	0.000106927445942731	-9.14336002880098	0	1
rs7992572	-3.86981063099764	0.000108919923122193	-9.12489759597798	0	1
rs9517546	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs7330438	-1.40522245560945	0.159955138686487	-1.83286188627249	0	1
rs4772168	-3.3839325976718	0.000714555424722362	-7.24384999226295	0	1
rs11842122	2.0130757186168	0.0441066642343163	-3.12114439152187	0	1
rs16956235	-0.327686352356953	0.74314882339441	-0.296858953656454	0	1
rs35276366	-0.327686352356953	0.74314882339441	-0.296858953656454	0	1
rs35694604	-0.327686352356953	0.74314882339441	-0.296858953656454	0	1
rs4396395	-1.40827674635063	0.159049138520448	-1.83854207720877	0	1
rs55812769	-3.86323559508165	0.000111894996200861	-9.09794966034987	0	1
rs16956240	-0.318177605580141	0.750350218916342	-0.287215222887877	0	1
rs4142333	-3.86271620001837	0.000112133250237399	-9.09582265957965	0	1
rs9517547	-1.4035334185069	0.160457833851	-1.82972408836759	0	1
rs2390182	-3.88871639478273	0.000100775794322961	-9.20261236684911	0	1
rs9513530	-4.84736662854765	1.2511108724781e-06	-13.5914787033258	0	1
rs16956247	-0.471088275673278	0.637577697268481	-0.450079131307879	0	1
rs61968919	-0.855348795089683	0.392358081838726	-0.935580382076834	0	1
rs9513532	-4.7092527871484	2.48626563733703e-06	-12.9047287172708	0	1
rs9517548	-3.401784989482	0.000669472858881634	-7.30901993303995	0	1
rs9517549	-4.85094530682316	1.22874429080223e-06	-13.6095178118419	0	1
rs11839633	2.0199043201149	0.0433933130965369	-3.13744992586338	0	1
rs7325011	-4.84993513854474	1.23501852799972e-06	-13.6044245855679	0	1
rs11617491	-3.8650038842117	0.000111087431783971	-9.10519299297462	0	1
rs78895284	2.4825153382085	0.0130458451298849	-4.33928557675911	4	0.938459897128847
rs9557118	-3.38562438911175	0.0007101651559901	-7.25001300090881	0	1
rs12868936	-4.70958193739666	2.48225410858308e-06	-12.906343495849	0	1
rs79624091	2.48072490419063	0.0131115519982218	-4.33426160543505	0	1
rs9517550	-4.70314466930853	2.56184758945941e-06	-12.874781845151	0	1
rs9517552	-4.70671271485783	2.51743284933628e-06	-12.8922708862601	0	1
rs9517553	-4.84968669744854	1.23656633144553e-06	-13.6031721069065	0	1
rs375677592	-4.83989503339037	1.29907724312459e-06	-13.5538563585144	0	1
rs370087184	-4.83989503339037	1.29907724312459e-06	-13.5538563585144	0	1
rs76086124	1.08521966626072	0.277824375953418	-1.28076610609879	0	1
rs16956255	-1.4035334185069	0.160457833851	-1.82972408836759	0	1
rs9517554	-1.4035334185069	0.160457833851	-1.82972408836759	0	1
rs9300524	-4.85127033037103	1.22673207173557e-06	-13.6111567765233	0	1
rs9300525	-4.85127033037103	1.22673207173557e-06	-13.6111567765233	0	1
rs9513533	-4.85694515991556	1.1921059276652e-06	-13.6397891277785	0	1
rs2000342	-4.71379985846643	2.43139487295813e-06	-12.9270454435058	0	1
rs2000343	-4.71522838257095	2.41439780033738e-06	-12.934060659993	0	1
rs2000344	-4.71522838257095	2.41439780033738e-06	-12.934060659993	0	1
rs767660	-4.71379985846643	2.43139487295813e-06	-12.9270454435058	0	1
rs767659	-4.70744804714524	2.50837180814576e-06	-12.8958766973194	0	1
rs11618541	-3.81593150128573	0.000135670140398244	-8.90528405661653	0	1
rs9517555	-4.71063165571163	2.46950209716767e-06	-12.9114940077384	0	1
rs12859255	-0.531259520848932	0.595238951984452	-0.518792354082324	0	1
rs7328268	-4.71522838257095	2.41439780033738e-06	-12.934060659993	0	1
rs7329691	-0.538391618833911	0.59030671133419	-0.527113027438461	0	1
rs4772169	-3.38530649050169	0.000710988198905171	-7.2488547261818	0	1
rs7329897	-4.85108377467951	1.22788664911308e-06	-13.6102160377822	0	1
rs9517557	-4.84748531026602	1.2503628782747e-06	-13.59207674616	0	1
rs9517558	-3.38115982425077	0.00072180545678244	-7.23375490581957	0	1
rs57874352	2.47427754947481	0.0133505933569537	-4.31619444890982	0	1
rs75725596	-1.21685990494601	0.223657523012827	-1.49763931223182	0	1
rs9517559	-3.74580918171442	0.000179813234981391	-8.62359182917311	0	1
rs9513535	-1.41386916406782	0.157400321295223	-1.84896290173521	0	1
rs9513537	-4.71426391386212	2.42586082394954e-06	-12.9293241176167	0	1
rs9517560	-4.71426391386212	2.42586082394954e-06	-12.9293241176167	0	1
rs6491476	-4.70387544196139	2.55269017955119e-06	-12.8783627825132	0	1
rs9513538	-1.41068654766809	0.158337059270263	-1.84302923165924	0	1
rs7338227	-4.70703796539702	2.51342112137714e-06	-12.8938657362926	0	1
rs7339378	-4.71479020803179	2.41959918614225e-06	-12.9319086570742	0	1
rs9300526	-4.70605390420215	2.52557764010386e-06	-12.8890407530425	0	1
rs7985685	-4.8484230077711	1.24446812668162e-06	-13.5968023268114	0	1
rs7986181	-3.87808790548434	0.000105280678303265	-9.15888064755786	0	1
rs12865599	-0.341591086228682	0.73265864628569	-0.311075379581415	0	1
rs7328241	-4.70602169135537	2.5259765312928e-06	-12.8888828249371	0	1
rs9517563	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs7992965	-4.70602169135537	2.5259765312928e-06	-12.8888828249371	0	1
rs1324980	-4.65492120671822	3.24104626630411e-06	-12.6396143585892	0	1
rs7999088	-4.71105919669449	2.46432635924325e-06	-12.9135920700723	0	1
rs6491477	-3.88113149461862	0.000103971602895068	-9.17139274519347	0	1
rs7329206	-3.88620344808916	0.000101824179826625	-9.19226295919708	0	1
rs61968943	-1.40612796194866	0.159686130567169	-1.8345450743255	0	1
rs9513539	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs9517564	-4.86150666796005	1.16495655748554e-06	-13.6628267613539	0	1
rs9513540	-4.71849674867354	2.37593765078355e-06	-12.9501183980609	0	1
rs61968944	-0.920293447702719	0.357419432199162	-1.02884530672433	0	1
rs9557121	-1.40504690529997	0.160007330861466	-1.83253564691375	0	1
rs11839305	2.35415538307877	0.01856484892043	-3.98648532925693	0	1
rs1408716	-4.71388712541441	2.4303532547345e-06	-12.9274739388586	0	1
rs1324989	-4.74793299301741	2.05506092960104e-06	-13.0952050610147	0	1
rs1324988	-3.87823941192293	0.000105215147823067	-9.15950327731277	0	1
rs9557122	-1.53170337089533	0.125595650201589	-2.0746876577007	0	1
rs12865464	-1.53170337089533	0.125595650201589	-2.0746876577007	0	1
rs7326326	-3.87868333862875	0.000105023359516514	-9.16132776096403	0	1
rs729434	-4.60178749135742	4.18880469162536e-06	-12.383095141191	5	1.15562726323444
rs912689	-1.5268619141556	0.126795351861528	-2.06518089489437	0	1
rs7139726	-3.87150102510867	0.000108167202376078	-9.13183235787113	0	1
rs9517565	-1.5277396726493	0.126577185843173	-2.06690299212123	0	1
rs60875603	2.40814951010252	0.0160336133425187	-4.13306792650068	0	1
rs11069338	-3.86695498423786	0.000110202760404053	-9.11318861252059	0	1
rs10492574	-1.52895049650774	0.126276716520299	-2.06927961721181	0	1
rs9513541	-1.53250614527091	0.125397582304548	-2.07626593083722	0	1
rs6491479	-3.40728867849653	0.000656116930451694	-7.32917153726463	0	1
rs7992201	-3.40539810522391	0.000660676635576088	-7.32224604268966	0	1
rs9517566	-4.84535944738045	1.26382656631395e-06	-13.5813664818485	0	1
rs17724332	-1.61844231065771	0.105567309912964	-2.24840652085332	0	1
rs9517567	-1.53617659494139	0.124495074672192	-2.08348912472586	0	1
rs927706	-3.41600278539537	0.000635475969781976	-7.36113628113864	0	1
rs2390183	-1.64013312934431	0.100977489424936	-2.29285766396247	0	1
rs2390184	-1.58690963443624	0.112533112551832	-2.18450776685129	0	1
rs7984397	-3.41600278539537	0.000635475969781976	-7.36113628113864	0	1
rs61968947	-1.52191111148359	0.128031354629417	-2.05548008701752	0	1
rs11069339	-3.90348234429069	9.48184701758027e-05	-9.26354633460271	0	1
rs11069340	-3.90348234429069	9.48184701758027e-05	-9.26354633460271	0	1
rs76278103	2.35527376609915	0.0185090637701689	-3.98949473335346	0	1
rs7984797	-3.91237359399407	9.13933791643489e-05	-9.30033752015475	0	1
rs9517568	-1.51133037290615	0.130704299218316	-2.03481776510323	0	1
rs7321224	2.35527376609915	0.0185090637701689	-3.98949473335346	0	1
rs753885	-1.60834832800114	0.107758911718003	-2.22785884605868	0	1
rs7987197	-1.07093376343724	0.284199213194737	-1.25807983181439	0	1
rs11840320	2.41043606062296	0.015933463902648	-4.13933373345955	0	1
rs9557125	-1.51109379365619	0.13076455574642	-2.03435685721285	0	1
rs35282243	-0.510207728568039	0.609905938244048	-0.494450533304683	0	1
rs9517570	-1.5063779514451	0.131970177470342	-2.02517931017638	0	1
rs9517571	-1.50409849021503	0.132556009003451	-2.02075001341232	0	1
rs12428588	-0.869767206706273	0.38442763603206	-0.95599971052628	0	1
rs9517572	-1.39788379791048	0.162147964809198	-1.8192459975922	0	1
rs12867949	-3.4077765651789	0.00065494499965902	-7.33095929584093	0	1
rs9517573	-3.42237721951278	0.000620761266586869	-7.384563983782	0	1
rs9517574	0.233829052222526	0.815117694298409	-0.204422765985324	0	1
rs56800447	-0.997906290521799	0.318324801368442	-1.14468302951265	0	1
rs752181	-3.91108361309822	9.18829539705109e-05	-9.29499503034988	0	1
rs752182	-3.91316031066362	9.10960143089922e-05	-9.30359650538002	0	1
rs7320574	-1.58483512578475	0.113003799361954	-2.18033383816287	0	1
rs7321315	-3.91067136091214	9.2039933895776e-05	-9.29328801100927	0	1
rs912686	2.34803186410554	0.0188729066853204	-3.97002789408635	0	1
rs7990245	-3.91067136091214	9.2039933895776e-05	-9.29328801100927	0	1
rs9517575	-1.51002138229906	0.131037968232305	-2.03226816394031	0	1
rs7319192	-0.498745921161341	0.617958389479508	-0.481334154730584	0	1
rs7319782	-3.91105376843205	9.18943099100127e-05	-9.29487144662384	0	1
rs9517577	-1.48510836646567	0.137515120167503	-1.98402140306664	0	1
rs9517578	-1.58440504627791	0.113101574305347	-2.17946897636943	0	1
rs9517579	-1.49096910929028	0.135969605303887	-1.99532390863638	0	1
rs9517580	-1.483963620045	0.137818572209111	-1.98181715293035	0	1
rs17724644	-3.91067136091214	9.2039933895776e-05	-9.29328801100927	0	1
rs9517581	-1.48510836646567	0.137515120167503	-1.98402140306664	0	1
rs9513542	-4.82732715078657	1.38377700991883e-06	-13.4906938337509	0	1
rs11069344	2.34293613233536	0.0191326579464172	-3.95635856391549	0	1
rs9513543	-1.40612796194866	0.159686130567169	-1.8345450743255	0	1
rs35867193	-0.342895996970155	0.731676703362234	-0.312416524655697	0	1
rs9554547	-4.82788790839961	1.37988721771356e-06	-13.4935087884295	0	1
rs9554548	-1.483963620045	0.137818572209111	-1.98181715293035	0	1
