snps	z	p.value	log.p.value	CV	OR
rs2838381	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs2838382	1.70927240378228	0.0874005026026687	-2.43725424573456	0	1
rs546922143	1.72191159760929	0.0850855337504647	-2.46409824903433	0	1
rs3831400	1.72191159760929	0.0850855337504647	-2.46409824903433	0	1
rs4566449	2.12049811684273	0.0339640601730706	-3.38245236717451	0	1
rs58078050	1.75241938770387	0.079701720102033	-2.52946411121017	0	1
rs73224970	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs73224971	1.69747866085943	0.0896062021097083	-2.41233074142242	0	1
rs915770	0.977071111856655	0.328533948234155	-1.11311510321846	0	1
rs731935	-0.173998812399767	0.861866395562313	-0.148655013878386	0	1
rs8128720	-0.412152263784362	0.680227823378625	-0.38532750254314	0	1
rs2838383	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs2838384	-2.59402666417748	0.00948591298435304	-4.6579474246288	0	1
rs4818868	-0.00530371716862406	0.995768265795668	-0.00424071333199483	0	1
rs77924483	2.47905739296844	0.0131730107776763	-4.32958518057063	0	1
rs67002472	1.77292821689219	0.0762406023328665	-2.57386111918384	0	1
rs67083338	1.72583627876735	0.0843768710817324	-2.47246195425183	0	1
rs2838385	1.0874154685969	0.27685323798945	-1.28426773995548	0	1
rs2070539	-4.6453577461683	3.39487638466041e-06	-12.5932432086149	0	1
rs762408	-0.002293362982171	0.998170162688218	-0.00183151350916679	0	1
rs2070540	1.75241938770387	0.079701720102033	-2.52946411121017	0	1
rs2838386	0.000803728568816468	0.999358717452908	-0.000641488256694904	0	1
rs968578	2.11891618375686	0.0340975509862495	-3.3785297158568	0	1
rs880987	-4.61472319916089	3.9361956104524e-06	-12.4452958822316	0	1
rs73224973	1.71021457197738	0.087226202048658	-2.43925051099356	0	1
rs58464891	1.75241938770387	0.079701720102033	-2.52946411121017	0	1
rs67443123	1.71211969695143	0.0868746121813849	-2.44328943920631	0	1
rs6518322	-0.203310476417289	0.838892367533495	-0.175672867355214	0	1
rs6518323	-2.54632081381599	0.0108865086487659	-4.5202309950235	0	1
rs2329577	-0.399607961244204	0.689445291748762	-0.371867929713626	0	1
rs2329578	-0.205283035226759	0.837350997739404	-0.177511944258317	0	1
rs2329579	-0.205283035226759	0.837350997739404	-0.177511944258317	0	1
rs67883823	1.71211969695143	0.0868746121813849	-2.44328943920631	0	1
rs73379050	1.75436857130548	0.0793673730103269	-2.53366791444491	0	1
rs2838387	-0.375246659045232	0.707477032295283	-0.346050113178564	0	1
rs73379055	1.71211969695143	0.0868746121813849	-2.44328943920631	0	1
rs2838388	1.85583114739395	0.0634776294349573	-2.7570677275159	0	1
rs2838389	1.67834668740898	0.0932794387340522	-2.37215557340007	0	1
rs77400727	1.71211969695143	0.0868746121813849	-2.44328943920631	0	1
rs2838390	1.71733969514763	0.0859171231932654	-2.45437213116964	0	1
rs75817537	1.71733969514763	0.0859171231932654	-2.45437213116964	0	1
rs73379058	1.70026164402794	0.0890817217024021	-2.41820110918206	0	1
rs112202596	1.96073971804044	0.0499093933090319	-2.99754605127412	0	1
rs2838391	0.966734039481331	0.333677005932334	-1.09758180200492	0	1
rs9979356	2.29473995652355	0.0217480314827606	-3.82823203208315	0	1
rs66472331	1.71211969695143	0.0868746121813849	-2.44328943920631	0	1
rs73367288	1.71211969695143	0.0868746121813849	-2.44328943920631	0	1
rs9985006	-0.18730436193711	0.851422003180363	-0.160847382393291	0	1
rs2329580	-2.41657734808041	0.0156671971577906	-4.15618610537789	0	1
rs11089097	0.966734039481331	0.333677005932334	-1.09758180200492	0	1
rs6518324	-0.011894424136281	0.99050984639614	-0.00953547205887778	0	1
rs2838393	-2.20385968018153	0.027534213886148	-3.59232590629761	0	1
rs2838394	-0.206520622910148	0.836384257192872	-0.17866713370801	0	1
rs56387943	0.960895832040542	0.336604546681658	-1.08884648964685	0	1
rs7276362	-0.824099026833008	0.409883293072115	-0.891882810848203	0	1
rs7278524	-2.50967629656249	0.012084187865059	-4.41585746898315	0	1
rs55982230	0.964165791280629	0.334962812102817	-1.09373576196729	0	1
rs73224979	1.71329861292291	0.0866576174526718	-2.44579035609387	0	1
rs55825369	0.961892267866702	0.336103722991687	-1.09033546727676	0	1
rs56177442	1.83745569211342	0.066142651710825	-2.7159414798399	0	1
rs55663506	1.11118229617935	0.266489890036573	-1.32241897216873	0	1
rs11089098	-1.57286252696041	0.11575065365141	-2.15631693893532	0	1
rs2838395	-1.54835606087826	0.121536593945093	-2.10753987681527	0	1
rs11909278	0.993183525705794	0.320620525228611	-1.13749701955649	0	1
rs11909913	1.86757726061079	0.0618210184376902	-2.78351186817106	0	1
rs547669589	1.38075414605211	0.167354566651978	-1.78764056366617	0	1
rs565791973	1.38075414605211	0.167354566651978	-1.78764056366617	0	1
rs68106965	1.87101230147529	0.0613433759659648	-2.79126808486945	0	1
rs10854488	-0.68777477327959	0.491594624488217	-0.710100836077021	0	1
rs2838396	-1.96858234201339	0.0490010719433729	-3.01591310471543	0	1
rs7282009	-0.25919933763678	0.795481442134635	-0.228807760031238	0	1
rs34385375	-0.0334638525100177	0.973304691195619	-0.0270580996747134	0	1
rs7282144	-0.25919933763678	0.795481442134635	-0.228807760031238	0	1
rs73367302	1.7495104766406	0.080202819441577	-2.52319660959571	0	1
rs58798239	1.97243602265684	0.0485598530124334	-3.0249581591623	0	1
rs58874284	1.97788407116889	0.0479417863112976	-3.03776778927464	0	1
rs61266401	2.06575146826059	0.0388519527539071	-3.24799693949584	0	1
rs55699458	1.97699523752969	0.0480421685248141	-3.03567614280549	0	1
rs55896634	1.98300228939938	0.0473671738131543	-3.04982582578211	0	1
rs11911218	1.97788407116889	0.0479417863112976	-3.03776778927464	0	1
rs2838397	0.227409875866387	0.820105041618322	-0.198322847393345	0	1
rs2838398	-0.0687735284227944	0.945169889442339	-0.0563905904587162	0	1
rs73224984	1.7495104766406	0.080202819441577	-2.52319660959571	0	1
rs1573334	-2.6697389817222	0.00759102319223933	-4.8807888887237	0	1
rs2838399	-0.270554498007892	0.786733696198682	-0.239865466228281	0	1
rs1136072	1.1213935128115	0.262120396269695	-1.33895135302465	0	1
rs11702756	-0.579664008170955	0.562141219283745	-0.576002180789629	0	1
rs11702249	-0.0688083947190262	0.945142135908221	-0.0564199544301112	0	1
rs2838400	1.13510076160841	0.256333102500582	-1.3612774986629	0	1
rs2838401	3.54344676909326	0.000394933029113257	-7.83679435398651	0	1
rs57786602	-4.18821764519124	2.81153823012576e-05	-10.4791937185442	0	1
rs2838402	3.34469856932008	0.000823720410349034	-7.10167939346157	0	1
rs1573335	-3.80588009889667	0.000141300827678648	-8.86461941069259	0	1
rs2186927	-3.7959806890094	0.000147060946202584	-8.8246634570908	0	1
rs1573336	-3.88040058104682	0.000104284566510465	-9.16838717900175	0	1
rs67157971	2.44496750542058	0.0144865193333629	-4.23453676314315	0	1
rs7280228	-3.17377595559251	0.00150469789475195	-6.49916313531523	0	1
rs201028966	-2.12234436027043	0.033808830872411	-3.38703324220329	0	1
rs34851196	1.88883194744046	0.0589143505041836	-2.83167057616371	0	1
rs8132884	-3.91895057582187	8.8935347414344e-05	-9.32760088575953	0	1
rs11701446	-3.71912146011792	0.000199916908207616	-8.51760873670515	0	1
rs9983321	-2.93291869305852	0.00335791817061033	-5.69643408911378	0	1
rs75024622	-0.0744616574642605	0.940643049347873	-0.0611915425535169	0	1
rs11701955	-3.83435682845542	0.000125893274257065	-8.98007603965099	0	1
rs146218531	-3.83897095892727	0.000123551041562735	-8.9988561952719	0	1
rs139234815	-3.88364378101	0.000102902634578138	-9.18172731216594	0	1
rs144084610	1.75821128576164	0.0787115656689657	-2.54196517541126	0	1
rs146012824	2.49781664284147	0.0124960809474522	-4.3823402080367	0	1
rs9974726	-0.174762557509307	0.861266210275204	-0.14935163503145	0	1
rs145682655	2.65280452943371	0.00798260837314829	-4.83049005712571	0	1
rs9974898	-0.354287310782517	0.72312357637376	-0.324175149750035	0	1
rs9981969	-2.39151510165918	0.0167789936700368	-4.08762755172974	0	1
rs9975409	-0.368911920471233	0.712193377854842	-0.339405806335518	0	1
rs8132984	2.28250033039328	0.0224598179988326	-3.7960274330514	0	1
rs11702793	-4.83588389526156	1.32555280236285e-06	-13.5336809762033	0	1
rs8130730	3.06890298967787	0.00214846344582282	-6.14300236870694	0	1
rs8128936	2.37114818347444	0.0177329199390751	-4.03233248328066	0	1
rs74592050	2.36744077773269	0.0179115864090754	-4.02230749011108	0	1
rs8130741	2.37265333897172	0.0176608307589243	-4.03640604307106	0	1
rs142206466	2.10160852745544	0.0355875822571754	-3.33575851497425	0	1
rs8134342	4.24067028983523	2.22853287751655e-05	-10.7115819984699	0	1
rs11702814	-3.55587540090666	0.00037672259914513	-7.88400145264438	0	1
rs11702828	-4.64254868060381	3.44137521377117e-06	-12.5796393950212	0	1
rs13052800	0.0624717951877301	0.95018712223496	-0.0510963430101043	0	1
rs4819316	-0.332139606210889	0.739783844617241	-0.301397237322575	0	1
rs11701439	-4.7852245059899	1.70796311090946e-06	-13.2802090606593	0	1
rs2838403	1.14636862232863	0.251642660075597	-1.37974521337927	0	1
rs2838404	-0.130283974668438	0.896341758363488	-0.109433511986931	0	1
rs34746583	1.12863222323002	0.259053011529811	-1.35072256050495	0	1
rs7280596	1.74959222991843	0.080188701455627	-2.52337265363978	0	1
rs35196921	-4.95919801783535	7.07847874937131e-07	-14.1610366322477	0	1
rs10048880	2.82569312293914	0.00471784387208657	-5.35640339051399	0	1
rs7276547	1.88031882020021	0.0600646398516592	-2.81233396580348	0	1
rs2838405	1.78178586195257	0.0747841586695127	-2.59314919892393	0	1
rs2838406	2.39504758567186	0.0166182083757213	-4.09725629466034	0	1
rs17004612	0.516085043987268	0.605795013192771	-0.501213612194471	0	1
rs2838407	-0.0363066427377609	0.971037853294652	-0.029389827625068	0	1
rs2838408	2.11472440915428	0.0344534427207986	-3.36814635267522	0	1
rs2838410	2.14180660163275	0.0322090479830492	-3.43550787264059	0	1
rs34016850	2.11505038238935	0.0344256534614603	-3.36895325237008	0	1
rs762411	-2.8110532742836	0.00493796090149895	-5.31080280597244	0	1
rs56283062	2.56583974277636	0.0102926369614038	-4.57632649749558	0	1
rs74998414	2.12170255946742	0.0338627235655379	-3.38544046943582	0	1
rs753125	2.1706038357207	0.0299611318983212	-3.50785434072898	0	1
rs117365387	1.82671850912645	0.0677421038507154	-2.69204737434353	0	1
rs4524200	1.48131151397816	0.138523581701077	-1.97671470285846	0	1
rs4419312	1.59896003841046	0.109829482220055	-2.20882627756926	0	1
rs4358219	1.61062280589321	0.107261959986272	-2.23248121236783	0	1
rs4290737	1.59857957039119	0.109914052113814	-2.20805656301824	0	1
rs62227538	1.52596306509338	0.127019063137316	-2.06341810034451	0	1
rs13046671	-0.499028667064468	0.617759188750614	-0.48165655967833	0	1
rs73224988	1.82832259111715	0.0675011512778177	-2.69561062528143	0	1
rs73224989	0.656574288234668	0.511454685953274	-0.670496288026511	0	1
rs13051408	-0.529936007101397	0.596156300086819	-0.517252397830089	0	1
rs73224990	0.288812608194284	0.772724783139269	-0.25783233112706	0	1
rs57729293	0.868761128014697	0.384977798763915	-0.954569611905348	0	1
rs13050364	-4.87265085194648	1.10110719957187e-06	-13.7191943393214	0	1
rs1573337	-1.78627269534164	0.0740551156673658	-2.60294565669279	0	1
rs2838411	0.122505558868995	0.902498643812866	-0.102588091476656	0	1
rs2838412	0.182440886264803	0.855236741588653	-0.156376957625583	0	1
rs4818870	1.94545794918343	0.051719886061759	-2.96191292806314	0	1
rs7281851	-1.76931666173771	0.0768410444287967	-2.56601634892016	0	1
rs187595606	1.79645706816822	0.0724218547261459	-2.62524716428292	0	1
rs34635164	-4.94176692638311	7.74177319616923e-07	-14.0714648944827	0	1
rs7278346	3.18558523942791	0.00144461540178816	-6.53991215077612	0	1
rs1573338	-4.06575857614289	4.78764780379688e-05	-9.94688623808428	0	1
rs1573339	-4.89534386391134	9.81339808613089e-07	-13.8343470473367	0	1
rs4819317	3.30835096638685	0.000938471192778359	-6.9712583973706	0	1
rs2018140	-0.566651096660019	0.570951252210116	-0.560451445632373	0	1
rs2838413	0.0860182768763901	0.931451888228941	-0.0710107400554513	0	1
rs6518326	-4.56651521709855	4.9589905458535e-06	-12.2143083569214	0	1
rs2186928	-0.793441941081466	0.427520383095129	-0.849753311987279	0	1
rs2838414	1.84820316235055	0.0645729581281026	-2.73995956066117	0	1
rs2838415	1.81416154016054	0.0696528593549354	-2.66423152640537	0	1
rs7282653	-0.793441941081466	0.427520383095129	-0.849753311987279	0	1
rs9974321	2.77922393450936	0.00544889472165759	-5.21234249423995	0	1
rs11089100	-4.56379923272824	5.02361219717393e-06	-12.2013613218306	0	1
rs2838416	-0.790420742686943	0.429282092256924	-0.845641018442017	0	1
rs2838417	1.81527189984992	0.0694821351078852	-2.66668560826151	0	1
rs2838418	1.80130632126979	0.071654612060052	-2.63589775748366	0	1
rs2838419	-0.826519486031089	0.408509468981243	-0.895240185070085	0	1
rs2838420	-1.63023809710601	0.103051185001475	-2.27252947242527	0	1
rs6518327	-2.77030846238773	0.00560032277150855	-5.18493104513264	0	1
rs6518328	2.82830976731136	0.00467945029974758	-5.36457463327013	0	1
rs17174789	-0.649557911016787	0.515977827680216	-0.661691484035779	0	1
rs7277069	1.08344243786615	0.278612087608798	-1.27793483161137	0	1
rs2838422	1.89072534716413	0.0586610170424941	-2.83597987766131	0	1
rs762412	-5.59297181462054	2.23215538039857e-08	-17.6177130869824	0	1
rs60094038	1.32147484762333	0.186343083770712	-1.68016576793552	0	1
rs73906653	1.18957518080199	0.234213405614664	-1.45152258942821	0	1
rs762413	2.78431947879094	0.00536401707318654	-5.22804213064709	0	1
rs11909011	1.0350883976616	0.300627630462525	-1.2018828881811	0	1
rs762414	-2.34350926502343	0.0191032877727507	-3.95789482404404	0	1
rs762415	-2.92414877550641	0.00345399620257783	-5.66822339868563	0	1
rs4819318	-2.37458554780013	0.0175686645251545	-4.04163838848501	0	1
rs11089101	-5.20930342770719	1.89550909010991e-07	-15.4786081993691	0	1
rs13046826	-5.63087187344894	1.79300894233272e-08	-17.8367855619839	0	1
rs113777028	0.475487451518425	0.634439575254857	-0.455013228427399	0	1
rs76758772	0.180417102109508	0.856825129080331	-0.154521431286702	0	1
rs2876902	-1.55904834352776	0.118984938481703	-2.12875836126158	0	1
rs11089102	-4.82683666931306	1.38718796308938e-06	-13.4882319080848	0	1
rs4819319	0.496650689283156	0.619435401197553	-0.478946859060195	0	1
rs59535492	2.22779183535668	0.0258943995674115	-3.65372856657683	0	1
rs73224999	1.6886103705533	0.0912941219801079	-2.39366887483267	0	1
rs112218894	2.49707338755572	0.0125223038334139	-4.38024391798486	0	1
rs113836873	2.06510611996729	0.0389129604982722	-3.24642790908534	0	1
rs56928276	2.56087525609898	0.0104408838004767	-4.56202604489262	0	1
rs73369341	1.84553697887076	0.0649594644223283	-2.73399182789287	0	1
rs369772121	0.809170802456542	0.418416906935823	-0.871276958501406	0	1
rs148670248	1.83256741658437	0.066866927446104	-2.70505079213843	0	1
rs9975126	2.80456662554955	0.00503842733342567	-5.29066128261126	0	1
rs74603037	2.47816684776369	0.0132059374704881	-4.32708874215296	0	1
rs59552254	2.73247123776896	0.00628611597705024	-5.06941189072124	0	1
rs13046895	-3.48521299381045	0.00049174544053346	-7.61754937265785	0	1
rs62227544	1.72390316671169	0.0847253255677596	-2.46834071885539	0	1
rs7279993	1.3690919208363	0.170970543442118	-1.76626399789044	0	1
rs9983861	1.36313805567204	0.172839005124123	-1.7553947239861	0	1
rs8132053	2.65160029525028	0.00801113161633809	-4.82692325243235	0	1
rs7281502	-0.725409835541746	0.468200640927899	-0.758858355007215	0	1
rs7281678	2.53890759393255	0.0111199189424676	-4.49901727953271	0	1
rs762416	0.709963105397423	0.477727015581599	-0.738715806738375	0	1
rs7279644	2.57827686548268	0.0099294404923286	-4.61225114769593	0	1
rs2838423	-4.42883776410359	9.4742254789723e-06	-11.5669355539811	0	1
rs118167506	0.191149976806587	0.848408093609815	-0.164393516485847	0	1
rs73369349	1.15674348306348	0.247377178527932	-1.39684106851736	0	1
rs2838424	-3.93078181643421	8.46700831008409e-05	-9.37674822884322	0	1
rs113303970	1.58735993692241	0.112431147533731	-2.18541426662192	0	1
rs2329581	-5.67306703295638	1.40263312172669e-08	-18.0823294725898	0	1
rs4819321	-3.79625508526863	0.000146898348067923	-8.8257697201307	0	1
rs4819322	-3.79068695075861	0.000150231205829728	-8.80333507836469	0	1
rs4819323	-3.64515843487951	0.000267227121256227	-8.2274116197453	0	1
rs8130695	-2.76273024437837	0.00573201179522939	-5.16168871123232	0	1
rs4819324	-3.75896158844261	0.000170620027190528	-8.67607153712066	0	1
rs4819326	1.66106704022258	0.0966999831716953	-2.3361420505488	0	1
rs4819327	-3.85833036430514	0.000114164264400354	-9.07787223090021	0	1
rs4819328	-2.70971001085703	0.00673420574470731	-5.0005554055904	0	1
rs4819329	-3.96798250194879	7.24836544914807e-05	-9.53214947681243	0	1
rs4819330	1.36933265878228	0.17089531371329	-1.7667041104578	0	1
rs4819331	1.65149534960686	0.0986374695495596	-2.31630407384562	0	1
rs13049533	-5.8560106973655	4.74117693196418e-09	-19.1669804341775	0	1
rs13046001	-5.8560106973655	4.74117693196418e-09	-19.1669804341775	0	1
rs58859690	1.96170884770448	0.0497963911607313	-2.99981276422935	0	1
rs9978185	1.72521423300919	0.0844888716148313	-2.4711354501577	0	1
rs73226909	1.97452792877128	0.0483217449613681	-3.02987361339653	0	1
rs9983217	2.00319843656714	0.0451559934223293	-3.09763226324833	0	1
rs9978333	2.00416583751782	0.0450522987482627	-3.0999312696311	0	1
rs9974624	2.00429921359342	0.0450380180705394	-3.10024829988134	0	1
rs9978624	2.00953478967431	0.0444804490267431	-3.11270553406506	0	1
rs9978721	1.99226878751175	0.0463415744050538	-3.07171578547836	0	1
rs12397628	-3.56596743978203	0.000362516382015244	-7.92244089292447	0	1
rs12397630	2.00953478967431	0.0444804490267431	-3.11270553406506	0	1
rs115748593	1.98792055183488	0.0468204773864141	-3.0614346207643	0	1
rs116134047	2.01174081923628	0.0442472652988865	-3.11796171059308	0	1
rs111837841	1.98230437734722	0.0474451844105666	-3.04818024673571	0	1
rs113828053	1.98858771405298	0.0467467285899891	-3.06301100238065	0	1
rs111853958	1.86590555067314	0.0620545808881732	-2.77974094430029	0	1
rs13050449	-0.680552904998782	0.496154435127137	-0.700868039576611	0	1
rs66912549	2.00379163943165	0.0450923848054266	-3.09904189805141	0	1
rs67618547	2.01639226557091	0.0437589736472856	-3.12905857527313	0	1
rs7277520	2.01588599095612	0.0438118988383383	-3.12784983551768	0	1
rs56240646	2.01588599095612	0.0438118988383383	-3.12784983551768	0	1
rs41506347	0.368222506199883	0.712707329964815	-0.338684419744241	0	1
rs9974080	2.01588599095612	0.0438118988383383	-3.12784983551768	0	1
rs4819332	1.6487392307102	0.0992010693518611	-2.31060648499275	0	1
rs58660555	1.50611724477559	0.132037078452045	-2.02467249847607	0	1
rs11702314	-5.86766598462894	4.4197247304242e-09	-19.2371884209807	0	1
rs3891166	1.55075108337228	0.120961347385798	-2.11228422751079	0	1
rs4819333	1.61271630947353	0.10680615554842	-2.23673971789578	0	1
rs13049717	-5.80513061022849	6.43158483616606e-09	-18.8620448537689	0	1
rs9979796	-3.56626164861566	0.000362109848110878	-7.92356294434938	0	1
rs9982899	2.16189757342114	0.0306260720921016	-3.48590360364095	0	1
rs9982908	2.16189757342114	0.0306260720921016	-3.48590360364095	0	1
rs28889734	1.2791101526652	0.200858268898038	-1.60515574950455	0	1
rs9974122	1.58430751935307	0.113123755497393	-2.17927287815058	0	1
rs112341241	1.5716891490453	0.116022659903445	-2.15396976295771	0	1
rs73369379	1.73339896166943	0.0830247820249929	-2.48861613713689	0	1
rs9306162	2.08006291798626	0.0375197622743515	-3.28288749083563	0	1
rs9306163	-3.65026884377879	0.000261965972801208	-8.24729593744219	0	1
rs9976132	2.04102144539013	0.0412486955323978	-3.1881357901585	0	1
rs12483101	-6.13229638687366	8.66195345367603e-10	-20.8669106607856	0	1
rs1573473	-4.91897516583645	8.69985052864392e-07	-13.954789806061	0	1
rs1007439	-3.88533177130388	0.000102190236479442	-9.18867441822754	0	1
rs2014064	-3.84891231372481	0.000118643464692636	-9.03938765715038	0	1
rs2014065	-3.8479061841841	0.000119131654239232	-9.03528133824898	0	1
rs2014085	-3.30474581230405	0.000950625731913122	-6.95839012502268	0	1
rs55939443	1.70491445829242	0.0882103794358401	-2.42803064221476	0	1
rs62228689	1.67457194350621	0.0940182478766024	-2.36426638920538	0	1
rs62228690	1.67457194350621	0.0940182478766024	-2.36426638920538	0	1
rs148913001	1.85402098422184	0.0637361579238386	-2.75300324912632	0	1
rs4819337	2.2082674350627	0.0272256359906797	-3.60359624989677	0	1
rs1573474	-3.72573765101457	0.000194744872896073	-8.54382020015266	0	1
rs7279939	-4.71394619110172	2.42964848985225e-06	-12.9277639654571	0	1
rs7275972	-4.55424280283337	5.25746044326516e-06	-12.1558624532656	0	1
rs13047961	-7.18980480618462	6.488401489684e-13	-28.0635900121369	0	1
rs10432972	-4.92183751985179	8.57353824263335e-07	-13.9694151397689	0	1
rs4818871	-4.89653850119931	9.75395446928033e-07	-13.8404228615837	0	1
rs9637232	-6.90951609320246	4.8630970257275e-12	-26.0493456328804	0	1
rs9976744	-5.64392128618539	1.6622009150852e-08	-17.9125381672892	0	1
rs8133789	-3.75520227346316	0.000173201541287385	-8.66105466298763	0	1
rs10775683	-4.72167883543815	2.3390583294102e-06	-12.9657621329176	0	1
rs9637233	-7.17889571278118	7.02767247398345e-13	-27.9837506427026	0	1
rs9637176	-7.97162102542001	1.56606423089842e-15	-34.0902107822838	0	1
rs762404	-4.64085316739744	3.46973616958478e-06	-12.571431998716	0	1
rs13052200	-5.31574992130511	1.06218948423091e-07	-16.0577633219909	0	1
rs13050512	-7.25541658193664	4.00427497921367e-13	-28.5462436737004	0	1
rs113897811	1.27538109738088	0.202174385913461	-1.59862465740583	0	1
rs59116391	1.91890799303498	0.0549959788920189	-2.90049520747661	0	1
rs2838425	1.82951825928594	0.0673220065039779	-2.6982681046376	0	1
rs9976100	1.82204445413052	0.0684482407683041	-2.68167742855233	0	1
rs2838426	1.90579883319473	0.05667631039137	-2.87039896170242	0	1
rs60216010	1.20416973404504	0.228523981461844	-1.47611412246195	0	1
rs8131889	-8.0215556295946	1.04414274877077e-15	-34.4955801822582	1	0.863077450265742
rs8131916	1.80881541124998	0.0704796852321823	-2.65243076342289	0	1
rs9982945	1.91600628650023	0.055364295511814	-2.89382037834517	0	1
rs75522010	4.75868251043743	1.94860652780232e-06	-13.1483960419647	0	1
rs8127731	1.87723721153644	0.0604855895162298	-2.80535013213142	0	1
rs4819338	1.71379642986001	0.0865661193234348	-2.44684677179589	0	1
rs62228696	1.92060807669011	0.0547811361662731	-2.90440937483156	0	1
rs8128978	-4.5616719263516	5.07478977614512e-06	-12.1912254573141	0	1
rs10154235	1.8202900099869	0.0687148519261792	-2.67778991787571	0	1
rs7280421	1.8216417535469	0.0685093611770633	-2.68078488353185	0	1
rs6518334	-1.18719984201031	0.235148803197385	-1.44753676013248	0	1
rs8132428	-0.930459203852502	0.352133377371242	-1.04374526216695	0	1
rs8127906	1.91620083727533	0.0553395368498763	-2.894267673833	0	1
rs8130486	1.8216417535469	0.0685093611770633	-2.68078488353185	0	1
rs62228699	1.91607336355935	0.0553557581978272	-2.89397459275742	0	1
rs4819339	1.25452993179329	0.209649453354397	-1.56231841278876	0	1
rs28580399	1.85868502554136	0.0630717972322028	-2.76348156287933	0	1
rs28455980	1.88425500910217	0.0595304899443301	-2.8212666616419	0	1
rs8132421	-2.27071261444492	0.0231643808888151	-3.76513948661723	0	1
rs59930590	1.73202269963479	0.0832695209001709	-2.48567269232162	0	1
rs62228701	1.73202269963479	0.0832695209001709	-2.48567269232162	0	1
rs62228702	1.63087377315989	0.102916956788829	-2.27383286071127	0	1
rs377255023	1.62684270648279	0.103770508807627	-2.26557346415227	0	1
rs7280481	1.12150938455325	0.262071099139098	-1.33913944127551	0	1
rs7278539	1.31923772847698	0.187089648751458	-1.67616737191745	0	1
rs6518335	-2.23200658966537	0.0256145274101612	-3.66459561149136	0	1
rs75340156	1.63534764889641	0.10197619015809	-2.2830159227695	0	1
rs79871164	1.01107706173009	0.31197954807398	-1.16481764436615	0	1
rs74569275	1.01107706173009	0.31197954807398	-1.16481764436615	0	1
rs74552409	1.63549012545538	0.101946343028672	-2.28330865284855	0	1
rs8126874	4.81497894902051	1.47215408462574e-06	-13.4287838660803	0	1
rs184908164	1.63073132352017	0.102947024103927	-2.27354075215316	0	1
rs77740576	2.02033762695285	0.0433483783928276	-3.13848598377181	0	1
rs62228704	1.63549012545538	0.101946343028672	-2.28330865284855	0	1
rs62228705	1.63466243847085	0.102119830696162	-2.28160834450132	0	1
rs3788075	1.35998103353636	0.173835925901046	-1.74964337922066	0	1
rs73371115	1.62620299562867	0.103906479133083	-2.26426402350377	0	1
rs2070541	-4.49655478093694	6.90633917532423e-06	-11.8830708470655	0	1
rs62228706	1.63087377315989	0.102916956788829	-2.27383286071127	0	1
rs62228707	1.64964593835374	0.0990153733978216	-2.31248015405662	0	1
rs62228708	1.64964593835374	0.0990153733978216	-2.31248015405662	0	1
rs8127585	1.6402431024086	0.100954630638134	-2.29308406466477	0	1
rs4819340	-0.868719652089144	0.385000489729795	-0.95451067266972	0	1
