snps	z	p.value	log.p.value	CV	OR
rs9936175	-4.99020816099455	6.03142606911679e-07	-14.3211121724723	0	1
rs9936192	-5.08748887127594	3.62835670161893e-07	-14.8293158044593	0	1
rs9936261	-5.16899529413219	2.35355823618883e-07	-15.262167324902	0	1
rs4603571	-8.01651633028342	1.08786468929865e-15	-34.4545596206645	0	1
rs4632145	-4.27281239682611	1.93022849108282e-05	-10.8552870798988	0	1
rs9989427	-5.54882936341143	2.87588689650105e-08	-17.3643196315355	0	1
rs13338235	-7.37291971659347	1.66931024349768e-13	-29.4211956956591	0	1
rs9931431	-5.01879480641472	5.19966520620951e-07	-14.4695014108649	0	1
rs76426629	-1.53865254552713	0.123889143203565	-2.08836811966205	0	1
rs9939090	-5.00597098751705	5.55811289464538e-07	-14.4028370077455	0	1
rs9925997	-7.98703424385066	1.38223705905933e-15	-34.2150731509473	0	1
rs8052982	7.54513267623876	4.51827276024997e-14	-30.7280615137919	0	1
rs4319779	-5.00517389897437	5.58116224722606e-07	-14.3986986082207	0	1
rs4632146	-5.01297314072074	5.35953805733453e-07	-14.4392178629227	0	1
rs4633733	-4.99875666866906	5.77011627953432e-07	-14.3654034182091	0	1
rs7200600	-3.71694109923509	0.000201649430941222	-8.50897985866117	0	1
rs67364537	-5.00517389897437	5.58116224722606e-07	-14.3986986082207	0	1
rs7205712	-3.82672471474627	0.000129859601912326	-8.94905667640283	0	1
rs7200937	-4.99875666866906	5.77011627953432e-07	-14.3654034182091	0	1
rs56986701	-4.30665414681133	1.65742443241407e-05	-11.0076606142354	0	1
rs59680118	-4.99875666866906	5.77011627953432e-07	-14.3654034182091	0	1
rs72810440	-4.2913922173409	1.7755638067352e-05	-10.9388074548817	0	1
rs60153062	-4.98418184066104	6.22245407228118e-07	-14.289931276637	0	1
rs62041342	-4.98418184066104	6.22245407228118e-07	-14.289931276637	0	1
rs62041343	-5.0006327006592	5.71424819658508e-07	-14.3751329115189	0	1
rs4567730	-5.0006327006592	5.71424819658508e-07	-14.3751329115189	0	1
rs4614737	-4.99421424697541	5.90757885739068e-07	-14.3418595722777	0	1
rs4372706	-5.0006327006592	5.71424819658508e-07	-14.3751329115189	0	1
rs7190102	-5.04381762063489	4.56334277489262e-07	-14.6000402313233	0	1
rs4319782	-5.0006327006592	5.71424819658508e-07	-14.3751329115189	0	1
rs6564703	-5.0006327006592	5.71424819658508e-07	-14.3751329115189	0	1
rs4470160	-5.0006327006592	5.71424819658508e-07	-14.3751329115189	0	1
rs7190298	-4.30927214471467	1.63792713697177e-05	-11.019493963452	0	1
rs7190672	-3.95726973934931	7.58113071228399e-05	-9.48726310595474	0	1
rs6564704	-4.99518939548123	5.87780542099948e-07	-14.3469121864358	0	1
rs13334268	-3.99866049861982	6.37019773275998e-05	-9.66129495461832	0	1
rs13337701	-4.56768435069065	4.93141903364798e-06	-12.2198837748869	0	1
rs13337703	-3.76572323709176	0.000166067668397576	-8.70311521172147	0	1
rs13338008	-4.22202399227195	2.42118330234483e-05	-10.6286690763964	0	1
rs4302048	-5.50575366222601	3.67592242505574e-08	-17.1188766427676	0	1
rs28536718	-4.42825751138471	9.49974416140685e-06	-11.5642456900986	0	1
rs16951359	-4.43267376734522	9.30716376263609e-06	-11.5847261572739	0	1
rs7499783	-4.08615471182481	4.38581387139573e-05	-10.0345502528573	0	1
rs4302049	-4.72539798052291	2.29665114599153e-06	-12.9840585195434	0	1
rs4284656	5.11986572738441	3.05753273262912e-07	-15.0004873567523	0	1
rs4528586	-4.75693809762648	1.96551408181541e-06	-13.1397567276149	0	1
rs4567731	-4.75874140231169	1.94803816918414e-06	-13.1486877588989	0	1
rs59100419	-4.30617854804877	1.66099006928364e-05	-11.0055116131145	0	1
rs7202532	-4.04554472829183	5.22015970570213e-05	-9.8603974685816	0	1
rs4506911	5.26966263255462	1.3667472820883e-07	-15.805661980762	0	1
rs7203103	-5.25147240789543	1.50888139019176e-07	-15.7067270758578	0	1
rs7187245	4.89291759937691	9.93520108361956e-07	-13.8220115352379	0	1
rs11860057	7.95702353508364	1.76227201052256e-15	-33.9721725033055	0	1
rs7188433	-4.24422411499485	2.19351045646164e-05	-10.727422256336	0	1
rs4316769	-4.22376338114292	2.40256296260537e-05	-10.6363893963315	0	1
rs4889025	0.965088759059052	0.334500356721643	-1.09511733298201	0	1
rs4243180	7.84266652014206	4.41078233129804e-15	-33.054724321798	0	1
rs7192611	-5.12483474176814	2.97798829671208e-07	-15.0268476466196	0	1
rs66616635	-4.51751044813877	6.25709415239776e-06	-11.9817946735309	0	1
rs8052220	-3.74305491058214	0.000181796481610847	-8.61262272948382	0	1
rs8056805	-4.25458168859257	2.09440189331455e-05	-10.7736574448081	0	1
rs8057344	-4.28016780159748	1.8675245259179e-05	-10.88831169401	0	1
rs4313818	3.7992239517282	0.000145149886412509	-8.83774365004641	0	1
rs7188879	-2.81901805775876	0.00481708080852565	-5.33558717577917	0	1
rs7184190	-2.58523829538154	0.00973117159779118	-4.63242097916035	0	1
rs9932070	-5.08348902497668	3.70564000125982e-07	-14.8082396672469	0	1
rs4889026	7.74921707157199	9.24608441531508e-15	-32.3145762394582	0	1
rs73572226	-4.31486900871287	1.59697568826395e-05	-11.0448138192321	0	1
rs4474702	-4.14451112781053	3.40539420488524e-05	-10.28756475971	0	1
rs112436690	-4.1344131208139	3.55862839462918e-05	-10.2435502767542	0	1
rs12448881	7.7108717871667	1.24961155230511e-14	-32.0133585570537	0	1
rs12443838	-0.251903185684959	0.801115897156528	-0.221749651798019	0	1
rs75178987	-2.68697329073363	0.00721027180378258	-4.93224863022904	0	1
rs73572232	-3.15510017064692	0.00160443009017638	-6.43498666945966	0	1
rs78714758	-1.1790989292883	0.238358784920338	-1.43397824078233	0	1
rs72810454	-2.90764450383505	0.00364162052969468	-5.61532649594024	0	1
rs4605179	2.9097371607632	0.00361732824919945	-5.62201957834678	0	1
rs79578097	-3.39994455625462	0.00067399518192487	-7.30228759555694	0	1
rs78129847	-1.09390233031704	0.273997816627093	-1.29463514114008	0	1
rs7188113	6.67560472141806	2.46214773700364e-11	-24.4274019900662	0	1
rs72810459	-2.90471266296545	0.00367590389029168	-5.60595622001774	0	1
rs4889027	2.97352485439405	0.00294400562832362	-5.82798416632263	0	1
rs8052047	-1.07419182035548	0.28273671769514	-1.26323914052646	0	1
rs16951367	-2.90282362592163	0.00369814845089852	-5.59992300325925	0	1
rs16951369	-2.88931476008366	0.00386082403058565	-5.55687463886255	0	1
rs115903142	-3.12658454765272	0.00176849645267634	-6.33762555515827	0	1
rs16951372	-2.92150625203245	0.00348343284105925	-5.65973702283618	0	1
rs4494553	8.33476119851533	7.76547625016119e-17	-37.0942587932541	0	1
rs4310864	2.8599156787648	0.00423753663429757	-5.46377316105097	0	1
rs16951379	-2.42777382692041	0.0151918138705636	-4.18699855735318	0	1
rs4419072	-2.93904767690656	0.0032922242629899	-5.71619187485764	0	1
rs4363872	-2.93904767690656	0.0032922242629899	-5.71619187485764	0	1
rs4243181	4.57339990153583	4.79872986789877e-06	-12.2471592859205	0	1
rs4528590	-2.9284335577857	0.00340674635364468	-5.68199759166744	0	1
rs4505340	-2.9376274562815	0.00330734191350683	-5.71161045948726	0	1
rs16951383	-2.82704360934168	0.00469799295488732	-5.36061989234481	0	1
rs4243182	2.25974622762318	0.0238370054487208	-3.73651605504708	0	1
rs16951385	-2.88168626272623	0.00395553368825414	-5.53263974672601	0	1
rs16951388	-2.92716329052911	0.00342069231483249	-5.67791231715649	0	1
rs16951389	-2.93970553667201	0.00328524297690225	-5.71831466420942	0	1
rs75548428	-3.10573717130832	0.00189805339697778	-6.26692644590363	0	1
rs7191710	3.01564013640376	0.00256437409208852	-5.96604084881575	0	1
rs72810470	-2.91250852353815	0.0035853841526235	-5.63088965512778	0	1
rs72810473	-2.96889394826813	0.00298873725683408	-5.81290430291172	0	1
rs4889028	8.75563258283184	2.02961885549763e-18	-40.73868365438	0	1
rs72810475	-2.96045547942121	0.00307184516263759	-5.78547686775422	0	1
rs7198854	-2.97312031776233	0.00294788870343139	-5.82666605861352	0	1
rs62041352	7.83409855874714	4.72218266042017e-15	-32.986505274145	0	1
rs11648504	7.46576807193692	8.28151039661205e-14	-30.1221659351053	0	1
rs11648556	9.41708976492256	4.63763658671458e-21	-46.8200820727143	0	1
rs12923134	9.38946213790091	6.03074278849618e-21	-46.5574167675503	0	1
rs12935793	9.44475855230775	3.56224637053904e-21	-47.0838956040493	0	1
rs12919529	9.45801567894689	3.13842231635886e-21	-47.2105667262431	0	1
rs4622525	2.83437161716746	0.00459159030123239	-5.38352884406012	0	1
rs12923698	9.47530120428108	2.65992192400909e-21	-47.3759901823884	0	1
rs12925344	9.47602499589474	2.64154399947673e-21	-47.3829233583872	0	1
rs12149226	7.53306240589463	4.95639083584058e-14	-30.6355134801129	0	1
rs9938074	-2.09801905391761	0.0359034622347663	-3.3269215470582	0	1
rs77203963	-3.56182341648179	0.000368288067302228	-7.90664513443474	0	1
rs4889029	9.47602499589474	2.64154399947673e-21	-47.3829233583872	0	1
rs4889030	9.47061533973853	2.78199965784796e-21	-47.3311169823615	0	1
rs11150199	9.4821636421393	2.49064287934328e-21	-47.441746091247	0	1
rs13380547	-4.27629605124048	1.90028482555119e-05	-10.8709216818481	0	1
rs11862561	9.4821636421393	2.49064287934328e-21	-47.441746091247	0	1
rs11862593	9.47675034241424	2.6232526153083e-21	-47.389871948847	0	1
rs12934885	9.49056420554608	2.29787133444411e-21	-47.5223037652491	0	1
rs12444097	9.46837181478947	2.84239476889955e-21	-47.3096400275335	0	1
rs12446125	9.46837181478947	2.84239476889955e-21	-47.3096400275335	0	1
rs12444100	9.46402217177047	2.96320445553111e-21	-47.2680156837849	0	1
rs12444123	9.48476302317578	2.42934436533413e-21	-47.4666655404318	0	1
rs79619984	-3.5907886604706	0.00032967888188467	-8.01739146245648	0	1
rs3935177	9.48621673157981	2.39571626155626e-21	-47.4806047013553	0	1
rs4889031	9.49162356501306	2.27463464095609e-21	-47.5324675107511	0	1
rs4888047	9.4908976659561	2.29053178076397e-21	-47.5255029435932	0	1
rs11642194	-3.63336471145506	0.000279749157152607	-8.18161722363609	0	1
rs11646813	4.73209492279651	2.22214447494627e-06	-13.0170378486327	0	1
rs77145709	-3.6188900805399	0.000295869267113268	-8.12559286636088	0	1
rs4636922	9.50269306845372	2.04531042415434e-21	-47.6387373782477	0	1
rs74681202	-3.63212681903594	0.000281094910652544	-8.17681818532937	0	1
rs4369685	7.16764089814632	7.63011246301318e-13	-27.9015036241525	0	1
rs4611477	9.51661229115815	1.78916605526977e-21	-47.7725373324939	0	1
rs4383158	2.74969896279779	0.0059650037381252	-5.12184559675597	0	1
rs11150200	9.57245040293697	1.04401372241221e-21	-48.3112143194279	0	1
rs4553644	5.58837196467363	2.2920827701546e-08	-17.591219833119	0	1
rs4584830	9.55279033365177	1.26249213737181e-21	-48.1211992985513	0	1
rs4243183	7.51140852066297	5.84945403632617e-14	-30.4698429721519	0	1
rs13332616	-2.07837057081895	0.0376752411088128	-3.27875213478699	0	1
rs13332329	-2.07837057081895	0.0376752411088128	-3.27875213478699	0	1
rs4243184	9.56297249018753	1.14422166193265e-21	-48.2195623182558	0	1
rs16951431	-2.07837057081895	0.0376752411088128	-3.27875213478699	0	1
rs8052273	-3.73688950101555	0.000186310749462963	-8.58809458227378	0	1
rs11865653	9.57387070259243	1.02976496635074e-21	-48.3249563646813	0	1
rs12931444	9.57387070259243	1.02976496635074e-21	-48.3249563646813	2	1.14337179557428
rs12931584	9.56911010575345	1.07829777000786e-21	-48.278903294034	0	1
rs75506656	-3.74494559045742	0.000180432874584528	-8.62015173531636	0	1
rs11643810	9.56844699300352	1.08523515952089e-21	-48.272490252481	0	1
rs12600157	9.57387070259243	1.02976496635074e-21	-48.3249563646813	0	1
rs8059641	9.57387070259243	1.02976496635074e-21	-48.3249563646813	0	1
rs4889032	9.43155299483957	4.04061472963679e-21	-46.957890111676	0	1
rs12598926	9.47973727668589	2.54924090693756e-21	-47.4184913215751	0	1
rs13336598	-2.07287962819521	0.0381834833794435	-3.26535222913532	0	1
rs75494906	-3.74408097318256	0.000181055261173458	-8.61670826294558	0	1
rs1134715	9.40660103903537	5.12440138975847e-21	-46.7202732366707	0	1
rs1134716	9.48237912639248	2.48550370194898e-21	-47.4438116169053	0	1
rs61435284	-2.08023322336094	0.03750414630916	-3.28330378387372	0	1
rs10871379	5.32502888494267	1.00936998530498e-07	-16.1087692916607	0	1
rs10871380	9.48237912639248	2.48550370194898e-21	-47.4438116169053	0	1
rs61185428	-2.08023322336094	0.03750414630916	-3.28330378387372	0	1
rs75924767	-3.74408097318256	0.000181055261173458	-8.61670826294558	0	1
rs56243837	-3.24916847577538	0.00115742905331412	-6.76155406691554	0	1
rs4888048	9.48237912639248	2.48550370194898e-21	-47.4438116169053	0	1
rs4889033	9.48727830163095	2.3714506654307e-21	-47.4907850898633	0	1
rs77892884	-3.73249881566758	0.000189589588570893	-8.57064888225188	0	1
rs4888049	9.48789094221232	2.35755760909748e-21	-47.4966607811274	0	1
rs4889034	9.48727830163095	2.3714506654307e-21	-47.4907850898633	0	1
rs4889035	9.48727830163095	2.3714506654307e-21	-47.4907850898633	0	1
rs76899114	-3.74408097318256	0.000181055261173458	-8.61670826294558	0	1
rs8046846	-2.11627203552717	0.0343216776864447	-3.37197812191948	0	1
rs73572257	-5.50529645013773	3.68547564884301e-08	-17.1162811496142	0	1
rs34803325	-3.74105833527605	0.000183246977611485	-8.604675710586	0	1
rs11150202	9.4188436073963	4.56083174591336e-21	-46.836781945562	0	1
rs7187906	9.48175163911209	2.50049819822724e-21	-47.4377969615634	0	1
rs4538028	9.48175163911209	2.50049819822724e-21	-47.4377969615634	0	1
rs74608004	-3.74105833527605	0.000183246977611485	-8.604675710586	0	1
rs4392086	9.48175163911209	2.50049819822724e-21	-47.4377969615634	0	1
rs79910014	-3.74975266284129	0.000177009071341883	-8.6393095761846	0	1
rs4299168	9.47887681867565	2.57034731782515e-21	-47.4102459199762	0	1
rs7191989	9.48175163911209	2.50049819822724e-21	-47.4377969615634	0	1
rs76866891	-3.74408097318256	0.000181055261173458	-8.61670826294558	0	1
rs11150203	9.47497963493351	2.66812747551902e-21	-47.3729100465331	0	1
rs11150204	9.46580354358318	2.91312537533439e-21	-47.2850604358876	0	1
rs59755459	-2.08400806083574	0.0371594340453313	-3.29253759536423	0	1
rs11150205	9.46131585508179	3.0409202682709e-21	-47.2421267634413	0	1
rs11150206	9.48112559787117	2.51554730868823e-21	-47.4317965552299	0	1
rs12597506	9.40048949130566	5.43098175763901e-21	-46.6621670327601	0	1
rs12595956	9.41009410848705	4.95692893180907e-21	-46.7535005708751	0	1
rs11150207	9.40263810640399	5.32118456372933e-21	-46.6825910119518	0	1
rs56340562	-4.85643241390941	1.19519549727128e-06	-13.6372007899183	0	1
rs11150208	9.11311939769837	8.00466406779405e-20	-43.9716774796102	0	1
rs11150209	9.40263810640399	5.32118456372933e-21	-46.6825910119518	0	1
rs113691494	-3.75073123060883	0.00017631961928675	-8.64321219121967	0	1
rs11150210	9.40152058654348	5.37801454063885e-21	-46.6719676913059	0	1
rs11150211	9.40263810640399	5.32118456372933e-21	-46.6825910119518	0	1
rs76236478	-3.75073123060883	0.00017631961928675	-8.64321219121967	0	1
rs11150212	9.40263810640399	5.32118456372933e-21	-46.6825910119518	0	1
rs11150213	9.40173554735608	5.36703656468871e-21	-46.6740110468306	0	1
rs11150214	9.40173554735608	5.36703656468871e-21	-46.6740110468306	0	1
rs11150215	9.33401322484611	1.01936325939645e-20	-46.032523683007	0	1
rs11640405	8.62086294060107	6.64514099740597e-18	-39.5526457633815	0	1
rs11648855	9.40895977822862	5.01071121158082e-21	-46.742709089454	0	1
rs74777173	-3.75073123060883	0.00017631961928675	-8.64321219121967	0	1
rs11150216	9.32852229426494	1.07357174082856e-20	-45.9807106948731	0	1
rs78249290	-3.71148800936754	0.000206044429918143	-8.48741873321582	0	1
rs8044109	4.74451354984183	2.09007989367409e-06	-13.0783082660799	0	1
rs11863874	9.40083284904633	5.41328646924755e-21	-46.6654305640057	0	1
rs8049943	-2.05892613965287	0.039501314568846	-3.23142132740489	0	1
rs11640419	9.34696699383558	9.01970824031055e-21	-46.1548749651871	0	1
rs13335810	-2.06751142571247	0.0386859887014671	-3.25227779355968	0	1
rs12920397	9.41165397903198	4.88390171695955e-21	-46.7683425203016	0	1
rs76898213	-3.72378576306609	0.000196257485210696	-8.53608306082812	0	1
rs11860693	9.34309336825178	9.35598884452514e-21	-46.1182702964875	0	1
rs11860596	9.30156997897385	1.38386941582835e-20	-45.7268183598621	0	1
rs141796826	-3.69636282694027	0.000218710344260421	-8.4277623325413	0	1
rs12930441	9.33938198968374	9.68980413184137e-21	-46.0832127406088	0	1
rs4889036	5.64117323032918	1.68895328366047e-08	-17.8965717656801	0	1
rs11642817	9.31327667206919	1.2394826354143e-20	-45.837007796833	0	1
rs13333254	-4.63198122024724	3.62183013455496e-06	-12.5285310978483	0	1
rs11643120	7.51636051829409	5.63221085336592e-14	-30.5076892453089	0	1
rs77145891	-3.5299882944197	0.000415578053159045	-7.78584010773934	0	1
rs11150217	2.84429163105946	0.00445102879394979	-5.41462001987256	0	1
rs76035520	-3.5381477062197	0.000402944584111918	-7.81671151387989	0	1
rs73572268	-5.16051203301596	2.46275331789578e-07	-15.2168156919735	0	1
rs77324697	-3.48945037037104	0.000484014925500036	-7.63339481391313	0	1
rs6564706	9.31647759120031	1.20266720249102e-20	-45.8671601008185	0	1
rs6564707	2.56948285954151	0.010185043023176	-4.58683500514184	0	1
rs6564708	7.27962397516217	3.34751916519664e-13	-28.725386685129	0	1
rs8047673	-4.33565529870544	1.45326528821812e-05	-11.1391125174069	0	1
rs8063297	-6.34395626043979	2.23938431990854e-10	-22.2196499590374	0	1
rs73572277	-2.06243083129274	0.0391667365083843	-3.23992745087483	0	1
rs8045962	-4.124542248623	3.71472803502396e-05	-10.2006199967417	0	1
rs4889037	7.26825680072937	3.64156030786599e-13	-28.6411939631135	0	1
rs11150218	7.38078817305915	1.57355192451351e-13	-29.4802707725717	0	1
rs12928298	7.38300562538647	1.54755485457696e-13	-29.4969300367516	0	1
rs12928764	9.29014077072928	1.54084401058463e-20	-45.6193715347636	0	1
rs34895982	3.27002297537744	0.00107538749571896	-6.8350742212191	0	1
rs11865391	7.28492697500886	3.21844586717529e-13	-28.7647076158248	0	1
rs11865427	7.34827009506773	2.00788456262241e-13	-29.2365244974795	0	1
rs11866244	9.290073430433	1.54181919282502e-20	-45.618738846592	0	1
rs11649168	4.40732576132335	1.04654728087578e-05	-11.4674290230814	0	1
rs77436681	-3.71897968947603	0.000200029133220775	-8.51704753592064	0	1
rs62042409	-3.71367871789383	0.000204268092017045	-8.49607725034011	0	1
rs60254362	-4.89911632251521	9.62686407792184e-07	-13.8535381191027	0	1
rs8043824	9.2896961854768	1.54729352663182e-20	-45.6151945670304	0	1
rs11150219	9.28925303835643	1.55374874245323e-20	-45.6110313054008	0	1
rs58651781	-3.57185678277643	0.000354459243222333	-7.94491718835526	0	1
rs28709974	-2.06835885169353	0.0386062915078046	-3.254340023363	0	1
rs79363685	-3.73506321602396	0.000187668039233411	-8.58083590466467	0	1
rs11150220	9.26763648288611	1.90316274997781e-20	-45.4081847523768	0	1
rs77166000	-3.67317850991282	0.000239552011466932	-8.33673999781407	0	1
rs9935322	1.62316241803473	0.104554689383577	-2.25804500109015	0	1
rs4889038	2.32271857091808	0.0201942759642695	-3.90235608283677	0	1
rs80066900	-3.43140279516687	0.000600468284480635	-7.41780073302529	0	1
rs34804052	-3.77709201425387	0.000158670123670857	-8.74868320479678	0	1
rs58774115	-3.43592190920763	0.00059054116355078	-7.4344712151023	0	1
rs9939031	-10.2756194227323	9.07595257470015e-25	-55.3589989832998	0	1
rs7498926	-3.12609692643099	0.00177143156126876	-6.33596726761487	0	1
rs4290483	-3.16712918161587	0.0015395191319402	-6.47628516330429	0	1
rs58032046	-6.62186617024962	3.54692117162059e-11	-24.0623560713481	0	1
rs9924645	-5.62100330043169	1.89851645547747e-08	-17.7796079756797	0	1
rs11646777	-3.16930632810705	0.00152803255753304	-6.48377428117878	0	1
rs11642615	-3.09544736404634	0.00196516248940382	-6.23218034527113	0	1
rs6564710	-9.71770330409613	2.53433153718239e-22	-49.7269421370183	0	1
rs72628263	-3.82197019597453	0.000132389693535362	-8.92976076087982	0	1
rs78025858	-4.19082341439027	2.77943920788148e-05	-10.4906762814003	0	1
rs77364113	-3.18281233019955	0.00145852115890828	-6.53033226145403	0	1
rs7184778	-4.65765118926665	3.19837523503864e-06	-12.6528676161521	0	1
rs11649618	-3.16207930132632	0.00156646899026369	-6.45893124332258	0	1
rs8043618	-2.40598664580144	0.0161288542836616	-4.12714541951895	0	1
rs77821359	-3.94637116796814	7.93445832831353e-05	-9.4417103769245	0	1
rs74039234	-5.95234616358382	2.64325551939702e-09	-19.751254528208	0	1
rs11640692	-3.15150038847	0.00162433946596272	-6.42265402832131	0	1
rs66624999	-6.17145911674844	6.76626283583615e-10	-21.1139020137748	0	1
rs74039236	-4.32463893170624	1.52781893247697e-05	-11.0890842809354	0	1
rs9928839	-2.64664670874317	0.00812942339534131	-4.81226528101983	0	1
rs28639441	-4.11219272990291	3.91918903314149e-05	-10.147040711871	0	1
rs74039238	-2.44906606609502	0.0143227174450271	-4.24590836973869	0	1
rs9936731	-2.1467180451358	0.0318157352798771	-3.44779429145719	0	1
rs72628264	-1.85948350804535	0.0629586347577097	-2.76527735938844	0	1
rs4888050	-9.18340934896851	4.17654098401176e-20	-44.6222184717111	0	1
rs9939281	-2.04886482227608	0.0404753350061165	-3.20706250258755	0	1
rs74985682	-3.37292687955396	0.000743737005068117	-7.2038230734344	0	1
rs55914921	-3.12981127528991	0.00174918641284166	-6.34860450609708	0	1
rs80179871	-0.228857555682148	0.818979630715142	-0.199696066360037	0	1
rs9922228	-2.32482222264595	0.0200814682120844	-3.90795786869992	0	1
rs73574008	-6.45174420657525	1.10570095356742e-10	-22.925371448964	0	1
rs75630506	-3.07810542825366	0.00208321200158905	-6.17384434483516	0	1
