snps	z	p.value	log.p.value	CV	OR
rs183973202	3.88160039197108	0.000103771296705818	-9.17332115046469	3	1.07526835517858
rs4324500	3.73027596159574	0.000191270157951574	-8.56182368975795	0	1
rs57449968	-0.125506137214224	0.900122866663763	-0.105224006460338	0	1
rs60530316	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs112157195	-0.158934242078897	0.873720682294107	-0.134994539880772	0	1
rs113971999	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs7963839	3.08855207380186	0.00201134440846836	-6.20895192056376	0	1
rs76179834	3.87910297755963	0.000104842367555393	-9.16305259720593	0	1
rs76783572	3.87660867757669	0.000105922509840065	-9.15280277043637	0	1
rs11837379	-0.220116746650622	0.825780232702248	-0.191426602965776	0	1
rs11171551	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs12582817	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs10876812	-0.181820256714398	0.855723786931907	-0.155807633730272	0	1
rs4302411	3.08736066166988	0.00201942420294188	-6.20494285625152	0	1
rs113735067	-0.218489468770517	0.827047762825892	-0.18989283130223	0	1
rs112874720	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs1955100	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs7133826	3.07176068773664	0.00212800257299022	-6.15257149839153	0	1
rs74093216	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs73326054	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs7297323	3.09880497321258	0.00194302877746858	-6.24350729785319	0	1
rs35100182	-0.218489468770517	0.827047762825892	-0.18989283130223	0	1
rs28841694	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs28851490	-0.158934242078897	0.873720682294107	-0.134994539880772	0	1
rs73326057	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs76126658	3.84478348920037	0.000120658923945294	-9.02254280306458	0	1
rs1896049	-0.218489468770517	0.827047762825892	-0.18989283130223	0	1
rs58948182	-0.158934242078897	0.873720682294107	-0.134994539880772	0	1
rs1896048	-0.186901958846319	0.851737503326187	-0.160476894311314	0	1
rs55676953	-0.261381761783223	0.793798120289398	-0.230926106626152	0	1
rs11836608	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs11833187	-0.155364340483521	0.876534094938499	-0.131779676417325	0	1
rs11835716	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs74093226	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs57386660	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs1896046	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs56955949	-0.156699684632894	0.875481535636618	-0.132981217556736	0	1
rs73326070	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs73326072	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs73326075	-0.160260491578831	0.872675879712887	-0.13619106388752	0	1
rs73326078	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs73326081	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs73326082	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs73326085	-0.156093009573535	0.875959708377169	-0.132435184106779	0	1
rs73326087	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs73326090	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs73326094	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs73326098	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs11171555	-0.188064116663138	0.850826389905016	-0.161547178383198	0	1
rs74737328	-0.165093281253215	0.868870561231645	-0.140561116213126	0	1
rs73326102	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs11171556	3.72359382032814	0.000196406825601342	-8.53532240907681	0	1
rs73327904	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs73327906	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs73327908	-0.162585299802147	0.870844962036917	-0.138291317931122	0	1
rs12580565	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs73327912	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs55904527	-0.162585299802147	0.870844962036917	-0.138291317931122	0	1
rs55977991	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs56031252	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs1896045	3.0621571740869	0.00219748033458377	-6.12044387743986	0	1
rs1896044	3.06852214054453	0.00215120387246144	-6.14172765287111	0	1
rs59341961	-0.156699684632894	0.875481535636618	-0.132981217556736	0	1
rs141681014	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs56664615	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs58368234	-0.161585001904016	0.871632668838528	-0.137387195156388	0	1
rs76645563	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs199557929	3.16705065829012	0.00153993490117075	-6.47601513541713	0	1
rs59566394	-0.160260491578831	0.872675879712887	-0.13619106388752	0	1
rs59222790	-0.175800454704137	0.860450712398903	-0.150298942833966	0	1
rs59556341	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs112400785	-0.156699684632894	0.875481535636618	-0.132981217556736	0	1
rs11561427	3.68697977558385	0.000226931384642663	-8.39086285647238	0	1
rs61572440	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs61321649	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs60136439	-0.165548166132471	0.868512541700049	-0.140973252760396	0	1
rs61165749	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs184733603	-0.158416248929146	0.874128810656015	-0.134527533572768	0	1
rs557833507	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs200557216	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs7964180	3.05978329519205	0.00221497195240664	-6.11251553813557	0	1
rs115622443	-0.160260491578831	0.872675879712887	-0.13619106388752	0	1
rs149811293	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs11532447	3.83629994141443	0.000124901851780281	-8.98798231483952	0	1
rs566408339	-0.157296052496929	0.875011531185213	-0.133518214213972	0	1
rs61957814	-0.196818331008614	0.843969705623378	-0.169638678841542	0	1
rs555167312	-0.157296052496929	0.875011531185213	-0.133518214213972	0	1
rs58762813	-0.162637098530359	0.870804175459465	-0.138338154663712	0	1
rs60757331	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs139464426	3.83384660114892	0.000126154831306159	-8.97800058550387	0	1
rs61111632	-0.125838388488268	0.899859853675448	-0.105516245921545	0	1
rs146073724	3.8532704602763	0.000116550525687796	-9.05718568208688	0	1
rs139406424	-0.189225286058587	0.849916250247682	-0.162617463472461	0	1
rs376357636	-0.13670482076549	0.891264118890673	-0.115114465706545	0	1
rs552614758	0.0507963999461645	0.959487759602413	-0.0413557206742086	0	1
rs373293164	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs147799459	-0.117446764401671	0.906506027831737	-0.0981575992431652	0	1
rs12370238	-0.00440229917130694	0.996487484804746	-0.00351869856044143	0	1
rs12579787	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs111782823	-0.160260491578831	0.872675879712887	-0.13619106388752	0	1
rs111319596	-0.161585001904016	0.871632668838528	-0.137387195156388	0	1
rs11543034	3.06420058452153	0.00218252522297269	-6.12727271339968	0	1
rs28826652	-0.162585299802147	0.870844962036917	-0.138291317931122	0	1
rs12824386	-0.145752190484797	0.884117019204732	-0.12316585043926	0	1
rs11171561	3.05841657620121	0.00222510023066151	-6.10795331689022	0	1
rs28811080	-0.160260491578831	0.872675879712887	-0.13619106388752	0	1
rs1896042	-0.184141002081867	0.853902841401745	-0.15793786051615	0	1
rs73327921	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs73327922	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs57370768	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs11171562	3.06661816386737	0.00216495219149029	-6.13535700022403	0	1
rs61587293	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs60163509	-0.162585299802147	0.870844962036917	-0.138291317931122	0	1
rs57383013	-0.161254160196404	0.871893225549663	-0.137088310334644	0	1
rs60834891	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs61957817	-0.351543297584446	0.725180795817394	-0.321334281674642	0	1
rs1896039	2.39576677531301	0.0165856398599104	-4.09921802668757	0	1
rs4337074	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs2217091	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs2194986	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs2194985	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs111377488	-0.145234958940906	0.884525365297361	-0.122704088238532	0	1
rs61189220	0.00192257347753812	0.998466009250275	-0.00153516851814606	0	1
rs11830946	-0.162585299802147	0.870844962036917	-0.138291317931122	0	1
rs11838117	-0.1599212427203	0.872943114609394	-0.135884886079575	0	1
rs2371192	-0.159513862979767	0.873264037078965	-0.13551732089938	0	1
rs2371191	-0.134226150516649	0.893223747898398	-0.112918171932944	0	1
rs2371190	-0.165940972523854	0.8682034030575	-0.141329256454319	0	1
rs11171567	-0.0346995596528203	0.972319312063398	-0.0280710181161196	0	1
rs76989728	-0.117661727288961	0.906335693265266	-0.098345519197776	0	1
rs2217090	2.02914497062907	0.0424435266023171	-3.15958087249833	0	1
rs2162323	2.3560605251029	0.018469908035373	-3.99161246391858	0	1
rs1316898	2.35143800022551	0.0187010058911348	-3.9791779655985	0	1
rs1316899	2.18014416775094	0.0292467766783277	-3.53198591040816	0	1
rs2371189	2.02474070274174	0.0428939967690659	-3.14902339829306	0	1
rs11171569	1.95476924312102	0.050610312992277	-2.98359990937936	0	1
rs1124741	2.16453819405982	0.0304230686025024	-3.4925541227315	0	1
rs61746285	0.545843114600804	0.585173783725187	-0.535846409668806	0	1
rs1896037	2.16005121767982	0.0307687048364364	-3.48125718229759	0	1
rs7953356	2.05853554693286	0.0395387526240414	-3.23047400892896	0	1
rs11171573	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs10876814	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs4759162	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs4759163	2.15635330537497	0.0310560878672521	-3.47196042324302	0	1
rs4759164	0.378766594218117	0.704861196194913	-0.349754380384141	0	1
rs11171574	2.16830448416321	0.0301355274872776	-3.50205048805971	0	1
rs55685136	0.321332395098842	0.7479585093137	-0.290407771378065	0	1
rs10783759	2.04511904382551	0.0408431232188876	-3.19801681410217	0	1
rs11171575	0.371800821754603	0.71004115180706	-0.342432350334776	0	1
rs10876815	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs11171576	2.249051393152	0.0245092265113932	-3.70870564002277	0	1
rs10876816	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs10876817	2.25241111998894	0.0242963036565951	-3.7174310531033	0	1
rs56315406	0.324158755021341	0.745817846229792	-0.293273882548392	0	1
rs7313943	2.24086373382431	0.0250349030301516	-3.68748430657895	0	1
rs7299541	2.05508393818363	0.0398708980150836	-3.2221085942638	0	1
rs7299562	2.07393899028573	0.0380849773337055	-3.26793537030774	0	1
rs4387385	-0.195388042581842	0.845089176851903	-0.168313122457382	0	1
rs12368145	-0.0836939633453325	0.933299756859437	-0.0690288469275206	0	1
rs1896035	2.06189701096072	0.0392175421799133	-3.23863112769641	0	1
rs12366432	0.366607074366956	0.713912130532177	-0.336995390697399	0	1
rs10876818	2.16193731447375	0.0306230083108551	-3.48600364697969	0	1
rs7134292	2.16550856201772	0.0303487604242831	-3.4949996050032	0	1
rs7305194	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs74579314	1.75167461550066	0.0798297741918556	-2.52785873394104	0	1
rs11171579	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs11171580	2.05716346374222	0.0396705047137957	-3.22714732172877	0	1
rs7137741	2.04552243643543	0.0408033795518022	-3.1989903688504	0	1
rs9669106	2.35800864725425	0.018373264962017	-3.99685866217726	0	1
rs9668674	2.38973701361489	0.0168604410142631	-4.08278516932092	0	1
rs7138577	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs10783760	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs1896034	2.21873758231381	0.0265045826261858	-3.63043763165048	0	1
rs1896033	2.04426613812579	0.0409272625255646	-3.19595887257221	0	1
rs10876819	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs11171581	2.16625786685029	0.0302914874092355	-3.49688854952844	0	1
rs10876820	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs10876821	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs11171582	2.16005121767982	0.0307687048364364	-3.48125718229759	0	1
rs10876822	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs10783761	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs11171583	2.35900355269635	0.0183240803395436	-3.99953921857828	0	1
rs10876823	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs1896030	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs1896029	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs58285384	2.36481575646998	0.0180390426063202	-4.01521683635904	0	1
rs4529917	1.45906508597387	0.144547194636017	-1.93414921827631	0	1
rs56254002	0.0921759910136299	0.926558213216915	-0.0762784039116766	0	1
rs11171585	2.05853554693286	0.0395387526240414	-3.23047400892896	0	1
rs4759165	2.16101579510586	0.0306941193170409	-3.48368419592849	0	1
rs11171586	2.04256108659448	0.0410959065365431	-3.19184676009114	0	1
rs11171587	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs11171588	2.16830448416321	0.0301355274872776	-3.50205048805971	0	1
rs11171589	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs11171590	2.15908700360952	0.0308434177352445	-3.47883191492128	0	1
rs11534917	2.35951616779843	0.0182987834757206	-4.00092069808102	0	1
rs11171591	2.15726359267509	0.0309851320284625	-3.47424780153269	0	1
rs11171592	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs11533646	2.05853554693286	0.0395387526240414	-3.23047400892896	0	1
rs11171593	2.16830448416321	0.0301355274872776	-3.50205048805971	0	1
rs9795693	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs4631921	2.13304274594561	0.0329212197894892	-3.41363785071606	0	1
rs4503584	2.05718586752142	0.0396683504382276	-3.22720162741706	0	1
rs191152992	0.0874877385869394	0.930283831250282	-0.072265544504547	0	1
rs7486279	2.16080467643611	0.0307104306888558	-3.48315292024299	0	1
rs4256176	1.4680731395603	0.142084356854504	-1.9513343354104	0	1
rs4315721	2.16830448416321	0.0301355274872776	-3.50205048805971	0	1
rs4317141	2.16830448416321	0.0301355274872776	-3.50205048805971	0	1
rs11537921	2.38828952050804	0.0169270011150372	-4.07884523290189	0	1
rs4501156	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs4572811	2.04511904382551	0.0408431232188876	-3.19801681410217	0	1
rs11537924	2.38562932508442	0.0170499264644826	-4.07160938819549	0	1
rs149526946	0.0921759910136299	0.926558213216915	-0.0762784039116766	0	1
rs7399196	0.37251638471019	0.709508415163795	-0.343182921756401	0	1
rs7399219	2.00503645719227	0.0449591496803881	-3.10200098637831	0	1
rs7397992	2.00503645719227	0.0449591496803881	-3.10200098637831	0	1
rs4558200	1.97735330579766	0.0480017081427982	-3.03651868239913	0	1
rs148698470	2.16480046596071	0.0304029691262207	-3.49321500671355	0	1
rs11531173	2.3834109982658	0.0171530316734138	-4.06558034703288	0	1
rs76124893	2.06269820692329	0.0391413103885643	-3.24057683805076	0	1
rs187881829	0.382833894268055	0.701842928529921	-0.354045648524639	0	1
rs192396419	0.382833894268055	0.701842928529921	-0.354045648524639	0	1
rs139781066	0.0938148385011771	0.925256244253179	-0.0776845590186451	0	1
rs7967746	1.90668327834611	0.0565616136340632	-2.87242472820278	0	1
rs200914299	-0.19303791774108	0.846929272468015	-0.166138091396376	0	1
rs7954959	2.00739008620355	0.0447081435968884	-3.10759961058041	0	1
rs28887802	2.15039961061141	0.0315236191252706	-3.4570182006196	0	1
rs370400350	-0.221963426059973	0.824342354919208	-0.193169356089395	0	1
rs11559929	2.16830448416321	0.0301355274872776	-3.50205048805971	0	1
rs4759166	2.16198073644316	0.0306196610553619	-3.48611295820113	0	1
rs4759167	2.15825647838444	0.0309078964529825	-3.47674357908522	0	1
rs11534920	2.03570298952657	0.0417801887250491	-3.17533300574929	0	1
rs4759168	2.15726359267509	0.0309851320284625	-3.47424780153269	0	1
rs4759169	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs4759170	2.16830448416321	0.0301355274872776	-3.50205048805971	0	1
rs11171595	2.13182541757052	0.0330212012915873	-3.41060546042547	0	1
rs11832252	2.00542951839888	0.0449171486420266	-3.10293562748398	0	1
rs7311749	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs7315290	2.16198073644316	0.0306196610553619	-3.48611295820113	0	1
rs11171598	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs11171599	2.16487774839447	0.0303970486839716	-3.49340975804689	0	1
rs1896028	0.365615968238618	0.71465165798848	-0.335960046629032	0	1
rs56058167	2.163737333238	0.0304845140526792	-3.49053646028806	0	1
rs11171600	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs11171601	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs11171602	2.16391171257567	0.0304711258570319	-3.49097573697788	0	1
rs11523594	0.371190334044835	0.710495771992784	-0.34179228221176	0	1
rs11531175	2.38657482654532	0.0170061462190867	-4.07418045796737	0	1
rs11534885	2.03346906029782	0.0420051563389791	-3.16996289825869	0	1
rs11532451	2.38657482654532	0.0170061462190867	-4.07418045796737	0	1
rs4016597	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs111483828	2.16198073644316	0.0306196610553619	-3.48611295820113	0	1
rs146961298	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs113074725	2.15720884837864	0.0309893953466781	-3.47411021861264	0	1
rs4759171	0.382076453199334	0.702404656887915	-0.353245606717497	0	1
rs4759172	2.1672809638595	0.0302134371047232	-3.49946851631405	0	1
rs11171603	2.15635330537497	0.0310560878672521	-3.47196042324302	0	1
rs11536136	2.05895768646229	0.039498292141689	-3.23149784492907	0	1
rs11171604	2.15913903250762	0.0308393822625945	-3.47896276088339	0	1
rs62026077	2.03614049828494	0.0417362490916581	-3.17638524501126	0	1
rs7397207	0.377112522333627	0.706089985587994	-0.348012591271085	0	1
rs113065287	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs146823928	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs181017073	2.14871482026297	0.031657013154904	-3.4527955702651	0	1
rs140793279	0.350067390382982	0.726288123063867	-0.319808479162585	0	1
rs200198953	2.15488282601212	0.0311710046314968	-3.46826695500375	0	1
rs201250931	2.1368897785816	0.032606957561882	-3.42322959123712	0	1
rs148541886	1.94027354305034	0.0523464549212155	-2.94987106275106	0	1
rs183450071	2.04213879311739	0.0411377657760023	-3.19082870405893	0	1
rs146494909	0.354966118419757	0.722614974080673	-0.324878737980298	0	1
rs140770499	0.462587146256187	0.643660323784585	-0.440584139566632	0	1
rs7972660	2.16198073644316	0.0306196610553619	-3.48611295820113	0	1
rs7972344	2.1672809638595	0.0302134371047232	-3.49946851631405	0	1
rs11514180	-0.0915859426529891	0.927027020642486	-0.075772565359444	0	1
rs146732443	0.372055230262292	0.709851728412992	-0.342699163976607	0	1
rs112841717	0.38018875821345	0.703805303491174	-0.35125351861413	0	1
rs190656325	0.353376089637813	0.723806508718232	-0.323231175466521	0	1
rs11536179	2.35417228028877	0.0185640049910883	-3.98653078874479	0	1
rs7397480	-0.201749251493491	0.840112757067286	-0.174219161549524	0	1
rs2194987	2.04213879311739	0.0411377657760023	-3.19082870405893	0	1
rs11171610	2.379939566609	0.0173154775350362	-4.05615452223943	0	1
rs10876828	2.16294604212082	0.0305453299395151	-3.48854347118674	0	1
rs12230307	2.05444030823629	0.0399330951512595	-3.22054984647935	0	1
rs10876829	2.1621697022241	0.0306050979693564	-3.48658868359433	0	1
rs61411633	0.375984535351664	0.706928392951007	-0.346825901169758	0	1
rs7966938	2.04486762122108	0.0408679108552977	-3.19741009953904	0	1
rs4759173	2.16271279466664	0.0305632764022654	-3.48795610831461	0	1
rs10747758	2.06104266926043	0.0392989695148398	-3.23655698144714	0	1
rs59264836	-0.216682942434499	0.82845544216453	-0.18819222489609	0	1
rs73327966	-0.0380111170524809	0.969678818308775	-0.0307903774610253	0	1
rs12229232	1.57891596906549	0.114355332639944	-2.16844472523302	0	1
rs2555033	2.05393243265911	0.0399822317598991	-3.21932012955944	0	1
rs2371188	1.98885905021168	0.0467167627878934	-3.0636522325055	0	1
rs1863550	-0.200191653368593	0.841330694696226	-0.172770480250528	0	1
rs55853765	-0.0317885367696516	0.974640688350418	-0.0256864006750327	0	1
rs11171611	-0.165985488494003	0.868168370257872	-0.14136960818103	0	1
rs12319052	-0.16915745151522	0.865672796197756	-0.144248275306649	0	1
rs7295101	-0.19498270772102	0.845406485044432	-0.167937719901306	0	1
rs1574319	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs1317711	0.390220447251635	0.696373543032908	-0.361869062859598	0	1
rs4545598	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs4268543	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs4759006	0.38529110285451	0.700021752584691	-0.356643869300566	0	1
rs7957262	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs10783762	0.230919464365642	0.817377368980447	-0.201654394826326	0	1
rs11171613	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs11171614	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs11171615	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs11609481	-0.631312821671866	0.527836005059181	-0.638969639999775	0	1
rs76655530	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs73329936	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs12308892	-0.163822360519055	0.869870988342601	-0.139410367590825	0	1
rs7973424	-0.211199103227515	0.832731910492478	-0.183043524759144	0	1
rs12314499	-0.137466479880307	0.890662086357548	-0.115790175569566	0	1
rs12307395	-0.146946424103782	0.883174308489441	-0.124232693002149	0	1
rs11171617	-0.146946424103782	0.883174308489441	-0.124232693002149	0	1
rs11171618	-0.145392335806575	0.88440111550852	-0.122844568682907	0	1
rs10506345	0.405292471098583	0.685262540025638	-0.377953244038718	0	1
rs11171619	-0.136118085929455	0.891727930094619	-0.114594204032162	0	1
rs73329943	-0.143171424008099	0.886154797630662	-0.120863628479212	0	1
rs73114979	0.0919221418930548	0.926759899251984	-0.0760607553229017	0	1
rs12315025	-0.176900989018568	0.859586161749797	-0.151304212819635	0	1
rs12308737	-0.176230657400669	0.860112736567974	-0.150691809293472	0	1
rs12310127	-0.176900989018568	0.859586161749797	-0.151304212819635	0	1
rs12310130	-0.139348241817855	0.889174970255254	-0.117461245899101	0	1
rs73329946	-0.146257805258741	0.88371787412057	-0.123617414205143	0	1
rs1405283	1.81398498809729	0.0696800369671855	-2.66384141591011	0	1
rs17117814	-0.176900989018568	0.859586161749797	-0.151304212819635	0	1
rs59430466	-0.139348241817855	0.889174970255254	-0.117461245899101	0	1
rs73114980	0.251679724676403	0.801288629995493	-0.221534059746564	0	1
rs11171620	-0.120315446948785	0.904233268103868	-0.100667911938632	0	1
rs10783763	-0.622805812267551	0.533412138383751	-0.628460910868196	0	1
rs73114982	0.0925262096815263	0.926279968221452	-0.0765787485400877	0	1
rs3858540	0.909595879232599	0.363035672598559	-1.01325417792425	0	1
rs7967574	-0.639361333738367	0.522587896829381	-0.648962085694271	0	1
rs7954307	-0.640281768022454	0.521989431601456	-0.650107937278672	0	1
rs2550670	0.352539591442819	0.724433632139789	-0.32236512646945	0	1
rs11171623	1.59902239588159	0.109815626395607	-2.20895244313291	0	1
rs10876834	-0.703617900007875	0.481670760944146	-0.73049446690978	0	1
rs10876835	0.981251242741169	0.326468860173489	-1.11942070947417	0	1
rs3953273	1.68162602207574	0.0926413813498665	-2.37901935432446	0	1
rs11171625	1.86184744563985	0.0626245966129968	-2.77059716090729	0	1
rs11171626	1.79251823033053	0.0730499916125111	-2.6166112556039	0	1
rs11171627	1.0348974378357	0.300716811331922	-1.20158628322776	0	1
rs12227020	1.70885500437112	0.0874778110224357	-2.43637010609254	0	1
rs2555034	1.85208499502829	0.064013618823805	-2.74865942413797	0	1
rs10876836	1.72107168048662	0.0852378174456422	-2.46231007689368	0	1
rs10876837	1.93896785772239	0.0525052521265977	-2.94684207388165	0	1
rs11171629	1.61479294700731	0.10635554103803	-2.24096763678407	0	1
rs7977603	1.67886664233176	0.0931780369565092	-2.37324324003467	0	1
rs1474447	1.67776450098097	0.0933930819781681	-2.3709380052468	0	1
rs2550671	0.479700996241795	0.631440019411547	-0.459752322840277	0	1
rs10876838	-0.522872805207617	0.601062770467923	-0.50905590652651	0	1
rs7970885	-0.533717684835692	0.593536871809541	-0.521655940814069	0	1
rs11171631	1.68396335841441	0.0921887503051769	-2.38391716990754	0	1
rs2555035	1.48989323538007	0.136252310520278	-1.99324688763557	0	1
rs7309433	-0.427764348077776	0.66882269579866	-0.402236282681776	0	1
