snps	z	p.value	log.p.value	CV	OR
rs8061610	3.27716842920184	0.00104853801417031	-6.86035845251385	0	1
rs8060038	3.27056453524818	0.00107333048922482	-6.83698885788798	0	1
rs8060072	3.72322426871377	0.000196694654718491	-8.53385800773011	0	1
rs8045678	3.27056453524818	0.00107333048922482	-6.83698885788798	0	1
rs6564699	3.25736840316969	0.00112450385382997	-6.79041335942096	0	1
rs6564700	3.27056453524818	0.00107333048922482	-6.83698885788798	0	1
rs6564701	3.27056453524818	0.00107333048922482	-6.83698885788798	0	1
rs6564702	3.63655661032962	0.000276306940616076	-8.1939982064949	0	1
rs7191995	3.18459391356993	0.00144957266845829	-6.53648647739367	0	1
rs7187216	4.48750507777165	7.20620950973866e-06	-11.8405674717148	0	1
rs4889024	-8.93122236147482	4.21327277464167e-19	-42.3108770400468	0	1
rs9928163	4.04720028785093	5.18338869857644e-05	-9.86746643367276	0	1
rs9936175	3.78742150796393	0.000152218748936717	-8.79019193394269	0	1
rs9936192	3.53199967251112	0.000412429866231431	-7.79344438790193	0	1
rs9936261	3.61501752498028	0.000300327304899154	-8.11063766170335	0	1
rs4603571	4.62722261466826	3.70602098130517e-06	-12.5055517686748	0	1
rs4632145	3.29503322542533	0.000984100435571963	-6.92378259744998	0	1
rs9989427	1.65458876775775	0.0980079434770248	-2.32270674770841	0	1
rs13338235	4.46979793026176	7.82935305214064e-06	-11.7576306756228	0	1
rs9931431	3.79126636851438	0.000149881099878524	-8.8056682456715	0	1
rs76426629	1.88927370261995	0.0588551633684536	-2.83267571134288	0	1
rs9939090	3.78409722193111	0.000154267515641139	-8.77682234803627	0	1
rs9925997	4.61715663375434	3.89033634629437e-06	-12.4570149397287	0	1
rs8052982	-8.9293033686669	4.28699767086055e-19	-42.2935301225741	0	1
rs4319779	3.78962704250605	0.000150873635373691	-8.79906792333518	0	1
rs4632146	3.78520172173088	0.000153583947303667	-8.78126325245398	0	1
rs4633733	3.79159224216712	0.000149684532427469	-8.80698059567476	0	1
rs7200600	3.18564720373472	0.00144430605990142	-6.54012630813001	0	1
rs67364537	3.78962704250605	0.000150873635373691	-8.79906792333518	0	1
rs7205712	3.64552745485688	0.000266843923118987	-8.22884662809123	0	1
rs7200937	3.78378861024172	0.000154459024831912	-8.77558170824518	0	1
rs56986701	3.30881431800452	0.000936919517168748	-6.97291317357852	0	1
rs59680118	3.78603826564489	0.000153068113842809	-8.78462754712375	0	1
rs72810440	3.29058296859892	0.000999800130406108	-6.90795516855262	0	1
rs60153062	3.76864298889203	0.000164137450452502	-8.714806368645	0	1
rs62041342	3.76864298889203	0.000164137450452502	-8.714806368645	0	1
rs62041343	3.78516821756867	0.000153604640831283	-8.7811285239618	0	1
rs4567730	3.78516821756867	0.000153604640831283	-8.7811285239618	0	1
rs4614737	3.77932877959921	0.000157251679563413	-8.75766298159235	0	1
rs4372706	3.78516821756867	0.000153604640831283	-8.7811285239618	0	1
rs7190102	3.72073468885119	0.000198644042941913	-8.52399606386077	0	1
rs4319782	3.78516821756867	0.000153604640831283	-8.7811285239618	0	1
rs6564703	3.78516821756867	0.000153604640831283	-8.7811285239618	0	1
rs4470160	3.78516821756867	0.000153604640831283	-8.7811285239618	0	1
rs7190298	3.30835162288831	0.000938468992597836	-6.97126074180389	0	1
rs7190672	1.11883813598618	0.263209199005288	-1.33480612951374	0	1
rs6564704	3.78070889710308	0.000156382440930362	-8.76320600642207	0	1
rs13334268	3.20381040432832	0.0013562175585804	-6.60305566090231	0	1
rs13337701	3.76980566452775	0.000163374709952769	-8.71946416136794	0	1
rs13337703	3.58430331645075	0.000337979138935722	-7.99252638351104	0	1
rs13338008	3.3856258105827	0.000710161477775471	-7.25001818030141	0	1
rs4302048	1.607298302592	0.107988946484369	-2.22572640446272	0	1
rs28536718	3.61913834819135	0.000295585589218983	-8.12655212102926	0	1
rs16951359	3.61415549394559	0.000301328187765514	-8.1073105623854	0	1
rs7499783	3.09428841598199	0.001972855971818	-6.22827305419166	0	1
rs4302049	3.33724327766995	0.000846138499256405	-7.07482750105222	0	1
rs4284656	-7.24906915325698	4.19645604194118e-13	-28.4993658393703	0	1
rs4528586	3.33351346450869	0.000857565208115631	-7.0614133373657	0	1
rs4567731	3.31901309948814	0.000903361915880707	-7.00938729206285	0	1
rs59100419	2.72031237893796	0.00652202717005737	-5.03257003571486	0	1
rs7202532	2.34968658248241	0.0187892245560339	-3.9744717353794	0	1
rs4506911	-7.32260119606021	2.43209779541325e-13	-29.0448520336974	0	1
rs7203103	1.6038926603658	0.108737714940461	-2.21881658145921	0	1
rs7187245	-7.30637991725212	2.7443553159645e-13	-28.9240600191166	0	1
rs11860057	-8.43569133661464	3.29250689924092e-17	-37.9522973308242	0	1
rs7188433	2.67788280491412	0.00740891366175714	-4.90507145477287	0	1
rs4316769	2.69405475221452	0.00705885680209678	-4.95347216663704	0	1
rs4889025	-8.83352002243109	1.0143216902145e-18	-41.4323115703043	0	1
rs4243180	-8.04538014474081	8.59781127795555e-16	-34.6898538195998	0	1
rs7192611	1.36210563564669	0.17316455002707	-1.75351298032097	0	1
rs66616635	2.69539076186656	0.00703061265304205	-4.95748142858663	0	1
rs8052220	1.19816969592694	0.230850960303413	-1.46598297017895	0	1
rs8056805	2.60940810674032	0.00906990024974467	-4.70279401273865	0	1
rs8057344	2.61766669844434	0.00885332334651911	-4.72696237107137	0	1
rs4313818	-7.38769060372967	1.49400882071616e-13	-29.5321432181356	0	1
rs7188879	1.78705819332	0.0739280835581817	-2.6046625021327	0	1
rs7184190	1.78793484409381	0.0737865204625729	-2.6065792136168	0	1
rs9932070	1.4556239067295	0.145496615523472	-1.9276024536482	0	1
rs4889026	-8.25378381341263	1.53456837395276e-16	-36.4131123360141	0	1
rs73572226	2.68775904690335	0.0071933282598485	-4.93460131312424	0	1
rs4474702	2.68747687406285	0.0071994087378405	-4.93375637607651	0	1
rs112436690	2.61855108726556	0.00883040681479016	-4.72955419353738	0	1
rs12448881	-8.22770675220403	1.90831563919703e-16	-36.195140499212	0	1
rs12443838	0.265637012951979	0.790518777162892	-0.235065869087976	0	1
rs75178987	1.70916618127533	0.0874201713189891	-2.43702922982584	0	1
rs73572232	1.75005795278112	0.0801083142135631	-2.52437563237232	0	1
rs78714758	0.895756282022856	0.370382943678711	-0.993217825653981	0	1
rs72810454	1.03039991293046	0.302822314102094	-1.19460906759076	0	1
rs4605179	-7.0385322738171	1.94275307939924e-12	-26.9669150357503	0	1
rs79578097	0.881096018015618	0.378265852326046	-0.972158017539389	0	1
rs78129847	0.111343475775477	0.911343981032033	-0.092834866785703	0	1
rs7188113	-6.58738743851729	4.47633104248353e-11	-23.829632275773	0	1
rs72810459	1.06742756282859	0.285778807553316	-1.25253716755371	0	1
rs4889027	-6.98444568787682	2.85982848765959e-12	-26.5802594622448	0	1
rs8052047	0.866189701597044	0.386386139956677	-0.950918046964442	0	1
rs16951367	1.00005968051665	0.317281626849051	-1.14796548673687	0	1
rs16951369	1.04612486996609	0.295503384233953	-1.2190749896332	0	1
rs115903142	0.649438848984632	0.516054760241461	-0.661542394632425	0	1
rs16951372	0.994284764177556	0.320084251037857	-1.13917103334834	0	1
rs4494553	-6.48755108043198	8.72427663480007e-11	-23.1623264654692	0	1
rs4310864	-7.0784821283012	1.45741915798554e-12	-27.2543539444435	0	1
rs16951379	0.787620264285855	0.430918857868863	-0.841835471407855	0	1
rs4419072	0.990855716545922	0.321756038454268	-1.13396166514738	0	1
rs4363872	0.990855716545922	0.321756038454268	-1.13396166514738	0	1
rs4243181	-6.51062828315281	7.48371258069159e-11	-23.3157070197642	0	1
rs4528590	0.994555425189013	0.319952536084599	-1.13958261892519	0	1
rs4505340	0.973486662895647	0.330311485632869	-1.10771917385401	0	1
rs16951383	0.840147076161387	0.400825927831805	-0.914228041104689	0	1
rs4243182	-7.34553706040226	2.04934533949808e-13	-29.2160858133606	0	1
rs16951385	0.834173006567052	0.404183499867404	-0.905886296549447	0	1
rs16951388	0.978698301846458	0.327729071398871	-1.11556801375819	0	1
rs16951389	0.974892354939715	0.3296136587438	-1.10983404144198	0	1
rs75548428	0.736060816804306	0.46169368718725	-0.772853622538088	0	1
rs7191710	-7.03398158371256	2.00721629295073e-12	-26.9342722826382	0	1
rs72810470	0.984220994551247	0.325006865264609	-1.1239089729844	0	1
rs72810473	0.96148558126291	0.336308071871155	-1.08972765852825	0	1
rs4889028	-6.55204701152717	5.67536677164332e-11	-23.592300832291	0	1
rs72810475	0.954764134982103	0.339696988266361	-1.07970126971783	0	1
rs7198854	0.966500371872507	0.333793860934261	-1.09723165937271	0	1
rs62041352	-5.66759388193907	1.44816710946852e-08	-18.0503820495562	0	1
rs11648504	-5.81842490507738	5.9404736876237e-09	-18.9414769613602	0	1
rs11648556	-5.69174636646812	1.25746550650969e-08	-18.1915825515478	0	1
rs12923134	-5.72608011157299	1.02777701384026e-08	-18.3932825130551	0	1
rs12935793	-5.74610816766511	9.13209002149309e-09	-18.5114712505205	0	1
rs12919529	-5.71085257280714	1.12411594873568e-08	-18.3036838405631	0	1
rs4622525	-6.88427462896358	5.80827276825431e-12	-25.8717378752777	0	1
rs12923698	-5.71515339926808	1.09605105616526e-08	-18.3289669724192	0	1
rs12925344	-5.71269017842422	1.11204029731068e-08	-18.3144843101918	0	1
rs12149226	-5.82105217163161	5.8478310409377e-09	-18.9571950066848	0	1
rs9938074	0.508721008434973	0.610947794567476	-0.492743766067391	0	1
rs77203963	-0.0130566418429071	0.9895826030443	-0.0104720378438542	0	1
rs4889029	-5.71554277350203	1.09354408990662e-08	-18.3312568636427	0	1
rs4889030	-5.71800606887327	1.07781294427935e-08	-18.3457468075988	0	1
rs11150199	-5.72275297322273	1.04811609568661e-08	-18.3736863858621	0	1
rs13380547	0.332379395879535	0.739602794729592	-0.301642000772152	0	1
rs11862561	-5.71308439931863	1.10946618400523e-08	-18.3168017596156	0	1
rs11862593	-5.71989678898948	1.06588779969548e-08	-18.3568726773172	0	1
rs12934885	-5.70607256792907	1.15612723609052e-08	-18.2756049139367	0	1
rs12444097	-5.69379734253191	1.2424454709929e-08	-18.2035991524516	0	1
rs12446125	-5.69379734253191	1.2424454709929e-08	-18.2035991524516	0	1
rs12444100	-5.68981661737259	1.27175875452325e-08	-18.1802799554155	0	1
rs12444123	-5.69330734144641	1.24601799695334e-08	-18.2007278799086	0	1
rs79619984	-0.220623317109272	0.825385743967303	-0.191904433478304	0	1
rs3935177	-5.69584998096092	1.22758785427346e-08	-18.2156295941174	0	1
rs4889031	-5.6933853638258	1.2454484798842e-08	-18.2011850540945	0	1
rs4888047	-5.6917362994436	1.25753966428147e-08	-18.1915235792859	0	1
rs11642194	-0.274268842566384	0.783878026781125	-0.243501848820555	0	1
rs11646813	-6.01724517453124	1.77410278718957e-09	-20.1499710138189	0	1
rs77145709	-0.0176311038450559	0.985933143249948	-0.01416673271297	0	1
rs4636922	-5.65856630451647	1.52642744267048e-08	-17.9977507437134	0	1
rs74681202	-0.0187338085530508	0.985053457657677	-0.0150593675490228	0	1
rs4369685	-6.05301618260852	1.42158580251876e-09	-20.3714928261113	0	1
rs4611477	-5.65944054813465	1.51867246988846e-08	-18.0028441657818	0	1
rs4383158	-6.9653366880845	3.27619274224996e-12	-26.4443391170378	0	1
rs11150200	-5.68592492764322	1.3010654397446e-08	-18.1574972461139	0	1
rs4553644	-5.98337439811968	2.18561589448944e-09	-19.9413681742096	0	1
rs4584830	-5.68649660789101	1.29671960472808e-08	-18.1608430495551	0	1
rs4243183	-5.78098613130123	7.42640133381427e-09	-18.7182244382384	0	1
rs13332616	0.499339882193051	0.617539963316666	-0.482011494652393	0	1
rs13332329	0.499339882193051	0.617539963316666	-0.482011494652393	0	1
rs4243184	-5.68475735138627	1.30998520169493e-08	-18.1506649032192	0	1
rs16951431	0.499339882193051	0.617539963316666	-0.482011494652393	0	1
rs8052273	0.0234515999835235	0.981290045471873	-0.0188872000462793	0	1
rs11865653	-5.69218300013482	1.25425317199488e-08	-18.194140430576	0	1
rs12931444	-5.69218300013482	1.25425317199488e-08	-18.194140430576	0	1
rs12931584	-5.68734025076007	1.29033210000477e-08	-18.1657811168471	0	1
rs75506656	0.0249313693685734	0.980109705868042	-0.0200907688195584	0	1
rs11643810	-5.68735907264048	1.29018994239799e-08	-18.1658912942489	0	1
rs12600157	-5.69218300013482	1.25425317199488e-08	-18.194140430576	0	1
rs8059641	-5.69218300013482	1.25425317199488e-08	-18.194140430576	0	1
rs4889032	-5.8266004776762	5.65678148700726e-09	-18.9904107483409	0	1
rs12598926	-5.8384430843758	5.26908762018629e-09	-19.0614086164807	0	1
rs13336598	0.503751440011813	0.614436055544484	-0.487050414716089	0	1
rs75494906	0.0255297519819645	0.97963241756704	-0.020577861794426	0	1
rs1134715	-5.5597608592329	2.7014454617646e-08	-17.426893757985	0	1
rs1134716	-5.8266680686615	5.65449192541296e-09	-18.9908155766113	0	1
rs61435284	0.478049898933659	0.632614690066645	-0.457893746649818	0	1
rs10871379	-5.96577641540918	2.43473491334956e-09	-19.8334279514923	0	1
rs10871380	-5.8266680686615	5.65449192541296e-09	-18.9908155766113	0	1
rs61185428	0.478049898933659	0.632614690066645	-0.457893746649818	0	1
rs75924767	0.0191575788403143	0.984715398567465	-0.0154026150244444	0	1
rs56243837	0.822670189615305	0.410695571986203	-0.889903039703744	0	1
rs4888048	-5.8266680686615	5.65449192541296e-09	-18.9908155766113	0	1
rs4889033	-5.83659660609681	5.32778765989813e-09	-19.0503297581252	0	1
rs77892884	0.0145231641261012	0.988412598911417	-0.0116550581749259	0	1
rs4888049	-5.84051088906427	5.20409835212014e-09	-19.0738193771434	0	1
rs4889034	-5.83659660609681	5.32778765989813e-09	-19.0503297581252	0	1
rs4889035	-5.83659660609681	5.32778765989813e-09	-19.0503297581252	0	1
rs76899114	0.0191575788403143	0.984715398567465	-0.0154026150244444	0	1
rs8046846	0.46061154103374	0.645077329983691	-0.438385077925187	0	1
rs73572257	0.867420422420995	0.385711696099249	-0.952665089884331	0	1
rs34803325	0.0179966559377405	0.98564152115517	-0.0144625592948087	0	1
rs11150202	-5.80406812710071	6.47249579006472e-09	-18.8557040547373	0	1
rs7187906	-5.83172684091771	5.4856670422594e-09	-19.0211271385333	0	1
rs4538028	-5.83172684091771	5.4856670422594e-09	-19.0211271385333	0	1
rs74608004	0.0179966559377405	0.98564152115517	-0.0144625592948087	0	1
rs4392086	-5.83172684091771	5.4856670422594e-09	-19.0211271385333	0	1
rs79910014	0.00897184582996765	0.99284159876524	-0.00718414552106997	0	1
rs4299168	-5.81819805976283	5.94853933012698e-09	-18.9401201382616	0	1
rs7191989	-5.83815018570963	5.27835677521415e-09	-19.0596510044817	0	1
rs76866891	0.0258287221581304	0.979393952517883	-0.0208213144135194	0	1
rs11150203	-5.80302057033707	6.51307975498197e-09	-18.8494534119509	0	1
rs11150204	-5.85329142702355	4.81938546772919e-09	-19.150619413334	0	1
rs59755459	0.507028714218235	0.612134671290662	-0.490802969548976	0	1
rs11150205	-5.82722252240767	5.63574448415687e-09	-18.9941365803187	0	1
rs11150206	-5.83678635910902	5.32172615068513e-09	-19.0514681218056	0	1
rs12597506	-5.689179503818	1.27651228907027e-08	-18.1765491591389	0	1
rs12595956	-5.68963778140915	1.27309131909199e-08	-18.1792326916067	0	1
rs11150207	-5.66641459896273	1.45816455156848e-08	-18.0435022555762	0	1
rs56340562	0.408565246056358	0.682858739678438	-0.381467264113456	0	1
rs11150208	-5.62896820310791	1.81290811166596e-08	-17.8257484964944	0	1
rs11150209	-5.66641459896273	1.45816455156848e-08	-18.0435022555762	0	1
rs113691494	0.041040722825408	0.967263431075111	-0.0332843996616739	0	1
rs11150210	-5.67878852807261	1.35652062280887e-08	-18.1157576879958	0	1
rs11150211	-5.66641459896273	1.45816455156848e-08	-18.0435022555762	0	1
rs76236478	0.041040722825408	0.967263431075111	-0.0332843996616739	0	1
rs11150212	-5.66641459896273	1.45816455156848e-08	-18.0435022555762	0	1
rs11150213	-5.65697441588738	1.54064718166811e-08	-17.9884781679698	0	1
rs11150214	-5.65697441588738	1.54064718166811e-08	-17.9884781679698	0	1
rs11150215	-5.71120195215235	1.12181026708972e-08	-18.3057370535669	0	1
rs11640405	-5.45770568676759	4.82326266536317e-08	-16.8472301433567	0	1
rs11648855	-5.69926243283011	1.20326874703453e-08	-18.2356389345406	0	1
rs74777173	0.041040722825408	0.967263431075111	-0.0332843996616739	0	1
rs11150216	-5.37787432346308	7.53703960853988e-08	-16.4008512638919	0	1
rs78249290	0.0181015921853842	0.985557807780145	-0.0145474957838244	0	1
rs8044109	-6.76015310428542	1.37845994888812e-11	-25.0074691260003	0	1
rs11863874	-5.63349391437403	1.76594752198562e-08	-17.8519933579621	0	1
rs8049943	0.463466308128479	0.643030159356186	-0.441563651713556	0	1
rs11640419	-5.38054640179093	7.42600941157002e-08	-16.4156921208175	0	1
rs13335810	0.468073887859941	0.639731751851317	-0.446706328223508	0	1
rs12920397	-5.61301956460984	1.98826109161849e-08	-17.7334203105294	0	1
rs76898213	0.018147980043583	0.985520801703176	-0.0145850448463483	0	1
rs11860693	-5.32916983729284	9.86627020567737e-08	-16.1315588539548	0	1
rs11860596	-5.25960486484198	1.44365282027604e-07	-15.7509190685671	0	1
rs141796826	0.00677665883914866	0.994593049922436	-0.00542162053766116	0	1
rs12930441	-5.30920201198402	1.10106242088002e-07	-16.0218201001109	0	1
rs4889036	-5.12956138916696	2.90418052799435e-07	-15.0519443906406	0	1
rs11642817	-5.28835544149164	1.2342097148786e-07	-15.9076647926871	0	1
rs13333254	0.612223449796614	0.540389928736054	-0.615464309753596	0	1
rs11643120	-5.58768331995819	2.30118786135354e-08	-17.5872552928795	0	1
rs77145891	-0.158028701870709	0.874434182058218	-0.134178250868536	0	1
rs11150217	-8.34467017018476	7.14129088024738e-17	-37.178053025336	0	1
rs76035520	-0.148447197312258	0.881989854583826	-0.125574725780929	0	1
rs73572268	0.358084308809557	0.720280221299919	-0.328114946439363	0	1
rs77324697	-0.120730277205381	0.903904676656934	-0.101031370325757	0	1
rs6564706	-5.30768772589165	1.11024637215029e-07	-16.0135137033707	0	1
rs6564707	-8.57516310304477	9.89464742063344e-18	-39.1545377275466	0	1
rs6564708	-5.81380498742454	6.10685530084185e-09	-18.9138538769698	0	1
rs8047673	0.169873467429224	0.865109647745521	-0.144899019684232	0	1
rs8063297	0.650884083117509	0.515121316916953	-0.663352839230875	0	1
rs73572277	0.441894175636865	0.658565785533064	-0.417690860688359	0	1
rs8045962	0.0652552531514905	0.947970769178759	-0.0534316114021203	0	1
rs4889037	-5.82258516844698	5.79442542465172e-09	-18.9663695152599	0	1
rs11150218	-5.33751726785888	9.42279312596493e-08	-16.1775491891272	0	1
rs12928298	-5.48595839281599	4.11233689707387e-08	-17.0066892889334	0	1
rs12928764	-5.26181195319722	1.42642617393868e-07	-15.7629235139113	0	1
rs34895982	-2.73343530641733	0.0062677434839066	-5.07233888003758	0	1
rs11865391	-5.65928205948446	1.52007549674671e-08	-18.0019207414153	0	1
rs11865427	-5.51075357135551	3.57300667034865e-08	-17.1472732980366	0	1
rs11866244	-5.25615944825359	1.47094772143994e-07	-15.7321887494404	0	1
rs11649168	-5.47596450845877	4.35134904377859e-08	-16.950194821924	0	1
rs77436681	-0.0626782413078701	0.950022724239732	-0.0512693744212853	0	1
rs62042409	-0.108651293851147	0.913479074929516	-0.0904948099075322	0	1
rs60254362	0.336193332326156	0.736725080622314	-0.30554048131971	0	1
rs8043824	-5.25860397233892	1.45153108662551e-07	-15.7454767298084	1	1.18566792420093
rs11150219	-5.26358849187617	1.41270461965876e-07	-15.7725896139363	0	1
rs58651781	0.221211123843834	0.824928048229384	-0.192459110718255	0	1
rs28709974	0.406273182775405	0.684541887367171	-0.379005442017559	0	1
rs79363685	-0.0567408747926437	0.954751613071164	-0.0463040633559026	0	1
rs11150220	-5.27536748319758	1.32490321902216e-07	-15.8367562364353	0	1
rs77166000	-0.0416683077051476	0.966763118796154	-0.0338017785881948	0	1
rs9935322	-6.33512832256081	2.37143820356943e-10	-22.1623543218954	0	1
rs4889038	-5.63532587509118	1.74727611933541e-08	-17.8626226718635	0	1
rs80066900	-0.510108885674569	0.609975180378235	-0.494337010547088	0	1
rs34804052	0.656826997967979	0.511292162501587	-0.670814105584785	0	1
rs58774115	0.811958865937219	0.416815234872833	-0.875112237212827	0	1
rs9939031	0.472729021351038	0.636406518783541	-0.451917739353586	0	1
rs7498926	0.723717280456587	0.46923932197856	-0.756642359280961	0	1
rs4290483	-0.271160681807458	0.786267451800689	-0.240458274964931	0	1
rs58032046	0.373804833999414	0.708549522790524	-0.344535324212968	0	1
rs9924645	0.196636152725034	0.844112277123611	-0.169469763466543	0	1
rs11646777	-0.260830644335358	0.794223111442035	-0.23039086042882	0	1
rs11642615	-0.243308974130541	0.807766052901494	-0.213482800873653	0	1
rs6564710	0.131618762855185	0.895285844026672	-0.110612232897083	0	1
rs72628263	-0.608238660634201	0.54302919689125	-0.610592190896588	0	1
rs78025858	-0.268252595275823	0.788504892797802	-0.237616667401337	0	1
rs77364113	-0.261735770224949	0.793525160932577	-0.231270030718668	0	1
rs7184778	-0.187640819886899	0.851158224918132	-0.161157239467852	0	1
rs11649618	-0.259539718800191	0.795218840437331	-0.229137931217559	0	1
rs8043618	0.0977734215792718	0.922112212747475	-0.0810883570312293	0	1
rs77821359	0.140560716686604	0.888216983593405	-0.118539214945311	0	1
rs74039234	0.166229185023699	0.867976592624418	-0.141590531707964	0	1
rs11640692	-0.278491908710879	0.78063477538562	-0.247647875669098	0	1
rs66624999	-0.132782142101772	0.894365677827631	-0.111640551839502	0	1
rs74039236	1.01400665468168	0.310579576911646	-1.16931512409443	0	1
rs9928839	0.37244704305588	0.709560033818452	-0.343110171700241	0	1
rs28639441	0.59733390549395	0.550284471865122	-0.597319912895645	0	1
rs74039238	0.367422848281206	0.713303631158493	-0.337848099064119	0	1
rs9936731	0.165216742885796	0.868773387444242	-0.140672961666365	0	1
rs72628264	-0.0575501035024734	0.954106995388736	-0.0469794593271651	0	1
rs4888050	0.00743199270544704	0.994070182352809	-0.00594746882930732	0	1
rs9939281	0.361604618519955	0.717647512835924	-0.331776759676983	0	1
rs74985682	-0.0880768414832418	0.929815602652815	-0.0727689892116654	0	1
rs55914921	0.345066784722307	0.730044163504995	-0.314650248717579	0	1
rs80179871	-0.722614288504744	0.469916887304307	-0.755199435438028	0	1
rs9922228	-0.201581773774097	0.840243695139549	-0.174063315958124	0	1
rs73574008	-0.0176414101399747	0.985924921295121	-0.0141750720097731	0	1
rs75630506	-0.2307582343943	0.817502629672043	-0.20150115949169	0	1
rs74039241	0.347856878199653	0.727947671317232	-0.317526113427693	0	1
rs79847738	-0.425862366794422	0.670208138635892	-0.400166960159864	0	1
rs13336602	0.343903266124868	0.730919035511986	-0.313452583900073	0	1
rs28495848	-0.320487292461271	0.748598961931243	-0.289551870192916	0	1
rs9930441	-0.238078255490435	0.811820399505628	-0.208476146159841	0	1
rs9928281	-0.457379860932092	0.647398037108527	-0.434793969455468	0	1
rs62042432	-0.0249082287268041	0.980128163696825	-0.0200719365859103	0	1
rs13330532	0.301487893026197	0.763042480759065	-0.270441573285451	0	1
rs73574013	0.321251969031907	0.748019451926843	-0.290326296096001	0	1
