snps	z	p.value	log.p.value	CV	OR
rs193436	-6.43898846170923	1.20272342136087e-10	-22.8412624268114	0	1
rs244431	-8.12504827599457	4.47184390226715e-16	-35.3435606582365	0	1
rs244430	-4.32723979801712	1.50989551679191e-05	-11.100885010715	0	1
rs77185051	-1.99661746983155	0.0458667536095652	-3.08201474659542	0	1
rs184936	-18.6249160585727	2.01808524551392e-77	-176.596902996928	0	1
rs244995	-18.360738417166	2.70898427340248e-75	-171.697308216782	0	1
rs244996	-15.9559917729867	2.58829100649211e-57	-130.296352485795	0	1
rs168650	-12.2496721470041	1.68676430100531e-34	-77.7650810828701	0	1
rs426389	-14.071839521135	5.65783109092014e-45	-101.883288565441	0	1
rs171525	-18.5093190740055	1.73682230898752e-76	-174.444409883168	0	1
rs171526	-9.32211142561304	1.1404775111754e-20	-45.9202548157237	0	1
rs145941938	-9.37211934342134	7.10904741153876e-21	-46.3929186967223	0	1
rs145325533	-14.3118766931889	1.84467304861041e-46	-105.306612225362	0	1
rs147679815	-1.36436008930172	0.172454262503045	-1.75762322257773	0	1
rs201402473	-10.6573207143328	1.61173783960008e-26	-59.3898994175076	0	1
rs143156656	-12.9502548974061	2.3417521384483e-38	-86.6473341074832	0	1
rs17447390	-3.11920455570295	0.00181340019529998	-6.31255163505409	0	1
rs381893	-12.0256990119836	2.6037514255583e-33	-75.0283548077086	0	1
rs467717	-12.0414170177326	2.15226546735544e-33	-75.2187870756755	0	1
rs467584	-18.8618837828328	2.34706732996769e-79	-181.0510557424	0	1
rs467765	-16.2606989943979	1.87585631711791e-59	-135.22345522902	0	1
rs3101036	-12.1888575726112	3.56382314269814e-34	-77.0170592766812	0	1
rs151809	-16.1267816475929	1.6541888140018e-58	-133.046624647582	0	1
rs7724652	-3.55914375910287	0.000372065840266763	-7.89643972938759	0	1
rs72774811	-1.86714884786483	0.0618808045482339	-2.7825452516127	0	1
rs12186942	-3.58524499973061	0.000336761912082758	-7.99613436963126	0	1
rs244424	-12.8012075987695	1.6142131604837e-37	-84.7168008099599	0	1
rs183619	-18.3116041139576	6.68704911587998e-75	-170.793709286529	0	1
rs10066126	-3.56889987757747	0.000358483381020202	-7.933628255986	0	1
rs2441065	-9.02442931319197	1.80634398539223e-19	-43.1578118619268	0	1
rs244426	-11.8862757664075	1.39488852541751e-32	-73.3499084738241	0	1
rs116608040	-1.23985505522217	0.215029010353304	-1.53698232808113	0	1
rs10053222	-3.5754745684123	0.000349593160223607	-7.95874047895206	0	1
rs244425	-11.8862757664075	1.39488852541751e-32	-73.3499084738241	0	1
rs1840834	-15.5833344771639	9.44942253469428e-55	-124.396226482474	0	1
rs173415	-16.421196027218	1.34881595766133e-60	-137.855878440441	0	1
rs1840832	-19.7299360415398	1.19321202221347e-86	-197.845669148274	0	1
rs424543	-9.09096338187389	9.81653328399807e-20	-43.7676338259124	0	1
rs111770030	-3.63145333816237	0.000281829619405421	-8.17420785612598	0	1
rs193469	-16.7267501065046	8.36815062020847e-63	-142.938427951917	0	1
rs245002	-9.32867009332944	1.07207594930784e-20	-45.982104951507	0	1
rs245004	-9.24121161914872	2.43721572102275e-20	-45.1608455700653	0	1
rs245005	-13.93309628389	3.98689697078107e-44	-99.9307308649616	0	1
rs173436	-16.8489546944661	1.06785472775058e-63	-144.997209150044	0	1
rs244427	-15.3659150419158	2.77098522961998e-53	-121.017806993161	0	1
rs245000	-2.1577562242468	0.0309467900339732	-3.47548599980302	0	1
rs72660799	-3.67087485578074	0.000241721677648259	-8.32772358603389	0	1
rs151785	-19.2321023277997	1.99379494457631e-82	-188.121937795481	0	1
rs244407	-13.6116490674291	3.41451357865852e-42	-95.4805388595754	0	1
rs11959650	-3.50467510455219	0.000457164817692268	-7.69046658068376	0	1
rs7714805	-3.57513175543654	0.000350051565040076	-7.95743008564669	0	1
rs6594472	-5.90051110715831	3.6237722165063e-09	-19.435750304906	0	1
rs6875083	-4.64609475802211	3.38277666645627e-06	-12.5968136867634	0	1
rs78888104	-1.9459002040235	0.051666728444399	-2.96294125503367	0	1
rs75383079	-1.0984721104466	0.271998389498586	-1.30195913366475	0	1
rs78935725	-2.08269165064448	0.0372793389942592	-3.28931602016263	0	1
rs3909365	-2.04808155205988	0.04055200920563	-3.20516995080408	0	1
rs7705653	-4.83754272969942	1.31454131372704e-06	-13.5420227640372	0	1
rs10060413	-3.7791242466115	0.000157380886683956	-8.75684166084131	0	1
rs76530235	-2.13104316594898	0.0330855861909148	-3.40865755395058	0	1
rs3853749	-5.62004455187026	1.90908222551298e-08	-17.7740581275785	0	1
rs114677569	-2.13104316594898	0.0330855861909148	-3.40865755395058	0	1
rs7716180	-5.67921372529503	1.35315315670581e-08	-18.1182432033092	0	1
rs77094167	-2.13591345233898	0.032686468901897	-3.42079408176475	0	1
rs17513503	-1.76779537999607	0.0770951175648129	-2.56271532642564	0	1
rs76828682	-1.90044005543135	0.0573753945779944	-2.8581397334487	0	1
rs10057929	-5.9568848470118	2.57091256054141e-09	-19.7790049191432	0	1
rs80049011	-2.07937639456416	0.0375827684111454	-3.28120962056947	0	1
rs79056088	-2.0934738833118	0.0363068730679323	-3.31574821491963	0	1
rs7728912	-4.85774542137335	1.18729927279273e-06	-13.6438293487631	0	1
rs55652031	-3.78243125382049	0.000155303992909385	-8.77012611719756	0	1
rs6890800	-4.24451239383722	2.19069260087017e-05	-10.7287077150351	0	1
rs74389978	-2.13548704214294	0.0327212475168757	-3.41973064093053	0	1
rs7735355	-4.82633821164461	1.39066266837248e-06	-13.4857301845897	0	1
rs7735519	-4.82633821164461	1.39066266837248e-06	-13.4857301845897	0	1
rs7717615	-5.6264724533321	1.83932143357209e-08	-17.8112840264519	0	1
rs78034269	-2.12429545001523	0.0336454459616082	-3.39187756751491	0	1
rs3853750	-4.90038900671568	9.56470816346801e-07	-13.8600155594079	0	1
rs61497484	-2.35880881128363	0.0183336985868631	-3.99901445969643	0	1
rs7723767	-5.7448068523698	9.20259696975143e-09	-18.5037801134039	0	1
rs60266377	-2.30558539431129	0.0211338101749017	-3.85688114298047	0	1
rs6883714	-5.68386273117911	1.3168598749263e-08	-18.1454307240224	0	1
rs10036104	-3.95227648839931	7.7411223134058e-05	-9.46637878614831	0	1
rs10055042	-4.75572914642735	1.97731431114813e-06	-13.1337710425236	0	1
rs10054976	-5.85726309860146	4.70557351980085e-09	-19.1745181755246	0	1
rs7734635	-4.75572914642735	1.97731431114813e-06	-13.1337710425236	0	1
rs3844182	-5.84386997278826	5.10018433687908e-09	-19.0939891533832	0	1
rs4311469	-2.94998621443066	0.00317788108607892	-5.75154062941572	0	1
rs3071933	-3.75138996332032	0.000175856930705683	-8.64583978722109	0	1
rs13190639	-5.54909298814575	2.87155426209689e-08	-17.3658273060311	0	1
rs1814576	-1.95932995998647	0.0500741572804145	-2.99425022671985	0	1
rs3853751	-5.75932082816809	8.44530496501195e-09	-18.5896551754367	0	1
rs3843061	-4.76553979188054	1.88348719725944e-06	-13.1823856071512	0	1
rs7712459	-5.85300245130295	4.82777007408678e-09	-19.1488811582737	0	1
rs464388	-1.88833059994196	0.0589815817785087	-2.83053005705824	0	1
rs60557452	-4.81377020895414	1.48109106540513e-06	-13.4227315354366	0	1
rs72774824	-2.34375542887808	0.0190906852153729	-3.9585547479456	0	1
rs456698	-6.68422189092755	2.32154823911772e-11	-24.4862017153843	0	1
rs12517265	-5.8735100949397	4.26663036355211e-09	-19.2724414632676	0	1
rs4280918	-4.81667527441907	1.45969947429039e-06	-13.437279982959	0	1
rs4099209	-4.81667527441907	1.45969947429039e-06	-13.437279982959	0	1
rs7717704	-5.89318610864888	3.78819337675559e-09	-19.3913766130957	0	1
rs7717713	-5.81076602748057	6.21876262011729e-09	-18.8956948856581	0	1
rs7700507	-4.77033058667336	1.8392381725943e-06	-13.2061591087137	0	1
rs12518039	-2.27441472156119	0.0229410631398697	-3.77482682398382	0	1
rs10073425	-4.81052529218005	1.50534152675295e-06	-13.4064907574327	0	1
rs112099781	-1.04072052635195	0.298005273855653	-1.21064409513114	0	1
rs10065671	-4.77647656107507	1.78393335890206e-06	-13.2366898793797	0	1
rs28874883	-4.76783285594277	1.86218173144949e-06	-13.193761783738	0	1
rs78089347	-2.2786949404194	0.0226852057257276	-3.78604229710735	0	1
rs7710963	-4.82051103451194	1.43190935749944e-06	-13.4565017892648	0	1
rs7728612	-4.82051103451194	1.43190935749944e-06	-13.4565017892648	0	1
rs7728605	-5.73441188198199	9.7851280413793e-09	-18.4424021507083	0	1
rs1592915	-5.74520594847243	9.18091735527623e-09	-18.506138707538	0	1
rs6885792	-4.8221319001688	1.42031971678426e-06	-13.4646285590292	0	1
rs6869477	-2.03828164254149	0.04152177467945	-3.18153729827663	0	1
rs6869502	-4.72514628941839	2.29949758336456e-06	-12.9828199009065	0	1
rs7731580	-4.04601013059677	5.20979792948982e-05	-9.86238439508383	0	1
rs10062718	-4.04982765279399	5.12553674190696e-05	-9.87869021530139	0	1
rs17132413	-2.30634301797268	0.0210914732318103	-3.85888643241195	0	1
rs72774831	-1.94638286430392	0.0516087664056513	-2.96406372934217	0	1
rs7703014	-5.00752378453396	5.51347403133337e-07	-14.4109007307676	0	1
rs72774832	-3.14845848022609	0.00164134038116862	-6.41224206536775	0	1
rs72774833	-3.22350290659142	0.00126633013368795	-6.6716322201487	0	1
rs12655815	-5.79317945345289	6.90662397555925e-09	-18.7907848893872	0	1
rs6868547	-5.82816666860349	5.6039596487206e-09	-18.99979240894	0	1
rs10069077	-3.95980882466184	7.50097867216962e-05	-9.49789196331838	0	1
rs72774836	-3.21598838139749	0.00129996094999793	-6.64542105342894	0	1
rs6594475	-5.81975348380424	5.89344832346114e-09	-18.9494245566959	0	1
rs6594477	-5.8164555802087	6.0108505873788e-09	-18.9296995697315	0	1
rs6594478	-5.8164555802087	6.0108505873788e-09	-18.9296995697315	0	1
rs138346600	-2.05155337566794	0.0402130873019707	-3.21356278156323	0	1
rs2081082	-5.78946039766931	7.06129026293643e-09	-18.7686380453494	0	1
rs2081083	-5.78946039766931	7.06129026293643e-09	-18.7686380453494	0	1
rs6594479	-5.84122549065566	5.18182091279674e-09	-19.0781093148794	0	1
rs6594480	-4.8468652549105	1.25427554408184e-06	-13.5889524077684	0	1
rs3893710	-5.80779223862697	6.33019983936158e-09	-18.8779340310894	0	1
rs79469007	-2.27974362811217	0.0226228981255381	-3.78879269424037	0	1
rs7729730	-2.02717497120511	0.0426445218463643	-3.15485645769357	0	1
rs7730010	-3.23598776914987	0.00121222578206622	-6.71529711985111	0	1
rs372912339	-2.95156292513991	0.00316170117701642	-5.75664504908307	0	1
rs6892351	-5.79235379281775	6.94067402180488e-09	-18.7858669458461	0	1
rs58251288	-4.99061348977098	6.0187825139628e-07	-14.3232106522964	0	1
rs9885413	-3.97204977505231	7.12568254732487e-05	-9.5492199472879	0	1
rs3851453	-5.85991205978598	4.63112353366858e-09	-19.1904663344271	0	1
rs72774897	-1.9845992966237	0.0471890706700679	-3.05359296680356	0	1
rs56994296	-2.71595649894472	0.0066084600551197	-5.01940462425473	0	1
rs76901281	-2.26247632483413	0.0236679899669604	-3.74363177807515	0	1
rs1350294	-5.69665037746568	1.2218412499065e-08	-18.2203218017021	0	1
rs115668670	-2.26170003619819	0.0237159425028987	-3.74160777754126	0	1
rs2416246	-5.78720552833426	7.15669938108118e-09	-18.7552169425539	0	1
rs2416247	-5.86532646824556	4.48249850298038e-09	-19.2230852444191	0	1
rs2416248	-5.90945965832077	3.43231718890531e-09	-19.4900302385815	0	1
rs6890286	-1.74975105211296	0.0801612801983149	-2.52371467123525	0	1
rs6872992	-5.8620266887513	4.57251507323552e-09	-19.2032024391713	0	1
rs2416249	-5.824778420782	5.71884239475263e-09	-18.9794994305758	0	1
rs2900052	-4.87363047712193	1.09565845683147e-06	-13.7241550449828	0	1
rs12523388	-2.26680397056688	0.0234022034729777	-3.75492509553991	0	1
rs1423155	-5.85686750005099	4.71679143865824e-09	-19.1721370484494	0	1
rs1870072	-2.03940029683776	0.0414100928206556	-3.18423063992378	0	1
rs10068260	-3.54001712550437	0.000400101068235671	-7.82379337218295	0	1
rs1363800	-5.87178180295849	4.31135958707124e-09	-19.262012533138	0	1
rs1118016	-5.79734044699704	6.73748293531608e-09	-18.8155794335062	0	1
rs72776703	-3.50408815598482	0.000458173657232809	-7.68826228145092	0	1
rs10055348	-5.80470459981165	6.44795808854174e-09	-18.8595023316792	0	1
rs6594481	-5.85027953533932	4.90747544301468e-09	-19.132506193761	0	1
rs7718121	-2.08918579005776	0.036691002070128	-3.30522372918284	0	1
rs6594482	-5.90961968832515	3.42898459486691e-09	-19.491001656078	0	1
rs7722976	-1.15324539366589	0.248809676386005	-1.39106702664669	0	1
rs1902607	-5.89396637459119	3.77033925456823e-09	-19.396100851586	0	1
rs6870657	-5.86003147691416	4.62779441599846e-09	-19.1911854503825	0	1
rs12189101	-2.01216559359852	0.044202484075379	-3.11897429067726	0	1
rs10900664	-5.77349711482314	7.76429364382097e-09	-18.6737303511517	0	1
rs10036968	-5.86463782642605	4.50114080594523e-09	-19.2189349598667	0	1
rs12659961	-4.81263317584912	1.48954546919353e-06	-13.4170395387779	0	1
rs11241079	-5.80367043167674	6.48787407677349e-09	-18.8533309289571	0	1
rs12657787	-4.81263317584912	1.48954546919353e-06	-13.4170395387779	0	1
rs1423158	-5.83266992348158	5.45474079412841e-09	-19.026780735907	0	1
rs1895397	-2.36050467065015	0.0182500885041551	-4.00358534942265	0	1
rs7707733	-5.85520270920508	4.76428547978251e-09	-19.1621182628612	0	1
rs7712464	-5.78441704542658	7.27642188163355e-09	-18.738626595339	0	1
rs7712806	-2.0600551306367	0.0393932706760305	-3.23416027228999	0	1
rs7733093	-5.85591432442168	4.74392746919742e-09	-19.1664004643229	0	1
rs7712947	-5.85591432442168	4.74392746919742e-09	-19.1664004643229	0	1
rs7713084	-5.86205331913844	4.57178161480804e-09	-19.2033628579447	0	1
rs13357752	-5.90881150753318	3.44584708140062e-09	-19.4860960755071	0	1
rs12513476	-5.8445902103166	5.07816792216506e-09	-19.0983152856473	0	1
rs56067754	-2.06440953759334	0.0389789029436745	-3.24473472938101	0	1
rs6883435	-5.86265412804042	4.55526443509196e-09	-19.2069822541123	0	1
rs17514103	-2.05952461585786	0.0394440093966998	-3.23287309628321	0	1
rs17132442	-4.82991910403836	1.36588531665814e-06	-13.5037077559345	0	1
rs4370319	-5.78982223674354	7.04609557850206e-09	-18.7707921921886	0	1
rs72776709	-2.13970686852578	0.0323784636274612	-3.43026178005288	0	1
rs7729203	-5.87939466450073	4.11769533262269e-09	-19.307972215385	0	1
rs147782261	-2.31150930426634	0.0208047398369615	-3.87257444145784	0	1
rs7734638	-5.84435518816456	5.08534195882519e-09	-19.0969035611671	0	1
rs4432941	-5.81847371133584	5.93873973841887e-09	-18.9417688913314	0	1
rs4377748	-5.89266629037906	3.80013355764794e-09	-19.3882296240822	0	1
rs4259212	-2.30311544214789	0.0212723486908328	-3.85034723316595	0	1
rs4382205	-5.83999154898229	5.22034702699429e-09	-19.0707019569945	0	1
rs4259213	-5.83432426980946	5.40089953748765e-09	-19.036700316233	0	1
rs17132452	-2.30311544214789	0.0212723486908328	-3.85034723316595	0	1
rs1423156	-5.8826830863235	4.0366840650422e-09	-19.327842257974	0	1
rs1423157	-5.81355042592158	6.11615365603973e-09	-18.9123324255785	0	1
rs10478026	-4.83294448758647	1.34528309322491e-06	-13.5189060888238	0	1
rs9326810	-5.85430659265602	4.79004269496392e-09	-19.1567265122097	0	1
rs9326811	-5.85971295141773	4.63667947130655e-09	-19.1892673580784	0	1
rs7722517	-5.89984863890224	3.63835193178074e-09	-19.4317350238215	0	1
rs7709594	-5.81888682973205	5.92408251003057e-09	-18.9442400125436	0	1
rs6888588	-5.85062290493243	4.89735419450323e-09	-19.1345707379664	0	1
rs6893084	-5.84904027190307	4.944173848838e-09	-19.1250559538093	0	1
rs6893213	-1.84762336624252	0.0646568470419017	-2.73866126998478	0	1
rs1345767	-5.00708210719768	5.52613580397825e-07	-14.4086068493015	0	1
rs10478027	-5.86453232589237	4.5040034800065e-09	-19.2182991734613	0	1
rs11241080	-3.77839938729205	0.000157839598140001	-8.7539312422491	0	1
rs10064790	-3.97514358827786	7.03368065918924e-05	-9.56221533155249	0	1
rs1423151	-3.17922958096206	0.00147667082371624	-6.51796516843944	0	1
rs1423152	-21.5557856573553	4.67271664778839e-103	-235.624523952546	0	1
rs9326812	-4.0157768286363	5.92503042486046e-05	-9.73373964296467	0	1
rs79911043	-2.38494201320718	0.0170818136122382	-4.06974091287246	0	1
rs1423153	-5.8544895382923	4.7847732768775e-09	-19.1578271952168	0	1
rs9285872	-3.9315439057489	8.44020776509801e-05	-9.37991853994757	0	1
rs56035707	-3.34656139395195	0.000818205588395097	-7.10839692238341	0	1
rs17514409	-1.7404013508571	0.0817885685051951	-2.50361779446453	0	1
rs7720905	-1.94859101680904	0.0513442857806303	-2.96920162863156	0	1
rs7703800	-3.31628992529188	0.000912211402279496	-6.99963879400652	0	1
rs7721895	-5.83665056868201	5.32606318482531e-09	-19.050653486158	0	1
rs76977126	-2.31524439169548	0.0205995611051215	-3.88248550899019	0	1
rs6594483	-5.77482204195955	7.70344589044984e-09	-18.681598089953	0	1
rs7726932	-5.78895541924203	7.08254906782493e-09	-18.7656319562105	0	1
rs2416250	-5.78022667323291	7.46000448696356e-09	-18.7137098212613	0	1
rs1820126	-5.78022667323291	7.46000448696356e-09	-18.7137098212613	0	1
rs12516103	-2.26224758022267	0.0236821111215937	-3.74303532084581	0	1
rs6868066	-5.78949848295476	7.059689450759e-09	-18.7688647735533	0	1
rs67488332	-3.92271632330402	8.75562195387076e-05	-9.34322946190745	0	1
rs12517409	-3.15781576060321	0.00158955984183775	-6.44429813010709	0	1
rs75603410	-1.96438757086369	0.049485163120638	-3.00608238927359	0	1
rs1363797	-5.89364440250057	3.77769670334245e-09	-19.3941513507767	0	1
rs885293	-5.90859585259559	3.4503602943287e-09	-19.4847871782172	0	1
rs56375237	-4.04459414941254	5.24138422692711e-05	-9.85633983607872	0	1
rs75125298	-3.15498128756665	0.00160508399605321	-6.43457918977999	0	1
rs61006667	-1.1208350727141	0.262358072026516	-1.33804502116374	0	1
rs6886056	-21.9542514455075	7.88695745633861e-107	-244.311394510112	0	1
rs12519068	-2.16473861920098	0.0304077077879967	-3.49305915704944	0	1
rs13436497	-3.49436905620259	0.000475183646294552	-7.65180920487134	0	1
rs72776723	-1.97883689958086	0.0478343725301876	-3.04001080731679	0	1
rs11956705	-5.81501187078474	6.06295834009111e-09	-18.9210679810513	0	1
rs11950272	-1.12111689524062	0.262238107917787	-1.33850237909125	0	1
rs10070903	-5.79879518265066	6.67930498801727e-09	-18.8242518985208	0	1
rs4425550	-5.83153752214144	5.49189584753895e-09	-19.0199923136162	0	1
rs10078922	-3.71340878659941	0.000204486186380003	-8.49501013302695	0	1
rs11241082	-5.82479194821299	5.71837920684921e-09	-18.9795804271534	0	1
rs11241083	-5.7634283798159	8.24222382630371e-09	-18.6139956476036	0	1
rs72776725	-1.87046214182847	0.0614196695087703	-2.79002514482454	0	1
rs11957705	-1.11782082035054	0.263643527416033	-1.33315736321775	0	1
rs6883953	-1.9865749839581	0.0469695157043862	-3.05825648973971	0	1
rs10043509	-3.49460976702368	0.000474755342763036	-7.65271095448994	0	1
rs80187900	-1.10207756549642	0.270427951764414	-1.30774956824602	0	1
rs9784725	-4.7278803301316	2.26875826856467e-06	-12.9962778943935	0	1
rs9784728	-5.41804933385103	6.0252792432526e-08	-16.6247169182218	0	1
rs10478028	-5.97730848332764	2.26854377088454e-09	-19.9041277219326	0	1
rs6896041	-5.98060648325392	2.2230834380311e-09	-19.9243706686916	0	1
rs76464601	-2.45232997695734	0.0141934437427975	-4.25497512924869	0	1
rs75788991	-1.10485862329519	0.269220853732493	-1.31222321863797	0	1
rs2900053	-11.5047590205019	1.24837545427298e-30	-68.8557097203488	0	1
rs534980156	-1.3178651538369	0.18754879248606	-1.67371624083242	0	1
rs6876078	-1.33464870794154	0.181991348342032	-1.70379612961748	0	1
rs73220228	-1.20632534233324	0.227692069889574	-1.47976113353001	0	1
rs10074408	-1.29286754207991	0.196056875164719	-1.62935048243369	0	1
rs10044110	-1.27813161201919	0.201203024345375	-1.60344080933188	0	1
rs2081932	-4.18212316530749	2.88799438486509e-05	-10.4523631882403	0	1
rs28856322	-1.27813161201919	0.201203024345375	-1.60344080933188	0	1
rs116434859	-1.37503358526506	0.169121032687041	-1.77714065064044	0	1
rs12110223	-3.62237793493902	0.000291907217315904	-8.13907455510702	0	1
rs111670266	-1.27484046425804	0.202365715171076	-1.59767874736443	0	1
rs72776733	-3.38963735983479	0.000699851371705422	-7.26464257160037	0	1
rs60784092	-3.61915244678812	0.000295569487395991	-8.12660659682972	0	1
rs58529763	-3.74895790748169	0.000177570882674437	-8.63614068975249	0	1
rs1593004	-1.35385320857971	0.175783214210668	-1.73850378059543	0	1
rs7729517	-1.27813161201919	0.201203024345375	-1.60344080933188	0	1
rs13436067	-3.42209903530278	0.000621396752917448	-7.38354078644954	0	1
rs10463615	-3.61606489158307	0.00029911542307234	-8.11468102872185	0	1
rs10463616	-3.38312505761508	0.000716659903715347	-7.24090916223146	0	1
rs141390554	-1.35385320857971	0.175783214210668	-1.73850378059543	0	1
rs13436877	-3.39642077672533	0.000682733177372056	-7.28940643742767	0	1
rs8180384	-3.61949439132466	0.000295179208528101	-8.12792789953377	0	1
rs8180385	-3.61969024663439	0.000294955886268456	-8.12868475087942	0	1
rs7726696	-3.7895964383578	0.000150892223461193	-8.79894472790415	0	1
rs10067524	-5.0741102848097	3.89313227615112e-07	-14.7588816049594	0	1
rs10054367	-1.27145984519476	0.203565104017401	-1.59176940380201	0	1
rs146078680	-1.80800876725152	0.0706051360755628	-2.65065238818337	0	1
rs10036704	-3.63097977591407	0.000282347311454869	-8.17237264392062	0	1
rs139403060	-1.35385320857971	0.175783214210668	-1.73850378059543	0	1
rs7737707	-4.03353752581175	5.49434017742694e-05	-9.80920696122583	0	1
rs7737866	-1.28337084233824	0.199362184088703	-1.61263208794194	0	1
rs7700847	-1.29363743405851	0.195790685818754	-1.63070911989079	0	1
rs731670	-3.59506291292823	0.000324313195202885	-8.03380085721823	0	1
rs731669	-3.59256101885526	0.000327443946119189	-8.02419367442595	0	1
rs55838116	-1.20743364367058	0.227265185421158	-1.48163772562173	0	1
rs1423154	-3.9907949774184	6.58521893150665e-05	-9.62809788332588	0	1
rs113965017	-0.998979809386781	0.317804472226968	-1.14631895252112	0	1
rs111250711	-0.998979809386781	0.317804472226968	-1.14631895252112	0	1
rs7703957	-3.94425372342568	8.00488708415335e-05	-9.43287322428583	0	1
rs1862532	-3.61530926007003	0.000299989284260272	-8.11176380307844	0	1
rs1862531	-0.998979809386781	0.317804472226968	-1.14631895252112	0	1
rs393477	-2.25555044480855	0.0240987996897541	-3.72559324513025	0	1
rs1862530	-3.63308543884159	0.000280052235140026	-8.18053441812255	0	1
rs17132482	-5.47243286429038	4.43898946742126e-08	-16.9302539908401	0	1
rs17132483	-0.971977619376621	0.331061682777165	-1.1054505681655	0	1
rs79703769	-0.971977619376621	0.331061682777165	-1.1054505681655	0	1
rs17132484	-3.60640022487458	0.000310474158862407	-8.07740988432973	0	1
rs17514765	-2.62431492760219	0.00868234638114022	-4.746463466432	0	1
rs6594486	-5.08832963218131	3.61231090701253e-07	-14.8337479429693	0	1
rs7730900	-5.10128279140237	3.37359043085297e-07	-14.9021180639916	0	1
rs148641547	-3.39963878980571	0.000674749258430426	-7.3011694050954	0	1
rs10042698	-3.40314165873671	0.000666157323809707	-7.3139846933834	0	1
rs6862167	-0.9703310051018	0.331881527365552	-1.10297721903456	0	1
rs10455023	-3.74880662888745	0.000177678011055717	-8.63553757240903	0	1
rs10455024	-3.39236646650137	0.000692916971761784	-7.2746003758197	0	1
rs113257790	-0.9703310051018	0.331881527365552	-1.10297721903456	0	1
rs147905270	-0.9703310051018	0.331881527365552	-1.10297721903456	0	1
rs113272097	-0.9703310051018	0.331881527365552	-1.10297721903456	0	1
rs6868170	-5.13794978345338	2.77752075433798e-07	-15.0965369361457	0	1
rs383230	-0.9703310051018	0.331881527365552	-1.10297721903456	0	1
