snps	z	p.value	log.p.value	CV	OR
rs62190663	1.30963054483432	0.190320850127	-1.65904394616786	0	1
rs62190664	1.22208185540824	0.221676673953013	-1.50653538236073	0	1
rs13390292	0.674064699351485	0.500270181120681	-0.692606964261686	0	1
rs62190665	1.30963054483432	0.190320850127	-1.65904394616786	0	1
rs78209294	-1.06144699831048	0.288486807805018	-1.24310592092518	0	1
rs13016526	-0.0931200616802999	0.92580817976788	-0.0770882150730801	0	1
rs62190668	1.22973100575069	0.218797852017512	-1.51960702558711	0	1
rs62190669	1.30903602544875	0.19052214787713	-1.65798682935106	0	1
rs11891120	0.676712595751025	0.498588323197304	-0.695974527346006	0	1
rs62190670	1.30844531382769	0.190722311577784	-1.65693677490918	0	1
rs62190671	0.616275977821331	0.537712390628344	-0.620431451674627	0	1
rs1551051	-4.64272553699327	3.43842976162498e-06	-12.5804956554346	0	1
rs7577037	0.431231402569607	0.66630012280387	-0.406015075106489	0	1
rs72877379	1.31060575860997	0.189990992676137	-1.6607786149131	0	1
rs72877381	1.3100006121248	0.190195628512705	-1.65970211276954	0	1
rs62190672	1.31060575860997	0.189990992676137	-1.6607786149131	0	1
rs62190673	1.31060575860997	0.189990992676137	-1.6607786149131	0	1
rs1979112	0.662670374702799	0.507541687432291	-0.678176428715998	0	1
rs7604275	0.432905511736764	0.665083415644749	-0.407842809133081	0	1
rs113289945	1.46042365286187	0.144173676116667	-1.93673662199782	0	1
rs1449634	-4.67010054353177	3.01052351709269e-06	-12.7133965683824	0	1
rs62190674	1.30827705528673	0.190779354607156	-1.65663773018747	0	1
rs34935338	0.673990851211973	0.500317130159931	-0.69251312129815	0	1
rs62187680	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs79018192	0.457779964972339	0.647110531155094	-0.435238162665478	0	1
rs62187681	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs12989249	0.457779964972339	0.647110531155094	-0.435238162665478	0	1
rs1710512	-0.136663982898298	0.891296399835182	-0.115078247082634	0	1
rs55647762	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs56018438	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs3902192	0.457779964972339	0.647110531155094	-0.435238162665478	0	1
rs3849342	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs3849344	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs13416456	-1.0625360956011	0.287992380521799	-1.2448212557177	0	1
rs62187684	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs4603779	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs3849345	1.32310130904231	0.185801689457014	-1.68307535976422	0	1
rs59829975	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs60050769	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs7594116	0.464372780332177	0.642380688271919	-0.442574178644665	0	1
rs56154342	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs60064564	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs61692975	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs146978575	-1.34767125128627	0.177764142553637	-1.72729764916773	0	1
rs62187688	1.31602158563907	0.188166797791612	-1.67042648720544	0	1
rs62187690	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs150224908	1.30827705528673	0.190779354607156	-1.65663773018747	0	1
rs62187691	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs62187692	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs62187693	1.29203418191286	0.196345307342764	-1.62788039769488	0	1
rs374318127	1.06778991393056	0.285615288735775	-1.25310951796149	0	1
rs376586860	1.05671580249339	0.290641310740331	-1.23566538123787	0	1
rs368916645	1.05671580249339	0.290641310740331	-1.23566538123787	0	1
rs373442750	1.06778991393056	0.285615288735775	-1.25310951796149	0	1
rs376426291	1.17426077188103	0.240290590761254	-1.42590629322251	0	1
rs184503699	1.30827705528673	0.190779354607156	-1.65663773018747	0	1
rs189289391	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs9679015	-4.64643144252009	3.37726299951086e-06	-12.5984449399632	0	1
rs56252029	1.31649881933142	0.188006674436769	-1.67127781445914	0	1
rs3113779	0.676780023449885	0.49854553459528	-0.696060350531562	0	1
rs62187695	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs1449637	0.670941067094704	0.502258073298497	-0.688641201153472	0	1
rs62187696	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs72877400	1.31938366984202	0.187040878368633	-1.67642808511547	0	1
rs62187698	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs62187699	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs62187700	1.31938366984202	0.187040878368633	-1.67642808511547	0	1
rs72879207	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs72879209	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs13386213	-1.03486121955671	0.300733727755689	-1.2015300311416	0	1
rs9636282	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs9636283	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs9636284	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs9636285	1.32186648889374	0.186212613124427	-1.68086617677482	0	1
rs72879215	1.31478346097378	0.188582687433839	-1.66821870815083	0	1
rs62187702	1.31720886294341	0.187768623888976	-1.67254479810973	0	1
rs1227926	0.677836345734689	0.497875463348384	-0.697405306828722	0	1
rs72879222	1.34475135784904	0.178705543277733	-1.72201583727698	0	1
rs1667597	1.18068981745085	0.237725968063483	-1.43663666336602	0	1
rs62187703	1.39415602095614	0.16327049526029	-1.8123469734666	0	1
rs62187704	1.43889758016544	0.15017954324485	-1.8959237456997	0	1
rs34095253	-4.15745546122644	3.21811990514407e-05	-10.3441281563285	0	1
rs72879226	1.44806322646463	0.147599368827998	-1.91325364305798	0	1
rs72879227	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs55969921	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs56299944	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs10200835	1.37188056851111	0.170100620433889	-1.77136513212143	0	1
rs72879231	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs72879233	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs2084545	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs1234510	-4.75625834575282	1.97214059573077e-06	-13.1363910083158	0	1
rs2100213	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs56223065	1.43750375630798	0.150574906263927	-1.89329460257337	0	1
rs56264166	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs56027511	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs56091742	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs10207837	-4.92166111379477	8.58127149376488e-07	-13.9685135556914	0	1
rs62187711	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs72879248	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs72879250	1.43819862797457	0.150377704414692	-1.89460512037891	0	1
rs1227922	1.39008129352071	0.164504193029392	-1.80481921956119	0	1
rs62187712	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs62187713	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs1227921	-4.31590861040473	1.58947734372325e-05	-11.0495202174161	0	1
rs2892796	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs60867630	-1.89218501935292	0.05846633363608	-2.83930418380455	0	1
rs55833749	-3.31844921980945	0.000905187794703902	-7.00736812783103	0	1
rs62187735	0.960950577573106	0.33657701829504	-1.08892827556633	0	1
rs62187736	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs55970269	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs55658092	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs55764479	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs62187739	1.52375352533554	0.127570293071285	-2.05908774809755	0	1
rs1227920	-4.76875781602988	1.85365338848311e-06	-13.1983520616518	0	1
rs1227919	-3.90541370725885	9.40643210099911e-05	-9.27153174363382	0	1
rs2084544	1.65833612280186	0.0972496417979737	-2.33047397980169	0	1
rs2084543	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs961324	-4.83701369377259	1.31804351001603e-06	-13.5393621102771	0	1
rs74269117	-1.20791530357545	0.227079842431237	-1.48245359457083	0	1
rs62187740	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs62187741	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs72879275	1.74837182354273	0.0803996636380759	-2.52074528641199	0	1
rs1449632	-4.84291820435233	1.2794596848843e-06	-13.5690726903351	0	1
rs1449631	-4.77662238505033	1.7826407639911e-06	-13.2374147177949	0	1
rs1449630	-4.66228039766997	3.12724709881495e-06	-12.6753574615633	0	1
rs1996265	1.74577088303934	0.0808507723964204	-2.5151501395548	0	1
rs62187742	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs1227925	-4.83042322114856	1.36243144426152e-06	-13.5062396278132	0	1
rs56190932	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs72879281	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs62187745	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs4455163	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs2090270	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs1227923	-4.89535124872429	9.81302955837221e-07	-13.8343846015738	0	1
rs115093702	1.7396433807924	0.0819216569188242	-2.50199189183562	0	1
rs1584532	-4.88924882578084	1.01221484462582e-06	-13.8033697125697	0	1
rs1710510	-1.28769752992749	0.197851273749441	-1.6202396732162	0	1
rs35826432	-4.66720089419805	3.0533076169031e-06	-12.6992850903935	0	1
rs62187747	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs72879293	1.71974380809024	0.0854790208614292	-2.45948430318934	0	1
rs62187748	1.7396433807924	0.0819216569188242	-2.50199189183562	0	1
rs62187749	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs62187750	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs62187752	1.7396433807924	0.0819216569188242	-2.50199189183562	0	1
rs1237104	-4.85447292489896	1.20707359568443e-06	-13.6273116436527	0	1
rs55961814	1.74706768549106	0.0806255979332111	-2.51793908766783	0	1
rs1227936	-4.77626162570754	1.78584020472801e-06	-13.2356215505497	0	1
rs62187754	1.77479099594769	0.075932403611688	-2.57791176063195	0	1
rs41267441	1.77612420581332	0.0757124473520285	-2.58081270204228	0	1
rs62187756	1.77612420581332	0.0757124473520285	-2.58081270204228	0	1
rs62187757	1.77612420581332	0.0757124473520285	-2.58081270204228	0	1
rs2053865	-4.65658792969811	3.21493006895384e-06	-12.6477049520031	0	1
rs62187758	1.77612420581332	0.0757124473520285	-2.58081270204228	0	1
rs1227933	-4.896613486491	9.75023488177539e-07	-13.8408042758002	0	1
rs62187759	1.77612420581332	0.0757124473520285	-2.58081270204228	0	1
rs1227932	-5.56243117452738	2.6604196927736e-08	-17.4421968543664	0	1
rs1227930	-1.31158170647283	0.189661308730872	-1.66251538314505	0	1
rs62188760	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs62188761	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs62188762	1.77262561450892	0.0762907644115439	-2.57320339111706	0	1
rs1227929	-5.55748956688949	2.73682337381544e-08	-17.4138828487436	0	1
rs62188763	0.328115841831445	0.742824076429213	-0.297296036957778	0	1
rs10497224	1.25220575415748	0.210494899821602	-1.55829385502923	0	1
rs72881015	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs62188765	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs62188766	1.70577852644743	0.0880493226474017	-2.42985813688721	0	1
rs72881021	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs55736476	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs56063742	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs10179404	1.27821381870863	0.201174045022214	-1.60358484996151	0	1
rs1949321	-1.90874805068572	0.0562946013032811	-2.87715664002797	0	1
rs62188767	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs62188768	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs72881030	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs72881034	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs72881037	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs62188769	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs72881042	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs35292746	-4.80147489858741	1.57501254402056e-06	-13.3612473212609	0	1
rs56078948	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs7587058	-4.78154905856716	1.73949539270125e-06	-13.2619154909919	0	1
rs62188771	1.70577852644743	0.0880493226474017	-2.42985813688721	0	1
rs72881046	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs11683174	1.27553966326018	0.202118294698376	-1.59890213566915	0	1
rs55711310	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs1996266	0.849229819083861	0.395753423702661	-0.926963929083046	0	1
rs6716303	-4.7898511024584	1.66905117122516e-06	-13.3032552539432	0	1
rs6720337	-3.99736543045129	6.40513816448187e-05	-9.65582495850651	0	1
rs56140629	1.76649306128399	0.0773131646504132	-2.55989103193299	0	1
rs1913818	-4.83633614112716	1.32254198965333e-06	-13.5359549235075	0	1
rs72881053	1.77396191443709	0.0760694502482599	-2.5761085369182	0	1
rs1878065	1.25882936736361	0.20809197048314	-1.56977513122298	0	1
rs62188773	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs16846172	2.20077826705704	0.0277517248629323	-3.58445728349859	0	1
rs6729402	1.25661190649599	0.208894201191868	-1.56592736958006	0	1
rs6707956	2.04859480276201	0.0405017532800583	-3.20641001494103	0	1
rs62188792	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs41267443	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs1913803	1.28484580231663	0.198846173260804	-1.61522375186461	0	1
rs62188794	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs62188795	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs62188796	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs72881071	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs72881073	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs1913805	1.2913221191298	0.196592003766049	-1.62662474470025	0	1
rs10190968	-1.91576747021069	0.0553947000531024	-2.89327135671678	0	1
rs66511613	1.26440882274632	0.206083327795299	-1.57947468812151	0	1
rs62188798	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs6744713	1.2610960528516	0.207274242564329	-1.57371251924137	0	1
rs72865206	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs58326818	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs55746961	-2.04896077855769	0.0404659503173699	-3.20729439138821	0	1
rs35568763	2.22098148899459	0.0263522151861993	-3.63620293974081	0	1
rs76296250	0.864965184654978	0.38705789797834	-0.94918098996322	0	1
rs111727493	2.05185699487097	0.0401835623460048	-3.21429726384383	0	1
rs62188800	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs62188802	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs144781346	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs115848314	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs111575110	-4.71990493386041	2.35954891188324e-06	-12.9570400962287	0	1
rs62188804	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs62188805	1.73770542491411	0.0822627323470368	-2.49783710074515	0	1
rs62188807	1.73770542491411	0.0822627323470368	-2.49783710074515	0	1
rs112856039	2.22952297417295	0.0257791284409412	-3.65819008960887	2	1.12049437153741
rs113345084	-4.71744960727539	2.3881952819585e-06	-12.9449725894129	0	1
rs111639038	-4.71744960727539	2.3881952819585e-06	-12.9449725894129	0	1
rs79520046	2.04892368391726	0.0404695780179924	-3.20720474718128	0	1
rs112223805	2.04892368391726	0.0404695780179924	-3.20720474718128	0	1
rs140112068	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs144793671	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs58909484	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs6432703	1.28752257323354	0.197912206896046	-1.61993174613315	0	1
rs16846179	1.40413018616499	0.160280086235736	-1.83083245518254	0	1
rs62188810	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs72865220	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs1343902	1.29369560539224	0.195770583909443	-1.6308117955683	0	1
rs62188811	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs1343883	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs115071626	1.73770542491411	0.0822627323470368	-2.49783710074515	0	1
rs200447543	1.74361312775115	0.0812265726226288	-2.51051283630164	0	1
rs114368432	-1.43240628098534	0.152027582047229	-1.88369331376086	0	1
rs17729070	1.26302971384281	0.206578501365329	-1.57707478693026	0	1
rs4146952	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs62188816	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs1913814	1.26678490421979	0.205232211268419	-1.58361320301251	0	1
rs62188817	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs1913813	2.04305947397899	0.0410465510263637	-3.19304846545968	0	1
rs62188818	1.74475076416491	0.0810282626162617	-2.51295726398012	0	1
rs16846181	1.39858745285087	0.161936731061453	-1.82054956903725	0	1
rs6432704	2.03426916403691	0.0419244644274448	-3.17188574589364	0	1
rs6754546	-4.71424866810344	2.42604244354447e-06	-12.9292492523174	0	1
rs2176136	-4.64850357660547	3.34351825119709e-06	-12.6084869367572	0	1
rs62188819	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs61743994	-1.5194664633997	0.128645123385614	-2.05069764703102	0	1
rs61744553	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs6734760	-4.60115671213362	4.20151162052691e-06	-12.3800661877776	0	1
rs7594396	1.25197546996128	0.210578802486858	-1.557895337307	0	1
rs62188820	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs72865241	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188821	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs182109323	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs55931021	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188823	1.39386016920687	0.163359834235752	-1.81179993928378	0	1
rs62188824	1.69312125430153	0.0904323893988008	-2.40315278594473	0	1
rs72865255	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs72865256	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs76713929	-1.27754179354554	0.20141103517728	-1.6024075078587	0	1
rs72865260	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs72865262	1.72812887018869	0.0839651225689859	-2.4773537738734	0	1
rs62188825	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188826	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188827	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188838	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188839	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs78948593	-1.45523356725513	0.145604610969285	-1.92686047497591	0	1
rs10211012	1.25073668970177	0.21103055982677	-1.55575232269117	0	1
rs55949502	1.63179153232678	0.102723409744807	-2.27571524503527	0	1
rs55693861	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs6715439	1.24379167960099	0.2135762434331	-1.54376139796398	0	1
rs62188842	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188843	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs6748280	1.22370448829475	0.221063725897391	-1.50930426655309	0	1
rs1913809	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs56399725	1.72812887018869	0.0839651225689859	-2.4773537738734	0	1
rs62188845	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs72865282	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs7601354	1.24614575490536	0.212710889583349	-1.54782136117368	0	1
rs72865285	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188846	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188848	1.73046909988804	0.0835464973821617	-2.48235194723528	0	1
rs62188849	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs72865293	1.66438566172543	0.0960353835652721	-2.34303857661786	0	1
rs78352279	-1.51600565551116	0.129517922359959	-2.04393601081647	0	1
rs62188850	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188851	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62188852	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs6432705	-4.68161411113847	2.84624887078557e-06	-12.7695086163062	0	1
rs12328761	1.24294005648689	0.213889923445516	-1.54229377272004	0	1
rs6715491	-4.69009127957514	2.73083198148821e-06	-12.8109042400719	0	1
rs10930034	2.13892684010668	0.0324415939240366	-3.42831391641558	0	1
rs7580708	1.21245212294406	0.225339358975487	-1.49014775094934	0	1
rs72865298	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs138602883	1.71777594891297	0.0858374900537763	-2.45529942090806	0	1
rs202046939	1.65152886987219	0.0986306307465719	-2.31637340895839	0	1
rs544811205	1.52897246420116	0.126271270310393	-2.06932274731136	0	1
rs147370129	1.24555621337025	0.212927365974504	-1.54680417624261	0	1
rs139159669	1.24555621337025	0.212927365974504	-1.54680417624261	0	1
rs62188857	1.66438566172543	0.0960353835652721	-2.34303857661786	0	1
rs62188858	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs10930036	1.22601671364882	0.220192385502827	-1.51325363520596	0	1
rs72867006	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs115686922	-1.40500499684713	0.160019792403083	-1.83245776887957	0	1
rs57058277	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs58510689	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs78385443	-1.40133719206423	0.161113264410343	-1.82564765568747	0	1
rs57300571	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs61358430	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs72867014	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs60702957	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62189660	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs59699314	1.73632987252571	0.0825055241545367	-2.49489002843426	0	1
rs62189662	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs10930037	0.907618497198816	0.364079818124448	-1.01038215482219	0	1
rs56160038	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs4664440	1.23840161264815	0.215567182987971	-1.53448266401901	0	1
rs56378636	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs55885919	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62189666	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs62189667	1.73518752204159	0.0827075959133796	-2.4924438321573	0	1
rs2077859	1.73632987252571	0.0825055241545367	-2.49489002843426	0	1
rs72867035	1.73747840687372	0.0823027621922416	-2.49735060938065	0	1
rs76287305	-1.51206621227274	0.130517019249731	-2.03625164501603	0	1
rs77959849	-1.52290165990766	0.127783310454968	-2.05741933668565	0	1
rs78941812	-1.52635029827982	0.126922648444254	-2.0641774454485	0	1
rs80271151	0.967102188145101	0.333492951753987	-1.09813354802074	0	1
rs13021256	-0.155990250282829	0.876040706292815	-0.132342720754573	0	1
rs6432706	-3.73319928969557	0.000189062883657854	-8.57343088047649	0	1
rs6717424	-0.660822611060363	0.508726080451044	-0.675845559643077	0	1
rs13022438	-0.287346527257996	0.773847000435975	-0.256381098787791	0	1
rs2176135	-7.14481982386065	9.01140107005537e-13	-27.7351156477205	0	1
rs11693702	-0.722204245559195	0.47016891348378	-0.754663258452268	0	1
rs75998758	-1.23040874062705	0.218544081880635	-1.52076753705737	0	1
rs13430823	-3.87416610295845	0.000106990422922055	-9.14277123290957	0	1
rs12474587	-0.484964164898716	0.62770176542402	-0.465690121134296	0	1
rs1913807	-6.97506898827032	3.05720757133004e-12	-26.513519174988	0	1
rs2222057	-6.75764475832521	1.40252889720938e-11	-24.9901590606612	0	1
rs4368346	-6.75764475832521	1.40252889720938e-11	-24.9901590606612	0	1
rs13421039	-3.84784200575607	0.000119162858777622	-9.03501943932253	0	1
rs1913808	-3.83739638883032	0.000124345671046079	-8.99244520097802	0	1
rs62189668	-0.660055838519349	0.509217996883539	-0.674879069475809	0	1
rs7604885	-0.691712917908266	0.489117632965053	-0.71515226022601	0	1
rs6707646	-1.14548560260998	0.252008056082462	-1.3782942234005	0	1
rs36080928	-0.779967008213519	0.435410294718735	-0.831466486182996	0	1
rs7580486	-0.698180887162349	0.485064077714962	-0.723474277771678	0	1
rs4637136	-0.657759328985008	0.510692792326606	-0.671987058749836	0	1
rs10221808	-3.48824384240751	0.000486204449834373	-7.6288813438527	0	1
rs12466127	-0.289932930939973	0.7718675478866	-0.258942313772271	0	1
rs13011013	-0.623309330061828	0.533081267796088	-0.629081394026106	0	1
rs12472555	-0.713610665112878	0.475467960858352	-0.743455779165134	0	1
rs4572609	-0.289932930939973	0.7718675478866	-0.258942313772271	0	1
