snps	z	p.value	log.p.value	CV	OR
rs9362692	0.80914424709111	0.418432179721222	-0.87124045780936	0	1
rs12215515	0.311500031264685	0.755420519121858	-0.280480705818977	0	1
rs9344963	0.697537180338614	0.485466679683521	-0.722644624535894	0	1
rs12661230	0.813076331386702	0.416174295664308	-0.87665112650619	0	1
rs2777848	0.775960339453324	0.437772403584804	-0.82605613017705	0	1
rs68041556	0.35479387563452	0.722744016833115	-0.324700176455313	0	1
rs67542252	0.35479387563452	0.722744016833115	-0.324700176455313	0	1
rs76404851	0.376961231232318	0.706202416177323	-0.34785337411545	0	1
rs118191252	0.685053595631269	0.493310101209236	-0.706617294144397	0	1
rs75790548	0.694052577912402	0.487649236597297	-0.718158909037917	0	1
rs456671	1.48937877812059	0.136387653672865	-1.99225405326439	0	1
rs11967579	0.6789341905155	0.497179560836816	-0.698804028724718	0	1
rs6921276	0.370895836058995	0.710715116661538	-0.341483609273428	0	1
rs9351222	0.691068965990361	0.489522201835508	-0.714325461889961	0	1
rs16882153	0.615735796542915	0.53806890758297	-0.619768646012787	0	1
rs409320	1.29374521235688	0.195753442731438	-1.63089935687667	0	1
rs2777849	0.370895836058995	0.710715116661538	-0.341483609273428	0	1
rs12193964	0.634503774296678	0.525752104436503	-0.642925461675046	0	1
rs16882165	0.361978017015239	0.717368457983873	-0.332165681976445	0	1
rs138779467	0.685053595631269	0.493310101209236	-0.706617294144397	0	1
rs12661409	0.697537180338614	0.485466679683521	-0.722644624535894	0	1
rs457665	1.47547165604148	0.140085783074673	-1.96550030777137	0	1
rs72624542	0.719527679660922	0.471815853824526	-0.751166509723345	0	1
rs4333379	0.486559369661001	0.626570622651659	-0.467493785298106	0	1
rs10455511	0.729871487342586	0.465468742267718	-0.764710333246298	0	1
rs12661054	0.692948649231161	0.48834177777239	-0.716739753981921	0	1
rs2585019	0.368125717759135	0.712779495323347	-0.338583169620685	0	1
rs35741215	0.641154953892979	0.521422013137673	-0.6511955590842	0	1
rs12661122	0.798271728808618	0.42471282034568	-0.85634205529093	0	1
rs292263	0.370895836058995	0.710715116661538	-0.341483609273428	0	1
rs75048558	1.1913074816924	0.233532897860909	-1.45443232160067	0	1
rs292262	0.361978017015239	0.717368457983873	-0.332165681976445	0	1
rs292261	1.50622733674752	0.132008824105998	-2.02488650934222	0	1
rs35569898	0.497955677632208	0.618515282429339	-0.480433378595776	0	1
rs9344964	0.798271728808618	0.42471282034568	-0.85634205529093	0	1
rs55750696	0.686211362302227	0.492579833775706	-0.708098732469657	0	1
rs1757951	3.12049214918721	0.00180549110618857	-6.31692264321372	0	1
rs172385	0.915095937239457	0.360141267645771	-1.02125891437756	0	1
rs292259	1.48363061744775	0.137906942160691	-1.98117615345804	0	1
rs56193991	0.862415930813343	0.388458677095433	-0.94556848009434	0	1
rs111884946	0.657823878484587	0.510651308811785	-0.672068291930305	0	1
rs9362693	0.757701054456693	0.448629967618287	-0.801556856589799	0	1
rs75821642	0.382499823028839	0.702090660139903	-0.35369273779645	0	1
rs112817281	0.724569762608142	0.468716014614614	-0.757758206481415	0	1
rs72921916	0.686211362302227	0.492579833775706	-0.708098732469657	0	1
rs34041393	0.321669048085284	0.747703428612052	-0.290748865441707	0	1
rs7738717	0.798271728808618	0.42471282034568	-0.85634205529093	0	1
rs150954316	0.497955677632208	0.618515282429339	-0.480433378595776	0	1
rs139586373	0.497955677632208	0.618515282429339	-0.480433378595776	0	1
rs143350852	0.686211362302227	0.492579833775706	-0.708098732469657	0	1
rs113083478	0.859831134404514	0.389882134141464	-0.941910805686249	0	1
rs111808864	0.354047862058605	0.723303014527861	-0.323927037393487	0	1
rs148109639	0.684030697956545	0.493955781441709	-0.705309277052186	0	1
rs12175356	0.725656719650772	0.468049240463252	-0.759181773934097	0	1
rs12207004	0.307414273636564	0.758528065070927	-0.276375480125356	0	1
rs457301	0.361978017015239	0.717368457983873	-0.332165681976445	0	1
rs66502361	0.343663268853454	0.73109953766972	-0.313205662059322	0	1
rs62416018	0.692948649231161	0.48834177777239	-0.716739753981921	0	1
rs73752817	-0.202268854733376	0.839706547042645	-0.174702796940027	0	1
rs2585008	1.29662159438616	0.194761418632482	-1.63597996369087	0	1
rs12202663	0.497955677632208	0.618515282429339	-0.480433378595776	0	1
rs12202668	0.497955677632208	0.618515282429339	-0.480433378595776	0	1
rs2585007	1.29662159438616	0.194761418632482	-1.63597996369087	0	1
rs62416019	0.661620745796132	0.508214308558485	-0.676852053123508	0	1
rs392915	0.370329194944055	0.711137223294376	-0.340889867387048	0	1
rs2585006	1.29662159438616	0.194761418632482	-1.63597996369087	0	1
rs7747621	1.29103548766446	0.196691372209823	-1.62611941723431	0	1
rs150500111	0.370329194944055	0.711137223294376	-0.340889867387048	0	1
rs369328	1.29662159438616	0.194761418632482	-1.63597996369087	0	1
rs111664889	0.688398021884096	0.491202169175847	-0.710899486084349	0	1
rs294324	1.29377251566625	0.195744008822186	-1.63094755085196	0	1
rs294323	0.361978017015239	0.717368457983873	-0.332165681976445	0	1
rs150448252	0.682201942089364	0.49511126682543	-0.702972760207499	0	1
rs17763820	0.686211362302227	0.492579833775706	-0.708098732469657	0	1
rs13201969	0.449047150907503	0.653397643369465	-0.425569386541192	0	1
rs9362695	0.692948649231161	0.48834177777239	-0.716739753981921	0	1
rs12209992	0.497955677632208	0.618515282429339	-0.480433378595776	0	1
rs62416021	0.692948649231161	0.48834177777239	-0.716739753981921	0	1
rs395853	0.370329194944055	0.711137223294376	-0.340889867387048	0	1
rs401857	0.319156286959451	0.749608002820923	-0.288204871993084	0	1
rs111469206	0.684030697956545	0.493955781441709	-0.705309277052186	0	1
rs9362696	0.68974456525828	0.490354835041735	-0.712625996803444	0	1
rs2777852	0.76756865153387	0.44274349255658	-0.8147647002102	0	1
rs60966143	0.345107368188418	0.730013654348634	-0.31469204042746	0	1
rs72921934	0.686211362302227	0.492579833775706	-0.708098732469657	0	1
rs9344966	0.683409730347557	0.494347973197968	-0.704515610580711	0	1
rs72921937	0.686211362302227	0.492579833775706	-0.708098732469657	0	1
rs79948121	0.370895836058995	0.710715116661538	-0.341483609273428	0	1
rs72921943	0.762666031245083	0.44566259379575	-0.808193129417849	0	1
rs9353702	0.799382141059801	0.424068862661859	-0.857859424999225	0	1
rs9342213	1.25802381312852	0.208383144316095	-1.5683768537747	0	1
rs72921948	0.769648315397531	0.441508536546813	-0.817557923798176	0	1
rs11752307	0.345107368188418	0.730013654348634	-0.31469204042746	0	1
rs10944458	0.326052677454508	0.744384500059113	-0.295197576490048	0	1
rs9344967	0.798271728808618	0.42471282034568	-0.85634205529093	0	1
rs9344968	0.798271728808618	0.42471282034568	-0.85634205529093	0	1
rs57312580	0.798271728808618	0.42471282034568	-0.85634205529093	0	1
rs201863674	0.795157370009059	0.42652196605732	-0.852091410311412	0	1
rs2585018	1.29092332671009	0.19673026580797	-1.62592169756404	0	1
rs2768943	0.366080326087696	0.714305137589772	-0.336445044365245	0	1
rs2585017	0.364857859272816	0.715217512362106	-0.335168569457696	0	1
rs2777854	0.364857859272816	0.715217512362106	-0.335168569457696	0	1
rs11751777	0.345107368188418	0.730013654348634	-0.31469204042746	0	1
rs72921954	0.687348992026706	0.491862832728733	-0.709555396627258	0	1
rs453752	0.354666000529684	0.722839824817553	-0.324567623805209	0	1
rs462560	0.358341785502491	0.720087551170135	-0.328382475517167	0	1
rs660543	0.358341785502491	0.720087551170135	-0.328382475517167	0	1
rs9444716	1.43678283804963	0.150779708333894	-1.89193539258237	0	1
rs75641101	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs72921955	0.681351878762206	0.495648864037168	-0.701887538370746	0	1
rs2768946	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs2777855	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs74519021	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs111232759	0.681351878762206	0.495648864037168	-0.701887538370746	0	1
rs112163582	0.347836569296251	0.727962924212778	-0.317505160361492	0	1
rs79493357	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs2768945	1.27579752659863	0.202027102147416	-1.59935342153418	0	1
rs73507549	0.74015824917261	0.459203977745807	-0.778260771675868	0	1
rs2777856	1.28244332501176	0.199687174231813	-1.6110032658016	0	1
rs2768944	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs2584998	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs2584997	0.353561908996855	0.723667224930077	-0.32342362633502	0	1
rs422507	0.346242962728184	0.729160129584695	-0.315861914599654	0	1
rs9353703	0.692948649231161	0.48834177777239	-0.716739753981921	0	1
rs430700	0.348772119932958	0.727260395741229	-0.318470687118097	0	1
rs55868525	0.779072996071789	0.435936716245694	-0.830258192393308	0	1
rs402997	0.414388737006029	0.678589436099232	-0.38773899395148	0	1
rs72921959	0.693745086452101	0.487842085725904	-0.71776352032106	0	1
rs388797	0.348772119932958	0.727260395741229	-0.318470687118097	0	1
rs406803	0.348772119932958	0.727260395741229	-0.318470687118097	0	1
rs368594	0.348772119932958	0.727260395741229	-0.318470687118097	0	1
rs441577	0.339120363796085	0.734519058350484	-0.308539336325003	0	1
rs11962350	0.693745086452101	0.487842085725904	-0.71776352032106	0	1
rs466321	0.340164472168792	0.733732671624315	-0.309610524303617	0	1
rs17707653	0.660729734523301	0.508785651346564	-0.675728468323683	0	1
rs441943	0.351789087139951	0.724996443297418	-0.321588529936161	0	1
rs395550	0.347001794994036	0.72858997025426	-0.31664416028027	0	1
rs456354	0.363221801175184	0.716439203162415	-0.333461887843867	0	1
rs375112	0.344108754108864	0.730764499657313	-0.313664033029149	0	1
rs9342214	0.733520725861271	0.463240891556344	-0.769508076057795	0	1
rs4707575	0.695638927972432	0.486654980934535	-0.720199865014505	0	1
rs2777857	0.322057679298963	0.74740899855241	-0.291142722195351	0	1
rs2584996	4.05592672989353	4.99359127313241e-05	-9.90477012004784	0	1
rs460329	0.371542308062908	0.71023365012724	-0.342161278397011	0	1
rs72921961	0.337352055323382	0.735851522656876	-0.306726916125157	0	1
rs4707576	0.595197835303689	0.55171123710498	-0.594730490767297	0	1
rs292246	5.0534992967746	4.33787914364357e-07	-14.6507100988671	0	1
rs292245	0.397610015254526	0.690917676833199	-0.36973459858788	0	1
rs11755610	0.675354725474977	0.499450422641338	-0.694246939790826	0	1
rs422250	0.442466429006914	0.658151718128126	-0.418319799572267	0	1
rs395695	0.423780313243781	0.671726036820245	-0.397904704887625	0	1
rs139917446	0.252309484530063	0.800801857648627	-0.222141731242775	0	1
rs9344969	0.694927286852728	0.487100871287179	-0.719284049447817	0	1
rs17764308	0.553723752784869	0.579767916871115	-0.545127398846039	0	1
rs114928443	0.553723752784869	0.579767916871115	-0.545127398846039	0	1
rs7774723	0.276345438966887	0.782282758891609	-0.245539019532291	0	1
rs7774604	0.276345438966887	0.782282758891609	-0.245539019532291	0	1
rs292243	1.23837880707268	0.215575635033914	-1.53444345638019	0	1
rs292242	0.449386190592135	0.653153091361151	-0.425943734057395	0	1
rs9362697	0.705556339304959	0.480464084032815	-0.733002800435595	0	1
rs17707738	0.553723752784869	0.579767916871115	-0.545127398846039	0	1
rs112086053	0.609698393657751	0.542061618839428	-0.612375596108847	0	1
rs9362698	0.698199267285668	0.485052584650288	-0.723497971962534	0	1
rs292241	0.733020186383235	0.463546117510144	-0.768849400522103	0	1
rs67193808	0.284872108697575	0.775742125030658	-0.253935127131976	0	1
rs7738845	2.181259341215	0.0291642398980209	-3.53481198124471	0	1
rs292240	2.66390045863807	0.00772404149928412	-4.86341754165918	0	1
rs67792538	0.273185276153855	0.784710797589353	-0.242440039793828	0	1
rs9344970	0.643132167685722	0.520138343277934	-0.653660458025039	0	1
rs62416026	0.483393647107229	0.628816258131653	-0.46391618239406	0	1
rs9359873	1.271325647237	0.203612821836625	-1.59153502066672	0	1
rs9451289	0.486706923206721	0.626466038307313	-0.467660714722995	0	1
rs9359874	1.271325647237	0.203612821836625	-1.59153502066672	0	1
rs9359875	1.00476317302824	0.315010900772458	-1.15514803512841	0	1
rs144440704	1.10448144618976	0.269384347612528	-1.3116161176124	0	1
rs62416027	0.749543918259187	0.453529438297954	-0.790695097977061	0	1
rs144578050	0.273185276153855	0.784710797589353	-0.242440039793828	0	1
rs12333279	1.41210390197906	0.157919370017536	-1.84567069255558	0	1
rs9344971	1.25669829140507	0.208862907059185	-1.56607718932998	0	1
rs59285574	0.274598071642326	0.783625048011691	-0.243824628119299	0	1
rs9362699	0.48232836994234	0.62957269685317	-0.462713948681452	0	1
rs62416030	0.49279347445577	0.622158522025327	-0.474560360152264	0	1
rs62416031	0.568417265343886	0.569751669624404	-0.562554680409731	0	1
rs4707578	1.25669829140507	0.208862907059185	-1.56607718932998	0	1
rs4706352	1.27370746269693	0.202767110681943	-1.59569719654162	0	1
rs7749974	0.258719220914133	0.795851888225628	-0.228342180519244	0	1
rs9344972	0.478064155318935	0.632604543409736	-0.457909786015393	0	1
rs9362700	0.597131923762675	0.55041930558615	-0.597074917421905	0	1
rs292239	0.455018006985353	0.649096284224605	-0.432174215462866	0	1
rs149830477	0.490893970793108	0.623501441600797	-0.472404201754379	0	1
rs4707579	0.472661086383879	0.636454993348303	-0.451841573071043	0	1
rs62416032	0.49279347445577	0.622158522025327	-0.474560360152264	0	1
rs112887123	0.270285353961348	0.786940732035223	-0.239602342123294	0	1
rs292238	0.459696142226189	0.645734338950443	-0.437367099796695	0	1
rs9353704	0.797068167240013	0.42541144272493	-0.854698477835569	0	1
rs9344973	0.598841652086381	0.549278483703076	-0.599149709793832	0	1
rs2777858	1.05631999426005	0.290822044218187	-1.23504373076881	0	1
rs12525029	0.712264684563079	0.476300888360266	-0.741705506049482	0	1
rs9342215	1.00252530336091	0.316089951978848	-1.15172844774176	0	1
rs111503883	0.234562672503262	0.814548184298837	-0.205121694557414	0	1
rs4707580	1.25992387639031	0.207696824567647	-1.57167583676944	0	1
rs9353706	0.640273273769464	0.52199495294271	-0.650097359838367	0	1
rs398184	4.98332024873883	6.25023762646008e-07	-14.2854761676991	0	1
rs58232962	-0.20029430772504	0.841250414127861	-0.172865905746518	0	1
rs116977812	0.52330234603696	0.60076386865479	-0.509553319064335	0	1
rs9451292	0.65013469492496	0.515605219945121	-0.66241388394756	0	1
rs79300504	0.506894624981221	0.612228757276373	-0.490649279911242	0	1
rs2585011	0.512982764176408	0.607963377368807	-0.497640633420923	0	1
rs9351228	1.25992387639031	0.207696824567647	-1.57167583676944	0	1
rs62416052	1.02798358145273	0.3039575509517	-1.1908672223531	0	1
rs7760966	1.01540304589371	0.309913741729893	-1.17146127270657	0	1
rs9444722	0.448973005724004	0.653451129839867	-0.425487530902608	0	1
rs9451293	0.647289163399816	0.517444813671544	-0.658852399777313	0	1
rs9353708	0.600599260688213	0.54810693050497	-0.601284882410538	0	1
rs62416053	0.641941851896132	0.520910938780094	-0.652176194681674	0	1
rs62416054	0.642135551924448	0.520785174103373	-0.652417656036433	0	1
rs367274	1.1583550844031	0.246719160652963	-1.39950459063564	0	1
rs57461860	0.488134357349212	0.625454676578668	-0.469276411207014	0	1
rs9451295	0.649035439060925	0.516315469917075	-0.661037324506341	0	1
rs17707975	0.708757088523098	0.478475231137528	-0.737150832986843	0	1
rs690824	0.735290181225046	0.462162786742882	-0.771838097704556	0	1
rs366655	0.732096534072366	0.464109649143513	-0.767634441864061	0	1
rs368548	2.49034784818476	0.0127618124910725	-4.36129796639799	0	1
rs401405	0.7422648249456	0.457926899222605	-0.781045716291043	0	1
rs67825163	0.30354561849589	0.761474087763926	-0.272499135113045	0	1
rs292223	1.90718640501777	0.0564964533332225	-2.87357741566336	0	1
rs292224	3.20109555961377	0.00136906120149689	-6.59363002841803	0	1
rs292225	0.727782776360906	0.466746569535513	-0.761968846270199	0	1
rs6929847	0.362390150431333	0.717060498844945	-0.332595064194635	0	1
rs292226	0.721597834870054	0.47054177069905	-0.753870544515744	0	1
rs176765	0.834486406887965	0.404006944068018	-0.906323212881531	0	1
rs292227	0.813308304528884	0.416041316910174	-0.876970704157117	0	1
rs62416056	0.377241852532851	0.70599388012616	-0.34814870990301	0	1
rs292228	1.11623526909812	0.264321441300712	-1.33058933580153	0	1
rs12204579	0.493618545884779	0.621575600539348	-0.475497733370682	0	1
rs9362702	1.09010342263441	0.275667588802895	-1.28855952751887	0	1
rs9351229	1.60612595960117	0.108246237135322	-2.22334667357834	0	1
rs7763116	0.61274399901758	0.54004562475524	-0.616101652705438	0	1
rs56019056	0.657472261714107	0.510877300905402	-0.671625833255816	0	1
rs2304895	0.594508282297061	0.552172204412924	-0.593895316839687	0	1
rs2304894	0.524498905380098	0.599931580954509	-0.51093966201059	0	1
rs11967552	0.613296516320824	0.539680296429347	-0.616778358400219	0	1
rs11965465	0.522994425922658	0.600978132228025	-0.509196730752788	0	1
rs35261443	0.574391685929795	0.565702777766436	-0.56968646632789	0	1
rs11965469	0.615348584876507	0.538324538336525	-0.619293669582319	0	1
rs17708151	0.663119274712313	0.507254166968726	-0.678743085487428	0	1
rs374190602	0.567650752459425	0.570272137839859	-0.561641597282505	0	1
rs368517595	0.578147052743115	0.563164842079428	-0.57418290137195	0	1
rs562207943	0.563371973804643	0.5731816172997	-0.556552653849956	0	1
rs184122	0.429689187298198	0.667421749910221	-0.404333124178461	0	1
rs292248	6.52766511828688	6.680284703205e-11	-23.4292754160539	0	1
rs62416059	0.935880742936051	0.349334593115809	-1.05172509652822	0	1
rs4707581	1.14347974346941	0.252839460343423	-1.37500053576007	0	1
rs292247	0.985397110946561	0.324429048206798	-1.12568841633914	0	1
rs17513180	0.363853078315875	0.715967724487575	-0.334120190568834	0	1
rs17513200	0.278983219629749	0.780257702504792	-0.248131026037883	0	1
rs1065273	1.41308676397316	0.157630214514044	-1.84750340347394	0	1
rs1065272	1.73600059870019	0.0825637287024664	-2.49418481472141	0	1
rs1055403	1.07510609051469	0.282327232982503	-1.26468848014129	0	1
rs45593645	0.400129261811647	0.689061312709866	-0.372425023959798	0	1
rs1055683	0.947733922367533	0.343264926999769	-1.06925274802609	0	1
rs2289577	0.452552702305169	0.650870863336203	-0.429444023061882	0	1
rs45624935	0.223709748040753	0.822983160337105	-0.194819539830193	0	1
rs10455512	1.10501173603657	0.269154503829833	-1.31246970058431	0	1
rs373654975	0.485760712034576	0.627136832737504	-0.466590528127692	0	1
rs3798789	0.468110494703476	0.63970557465395	-0.446747248082306	0	1
rs292258	1.32376442361412	0.185581294946795	-1.6842622452455	0	1
rs292257	1.21832114992632	0.223101955897414	-1.50012641067301	0	1
rs292256	1.47040140056369	0.141453072281243	-1.95578726156062	0	1
rs62408167	0.642991524318772	0.520229599552442	-0.653485027254856	0	1
rs4707582	0.450689982151145	0.652213003506206	-0.427384077913676	0	1
rs292255	1.47839770041732	0.139301360561999	-1.97111563110841	0	1
rs292254	0.858214235424708	0.390774176854494	-0.939625438646441	0	1
rs292253	1.07360457650164	0.282999945579313	-1.26230857363817	0	1
rs9362703	0.429122303667418	0.667834221790839	-0.403715307216801	0	1
rs111244774	0.644323064885106	0.519365962053745	-0.655146515105071	0	1
rs13213915	0.403682306629066	0.686446352169846	-0.376227203703417	0	1
rs17708487	0.432838996341753	0.665131740830933	-0.407770151434106	0	1
rs3887833	1.0284725747921	0.30372758505423	-1.19162408111044	0	1
rs35517608	0.413037362609827	0.679579239922627	-0.386281437145607	0	1
rs292252	1.13450221256822	0.256583946167526	-1.36029939240734	0	1
rs9359876	0.659531543700447	0.509554497150042	-0.674218470017715	0	1
rs7739280	0.652963271477289	0.513779957071823	-0.665960204269601	0	1
rs62408168	0.494291520884324	0.621100312496252	-0.476262676283449	0	1
rs7739537	1.08979827491207	0.275802014044043	-1.28807201109687	0	1
rs59180865	0.857508340576306	0.391164007317204	-0.93862835088964	0	1
rs7744774	0.600077120403748	0.548454839857476	-0.600650336553509	0	1
rs62408170	0.529384907363426	0.59653846580956	-0.51661155367323	0	1
rs292251	1.41048178873911	0.158397470084483	-1.84264777141823	0	1
rs11752357	0.765544233468924	0.443947537254948	-0.812048882866979	0	1
rs292250	1.46650544120792	0.14251063993751	-1.94833861583268	0	1
rs60519986	0.761290138222429	0.446483789606515	-0.806352184797175	0	1
rs4706353	2.48306668574625	0.0130256700442547	-4.34083324972883	0	1
rs56835438	0.740772504835139	0.458831388951665	-0.779072480740933	0	1
rs3734662	0.996614198706586	0.318951811309494	-1.14271524933399	0	1
rs3734661	0.668180292807862	0.504018513512168	-0.685142278426351	0	1
rs210052	1.46286635756883	0.143503951197225	-1.94139270968609	0	1
rs58205153	0.654261768572847	0.512943172431171	-0.66759021493534	0	1
rs210051	1.4500797061522	0.147036293555797	-1.91707582773954	0	1
rs62408171	0.788124179122906	0.430624073362009	-0.84251978906092	0	1
rs9362704	1.4471364019264	0.147858724493105	-1.91149802534038	0	1
rs56405757	0.799333027437803	0.42409733288684	-0.857792291399367	0	1
rs56238244	0.814942628933862	0.415105150488122	-0.879223416175205	0	1
rs3966851	0.591466510667079	0.554207887618078	-0.590215414214846	0	1
rs4053613	0.59760083345214	0.550106307981872	-0.597643732193425	0	1
rs74652062	0.520330857109352	0.602832992483277	-0.506115081671674	0	1
rs9351230	2.29268287586481	0.0218662691193777	-3.82281005238174	0	1
rs3173197	0.585953605465477	0.55790669262988	-0.583563548092409	0	1
rs72624543	0.673081557664364	0.500895406063096	-0.691357970025974	0	1
rs13219796	0.607647299669136	0.543421422774089	-0.609870159185659	0	1
rs9362705	0.741440917063468	0.458426143007661	-0.779956084213787	0	1
rs3757249	0.719490764081539	0.471838590870025	-0.751118320376851	0	1
rs112664438	0.347948572022746	0.727878806493206	-0.317620719241129	0	1
rs3757248	1.19942528685853	0.230362619970662	-1.46810060303335	0	1
rs404256	1.56026453864117	0.1186973797472	-2.13117805219146	0	1
rs210059	0.63062854178442	0.528283432177836	-0.638122335936148	0	1
rs9451298	0.950281056352544	0.341969461859027	-1.07303383871624	0	1
rs2236182	0.716949196171012	0.473405444772796	-0.747803080547195	0	1
rs2236181	1.58737302682867	0.11242818458818	-2.18544062039184	0	1
rs11965495	0.462787595961766	0.643516623149207	-0.440807419879907	0	1
rs6939786	0.605088679605785	0.545120075598804	-0.606749186386624	0	1
rs74750752	0.500016974732456	0.617063125073239	-0.482783950628928	0	1
rs10485037	0.798639731737691	0.42449934234922	-0.856844822468167	0	1
rs77913482	-0.0587365757868385	0.953161926350296	-0.047970477536518	0	1
rs17708991	0.653573095016429	0.513386882786938	-0.666725560565812	0	1
rs17709012	0.604277432413579	0.545659207706039	-0.605760659817795	0	1
rs12213272	0.934828620834596	0.34987662720991	-1.05017468032515	0	1
