snps	z	p.value	log.p.value	CV	OR
rs2838391	-13.5400688110479	9.07039135058326e-42	-94.5035584947496	0	1
rs9979356	-15.8763491914185	9.24024001729313e-57	-129.023782439447	0	1
rs66472331	-5.46172830595399	4.71521340864074e-08	-16.8698865672495	0	1
rs73367288	-5.46172830595399	4.71521340864074e-08	-16.8698865672495	0	1
rs9985006	-28.7679338242339	5.40444229801239e-182	-417.383265661755	0	1
rs2329580	-16.9156266998672	3.45125741053828e-64	-146.126707320155	0	1
rs11089097	-13.5400688110479	9.07039135058326e-42	-94.5035584947496	0	1
rs6518324	-28.9866845413951	9.68411870168095e-185	-423.707754907392	0	1
rs2838393	-16.7105907018456	1.09743026848552e-62	-142.66730443837	0	1
rs2838394	-28.7322462967121	1.50967457827816e-181	-416.356007715395	0	1
rs56387943	-13.5827717975132	5.06719165846206e-42	-95.0857871551319	0	1
rs7276362	-30.466599239627	7.22124644386594e-204	-467.750331395126	0	1
rs7278524	-16.3453104375317	4.69772332255258e-60	-136.608027587743	0	1
rs55982230	-13.6180109010466	3.12976337164325e-42	-95.5676165041697	0	1
rs73224979	-5.56547759987797	2.61435366971223e-08	-17.4596638396191	0	1
rs55825369	-13.6075429444957	3.61183608973165e-42	-95.4243576505904	0	1
rs56177442	-15.3827605399119	2.13641235034942e-53	-121.277881978301	0	1
rs55663506	-13.5844250666672	4.95406761979556e-42	-95.1083649252411	0	1
rs11089098	-25.4145500569345	1.74150629553712e-142	-326.412332779329	0	1
rs2838395	-25.3510965206929	8.73967046989484e-142	-324.799210719871	0	1
rs11909278	-13.473167612276	2.25002116138576e-41	-93.5950491915234	0	1
rs11909913	-15.4425026348761	8.47470572348906e-54	-122.202509091907	0	1
rs547669589	-7.79851568739317	6.26395674798585e-15	-32.7039643411014	0	1
rs565791973	-7.79851568739317	6.26395674798585e-15	-32.7039643411014	0	1
rs68106965	-15.2418021113613	1.86650315966832e-52	-119.110358123489	0	1
rs10854488	-27.8229982442766	2.28623922318885e-170	-390.612557602026	0	1
rs2838396	-19.5553720443338	3.71287134277658e-85	-194.407927380377	0	1
rs7282009	-28.6288844547192	2.93697541871021e-180	-413.38793645627	0	1
rs34385375	-11.502678811757	1.27883742101431e-30	-68.8316013894448	0	1
rs7282144	-28.6288844547192	2.93697541871021e-180	-413.38793645627	0	1
rs73367302	-5.52036543207653	3.38295382538387e-08	-17.2019315032615	0	1
rs58798239	-15.0603589934967	2.95179808168389e-51	-116.349425238811	0	1
rs58874284	-15.0482959901539	3.54241707827355e-51	-116.167030458073	0	1
rs61266401	-15.2331963332294	2.1292232943653e-52	-118.978667573003	0	1
rs55699458	-15.0357124997567	4.28413866893787e-51	-115.976920221602	0	1
rs55896634	-15.0710948577823	2.50920117999429e-51	-116.511875295189	0	1
rs11911218	-15.0482959901539	3.54241707827355e-51	-116.167030458073	0	1
rs2838397	-40.065783420344	0	-Inf	0	1
rs2838398	-28.9069588831834	9.76158022333235e-184	-421.397202815457	0	1
rs73224984	-5.52036543207653	3.38295382538387e-08	-17.2019315032615	0	1
rs1573334	-16.5786889670284	9.93731249732861e-62	-140.463979154022	0	1
rs2838399	-28.6216563361506	3.61300207633584e-180	-413.180777712078	0	1
rs1136072	-13.2530809937149	4.33052992389306e-40	-90.6377138009649	0	1
rs11702756	-28.126587843395	4.63468192342458e-174	-399.116238609236	0	1
rs11702249	-28.8588840968094	3.91991506940259e-183	-420.007002030311	0	1
rs2838400	-13.302599186144	2.23559417533735e-40	-91.2988966767654	0	1
rs2838401	-16.547845884202	1.65934434500524e-61	-139.951268121179	0	1
rs57786602	-15.5006024197298	3.43654816611877e-54	-123.105127494158	0	1
rs2838402	-16.2921491271748	1.12215576772326e-59	-135.737268858771	0	1
rs1573335	-15.9004645760036	6.28965873750271e-57	-129.408443486189	0	1
rs2186927	-15.9006864947526	6.26741713933194e-57	-129.411985970387	0	1
rs1573336	-15.8277815187229	2.00154740932198e-56	-128.250844621601	0	1
rs67157971	-6.64219858816664	3.09038187917675e-11	-24.2001413541668	0	1
rs7280228	-12.7708588533731	2.38508102586495e-37	-84.3264153439075	0	1
rs201028966	-20.7109443143482	2.75992950370951e-95	-217.730378697166	0	1
rs34851196	-13.846087220412	1.34332722293501e-43	-98.7160094601474	0	1
rs8132884	-15.7682068728319	5.14909975738267e-56	-127.305943312663	0	1
rs11701446	-15.484538723816	4.41215781162705e-54	-122.855231152199	0	1
rs9983321	-16.3470729269102	4.56382447382626e-60	-136.636944607229	0	1
rs75024622	-28.7745294078087	4.46928977390999e-182	-417.573257416183	0	1
rs11701955	-15.861627307717	1.1682707406428e-56	-128.789240551626	0	1
rs146218531	-15.8666513999157	1.07843134883096e-56	-128.869257677152	0	1
rs139234815	-15.8167942476062	2.38322194373804e-56	-128.076311877614	0	1
rs144084610	-5.48375849021386	4.16383125680477e-08	-16.9942451183232	0	1
rs146012824	-6.79633855339701	1.0731143619846e-11	-25.2578709834326	0	1
rs9974726	-28.6505928353473	1.57601859617303e-180	-414.01041494796	0	1
rs145682655	-15.3154674232885	6.02769927779832e-53	-120.240644536723	0	1
rs9974898	-28.3490209610962	8.60585199211002e-177	-405.405119023899	0	1
rs9981969	-18.1876210103233	6.46876213701988e-74	-168.524312114841	0	1
rs9975409	-28.2792607865427	6.2184111885577e-176	-403.427461928753	0	1
rs8132984	-13.9703632911554	2.36417621336244e-44	-100.453314454633	0	1
rs11702793	-14.8118364136107	1.22837890884299e-49	-112.620974216888	0	1
rs8130730	-16.4793220545992	5.16609056014147e-61	-138.815574448086	0	1
rs8128936	-14.5120558117089	1.01628425018111e-47	-108.205346286893	0	1
rs74592050	-14.4069395698917	4.67992899568153e-47	-106.678216432769	0	1
rs8130741	-14.5016074051098	1.18345711280657e-47	-108.053059459	0	1
rs142206466	-5.80198121644709	6.55359048615716e-09	-18.8432527716617	0	1
rs8134342	-24.257404292328	5.52357354673278e-130	-297.627037056744	0	1
rs11702814	-16.5777637029522	1.00914775624151e-61	-140.44858450369	0	1
rs11702828	-15.1931805559481	3.92408383152615e-52	-118.367291930422	0	1
rs13052800	-11.5453673442071	7.79079059860622e-31	-69.3271955391727	0	1
rs4819316	-37.5040743506842	7.90473197948765e-308	-707.128747077268	0	1
rs11701439	-15.0274529626909	4.85310232547218e-51	-115.852221587502	0	1
rs2838403	-13.3781631786483	8.1127531873968e-41	-92.3125515216722	0	1
rs2838404	-37.9109427131342	0	-Inf	0	1
rs34746583	-13.1423314222545	1.88333295371134e-39	-89.1677755718468	0	1
rs7280596	-4.43769384981854	9.09278219253878e-06	-11.6080296248189	0	1
rs35196921	-15.0555342197435	3.17524037255261e-51	-116.276456405327	0	1
rs10048880	-14.386013894168	6.33429657680901e-47	-106.375520600711	0	1
rs7276547	-13.0574710782087	5.76099241112449e-39	-88.0497088733028	0	1
rs2838405	-13.5424222767056	8.7843752258063e-42	-94.5355993049317	0	1
rs2838406	-14.8771236882939	4.6402383623701e-50	-113.594488913583	0	1
rs17004612	-10.8047123939628	3.26980072604678e-27	-60.9850684678338	0	1
rs2838407	-37.7955614407026	0	-Inf	0	1
rs2838408	-15.0064573448298	6.66116504720416e-51	-115.53554534143	0	1
rs2838410	-14.7734937406456	2.17157888468793e-49	-112.051215057096	0	1
rs34016850	-14.7163391375228	5.0633874263871e-49	-111.204633845537	0	1
rs762411	-31.6937617486577	1.89373161971884e-220	-505.930171174221	0	1
rs56283062	-7.0923494666976	1.31854033408767e-12	-27.3544957986958	0	1
rs74998414	-5.0409798552345	4.63154225143732e-07	-14.5852057386631	0	1
rs753125	-14.6091057569727	2.45722036040412e-48	-109.625053687423	0	1
rs117365387	-5.26748294601808	1.38307005188652e-07	-15.7937899474352	0	1
rs4524200	-13.693830302078	1.1052588379461e-42	-96.6084943557255	0	1
rs4419312	-13.7576364241205	4.58265377302889e-43	-97.488880741995	0	1
rs4358219	-13.7633483892241	4.23451152212998e-43	-97.567891020355	0	1
rs4290737	-13.747024767123	5.30673594094782e-43	-97.3421820528823	0	1
rs62227538	-12.4423956301522	1.53820243318907e-35	-80.1598637713102	0	1
rs13046671	-38.519770216477	0	-Inf	0	1
rs73224988	-5.36227884593701	8.21785500349891e-08	-16.3143715174167	0	1
rs73224989	-12.2108105359969	2.72164188561041e-34	-77.286657829188	0	1
rs13051408	-38.2053048776241	0	-Inf	0	1
rs73224990	-11.9219600441476	9.09434679774539e-33	-73.7776550793416	0	1
rs57729293	-12.34649792566	5.087838401182e-35	-78.9636251900321	0	1
rs13050364	-15.6608669369918	2.80053533976382e-55	-125.612369522994	0	1
rs1573337	-25.4743185186629	3.79702946797234e-143	-327.935449256072	0	1
rs2838411	-11.7788495366389	5.01731901693125e-32	-72.0698272451391	0	1
rs2838412	-11.8231189540447	2.96469373185026e-32	-72.5959492431806	0	1
rs4818870	-12.4053040480825	2.44582565676224e-35	-79.6960954969425	0	1
rs7281851	-25.9019260568118	6.33514912534992e-148	-338.93648040971	0	1
rs187595606	-5.24718735204103	1.54438825694676e-07	-15.6834677692139	0	1
rs34635164	-15.6674320659334	2.52579953717768e-55	-125.715622453681	0	1
rs7278346	-15.1536925323729	7.16266586878382e-52	-117.765542595972	0	1
rs1573338	-16.334909267851	5.57150997626802e-60	-136.43743947155	0	1
rs1573339	-15.6930494629689	1.68750312719312e-55	-126.118930117758	0	1
rs4819317	-15.1815490647721	4.68583425942915e-52	-118.189880865537	0	1
rs2018140	-37.300317457966	1.62176715190499e-304	-699.502351880964	0	1
rs2838413	-11.8658796568897	1.78021503436722e-32	-73.1059888129776	0	1
rs6518326	-16.0790270931265	3.579563672607e-58	-132.27469447983	0	1
rs2186928	-27.602928376055	1.02619896484369e-167	-384.505848879208	0	1
rs2838414	-12.494100319514	8.04006755696244e-36	-80.8086258620228	0	1
rs2838415	-5.21818578730855	1.80684178718502e-07	-15.5265151986961	0	1
rs7282653	-27.602928376055	1.02619896484369e-167	-384.505848879208	0	1
rs9974321	-14.4151632796304	4.15455510819826e-47	-106.797294021985	0	1
rs11089100	-16.0743766819831	3.85854918949641e-58	-132.199644138474	0	1
rs2838416	-27.6062725199068	9.35594677998192e-168	-384.598283462624	0	1
rs2838417	-5.26246014465577	1.42140482956535e-07	-15.766449951801	0	1
rs2838418	-5.22931382418932	1.70140340971295e-07	-15.5866422053376	0	1
rs2838419	-27.5429166988967	5.38022266255753e-167	-382.848980769596	0	1
rs2838420	-34.2892414499365	1.13525532054698e-257	-591.637511321811	0	1
rs6518327	-23.4104350558519	3.34602098869882e-121	-277.405024376961	0	1
rs6518328	-13.3391087102513	1.37088741603164e-40	-91.7879454406924	0	1
rs17174789	-11.7388918990185	8.05346996798813e-32	-71.5966199253312	0	1
rs7277069	-10.2633670775279	1.03049584023365e-24	-55.2320021471654	0	1
rs2838422	-12.7372701307115	3.67013327395515e-37	-83.8954204649434	0	1
rs762412	-16.9677824963972	1.42201243170546e-64	-147.013372877867	0	1
rs60094038	-10.4527600822161	1.4232191439213e-25	-57.2117060162502	0	1
rs73906653	-10.2949675892042	7.42445746397522e-25	-55.5598477116569	0	1
rs762413	-18.5649151131891	6.1784659985866e-77	-175.477982140177	0	1
rs11909011	-12.3164858588717	7.38425029150116e-35	-78.5911288617	0	1
rs762414	-26.3028350807406	1.77972555982912e-152	-349.416474962549	0	1
rs762415	-25.7757340358645	1.65941752308325e-146	-335.670956926047	0	1
rs4819318	-32.5541186033196	1.83086022642623e-232	-533.594955649128	0	1
rs11089101	-17.2655017577772	8.55569449148211e-67	-152.126604146951	0	1
rs13046826	-16.9878581124307	1.01010923301558e-64	-147.355387475113	0	1
rs113777028	-9.74502541622786	1.9373038381206e-22	-49.9955748135902	0	1
rs76758772	-7.12935451199285	1.00840702873832e-12	-27.6226492294325	0	1
rs2876902	-34.4227083491124	1.15345761373475e-259	-596.226775033288	0	1
rs11089102	-17.6582022597271	8.79980442926133e-70	-159.006227012294	0	1
rs4819319	-9.91546723957275	3.56584088877181e-23	-51.6880572393823	0	1
rs59535492	-11.7490047718941	7.14554394167286e-32	-71.7162340383298	0	1
rs73224999	-16.0220183338867	8.96910667184074e-58	-131.356149313197	0	1
rs112218894	-17.5303747426674	8.40139475574514e-69	-156.749973682173	0	1
rs113836873	-5.66870569121024	1.43880267772405e-08	-18.0568694500333	0	1
rs56928276	-18.811056538455	6.13037437157925e-79	-180.090966526411	0	1
rs73369341	-7.61513038497948	2.63425415343462e-14	-31.2675912137156	0	1
rs369772121	-6.98980606610443	2.75266479094228e-12	-26.6184516585538	0	1
rs148670248	-5.10193212774761	3.36203331940596e-07	-14.9055497054303	0	1
rs9975126	-19.5573648172175	3.57059679225643e-85	-194.447000153974	0	1
rs74603037	-16.4373930648503	1.03266469799154e-60	-138.122963032717	0	1
rs59552254	-20.0016848722752	5.32430611979172e-89	-203.257790879508	0	1
rs13046895	-18.5483694406367	8.40636093055873e-77	-175.170063487626	0	1
rs62227544	-7.35130029541162	1.96287870412607e-13	-29.2591940866092	0	1
rs7279993	-16.0474800699003	5.95325266976826e-58	-131.765997656277	0	1
rs9983861	-16.0458323949972	6.11337692009619e-58	-131.739456085733	0	1
rs8132053	-19.4805159518124	1.60652397997237e-84	-192.943074985195	0	1
rs7281502	-39.1754862251596	0	-Inf	0	1
rs7281678	-17.4998093974304	1.43749406969415e-68	-156.212884955344	0	1
rs762416	-15.2442407296202	1.79811009769509e-52	-119.147688668092	0	1
rs7279644	-17.3840794365227	1.08922243158775e-67	-154.187737154442	0	1
rs2838423	-28.4465670231962	5.37365348788019e-178	-408.178638524193	0	1
rs118167506	-7.53681606698616	4.81584836873382e-14	-30.6642790793032	0	1
rs73369349	-4.40521629272578	1.05678379773401e-05	-11.457695322302	0	1
rs2838424	-28.3500471661179	8.35879178270833e-177	-405.434247566893	0	1
rs113303970	-6.95063212111909	3.6365303975529e-12	-26.3399910763374	0	1
rs2329581	-17.3181870007217	3.42994861547026e-67	-153.040655950448	0	1
rs4819321	-29.3238941959208	5.1440646485982e-189	-433.55073902125	0	1
rs4819322	-29.3156083234338	6.56048953886508e-189	-433.307517350876	0	1
rs4819323	-30.2292691137616	9.77232869205937e-201	-460.540048902864	0	1
rs8130695	-35.5583127314504	6.18120945257583e-277	-635.994556802728	0	1
rs4819324	-29.3023103135631	9.69168908902704e-189	-432.91731385257	0	1
rs4819326	-16.086849204251	3.15489657292487e-58	-132.400979680156	0	1
rs4819327	-29.6826930616461	1.28441319643205e-193	-444.148620990276	0	1
rs4819328	-35.7049946924181	3.30703870466461e-279	-641.225187807548	0	1
rs4819329	-29.3537238925719	2.14183170050275e-189	-434.42692117813	0	1
rs4819330	-15.8520641303071	1.36038109165205e-56	-128.637000332721	0	1
rs4819331	-16.1561668302154	1.0275566644197e-58	-133.522751579933	0	1
rs13049533	-17.3059893689915	4.23935741326526e-67	-152.828789526318	0	1
rs13046001	-17.3059893689915	4.23935741326526e-67	-152.828789526318	0	1
rs58859690	-16.9656057826647	1.47569951816745e-64	-146.976313824643	0	1
rs9978185	-17.4296017584953	4.91873386205194e-68	-154.982735171321	0	1
rs73226909	-4.97397434959399	6.55939920712953e-07	-14.2371966364755	0	1
rs9983217	-17.0311958294001	4.82089197741566e-65	-148.095072076116	0	1
rs9978333	-17.0125150932966	6.63281809897203e-65	-147.776001278089	0	1
rs9974624	-17.0307492724253	4.85782258921321e-65	-148.087440734005	0	1
rs9978624	-17.0269116600762	5.18704511086589e-65	-148.021866852373	0	1
rs9978721	-16.9828407084744	1.10029048106566e-64	-147.26987173298	0	1
rs12397628	-30.5656218804086	3.50639629627764e-205	-470.775355249932	0	1
rs12397630	-17.0269116600762	5.18704511086589e-65	-148.021866852373	0	1
rs115748593	-16.9152305700471	3.47454173159496e-64	-146.119983357099	0	1
rs116134047	-16.9544549477264	1.78408130816882e-64	-146.786542342172	0	1
rs111837841	-16.8641985808366	8.25136787827571e-64	-145.255066961589	0	1
rs113828053	-16.9084739298919	3.89668686154864e-64	-146.005319282212	0	1
rs111853958	-16.2318531034977	3.00256191856415e-59	-134.753054589553	0	1
rs13050449	-39.69840568608	0	-Inf	0	1
rs66912549	-17.0269116600762	5.18704511086589e-65	-148.021866852373	0	1
rs67618547	-17.0370242805828	4.36377123160119e-65	-148.194694399739	0	1
rs7277520	-17.0269116600762	5.18704511086589e-65	-148.021866852373	0	1
rs56240646	-17.0269116600762	5.18704511086589e-65	-148.021866852373	0	1
rs41506347	-11.3788228226486	5.33145100771852e-30	-67.4039293545991	0	1
rs9974080	-17.0269116600762	5.18704511086589e-65	-148.021866852373	0	1
rs4819332	-17.3025668868702	4.49889481403301e-67	-152.76936946087	0	1
rs58660555	-16.0646189592279	4.51631124975859e-58	-132.042239828184	0	1
rs11702314	-17.2841462622409	6.19315331357814e-67	-152.449756853005	0	1
rs3891166	-15.8888426424687	7.57125568632987e-57	-129.222991370305	0	1
rs4819333	-15.8721024671356	9.88725706041338e-57	-128.956103538244	0	1
rs13049717	-17.2965832011372	4.99127107909792e-67	-152.665510628004	0	1
rs9979796	-30.0981071589349	5.12972342061544e-199	-456.579381762196	0	1
rs9982899	-16.9117028110839	3.6889297368601e-64	-146.060109579849	0	1
rs9982908	-16.9117028110839	3.6889297368601e-64	-146.060109579849	0	1
rs28889734	-4.43555889437663	9.18337200369189e-06	-11.598116100114	0	1
rs9974122	-15.8359579037993	1.75762016115433e-56	-128.380804494801	0	1
rs112341241	-15.842185587871	1.59190253994796e-56	-128.479835340744	0	1
rs73369379	-7.42052198416199	1.16659641522293e-13	-29.7795157464316	0	1
rs9306162	-16.8143309692475	1.91643880571479e-63	-144.412392183526	0	1
rs9306163	-30.1766067146289	4.80313430104359e-200	-458.947749914609	0	1
rs9976132	-16.247497161743	2.32671015855235e-59	-135.00806516593	0	1
rs12483101	-16.9723760402157	1.31501942079619e-64	-147.091594517432	0	1
rs1573473	-17.7550638331358	1.57491475075025e-70	-160.726755365278	0	1
rs1007439	-28.856204031988	4.23550568366739e-183	-419.92956929111	0	1
rs2014064	-28.9428190270857	3.45549871736922e-184	-422.43569031754	0	1
rs2014065	-28.9624360881998	1.95682914286439e-184	-423.004331731941	0	1
rs2014085	-21.8624371782135	5.91976934312594e-106	-242.295722371542	0	1
rs55939443	-15.7008282735701	1.49280195901142e-55	-126.241525251256	0	1
rs62228689	-7.18693746226874	6.62607411270234e-13	-28.0425937199728	0	1
rs62228690	-7.18693746226874	6.62607411270234e-13	-28.0425937199728	0	1
rs148913001	-7.37940988136025	1.58992655303535e-13	-29.4699183868169	0	1
rs4819337	-15.6686356845142	2.47842460340244e-55	-125.73455699691	0	1
rs1573474	-36.4780178049675	2.47470026477059e-291	-669.146142777724	0	1
rs7279939	-28.9629380885323	1.92855073983895e-184	-423.018888302064	0	1
rs7275972	-29.9224103807956	1.00586099455561e-196	-451.300834341089	0	1
rs13047961	-17.9889427918796	2.37852365135434e-72	-164.91964671492	0	1
rs10432972	-29.0888797403553	4.96314381767402e-186	-426.678787922735	0	1
rs4818871	-29.1635746463851	5.62086265422493e-187	-428.856927240567	0	1
rs9637232	-18.2466700099152	2.19912245299452e-74	-169.603238485773	0	1
rs9976744	-18.8524424858662	2.80583331915624e-79	-180.872521768197	0	1
rs8133789	-36.4270090329786	1.59094687687285e-290	-667.285347609247	0	1
rs10775683	-29.5269349895427	1.29896766425858e-191	-439.53218291728	0	1
rs9637233	-18.0703319892583	5.45842625605494e-73	-166.391551271847	0	1
rs9637176	-17.3609094419961	1.63118981965801e-67	-153.783891531356	0	1
rs762404	-29.6628691895863	2.31450987485481e-193	-443.559724999853	0	1
rs13052200	-29.0103368406577	4.87340140362075e-185	-424.394450070431	0	1
rs13050512	-17.9266740923074	7.30190799929448e-72	-163.797991011802	0	1
rs113897811	-15.1947016448015	3.83405238720954e-52	-118.390502527308	0	1
rs59116391	-8.04322660033108	8.75033026894991e-16	-34.6722700432247	0	1
rs2838425	-7.85796144485304	3.90435433146039e-15	-33.1766839693461	0	1
rs9976100	-7.8262200602922	5.0275700031985e-15	-32.9238396282856	0	1
rs2838426	-7.41308493936883	1.23394797687379e-13	-29.723387442453	0	1
rs60216010	-14.8204275181447	1.08094290429984e-49	-112.74883583693	0	1
rs8131889	-17.3347380766753	2.57236239020748e-67	-153.328376535936	0	1
rs8131916	-7.77598939051705	7.4859981471672e-15	-32.5257420329349	0	1
rs9982945	-8.04380513535925	8.70909717928341e-16	-34.6769933557671	0	1
rs75522010	-4.81740694760699	1.45435877905335e-06	-13.4409454561599	0	1
rs8127731	-7.99740569119678	1.27068031143416e-15	-34.29922395957	0	1
rs4819338	-15.4412119492444	8.64602268403284e-54	-122.182495611792	0	1
rs62228696	-8.01238626400336	1.12503865391141e-15	-34.4209590008122	0	1
rs8128978	-19.0040350413412	1.57923544892946e-80	-183.749866602681	0	1
rs10154235	-7.86765454015137	3.61351755954735e-15	-33.2540947037524	0	1
rs7280421	-7.83820108581458	4.57046693746847e-15	-33.0191610207233	0	1
rs6518334	-38.1394424847995	0	-Inf	0	1
rs8132428	-39.2236036373648	0	-Inf	0	1
rs8127906	-8.0197291397448	1.05978597076971e-15	-34.4807094215424	0	1
rs8130486	-7.83820108581458	4.57046693746847e-15	-33.0191610207233	0	1
rs62228699	-8.03144639726498	9.63301603492723e-16	-34.5761651195477	0	1
rs4819339	-14.938915570572	1.83944288942945e-50	-114.519791901412	0	1
rs28580399	-7.98578565836889	1.39630120141402e-15	-34.2049496535182	0	1
rs28455980	-7.91333371375729	2.50586469764332e-15	-33.6201425312578	0	1
rs8132421	-32.3072242906214	5.53769084912416e-229	-525.580408696006	0	1
rs59930590	-7.65223142054499	1.97521351171836e-14	-31.5555148022075	0	1
rs62228701	-7.65223142054499	1.97521351171836e-14	-31.5555148022075	0	1
rs62228702	-7.48471657226786	7.17017046793181e-14	-30.2662618724229	0	1
rs377255023	-7.50470104052321	6.1568952190052e-14	-30.4186186743222	0	1
rs7280481	-14.9571624221769	1.39863687677942e-50	-114.793756546839	0	1
rs7278539	-15.1249918020323	1.10814439783838e-51	-117.329152839904	0	1
rs6518335	-35.9499364572706	5.0729613647949e-283	-650.007656574609	0	1
rs75340156	-7.50058802170647	6.35321771702681e-14	-30.387229890264	0	1
