snps	z	p.value	log.p.value	CV	OR
rs6712824	-42.2421364898229	0	-Inf	0	1
rs6712670	-42.2421364898229	0	-Inf	0	1
rs3769676	-23.1737920678888	8.36988212186745e-119	-271.882986265298	0	1
rs2248848	-12.777365503154	2.19375156231226e-37	-84.4100353203828	0	1
rs6721546	-28.8406292262904	6.64157945565589e-183	-419.479722212881	0	1
rs6725575	-42.2936801659955	0	-Inf	0	1
rs78064386	-9.90053576262187	4.14050914167539e-23	-51.5386383775064	0	1
rs3769677	-42.2480397051555	0	-Inf	0	1
rs998027	-42.1812162766322	0	-Inf	0	1
rs12693989	-15.7278185078169	9.75132104480071e-56	-126.667362440061	0	1
rs1376877	-28.8301991301823	8.9752141310948e-183	-419.178605225203	0	1
rs6735597	-42.191522382004	0	-Inf	0	1
rs2469965	-12.7648797146359	2.57548194005199e-37	-84.2496117629912	0	1
rs3769678	-28.8584089086223	3.97410554342818e-183	-419.993272315646	0	1
rs1470790	-42.1917261322559	0	-Inf	0	1
rs1470789	-42.2421364898229	0	-Inf	0	1
rs2123119	-9.88186395932331	4.98960258989858e-23	-51.3521008735741	0	1
rs1452050	-42.2669982675562	0	-Inf	0	1
rs17807416	-28.8406292262904	6.64157945565589e-183	-419.479722212881	0	1
rs1470788	-42.276425604702	0	-Inf	0	1
rs2044946	-10.5180639679408	7.13240601348382e-26	-57.9025637910457	0	1
rs723115	-42.1430704608563	0	-Inf	0	1
rs2060827	-36.1987559196888	6.3685945809109e-287	-658.99054287499	0	1
rs2044947	-42.2510357872515	0	-Inf	0	1
rs113217304	-15.7224059427446	1.06212576373286e-55	-126.58190777727	0	1
rs13416670	-15.2558813433183	1.50449788275875e-52	-119.325965625876	0	1
rs2255047	-17.5325448457338	8.0867722325734e-69	-156.78814174751	0	1
rs2469954	-41.8196946464272	0	-Inf	0	1
rs2254175	-41.7752867739385	0	-Inf	0	1
rs77691082	-10.7028820708469	9.86609265113861e-27	-59.8806936171192	0	1
rs1129558	-36.6169046582632	1.53961605381776e-293	-674.225899177617	0	1
rs2264901	-14.9425357710993	1.74217467311987e-50	-114.574120504703	0	1
rs2250800	-12.4840828634472	9.11880293868927e-36	-80.682724809037	0	1
rs7602076	-10.1943303518954	2.10188024856378e-24	-54.5192099312613	0	1
rs2250522	-41.9353216548174	0	-Inf	0	1
rs2250390	-15.1620638935668	6.30562816663895e-52	-117.892982241317	0	1
rs2465520	-16.8771846105701	6.62288625117645e-64	-145.474914687082	0	1
rs3814365	-29.7471705328202	1.88660404425891e-194	-446.066729629938	0	1
rs55881728	-29.961205326274	3.14415562292903e-197	-452.463717948098	0	1
rs2247197	-19.3311675736187	2.93695836777081e-83	-190.037188241476	0	1
rs55915628	-29.4456466853294	1.4313611496988e-190	-437.132541824385	0	1
rs2247097	-15.1881863544573	4.2347496718717e-52	-118.291100618691	0	1
rs2247094	-15.0690946782578	2.58632752037193e-51	-116.481600819024	0	1
rs2246849	-38.8126438431076	0	-Inf	0	1
rs2259148	-15.035181373322	4.31863881526154e-51	-115.968899479151	0	1
rs2259038	-17.9952539826989	2.12246844723789e-72	-165.033546922326	0	1
rs11679740	-28.6375472411542	2.29110684479692e-180	-413.636281699793	0	1
rs72926436	-28.4274378037865	9.26419269851592e-178	-407.633989831536	0	1
rs2352079	-28.5521161429864	2.6440668345354e-179	-411.190413446452	0	1
rs2252163	-15.1302378183704	1.02324952359518e-51	-117.408856371886	0	1
rs7603427	-28.4528604154454	4.49174897714155e-178	-408.357904399829	0	1
rs11687186	-28.5981483374259	7.08457760044568e-180	-412.507396486413	0	1
rs2256743	-15.1302378183704	1.02324952359518e-51	-117.408856371886	0	1
rs2256733	-15.1302378183704	1.02324952359518e-51	-117.408856371886	0	1
rs2256627	-15.1302378183704	1.02324952359518e-51	-117.408856371886	0	1
rs2469953	-39.2212737167021	0	-Inf	0	1
rs2256607	-15.0781235485995	2.25589645759904e-51	-116.618292306568	0	1
rs2443790	-39.8502638264735	0	-Inf	0	1
rs2256340	-15.2084266934461	3.10926038644506e-52	-118.600039955646	0	1
rs2469952	-15.2802324551947	1.03570622913369e-52	-119.699341294677	0	1
rs6732162	-29.0728059701247	7.92505760061569e-186	-426.210797708939	0	1
rs2246118	-39.3484697654685	0	-Inf	0	1
rs2246024	-15.0781235485995	2.25589645759904e-51	-116.618292306568	0	1
rs2246015	-15.0781235485995	2.25589645759904e-51	-116.618292306568	0	1
rs77594357	-11.7183518761062	1.02649574321346e-31	-71.353987072241	0	1
rs2246002	-15.1168291913201	1.25438850842985e-51	-117.205191533134	0	1
rs2245883	-12.6387798119341	1.29040927355867e-36	-82.6381039134058	0	1
rs2245769	-15.1655153637943	5.98274535048884e-52	-117.945545284366	0	1
rs1376876	-15.3116872680782	6.38848965231608e-53	-120.182512049373	0	1
rs2469951	-15.2514822775136	1.6093769656918e-52	-119.25857770942	0	1
rs2469950	-13.5377848128574	9.35681730901541e-42	-94.4724687041722	0	1
rs55844628	-37.7318833788687	0	-Inf	0	1
rs2469949	-15.0703896120789	2.53613030187947e-51	-116.501200326574	0	1
rs744421	-15.0915556903035	1.84051045171496e-51	-116.821796790139	0	1
rs2732869	-14.1191274172938	2.8955439394494e-45	-102.553156202082	0	1
rs2600718	-16.0142267228046	1.01662739511692e-57	-131.230859627209	0	1
rs2264903	-15.0695259010157	2.56950256275801e-51	-116.488127417871	0	1
rs2469960	-15.1726785471715	5.36422721652989e-52	-118.054672511636	0	1
rs2443802	-12.5920310285607	2.33584757751036e-36	-82.0446885343019	0	1
rs2251789	-15.1034123677456	1.53765473674883e-51	-117.001581385274	0	1
rs2251771	-15.1034123677456	1.53765473674883e-51	-117.001581385274	0	1
rs2251433	-39.4908494991029	0	-Inf	0	1
rs13031272	-29.222412577447	1.00684232663818e-187	-430.57659336573	0	1
rs2251317	-12.4352554646072	1.68202191165193e-35	-80.0704816661842	0	1
rs62182788	-29.4652873355315	8.02066350931862e-191	-437.711731611571	0	1
rs2443801	-15.3175472060674	5.83792678068603e-53	-120.27263419818	0	1
rs2469962	-39.6109578656551	0	-Inf	0	1
rs2248312	-15.3142432384402	6.14226073797732e-53	-120.221817055926	0	1
rs2259850	-15.2149819514775	2.81297022483054e-52	-118.700183891084	0	1
rs2259819	-15.2149819514775	2.81297022483054e-52	-118.700183891084	0	1
rs202026675	-25.259185677728	8.9775327132034e-141	-322.469773021139	0	1
rs145616235	-12.8668814629932	6.91376660071486e-38	-85.564718950334	0	1
rs2305417	-28.0893641242175	1.32126137018194e-173	-398.06863422418	0	1
rs10432517	-13.3016496645504	2.26417010822616e-40	-91.2861954261012	0	1
rs2247380	-38.7817932878371	0	-Inf	0	1
rs17477113	-28.7254211830831	1.8371375283501e-181	-416.159693162759	0	1
rs17477127	-28.7254211830831	1.8371375283501e-181	-416.159693162759	0	1
rs16839858	-18.7903840643899	9.05218934722951e-79	-179.701215701254	0	1
rs2258020	-14.9816858068345	9.67319176592034e-51	-115.162481418827	0	1
rs2443800	-39.2143397345994	0	-Inf	0	1
rs2012774	-39.2230750753623	0	-Inf	0	1
rs190352900	-12.8625685911391	7.31063259060071e-38	-85.5089037260543	0	1
rs7588693	-29.326640923394	4.74552272319435e-189	-433.631380986931	0	1
rs79967072	-12.9397912925693	2.6835752989116e-38	-86.5110835615693	0	1
rs62182809	-28.305053131178	2.99481960049283e-176	-404.158092370757	0	1
rs79713714	-9.08089789409594	1.07682805260428e-19	-43.6750970354937	0	1
rs2469958	-15.5228245153525	2.4310999619324e-54	-123.451251207514	0	1
rs2469957	-39.201412076601	0	-Inf	0	1
rs2443799	-12.4040307600471	2.48501532260653e-35	-79.6801994292232	0	1
rs11683935	-28.7054976422003	3.25767728544991e-181	-415.58688737961	0	1
rs7423567	-11.9227298923291	9.01068324092813e-33	-73.7868971686568	0	1
rs13033802	-12.4298611678578	1.79946597709021e-35	-80.0029883133018	0	1
rs2253968	-14.8640481595835	5.64109400345302e-50	-113.399176630759	0	1
rs67086038	-14.836849362	8.46387949453083e-50	-112.993447012101	0	1
rs72926501	-14.836849362	8.46387949453083e-50	-112.993447012101	0	1
rs76829926	-13.0740448634872	4.633472744056e-39	-88.2675119871067	0	1
rs62182810	-28.4898042810798	1.56691180160729e-178	-409.411039876021	0	1
rs2264235	-14.9546642770985	1.45212168347991e-50	-114.756228932762	0	1
rs2264902	-14.8469184208247	7.28408213584249e-50	-113.1435632117	0	1
rs36022636	-14.8469184208247	7.28408213584249e-50	-113.1435632117	0	1
rs2250111	-17.7638667286211	1.34631852461966e-70	-160.883582661023	0	1
rs2264234	-14.7859031723455	1.8061811083078e-49	-112.235454825286	0	1
rs34038820	-12.3791608373697	3.38867343017408e-35	-79.370039728517	0	1
rs35670239	-14.8469184208247	7.28408213584249e-50	-113.1435632117	0	1
rs12621137	-14.964657234511	1.24966099575187e-50	-114.906382338569	0	1
rs2443798	-38.6639332578222	0	-Inf	0	1
rs2469961	-17.8350733781031	3.77553722232718e-71	-162.154998919451	0	1
rs10176600	-13.4637497055412	2.55608313115969e-41	-93.4675127528416	0	1
rs73060663	-13.4412565967863	3.46502111928489e-41	-93.1632700851009	0	1
rs2245613	-15.124863128179	1.11031251427589e-51	-117.327198222606	0	1
rs2443795	-15.0945217247482	1.759591450689e-51	-116.866758090883	0	1
rs2469955	-17.8625146395347	2.30993950174919e-71	-162.646320268105	0	1
rs2044948	-27.6188948111805	6.59968655891046e-168	-384.947273466169	0	1
rs62182813	-28.6611414827221	1.16445588859026e-180	-414.313062809432	0	1
rs2443794	-14.8805445998097	4.40895929816524e-50	-113.645615974903	0	1
rs2469959	-15.1213749747305	1.17072352616099e-51	-117.274217786588	0	1
rs35010279	-14.8805445998097	4.40895929816524e-50	-113.645615974903	0	1
rs11889242	-14.8941040862743	3.59977532548486e-50	-113.848383215775	0	1
rs9678472	-44.375881169882	0	-Inf	0	1
rs36094944	-14.9560972791203	1.42119724380685e-50	-114.777755003882	0	1
rs34637226	-12.5023754901521	7.24534030400326e-36	-80.9127048022392	0	1
rs56403843	-9.6099586971574	7.25780936059155e-22	-48.6747940035306	0	1
rs11883840	-14.8896859120433	3.84571863471951e-50	-113.782294163111	0	1
rs12618230	-14.8669764945603	5.39974415928488e-50	-113.442903075165	0	1
rs71427703	-14.7123422357401	5.37155084970135e-49	-111.145552891055	0	1
rs72928423	-14.7011609023622	6.3364024502232e-49	-110.980358386186	0	1
rs72928425	-14.2227218064926	6.6226161137122e-46	-104.028423802501	0	1
rs35233938	-14.6701535707426	1.00118208169277e-48	-110.52290308013	0	1
rs34993407	-14.7331466492525	3.94882580234577e-49	-111.453251287216	0	1
rs145181701	-12.4064886925958	2.40991600149746e-35	-79.7108863620469	0	1
rs12622645	-14.7210751346722	4.72094548019129e-49	-111.274660463571	0	1
rs12616275	-14.6874309036554	7.76005754305819e-49	-110.777679807198	0	1
rs72928437	-14.5856882778966	3.46410576602677e-48	-109.281629940562	0	1
rs35775086	-14.9368687193605	1.89681130070591e-50	-114.489080436177	0	1
rs1174604	-23.3837944369794	6.24774124758383e-121	-276.780576254239	0	1
rs1174605	-44.6595118648138	0	-Inf	0	1
rs11901836	-14.7820660835529	1.91209483704665e-49	-112.178470142343	0	1
rs1174606	-43.9680751647656	0	-Inf	0	1
rs1174607	-24.7955732382833	1.00068526003003e-135	-310.84830252885	0	1
rs2443796	-44.2541541777414	0	-Inf	0	1
rs77028090	-25.0974353164622	5.30452288310505e-139	-318.39076809536	0	1
rs2222413	-25.0974353164622	5.30452288310505e-139	-318.39076809536	0	1
rs727361	-44.6222583504252	0	-Inf	0	1
rs10174652	-13.3269058263244	1.61456349615816e-40	-91.6243390806363	0	1
rs1452051	-24.8072104836284	7.49459828437087e-136	-311.137390114888	0	1
rs6723390	-27.0098973071225	1.13085933689122e-160	-368.290637060213	0	1
rs35484187	-18.2245644104917	3.29488966830131e-74	-169.198924198748	0	1
rs4675344	-25.1233538438371	2.7640761233938e-139	-319.042621479621	0	1
rs11887555	-26.3462139554862	5.6716091885528e-153	-350.56004634311	0	1
rs7562273	-25.6954478331349	1.31416927783982e-145	-333.601633746009	0	1
rs6730171	-26.2619020194374	5.22696044963771e-152	-348.339104201944	0	1
rs2030552	-25.6918052215517	1.44330840879122e-145	-333.507900499675	0	1
rs4675345	-24.7125816742391	7.83347659245848e-135	-308.790581133482	0	1
rs4673257	-24.73312407766	4.7101106134771e-135	-309.299276161629	0	1
rs4675346	-24.7255242180743	5.68571624910114e-135	-309.111030445642	0	1
rs78617107	-12.9207894069594	3.43598060233572e-38	-86.263931175088	0	1
rs7557216	-43.6279456712438	0	-Inf	0	1
rs13409631	-25.2977013070583	3.38580268425639e-141	-323.444907104141	0	1
rs7584184	-43.6279456712438	0	-Inf	0	1
rs1403239	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs12465401	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs12466153	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs11677966	-27.0223168099691	8.08150273350567e-161	-368.626622134931	0	1
rs7592180	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs7594831	-25.2117079800476	2.98063522453845e-140	-321.269776578768	0	1
rs7568353	-25.6930060339967	1.39939447690253e-145	-333.538798857576	0	1
rs7609267	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs7595502	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs16839922	-25.7369738126007	4.50996348422197e-146	-334.671134520274	0	1
rs12989194	-27.0513509768032	3.6822166994331e-161	-369.412685037233	0	1
rs13013366	-21.0047242681833	5.93772308011498e-98	-223.872013373374	0	1
rs16839928	-25.7369738126007	4.50996348422197e-146	-334.671134520274	0	1
rs13032082	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs13032680	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs35621488	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs12988327	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs10932015	-26.1193413414255	2.19864219168046e-150	-344.59992396488	0	1
rs4675347	-25.7055766179949	1.01257526709968e-145	-333.862341629025	0	1
rs4675348	-25.713137763191	8.33444183731004e-146	-334.0570270293	0	1
rs12989998	-25.726508996296	5.9060217948238e-146	-334.401451103531	0	1
rs952172	-44.3753644060502	0	-Inf	0	1
rs12996126	-23.8879970873398	4.0820814022695e-126	-288.7191147113	0	1
rs7572405	-25.7842859338038	1.33065047512125e-146	-335.891755675419	0	1
rs13016495	-13.9497760579392	3.15594763330847e-44	-100.164455281633	0	1
rs6435188	-29.0278173087556	2.93270183506914e-185	-424.902318077758	0	1
rs4675349	-14.0611724046554	6.57872220719301e-45	-101.732488651689	0	1
rs16839953	-17.145169109526	6.82998881461302e-66	-150.04929310171	0	1
rs6737241	-12.2680499405729	1.34452586705975e-34	-77.9918517260891	0	1
rs6752861	-12.3261093860926	6.5535308664208e-35	-78.7104742868113	0	1
rs6738063	-12.2680499405729	1.34452586705975e-34	-77.9918517260891	0	1
rs11690998	-12.2744791074906	1.24188482466048e-34	-78.071262916354	0	1
rs10497871	-12.2744791074906	1.24188482466048e-34	-78.071262916354	0	1
rs72930327	-11.9417176497007	7.17264895104228e-33	-74.0150330331827	0	1
rs13422031	-17.0915963016233	1.71416540586268e-65	-149.129104726256	0	1
rs62182820	-12.2744791074906	1.24188482466048e-34	-78.071262916354	0	1
rs62182821	-12.2744791074906	1.24188482466048e-34	-78.071262916354	0	1
rs12618210	-11.634464940805	2.7531109998598e-31	-70.3674063378674	0	1
rs17478098	-12.069814692849	1.52477266536494e-33	-75.5634627417483	0	1
rs2882929	-25.2321330116535	1.7792121083975e-140	-321.785742388586	0	1
rs6435190	-12.2588534038166	1.506159415632e-34	-77.8783301843487	0	1
rs12693990	-10.435049016867	1.7152520788449e-25	-57.0250672702852	0	1
rs12693991	-10.4147155435719	2.12431680904839e-25	-56.8111770757918	0	1
rs6435191	-12.2744791074906	1.24188482466048e-34	-78.071262916354	0	1
rs13409835	-17.103779785182	1.39084173724194e-65	-149.338121914391	0	1
rs11691314	-25.2471011665647	1.21870514362651e-140	-322.164124081743	0	1
rs35059782	-10.3479040703573	4.27747283086961e-25	-56.1112649497248	0	1
rs7579215	-12.2106162240964	2.72815000634541e-34	-77.2842694356648	0	1
rs113481507	-10.324721620697	5.44765967645293e-25	-55.8694412255665	0	1
rs6435192	-16.6022455470215	6.71317618934967e-62	-140.856203575026	0	1
rs6435193	-12.1773301228965	4.10500816077131e-34	-76.8756854308875	0	1
rs7582689	-12.1837979841675	3.7920298717413e-34	-76.9549916998669	0	1
rs62182840	-12.1773301228965	4.10500816077131e-34	-76.8756854308875	0	1
rs13028238	-17.1538294708239	5.88437516560836e-66	-150.1983155766	0	1
rs62182842	-12.1773301228965	4.10500816077131e-34	-76.8756854308875	0	1
rs62182843	-12.1773301228965	4.10500816077131e-34	-76.8756854308875	0	1
rs10187851	-10.3118877859726	6.22660332852471e-25	-55.7357963528488	0	1
rs17478327	-12.0774177777604	1.39017164904834e-33	-75.655880840761	0	1
rs17419055	-12.2845440302624	1.0966156836001e-34	-78.1956643758875	0	1
rs7606996	-11.3510716252313	7.32592721645943e-30	-67.0861330604773	0	1
rs17419111	-16.7476581021245	5.88997107641748e-63	-143.289609771599	0	1
rs12618748	-10.3983231553506	2.52334480790664e-25	-56.6390419986932	0	1
rs12622185	-10.4600116394124	1.31839470654598e-25	-57.2882124597453	0	1
rs56129526	-12.1578291463807	5.21254990774897e-34	-76.6368240000904	0	1
rs10191601	-43.6938538737722	0	-Inf	0	1
rs56017956	-12.1578291463807	5.21254990774897e-34	-76.6368240000904	0	1
rs113428948	-9.98739457983422	1.73070904943242e-23	-52.4109259591578	0	1
rs6748922	-10.1866719700633	2.27416453773522e-24	-54.4404294830622	0	1
rs13006940	-10.215485631017	1.69030603660055e-24	-54.7371326325705	0	1
rs10210429	-44.1922408343377	0	-Inf	0	1
rs17478467	-12.6121336389634	1.81024892659203e-36	-82.2995989834602	0	1
rs17478495	-12.5949045761153	2.25232158093208e-36	-82.0811018497756	0	1
rs62182846	-16.5784309170835	9.98007057670026e-62	-140.459685603519	0	1
rs62182847	-11.4982766370129	1.34575569995874e-30	-68.7805970758457	0	1
rs34205472	-17.0794679428506	2.11034377532791e-65	-148.9211801837	0	1
rs10169881	-10.19258564733	2.1399551828935e-24	-54.5012573456158	0	1
rs62182848	-12.3135378694984	7.65906751062553e-35	-78.5545880133547	0	1
rs17478537	-12.3466521576246	5.07809654301177e-35	-78.9655417596749	0	1
rs4675350	-44.2796549391064	0	-Inf	0	1
rs62182849	-12.3135378694984	7.65906751062553e-35	-78.5545880133547	0	1
rs55976449	-12.3377865323175	5.66930859064726e-35	-78.8554110861722	0	1
rs72930367	-12.3135378694984	7.65906751062553e-35	-78.5545880133547	0	1
rs10207814	-10.2174401373329	1.65657737260668e-24	-54.7572885817043	0	1
rs56205412	-25.066880579619	1.14289877190558e-138	-317.6231750158	0	1
rs1879876	-40.6875815905772	0	-Inf	0	1
rs60912614	-11.5261331722671	9.74219191362964e-31	-69.1036717480121	0	1
rs56324955	-14.0680595083329	5.96847361632721e-45	-101.829837965675	0	1
rs35611850	-20.6838960077325	4.83720036890478e-95	-217.169247717241	0	1
rs34728772	-20.7267223958738	1.98882431875013e-95	-218.058040164884	0	1
rs56084333	-13.9860511657547	1.8965380968173e-44	-100.673713921832	0	1
rs76890213	-10.2345841858834	1.38790097813746e-24	-54.9342497137169	0	1
rs2352403	-17.3460770359116	2.11182582904272e-67	-153.525648335467	0	1
rs10932016	-20.9086974587258	4.46249601259139e-97	-221.855045766854	0	1
rs1533848	-43.9443432601138	0	-Inf	0	1
rs12613538	-20.9901890533635	8.06244947226654e-98	-223.56612169832	0	1
rs1879878	-42.1846280053734	0	-Inf	0	1
rs6721989	-43.9901919108338	0	-Inf	0	1
rs72930389	-20.9918546873078	7.78481516747296e-98	-223.601164050548	0	1
rs62182854	-20.9780061600299	1.04170345931615e-97	-223.309896705582	0	1
rs10175735	-20.9666689226709	1.3220239178829e-97	-223.071590186961	0	1
rs4675351	-20.9666689226709	1.3220239178829e-97	-223.071590186961	0	1
rs377166142	-41.8597198977833	0	-Inf	0	1
rs4675352	-17.6322887053635	1.39215754271785e-69	-158.547516683841	0	1
rs4470329	-21.0550363049848	2.05625819231341e-98	-224.932451193789	0	1
rs4303699	-17.7916832555384	8.19798221931447e-71	-161.379653549403	0	1
rs4485546	-21.0550363049848	2.05625819231341e-98	-224.932451193789	0	1
rs7573645	-30.9315686971196	4.49644626427758e-210	-482.039582163015	0	1
rs140653268	-17.7697111278674	1.21313842568049e-70	-160.987745767682	0	1
rs79156267	-17.7545263208177	1.59006460975189e-70	-160.717181859113	0	1
rs11679357	-20.5869267173475	3.59458872287998e-94	-215.163569159349	0	1
rs11679464	-20.5983696010729	2.83839064110464e-94	-215.399761525556	0	1
rs57387927	-12.0169674999937	2.89398455182297e-33	-74.9226737786102	0	1
rs55850676	-20.621247309535	1.76937637284584e-94	-215.872371588663	0	1
rs7560801	-20.621247309535	1.76937637284584e-94	-215.872371588663	0	1
rs7574751	-20.621247309535	1.76937637284584e-94	-215.872371588663	0	1
rs7587421	-20.621247309535	1.76937637284584e-94	-215.872371588663	0	1
rs7575096	-20.621247309535	1.76937637284584e-94	-215.872371588663	0	1
rs4675354	-32.8518525068197	1.07170566106736e-236	-543.340830491547	1	0.921421077809314
rs4456686	-17.8494465972599	2.91914679953166e-71	-162.412250220935	0	1
rs6414163	-60.7972326281898	0	-Inf	0	1
rs7585601	-12.1195073716558	8.32580733909244e-34	-76.1685331529643	0	1
rs7598045	-49.1011041567244	0	-Inf	0	1
rs148406018	-17.9248901434778	7.53993280680946e-72	-163.765913425155	0	1
rs6740239	-8.99031549273274	2.46521749735915e-19	-42.8468367290618	0	1
rs73062652	-8.99031549273274	2.46521749735915e-19	-42.8468367290618	0	1
rs12472488	-49.2064281312555	0	-Inf	0	1
rs13422808	-8.97680027656144	2.78755269675068e-19	-42.7239527256154	0	1
rs6435194	-9.03584609629424	1.62738551103556e-19	-43.2621420207826	0	1
rs79869386	-17.9152152409135	8.97214354195751e-72	-163.592002080161	0	1
rs4675355	-17.6659946020701	7.66498054416657e-70	-159.144294535532	0	1
rs4675356	-24.4742711489897	2.77647409327629e-132	-302.920050464271	0	1
rs73062656	-9.09408989973405	9.53819330954861e-20	-43.7963977729059	0	1
rs7583807	-35.3427342615282	1.29643045686859e-273	-628.346115701946	0	1
rs11900318	-24.5030551449817	1.37043569630517e-132	-303.626103559434	0	1
rs75325635	-17.9754881282073	3.03183578151364e-72	-164.676958391028	0	1
rs12618174	-20.583609844909	3.84921283088114e-94	-215.095130073557	0	1
rs141289935	-9.58985440637134	8.82093974078009e-22	-48.4797436349523	0	1
rs7370907	-49.1329017895842	0	-Inf	0	1
rs35878403	-19.2246855072381	2.30029423010244e-82	-187.978940584627	0	1
rs7578676	-9.02852907714011	1.73994725310202e-19	-43.1952619684291	0	1
rs71427707	-12.0656784468405	1.60335561835382e-33	-75.5132093742694	0	1
rs7422686	-23.2907779925975	5.49785235617142e-120	-274.605853624001	0	1
rs13022093	-35.2669464013009	1.88674125532793e-272	-625.668294156989	0	1
rs12470123	-11.7232065942593	9.69321782803146e-32	-71.411296527836	0	1
rs6707905	-17.9515174547189	4.66968598870122e-72	-164.245034866258	0	1
rs58279659	-24.3776639937283	2.95134770918773e-131	-300.556385265621	0	1
rs7558373	-9.59164978108017	8.6687628190492e-22	-48.4971459620235	0	1
rs6724140	-19.9925374856271	6.39591100317682e-89	-203.074414396045	0	1
rs72932326	-9.32756448771998	1.08331531087606e-20	-45.9716757884602	0	1
rs149604533	-17.9123541734286	9.44547598670255e-72	-163.54059080026	0	1
rs78059603	-17.9201015199089	8.21780303929121e-72	-163.679823792385	0	1
rs9653324	-9.47425503491294	2.68670913878337e-21	-47.3659698766693	0	1
rs2030551	-25.4267103211256	1.27781546759921e-142	-326.721931251175	0	1
rs2352405	-24.8973474592661	7.94897586125889e-137	-313.3811146423	0	1
rs7422945	-38.8563131419572	0	-Inf	0	1
rs61065056	-17.6584238536447	8.76532899510625e-70	-159.01015245682	0	1
rs76908707	-17.6547071000294	9.36180702135216e-70	-158.94431817989	0	1
rs6435197	-37.8715361337053	0	-Inf	0	1
rs3033740	-38.250022100127	0	-Inf	0	1
rs13398822	-25.1200622264311	3.00274873094513e-139	-318.959799813351	0	1
rs13412815	-23.6076795128487	3.21411072633023e-123	-282.050415720292	0	1
rs6709266	-10.0308769245087	1.1152168920378e-23	-52.8504082308609	0	1
rs28545417	-23.9374268527167	1.24925495664895e-126	-289.903174378316	0	1
rs57198362	-18.7921784836544	8.75121238793813e-79	-179.735030097137	0	1
rs10178276	-24.9404759654232	2.70906196447621e-137	-314.457555303782	0	1
rs111823565	-18.2529718395057	1.95953630909471e-74	-169.718589013298	0	1
rs7425180	-37.7573588247505	0	-Inf	0	1
rs4673258	-37.7573588247505	0	-Inf	0	1
rs7423825	-23.408812861306	3.47576947115729e-121	-277.366980367226	0	1
rs9288342	-37.8667351684156	0	-Inf	0	1
rs9288343	-25.1544943742468	1.26191722006628e-139	-319.826695758447	0	1
rs59201440	-18.1203812115356	2.20065000120892e-73	-167.299959016744	0	1
rs6732091	-24.5041344879696	1.33460721781851e-132	-303.652595245515	0	1
